,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Kris Bubic,663460,L,ST,L,123,0.248,8.0,0.35,0.154,0.216,0.296,0.333,0.333,0.074,86.948,5,2,0,1,L,BAL@KC,KC,BAL
0,Shane Baz,669358,R,CH,R,22,0.014,2.0,0.5,0.091,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@KC,BAL,KC
1,Shane Baz,669358,R,CU,R,495,0.317,31.0,0.345,0.121,0.214,0.448,0.61,0.124,0.086,91.121,17,12,0,2,R,BAL@KC,BAL,KC
2,Shane Baz,669358,R,FC,R,266,0.17,14.0,0.323,0.158,0.212,0.291,0.4,0.327,0.091,86.756,6,4,0,4,R,BAL@KC,BAL,KC
3,Shane Baz,669358,R,FF,R,699,0.448,32.0,0.349,0.113,0.252,0.478,0.424,0.283,0.141,90.553,20,7,0,5,R,BAL@KC,BAL,KC
4,Shane Baz,669358,R,SL,R,79,0.051,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@KC,BAL,KC
0,Shane Baz,669358,R,CH,L,326,0.213,17.0,0.423,0.126,0.218,0.25,0.559,0.206,0.029,83.421,12,2,0,3,L,BAL@KC,BAL,KC
1,Shane Baz,669358,R,CU,L,353,0.231,25.0,0.32,0.167,0.223,0.39,0.593,0.203,0.102,89.261,17,7,0,1,L,BAL@KC,BAL,KC
2,Shane Baz,669358,R,FC,L,220,0.144,21.0,0.323,0.118,0.412,0.366,0.39,0.244,0.049,87.6,14,4,1,2,L,BAL@KC,BAL,KC
3,Shane Baz,669358,R,FF,L,629,0.411,32.0,0.343,0.11,0.283,0.333,0.262,0.226,0.06,87.973,19,9,0,4,L,BAL@KC,BAL,KC
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@KC,BAL,KC
0,Shota Imanaga,684007,L,CU,R,42,0.022,2.0,0.405,0.048,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,PHI@CHC,CHC,PHI
1,Shota Imanaga,684007,L,FF,R,905,0.479,43.0,0.315,0.095,0.218,0.571,0.167,0.506,0.161,94.451,14,7,1,21,R,PHI@CHC,CHC,PHI
2,Shota Imanaga,684007,L,FS,R,729,0.386,50.0,0.318,0.207,0.225,0.36,0.421,0.28,0.091,86.154,30,12,0,8,R,PHI@CHC,CHC,PHI
3,Shota Imanaga,684007,L,SI,R,16,0.008,0.0,0.312,0.125,0.0,0.667,0.5,0.333,0.0,97.45,0,0,0,0,R,PHI@CHC,CHC,PHI
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CHC,CHC,PHI
5,Shota Imanaga,684007,L,ST,R,194,0.103,3.0,0.33,0.119,0.1,0.316,0.158,0.316,0.053,86.384,3,0,0,0,R,PHI@CHC,CHC,PHI
0,Shota Imanaga,684007,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,CHC,PHI
1,Shota Imanaga,684007,L,FF,L,315,0.478,15.0,0.343,0.063,0.211,0.407,0.271,0.492,0.153,90.137,9,2,0,4,L,PHI@CHC,CHC,PHI
2,Shota Imanaga,684007,L,FS,L,83,0.126,5.0,0.277,0.241,0.192,0.214,0.571,0.143,0.0,76.771,4,1,0,0,L,PHI@CHC,CHC,PHI
3,Shota Imanaga,684007,L,SI,L,30,0.046,2.0,0.2,0.1,0.25,0.5,0.875,0.0,0.0,91.788,2,0,0,0,L,PHI@CHC,CHC,PHI
4,Shota Imanaga,684007,L,SL,L,5,0.008,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,PHI@CHC,CHC,PHI
5,Shota Imanaga,684007,L,ST,L,224,0.34,9.0,0.366,0.205,0.184,0.269,0.115,0.5,0.038,84.631,6,2,1,0,L,PHI@CHC,CHC,PHI
0,Jesus Luzardo,666200,L,CH,R,579,0.216,37.0,0.366,0.2,0.243,0.268,0.48,0.203,0.049,84.061,28,6,0,3,R,PHI@CHC,PHI,CHC
1,Jesus Luzardo,666200,L,FF,R,962,0.359,64.0,0.361,0.091,0.295,0.43,0.333,0.321,0.097,88.592,40,15,0,9,R,PHI@CHC,PHI,CHC
2,Jesus Luzardo,666200,L,SI,R,213,0.08,18.0,0.291,0.047,0.367,0.592,0.49,0.143,0.061,94.665,11,6,0,1,R,PHI@CHC,PHI,CHC
3,Jesus Luzardo,666200,L,SL,R,227,0.085,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,PHI@CHC,PHI,CHC
4,Jesus Luzardo,666200,L,ST,R,696,0.26,24.0,0.374,0.147,0.189,0.231,0.492,0.154,0.031,83.42,18,4,0,2,R,PHI@CHC,PHI,CHC
0,Jesus Luzardo,666200,L,CH,L,19,0.026,0.0,0.263,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,PHI,CHC
1,Jesus Luzardo,666200,L,FF,L,143,0.199,4.0,0.343,0.133,0.148,0.421,0.421,0.263,0.053,91.837,4,0,0,0,L,PHI@CHC,PHI,CHC
2,Jesus Luzardo,666200,L,SI,L,175,0.244,20.0,0.183,0.131,0.417,0.386,0.636,0.182,0.045,84.086,17,2,0,1,L,PHI@CHC,PHI,CHC
3,Jesus Luzardo,666200,L,SL,L,21,0.029,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@CHC,PHI,CHC
4,Jesus Luzardo,666200,L,ST,L,360,0.501,16.0,0.342,0.247,0.167,0.312,0.458,0.312,0.062,86.885,10,4,0,2,L,PHI@CHC,PHI,CHC
0,Jack Leiter,683004,R,CH,R,157,0.109,13.0,0.408,0.178,0.283,0.393,0.464,0.321,0.143,86.186,7,4,0,2,R,PIT@TEX,TEX,PIT
1,Jack Leiter,683004,R,CU,R,75,0.052,5.0,0.48,0.173,0.385,0.444,0.556,0.111,0.111,90.233,4,1,0,0,R,PIT@TEX,TEX,PIT
2,Jack Leiter,683004,R,FC,R,20,0.014,0.0,0.5,0.15,0.0,0.5,0.0,1.0,0.0,92.65,0,0,0,0,R,PIT@TEX,TEX,PIT
3,Jack Leiter,683004,R,FF,R,560,0.39,25.0,0.364,0.102,0.223,0.519,0.377,0.286,0.117,91.486,19,3,0,3,R,PIT@TEX,TEX,PIT
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@TEX,TEX,PIT
5,Jack Leiter,683004,R,SI,R,175,0.122,15.0,0.326,0.034,0.312,0.372,0.302,0.302,0.093,87.46,11,4,0,0,R,PIT@TEX,TEX,PIT
6,Jack Leiter,683004,R,SL,R,448,0.312,25.0,0.342,0.145,0.248,0.373,0.434,0.325,0.072,88.836,18,3,0,4,R,PIT@TEX,TEX,PIT
0,Jack Leiter,683004,R,CH,L,356,0.234,13.0,0.463,0.138,0.173,0.491,0.585,0.208,0.132,91.83,9,3,0,1,L,PIT@TEX,TEX,PIT
1,Jack Leiter,683004,R,CU,L,198,0.13,5.0,0.475,0.096,0.179,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,PIT@TEX,TEX,PIT
2,Jack Leiter,683004,R,FC,L,10,0.007,1.0,0.3,0.3,0.333,0.0,1.0,0.0,0.0,93.0,1,0,0,0,L,PIT@TEX,TEX,PIT
3,Jack Leiter,683004,R,FF,L,563,0.37,25.0,0.339,0.114,0.2,0.43,0.269,0.376,0.108,89.413,16,6,0,3,L,PIT@TEX,TEX,PIT
4,Jack Leiter,683004,R,SI,L,177,0.116,9.0,0.305,0.096,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,PIT@TEX,TEX,PIT
5,Jack Leiter,683004,R,SL,L,219,0.144,12.0,0.315,0.137,0.222,0.385,0.385,0.333,0.128,90.61,7,2,0,3,L,PIT@TEX,TEX,PIT
0,Carmen Mlodzinski,669387,R,CH,R,60,0.061,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,PIT@TEX,PIT,TEX
1,Carmen Mlodzinski,669387,R,CU,R,85,0.086,3.0,0.329,0.141,0.167,0.538,0.615,0.231,0.154,88.431,3,0,0,0,R,PIT@TEX,PIT,TEX
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@TEX,PIT,TEX
3,Carmen Mlodzinski,669387,R,FF,R,290,0.293,14.0,0.407,0.083,0.222,0.409,0.455,0.159,0.091,92.386,9,1,1,3,R,PIT@TEX,PIT,TEX
4,Carmen Mlodzinski,669387,R,FS,R,23,0.023,0.0,0.304,0.13,0.0,0.4,0.8,0.0,0.0,73.12,0,0,0,0,R,PIT@TEX,PIT,TEX
5,Carmen Mlodzinski,669387,R,SI,R,271,0.274,19.0,0.347,0.033,0.333,0.451,0.647,0.098,0.0,90.712,16,3,0,0,R,PIT@TEX,PIT,TEX
6,Carmen Mlodzinski,669387,R,SL,R,169,0.171,13.0,0.379,0.101,0.325,0.441,0.676,0.118,0.059,89.141,10,3,0,0,R,PIT@TEX,PIT,TEX
7,Carmen Mlodzinski,669387,R,ST,R,89,0.09,6.0,0.348,0.079,0.24,0.15,0.45,0.25,0.05,80.225,4,1,0,1,R,PIT@TEX,PIT,TEX
0,Carmen Mlodzinski,669387,R,CH,L,177,0.179,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,PIT@TEX,PIT,TEX
1,Carmen Mlodzinski,669387,R,CU,L,114,0.115,6.0,0.351,0.096,0.316,0.312,0.75,0.062,0.0,75.95,5,1,0,0,L,PIT@TEX,PIT,TEX
2,Carmen Mlodzinski,669387,R,FC,L,3,0.003,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@TEX,PIT,TEX
3,Carmen Mlodzinski,669387,R,FF,L,404,0.408,26.0,0.384,0.079,0.26,0.494,0.373,0.289,0.036,93.265,18,6,1,1,L,PIT@TEX,PIT,TEX
4,Carmen Mlodzinski,669387,R,FS,L,87,0.088,3.0,0.402,0.103,0.143,0.353,0.412,0.176,0.0,87.835,2,0,1,0,L,PIT@TEX,PIT,TEX
5,Carmen Mlodzinski,669387,R,SI,L,30,0.03,2.0,0.4,0.067,0.333,0.667,0.167,0.5,0.167,92.4,2,0,0,0,L,PIT@TEX,PIT,TEX
6,Carmen Mlodzinski,669387,R,SL,L,94,0.095,10.0,0.234,0.128,0.345,0.458,0.292,0.333,0.083,92.888,6,2,0,2,L,PIT@TEX,PIT,TEX
7,Carmen Mlodzinski,669387,R,ST,L,80,0.081,2.0,0.362,0.112,0.2,0.429,0.286,0.143,0.286,88.414,0,1,0,1,L,PIT@TEX,PIT,TEX
0,Jimmy Herget,623474,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.9,0,0,0,0,R,SD@COL,COL,SD
1,Jimmy Herget,623474,R,CU,R,220,0.287,11.0,0.314,0.236,0.18,0.351,0.27,0.243,0.054,86.541,7,3,0,1,R,SD@COL,COL,SD
2,Jimmy Herget,623474,R,FF,R,39,0.051,0.0,0.385,0.256,0.0,0.5,0.0,0.25,0.0,89.925,0,0,0,0,R,SD@COL,COL,SD
3,Jimmy Herget,623474,R,SI,R,230,0.3,14.0,0.374,0.035,0.264,0.431,0.549,0.196,0.078,89.649,12,2,0,0,R,SD@COL,COL,SD
4,Jimmy Herget,623474,R,SL,R,245,0.32,18.0,0.269,0.155,0.3,0.392,0.275,0.255,0.098,89.718,11,5,0,2,R,SD@COL,COL,SD
5,Jimmy Herget,623474,R,ST,R,31,0.04,4.0,0.226,0.194,0.444,0.2,0.4,0.0,0.0,80.72,3,1,0,0,R,SD@COL,COL,SD
0,Jimmy Herget,623474,R,CH,L,80,0.115,7.0,0.488,0.062,0.368,0.526,0.526,0.316,0.105,90.568,3,1,1,2,L,SD@COL,COL,SD
1,Jimmy Herget,623474,R,CU,L,179,0.258,13.0,0.296,0.134,0.255,0.275,0.225,0.475,0.05,86.84,8,4,0,1,L,SD@COL,COL,SD
2,Jimmy Herget,623474,R,FF,L,73,0.105,0.0,0.589,0.137,0.0,0.5,0.333,0.5,0.333,89.867,0,0,0,0,L,SD@COL,COL,SD
3,Jimmy Herget,623474,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@COL,COL,SD
4,Jimmy Herget,623474,R,SI,L,171,0.247,7.0,0.439,0.035,0.318,0.474,0.474,0.263,0.158,91.232,6,1,0,0,L,SD@COL,COL,SD
5,Jimmy Herget,623474,R,SL,L,168,0.242,6.0,0.28,0.137,0.182,0.346,0.346,0.308,0.0,82.562,6,0,0,0,L,SD@COL,COL,SD
6,Jimmy Herget,623474,R,ST,L,21,0.03,0.0,0.238,0.0,0.0,0.333,0.0,0.5,0.167,86.75,0,0,0,0,L,SD@COL,COL,SD
0,Randy Vasquez,681190,R,CH,R,12,0.01,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@COL,SD,COL
1,Randy Vasquez,681190,R,CU,R,56,0.048,7.0,0.464,0.071,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,SD@COL,SD,COL
2,Randy Vasquez,681190,R,FC,R,296,0.251,12.0,0.365,0.108,0.207,0.275,0.255,0.333,0.137,86.427,7,3,0,2,R,SD@COL,SD,COL
3,Randy Vasquez,681190,R,FF,R,176,0.15,10.0,0.244,0.119,0.238,0.419,0.419,0.226,0.097,94.165,8,2,0,0,R,SD@COL,SD,COL
4,Randy Vasquez,681190,R,SI,R,387,0.329,24.0,0.289,0.034,0.214,0.525,0.554,0.188,0.119,91.779,18,4,0,2,R,SD@COL,SD,COL
5,Randy Vasquez,681190,R,SL,R,44,0.037,4.0,0.295,0.114,0.333,0.091,0.455,0.182,0.0,76.709,4,0,0,0,R,SD@COL,SD,COL
6,Randy Vasquez,681190,R,ST,R,206,0.175,13.0,0.442,0.141,0.241,0.39,0.463,0.244,0.098,85.895,8,3,0,2,R,SD@COL,SD,COL
0,Randy Vasquez,681190,R,CH,L,183,0.138,11.0,0.552,0.098,0.268,0.343,0.371,0.229,0.086,86.489,8,1,0,2,L,SD@COL,SD,COL
1,Randy Vasquez,681190,R,CU,L,252,0.191,9.0,0.373,0.083,0.176,0.436,0.59,0.231,0.103,90.208,8,0,0,1,L,SD@COL,SD,COL
2,Randy Vasquez,681190,R,FC,L,316,0.239,26.0,0.348,0.082,0.333,0.348,0.364,0.288,0.136,88.32,17,4,2,3,L,SD@COL,SD,COL
3,Randy Vasquez,681190,R,FF,L,361,0.273,16.0,0.363,0.061,0.219,0.448,0.276,0.414,0.138,91.509,10,5,0,1,L,SD@COL,SD,COL
4,Randy Vasquez,681190,R,SI,L,92,0.07,6.0,0.391,0.065,0.316,0.533,0.267,0.4,0.133,94.527,5,1,0,0,L,SD@COL,SD,COL
5,Randy Vasquez,681190,R,SL,L,23,0.017,1.0,0.304,0.13,0.5,0.0,0.0,0.5,0.0,67.7,1,0,0,0,L,SD@COL,SD,COL
6,Randy Vasquez,681190,R,ST,L,95,0.072,6.0,0.4,0.074,0.25,0.455,0.318,0.318,0.091,88.686,5,0,0,1,L,SD@COL,SD,COL
0,Jack Kochanowicz,686799,R,CH,R,83,0.09,5.0,0.386,0.145,0.294,0.182,0.545,0.091,0.091,87.782,3,1,0,1,R,TOR@LAA,LAA,TOR
1,Jack Kochanowicz,686799,R,FF,R,124,0.135,7.0,0.379,0.145,0.241,0.5,0.1,0.35,0.25,92.54,5,2,0,0,R,TOR@LAA,LAA,TOR
2,Jack Kochanowicz,686799,R,SI,R,461,0.501,36.0,0.347,0.078,0.298,0.509,0.632,0.175,0.061,91.305,30,3,0,3,R,TOR@LAA,LAA,TOR
3,Jack Kochanowicz,686799,R,SL,R,184,0.2,9.0,0.467,0.098,0.29,0.231,0.654,0.115,0.0,82.781,8,1,0,0,R,TOR@LAA,LAA,TOR
4,Jack Kochanowicz,686799,R,ST,R,68,0.074,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,TOR@LAA,LAA,TOR
0,Jack Kochanowicz,686799,R,CH,L,282,0.215,21.0,0.34,0.184,0.269,0.5,0.536,0.268,0.143,90.559,13,2,1,5,L,TOR@LAA,LAA,TOR
1,Jack Kochanowicz,686799,R,FF,L,308,0.235,13.0,0.373,0.097,0.203,0.489,0.255,0.404,0.149,89.483,7,3,0,3,L,TOR@LAA,LAA,TOR
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAA,LAA,TOR
3,Jack Kochanowicz,686799,R,SI,L,539,0.411,46.0,0.393,0.065,0.324,0.543,0.651,0.171,0.07,91.227,36,3,0,7,L,TOR@LAA,LAA,TOR
4,Jack Kochanowicz,686799,R,SL,L,147,0.112,8.0,0.408,0.095,0.444,0.389,0.278,0.444,0.167,90.483,5,1,0,2,L,TOR@LAA,LAA,TOR
5,Jack Kochanowicz,686799,R,ST,L,34,0.026,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,TOR@LAA,LAA,TOR
0,Patrick Corbin,571578,L,CH,R,248,0.122,12.0,0.516,0.181,0.267,0.189,0.459,0.216,0.054,82.519,9,2,0,1,R,TOR@LAA,TOR,LAA
1,Patrick Corbin,571578,L,CU,R,19,0.009,1.0,0.316,0.158,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,TOR@LAA,TOR,LAA
2,Patrick Corbin,571578,L,FC,R,583,0.286,36.0,0.286,0.115,0.261,0.421,0.404,0.263,0.105,88.548,19,10,0,7,R,TOR@LAA,TOR,LAA
3,Patrick Corbin,571578,L,FF,R,65,0.032,4.0,0.4,0.046,0.286,0.231,0.308,0.308,0.077,89.708,4,0,0,0,R,TOR@LAA,TOR,LAA
4,Patrick Corbin,571578,L,SI,R,503,0.247,45.0,0.348,0.054,0.31,0.559,0.373,0.314,0.102,92.191,34,6,1,4,R,TOR@LAA,TOR,LAA
5,Patrick Corbin,571578,L,SL,R,620,0.304,36.0,0.419,0.184,0.265,0.379,0.398,0.301,0.097,84.827,22,7,1,6,R,TOR@LAA,TOR,LAA
0,Patrick Corbin,571578,L,CH,L,8,0.011,1.0,0.375,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,TOR@LAA,TOR,LAA
1,Patrick Corbin,571578,L,FC,L,118,0.165,7.0,0.331,0.119,0.333,0.238,0.524,0.19,0.0,84.614,4,3,0,0,L,TOR@LAA,TOR,LAA
2,Patrick Corbin,571578,L,FF,L,29,0.041,1.0,0.448,0.138,0.5,1.0,0.0,0.0,1.0,109.4,0,1,0,0,L,TOR@LAA,TOR,LAA
3,Patrick Corbin,571578,L,SI,L,276,0.387,14.0,0.326,0.043,0.192,0.397,0.414,0.259,0.103,89.419,9,1,0,4,L,TOR@LAA,TOR,LAA
4,Patrick Corbin,571578,L,SL,L,283,0.396,13.0,0.456,0.187,0.217,0.342,0.447,0.263,0.026,83.937,9,3,0,1,L,TOR@LAA,TOR,LAA
0,Luis Castillo,622491,R,CH,R,79,0.048,5.0,0.456,0.114,0.294,0.538,0.538,0.154,0.154,90.638,4,1,0,0,R,ATH@SEA,SEA,ATH
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@SEA,SEA,ATH
2,Luis Castillo,622491,R,FF,R,700,0.428,25.0,0.303,0.196,0.158,0.466,0.223,0.476,0.155,89.878,11,6,1,7,R,ATH@SEA,SEA,ATH
3,Luis Castillo,622491,R,SI,R,449,0.275,45.0,0.276,0.069,0.319,0.457,0.589,0.109,0.07,88.164,39,4,0,2,R,ATH@SEA,SEA,ATH
4,Luis Castillo,622491,R,SL,R,405,0.248,19.0,0.417,0.148,0.226,0.365,0.481,0.192,0.058,86.902,15,2,0,2,R,ATH@SEA,SEA,ATH
0,Luis Castillo,622491,R,CH,L,297,0.172,17.0,0.455,0.108,0.283,0.241,0.519,0.222,0.056,84.513,13,3,0,1,L,ATH@SEA,SEA,ATH
1,Luis Castillo,622491,R,FF,L,831,0.483,46.0,0.329,0.118,0.249,0.504,0.234,0.411,0.142,92.493,24,11,2,9,L,ATH@SEA,SEA,ATH
2,Luis Castillo,622491,R,SI,L,285,0.166,22.0,0.344,0.032,0.319,0.629,0.613,0.161,0.129,95.719,11,9,0,2,L,ATH@SEA,SEA,ATH
3,Luis Castillo,622491,R,SL,L,309,0.179,14.0,0.398,0.159,0.259,0.462,0.385,0.231,0.051,91.615,10,3,0,1,L,ATH@SEA,SEA,ATH
0,Jacob Lopez,682052,L,CH,R,259,0.163,17.0,0.436,0.151,0.279,0.327,0.245,0.306,0.041,87.335,8,6,0,3,R,ATH@SEA,ATH,SEA
1,Jacob Lopez,682052,L,FC,R,290,0.183,17.0,0.331,0.107,0.304,0.349,0.233,0.349,0.07,88.14,13,1,1,2,R,ATH@SEA,ATH,SEA
2,Jacob Lopez,682052,L,FF,R,552,0.347,21.0,0.444,0.118,0.233,0.385,0.25,0.462,0.096,87.225,13,2,0,6,R,ATH@SEA,ATH,SEA
3,Jacob Lopez,682052,L,SI,R,88,0.055,4.0,0.318,0.068,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@SEA,ATH,SEA
4,Jacob Lopez,682052,L,SL,R,400,0.252,19.0,0.37,0.15,0.179,0.3,0.286,0.386,0.057,83.243,13,2,0,4,R,ATH@SEA,ATH,SEA
0,Jacob Lopez,682052,L,CH,L,8,0.018,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@SEA,ATH,SEA
1,Jacob Lopez,682052,L,FC,L,29,0.066,0.0,0.483,0.069,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,ATH@SEA,ATH,SEA
2,Jacob Lopez,682052,L,FF,L,182,0.413,8.0,0.357,0.055,0.348,0.333,0.444,0.111,0.056,85.544,5,2,0,1,L,ATH@SEA,ATH,SEA
3,Jacob Lopez,682052,L,SI,L,28,0.063,1.0,0.429,0.071,0.25,0.333,0.667,0.333,0.333,73.8,0,0,0,1,L,ATH@SEA,ATH,SEA
4,Jacob Lopez,682052,L,SL,L,194,0.44,12.0,0.32,0.191,0.211,0.184,0.447,0.237,0.0,79.568,9,3,0,0,L,ATH@SEA,ATH,SEA
0,Merrill Kelly,518876,R,CH,R,283,0.207,14.0,0.353,0.23,0.169,0.413,0.609,0.087,0.065,87.457,9,4,0,1,R,CWS@ARI,ARI,CWS
1,Merrill Kelly,518876,R,CU,R,77,0.056,7.0,0.312,0.078,0.318,0.526,0.684,0.105,0.053,89.1,5,2,0,0,R,CWS@ARI,ARI,CWS
2,Merrill Kelly,518876,R,FC,R,290,0.212,11.0,0.321,0.1,0.234,0.45,0.175,0.4,0.15,87.738,8,1,0,2,R,CWS@ARI,ARI,CWS
3,Merrill Kelly,518876,R,FF,R,274,0.2,12.0,0.303,0.139,0.218,0.514,0.189,0.405,0.189,92.376,7,3,0,2,R,CWS@ARI,ARI,CWS
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@ARI,ARI,CWS
5,Merrill Kelly,518876,R,SI,R,246,0.18,25.0,0.358,0.061,0.338,0.438,0.516,0.172,0.062,91.338,18,6,0,1,R,CWS@ARI,ARI,CWS
6,Merrill Kelly,518876,R,SL,R,196,0.143,9.0,0.388,0.163,0.167,0.244,0.511,0.244,0.022,84.704,8,1,0,0,R,CWS@ARI,ARI,CWS
0,Merrill Kelly,518876,R,CH,L,506,0.326,32.0,0.375,0.18,0.232,0.333,0.611,0.185,0.083,86.867,20,6,1,5,L,CWS@ARI,ARI,CWS
1,Merrill Kelly,518876,R,CU,L,212,0.137,11.0,0.311,0.09,0.244,0.59,0.436,0.205,0.051,93.721,8,3,0,0,L,CWS@ARI,ARI,CWS
2,Merrill Kelly,518876,R,FC,L,312,0.201,12.0,0.333,0.064,0.162,0.434,0.321,0.302,0.113,88.619,5,3,0,4,L,CWS@ARI,ARI,CWS
3,Merrill Kelly,518876,R,FF,L,396,0.255,19.0,0.359,0.078,0.229,0.529,0.25,0.456,0.162,91.303,4,6,2,7,L,CWS@ARI,ARI,CWS
4,Merrill Kelly,518876,R,SI,L,125,0.081,10.0,0.352,0.008,0.25,0.517,0.345,0.345,0.069,93.393,7,1,0,2,L,CWS@ARI,ARI,CWS
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ARI,ARI,CWS
0,Sean Burke,680732,R,CH,R,8,0.006,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@ARI,CWS,ARI
1,Sean Burke,680732,R,CU,R,224,0.179,10.0,0.384,0.071,0.286,0.464,0.464,0.143,0.107,89.861,5,4,0,1,R,CWS@ARI,CWS,ARI
2,Sean Burke,680732,R,FF,R,450,0.359,25.0,0.356,0.142,0.214,0.575,0.26,0.356,0.11,92.944,16,7,0,2,R,CWS@ARI,CWS,ARI
3,Sean Burke,680732,R,SI,R,140,0.112,9.0,0.414,0.029,0.265,0.382,0.559,0.147,0.029,85.438,7,1,0,1,R,CWS@ARI,CWS,ARI
4,Sean Burke,680732,R,SL,R,432,0.344,32.0,0.333,0.16,0.283,0.412,0.381,0.351,0.134,87.91,15,9,0,8,R,CWS@ARI,CWS,ARI
0,Sean Burke,680732,R,CH,L,168,0.113,11.0,0.565,0.107,0.393,0.37,0.444,0.148,0.148,86.43,6,2,0,3,L,CWS@ARI,CWS,ARI
1,Sean Burke,680732,R,CU,L,414,0.279,17.0,0.379,0.099,0.198,0.446,0.464,0.25,0.071,89.762,11,3,1,2,L,CWS@ARI,CWS,ARI
2,Sean Burke,680732,R,FF,L,708,0.478,38.0,0.353,0.11,0.264,0.308,0.346,0.356,0.077,84.305,24,8,0,6,L,CWS@ARI,CWS,ARI
3,Sean Burke,680732,R,SI,L,31,0.021,1.0,0.355,0.161,0.25,1.0,0.0,0.667,0.0,101.067,0,1,0,0,L,CWS@ARI,CWS,ARI
4,Sean Burke,680732,R,SL,L,161,0.109,8.0,0.342,0.081,0.205,0.455,0.303,0.424,0.091,91.288,5,1,0,2,L,CWS@ARI,CWS,ARI
0,Landen Roupp,694738,R,CH,R,114,0.111,6.0,0.456,0.149,0.24,0.333,0.556,0.278,0.056,90.6,3,2,0,1,R,LAD@SF,SF,LAD
1,Landen Roupp,694738,R,CU,R,414,0.405,18.0,0.353,0.21,0.173,0.179,0.418,0.328,0.045,80.812,13,2,0,3,R,LAD@SF,SF,LAD
2,Landen Roupp,694738,R,FC,R,51,0.05,3.0,0.51,0.137,0.375,0.333,0.333,0.333,0.0,88.45,3,0,0,0,R,LAD@SF,SF,LAD
3,Landen Roupp,694738,R,FF,R,8,0.008,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@SF,SF,LAD
