,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Brandon Young,687064,R,FF,R,416,0.314,21.0,0.269,0.127,0.233,0.486,0.343,0.386,0.086,93.331,15,3,0,3,R,MIL@BAL,BAL,MIL
4,Brandon Young,687064,R,FS,R,89,0.067,12.0,0.461,0.135,0.387,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,MIL@BAL,BAL,MIL
5,Brandon Young,687064,R,SI,R,251,0.189,28.0,0.259,0.036,0.35,0.425,0.589,0.151,0.055,85.692,23,3,0,2,R,MIL@BAL,BAL,MIL
6,Brandon Young,687064,R,SL,R,333,0.251,19.0,0.375,0.186,0.224,0.356,0.475,0.305,0.085,85.998,14,1,0,4,R,MIL@BAL,BAL,MIL
0,Brandon Young,687064,R,CH,L,35,0.018,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,MIL@BAL,BAL,MIL
1,Brandon Young,687064,R,CU,L,312,0.158,11.0,0.471,0.058,0.289,0.303,0.424,0.242,0.152,87.179,5,3,0,3,L,MIL@BAL,BAL,MIL
2,Brandon Young,687064,R,FC,L,35,0.018,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,MIL@BAL,BAL,MIL
3,Brandon Young,687064,R,FF,L,952,0.481,54.0,0.32,0.101,0.247,0.358,0.374,0.283,0.07,87.183,36,10,1,7,L,MIL@BAL,BAL,MIL
4,Brandon Young,687064,R,FS,L,525,0.265,38.0,0.411,0.147,0.26,0.447,0.491,0.237,0.044,91.046,23,10,1,4,L,MIL@BAL,BAL,MIL
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@BAL,BAL,MIL
6,Brandon Young,687064,R,SI,L,74,0.037,5.0,0.392,0.054,0.238,0.474,0.368,0.158,0.158,92.063,2,0,0,3,L,MIL@BAL,BAL,MIL
7,Brandon Young,687064,R,SL,L,45,0.023,3.0,0.4,0.222,0.167,0.429,0.143,0.714,0.143,87.586,0,2,0,1,L,MIL@BAL,BAL,MIL
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@BAL,MIL,BAL
1,Jacob Misiorowski,694819,R,CU,R,143,0.087,9.0,0.385,0.154,0.22,0.214,0.607,0.107,0.0,82.943,8,1,0,0,R,MIL@BAL,MIL,BAL
2,Jacob Misiorowski,694819,R,FC,R,134,0.082,6.0,0.381,0.082,0.176,0.345,0.517,0.207,0.034,86.528,4,0,0,2,R,MIL@BAL,MIL,BAL
3,Jacob Misiorowski,694819,R,FF,R,966,0.589,40.0,0.324,0.123,0.214,0.412,0.412,0.246,0.07,87.133,34,0,1,5,R,MIL@BAL,MIL,BAL
4,Jacob Misiorowski,694819,R,SL,R,392,0.239,24.0,0.309,0.158,0.205,0.286,0.418,0.242,0.077,84.852,14,6,1,3,R,MIL@BAL,MIL,BAL
0,Jacob Misiorowski,694819,R,CH,L,91,0.044,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,MIL@BAL,MIL,BAL
1,Jacob Misiorowski,694819,R,CU,L,283,0.138,11.0,0.389,0.198,0.131,0.368,0.5,0.263,0.053,88.676,8,1,0,2,L,MIL@BAL,MIL,BAL
2,Jacob Misiorowski,694819,R,FC,L,199,0.097,4.0,0.317,0.111,0.093,0.324,0.559,0.235,0.0,84.25,1,2,0,1,L,MIL@BAL,MIL,BAL
3,Jacob Misiorowski,694819,R,FF,L,1283,0.623,39.0,0.303,0.248,0.155,0.367,0.283,0.275,0.058,88.518,26,6,1,6,L,MIL@BAL,MIL,BAL
4,Jacob Misiorowski,694819,R,SL,L,202,0.098,10.0,0.366,0.149,0.278,0.385,0.308,0.5,0.0,89.912,6,1,0,3,L,MIL@BAL,MIL,BAL
