,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Simeon Woods Richardson,680573,R,CH,R,23,0.052,1.0,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@HOU,MIN,HOU
1,Simeon Woods Richardson,680573,R,CU,R,63,0.143,3.0,0.079,0.273,0.364,0.455,0.273,0.091,89.8,1,1,0,1,R,MIN@HOU,MIN,HOU
2,Simeon Woods Richardson,680573,R,FF,R,203,0.461,13.0,0.163,0.277,0.667,0.133,0.4,0.233,97.677,9,3,0,1,R,MIN@HOU,MIN,HOU
3,Simeon Woods Richardson,680573,R,FS,R,2,0.005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.2,0,0,0,0,R,MIN@HOU,MIN,HOU
4,Simeon Woods Richardson,680573,R,SL,R,149,0.339,6.0,0.107,0.188,0.478,0.304,0.348,0.174,93.078,4,1,0,1,R,MIN@HOU,MIN,HOU
0,Simeon Woods Richardson,680573,R,CH,L,57,0.167,5.0,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@HOU,MIN,HOU
1,Simeon Woods Richardson,680573,R,CU,L,48,0.14,2.0,0.0,0.333,0.333,0.5,0.167,0.0,88.667,2,0,0,0,L,MIN@HOU,MIN,HOU
2,Simeon Woods Richardson,680573,R,FF,L,166,0.485,12.0,0.114,0.316,0.533,0.5,0.3,0.133,88.483,9,1,0,2,L,MIN@HOU,MIN,HOU
3,Simeon Woods Richardson,680573,R,FS,L,8,0.023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.2,0,0,0,0,L,MIN@HOU,MIN,HOU
4,Simeon Woods Richardson,680573,R,SL,L,63,0.184,9.0,0.127,0.5,0.188,0.188,0.312,0.062,85.625,6,2,0,1,L,MIN@HOU,MIN,HOU
0,Quinn Priester,682990,R,CU,R,10,0.019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,MIL,STL
1,Quinn Priester,682990,R,FC,R,47,0.09,2.0,0.149,0.333,0.6,0.6,0.4,0.0,91.54,1,1,0,0,R,STL@MIL,MIL,STL
2,Quinn Priester,682990,R,SI,R,259,0.495,19.0,0.046,0.279,0.474,0.702,0.105,0.053,89.196,13,6,0,0,R,STL@MIL,MIL,STL
3,Quinn Priester,682990,R,SL,R,207,0.396,10.0,0.193,0.182,0.356,0.578,0.267,0.089,87.62,6,1,0,3,R,STL@MIL,MIL,STL
0,Quinn Priester,682990,R,CH,L,27,0.058,2.0,0.111,0.333,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,STL@MIL,MIL,STL
1,Quinn Priester,682990,R,CU,L,72,0.154,2.0,0.153,0.133,0.333,0.778,0.222,0.111,86.044,1,0,0,1,L,STL@MIL,MIL,STL
2,Quinn Priester,682990,R,FC,L,102,0.217,7.0,0.078,0.318,0.312,0.375,0.125,0.062,85.912,3,4,0,0,L,STL@MIL,MIL,STL
3,Quinn Priester,682990,R,SI,L,186,0.397,10.0,0.038,0.263,0.472,0.556,0.139,0.028,90.036,7,2,0,1,L,STL@MIL,MIL,STL
4,Quinn Priester,682990,R,SL,L,82,0.175,2.0,0.122,0.1,0.188,0.25,0.312,0.0,85.731,0,2,0,0,L,STL@MIL,MIL,STL
0,Miles Mikolas,571945,R,CH,R,13,0.028,1.0,0.0,0.333,0.667,1.0,0.0,0.0,94.533,1,0,0,0,R,STL@MIL,STL,MIL
1,Miles Mikolas,571945,R,CU,R,68,0.144,4.0,0.074,0.235,0.273,0.364,0.364,0.091,86.255,2,2,0,0,R,STL@MIL,STL,MIL
2,Miles Mikolas,571945,R,FF,R,119,0.252,6.0,0.084,0.273,0.444,0.111,0.444,0.167,88.911,4,1,0,1,R,STL@MIL,STL,MIL
3,Miles Mikolas,571945,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,STL,MIL
4,Miles Mikolas,571945,R,SI,R,117,0.248,9.0,0.034,0.237,0.485,0.758,0.121,0.061,89.721,8,1,0,0,R,STL@MIL,STL,MIL
5,Miles Mikolas,571945,R,SL,R,122,0.258,6.0,0.074,0.194,0.258,0.387,0.355,0.129,83.497,3,1,2,0,R,STL@MIL,STL,MIL
6,Miles Mikolas,571945,R,ST,R,32,0.068,3.0,0.031,0.429,0.714,0.286,0.286,0.143,93.829,2,1,0,0,R,STL@MIL,STL,MIL
0,Miles Mikolas,571945,R,CH,L,104,0.184,8.0,0.038,0.32,0.292,0.5,0.083,0.042,84.788,7,1,0,0,L,STL@MIL,STL,MIL
1,Miles Mikolas,571945,R,CS,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,STL,MIL
2,Miles Mikolas,571945,R,CU,L,100,0.177,4.0,0.08,0.182,0.267,0.333,0.467,0.0,88.24,2,2,0,0,L,STL@MIL,STL,MIL
3,Miles Mikolas,571945,R,FF,L,178,0.316,13.0,0.079,0.333,0.541,0.297,0.486,0.162,90.773,8,3,0,2,L,STL@MIL,STL,MIL
4,Miles Mikolas,571945,R,SI,L,46,0.082,3.0,0.043,0.333,0.25,0.5,0.25,0.0,86.8,3,0,0,0,L,STL@MIL,STL,MIL
5,Miles Mikolas,571945,R,SL,L,134,0.238,13.0,0.112,0.265,0.5,0.25,0.35,0.1,90.205,9,2,0,2,L,STL@MIL,STL,MIL
6,Miles Mikolas,571945,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,STL,MIL
0,Colin Rea,607067,R,CU,R,7,0.015,1.0,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,PIT@CHC,CHC,PIT
1,Colin Rea,607067,R,FC,R,52,0.114,2.0,0.115,0.25,0.286,0.714,0.0,0.0,87.6,1,1,0,0,R,PIT@CHC,CHC,PIT
2,Colin Rea,607067,R,FF,R,186,0.407,13.0,0.086,0.26,0.45,0.35,0.2,0.1,89.712,10,1,0,2,R,PIT@CHC,CHC,PIT
3,Colin Rea,607067,R,FS,R,5,0.011,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,CHC,PIT
4,Colin Rea,607067,R,SI,R,47,0.103,4.0,0.106,0.267,0.538,0.385,0.231,0.154,88.662,3,0,0,1,R,PIT@CHC,CHC,PIT
5,Colin Rea,607067,R,SL,R,86,0.188,3.0,0.174,0.2,0.5,0.3,0.4,0.0,91.72,3,0,0,0,R,PIT@CHC,CHC,PIT
6,Colin Rea,607067,R,ST,R,74,0.162,5.0,0.162,0.217,0.25,0.312,0.188,0.0,87.506,3,2,0,0,R,PIT@CHC,CHC,PIT
0,Colin Rea,607067,R,CU,L,93,0.167,5.0,0.108,0.238,0.25,0.688,0.25,0.062,89.412,4,0,0,1,L,PIT@CHC,CHC,PIT
1,Colin Rea,607067,R,FC,L,53,0.095,3.0,0.019,0.3,0.3,0.4,0.1,0.0,83.07,3,0,0,0,L,PIT@CHC,CHC,PIT
2,Colin Rea,607067,R,FF,L,295,0.531,23.0,0.064,0.338,0.533,0.35,0.25,0.15,93.183,14,6,0,3,L,PIT@CHC,CHC,PIT
3,Colin Rea,607067,R,FS,L,83,0.149,6.0,0.145,0.286,0.562,0.5,0.188,0.125,94.55,3,2,0,1,L,PIT@CHC,CHC,PIT
4,Colin Rea,607067,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@CHC,CHC,PIT
5,Colin Rea,607067,R,SI,L,17,0.031,1.0,0.059,0.2,0.333,0.0,1.0,0.333,90.733,0,0,0,1,L,PIT@CHC,CHC,PIT
6,Colin Rea,607067,R,SL,L,10,0.018,1.0,0.0,1.0,1.0,0.0,0.0,0.0,103.5,1,0,0,0,L,PIT@CHC,CHC,PIT
7,Colin Rea,607067,R,ST,L,4,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,PIT@CHC,CHC,PIT
0,Mitch Keller,656605,R,CH,R,4,0.007,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@CHC,PIT,CHC
1,Mitch Keller,656605,R,CU,R,16,0.027,0.0,0.312,0.0,0.0,0.0,1.0,0.0,90.6,0,0,0,0,R,PIT@CHC,PIT,CHC
2,Mitch Keller,656605,R,FF,R,153,0.259,4.0,0.105,0.133,0.3,0.5,0.1,0.0,85.295,3,1,0,0,R,PIT@CHC,PIT,CHC
3,Mitch Keller,656605,R,SI,R,169,0.286,14.0,0.041,0.341,0.5,0.529,0.176,0.059,91.938,9,4,0,1,R,PIT@CHC,PIT,CHC
4,Mitch Keller,656605,R,SL,R,116,0.196,9.0,0.19,0.3,0.24,0.64,0.08,0.04,82.604,7,2,0,0,R,PIT@CHC,PIT,CHC
5,Mitch Keller,656605,R,ST,R,133,0.225,9.0,0.158,0.164,0.375,0.425,0.275,0.075,87.302,6,2,0,1,R,PIT@CHC,PIT,CHC
0,Mitch Keller,656605,R,CH,L,101,0.143,7.0,0.099,0.28,0.429,0.619,0.095,0.048,90.748,4,1,1,1,L,PIT@CHC,PIT,CHC
1,Mitch Keller,656605,R,CU,L,92,0.13,3.0,0.065,0.167,0.286,0.571,0.143,0.143,88.2,3,0,0,0,L,PIT@CHC,PIT,CHC
2,Mitch Keller,656605,R,FF,L,274,0.387,20.0,0.077,0.294,0.414,0.293,0.293,0.069,90.453,13,5,0,2,L,PIT@CHC,PIT,CHC
3,Mitch Keller,656605,R,SI,L,39,0.055,3.0,0.026,0.3,0.6,0.5,0.4,0.0,94.55,2,0,0,1,L,PIT@CHC,PIT,CHC
4,Mitch Keller,656605,R,SL,L,91,0.129,9.0,0.121,0.375,0.65,0.5,0.05,0.05,94.42,6,3,0,0,L,PIT@CHC,PIT,CHC
5,Mitch Keller,656605,R,ST,L,111,0.157,6.0,0.063,0.3,0.375,0.438,0.312,0.062,89.95,5,1,0,0,L,PIT@CHC,PIT,CHC
0,Kumar Rocker,677958,R,CU,R,6,0.031,1.0,0.167,1.0,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,CWS@TEX,TEX,CWS
1,Kumar Rocker,677958,R,FC,R,14,0.073,1.0,0.357,0.2,0.333,0.333,0.667,0.0,80.0,1,0,0,0,R,CWS@TEX,TEX,CWS
2,Kumar Rocker,677958,R,FF,R,29,0.15,2.0,0.103,0.286,0.333,0.667,0.333,0.333,94.933,1,0,0,1,R,CWS@TEX,TEX,CWS
3,Kumar Rocker,677958,R,SI,R,65,0.337,4.0,0.015,0.235,0.647,0.588,0.176,0.176,90.735,2,2,0,0,R,CWS@TEX,TEX,CWS
4,Kumar Rocker,677958,R,SL,R,79,0.409,4.0,0.241,0.2,0.308,0.462,0.154,0.0,87.0,4,0,0,0,R,CWS@TEX,TEX,CWS
0,Kumar Rocker,677958,R,CH,L,23,0.099,1.0,0.087,1.0,1.0,0.0,1.0,1.0,104.3,0,0,0,1,L,CWS@TEX,TEX,CWS
1,Kumar Rocker,677958,R,CU,L,15,0.064,0.0,0.067,0.0,0.0,0.0,1.0,0.0,92.4,0,0,0,0,L,CWS@TEX,TEX,CWS
2,Kumar Rocker,677958,R,FC,L,19,0.082,3.0,0.316,0.6,0.667,0.333,0.0,0.333,99.133,2,1,0,0,L,CWS@TEX,TEX,CWS
3,Kumar Rocker,677958,R,FF,L,40,0.172,8.0,0.05,0.533,0.643,0.571,0.071,0.071,95.121,6,2,0,0,L,CWS@TEX,TEX,CWS
4,Kumar Rocker,677958,R,SI,L,78,0.335,9.0,0.077,0.409,0.476,0.476,0.143,0.095,93.648,6,3,0,0,L,CWS@TEX,TEX,CWS
5,Kumar Rocker,677958,R,SL,L,58,0.249,3.0,0.172,0.333,0.333,0.167,0.5,0.333,89.183,1,0,0,2,L,CWS@TEX,TEX,CWS
0,Aaron Civale,650644,R,CU,R,19,0.114,2.0,0.105,0.286,0.5,0.25,0.5,0.0,84.925,1,1,0,0,R,CWS@TEX,CWS,TEX
1,Aaron Civale,650644,R,FC,R,53,0.319,5.0,0.17,0.625,0.143,0.429,0.286,0.143,71.2,4,0,0,1,R,CWS@TEX,CWS,TEX
2,Aaron Civale,650644,R,FF,R,16,0.096,1.0,0.125,0.2,0.5,0.0,0.75,0.25,90.2,0,0,0,1,R,CWS@TEX,CWS,TEX
3,Aaron Civale,650644,R,FS,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TEX,CWS,TEX
4,Aaron Civale,650644,R,SI,R,50,0.301,3.0,0.0,0.333,0.222,0.222,0.667,0.111,86.578,2,1,0,0,R,CWS@TEX,CWS,TEX
5,Aaron Civale,650644,R,SL,R,18,0.108,2.0,0.111,0.222,0.375,0.375,0.0,0.0,84.988,2,0,0,0,R,CWS@TEX,CWS,TEX
6,Aaron Civale,650644,R,ST,R,8,0.048,0.0,0.0,0.0,0.0,0.0,0.5,0.0,83.15,0,0,0,0,R,CWS@TEX,CWS,TEX
0,Aaron Civale,650644,R,CU,L,31,0.141,2.0,0.097,0.25,0.4,0.4,0.2,0.0,71.58,1,1,0,0,L,CWS@TEX,CWS,TEX
1,Aaron Civale,650644,R,FC,L,90,0.409,4.0,0.144,0.235,0.545,0.273,0.455,0.182,90.445,1,1,0,2,L,CWS@TEX,CWS,TEX
2,Aaron Civale,650644,R,FF,L,38,0.173,0.0,0.132,0.0,0.0,0.0,0.8,0.0,83.56,0,0,0,0,L,CWS@TEX,CWS,TEX
3,Aaron Civale,650644,R,FS,L,9,0.041,0.0,0.111,0.0,0.0,0.0,0.0,0.0,78.4,0,0,0,0,L,CWS@TEX,CWS,TEX
4,Aaron Civale,650644,R,SI,L,47,0.214,3.0,0.043,0.333,0.444,0.333,0.333,0.111,87.867,2,0,0,1,L,CWS@TEX,CWS,TEX
5,Aaron Civale,650644,R,SL,L,3,0.014,1.0,0.333,1.0,1.0,0.0,0.0,0.0,104.6,0,1,0,0,L,CWS@TEX,CWS,TEX
6,Aaron Civale,650644,R,ST,L,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TEX,CWS,TEX
0,Merrill Kelly,518876,R,CH,R,100,0.181,2.0,0.22,0.061,0.421,0.684,0.158,0.053,85.905,2,0,0,0,R,SD@ARI,ARI,SD
1,Merrill Kelly,518876,R,CU,R,31,0.056,2.0,0.129,0.333,1.0,1.0,0.0,0.0,101.9,1,1,0,0,R,SD@ARI,ARI,SD
2,Merrill Kelly,518876,R,FC,R,120,0.217,3.0,0.092,0.167,0.5,0.188,0.5,0.188,87.844,2,0,0,1,R,SD@ARI,ARI,SD
3,Merrill Kelly,518876,R,FF,R,101,0.183,4.0,0.129,0.211,0.462,0.154,0.385,0.308,91.223,1,1,0,2,R,SD@ARI,ARI,SD
4,Merrill Kelly,518876,R,SI,R,103,0.187,12.0,0.049,0.343,0.483,0.414,0.138,0.103,93.869,9,3,0,0,R,SD@ARI,ARI,SD
5,Merrill Kelly,518876,R,SL,R,97,0.176,3.0,0.144,0.15,0.3,0.65,0.25,0.05,85.885,2,1,0,0,R,SD@ARI,ARI,SD
0,Merrill Kelly,518876,R,CH,L,201,0.28,12.0,0.234,0.222,0.421,0.605,0.184,0.026,89.1,9,2,1,0,L,SD@ARI,ARI,SD
1,Merrill Kelly,518876,R,CU,L,112,0.156,3.0,0.098,0.115,0.55,0.55,0.25,0.05,91.195,3,0,0,0,L,SD@ARI,ARI,SD
2,Merrill Kelly,518876,R,FC,L,127,0.177,2.0,0.071,0.062,0.45,0.35,0.15,0.1,87.87,0,1,0,1,L,SD@ARI,ARI,SD
3,Merrill Kelly,518876,R,FF,L,210,0.292,9.0,0.071,0.265,0.577,0.269,0.385,0.154,91.623,1,4,1,3,L,SD@ARI,ARI,SD
4,Merrill Kelly,518876,R,SI,L,69,0.096,8.0,0.0,0.32,0.526,0.526,0.263,0.053,93.874,6,1,0,1,L,SD@ARI,ARI,SD
0,Nick Pivetta,601713,R,CU,R,30,0.052,1.0,0.067,0.111,0.2,0.4,0.2,0.0,91.3,1,0,0,0,R,SD@ARI,SD,ARI
1,Nick Pivetta,601713,R,FC,R,66,0.113,6.0,0.045,0.316,0.562,0.562,0.188,0.188,91.725,3,1,0,2,R,SD@ARI,SD,ARI
2,Nick Pivetta,601713,R,FF,R,260,0.447,16.0,0.119,0.246,0.609,0.261,0.283,0.13,95.263,10,3,0,3,R,SD@ARI,SD,ARI
3,Nick Pivetta,601713,R,SI,R,23,0.04,0.0,0.0,0.0,0.25,0.75,0.25,0.0,81.95,0,0,0,0,R,SD@ARI,SD,ARI
4,Nick Pivetta,601713,R,SL,R,7,0.012,2.0,0.0,0.5,0.0,0.0,0.5,0.0,79.55,1,0,1,0,R,SD@ARI,SD,ARI
5,Nick Pivetta,601713,R,ST,R,196,0.337,6.0,0.209,0.15,0.167,0.292,0.417,0.083,85.262,5,0,0,1,R,SD@ARI,SD,ARI
0,Nick Pivetta,601713,R,CU,L,214,0.388,13.0,0.084,0.25,0.317,0.512,0.195,0.122,82.544,8,5,0,0,L,SD@ARI,SD,ARI
1,Nick Pivetta,601713,R,FC,L,16,0.029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,SD@ARI,SD,ARI
2,Nick Pivetta,601713,R,FF,L,297,0.538,13.0,0.131,0.188,0.447,0.17,0.383,0.128,88.443,10,2,0,1,L,SD@ARI,SD,ARI
3,Nick Pivetta,601713,R,SI,L,9,0.016,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,SD,ARI
4,Nick Pivetta,601713,R,SL,L,1,0.002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@ARI,SD,ARI
5,Nick Pivetta,601713,R,ST,L,15,0.027,1.0,0.133,0.333,0.333,0.0,0.333,0.333,82.667,0,0,0,1,L,SD@ARI,SD,ARI
0,Emerson Hancock,676106,R,CH,R,43,0.115,1.0,0.07,0.125,0.25,0.625,0.375,0.0,86.512,1,0,0,0,R,CLE@SEA,SEA,CLE
1,Emerson Hancock,676106,R,FC,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SEA,SEA,CLE
2,Emerson Hancock,676106,R,FF,R,68,0.182,4.0,0.176,0.267,0.4,0.3,0.3,0.1,88.72,3,1,0,0,R,CLE@SEA,SEA,CLE
3,Emerson Hancock,676106,R,SI,R,161,0.43,16.0,0.068,0.327,0.4,0.578,0.2,0.067,88.262,12,2,0,2,R,CLE@SEA,SEA,CLE
4,Emerson Hancock,676106,R,SL,R,82,0.219,7.0,0.159,0.292,0.368,0.421,0.211,0.105,90.132,5,1,0,1,R,CLE@SEA,SEA,CLE
5,Emerson Hancock,676106,R,ST,R,18,0.048,4.0,0.056,0.571,0.333,0.333,0.167,0.0,85.167,2,2,0,0,R,CLE@SEA,SEA,CLE
0,Emerson Hancock,676106,R,CH,L,155,0.306,9.0,0.116,0.243,0.379,0.483,0.31,0.138,88.245,6,0,0,3,L,CLE@SEA,SEA,CLE
1,Emerson Hancock,676106,R,FF,L,153,0.302,5.0,0.118,0.192,0.3,0.4,0.35,0.05,83.425,4,0,0,1,L,CLE@SEA,SEA,CLE
2,Emerson Hancock,676106,R,SI,L,164,0.323,17.0,0.024,0.425,0.429,0.343,0.171,0.057,90.231,11,3,0,3,L,CLE@SEA,SEA,CLE
3,Emerson Hancock,676106,R,SL,L,35,0.069,0.0,0.143,0.0,0.2,0.2,0.2,0.0,86.6,0,0,0,0,L,CLE@SEA,SEA,CLE
0,Luis L. Ortiz,682847,R,CH,R,29,0.052,3.0,0.172,0.3,0.4,0.6,0.2,0.0,85.56,3,0,0,0,R,CLE@SEA,CLE,SEA
1,Luis L. Ortiz,682847,R,FC,R,64,0.114,2.0,0.141,0.222,0.444,0.333,0.333,0.222,91.222,0,1,1,0,R,CLE@SEA,CLE,SEA
2,Luis L. Ortiz,682847,R,FF,R,130,0.231,10.0,0.146,0.385,0.471,0.588,0.118,0.059,93.235,9,1,0,0,R,CLE@SEA,CLE,SEA
3,Luis L. Ortiz,682847,R,SI,R,166,0.295,14.0,0.066,0.286,0.538,0.641,0.051,0.0,89.872,14,0,0,0,R,CLE@SEA,CLE,SEA
4,Luis L. Ortiz,682847,R,SL,R,174,0.309,8.0,0.195,0.19,0.321,0.571,0.214,0.107,86.129,6,0,0,2,R,CLE@SEA,CLE,SEA
0,Luis L. Ortiz,682847,R,CH,L,115,0.18,6.0,0.113,0.222,0.524,0.667,0.143,0.048,92.8,4,1,0,1,L,CLE@SEA,CLE,SEA
1,Luis L. Ortiz,682847,R,FC,L,100,0.156,6.0,0.05,0.462,0.385,0.462,0.231,0.154,94.277,3,2,0,1,L,CLE@SEA,CLE,SEA
2,Luis L. Ortiz,682847,R,FF,L,225,0.352,9.0,0.138,0.191,0.548,0.161,0.484,0.29,95.435,3,3,0,3,L,CLE@SEA,CLE,SEA
3,Luis L. Ortiz,682847,R,SI,L,52,0.081,3.0,0.115,0.2,0.692,0.615,0.0,0.0,95.715,3,0,0,0,L,CLE@SEA,CLE,SEA
4,Luis L. Ortiz,682847,R,SL,L,148,0.231,6.0,0.223,0.214,0.688,0.188,0.5,0.188,96.062,3,1,0,2,L,CLE@SEA,CLE,SEA
0,Dustin May,669160,R,FC,R,6,0.016,0.0,0.167,0.0,0.0,1.0,0.0,0.0,69.5,0,0,0,0,R,SF@LAD,LAD,SF
1,Dustin May,669160,R,FF,R,26,0.07,0.0,0.077,0.0,0.5,0.25,0.5,0.0,94.075,0,0,0,0,R,SF@LAD,LAD,SF
2,Dustin May,669160,R,SI,R,169,0.452,14.0,0.047,0.333,0.513,0.538,0.231,0.103,94.033,9,4,0,1,R,SF@LAD,LAD,SF
3,Dustin May,669160,R,ST,R,173,0.463,12.0,0.121,0.25,0.382,0.324,0.353,0.088,85.8,9,0,1,2,R,SF@LAD,LAD,SF
0,Dustin May,669160,R,CH,L,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@LAD,LAD,SF
1,Dustin May,669160,R,FC,L,49,0.072,6.0,0.122,0.667,0.25,0.375,0.0,0.0,86.475,4,2,0,0,L,SF@LAD,LAD,SF
2,Dustin May,669160,R,FF,L,123,0.18,3.0,0.154,0.107,0.278,0.389,0.278,0.111,82.183,2,0,0,1,L,SF@LAD,LAD,SF
3,Dustin May,669160,R,SI,L,246,0.361,15.0,0.053,0.246,0.582,0.509,0.218,0.127,95.789,8,2,1,4,L,SF@LAD,LAD,SF
4,Dustin May,669160,R,ST,L,260,0.381,11.0,0.123,0.193,0.194,0.613,0.161,0.0,80.874,9,1,1,0,L,SF@LAD,LAD,SF
0,Kyle Harrison,690986,L,CH,R,38,0.143,2.0,0.158,0.286,0.667,0.333,0.0,0.167,91.317,1,1,0,0,R,SF@LAD,SF,LAD
1,Kyle Harrison,690986,L,FF,R,166,0.626,7.0,0.181,0.163,0.5,0.308,0.385,0.0,94.488,5,2,0,0,R,SF@LAD,SF,LAD
2,Kyle Harrison,690986,L,SL,R,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@LAD,SF,LAD
3,Kyle Harrison,690986,L,SV,R,59,0.223,4.0,0.068,0.4,0.6,0.3,0.2,0.1,91.32,2,1,0,1,R,SF@LAD,SF,LAD
0,Kyle Harrison,690986,L,FF,L,87,0.707,4.0,0.092,0.2,0.333,0.4,0.267,0.2,91.067,1,1,0,2,L,SF@LAD,SF,LAD
1,Kyle Harrison,690986,L,SL,L,2,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@LAD,SF,LAD
2,Kyle Harrison,690986,L,SV,L,34,0.276,4.0,0.235,0.364,0.444,0.556,0.222,0.222,80.178,2,0,1,1,L,SF@LAD,SF,LAD
