,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Seth Lugo,607625,R,CU,R,78,0.092,3.0,0.295,0.141,0.143,0.385,0.308,0.462,0.154,89.715,1,1,0,1,R,KC@MIN,KC,MIN
3,Seth Lugo,607625,R,FC,R,107,0.126,8.0,0.346,0.084,0.381,0.55,0.45,0.1,0.0,84.305,5,3,0,0,R,KC@MIN,KC,MIN
4,Seth Lugo,607625,R,FF,R,150,0.177,5.0,0.36,0.093,0.156,0.5,0.545,0.273,0.136,89.6,3,0,0,2,R,KC@MIN,KC,MIN
5,Seth Lugo,607625,R,FS,R,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIN,KC,MIN
6,Seth Lugo,607625,R,SI,R,172,0.203,6.0,0.337,0.052,0.154,0.345,0.483,0.172,0.034,89.869,4,2,0,0,R,KC@MIN,KC,MIN
7,Seth Lugo,607625,R,SL,R,95,0.112,4.0,0.358,0.168,0.16,0.364,0.227,0.364,0.136,89.795,2,2,0,0,R,KC@MIN,KC,MIN
8,Seth Lugo,607625,R,ST,R,24,0.028,1.0,0.542,0.125,0.333,0.0,1.0,0.0,0.0,82.25,1,0,0,0,R,KC@MIN,KC,MIN
9,Seth Lugo,607625,R,SV,R,110,0.13,4.0,0.327,0.082,0.154,0.333,0.333,0.333,0.143,84.605,1,1,0,2,R,KC@MIN,KC,MIN
0,Seth Lugo,607625,R,CH,L,160,0.146,16.0,0.344,0.119,0.327,0.512,0.372,0.233,0.116,90.681,9,5,0,2,L,KC@MIN,KC,MIN
1,Seth Lugo,607625,R,CS,L,37,0.034,3.0,0.324,0.108,0.273,0.5,0.375,0.125,0.0,80.412,2,1,0,0,L,KC@MIN,KC,MIN
2,Seth Lugo,607625,R,CU,L,272,0.249,15.0,0.353,0.114,0.288,0.639,0.556,0.083,0.028,92.686,11,3,0,1,L,KC@MIN,KC,MIN
3,Seth Lugo,607625,R,FC,L,148,0.135,9.0,0.378,0.162,0.22,0.476,0.143,0.429,0.238,89.7,5,1,0,3,L,KC@MIN,KC,MIN
4,Seth Lugo,607625,R,FF,L,245,0.224,15.0,0.42,0.045,0.306,0.522,0.348,0.391,0.087,92.526,10,0,1,4,L,KC@MIN,KC,MIN
5,Seth Lugo,607625,R,FS,L,3,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIN,KC,MIN
6,Seth Lugo,607625,R,SI,L,124,0.113,5.0,0.29,0.073,0.143,0.448,0.414,0.345,0.172,91.359,3,0,0,2,L,KC@MIN,KC,MIN
7,Seth Lugo,607625,R,SL,L,26,0.024,0.0,0.577,0.038,0.0,0.333,0.0,0.667,0.333,94.533,0,0,0,0,L,KC@MIN,KC,MIN
8,Seth Lugo,607625,R,ST,L,10,0.009,1.0,0.3,0.0,0.5,0.5,0.0,0.0,0.0,77.85,1,0,0,0,L,KC@MIN,KC,MIN
9,Seth Lugo,607625,R,SV,L,69,0.063,3.0,0.406,0.058,0.214,0.462,0.231,0.385,0.077,90.323,1,1,0,1,L,KC@MIN,KC,MIN
0,Brandon Woodruff,605540,R,CH,R,7,0.047,0.0,0.286,0.429,0.0,0.0,0.5,0.0,0.0,66.1,0,0,0,0,R,NYM@MIL,MIL,NYM
1,Brandon Woodruff,605540,R,CU,R,5,0.033,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@MIL,MIL,NYM
2,Brandon Woodruff,605540,R,FC,R,26,0.173,0.0,0.308,0.038,0.0,0.0,0.0,0.5,0.0,85.8,0,0,0,0,R,NYM@MIL,MIL,NYM
3,Brandon Woodruff,605540,R,FF,R,42,0.28,1.0,0.286,0.238,0.083,0.667,0.333,0.0,0.333,94.7,1,0,0,0,R,NYM@MIL,MIL,NYM
4,Brandon Woodruff,605540,R,SI,R,63,0.42,3.0,0.286,0.063,0.188,0.5,0.2,0.5,0.0,92.25,2,0,0,1,R,NYM@MIL,MIL,NYM
5,Brandon Woodruff,605540,R,ST,R,7,0.047,2.0,0.286,0.143,0.667,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,NYM@MIL,MIL,NYM
0,Brandon Woodruff,605540,R,CH,L,62,0.263,1.0,0.29,0.226,0.071,0.091,0.364,0.273,0.0,79.191,1,0,0,0,L,NYM@MIL,MIL,NYM
1,Brandon Woodruff,605540,R,CU,L,15,0.064,1.0,0.4,0.0,0.5,0.0,0.0,0.5,0.0,73.5,1,0,0,0,L,NYM@MIL,MIL,NYM
2,Brandon Woodruff,605540,R,FC,L,27,0.114,2.0,0.519,0.037,0.4,0.0,0.0,0.0,0.0,76.64,2,0,0,0,L,NYM@MIL,MIL,NYM
3,Brandon Woodruff,605540,R,FF,L,80,0.339,4.0,0.225,0.162,0.129,0.588,0.118,0.471,0.176,91.806,0,2,0,2,L,NYM@MIL,MIL,NYM
4,Brandon Woodruff,605540,R,SI,L,52,0.22,0.0,0.404,0.058,0.0,0.5,0.25,0.5,0.0,91.988,0,0,0,0,L,NYM@MIL,MIL,NYM
0,Kodai Senga,673540,R,CU,R,10,0.015,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,94.2,0,0,0,0,R,NYM@MIL,NYM,MIL
1,Kodai Senga,673540,R,FC,R,129,0.196,9.0,0.318,0.054,0.257,0.441,0.471,0.088,0.059,88.562,5,2,0,2,R,NYM@MIL,NYM,MIL
2,Kodai Senga,673540,R,FF,R,211,0.32,12.0,0.332,0.071,0.235,0.5,0.35,0.375,0.1,92.68,5,5,1,1,R,NYM@MIL,NYM,MIL
3,Kodai Senga,673540,R,FS,R,175,0.266,6.0,0.406,0.24,0.118,0.16,0.48,0.32,0.08,82.32,4,1,0,1,R,NYM@MIL,NYM,MIL
4,Kodai Senga,673540,R,SI,R,32,0.049,1.0,0.531,0.062,0.167,0.333,0.833,0.0,0.0,83.783,1,0,0,0,R,NYM@MIL,NYM,MIL
5,Kodai Senga,673540,R,SL,R,80,0.121,2.0,0.425,0.188,0.2,0.125,0.375,0.375,0.0,80.288,1,0,1,0,R,NYM@MIL,NYM,MIL
6,Kodai Senga,673540,R,ST,R,22,0.033,1.0,0.545,0.0,0.25,0.25,0.25,0.5,0.0,91.3,1,0,0,0,R,NYM@MIL,NYM,MIL
0,Kodai Senga,673540,R,CU,L,13,0.016,0.0,0.769,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,NYM,MIL
1,Kodai Senga,673540,R,EP,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@MIL,NYM,MIL
2,Kodai Senga,673540,R,FC,L,173,0.211,8.0,0.358,0.092,0.276,0.464,0.536,0.179,0.0,92.029,6,2,0,0,L,NYM@MIL,NYM,MIL
3,Kodai Senga,673540,R,FF,L,252,0.308,17.0,0.393,0.099,0.354,0.615,0.333,0.359,0.205,94.228,7,6,1,3,L,NYM@MIL,NYM,MIL
4,Kodai Senga,673540,R,FS,L,247,0.302,8.0,0.393,0.231,0.107,0.286,0.714,0.167,0.024,78.305,6,1,1,0,L,NYM@MIL,NYM,MIL
5,Kodai Senga,673540,R,SI,L,51,0.062,1.0,0.549,0.039,0.25,0.25,0.75,0.25,0.0,82.475,1,0,0,0,L,NYM@MIL,NYM,MIL
6,Kodai Senga,673540,R,SL,L,31,0.038,1.0,0.645,0.065,0.2,0.4,0.2,0.6,0.2,93.4,1,0,0,0,L,NYM@MIL,NYM,MIL
7,Kodai Senga,673540,R,ST,L,51,0.062,2.0,0.51,0.098,0.4,0.667,0.0,1.0,0.333,88.133,1,0,0,1,L,NYM@MIL,NYM,MIL
0,Michael McGreevy,700241,R,CH,R,9,0.029,0.0,0.556,0.0,0.0,0.0,0.5,0.5,0.0,88.95,0,0,0,0,R,CHC@STL,STL,CHC
1,Michael McGreevy,700241,R,CU,R,17,0.054,2.0,0.471,0.176,0.5,0.25,0.5,0.5,0.25,74.1,2,0,0,0,R,CHC@STL,STL,CHC
2,Michael McGreevy,700241,R,FC,R,8,0.025,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,CHC@STL,STL,CHC
3,Michael McGreevy,700241,R,FF,R,44,0.14,2.0,0.386,0.091,0.222,0.429,0.429,0.429,0.0,97.486,2,0,0,0,R,CHC@STL,STL,CHC
4,Michael McGreevy,700241,R,SI,R,121,0.384,10.0,0.207,0.058,0.278,0.364,0.636,0.061,0.03,84.358,7,1,1,1,R,CHC@STL,STL,CHC
5,Michael McGreevy,700241,R,SL,R,12,0.038,0.0,0.583,0.167,0.0,1.0,0.0,0.0,0.0,103.0,0,0,0,0,R,CHC@STL,STL,CHC
6,Michael McGreevy,700241,R,ST,R,104,0.33,6.0,0.404,0.125,0.231,0.227,0.409,0.227,0.0,79.573,3,2,1,0,R,CHC@STL,STL,CHC
0,Michael McGreevy,700241,R,CH,L,33,0.11,3.0,0.485,0.121,0.3,0.375,0.5,0.25,0.125,90.225,2,0,0,1,L,CHC@STL,STL,CHC
1,Michael McGreevy,700241,R,CU,L,37,0.124,3.0,0.595,0.027,0.6,0.5,0.25,0.25,0.0,95.9,2,1,0,0,L,CHC@STL,STL,CHC
2,Michael McGreevy,700241,R,FC,L,65,0.217,4.0,0.308,0.108,0.235,0.375,0.188,0.312,0.0,83.875,3,0,1,0,L,CHC@STL,STL,CHC
3,Michael McGreevy,700241,R,FF,L,120,0.401,8.0,0.325,0.125,0.267,0.609,0.304,0.304,0.13,95.426,6,1,0,1,L,CHC@STL,STL,CHC
4,Michael McGreevy,700241,R,SI,L,13,0.043,3.0,0.385,0.0,0.6,0.8,0.0,0.4,0.2,98.54,2,1,0,0,L,CHC@STL,STL,CHC
5,Michael McGreevy,700241,R,SL,L,14,0.047,0.0,0.714,0.071,0.0,0.0,1.0,0.0,0.0,79.7,0,0,0,0,L,CHC@STL,STL,CHC
6,Michael McGreevy,700241,R,ST,L,17,0.057,1.0,0.588,0.0,0.25,0.5,0.25,0.25,0.25,95.65,1,0,0,0,L,CHC@STL,STL,CHC
0,Matthew Boyd,571510,L,CH,R,415,0.285,26.0,0.28,0.186,0.205,0.323,0.343,0.364,0.081,85.783,17,4,1,4,R,CHC@STL,CHC,STL
1,Matthew Boyd,571510,L,CU,R,176,0.121,7.0,0.432,0.04,0.259,0.2,0.35,0.3,0.1,86.165,4,3,0,0,R,CHC@STL,CHC,STL
2,Matthew Boyd,571510,L,FF,R,708,0.487,39.0,0.305,0.095,0.252,0.484,0.317,0.325,0.127,92.229,26,6,1,6,R,CHC@STL,CHC,STL
3,Matthew Boyd,571510,L,SI,R,11,0.008,1.0,0.364,0.091,0.333,0.333,0.333,0.0,0.0,89.667,1,0,0,0,R,CHC@STL,CHC,STL
4,Matthew Boyd,571510,L,SL,R,145,0.1,5.0,0.441,0.138,0.152,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,CHC@STL,CHC,STL
0,Matthew Boyd,571510,L,CH,L,37,0.073,1.0,0.459,0.135,0.167,0.0,0.8,0.0,0.0,69.58,1,0,0,0,L,CHC@STL,CHC,STL
1,Matthew Boyd,571510,L,CU,L,47,0.092,1.0,0.319,0.106,0.2,0.0,0.5,0.0,0.0,45.2,1,0,0,0,L,CHC@STL,CHC,STL
2,Matthew Boyd,571510,L,FF,L,193,0.379,11.0,0.244,0.073,0.204,0.372,0.395,0.279,0.07,89.874,9,2,0,0,L,CHC@STL,CHC,STL
3,Matthew Boyd,571510,L,SI,L,65,0.128,5.0,0.308,0.062,0.25,0.389,0.833,0.056,0.056,89.656,5,0,0,0,L,CHC@STL,CHC,STL
4,Matthew Boyd,571510,L,SL,L,167,0.328,10.0,0.365,0.204,0.233,0.269,0.538,0.154,0.0,79.804,8,2,0,0,L,CHC@STL,CHC,STL
0,Zac Gallen,668678,R,CH,R,71,0.064,4.0,0.423,0.155,0.235,0.273,0.727,0.0,0.0,78.245,2,2,0,0,R,COL@ARI,ARI,COL
1,Zac Gallen,668678,R,CU,R,272,0.245,15.0,0.342,0.206,0.217,0.447,0.553,0.211,0.158,85.513,7,4,0,4,R,COL@ARI,ARI,COL
2,Zac Gallen,668678,R,FC,R,52,0.047,4.0,0.308,0.096,0.4,0.4,0.3,0.3,0.1,87.63,3,0,0,1,R,COL@ARI,ARI,COL
3,Zac Gallen,668678,R,FF,R,550,0.495,32.0,0.338,0.062,0.237,0.505,0.374,0.374,0.14,90.384,21,4,2,5,R,COL@ARI,ARI,COL
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,ARI,COL
5,Zac Gallen,668678,R,SI,R,29,0.026,0.0,0.483,0.138,0.0,0.333,0.333,0.333,0.0,95.167,0,0,0,0,R,COL@ARI,ARI,COL
6,Zac Gallen,668678,R,SL,R,136,0.122,9.0,0.375,0.147,0.231,0.273,0.333,0.424,0.121,86.13,4,1,0,4,R,COL@ARI,ARI,COL
0,Zac Gallen,668678,R,CH,L,231,0.221,14.0,0.437,0.126,0.237,0.393,0.571,0.214,0.071,86.034,10,3,0,1,L,COL@ARI,ARI,COL
1,Zac Gallen,668678,R,CU,L,257,0.246,16.0,0.331,0.226,0.25,0.515,0.667,0.152,0.091,90.609,9,4,1,2,L,COL@ARI,ARI,COL
2,Zac Gallen,668678,R,FC,L,88,0.084,11.0,0.318,0.08,0.407,0.423,0.385,0.308,0.115,88.388,5,3,0,3,L,COL@ARI,ARI,COL
3,Zac Gallen,668678,R,FF,L,451,0.432,28.0,0.39,0.051,0.298,0.525,0.288,0.388,0.088,93.098,19,6,0,3,L,COL@ARI,ARI,COL
4,Zac Gallen,668678,R,SI,L,4,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@ARI,ARI,COL
5,Zac Gallen,668678,R,SL,L,13,0.012,1.0,0.769,0.0,0.5,0.0,0.0,0.5,0.0,75.2,0,1,0,0,L,COL@ARI,ARI,COL
0,Austin Gomber,596295,L,CH,R,121,0.199,6.0,0.231,0.157,0.194,0.333,0.481,0.37,0.111,85.107,4,0,2,0,R,COL@ARI,COL,ARI
1,Austin Gomber,596295,L,CU,R,157,0.258,11.0,0.357,0.076,0.324,0.346,0.346,0.346,0.192,86.881,5,4,0,2,R,COL@ARI,COL,ARI
2,Austin Gomber,596295,L,FF,R,210,0.345,21.0,0.329,0.033,0.362,0.411,0.304,0.446,0.125,89.468,10,7,0,4,R,COL@ARI,COL,ARI
3,Austin Gomber,596295,L,FS,R,43,0.071,4.0,0.372,0.163,0.308,0.364,0.364,0.273,0.091,84.409,3,0,0,1,R,COL@ARI,COL,ARI
4,Austin Gomber,596295,L,SL,R,78,0.128,7.0,0.436,0.09,0.368,0.333,0.133,0.533,0.133,86.793,5,1,0,1,R,COL@ARI,COL,ARI
0,Austin Gomber,596295,L,CU,L,25,0.181,1.0,0.24,0.16,0.143,0.0,0.667,0.333,0.0,68.267,1,0,0,0,L,COL@ARI,COL,ARI
1,Austin Gomber,596295,L,FF,L,50,0.362,5.0,0.36,0.06,0.5,0.5,0.4,0.3,0.2,92.18,1,2,0,2,L,COL@ARI,COL,ARI
2,Austin Gomber,596295,L,FS,L,9,0.065,1.0,0.222,0.222,0.333,0.5,0.0,1.0,0.0,80.15,1,0,0,0,L,COL@ARI,COL,ARI
3,Austin Gomber,596295,L,SL,L,54,0.391,3.0,0.481,0.111,0.25,0.417,0.5,0.417,0.167,81.35,3,0,0,0,L,COL@ARI,COL,ARI
0,Nick Pivetta,601713,R,CU,R,61,0.063,4.0,0.377,0.049,0.211,0.462,0.385,0.308,0.154,74.777,1,2,0,1,R,BOS@SD,SD,BOS
1,Nick Pivetta,601713,R,FC,R,116,0.12,7.0,0.379,0.078,0.25,0.5,0.583,0.208,0.125,91.042,4,1,0,2,R,BOS@SD,SD,BOS
2,Nick Pivetta,601713,R,FF,R,417,0.433,25.0,0.314,0.134,0.231,0.558,0.247,0.403,0.143,86.882,15,3,0,7,R,BOS@SD,SD,BOS
3,Nick Pivetta,601713,R,SI,R,50,0.052,0.0,0.44,0.02,0.0,0.143,0.714,0.286,0.0,81.6,0,0,0,0,R,BOS@SD,SD,BOS
4,Nick Pivetta,601713,R,SL,R,20,0.021,4.0,0.35,0.1,0.4,0.0,0.222,0.222,0.0,77.911,3,0,1,0,R,BOS@SD,SD,BOS
5,Nick Pivetta,601713,R,ST,R,300,0.311,8.0,0.353,0.207,0.129,0.205,0.308,0.41,0.051,81.326,6,1,0,1,R,BOS@SD,SD,BOS
0,Nick Pivetta,601713,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@SD,SD,BOS
1,Nick Pivetta,601713,R,CU,L,381,0.38,20.0,0.346,0.076,0.208,0.359,0.513,0.205,0.09,79.618,13,6,0,1,L,BOS@SD,SD,BOS
2,Nick Pivetta,601713,R,FC,L,40,0.04,0.0,0.425,0.025,0.0,0.167,0.667,0.167,0.0,52.7,0,0,0,0,L,BOS@SD,SD,BOS
3,Nick Pivetta,601713,R,FF,L,512,0.511,18.0,0.311,0.125,0.159,0.472,0.194,0.375,0.111,89.076,14,3,0,1,L,BOS@SD,SD,BOS
4,Nick Pivetta,601713,R,FS,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@SD,SD,BOS
5,Nick Pivetta,601713,R,SI,L,16,0.016,0.0,0.188,0.438,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,BOS@SD,SD,BOS
6,Nick Pivetta,601713,R,SL,L,3,0.003,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,BOS@SD,SD,BOS
7,Nick Pivetta,601713,R,ST,L,48,0.048,2.0,0.396,0.104,0.2,0.143,0.0,0.286,0.143,80.929,1,0,0,1,L,BOS@SD,SD,BOS
0,Walker Buehler,621111,R,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@SD,BOS,SD
1,Walker Buehler,621111,R,CU,R,14,0.021,1.0,0.5,0.214,0.2,0.5,0.5,0.5,0.5,83.2,0,0,0,1,R,BOS@SD,BOS,SD
2,Walker Buehler,621111,R,FC,R,112,0.164,8.0,0.304,0.071,0.421,0.333,0.444,0.222,0.222,84.094,2,2,0,4,R,BOS@SD,BOS,SD
3,Walker Buehler,621111,R,FF,R,155,0.227,9.0,0.432,0.032,0.391,0.714,0.333,0.524,0.333,98.005,4,0,0,5,R,BOS@SD,BOS,SD
4,Walker Buehler,621111,R,SI,R,139,0.204,9.0,0.331,0.036,0.225,0.516,0.548,0.065,0.0,91.003,8,1,0,0,R,BOS@SD,BOS,SD
5,Walker Buehler,621111,R,SL,R,140,0.205,6.0,0.45,0.121,0.194,0.36,0.4,0.24,0.04,90.708,6,0,0,0,R,BOS@SD,BOS,SD
6,Walker Buehler,621111,R,ST,R,120,0.176,4.0,0.35,0.233,0.095,0.125,0.438,0.219,0.062,79.316,1,1,0,2,R,BOS@SD,BOS,SD
0,Walker Buehler,621111,R,CH,L,110,0.112,9.0,0.473,0.073,0.31,0.364,0.545,0.273,0.045,88.555,7,1,0,1,L,BOS@SD,BOS,SD
1,Walker Buehler,621111,R,CU,L,199,0.203,13.0,0.432,0.08,0.325,0.257,0.514,0.2,0.057,87.049,9,3,0,1,L,BOS@SD,BOS,SD
2,Walker Buehler,621111,R,FC,L,200,0.204,19.0,0.255,0.125,0.373,0.478,0.348,0.239,0.109,89.265,13,3,1,2,L,BOS@SD,BOS,SD
3,Walker Buehler,621111,R,FF,L,230,0.234,11.0,0.426,0.052,0.314,0.393,0.5,0.214,0.071,88.746,8,1,0,2,L,BOS@SD,BOS,SD
4,Walker Buehler,621111,R,SI,L,125,0.127,4.0,0.344,0.04,0.16,0.733,0.533,0.267,0.067,94.153,4,0,0,0,L,BOS@SD,BOS,SD
5,Walker Buehler,621111,R,SL,L,117,0.119,13.0,0.325,0.094,0.406,0.321,0.357,0.214,0.071,82.539,11,1,0,1,L,BOS@SD,BOS,SD
0,Luis Castillo,622491,R,CH,R,52,0.048,3.0,0.481,0.115,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,TB@SEA,SEA,TB
1,Luis Castillo,622491,R,FF,R,473,0.437,13.0,0.3,0.188,0.12,0.471,0.229,0.514,0.143,83.357,5,5,0,3,R,TB@SEA,SEA,TB
2,Luis Castillo,622491,R,SI,R,307,0.284,30.0,0.296,0.065,0.312,0.409,0.602,0.114,0.057,81.727,26,2,0,2,R,TB@SEA,SEA,TB
3,Luis Castillo,622491,R,SL,R,250,0.231,10.0,0.392,0.16,0.179,0.314,0.429,0.2,0.086,81.466,6,2,0,2,R,TB@SEA,SEA,TB
0,Luis Castillo,622491,R,CH,L,204,0.185,12.0,0.456,0.108,0.279,0.231,0.513,0.231,0.077,83.5,9,2,0,1,L,TB@SEA,SEA,TB
1,Luis Castillo,622491,R,FF,L,564,0.511,32.0,0.337,0.105,0.264,0.521,0.266,0.383,0.128,90.304,20,6,2,4,L,TB@SEA,SEA,TB
2,Luis Castillo,622491,R,SI,L,160,0.145,13.0,0.35,0.038,0.302,0.632,0.605,0.132,0.105,94.258,7,6,0,0,L,TB@SEA,SEA,TB
3,Luis Castillo,622491,R,SL,L,176,0.159,9.0,0.432,0.136,0.333,0.5,0.2,0.25,0.05,92.96,6,2,0,1,L,TB@SEA,SEA,TB
0,Drew Rasmussen,656876,R,CU,R,3,0.004,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,TB@SEA,TB,SEA
1,Drew Rasmussen,656876,R,FC,R,222,0.315,9.0,0.351,0.108,0.141,0.382,0.673,0.145,0.055,87.8,7,0,0,2,R,TB@SEA,TB,SEA
2,Drew Rasmussen,656876,R,FF,R,166,0.236,6.0,0.301,0.145,0.188,0.6,0.3,0.25,0.0,97.19,6,0,0,0,R,TB@SEA,TB,SEA
3,Drew Rasmussen,656876,R,SI,R,243,0.345,16.0,0.251,0.07,0.219,0.344,0.609,0.141,0.062,85.453,11,2,0,3,R,TB@SEA,TB,SEA
4,Drew Rasmussen,656876,R,ST,R,70,0.099,3.0,0.671,0.114,0.3,0.5,0.667,0.167,0.167,88.617,2,1,0,0,R,TB@SEA,TB,SEA
0,Drew Rasmussen,656876,R,CH,L,16,0.018,0.0,0.812,0.062,0.0,0.0,1.0,0.0,0.0,88.4,0,0,0,0,L,TB@SEA,TB,SEA
1,Drew Rasmussen,656876,R,CU,L,68,0.074,1.0,0.441,0.059,0.143,0.5,1.0,0.0,0.0,93.417,0,1,0,0,L,TB@SEA,TB,SEA
2,Drew Rasmussen,656876,R,FC,L,295,0.323,12.0,0.332,0.173,0.211,0.452,0.429,0.286,0.048,90.779,10,1,0,1,L,TB@SEA,TB,SEA
3,Drew Rasmussen,656876,R,FF,L,375,0.41,28.0,0.277,0.096,0.298,0.437,0.352,0.31,0.056,92.014,18,6,0,4,L,TB@SEA,TB,SEA
4,Drew Rasmussen,656876,R,SI,L,148,0.162,7.0,0.453,0.041,0.189,0.619,0.476,0.238,0.048,96.386,7,0,0,0,L,TB@SEA,TB,SEA
5,Drew Rasmussen,656876,R,ST,L,12,0.013,1.0,0.583,0.083,0.333,0.5,0.5,0.0,0.0,91.65,1,0,0,0,L,TB@SEA,TB,SEA
0,Clayton Kershaw,477132,L,CU,R,150,0.188,8.0,0.433,0.187,0.17,0.258,0.548,0.29,0.065,70.448,6,1,0,1,R,TOR@LAD,LAD,TOR
1,Clayton Kershaw,477132,L,FF,R,280,0.352,14.0,0.407,0.014,0.264,0.472,0.472,0.245,0.019,85.092,10,2,1,1,R,TOR@LAD,LAD,TOR
2,Clayton Kershaw,477132,L,FS,R,61,0.077,2.0,0.525,0.131,0.167,0.273,0.636,0.091,0.0,79.109,1,1,0,0,R,TOR@LAD,LAD,TOR
3,Clayton Kershaw,477132,L,SL,R,305,0.383,25.0,0.285,0.144,0.316,0.567,0.493,0.224,0.075,87.061,16,6,0,3,R,TOR@LAD,LAD,TOR
0,Clayton Kershaw,477132,L,CU,L,34,0.145,1.0,0.441,0.118,0.143,0.2,0.4,0.6,0.0,69.38,0,1,0,0,L,TOR@LAD,LAD,TOR
1,Clayton Kershaw,477132,L,FF,L,87,0.372,5.0,0.356,0.034,0.294,0.312,0.25,0.312,0.062,80.1,3,1,0,1,L,TOR@LAD,LAD,TOR
2,Clayton Kershaw,477132,L,SI,L,5,0.021,2.0,0.0,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,TOR@LAD,LAD,TOR
3,Clayton Kershaw,477132,L,SL,L,108,0.462,7.0,0.343,0.157,0.233,0.28,0.6,0.08,0.0,82.504,5,2,0,0,L,TOR@LAD,LAD,TOR
0,Max Scherzer,453286,R,CH,R,28,0.092,1.0,0.571,0.143,0.2,0.0,0.0,0.5,0.0,87.85,1,0,0,0,R,TOR@LAD,TOR,LAD
1,Max Scherzer,453286,R,CU,R,28,0.092,3.0,0.429,0.214,0.5,0.75,0.25,0.5,0.25,97.475,1,1,0,1,R,TOR@LAD,TOR,LAD
2,Max Scherzer,453286,R,FC,R,51,0.167,4.0,0.255,0.196,0.267,0.0,0.714,0.0,0.0,84.9,4,0,0,0,R,TOR@LAD,TOR,LAD
3,Max Scherzer,453286,R,FF,R,144,0.472,4.0,0.333,0.097,0.138,0.476,0.143,0.619,0.143,93.405,2,1,0,1,R,TOR@LAD,TOR,LAD
4,Max Scherzer,453286,R,SL,R,54,0.177,3.0,0.389,0.222,0.231,0.333,0.222,0.444,0.111,87.2,2,0,0,1,R,TOR@LAD,TOR,LAD
0,Max Scherzer,453286,R,CH,L,59,0.181,5.0,0.492,0.085,0.455,0.444,0.556,0.111,0.111,87.689,3,1,0,1,L,TOR@LAD,TOR,LAD
1,Max Scherzer,453286,R,CU,L,54,0.166,3.0,0.278,0.093,0.15,0.2,0.267,0.4,0.0,81.887,1,2,0,0,L,TOR@LAD,TOR,LAD
2,Max Scherzer,453286,R,FC,L,35,0.107,2.0,0.286,0.086,0.222,0.25,0.125,0.5,0.125,85.388,1,0,0,1,L,TOR@LAD,TOR,LAD
3,Max Scherzer,453286,R,FF,L,152,0.466,8.0,0.309,0.079,0.235,0.414,0.172,0.31,0.138,86.003,3,2,0,3,L,TOR@LAD,TOR,LAD
4,Max Scherzer,453286,R,SI,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAD,TOR,LAD
5,Max Scherzer,453286,R,SL,L,25,0.077,2.0,0.24,0.16,0.222,0.2,0.2,0.6,0.2,81.8,0,1,0,1,L,TOR@LAD,TOR,LAD
0,Carson Seymour,693313,R,CU,R,9,0.072,1.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,87.9,1,0,0,0,R,WSH@SF,SF,WSH
1,Carson Seymour,693313,R,FF,R,26,0.208,1.0,0.269,0.192,0.167,0.0,0.5,0.5,0.0,91.05,0,1,0,0,R,WSH@SF,SF,WSH
2,Carson Seymour,693313,R,SI,R,61,0.488,3.0,0.328,0.115,0.333,0.571,0.571,0.143,0.286,85.886,1,0,0,2,R,WSH@SF,SF,WSH
3,Carson Seymour,693313,R,SL,R,29,0.232,2.0,0.448,0.241,0.2,0.8,0.6,0.4,0.4,96.84,0,0,0,2,R,WSH@SF,SF,WSH
