,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Justin Wrobleski,680736,L,SI,R,115,0.101,7.0,0.348,0.043,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,LAD@STL,LAD,STL
5,Justin Wrobleski,680736,L,SL,R,274,0.24,11.0,0.343,0.146,0.157,0.412,0.588,0.255,0.02,89.953,6,5,0,0,R,LAD@STL,LAD,STL
0,Justin Wrobleski,680736,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,LAD,STL
1,Justin Wrobleski,680736,L,CU,L,18,0.047,1.0,0.444,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@STL,LAD,STL
2,Justin Wrobleski,680736,L,FC,L,10,0.026,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@STL,LAD,STL
3,Justin Wrobleski,680736,L,FF,L,92,0.239,4.0,0.348,0.174,0.182,0.333,0.083,0.25,0.083,88.808,3,0,0,1,L,LAD@STL,LAD,STL
4,Justin Wrobleski,680736,L,SI,L,128,0.332,9.0,0.297,0.039,0.3,0.345,0.655,0.034,0.034,80.803,7,2,0,0,L,LAD@STL,LAD,STL
5,Justin Wrobleski,680736,L,SL,L,136,0.353,5.0,0.382,0.088,0.139,0.464,0.607,0.214,0.036,89.796,3,1,0,1,L,LAD@STL,LAD,STL
0,Matthew Boyd,571510,L,CH,R,678,0.287,44.0,0.301,0.184,0.222,0.309,0.349,0.368,0.099,86.05,27,10,1,6,R,ARI@CHC,CHC,ARI
1,Matthew Boyd,571510,L,CU,R,277,0.117,10.0,0.419,0.065,0.263,0.241,0.345,0.31,0.103,84.517,6,3,0,1,R,ARI@CHC,CHC,ARI
2,Matthew Boyd,571510,L,FF,R,1179,0.5,69.0,0.313,0.096,0.265,0.488,0.327,0.332,0.114,91.505,46,11,2,10,R,ARI@CHC,CHC,ARI
3,Matthew Boyd,571510,L,SI,R,28,0.012,3.0,0.393,0.107,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,ARI@CHC,CHC,ARI
4,Matthew Boyd,571510,L,SL,R,198,0.084,7.0,0.465,0.126,0.171,0.391,0.478,0.174,0.043,80.491,5,1,0,1,R,ARI@CHC,CHC,ARI
0,Matthew Boyd,571510,L,CH,L,60,0.083,1.0,0.383,0.167,0.083,0.0,0.625,0.125,0.0,69.1,1,0,0,0,L,ARI@CHC,CHC,ARI
1,Matthew Boyd,571510,L,CU,L,62,0.086,2.0,0.29,0.113,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,ARI@CHC,CHC,ARI
2,Matthew Boyd,571510,L,FF,L,277,0.384,17.0,0.238,0.097,0.227,0.484,0.468,0.226,0.097,92.394,14,3,0,0,L,ARI@CHC,CHC,ARI
3,Matthew Boyd,571510,L,SI,L,81,0.112,7.0,0.333,0.062,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,ARI@CHC,CHC,ARI
4,Matthew Boyd,571510,L,SL,L,242,0.335,15.0,0.38,0.211,0.231,0.286,0.524,0.167,0.0,80.464,12,2,0,1,L,ARI@CHC,CHC,ARI
0,Merrill Kelly,518876,R,CH,R,294,0.205,14.0,0.354,0.235,0.165,0.404,0.617,0.085,0.064,87.445,9,4,0,1,R,ARI@CHC,ARI,CHC
1,Merrill Kelly,518876,R,CU,R,79,0.055,7.0,0.304,0.089,0.304,0.526,0.684,0.105,0.053,89.1,5,2,0,0,R,ARI@CHC,ARI,CHC
2,Merrill Kelly,518876,R,FC,R,300,0.209,11.0,0.32,0.097,0.22,0.442,0.163,0.442,0.163,87.451,8,1,0,2,R,ARI@CHC,ARI,CHC
3,Merrill Kelly,518876,R,FF,R,294,0.205,14.0,0.32,0.133,0.241,0.513,0.205,0.385,0.179,92.631,9,3,0,2,R,ARI@CHC,ARI,CHC
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@CHC,ARI,CHC
5,Merrill Kelly,518876,R,SI,R,257,0.179,27.0,0.35,0.062,0.355,0.433,0.493,0.179,0.075,91.434,19,6,0,2,R,ARI@CHC,ARI,CHC
6,Merrill Kelly,518876,R,SL,R,211,0.147,9.0,0.408,0.161,0.164,0.239,0.5,0.239,0.022,84.487,8,1,0,0,R,ARI@CHC,ARI,CHC
0,Merrill Kelly,518876,R,CH,L,558,0.331,38.0,0.385,0.179,0.252,0.342,0.6,0.175,0.083,86.842,25,6,1,6,L,ARI@CHC,ARI,CHC
1,Merrill Kelly,518876,R,CU,L,233,0.138,12.0,0.318,0.086,0.255,0.585,0.439,0.22,0.073,92.5,8,3,0,1,L,ARI@CHC,ARI,CHC
2,Merrill Kelly,518876,R,FC,L,328,0.194,13.0,0.351,0.061,0.169,0.429,0.321,0.321,0.125,88.861,5,3,1,4,L,ARI@CHC,ARI,CHC
3,Merrill Kelly,518876,R,FF,L,431,0.255,22.0,0.362,0.081,0.244,0.568,0.243,0.446,0.189,92.195,5,7,2,8,L,ARI@CHC,ARI,CHC
4,Merrill Kelly,518876,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CHC,ARI,CHC
5,Merrill Kelly,518876,R,SI,L,136,0.081,11.0,0.338,0.007,0.25,0.5,0.375,0.312,0.094,92.497,7,2,0,2,L,ARI@CHC,ARI,CHC
6,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CHC,ARI,CHC
0,Kyle Freeland,607536,L,CH,R,197,0.087,13.0,0.452,0.081,0.265,0.532,0.468,0.17,0.106,91.366,7,4,1,1,R,ATL@COL,COL,ATL
1,Kyle Freeland,607536,L,CU,R,627,0.278,30.0,0.415,0.166,0.205,0.447,0.583,0.184,0.01,89.016,24,5,0,1,R,ATL@COL,COL,ATL
2,Kyle Freeland,607536,L,FC,R,362,0.16,29.0,0.285,0.097,0.345,0.468,0.354,0.316,0.127,88.628,21,3,0,5,R,ATL@COL,COL,ATL
3,Kyle Freeland,607536,L,FF,R,755,0.334,73.0,0.241,0.065,0.354,0.511,0.286,0.308,0.137,92.742,46,11,2,14,R,ATL@COL,COL,ATL
4,Kyle Freeland,607536,L,SI,R,123,0.054,16.0,0.301,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,ATL@COL,COL,ATL
5,Kyle Freeland,607536,L,ST,R,194,0.086,11.0,0.325,0.139,0.167,0.389,0.444,0.333,0.028,88.464,9,2,0,0,R,ATL@COL,COL,ATL
0,Kyle Freeland,607536,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@COL,COL,ATL
1,Kyle Freeland,607536,L,CU,L,112,0.203,5.0,0.384,0.241,0.135,0.45,0.7,0.15,0.05,82.195,4,1,0,0,L,ATL@COL,COL,ATL
2,Kyle Freeland,607536,L,FC,L,72,0.13,6.0,0.278,0.125,0.429,0.538,0.308,0.385,0.077,85.077,5,0,1,0,L,ATL@COL,COL,ATL
3,Kyle Freeland,607536,L,FF,L,161,0.292,10.0,0.261,0.062,0.27,0.382,0.324,0.353,0.088,91.197,5,4,1,0,L,ATL@COL,COL,ATL
4,Kyle Freeland,607536,L,SI,L,35,0.063,4.0,0.229,0.086,0.308,0.308,0.615,0.077,0.077,88.069,2,2,0,0,L,ATL@COL,COL,ATL
5,Kyle Freeland,607536,L,ST,L,171,0.31,14.0,0.316,0.135,0.292,0.436,0.487,0.179,0.051,90.115,10,2,0,2,L,ATL@COL,COL,ATL
0,Spencer Strider,675911,R,CH,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@COL,ATL,COL
1,Spencer Strider,675911,R,CU,R,52,0.054,2.0,0.481,0.212,0.133,0.111,0.444,0.444,0.111,83.2,1,0,0,1,R,ATL@COL,ATL,COL
2,Spencer Strider,675911,R,FF,R,501,0.519,36.0,0.353,0.07,0.305,0.48,0.306,0.347,0.143,93.692,21,10,0,5,R,ATL@COL,ATL,COL
3,Spencer Strider,675911,R,SL,R,411,0.425,19.0,0.423,0.258,0.202,0.451,0.49,0.235,0.078,86.982,10,6,0,3,R,ATL@COL,ATL,COL
0,Spencer Strider,675911,R,CH,L,95,0.083,6.0,0.611,0.105,0.333,0.235,0.529,0.412,0.059,80.853,5,0,0,1,L,ATL@COL,ATL,COL
1,Spencer Strider,675911,R,CU,L,136,0.119,3.0,0.493,0.184,0.176,0.375,0.125,0.5,0.0,85.4,1,0,1,1,L,ATL@COL,ATL,COL
2,Spencer Strider,675911,R,FF,L,580,0.507,38.0,0.326,0.079,0.284,0.393,0.419,0.282,0.085,90.729,26,8,0,4,L,ATL@COL,ATL,COL
3,Spencer Strider,675911,R,SL,L,333,0.291,20.0,0.387,0.225,0.253,0.51,0.265,0.327,0.143,92.051,10,5,0,5,L,ATL@COL,ATL,COL
0,Aaron Civale,650644,R,CU,R,193,0.186,11.0,0.368,0.109,0.224,0.382,0.441,0.265,0.059,86.238,5,5,1,0,R,CLE@ATH,ATH,CLE
1,Aaron Civale,650644,R,FC,R,351,0.338,19.0,0.325,0.157,0.235,0.317,0.349,0.317,0.079,84.297,15,2,0,2,R,CLE@ATH,ATH,CLE
2,Aaron Civale,650644,R,FF,R,129,0.124,7.0,0.403,0.085,0.269,0.476,0.238,0.381,0.143,92.148,5,1,0,1,R,CLE@ATH,ATH,CLE
3,Aaron Civale,650644,R,FS,R,12,0.012,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,CLE@ATH,ATH,CLE
4,Aaron Civale,650644,R,SI,R,214,0.206,16.0,0.35,0.047,0.281,0.481,0.327,0.385,0.173,90.952,7,5,0,4,R,CLE@ATH,ATH,CLE
5,Aaron Civale,650644,R,SL,R,137,0.132,10.0,0.372,0.08,0.278,0.394,0.333,0.212,0.091,88.803,7,1,0,2,R,CLE@ATH,ATH,CLE
6,Aaron Civale,650644,R,ST,R,4,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,CLE@ATH,ATH,CLE
0,Aaron Civale,650644,R,CU,L,253,0.205,13.0,0.328,0.126,0.232,0.475,0.375,0.35,0.025,88.908,8,4,0,1,L,CLE@ATH,ATH,CLE
1,Aaron Civale,650644,R,FC,L,433,0.351,24.0,0.37,0.09,0.276,0.544,0.382,0.279,0.103,92.441,11,8,0,5,L,CLE@ATH,ATH,CLE
2,Aaron Civale,650644,R,FF,L,213,0.173,8.0,0.385,0.075,0.186,0.438,0.125,0.594,0.188,91.422,3,2,0,3,L,CLE@ATH,ATH,CLE
3,Aaron Civale,650644,R,FS,L,129,0.105,7.0,0.465,0.062,0.233,0.154,0.538,0.077,0.0,80.892,6,1,0,0,L,CLE@ATH,ATH,CLE
4,Aaron Civale,650644,R,SI,L,179,0.145,12.0,0.419,0.084,0.3,0.533,0.3,0.333,0.033,88.91,9,2,0,1,L,CLE@ATH,ATH,CLE
5,Aaron Civale,650644,R,SL,L,23,0.019,1.0,0.478,0.087,0.333,0.333,0.0,0.333,0.0,87.633,0,1,0,0,L,CLE@ATH,ATH,CLE
6,Aaron Civale,650644,R,ST,L,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@ATH,ATH,CLE
0,Parker Messick,800048,L,CH,R,244,0.287,21.0,0.369,0.221,0.273,0.224,0.571,0.143,0.041,86.951,18,2,1,0,R,CLE@ATH,CLE,ATH
1,Parker Messick,800048,L,CU,R,118,0.139,2.0,0.398,0.059,0.105,0.312,0.5,0.188,0.0,86.312,2,0,0,0,R,CLE@ATH,CLE,ATH
2,Parker Messick,800048,L,FC,R,50,0.059,2.0,0.42,0.1,0.333,0.25,0.75,0.0,0.0,69.575,2,0,0,0,R,CLE@ATH,CLE,ATH
3,Parker Messick,800048,L,FF,R,310,0.365,19.0,0.31,0.087,0.271,0.375,0.438,0.188,0.062,91.506,11,6,0,2,R,CLE@ATH,CLE,ATH
4,Parker Messick,800048,L,SI,R,69,0.081,6.0,0.304,0.087,0.375,0.5,0.688,0.188,0.062,93.881,5,0,0,1,R,CLE@ATH,CLE,ATH
5,Parker Messick,800048,L,SL,R,58,0.068,1.0,0.414,0.086,0.067,0.273,0.364,0.545,0.091,84.509,0,0,0,1,R,CLE@ATH,CLE,ATH
0,Parker Messick,800048,L,CH,L,25,0.078,0.0,0.44,0.28,0.0,1.0,0.0,1.0,0.0,100.8,0,0,0,0,L,CLE@ATH,CLE,ATH
1,Parker Messick,800048,L,CU,L,25,0.078,1.0,0.4,0.12,0.125,0.0,0.333,0.0,0.0,69.133,1,0,0,0,L,CLE@ATH,CLE,ATH
2,Parker Messick,800048,L,FC,L,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@ATH,CLE,ATH
3,Parker Messick,800048,L,FF,L,94,0.295,0.0,0.33,0.117,0.0,0.143,0.286,0.571,0.0,84.6,0,0,0,0,L,CLE@ATH,CLE,ATH
4,Parker Messick,800048,L,SI,L,82,0.257,11.0,0.232,0.037,0.423,0.25,0.625,0.125,0.042,87.442,9,1,0,1,L,CLE@ATH,CLE,ATH
5,Parker Messick,800048,L,SL,L,92,0.288,5.0,0.348,0.141,0.192,0.2,0.44,0.2,0.04,81.272,5,0,0,0,L,CLE@ATH,CLE,ATH
0,Jack Kochanowicz,686799,R,CH,R,91,0.091,6.0,0.407,0.132,0.333,0.25,0.583,0.083,0.083,88.517,4,1,0,1,R,NYM@LAA,LAA,NYM
1,Jack Kochanowicz,686799,R,FF,R,136,0.136,7.0,0.397,0.147,0.241,0.5,0.1,0.35,0.25,92.54,5,2,0,0,R,NYM@LAA,LAA,NYM
2,Jack Kochanowicz,686799,R,SI,R,502,0.5,38.0,0.353,0.08,0.288,0.5,0.631,0.164,0.057,90.936,32,3,0,3,R,NYM@LAA,LAA,NYM
3,Jack Kochanowicz,686799,R,SL,R,206,0.205,9.0,0.451,0.107,0.25,0.267,0.6,0.133,0.0,83.483,8,1,0,0,R,NYM@LAA,LAA,NYM
4,Jack Kochanowicz,686799,R,ST,R,68,0.068,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,NYM@LAA,LAA,NYM
0,Jack Kochanowicz,686799,R,CH,L,309,0.22,22.0,0.346,0.178,0.268,0.483,0.55,0.25,0.133,90.133,14,2,1,5,L,NYM@LAA,LAA,NYM
1,Jack Kochanowicz,686799,R,FF,L,331,0.235,16.0,0.363,0.094,0.216,0.474,0.316,0.368,0.123,89.389,10,3,0,3,L,NYM@LAA,LAA,NYM
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAA,LAA,NYM
3,Jack Kochanowicz,686799,R,SI,L,575,0.409,49.0,0.384,0.063,0.318,0.55,0.671,0.157,0.064,91.653,39,3,0,7,L,NYM@LAA,LAA,NYM
4,Jack Kochanowicz,686799,R,SL,L,156,0.111,8.0,0.417,0.096,0.444,0.389,0.278,0.444,0.167,90.483,5,1,0,2,L,NYM@LAA,LAA,NYM
5,Jack Kochanowicz,686799,R,ST,L,34,0.024,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,NYM@LAA,LAA,NYM
0,Clay Holmes,605280,R,CH,R,92,0.063,7.0,0.37,0.196,0.28,0.55,0.6,0.0,0.05,93.455,7,0,0,0,R,NYM@LAA,NYM,LAA
1,Clay Holmes,605280,R,CU,R,6,0.004,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,NYM@LAA,NYM,LAA
2,Clay Holmes,605280,R,FC,R,72,0.049,3.0,0.472,0.069,0.2,0.312,0.375,0.25,0.062,82.394,3,0,0,0,R,NYM@LAA,NYM,LAA
3,Clay Holmes,605280,R,FF,R,54,0.037,1.0,0.444,0.074,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@LAA,NYM,LAA
4,Clay Holmes,605280,R,SI,R,674,0.463,50.0,0.289,0.086,0.309,0.511,0.589,0.163,0.071,91.409,39,7,0,4,R,NYM@LAA,NYM,LAA
5,Clay Holmes,605280,R,SL,R,190,0.131,10.0,0.337,0.153,0.25,0.419,0.645,0.258,0.065,89.945,8,0,0,2,R,NYM@LAA,NYM,LAA
6,Clay Holmes,605280,R,ST,R,367,0.252,16.0,0.398,0.131,0.172,0.21,0.484,0.242,0.0,82.448,12,4,0,0,R,NYM@LAA,NYM,LAA
0,Clay Holmes,605280,R,CH,L,429,0.233,21.0,0.427,0.161,0.193,0.329,0.671,0.118,0.039,87.899,17,4,0,0,L,NYM@LAA,NYM,LAA
1,Clay Holmes,605280,R,CU,L,31,0.017,0.0,0.516,0.161,0.0,1.0,0.0,0.0,0.0,101.0,0,0,0,0,L,NYM@LAA,NYM,LAA
2,Clay Holmes,605280,R,FC,L,196,0.107,5.0,0.449,0.061,0.143,0.2,0.533,0.133,0.033,77.833,4,1,0,0,L,NYM@LAA,NYM,LAA
3,Clay Holmes,605280,R,FF,L,95,0.052,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,NYM@LAA,NYM,LAA
4,Clay Holmes,605280,R,SI,L,718,0.39,34.0,0.347,0.05,0.212,0.452,0.664,0.144,0.062,89.619,22,9,0,3,L,NYM@LAA,NYM,LAA
5,Clay Holmes,605280,R,SL,L,118,0.064,10.0,0.305,0.161,0.294,0.429,0.214,0.393,0.214,90.157,4,1,0,5,L,NYM@LAA,NYM,LAA
6,Clay Holmes,605280,R,ST,L,253,0.138,10.0,0.415,0.067,0.303,0.48,0.48,0.28,0.12,87.748,5,3,1,1,L,NYM@LAA,NYM,LAA
0,Luis Castillo,622491,R,CH,R,81,0.048,5.0,0.457,0.111,0.294,0.538,0.538,0.154,0.154,90.638,4,1,0,0,R,KC@SEA,SEA,KC
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@SEA,SEA,KC
2,Luis Castillo,622491,R,FF,R,724,0.425,27.0,0.302,0.193,0.165,0.467,0.224,0.458,0.15,89.928,12,7,1,7,R,KC@SEA,SEA,KC
3,Luis Castillo,622491,R,SI,R,473,0.278,47.0,0.281,0.068,0.322,0.448,0.597,0.104,0.067,87.781,41,4,0,2,R,KC@SEA,SEA,KC
4,Luis Castillo,622491,R,SL,R,424,0.249,20.0,0.413,0.153,0.222,0.357,0.482,0.196,0.071,86.645,15,2,0,3,R,KC@SEA,SEA,KC
0,Luis Castillo,622491,R,CH,L,316,0.171,19.0,0.449,0.111,0.288,0.271,0.492,0.22,0.068,85.08,14,3,0,2,L,KC@SEA,SEA,KC
1,Luis Castillo,622491,R,FF,L,888,0.481,49.0,0.331,0.115,0.251,0.52,0.233,0.413,0.147,92.587,25,11,3,10,L,KC@SEA,SEA,KC
2,Luis Castillo,622491,R,SI,L,292,0.158,22.0,0.349,0.031,0.314,0.619,0.603,0.175,0.127,95.613,11,9,0,2,L,KC@SEA,SEA,KC
3,Luis Castillo,622491,R,SL,L,349,0.189,16.0,0.39,0.155,0.262,0.488,0.349,0.209,0.07,92.565,11,4,0,1,L,KC@SEA,SEA,KC
0,Kris Bubic,663460,L,CH,R,482,0.268,19.0,0.367,0.214,0.167,0.349,0.675,0.145,0.048,85.669,17,1,0,1,R,KC@SEA,KC,SEA
1,Kris Bubic,663460,L,FF,R,775,0.431,49.0,0.328,0.134,0.259,0.362,0.297,0.319,0.087,88.151,32,12,0,5,R,KC@SEA,KC,SEA
2,Kris Bubic,663460,L,SI,R,66,0.037,2.0,0.379,0.03,0.167,0.667,0.583,0.167,0.0,97.333,2,0,0,0,R,KC@SEA,KC,SEA
3,Kris Bubic,663460,L,SL,R,150,0.083,11.0,0.34,0.147,0.282,0.533,0.4,0.067,0.1,92.06,6,5,0,0,R,KC@SEA,KC,SEA
4,Kris Bubic,663460,L,ST,R,327,0.182,17.0,0.367,0.101,0.218,0.373,0.471,0.137,0.02,85.404,11,4,1,1,R,KC@SEA,KC,SEA
0,Kris Bubic,663460,L,CH,L,13,0.024,0.0,0.462,0.154,0.0,0.0,1.0,0.0,0.0,80.0,0,0,0,0,L,KC@SEA,KC,SEA
1,Kris Bubic,663460,L,FF,L,137,0.258,4.0,0.387,0.153,0.174,0.4,0.267,0.467,0.2,89.387,1,0,3,0,L,KC@SEA,KC,SEA
2,Kris Bubic,663460,L,SI,L,113,0.212,7.0,0.292,0.044,0.259,0.308,0.731,0.077,0.038,77.869,5,1,0,1,L,KC@SEA,KC,SEA
3,Kris Bubic,663460,L,SL,L,142,0.267,4.0,0.352,0.134,0.143,0.474,0.421,0.263,0.158,90.937,2,2,0,0,L,KC@SEA,KC,SEA
4,Kris Bubic,663460,L,ST,L,127,0.239,8.0,0.346,0.15,0.211,0.296,0.333,0.333,0.074,86.948,5,2,0,1,L,KC@SEA,KC,SEA
0,Griffin Canning,656288,R,CH,R,114,0.181,4.0,0.368,0.132,0.148,0.348,0.652,0.043,0.043,85.409,3,0,0,1,R,CWS@SD,SD,CWS
1,Griffin Canning,656288,R,CU,R,38,0.06,0.0,0.368,0.158,0.0,0.143,0.429,0.429,0.143,85.371,0,0,0,0,R,CWS@SD,SD,CWS
2,Griffin Canning,656288,R,FC,R,5,0.008,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,CWS@SD,SD,CWS
3,Griffin Canning,656288,R,FF,R,228,0.362,8.0,0.404,0.066,0.242,0.5,0.417,0.292,0.208,88.308,6,1,0,1,R,CWS@SD,SD,CWS
4,Griffin Canning,656288,R,SI,R,5,0.008,1.0,0.4,0.0,1.0,1.0,1.0,0.0,0.0,103.2,0,1,0,0,R,CWS@SD,SD,CWS
5,Griffin Canning,656288,R,SL,R,239,0.38,19.0,0.301,0.151,0.279,0.393,0.554,0.179,0.089,88.359,14,3,1,1,R,CWS@SD,SD,CWS
0,Griffin Canning,656288,R,CH,L,197,0.276,14.0,0.325,0.117,0.215,0.462,0.596,0.212,0.019,92.023,13,1,0,0,L,CWS@SD,SD,CWS
1,Griffin Canning,656288,R,CU,L,49,0.069,1.0,0.367,0.041,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,CWS@SD,SD,CWS
2,Griffin Canning,656288,R,FC,L,46,0.064,1.0,0.435,0.087,0.333,0.0,0.0,0.5,0.0,70.9,1,0,0,0,L,CWS@SD,SD,CWS
3,Griffin Canning,656288,R,FF,L,235,0.329,9.0,0.434,0.077,0.25,0.583,0.25,0.375,0.208,92.304,5,1,0,3,L,CWS@SD,SD,CWS
4,Griffin Canning,656288,R,SI,L,3,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,CWS@SD,SD,CWS
5,Griffin Canning,656288,R,SL,L,184,0.258,12.0,0.38,0.207,0.273,0.552,0.621,0.207,0.103,90.71,8,2,0,2,L,CWS@SD,SD,CWS
0,Anthony Kay,641743,L,CH,R,81,0.195,2.0,0.556,0.111,0.125,0.5,0.429,0.214,0.071,92.957,1,0,0,1,R,CWS@SD,CWS,SD
1,Anthony Kay,641743,L,FC,R,23,0.055,3.0,0.348,0.087,0.6,0.4,0.2,0.2,0.0,82.16,3,0,0,0,R,CWS@SD,CWS,SD
2,Anthony Kay,641743,L,FF,R,137,0.329,14.0,0.38,0.029,0.4,0.5,0.265,0.265,0.147,91.9,7,4,1,2,R,CWS@SD,CWS,SD
3,Anthony Kay,641743,L,SI,R,42,0.101,4.0,0.262,0.119,0.571,0.714,0.286,0.286,0.286,99.714,3,1,0,0,R,CWS@SD,CWS,SD
4,Anthony Kay,641743,L,SL,R,62,0.149,1.0,0.435,0.081,0.143,0.286,0.286,0.286,0.143,81.871,0,0,0,1,R,CWS@SD,CWS,SD
5,Anthony Kay,641743,L,ST,R,71,0.171,2.0,0.437,0.042,0.2,0.625,0.375,0.25,0.125,90.538,1,1,0,0,R,CWS@SD,CWS,SD
0,Anthony Kay,641743,L,FF,L,28,0.267,0.0,0.25,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@SD,CWS,SD
1,Anthony Kay,641743,L,SI,L,33,0.314,1.0,0.303,0.152,0.083,0.25,0.875,0.0,0.0,80.888,1,0,0,0,L,CWS@SD,CWS,SD
2,Anthony Kay,641743,L,SL,L,11,0.105,0.0,0.455,0.091,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,CWS@SD,CWS,SD
3,Anthony Kay,641743,L,ST,L,33,0.314,1.0,0.515,0.121,0.25,0.333,0.333,0.0,0.0,92.1,1,0,0,0,L,CWS@SD,CWS,SD
0,Tyler Holton,663947,L,CH,R,203,0.246,17.0,0.453,0.123,0.315,0.333,0.479,0.188,0.083,83.269,11,1,0,5,R,TEX@DET,DET,TEX
1,Tyler Holton,663947,L,CU,R,54,0.065,2.0,0.685,0.13,0.2,0.0,0.6,0.2,0.0,89.06,2,0,0,0,R,TEX@DET,DET,TEX
2,Tyler Holton,663947,L,FC,R,425,0.515,25.0,0.292,0.082,0.253,0.443,0.511,0.261,0.057,88.156,18,3,0,4,R,TEX@DET,DET,TEX
3,Tyler Holton,663947,L,FF,R,139,0.168,6.0,0.396,0.094,0.25,0.667,0.2,0.4,0.267,95.313,2,1,0,3,R,TEX@DET,DET,TEX
4,Tyler Holton,663947,L,SI,R,3,0.004,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0.0,98.133,0,0,0,0,R,TEX@DET,DET,TEX
5,Tyler Holton,663947,L,ST,R,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.9,0,0,0,1,R,TEX@DET,DET,TEX
0,Tyler Holton,663947,L,CH,L,8,0.014,0.0,0.375,0.125,0.0,0.0,0.5,0.0,0.0,75.9,0,0,0,0,L,TEX@DET,DET,TEX
1,Tyler Holton,663947,L,FC,L,18,0.031,1.0,0.444,0.167,0.25,0.333,0.333,0.0,0.0,93.267,1,0,0,0,L,TEX@DET,DET,TEX
2,Tyler Holton,663947,L,FF,L,22,0.038,3.0,0.227,0.136,0.333,0.6,0.0,0.8,0.4,100.28,1,0,0,2,L,TEX@DET,DET,TEX
3,Tyler Holton,663947,L,SI,L,286,0.497,14.0,0.252,0.066,0.177,0.394,0.549,0.169,0.07,86.823,13,0,0,1,L,TEX@DET,DET,TEX
4,Tyler Holton,663947,L,ST,L,242,0.42,13.0,0.446,0.211,0.236,0.176,0.412,0.147,0.029,81.888,9,3,0,1,L,TEX@DET,DET,TEX
0,Jack Leiter,683004,R,CH,R,163,0.11,14.0,0.417,0.178,0.292,0.379,0.483,0.31,0.138,86.066,8,4,0,2,R,TEX@DET,TEX,DET
1,Jack Leiter,683004,R,CU,R,78,0.052,6.0,0.474,0.179,0.429,0.5,0.5,0.1,0.2,92.51,4,1,0,1,R,TEX@DET,TEX,DET
2,Jack Leiter,683004,R,FC,R,24,0.016,0.0,0.458,0.125,0.0,0.333,0.333,0.667,0.0,82.333,0,0,0,0,R,TEX@DET,TEX,DET
3,Jack Leiter,683004,R,FF,R,587,0.395,26.0,0.361,0.104,0.22,0.53,0.349,0.325,0.108,91.792,19,4,0,3,R,TEX@DET,TEX,DET
