,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Peter Lambert,663567,R,FC,R,37,0.059,2.0,0.243,0.081,0.222,0.286,0.286,0.429,0.0,83.514,1,1,0,0,R,BAL@HOU,HOU,BAL
2,Peter Lambert,663567,R,FF,R,177,0.281,11.0,0.26,0.113,0.239,0.485,0.152,0.515,0.242,95.212,6,0,0,5,R,BAL@HOU,HOU,BAL
3,Peter Lambert,663567,R,SI,R,126,0.2,9.0,0.357,0.024,0.31,0.321,0.536,0.25,0.036,82.596,8,0,0,1,R,BAL@HOU,HOU,BAL
4,Peter Lambert,663567,R,SL,R,127,0.202,6.0,0.417,0.094,0.273,0.3,0.45,0.3,0.1,88.68,3,2,0,1,R,BAL@HOU,HOU,BAL
5,Peter Lambert,663567,R,ST,R,41,0.065,3.0,0.366,0.171,0.333,0.167,0.5,0.167,0.0,84.033,3,0,0,0,R,BAL@HOU,HOU,BAL
6,Peter Lambert,663567,R,SV,R,39,0.062,3.0,0.462,0.051,0.273,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,BAL@HOU,HOU,BAL
0,Peter Lambert,663567,R,CH,L,232,0.291,8.0,0.44,0.185,0.167,0.2,0.571,0.2,0.029,83.289,7,1,0,0,L,BAL@HOU,HOU,BAL
1,Peter Lambert,663567,R,FC,L,120,0.151,5.0,0.392,0.083,0.185,0.471,0.235,0.235,0.0,93.218,3,2,0,0,L,BAL@HOU,HOU,BAL
2,Peter Lambert,663567,R,FF,L,261,0.328,8.0,0.314,0.134,0.154,0.447,0.342,0.421,0.079,89.095,5,1,0,2,L,BAL@HOU,HOU,BAL
3,Peter Lambert,663567,R,SI,L,6,0.008,0.0,0.167,0.0,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,BAL@HOU,HOU,BAL
4,Peter Lambert,663567,R,SL,L,101,0.127,2.0,0.416,0.149,0.091,0.467,0.267,0.467,0.067,92.767,1,0,0,1,L,BAL@HOU,HOU,BAL
5,Peter Lambert,663567,R,SV,L,76,0.095,0.0,0.566,0.053,0.0,0.143,0.571,0.286,0.0,83.757,0,0,0,0,L,BAL@HOU,HOU,BAL
0,Dean Kremer,665152,R,CU,R,70,0.054,5.0,0.371,0.1,0.278,0.278,0.333,0.222,0.056,89.144,2,2,0,1,R,BAL@HOU,BAL,HOU
1,Dean Kremer,665152,R,FC,R,456,0.353,24.0,0.384,0.129,0.222,0.292,0.517,0.236,0.09,84.509,15,5,0,4,R,BAL@HOU,BAL,HOU
2,Dean Kremer,665152,R,FF,R,258,0.2,15.0,0.318,0.07,0.268,0.625,0.25,0.458,0.062,93.848,12,1,0,2,R,BAL@HOU,BAL,HOU
3,Dean Kremer,665152,R,FS,R,140,0.109,8.0,0.386,0.243,0.205,0.158,0.474,0.211,0.053,82.953,7,1,0,0,R,BAL@HOU,BAL,HOU
4,Dean Kremer,665152,R,SI,R,356,0.276,24.0,0.267,0.031,0.25,0.382,0.474,0.25,0.079,88.995,17,4,0,3,R,BAL@HOU,BAL,HOU
5,Dean Kremer,665152,R,SL,R,10,0.008,0.0,0.5,0.2,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@HOU,BAL,HOU
0,Dean Kremer,665152,R,CU,L,323,0.185,22.0,0.353,0.108,0.297,0.369,0.308,0.292,0.123,88.152,13,4,1,4,L,BAL@HOU,BAL,HOU
1,Dean Kremer,665152,R,FC,L,120,0.069,8.0,0.308,0.083,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,BAL@HOU,BAL,HOU
2,Dean Kremer,665152,R,FF,L,549,0.314,33.0,0.342,0.08,0.295,0.438,0.24,0.417,0.125,90.281,16,6,1,10,L,BAL@HOU,BAL,HOU
3,Dean Kremer,665152,R,FS,L,548,0.313,29.0,0.403,0.214,0.195,0.238,0.485,0.287,0.05,83.259,18,6,0,5,L,BAL@HOU,BAL,HOU
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@HOU,BAL,HOU
5,Dean Kremer,665152,R,SI,L,208,0.119,10.0,0.317,0.077,0.294,0.345,0.448,0.138,0.103,91.555,8,2,0,0,L,BAL@HOU,BAL,HOU
0,Seth Lugo,607625,R,CH,R,56,0.037,2.0,0.482,0.089,0.167,0.625,0.875,0.125,0.125,91.538,1,0,0,1,R,SD@KC,KC,SD
1,Seth Lugo,607625,R,CS,R,88,0.058,1.0,0.386,0.136,0.048,0.0,0.286,0.357,0.0,75.893,1,0,0,0,R,SD@KC,KC,SD
2,Seth Lugo,607625,R,CU,R,137,0.09,8.0,0.307,0.131,0.2,0.357,0.393,0.321,0.143,85.711,4,2,0,2,R,SD@KC,KC,SD
3,Seth Lugo,607625,R,FC,R,204,0.134,17.0,0.333,0.098,0.415,0.432,0.297,0.297,0.081,86.951,10,5,0,2,R,SD@KC,KC,SD
4,Seth Lugo,607625,R,FF,R,260,0.17,8.0,0.377,0.077,0.157,0.514,0.486,0.286,0.171,89.643,5,1,0,2,R,SD@KC,KC,SD
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@KC,KC,SD
6,Seth Lugo,607625,R,SI,R,332,0.217,22.0,0.34,0.051,0.25,0.514,0.557,0.157,0.071,92.987,14,3,1,4,R,SD@KC,KC,SD
7,Seth Lugo,607625,R,SL,R,193,0.126,9.0,0.342,0.124,0.205,0.375,0.25,0.4,0.1,89.935,5,3,0,1,R,SD@KC,KC,SD
8,Seth Lugo,607625,R,ST,R,93,0.061,3.0,0.376,0.086,0.143,0.294,0.294,0.412,0.118,85.882,3,0,0,0,R,SD@KC,KC,SD
9,Seth Lugo,607625,R,SV,R,157,0.103,11.0,0.299,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,SD@KC,KC,SD
0,Seth Lugo,607625,R,CH,L,318,0.125,24.0,0.406,0.101,0.276,0.513,0.368,0.25,0.105,91.145,16,5,0,3,L,SD@KC,KC,SD
1,Seth Lugo,607625,R,CS,L,67,0.026,6.0,0.403,0.075,0.375,0.385,0.385,0.154,0.0,81.669,4,2,0,0,L,SD@KC,KC,SD
2,Seth Lugo,607625,R,CU,L,554,0.217,29.0,0.366,0.097,0.236,0.461,0.573,0.157,0.067,89.935,19,7,0,3,L,SD@KC,KC,SD
3,Seth Lugo,607625,R,FC,L,405,0.159,32.0,0.333,0.143,0.286,0.466,0.342,0.329,0.151,88.644,22,5,0,5,L,SD@KC,KC,SD
4,Seth Lugo,607625,R,FF,L,523,0.205,38.0,0.382,0.052,0.352,0.441,0.355,0.301,0.086,91.067,22,7,2,7,L,SD@KC,KC,SD
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@KC,KC,SD
6,Seth Lugo,607625,R,SI,L,349,0.137,23.0,0.33,0.063,0.267,0.455,0.416,0.351,0.143,91.035,14,2,2,5,L,SD@KC,KC,SD
7,Seth Lugo,607625,R,SL,L,104,0.041,3.0,0.519,0.106,0.15,0.556,0.0,0.667,0.333,97.144,1,2,0,0,L,SD@KC,KC,SD
8,Seth Lugo,607625,R,ST,L,114,0.045,9.0,0.368,0.061,0.409,0.545,0.227,0.455,0.182,87.55,4,1,0,4,L,SD@KC,KC,SD
9,Seth Lugo,607625,R,SV,L,114,0.045,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,SD@KC,KC,SD
0,Michael King,650633,R,CH,R,143,0.116,8.0,0.301,0.189,0.167,0.324,0.5,0.147,0.059,85.935,6,2,0,0,R,SD@KC,SD,KC
1,Michael King,650633,R,FF,R,230,0.186,9.0,0.387,0.152,0.214,0.429,0.357,0.357,0.143,87.568,5,1,1,2,R,SD@KC,SD,KC
2,Michael King,650633,R,SI,R,439,0.355,23.0,0.328,0.066,0.237,0.405,0.532,0.228,0.089,86.819,16,2,0,5,R,SD@KC,SD,KC
3,Michael King,650633,R,SL,R,113,0.091,5.0,0.513,0.08,0.263,0.444,0.611,0.111,0.0,88.95,4,1,0,0,R,SD@KC,SD,KC
4,Michael King,650633,R,ST,R,312,0.252,15.0,0.397,0.151,0.217,0.269,0.308,0.25,0.077,85.29,8,4,0,3,R,SD@KC,SD,KC
0,Michael King,650633,R,CH,L,590,0.344,34.0,0.358,0.158,0.189,0.253,0.46,0.26,0.08,83.514,27,2,0,5,L,SD@KC,SD,KC
1,Michael King,650633,R,FF,L,396,0.231,18.0,0.404,0.126,0.281,0.5,0.31,0.357,0.214,88.79,11,3,0,4,L,SD@KC,SD,KC
2,Michael King,650633,R,SI,L,428,0.25,22.0,0.348,0.068,0.227,0.46,0.444,0.286,0.095,90.894,15,4,0,3,L,SD@KC,SD,KC
3,Michael King,650633,R,SL,L,62,0.036,1.0,0.387,0.113,0.05,0.385,0.385,0.538,0.0,91.077,1,0,0,0,L,SD@KC,SD,KC
4,Michael King,650633,R,ST,L,237,0.138,9.0,0.456,0.068,0.31,0.318,0.227,0.273,0.136,86.664,5,4,0,0,L,SD@KC,SD,KC
0,Gabriel Hughes,687312,R,CH,R,1,0.017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@COL,COL,CIN
1,Gabriel Hughes,687312,R,CU,R,1,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@COL,COL,CIN
2,Gabriel Hughes,687312,R,FF,R,35,0.603,0.0,0.257,0.314,0.0,0.25,0.5,0.5,0.0,90.925,0,0,0,0,R,CIN@COL,COL,CIN
3,Gabriel Hughes,687312,R,SI,R,4,0.069,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@COL,COL,CIN
4,Gabriel Hughes,687312,R,SL,R,6,0.103,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0,0,0,0,R,CIN@COL,COL,CIN
5,Gabriel Hughes,687312,R,ST,R,11,0.19,1.0,0.364,0.0,0.25,0.25,0.25,0.5,0.0,84.4,1,0,0,0,R,CIN@COL,COL,CIN
0,Gabriel Hughes,687312,R,CH,L,11,0.124,0.0,0.455,0.0,0.0,1.0,1.0,0.0,0.0,98.1,0,0,0,0,L,CIN@COL,COL,CIN
1,Gabriel Hughes,687312,R,CU,L,9,0.101,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@COL,COL,CIN
2,Gabriel Hughes,687312,R,FF,L,50,0.562,3.0,0.22,0.06,0.2,0.0,0.364,0.182,0.0,86.391,2,1,0,0,L,CIN@COL,COL,CIN
3,Gabriel Hughes,687312,R,SI,L,1,0.011,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,93.2,1,0,0,0,L,CIN@COL,COL,CIN
4,Gabriel Hughes,687312,R,SL,L,10,0.112,1.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,105.4,0,1,0,0,L,CIN@COL,COL,CIN
5,Gabriel Hughes,687312,R,ST,L,8,0.09,0.0,0.25,0.125,0.0,0.0,0.0,1.0,0.0,93.9,0,0,0,0,L,CIN@COL,COL,CIN
0,Brady Singer,663903,R,FC,R,120,0.068,8.0,0.417,0.133,0.308,0.375,0.292,0.375,0.125,87.379,5,2,0,1,R,CIN@COL,CIN,COL
1,Brady Singer,663903,R,FF,R,124,0.07,3.0,0.419,0.089,0.125,0.438,0.312,0.375,0.0,90.294,3,0,0,0,R,CIN@COL,CIN,COL
2,Brady Singer,663903,R,SI,R,761,0.431,47.0,0.33,0.064,0.269,0.43,0.423,0.275,0.07,85.853,28,10,3,6,R,CIN@COL,CIN,COL
3,Brady Singer,663903,R,SL,R,521,0.295,26.0,0.422,0.14,0.195,0.343,0.524,0.171,0.048,86.917,17,8,0,1,R,CIN@COL,CIN,COL
4,Brady Singer,663903,R,ST,R,239,0.135,12.0,0.41,0.18,0.218,0.261,0.522,0.217,0.065,83.796,8,2,0,2,R,CIN@COL,CIN,COL
0,Brady Singer,663903,R,FC,L,265,0.1,15.0,0.389,0.109,0.349,0.295,0.477,0.182,0.114,90.711,11,1,0,3,L,CIN@COL,CIN,COL
1,Brady Singer,663903,R,FF,L,227,0.085,13.0,0.48,0.088,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,CIN@COL,CIN,COL
2,Brady Singer,663903,R,SI,L,1151,0.433,75.0,0.354,0.061,0.279,0.51,0.338,0.318,0.121,92.387,45,17,0,13,L,CIN@COL,CIN,COL
3,Brady Singer,663903,R,SL,L,807,0.303,39.0,0.385,0.149,0.22,0.382,0.366,0.359,0.107,89.634,23,6,2,8,L,CIN@COL,CIN,COL
4,Brady Singer,663903,R,ST,L,210,0.079,13.0,0.376,0.195,0.232,0.457,0.457,0.314,0.171,90.58,6,3,0,4,L,CIN@COL,CIN,COL
0,Reid Detmers,672282,L,CH,R,187,0.088,11.0,0.412,0.144,0.282,0.361,0.5,0.278,0.083,87.044,5,2,0,4,R,DET@LAA,LAA,DET
1,Reid Detmers,672282,L,CU,R,341,0.161,10.0,0.364,0.097,0.208,0.147,0.471,0.206,0.059,80.521,6,3,0,1,R,DET@LAA,LAA,DET
2,Reid Detmers,672282,L,FF,R,980,0.463,52.0,0.33,0.141,0.233,0.468,0.278,0.316,0.108,91.361,29,14,2,7,R,DET@LAA,LAA,DET
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,LAA,DET
4,Reid Detmers,672282,L,SI,R,27,0.013,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,DET@LAA,LAA,DET
5,Reid Detmers,672282,L,SL,R,578,0.273,29.0,0.308,0.194,0.184,0.359,0.489,0.272,0.076,90.275,20,5,0,4,R,DET@LAA,LAA,DET
0,Reid Detmers,672282,L,CH,L,7,0.009,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@LAA,LAA,DET
1,Reid Detmers,672282,L,CU,L,77,0.101,3.0,0.351,0.117,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,DET@LAA,LAA,DET
2,Reid Detmers,672282,L,FF,L,302,0.396,18.0,0.321,0.123,0.265,0.481,0.308,0.288,0.096,92.092,16,0,0,2,L,DET@LAA,LAA,DET
3,Reid Detmers,672282,L,SI,L,39,0.051,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,DET@LAA,LAA,DET
4,Reid Detmers,672282,L,SL,L,338,0.443,18.0,0.361,0.192,0.231,0.352,0.519,0.185,0.019,87.326,17,1,0,0,L,DET@LAA,LAA,DET
0,Troy Melton,675512,R,CU,R,12,0.021,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@LAA,DET,LAA
1,Troy Melton,675512,R,FC,R,64,0.112,1.0,0.312,0.188,0.056,0.077,0.462,0.154,0.0,78.585,0,0,0,1,R,DET@LAA,DET,LAA
2,Troy Melton,675512,R,FF,R,191,0.335,10.0,0.319,0.162,0.179,0.583,0.25,0.222,0.111,92.183,6,2,0,2,R,DET@LAA,DET,LAA
3,Troy Melton,675512,R,FS,R,16,0.028,0.0,0.375,0.188,0.0,0.333,0.333,0.333,0.0,87.467,0,0,0,0,R,DET@LAA,DET,LAA
4,Troy Melton,675512,R,SI,R,128,0.224,7.0,0.336,0.055,0.269,0.458,0.708,0.208,0.125,88.992,6,0,0,1,R,DET@LAA,DET,LAA
5,Troy Melton,675512,R,SL,R,160,0.28,9.0,0.344,0.181,0.2,0.429,0.457,0.257,0.057,89.437,8,1,0,0,R,DET@LAA,DET,LAA
0,Troy Melton,675512,R,CU,L,63,0.081,3.0,0.397,0.111,0.3,0.444,0.556,0.111,0.0,88.489,2,1,0,0,L,DET@LAA,DET,LAA
1,Troy Melton,675512,R,FC,L,144,0.184,8.0,0.319,0.062,0.258,0.462,0.423,0.308,0.115,92.512,3,2,0,3,L,DET@LAA,DET,LAA
2,Troy Melton,675512,R,FF,L,332,0.425,13.0,0.373,0.093,0.165,0.368,0.338,0.412,0.088,89.64,5,3,0,5,L,DET@LAA,DET,LAA
3,Troy Melton,675512,R,FS,L,99,0.127,4.0,0.566,0.071,0.148,0.458,0.75,0.083,0.0,90.133,3,1,0,0,L,DET@LAA,DET,LAA
4,Troy Melton,675512,R,SI,L,15,0.019,0.0,0.4,0.133,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,DET@LAA,DET,LAA
5,Troy Melton,675512,R,SL,L,129,0.165,5.0,0.302,0.163,0.139,0.478,0.435,0.217,0.043,91.004,2,1,0,2,L,DET@LAA,DET,LAA
0,Gage Jump,695611,L,CH,R,66,0.112,3.0,0.636,0.121,0.5,0.333,0.167,0.333,0.167,85.05,0,2,0,1,R,WSH@ATH,ATH,WSH
1,Gage Jump,695611,L,CU,R,81,0.137,4.0,0.469,0.136,0.19,0.545,0.545,0.182,0.0,89.5,3,1,0,0,R,WSH@ATH,ATH,WSH
2,Gage Jump,695611,L,FF,R,291,0.493,19.0,0.227,0.117,0.268,0.455,0.364,0.255,0.055,92.369,13,5,0,1,R,WSH@ATH,ATH,WSH
3,Gage Jump,695611,L,SI,R,4,0.007,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATH,ATH,WSH
4,Gage Jump,695611,L,SL,R,137,0.232,5.0,0.299,0.117,0.152,0.308,0.5,0.308,0.038,89.808,3,1,0,1,R,WSH@ATH,ATH,WSH
5,Gage Jump,695611,L,ST,R,11,0.019,2.0,0.364,0.091,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,WSH@ATH,ATH,WSH
0,Gage Jump,695611,L,CH,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATH,ATH,WSH
1,Gage Jump,695611,L,CU,L,12,0.055,0.0,0.25,0.083,0.0,0.5,0.5,0.0,0.0,77.475,0,0,0,0,L,WSH@ATH,ATH,WSH
2,Gage Jump,695611,L,FF,L,105,0.477,7.0,0.314,0.076,0.368,0.467,0.4,0.267,0.067,90.633,5,1,0,1,L,WSH@ATH,ATH,WSH
3,Gage Jump,695611,L,SI,L,2,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATH,ATH,WSH
4,Gage Jump,695611,L,SL,L,59,0.268,5.0,0.339,0.153,0.455,0.333,0.167,0.417,0.083,90.558,5,0,0,0,L,WSH@ATH,ATH,WSH
5,Gage Jump,695611,L,ST,L,41,0.186,3.0,0.439,0.195,0.273,0.0,0.571,0.143,0.0,78.5,3,0,0,0,L,WSH@ATH,ATH,WSH
0,Cade Cavalli,676917,R,CH,R,40,0.039,3.0,0.375,0.15,0.333,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@ATH,WSH,ATH
1,Cade Cavalli,676917,R,CU,R,254,0.245,19.0,0.362,0.161,0.306,0.409,0.659,0.091,0.023,86.239,16,2,0,1,R,WSH@ATH,WSH,ATH
2,Cade Cavalli,676917,R,FC,R,36,0.035,3.0,0.5,0.028,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@ATH,WSH,ATH
3,Cade Cavalli,676917,R,FF,R,322,0.311,12.0,0.301,0.146,0.203,0.585,0.317,0.366,0.146,92.932,9,2,0,1,R,WSH@ATH,WSH,ATH
4,Cade Cavalli,676917,R,SI,R,247,0.238,24.0,0.267,0.049,0.348,0.5,0.645,0.177,0.081,91.31,19,2,1,2,R,WSH@ATH,WSH,ATH
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATH,WSH,ATH
6,Cade Cavalli,676917,R,ST,R,137,0.132,6.0,0.394,0.117,0.167,0.346,0.423,0.154,0.038,83.731,5,1,0,0,R,WSH@ATH,WSH,ATH
0,Cade Cavalli,676917,R,CH,L,204,0.142,11.0,0.382,0.137,0.212,0.366,0.463,0.244,0.049,87.271,9,0,0,2,L,WSH@ATH,WSH,ATH
1,Cade Cavalli,676917,R,CU,L,450,0.314,23.0,0.351,0.184,0.235,0.322,0.712,0.119,0.034,80.953,16,5,0,2,L,WSH@ATH,WSH,ATH
2,Cade Cavalli,676917,R,FC,L,33,0.023,2.0,0.333,0.061,0.25,0.429,0.571,0.286,0.143,81.429,0,1,0,1,L,WSH@ATH,WSH,ATH
3,Cade Cavalli,676917,R,FF,L,536,0.374,42.0,0.31,0.104,0.313,0.368,0.321,0.302,0.057,89.536,27,10,0,5,L,WSH@ATH,WSH,ATH
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATH,WSH,ATH
5,Cade Cavalli,676917,R,SI,L,157,0.11,13.0,0.376,0.076,0.342,0.457,0.629,0.029,0.029,90.449,13,0,0,0,L,WSH@ATH,WSH,ATH
6,Cade Cavalli,676917,R,ST,L,52,0.036,0.0,0.5,0.135,0.0,0.333,1.0,0.0,0.0,88.6,0,0,0,0,L,WSH@ATH,WSH,ATH
0,Merrill Kelly,518876,R,CH,R,375,0.193,17.0,0.349,0.229,0.156,0.45,0.55,0.117,0.1,88.672,11,4,0,2,R,STL@ARI,ARI,STL
1,Merrill Kelly,518876,R,CU,R,114,0.059,9.0,0.351,0.096,0.3,0.5,0.667,0.125,0.042,90.112,6,3,0,0,R,STL@ARI,ARI,STL
2,Merrill Kelly,518876,R,FC,R,376,0.193,18.0,0.319,0.096,0.273,0.448,0.172,0.397,0.155,88.869,13,2,0,3,R,STL@ARI,ARI,STL
3,Merrill Kelly,518876,R,FF,R,395,0.203,20.0,0.316,0.111,0.26,0.491,0.246,0.368,0.175,92.521,12,3,0,5,R,STL@ARI,ARI,STL
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ARI,ARI,STL
5,Merrill Kelly,518876,R,SI,R,342,0.176,36.0,0.348,0.056,0.356,0.484,0.505,0.176,0.088,91.886,26,6,0,4,R,STL@ARI,ARI,STL
6,Merrill Kelly,518876,R,SL,R,345,0.177,21.0,0.377,0.18,0.206,0.253,0.518,0.181,0.048,84.795,16,4,1,0,R,STL@ARI,ARI,STL
0,Merrill Kelly,518876,R,CH,L,771,0.326,51.0,0.376,0.17,0.238,0.349,0.566,0.171,0.097,86.685,33,11,1,6,L,STL@ARI,ARI,STL
1,Merrill Kelly,518876,R,CU,L,330,0.14,13.0,0.355,0.076,0.203,0.509,0.491,0.236,0.055,91.065,9,3,0,1,L,STL@ARI,ARI,STL
2,Merrill Kelly,518876,R,FC,L,428,0.181,24.0,0.348,0.056,0.229,0.494,0.321,0.358,0.111,89.415,9,6,2,7,L,STL@ARI,ARI,STL
3,Merrill Kelly,518876,R,FF,L,642,0.272,37.0,0.358,0.073,0.268,0.521,0.205,0.462,0.188,91.756,12,10,2,13,L,STL@ARI,ARI,STL
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@ARI,ARI,STL
5,Merrill Kelly,518876,R,SI,L,172,0.073,13.0,0.349,0.012,0.255,0.486,0.432,0.27,0.081,91.851,9,2,0,2,L,STL@ARI,ARI,STL
6,Merrill Kelly,518876,R,SL,L,20,0.008,1.0,0.4,0.1,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,STL@ARI,ARI,STL
0,Michael McGreevy,700241,R,CH,R,76,0.059,3.0,0.355,0.145,0.136,0.333,0.533,0.333,0.0,90.42,2,1,0,0,R,STL@ARI,STL,ARI
1,Michael McGreevy,700241,R,CU,R,88,0.068,5.0,0.489,0.091,0.25,0.4,0.533,0.2,0.133,83.333,4,1,0,0,R,STL@ARI,STL,ARI
2,Michael McGreevy,700241,R,FC,R,22,0.017,1.0,0.318,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,STL@ARI,STL,ARI
3,Michael McGreevy,700241,R,FF,R,193,0.149,7.0,0.332,0.093,0.167,0.387,0.387,0.258,0.065,90.277,7,0,0,0,R,STL@ARI,STL,ARI
4,Michael McGreevy,700241,R,SI,R,502,0.388,29.0,0.229,0.052,0.192,0.373,0.649,0.134,0.045,87.555,20,6,1,2,R,STL@ARI,STL,ARI
5,Michael McGreevy,700241,R,SL,R,18,0.014,3.0,0.556,0.222,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,STL@ARI,STL,ARI
6,Michael McGreevy,700241,R,ST,R,395,0.305,26.0,0.448,0.119,0.286,0.387,0.4,0.28,0.107,89.952,15,5,1,5,R,STL@ARI,STL,ARI
0,Michael McGreevy,700241,R,CH,L,405,0.23,29.0,0.454,0.133,0.257,0.245,0.543,0.16,0.074,83.707,24,1,1,3,L,STL@ARI,STL,ARI
1,Michael McGreevy,700241,R,CU,L,268,0.152,12.0,0.451,0.071,0.3,0.531,0.531,0.25,0.062,92.991,5,5,0,2,L,STL@ARI,STL,ARI
2,Michael McGreevy,700241,R,FC,L,306,0.174,19.0,0.353,0.085,0.264,0.348,0.333,0.362,0.101,85.284,12,2,1,4,L,STL@ARI,STL,ARI
3,Michael McGreevy,700241,R,FF,L,593,0.337,40.0,0.366,0.081,0.286,0.508,0.358,0.367,0.125,94.023,24,7,0,9,L,STL@ARI,STL,ARI
4,Michael McGreevy,700241,R,SI,L,68,0.039,8.0,0.324,0.015,0.4,0.688,0.438,0.188,0.062,95.975,7,1,0,0,L,STL@ARI,STL,ARI
5,Michael McGreevy,700241,R,SL,L,63,0.036,4.0,0.524,0.095,0.286,0.667,0.222,0.444,0.333,99.944,2,2,0,0,L,STL@ARI,STL,ARI
6,Michael McGreevy,700241,R,ST,L,56,0.032,4.0,0.536,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@ARI,STL,ARI
0,Bryce Miller,682243,R,CU,R,62,0.05,4.0,0.452,0.161,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SF@SEA,SEA,SF
1,Bryce Miller,682243,R,FC,R,34,0.028,1.0,0.324,0.265,0.2,0.4,0.2,0.6,0.2,88.06,0,0,0,1,R,SF@SEA,SEA,SF
2,Bryce Miller,682243,R,FF,R,498,0.404,29.0,0.275,0.151,0.244,0.438,0.247,0.382,0.112,88.584,14,5,0,10,R,SF@SEA,SEA,SF
3,Bryce Miller,682243,R,FS,R,189,0.153,10.0,0.354,0.18,0.185,0.375,0.5,0.156,0.062,85.684,4,5,1,0,R,SF@SEA,SEA,SF
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@SEA,SEA,SF
5,Bryce Miller,682243,R,SI,R,228,0.185,18.0,0.307,0.044,0.316,0.655,0.509,0.236,0.055,95.413,13,4,0,1,R,SF@SEA,SEA,SF
6,Bryce Miller,682243,R,SL,R,114,0.092,6.0,0.36,0.158,0.316,0.375,0.375,0.125,0.062,87.519,6,0,0,0,R,SF@SEA,SEA,SF
7,Bryce Miller,682243,R,ST,R,107,0.087,5.0,0.523,0.112,0.185,0.059,0.647,0.235,0.0,78.194,5,0,0,0,R,SF@SEA,SEA,SF
