,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Brandon Williamson,682227,L,ST,R,11,0.029,0.0,0.545,0.0,0.0,1.0,0.0,1.0,0.0,98.4,0,0,0,0,R,COL@CIN,CIN,COL
0,Brandon Williamson,682227,L,CU,L,4,0.049,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@CIN,CIN,COL
1,Brandon Williamson,682227,L,FC,L,26,0.317,1.0,0.308,0.154,0.5,0.5,0.0,1.0,0.5,91.75,0,0,0,1,L,COL@CIN,CIN,COL
2,Brandon Williamson,682227,L,FF,L,15,0.183,1.0,0.4,0.067,0.5,1.0,0.0,1.0,1.0,103.5,0,0,0,1,L,COL@CIN,CIN,COL
3,Brandon Williamson,682227,L,SI,L,10,0.122,1.0,0.4,0.0,0.333,0.667,0.333,0.0,0.0,87.333,1,0,0,0,L,COL@CIN,CIN,COL
4,Brandon Williamson,682227,L,ST,L,27,0.329,1.0,0.481,0.148,0.125,0.2,0.2,0.2,0.0,80.36,1,0,0,0,L,COL@CIN,CIN,COL
0,Tomoyuki Sugano,608372,R,CU,R,44,0.032,2.0,0.591,0.045,0.333,0.5,0.333,0.5,0.333,89.85,1,0,0,1,R,COL@CIN,COL,CIN
1,Tomoyuki Sugano,608372,R,FC,R,170,0.123,9.0,0.365,0.071,0.22,0.308,0.436,0.282,0.154,86.944,6,0,0,3,R,COL@CIN,COL,CIN
2,Tomoyuki Sugano,608372,R,FF,R,240,0.173,13.0,0.342,0.104,0.265,0.5,0.412,0.324,0.118,94.674,9,2,0,2,R,COL@CIN,COL,CIN
3,Tomoyuki Sugano,608372,R,FS,R,181,0.131,7.0,0.453,0.127,0.14,0.355,0.613,0.161,0.161,87.597,4,1,0,2,R,COL@CIN,COL,CIN
4,Tomoyuki Sugano,608372,R,SI,R,308,0.222,28.0,0.292,0.036,0.329,0.519,0.418,0.266,0.101,93.724,21,4,0,3,R,COL@CIN,COL,CIN
5,Tomoyuki Sugano,608372,R,SL,R,21,0.015,0.0,0.429,0.095,0.0,0.0,0.333,0.667,0.0,86.767,0,0,0,0,R,COL@CIN,COL,CIN
6,Tomoyuki Sugano,608372,R,ST,R,422,0.304,35.0,0.346,0.133,0.321,0.398,0.347,0.286,0.071,87.196,23,7,0,5,R,COL@CIN,COL,CIN
0,Tomoyuki Sugano,608372,R,CU,L,226,0.141,16.0,0.381,0.058,0.41,0.487,0.538,0.231,0.128,91.11,9,2,2,3,L,COL@CIN,COL,CIN
1,Tomoyuki Sugano,608372,R,FC,L,203,0.127,15.0,0.32,0.069,0.288,0.449,0.245,0.49,0.204,93.139,8,2,0,5,L,COL@CIN,COL,CIN
2,Tomoyuki Sugano,608372,R,FF,L,373,0.233,24.0,0.362,0.054,0.293,0.522,0.299,0.328,0.179,90.737,11,6,0,7,L,COL@CIN,COL,CIN
3,Tomoyuki Sugano,608372,R,FS,L,516,0.322,34.0,0.432,0.145,0.23,0.25,0.571,0.152,0.071,85.26,26,4,1,3,L,COL@CIN,COL,CIN
4,Tomoyuki Sugano,608372,R,SI,L,144,0.09,6.0,0.347,0.028,0.25,0.435,0.261,0.478,0.13,90.983,4,0,0,2,L,COL@CIN,COL,CIN
5,Tomoyuki Sugano,608372,R,SL,L,12,0.007,1.0,0.5,0.0,0.5,1.0,0.0,0.5,0.5,99.25,0,1,0,0,L,COL@CIN,COL,CIN
6,Tomoyuki Sugano,608372,R,ST,L,128,0.08,7.0,0.352,0.055,0.2,0.296,0.333,0.37,0.111,83.619,5,0,0,2,L,COL@CIN,COL,CIN
0,Bubba Chandler,696149,R,CH,R,33,0.075,0.0,0.394,0.212,0.0,0.333,0.667,0.0,0.0,88.7,0,0,0,0,R,STL@PIT,PIT,STL
1,Bubba Chandler,696149,R,CU,R,13,0.029,1.0,0.462,0.0,0.5,0.0,0.5,0.5,0.0,84.1,1,0,0,0,R,STL@PIT,PIT,STL
2,Bubba Chandler,696149,R,FF,R,248,0.562,16.0,0.343,0.137,0.286,0.524,0.31,0.238,0.071,93.814,11,3,0,2,R,STL@PIT,PIT,STL
3,Bubba Chandler,696149,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@PIT,PIT,STL
4,Bubba Chandler,696149,R,SL,R,113,0.256,5.0,0.336,0.106,0.172,0.13,0.522,0.217,0.0,83.5,4,1,0,0,R,STL@PIT,PIT,STL
5,Bubba Chandler,696149,R,ST,R,33,0.075,2.0,0.242,0.121,0.2,0.375,0.375,0.25,0.0,92.125,1,1,0,0,R,STL@PIT,PIT,STL
0,Bubba Chandler,696149,R,CH,L,150,0.339,9.0,0.407,0.16,0.22,0.265,0.5,0.235,0.088,86.053,6,2,0,1,L,STL@PIT,PIT,STL
1,Bubba Chandler,696149,R,CU,L,16,0.036,1.0,0.312,0.062,0.333,0.333,1.0,0.0,0.0,85.8,1,0,0,0,L,STL@PIT,PIT,STL
2,Bubba Chandler,696149,R,FF,L,239,0.54,11.0,0.36,0.134,0.212,0.526,0.289,0.342,0.211,88.287,5,2,1,3,L,STL@PIT,PIT,STL
3,Bubba Chandler,696149,R,SL,L,24,0.054,0.0,0.458,0.083,0.0,0.667,0.667,0.333,0.0,83.133,0,0,0,0,L,STL@PIT,PIT,STL
4,Bubba Chandler,696149,R,ST,L,14,0.032,0.0,0.357,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@PIT,PIT,STL
0,Andre Pallante,669467,R,CU,R,181,0.114,7.0,0.602,0.061,0.292,0.625,0.312,0.188,0.0,88.75,3,4,0,0,R,STL@PIT,STL,PIT
1,Andre Pallante,669467,R,FF,R,412,0.261,38.0,0.274,0.051,0.339,0.524,0.631,0.204,0.078,89.991,28,3,1,6,R,STL@PIT,STL,PIT
2,Andre Pallante,669467,R,SI,R,411,0.26,27.0,0.375,0.073,0.26,0.177,0.542,0.219,0.031,78.744,22,3,0,2,R,STL@PIT,STL,PIT
3,Andre Pallante,669467,R,SL,R,577,0.365,28.0,0.433,0.154,0.215,0.404,0.545,0.222,0.081,87.1,18,5,1,4,R,STL@PIT,STL,PIT
0,Andre Pallante,669467,R,CU,L,282,0.178,8.0,0.525,0.163,0.151,0.4,0.533,0.233,0.1,88.263,5,1,0,2,L,STL@PIT,STL,PIT
1,Andre Pallante,669467,R,FF,L,920,0.58,69.0,0.334,0.075,0.304,0.431,0.681,0.137,0.074,90.15,42,17,1,9,L,STL@PIT,STL,PIT
2,Andre Pallante,669467,R,FS,L,21,0.013,0.0,0.619,0.048,0.0,0.5,1.0,0.0,0.0,84.7,0,0,0,0,L,STL@PIT,STL,PIT
3,Andre Pallante,669467,R,SI,L,36,0.023,6.0,0.444,0.083,0.75,0.571,0.429,0.0,0.143,100.6,4,2,0,0,L,STL@PIT,STL,PIT
4,Andre Pallante,669467,R,SL,L,328,0.207,14.0,0.405,0.168,0.175,0.386,0.456,0.228,0.088,89.06,10,2,1,1,L,STL@PIT,STL,PIT
0,David Peterson,656849,L,CH,R,449,0.186,25.0,0.399,0.118,0.24,0.344,0.656,0.1,0.033,87.57,20,4,0,1,R,WSH@NYM,NYM,WSH
1,David Peterson,656849,L,CU,R,359,0.148,19.0,0.359,0.123,0.226,0.419,0.403,0.274,0.065,87.265,12,5,0,2,R,WSH@NYM,NYM,WSH
2,David Peterson,656849,L,FF,R,641,0.265,40.0,0.39,0.089,0.31,0.472,0.406,0.208,0.094,88.887,27,9,0,4,R,WSH@NYM,NYM,WSH
3,David Peterson,656849,L,SI,R,610,0.252,44.0,0.367,0.026,0.333,0.512,0.63,0.079,0.031,91.602,36,7,0,1,R,WSH@NYM,NYM,WSH
4,David Peterson,656849,L,SL,R,361,0.149,28.0,0.363,0.18,0.237,0.542,0.514,0.194,0.125,93.539,16,7,2,3,R,WSH@NYM,NYM,WSH
0,David Peterson,656849,L,CH,L,21,0.03,1.0,0.381,0.143,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,WSH@NYM,NYM,WSH
1,David Peterson,656849,L,CU,L,61,0.089,1.0,0.311,0.246,0.083,0.667,0.333,0.333,0.0,89.933,0,1,0,0,L,WSH@NYM,NYM,WSH
2,David Peterson,656849,L,FF,L,79,0.115,4.0,0.443,0.152,0.286,0.833,0.5,0.333,0.167,95.567,2,1,1,0,L,WSH@NYM,NYM,WSH
3,David Peterson,656849,L,SI,L,299,0.434,26.0,0.214,0.08,0.317,0.453,0.627,0.16,0.053,87.215,19,5,1,1,L,WSH@NYM,NYM,WSH
4,David Peterson,656849,L,SL,L,229,0.332,11.0,0.332,0.258,0.155,0.39,0.683,0.098,0.024,82.807,10,0,0,1,L,WSH@NYM,NYM,WSH
0,Cade Cavalli,676917,R,CH,R,28,0.05,2.0,0.393,0.214,0.4,0.0,0.25,0.5,0.0,75.825,2,0,0,0,R,WSH@NYM,WSH,NYM
1,Cade Cavalli,676917,R,CU,R,152,0.273,13.0,0.395,0.164,0.361,0.462,0.577,0.115,0.038,87.738,10,2,0,1,R,WSH@NYM,WSH,NYM
2,Cade Cavalli,676917,R,FC,R,30,0.054,3.0,0.533,0.033,0.6,0.4,0.8,0.0,0.0,86.0,3,0,0,0,R,WSH@NYM,WSH,NYM
3,Cade Cavalli,676917,R,FF,R,142,0.255,5.0,0.352,0.099,0.192,0.474,0.368,0.421,0.105,91.879,4,1,0,0,R,WSH@NYM,WSH,NYM
4,Cade Cavalli,676917,R,SI,R,151,0.272,14.0,0.291,0.053,0.326,0.513,0.564,0.231,0.103,89.574,9,2,1,2,R,WSH@NYM,WSH,NYM
5,Cade Cavalli,676917,R,SL,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@NYM,WSH,NYM
6,Cade Cavalli,676917,R,ST,R,52,0.094,1.0,0.5,0.077,0.1,0.222,0.778,0.111,0.0,80.367,0,1,0,0,R,WSH@NYM,WSH,NYM
0,Cade Cavalli,676917,R,CH,L,120,0.169,5.0,0.35,0.183,0.161,0.292,0.5,0.125,0.0,85.754,5,0,0,0,L,WSH@NYM,WSH,NYM
1,Cade Cavalli,676917,R,CU,L,199,0.28,11.0,0.347,0.181,0.275,0.391,0.783,0.087,0.0,83.157,8,3,0,0,L,WSH@NYM,WSH,NYM
2,Cade Cavalli,676917,R,FC,L,26,0.037,3.0,0.269,0.077,0.375,0.429,0.429,0.286,0.143,81.071,1,1,0,1,L,WSH@NYM,WSH,NYM
3,Cade Cavalli,676917,R,FF,L,265,0.373,23.0,0.298,0.121,0.329,0.304,0.304,0.232,0.018,88.45,15,5,0,3,L,WSH@NYM,WSH,NYM
4,Cade Cavalli,676917,R,SI,L,82,0.115,6.0,0.402,0.049,0.3,0.444,0.667,0.0,0.056,88.806,6,0,0,0,L,WSH@NYM,WSH,NYM
5,Cade Cavalli,676917,R,ST,L,18,0.025,0.0,0.444,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@NYM,WSH,NYM
0,JR Ritchie,702275,R,CH,R,1,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@ATL,ATL,DET
1,JR Ritchie,702275,R,CU,R,7,0.467,0.0,0.571,0.143,0.0,0.0,1.0,0.0,0.0,84.3,0,0,0,0,R,DET@ATL,ATL,DET
2,JR Ritchie,702275,R,FF,R,1,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@ATL,ATL,DET
3,JR Ritchie,702275,R,SI,R,4,0.267,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,87.0,0,0,0,0,R,DET@ATL,ATL,DET
4,JR Ritchie,702275,R,SL,R,2,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@ATL,ATL,DET
0,JR Ritchie,702275,R,CH,L,18,0.243,2.0,0.222,0.167,0.222,0.429,0.429,0.286,0.143,92.043,1,0,0,1,L,DET@ATL,ATL,DET
1,JR Ritchie,702275,R,CU,L,18,0.243,1.0,0.5,0.111,0.25,0.5,0.0,0.5,0.0,93.15,1,0,0,0,L,DET@ATL,ATL,DET
2,JR Ritchie,702275,R,FC,L,7,0.095,1.0,0.286,0.0,1.0,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,DET@ATL,ATL,DET
3,JR Ritchie,702275,R,FF,L,23,0.311,1.0,0.609,0.043,0.167,0.5,0.25,0.5,0.25,92.25,0,0,0,1,L,DET@ATL,ATL,DET
4,JR Ritchie,702275,R,SL,L,8,0.108,0.0,0.125,0.25,0.0,1.0,0.0,1.0,0.0,101.7,0,0,0,0,L,DET@ATL,ATL,DET
0,Tarik Skubal,669373,L,CH,R,918,0.331,44.0,0.303,0.294,0.165,0.271,0.503,0.2,0.052,82.267,30,11,0,3,R,DET@ATL,DET,ATL
1,Tarik Skubal,669373,L,CU,R,94,0.034,2.0,0.415,0.117,0.125,0.3,0.5,0.4,0.1,83.57,1,0,1,0,R,DET@ATL,DET,ATL
2,Tarik Skubal,669373,L,FF,R,926,0.334,51.0,0.289,0.148,0.23,0.34,0.308,0.358,0.107,85.558,36,8,0,7,R,DET@ATL,DET,ATL
3,Tarik Skubal,669373,L,SI,R,508,0.183,25.0,0.285,0.104,0.245,0.41,0.385,0.256,0.103,90.265,13,7,0,5,R,DET@ATL,DET,ATL
4,Tarik Skubal,669373,L,SL,R,329,0.119,11.0,0.347,0.134,0.175,0.435,0.413,0.283,0.087,89.417,4,4,1,2,R,DET@ATL,DET,ATL
0,Tarik Skubal,669373,L,CH,L,120,0.197,3.0,0.292,0.225,0.083,0.35,0.45,0.1,0.05,87.285,1,1,1,0,L,DET@ATL,DET,ATL
1,Tarik Skubal,669373,L,CU,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@ATL,DET,ATL
2,Tarik Skubal,669373,L,FF,L,127,0.209,4.0,0.299,0.205,0.111,0.4,0.333,0.533,0.133,86.673,2,1,0,1,L,DET@ATL,DET,ATL
3,Tarik Skubal,669373,L,SI,L,266,0.437,24.0,0.267,0.056,0.338,0.367,0.567,0.167,0.033,86.792,21,2,0,1,L,DET@ATL,DET,ATL
4,Tarik Skubal,669373,L,SL,L,94,0.154,7.0,0.319,0.064,0.259,0.304,0.478,0.261,0.0,87.304,6,1,0,0,L,DET@ATL,DET,ATL
0,Brandon Sproat,687075,R,CH,R,12,0.039,1.0,0.25,0.083,0.5,1.0,1.0,0.0,0.0,105.0,1,0,0,0,R,ARI@MIL,MIL,ARI
1,Brandon Sproat,687075,R,CU,R,27,0.087,4.0,0.37,0.111,0.667,0.6,0.4,0.2,0.2,94.16,3,0,0,1,R,ARI@MIL,MIL,ARI
2,Brandon Sproat,687075,R,FC,R,38,0.123,2.0,0.263,0.158,0.25,0.571,0.429,0.429,0.143,92.186,1,1,0,0,R,ARI@MIL,MIL,ARI
3,Brandon Sproat,687075,R,FF,R,17,0.055,1.0,0.412,0.118,0.2,0.5,0.0,0.0,0.0,92.6,1,0,0,0,R,ARI@MIL,MIL,ARI
4,Brandon Sproat,687075,R,SI,R,131,0.424,7.0,0.359,0.023,0.25,0.269,0.577,0.077,0.0,81.881,6,0,1,0,R,ARI@MIL,MIL,ARI
5,Brandon Sproat,687075,R,SL,R,7,0.023,0.0,0.571,0.143,0.0,0.0,0.5,0.0,0.0,84.2,0,0,0,0,R,ARI@MIL,MIL,ARI
6,Brandon Sproat,687075,R,ST,R,77,0.249,2.0,0.351,0.221,0.077,0.375,0.312,0.375,0.125,91.525,1,0,0,1,R,ARI@MIL,MIL,ARI
0,Brandon Sproat,687075,R,CH,L,60,0.17,3.0,0.4,0.067,0.231,0.5,0.583,0.167,0.0,89.6,1,2,0,0,L,ARI@MIL,MIL,ARI
1,Brandon Sproat,687075,R,CU,L,68,0.193,5.0,0.426,0.147,0.263,0.5,0.4,0.1,0.1,93.55,2,2,0,1,L,ARI@MIL,MIL,ARI
2,Brandon Sproat,687075,R,FC,L,56,0.159,2.0,0.357,0.054,0.25,0.444,0.556,0.444,0.111,80.233,0,0,0,2,L,ARI@MIL,MIL,ARI
3,Brandon Sproat,687075,R,FF,L,59,0.167,3.0,0.39,0.051,0.3,0.5,0.25,0.375,0.125,92.712,1,2,0,0,L,ARI@MIL,MIL,ARI
4,Brandon Sproat,687075,R,SI,L,78,0.221,8.0,0.385,0.064,0.348,0.474,0.526,0.263,0.053,91.342,6,1,1,0,L,ARI@MIL,MIL,ARI
5,Brandon Sproat,687075,R,SL,L,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIL,MIL,ARI
6,Brandon Sproat,687075,R,ST,L,29,0.082,2.0,0.345,0.069,0.667,0.0,0.333,0.667,0.0,71.4,2,0,0,0,L,ARI@MIL,MIL,ARI
0,Eduardo Rodriguez,593958,L,CH,R,637,0.269,49.0,0.433,0.127,0.288,0.237,0.5,0.204,0.046,83.628,36,7,0,6,R,ARI@MIL,ARI,MIL
1,Eduardo Rodriguez,593958,L,CU,R,80,0.034,5.0,0.325,0.05,0.357,0.286,0.5,0.286,0.071,87.707,3,1,0,1,R,ARI@MIL,ARI,MIL
2,Eduardo Rodriguez,593958,L,FC,R,426,0.18,25.0,0.324,0.103,0.275,0.32,0.333,0.293,0.093,86.055,16,4,0,5,R,ARI@MIL,ARI,MIL
3,Eduardo Rodriguez,593958,L,FF,R,1077,0.455,60.0,0.351,0.11,0.25,0.424,0.261,0.291,0.097,90.695,37,13,1,9,R,ARI@MIL,ARI,MIL
4,Eduardo Rodriguez,593958,L,SI,R,88,0.037,11.0,0.386,0.08,0.324,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,ARI@MIL,ARI,MIL
5,Eduardo Rodriguez,593958,L,SL,R,58,0.025,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@MIL,ARI,MIL
0,Eduardo Rodriguez,593958,L,CH,L,48,0.07,2.0,0.375,0.208,0.182,0.333,0.833,0.167,0.0,74.033,2,0,0,0,L,ARI@MIL,ARI,MIL
1,Eduardo Rodriguez,593958,L,CU,L,63,0.092,3.0,0.365,0.111,0.25,0.4,0.6,0.1,0.0,89.36,3,0,0,0,L,ARI@MIL,ARI,MIL
2,Eduardo Rodriguez,593958,L,FC,L,54,0.078,3.0,0.519,0.074,0.333,0.375,0.25,0.375,0.125,89.275,2,0,0,1,L,ARI@MIL,ARI,MIL
3,Eduardo Rodriguez,593958,L,FF,L,294,0.427,28.0,0.299,0.068,0.354,0.508,0.413,0.254,0.143,93.505,16,7,1,4,L,ARI@MIL,ARI,MIL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIL,ARI,MIL
5,Eduardo Rodriguez,593958,L,SI,L,157,0.228,8.0,0.42,0.045,0.211,0.265,0.618,0.147,0.029,78.453,6,2,0,0,L,ARI@MIL,ARI,MIL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.103,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@MIL,ARI,MIL
0,Luis Severino,622663,R,CH,R,46,0.029,6.0,0.543,0.043,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,KC@ATH,ATH,KC
1,Luis Severino,622663,R,FC,R,225,0.141,13.0,0.396,0.093,0.351,0.389,0.5,0.167,0.0,88.761,9,4,0,0,R,KC@ATH,ATH,KC
2,Luis Severino,622663,R,FF,R,409,0.256,12.0,0.325,0.125,0.15,0.66,0.283,0.321,0.075,95.551,10,1,0,1,R,KC@ATH,ATH,KC
3,Luis Severino,622663,R,SI,R,433,0.271,43.0,0.252,0.046,0.314,0.386,0.504,0.228,0.039,84.297,28,9,0,6,R,KC@ATH,ATH,KC
4,Luis Severino,622663,R,SL,R,78,0.049,3.0,0.564,0.064,0.188,0.4,0.6,0.2,0.0,91.52,2,1,0,0,R,KC@ATH,ATH,KC
5,Luis Severino,622663,R,ST,R,406,0.254,16.0,0.424,0.113,0.167,0.324,0.324,0.394,0.099,86.351,9,3,0,4,R,KC@ATH,ATH,KC
0,Luis Severino,622663,R,CH,L,134,0.079,8.0,0.44,0.112,0.296,0.52,0.52,0.12,0.08,89.728,6,2,0,0,L,KC@ATH,ATH,KC
1,Luis Severino,622663,R,FC,L,378,0.223,19.0,0.384,0.069,0.264,0.239,0.535,0.141,0.07,83.106,15,2,0,2,L,KC@ATH,ATH,KC
2,Luis Severino,622663,R,FF,L,456,0.269,39.0,0.346,0.103,0.386,0.494,0.301,0.301,0.096,90.06,27,6,1,5,L,KC@ATH,ATH,KC
3,Luis Severino,622663,R,SI,L,262,0.154,12.0,0.408,0.076,0.179,0.58,0.36,0.2,0.14,93.154,6,5,0,1,L,KC@ATH,ATH,KC
4,Luis Severino,622663,R,SL,L,59,0.035,2.0,0.407,0.136,0.118,0.2,0.4,0.2,0.0,76.15,2,0,0,0,L,KC@ATH,ATH,KC
5,Luis Severino,622663,R,ST,L,408,0.24,17.0,0.395,0.083,0.202,0.404,0.442,0.212,0.038,84.285,12,4,0,1,L,KC@ATH,ATH,KC
0,Michael Wacha,608379,R,CH,R,231,0.16,13.0,0.29,0.156,0.178,0.216,0.275,0.275,0.078,84.565,9,4,0,0,R,KC@ATH,KC,ATH
1,Michael Wacha,608379,R,CU,R,86,0.06,2.0,0.64,0.081,0.154,0.111,0.556,0.222,0.0,82.244,1,1,0,0,R,KC@ATH,KC,ATH
2,Michael Wacha,608379,R,FC,R,230,0.16,19.0,0.283,0.117,0.328,0.429,0.429,0.268,0.125,89.405,7,8,0,4,R,KC@ATH,KC,ATH
3,Michael Wacha,608379,R,FF,R,343,0.238,13.0,0.402,0.093,0.191,0.455,0.318,0.386,0.136,91.998,10,0,1,2,R,KC@ATH,KC,ATH
4,Michael Wacha,608379,R,SI,R,274,0.19,27.0,0.31,0.051,0.37,0.409,0.424,0.212,0.076,87.48,20,2,1,4,R,KC@ATH,KC,ATH
5,Michael Wacha,608379,R,SL,R,277,0.192,16.0,0.368,0.162,0.232,0.259,0.483,0.086,0.034,83.309,10,5,0,1,R,KC@ATH,KC,ATH
0,Michael Wacha,608379,R,CH,L,554,0.33,24.0,0.321,0.157,0.158,0.274,0.355,0.298,0.032,80.864,17,4,2,1,L,KC@ATH,KC,ATH
1,Michael Wacha,608379,R,CU,L,163,0.097,6.0,0.466,0.104,0.25,0.526,0.316,0.211,0.105,89.632,3,1,1,1,L,KC@ATH,KC,ATH
2,Michael Wacha,608379,R,FC,L,257,0.153,17.0,0.311,0.078,0.274,0.473,0.418,0.255,0.109,90.525,12,5,0,0,L,KC@ATH,KC,ATH
3,Michael Wacha,608379,R,FF,L,558,0.332,39.0,0.314,0.079,0.287,0.412,0.325,0.368,0.088,88.337,30,5,1,3,L,KC@ATH,KC,ATH
4,Michael Wacha,608379,R,SI,L,78,0.046,7.0,0.359,0.115,0.233,0.333,0.389,0.444,0.0,88.828,7,0,0,0,L,KC@ATH,KC,ATH
5,Michael Wacha,608379,R,SL,L,70,0.042,3.0,0.443,0.086,0.25,0.4,0.3,0.4,0.2,86.68,1,0,0,2,L,KC@ATH,KC,ATH
0,Cristopher Sanchez,650911,L,CH,R,1185,0.431,58.0,0.359,0.245,0.176,0.24,0.628,0.112,0.015,83.179,39,17,0,2,R,SF@PHI,PHI,SF
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@PHI,PHI,SF
2,Cristopher Sanchez,650911,L,SI,R,1180,0.429,94.0,0.312,0.047,0.318,0.587,0.548,0.198,0.095,94.007,73,16,0,5,R,SF@PHI,PHI,SF
3,Cristopher Sanchez,650911,L,SL,R,381,0.139,26.0,0.304,0.131,0.329,0.419,0.274,0.323,0.161,89.932,13,7,0,6,R,SF@PHI,PHI,SF
0,Cristopher Sanchez,650911,L,CH,L,98,0.138,5.0,0.449,0.327,0.172,0.286,0.571,0.143,0.0,83.171,5,0,0,0,L,SF@PHI,PHI,SF
1,Cristopher Sanchez,650911,L,SI,L,406,0.57,24.0,0.268,0.116,0.207,0.34,0.755,0.074,0.043,86.991,19,4,0,1,L,SF@PHI,PHI,SF
2,Cristopher Sanchez,650911,L,SL,L,208,0.292,8.0,0.38,0.24,0.17,0.118,0.676,0.235,0.029,79.962,7,0,0,1,L,SF@PHI,PHI,SF
0,Logan Webb,657277,R,CH,R,344,0.181,19.0,0.323,0.221,0.179,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,SF@PHI,SF,PHI
1,Logan Webb,657277,R,FC,R,83,0.044,0.0,0.458,0.108,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,SF@PHI,SF,PHI
2,Logan Webb,657277,R,FF,R,133,0.07,3.0,0.466,0.233,0.091,0.375,0.375,0.125,0.0,80.325,3,0,0,0,R,SF@PHI,SF,PHI
3,Logan Webb,657277,R,SI,R,828,0.436,54.0,0.287,0.054,0.266,0.491,0.614,0.135,0.053,91.279,42,9,0,3,R,SF@PHI,SF,PHI
4,Logan Webb,657277,R,ST,R,512,0.269,31.0,0.432,0.119,0.287,0.309,0.37,0.259,0.086,86.299,22,7,0,2,R,SF@PHI,SF,PHI
0,Logan Webb,657277,R,CH,L,591,0.302,41.0,0.381,0.152,0.243,0.462,0.672,0.042,0.059,89.053,24,14,3,0,L,SF@PHI,SF,PHI
1,Logan Webb,657277,R,FC,L,221,0.113,25.0,0.335,0.1,0.481,0.271,0.354,0.271,0.062,84.623,18,5,0,2,L,SF@PHI,SF,PHI
2,Logan Webb,657277,R,FF,L,184,0.094,10.0,0.37,0.13,0.2,0.367,0.3,0.267,0.033,87.227,6,2,1,1,L,SF@PHI,SF,PHI
3,Logan Webb,657277,R,SI,L,482,0.246,40.0,0.303,0.048,0.32,0.495,0.615,0.165,0.11,91.806,25,9,0,6,L,SF@PHI,SF,PHI
4,Logan Webb,657277,R,ST,L,481,0.246,25.0,0.289,0.094,0.278,0.365,0.492,0.254,0.159,85.703,17,7,0,1,L,SF@PHI,SF,PHI
0,Chris Bassitt,605135,R,CH,R,15,0.011,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,HOU@BAL,BAL,HOU
1,Chris Bassitt,605135,R,CU,R,209,0.154,7.0,0.397,0.167,0.14,0.132,0.316,0.237,0.053,79.85,5,1,0,1,R,HOU@BAL,BAL,HOU
2,Chris Bassitt,605135,R,FC,R,148,0.109,7.0,0.466,0.162,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,HOU@BAL,BAL,HOU
3,Chris Bassitt,605135,R,FF,R,49,0.036,1.0,0.51,0.122,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,HOU@BAL,BAL,HOU
4,Chris Bassitt,605135,R,FS,R,15,0.011,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,HOU@BAL,BAL,HOU
5,Chris Bassitt,605135,R,SI,R,712,0.525,53.0,0.264,0.067,0.303,0.408,0.618,0.092,0.066,87.812,43,6,0,4,R,HOU@BAL,BAL,HOU
6,Chris Bassitt,605135,R,SL,R,42,0.031,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,HOU@BAL,BAL,HOU
