,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Davis Martin,663436,R,SL,L,12,0.034,1.0,0.083,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,TEX@CWS,CWS,TEX
0,Patrick Corbin,571578,L,CH,R,40,0.08,3.0,0.225,0.5,0.333,0.167,0.333,0.0,92.517,2,1,0,0,R,TEX@CWS,TEX,CWS
1,Patrick Corbin,571578,L,CU,R,9,0.018,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@CWS,TEX,CWS
2,Patrick Corbin,571578,L,FC,R,124,0.247,7.0,0.089,0.219,0.321,0.357,0.286,0.107,87.45,3,1,0,3,R,TEX@CWS,TEX,CWS
3,Patrick Corbin,571578,L,FF,R,32,0.064,3.0,0.062,0.75,0.5,0.5,0.0,0.0,95.325,3,0,0,0,R,TEX@CWS,TEX,CWS
4,Patrick Corbin,571578,L,SI,R,132,0.263,9.0,0.061,0.237,0.4,0.4,0.367,0.133,88.827,7,2,0,0,R,TEX@CWS,TEX,CWS
5,Patrick Corbin,571578,L,SL,R,165,0.329,8.0,0.152,0.2,0.25,0.469,0.25,0.031,83.934,7,0,0,1,R,TEX@CWS,TEX,CWS
0,Patrick Corbin,571578,L,FC,L,15,0.078,1.0,0.133,0.333,0.0,0.333,0.333,0.0,88.933,0,1,0,0,L,TEX@CWS,TEX,CWS
1,Patrick Corbin,571578,L,FF,L,7,0.036,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@CWS,TEX,CWS
2,Patrick Corbin,571578,L,SI,L,81,0.42,4.0,0.037,0.286,0.545,0.273,0.455,0.182,94.818,1,1,0,2,L,TEX@CWS,TEX,CWS
3,Patrick Corbin,571578,L,SL,L,90,0.466,6.0,0.144,0.286,0.4,0.267,0.4,0.067,87.613,5,0,0,1,L,TEX@CWS,TEX,CWS
0,Sonny Gray,543243,R,CH,R,3,0.007,1.0,0.333,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,ARI@STL,STL,ARI
1,Sonny Gray,543243,R,CU,R,38,0.088,3.0,0.132,0.375,0.5,0.375,0.25,0.125,92.625,1,1,0,1,R,ARI@STL,STL,ARI
2,Sonny Gray,543243,R,FC,R,68,0.157,5.0,0.103,0.385,0.333,0.25,0.25,0.083,85.642,3,2,0,0,R,ARI@STL,STL,ARI
3,Sonny Gray,543243,R,FF,R,70,0.162,4.0,0.086,0.267,0.571,0.357,0.357,0.214,95.671,3,1,0,0,R,ARI@STL,STL,ARI
4,Sonny Gray,543243,R,SI,R,121,0.279,10.0,0.05,0.294,0.4,0.28,0.28,0.08,88.94,6,2,0,2,R,ARI@STL,STL,ARI
5,Sonny Gray,543243,R,SL,R,7,0.016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83.0,0,0,0,0,R,ARI@STL,STL,ARI
6,Sonny Gray,543243,R,ST,R,126,0.291,5.0,0.175,0.135,0.25,0.333,0.25,0.083,84.733,3,0,0,2,R,ARI@STL,STL,ARI
0,Sonny Gray,543243,R,CH,L,62,0.141,4.0,0.113,0.667,0.667,0.167,0.5,0.333,97.117,3,0,0,1,L,ARI@STL,STL,ARI
1,Sonny Gray,543243,R,CU,L,111,0.252,1.0,0.171,0.05,0.091,0.545,0.273,0.0,84.755,1,0,0,0,L,ARI@STL,STL,ARI
2,Sonny Gray,543243,R,FC,L,35,0.08,4.0,0.143,0.5,0.5,0.5,0.25,0.0,93.25,4,0,0,0,L,ARI@STL,STL,ARI
3,Sonny Gray,543243,R,FF,L,99,0.225,7.0,0.101,0.333,0.474,0.421,0.158,0.105,91.589,5,1,0,1,L,ARI@STL,STL,ARI
4,Sonny Gray,543243,R,SI,L,63,0.143,4.0,0.063,0.211,0.417,0.417,0.25,0.083,89.792,3,0,0,1,L,ARI@STL,STL,ARI
5,Sonny Gray,543243,R,ST,L,70,0.159,2.0,0.214,0.08,0.375,0.375,0.125,0.125,86.975,1,1,0,0,L,ARI@STL,STL,ARI
0,Brandon Pfaadt,694297,R,CH,R,12,0.036,0.0,0.083,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,ARI@STL,ARI,STL
1,Brandon Pfaadt,694297,R,CU,R,6,0.018,1.0,0.0,0.333,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,ARI@STL,ARI,STL
2,Brandon Pfaadt,694297,R,FF,R,97,0.294,7.0,0.082,0.333,0.529,0.235,0.176,0.176,93.418,5,2,0,0,R,ARI@STL,ARI,STL
3,Brandon Pfaadt,694297,R,SI,R,87,0.264,6.0,0.046,0.25,0.714,0.667,0.143,0.048,96.486,5,0,0,1,R,ARI@STL,ARI,STL
4,Brandon Pfaadt,694297,R,ST,R,128,0.388,7.0,0.188,0.241,0.409,0.409,0.409,0.045,90.023,2,3,0,2,R,ARI@STL,ARI,STL
0,Brandon Pfaadt,694297,R,CH,L,151,0.252,7.0,0.146,0.194,0.273,0.424,0.182,0.091,86.406,6,0,0,1,L,ARI@STL,ARI,STL
1,Brandon Pfaadt,694297,R,CU,L,93,0.155,8.0,0.183,0.333,0.467,0.533,0.267,0.267,92.593,2,3,0,3,L,ARI@STL,ARI,STL
2,Brandon Pfaadt,694297,R,FF,L,200,0.334,10.0,0.07,0.222,0.538,0.41,0.231,0.154,92.631,6,2,0,2,L,ARI@STL,ARI,STL
3,Brandon Pfaadt,694297,R,SI,L,74,0.124,7.0,0.041,0.304,0.412,0.412,0.059,0.059,92.247,6,1,0,0,L,ARI@STL,ARI,STL
4,Brandon Pfaadt,694297,R,ST,L,81,0.135,3.0,0.062,0.214,0.5,0.375,0.5,0.25,93.175,2,0,0,1,L,ARI@STL,ARI,STL
0,Antonio Senzatela,622608,R,CH,R,5,0.011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,NYY@COL,COL,NYY
1,Antonio Senzatela,622608,R,CU,R,48,0.107,1.0,0.083,0.083,0.444,0.333,0.444,0.111,91.0,1,0,0,0,R,NYY@COL,COL,NYY
2,Antonio Senzatela,622608,R,FF,R,228,0.507,19.0,0.061,0.388,0.591,0.386,0.273,0.136,95.727,15,2,0,2,R,NYY@COL,COL,NYY
3,Antonio Senzatela,622608,R,SI,R,17,0.038,4.0,0.059,0.667,0.333,0.5,0.167,0.167,93.033,1,2,0,1,R,NYY@COL,COL,NYY
4,Antonio Senzatela,622608,R,SL,R,152,0.338,12.0,0.132,0.324,0.419,0.452,0.29,0.161,89.535,7,0,0,5,R,NYY@COL,COL,NYY
0,Antonio Senzatela,622608,R,CH,L,84,0.194,11.0,0.143,0.5,0.3,0.5,0.3,0.1,82.925,9,2,0,0,L,NYY@COL,COL,NYY
1,Antonio Senzatela,622608,R,CU,L,42,0.097,5.0,0.095,0.417,0.455,0.455,0.182,0.091,86.873,4,1,0,0,L,NYY@COL,COL,NYY
2,Antonio Senzatela,622608,R,FF,L,249,0.574,28.0,0.04,0.412,0.492,0.646,0.123,0.062,86.857,20,7,0,1,L,NYY@COL,COL,NYY
3,Antonio Senzatela,622608,R,SI,L,9,0.021,1.0,0.0,0.25,0.0,0.333,0.333,0.0,73.3,1,0,0,0,L,NYY@COL,COL,NYY
4,Antonio Senzatela,622608,R,SL,L,50,0.115,3.0,0.08,0.3,0.444,0.556,0.333,0.111,83.211,2,1,0,0,L,NYY@COL,COL,NYY
0,Will Warren,701542,R,CH,R,3,0.009,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@COL,NYY,COL
1,Will Warren,701542,R,CU,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@COL,NYY,COL
2,Will Warren,701542,R,FF,R,66,0.207,3.0,0.227,0.176,0.333,0.167,0.667,0.333,87.583,1,2,0,0,R,NYY@COL,NYY,COL
3,Will Warren,701542,R,SI,R,144,0.451,9.0,0.042,0.265,0.704,0.593,0.037,0.074,96.441,6,2,0,1,R,NYY@COL,NYY,COL
4,Will Warren,701542,R,ST,R,104,0.326,3.0,0.183,0.15,0.286,0.214,0.5,0.143,87.229,2,1,0,0,R,NYY@COL,NYY,COL
0,Will Warren,701542,R,CH,L,121,0.227,6.0,0.116,0.214,0.5,0.545,0.045,0.091,88.327,3,1,1,1,L,NYY@COL,NYY,COL
1,Will Warren,701542,R,CU,L,52,0.098,2.0,0.231,0.154,0.0,0.5,0.25,0.0,70.1,2,0,0,0,L,NYY@COL,NYY,COL
2,Will Warren,701542,R,FF,L,234,0.439,7.0,0.081,0.159,0.5,0.367,0.167,0.033,94.483,6,0,0,1,L,NYY@COL,NYY,COL
3,Will Warren,701542,R,SI,L,16,0.03,3.0,0.0,0.6,0.75,0.75,0.25,0.25,86.8,2,1,0,0,L,NYY@COL,NYY,COL
4,Will Warren,701542,R,ST,L,110,0.206,9.0,0.055,0.5,0.467,0.4,0.333,0.2,93.747,5,3,0,1,L,NYY@COL,NYY,COL
0,Gunnar Hoglund,680684,R,CH,R,24,0.147,1.0,0.208,0.167,0.5,0.0,1.0,0.5,96.7,0,1,0,0,R,PHI@OAK,OAK,PHI
1,Gunnar Hoglund,680684,R,FF,R,63,0.387,4.0,0.079,0.286,0.538,0.385,0.231,0.231,96.2,2,1,0,1,R,PHI@OAK,OAK,PHI
2,Gunnar Hoglund,680684,R,SI,R,33,0.202,5.0,0.091,0.5,0.333,0.778,0.111,0.111,91.933,4,0,0,1,R,PHI@OAK,OAK,PHI
3,Gunnar Hoglund,680684,R,SL,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@OAK,OAK,PHI
4,Gunnar Hoglund,680684,R,ST,R,42,0.258,3.0,0.119,0.333,0.429,0.286,0.429,0.143,86.029,1,1,0,1,R,PHI@OAK,OAK,PHI
0,Gunnar Hoglund,680684,R,CH,L,64,0.322,5.0,0.156,0.294,0.182,0.818,0.0,0.0,82.491,5,0,0,0,L,PHI@OAK,OAK,PHI
1,Gunnar Hoglund,680684,R,FF,L,92,0.462,3.0,0.109,0.15,0.438,0.125,0.562,0.188,92.794,1,0,0,2,L,PHI@OAK,OAK,PHI
2,Gunnar Hoglund,680684,R,SI,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@OAK,OAK,PHI
3,Gunnar Hoglund,680684,R,SL,L,21,0.106,2.0,0.095,0.5,0.25,0.25,0.25,0.25,86.675,1,0,0,1,L,PHI@OAK,OAK,PHI
4,Gunnar Hoglund,680684,R,ST,L,21,0.106,1.0,0.238,0.25,1.0,0.333,0.333,0.0,101.767,1,0,0,0,L,PHI@OAK,OAK,PHI
0,Jesus Luzardo,666200,L,CH,R,164,0.223,8.0,0.171,0.216,0.226,0.581,0.161,0.032,82.768,7,0,0,1,R,PHI@OAK,PHI,OAK
1,Jesus Luzardo,666200,L,FF,R,298,0.406,22.0,0.074,0.306,0.541,0.344,0.23,0.049,91.9,15,6,0,1,R,PHI@OAK,PHI,OAK
2,Jesus Luzardo,666200,L,SI,R,51,0.069,2.0,0.02,0.2,0.727,0.545,0.091,0.0,95.973,2,0,0,0,R,PHI@OAK,PHI,OAK
3,Jesus Luzardo,666200,L,SL,R,95,0.129,5.0,0.242,0.167,0.429,0.286,0.429,0.143,88.614,4,1,0,0,R,PHI@OAK,PHI,OAK
4,Jesus Luzardo,666200,L,ST,R,126,0.172,3.0,0.111,0.2,0.333,0.667,0.111,0.0,90.2,2,1,0,0,R,PHI@OAK,PHI,OAK
0,Jesus Luzardo,666200,L,CH,L,4,0.017,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@OAK,PHI,OAK
1,Jesus Luzardo,666200,L,FF,L,49,0.205,2.0,0.122,0.25,0.5,0.5,0.333,0.167,96.683,2,0,0,0,L,PHI@OAK,PHI,OAK
2,Jesus Luzardo,666200,L,SI,L,59,0.247,4.0,0.136,0.308,0.273,0.636,0.182,0.0,83.609,4,0,0,0,L,PHI@OAK,PHI,OAK
3,Jesus Luzardo,666200,L,SL,L,3,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@OAK,PHI,OAK
4,Jesus Luzardo,666200,L,ST,L,124,0.519,5.0,0.306,0.147,0.308,0.308,0.462,0.077,87.008,2,3,0,0,L,PHI@OAK,PHI,OAK
0,Kyle Hendricks,543294,R,CH,R,142,0.347,7.0,0.141,0.219,0.346,0.308,0.423,0.115,85.008,4,1,0,2,R,MIA@LAA,LAA,MIA
1,Kyle Hendricks,543294,R,CU,R,55,0.134,3.0,0.073,0.429,1.0,0.0,1.0,1.0,105.5,0,0,0,3,R,MIA@LAA,LAA,MIA
2,Kyle Hendricks,543294,R,FF,R,50,0.122,3.0,0.06,0.188,0.5,0.417,0.333,0.083,90.417,1,0,0,2,R,MIA@LAA,LAA,MIA
3,Kyle Hendricks,543294,R,SI,R,162,0.396,11.0,0.037,0.306,0.273,0.455,0.212,0.03,81.518,10,1,0,0,R,MIA@LAA,LAA,MIA
0,Kyle Hendricks,543294,R,CH,L,137,0.361,9.0,0.095,0.231,0.216,0.459,0.27,0.081,81.714,5,3,0,1,L,MIA@LAA,LAA,MIA
1,Kyle Hendricks,543294,R,CU,L,55,0.145,4.0,0.0,0.444,0.556,0.556,0.111,0.111,92.056,2,2,0,0,L,MIA@LAA,LAA,MIA
2,Kyle Hendricks,543294,R,FF,L,69,0.182,3.0,0.014,0.231,0.273,0.091,0.545,0.182,90.982,1,1,0,1,L,MIA@LAA,LAA,MIA
3,Kyle Hendricks,543294,R,SI,L,118,0.311,4.0,0.051,0.154,0.4,0.4,0.3,0.05,90.7,3,1,0,0,L,MIA@LAA,LAA,MIA
0,Edward Cabrera,665795,R,CH,R,58,0.193,5.0,0.121,0.455,0.714,0.429,0.0,0.143,97.586,4,1,0,0,R,MIA@LAA,MIA,LAA
1,Edward Cabrera,665795,R,CU,R,56,0.186,4.0,0.036,0.364,0.25,0.625,0.25,0.0,78.75,2,0,0,2,R,MIA@LAA,MIA,LAA
2,Edward Cabrera,665795,R,FF,R,13,0.043,0.0,0.0,0.0,0.8,0.0,0.8,0.2,96.92,0,0,0,0,R,MIA@LAA,MIA,LAA
3,Edward Cabrera,665795,R,SI,R,93,0.309,7.0,0.032,0.318,0.333,0.524,0.238,0.095,85.705,3,2,0,2,R,MIA@LAA,MIA,LAA
4,Edward Cabrera,665795,R,SL,R,81,0.269,3.0,0.198,0.167,0.214,0.357,0.214,0.0,86.129,3,0,0,0,R,MIA@LAA,MIA,LAA
0,Edward Cabrera,665795,R,CH,L,97,0.312,7.0,0.093,0.259,0.474,0.526,0.211,0.053,91.1,4,3,0,0,L,MIA@LAA,MIA,LAA
1,Edward Cabrera,665795,R,CU,L,88,0.283,2.0,0.159,0.143,0.429,0.429,0.429,0.286,88.257,1,0,0,1,L,MIA@LAA,MIA,LAA
2,Edward Cabrera,665795,R,FF,L,34,0.109,2.0,0.059,0.333,0.667,0.0,0.667,0.667,101.433,0,1,0,1,L,MIA@LAA,MIA,LAA
3,Edward Cabrera,665795,R,SI,L,78,0.251,5.0,0.051,0.294,0.529,0.353,0.412,0.0,92.859,4,1,0,0,L,MIA@LAA,MIA,LAA
4,Edward Cabrera,665795,R,SL,L,14,0.045,2.0,0.214,0.4,0.333,0.333,0.0,0.0,86.4,2,0,0,0,L,MIA@LAA,MIA,LAA
0,Spencer Schwellenbach,680885,R,CU,R,21,0.053,0.0,0.333,0.0,0.0,0.0,1.0,0.0,94.9,0,0,0,0,R,SD@ATL,ATL,SD
1,Spencer Schwellenbach,680885,R,FC,R,39,0.099,2.0,0.077,0.333,0.333,0.167,0.167,0.0,93.533,1,1,0,0,R,SD@ATL,ATL,SD
2,Spencer Schwellenbach,680885,R,FF,R,107,0.272,4.0,0.14,0.167,0.737,0.316,0.316,0.053,97.737,4,0,0,0,R,SD@ATL,ATL,SD
3,Spencer Schwellenbach,680885,R,FS,R,24,0.061,0.0,0.208,0.0,0.0,1.0,0.0,0.0,38.7,0,0,0,0,R,SD@ATL,ATL,SD
4,Spencer Schwellenbach,680885,R,SI,R,76,0.193,5.0,0.105,0.208,0.348,0.783,0.0,0.0,86.061,4,1,0,0,R,SD@ATL,ATL,SD
5,Spencer Schwellenbach,680885,R,SL,R,126,0.321,11.0,0.198,0.275,0.345,0.586,0.103,0.069,84.752,5,6,0,0,R,SD@ATL,ATL,SD
0,Spencer Schwellenbach,680885,R,CU,L,87,0.172,6.0,0.092,0.333,0.286,0.5,0.286,0.143,88.064,3,1,0,2,L,SD@ATL,ATL,SD
1,Spencer Schwellenbach,680885,R,FC,L,70,0.139,6.0,0.086,0.375,0.267,0.467,0.333,0.067,87.893,4,1,0,1,L,SD@ATL,ATL,SD
2,Spencer Schwellenbach,680885,R,FF,L,176,0.349,13.0,0.108,0.317,0.5,0.306,0.278,0.167,92.458,7,2,0,4,L,SD@ATL,ATL,SD
3,Spencer Schwellenbach,680885,R,FS,L,109,0.216,5.0,0.165,0.147,0.44,0.56,0.08,0.0,87.572,4,1,0,0,L,SD@ATL,ATL,SD
4,Spencer Schwellenbach,680885,R,SI,L,5,0.01,1.0,0.0,0.5,1.0,0.5,0.0,0.0,106.15,0,0,1,0,L,SD@ATL,ATL,SD
5,Spencer Schwellenbach,680885,R,SL,L,58,0.115,0.0,0.172,0.0,0.357,0.429,0.429,0.0,85.764,0,0,0,0,L,SD@ATL,ATL,SD
0,Dylan Cease,656302,R,CU,R,17,0.038,1.0,0.059,1.0,1.0,0.0,0.0,0.0,106.4,0,1,0,0,R,SD@ATL,SD,ATL
1,Dylan Cease,656302,R,FF,R,149,0.333,9.0,0.134,0.265,0.423,0.269,0.269,0.115,90.773,4,3,0,2,R,SD@ATL,SD,ATL
2,Dylan Cease,656302,R,SI,R,22,0.049,6.0,0.091,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,SD@ATL,SD,ATL
3,Dylan Cease,656302,R,SL,R,250,0.559,10.0,0.224,0.159,0.263,0.579,0.211,0.026,82.174,7,3,0,0,R,SD@ATL,SD,ATL
4,Dylan Cease,656302,R,ST,R,9,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.8,0,0,0,0,R,SD@ATL,SD,ATL
0,Dylan Cease,656302,R,CH,L,34,0.071,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@ATL,SD,ATL
1,Dylan Cease,656302,R,CU,L,52,0.109,0.0,0.058,0.0,0.5,0.25,0.75,0.0,87.9,0,0,0,0,L,SD@ATL,SD,ATL
2,Dylan Cease,656302,R,FF,L,186,0.389,11.0,0.086,0.268,0.545,0.303,0.303,0.182,92.339,7,2,0,2,L,SD@ATL,SD,ATL
3,Dylan Cease,656302,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ATL,SD,ATL
4,Dylan Cease,656302,R,SL,L,204,0.427,10.0,0.211,0.227,0.37,0.333,0.333,0.185,91.359,6,1,0,3,L,SD@ATL,SD,ATL
5,Dylan Cease,656302,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ATL,SD,ATL
0,Kodai Senga,673540,R,CU,R,4,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@NYM,NYM,LAD
1,Kodai Senga,673540,R,FC,R,76,0.244,5.0,0.039,0.25,0.474,0.526,0.053,0.0,87.689,4,1,0,0,R,LAD@NYM,NYM,LAD
2,Kodai Senga,673540,R,FF,R,95,0.305,6.0,0.074,0.25,0.476,0.333,0.333,0.0,92.767,3,2,1,0,R,LAD@NYM,NYM,LAD
3,Kodai Senga,673540,R,FS,R,73,0.235,2.0,0.288,0.071,0.167,0.5,0.333,0.083,83.317,2,0,0,0,R,LAD@NYM,NYM,LAD
4,Kodai Senga,673540,R,SI,R,14,0.045,0.0,0.0,0.0,0.667,1.0,0.0,0.0,94.3,0,0,0,0,R,LAD@NYM,NYM,LAD
5,Kodai Senga,673540,R,SL,R,39,0.125,0.0,0.154,0.0,0.0,0.0,0.667,0.0,81.167,0,0,0,0,R,LAD@NYM,NYM,LAD
6,Kodai Senga,673540,R,ST,R,10,0.032,1.0,0.0,0.5,0.5,0.0,0.5,0.0,94.95,1,0,0,0,R,LAD@NYM,NYM,LAD
0,Kodai Senga,673540,R,CU,L,5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYM,NYM,LAD
1,Kodai Senga,673540,R,FC,L,88,0.181,5.0,0.136,0.333,0.467,0.533,0.133,0.0,93.253,4,1,0,0,L,LAD@NYM,NYM,LAD
2,Kodai Senga,673540,R,FF,L,157,0.324,12.0,0.096,0.375,0.577,0.308,0.346,0.192,93.238,6,4,1,1,L,LAD@NYM,NYM,LAD
3,Kodai Senga,673540,R,FS,L,151,0.311,5.0,0.212,0.114,0.346,0.731,0.192,0.038,78.935,3,1,1,0,L,LAD@NYM,NYM,LAD
4,Kodai Senga,673540,R,SI,L,34,0.07,1.0,0.059,0.333,0.333,0.667,0.333,0.0,83.3,1,0,0,0,L,LAD@NYM,NYM,LAD
5,Kodai Senga,673540,R,SL,L,10,0.021,0.0,0.1,0.0,1.0,0.0,1.0,0.0,101.8,0,0,0,0,L,LAD@NYM,NYM,LAD
6,Kodai Senga,673540,R,ST,L,40,0.082,1.0,0.075,0.2,0.333,0.333,0.667,0.0,85.9,1,0,0,0,L,LAD@NYM,NYM,LAD
0,Landon Knack,689017,R,CH,R,30,0.161,0.0,0.167,0.0,0.0,0.5,0.0,0.0,74.5,0,0,0,0,R,LAD@NYM,LAD,NYM
1,Landon Knack,689017,R,CU,R,18,0.097,0.0,0.056,0.0,1.0,0.5,0.5,0.0,100.8,0,0,0,0,R,LAD@NYM,LAD,NYM
2,Landon Knack,689017,R,FF,R,99,0.532,9.0,0.051,0.346,0.458,0.458,0.292,0.125,91.917,6,1,0,2,R,LAD@NYM,LAD,NYM
3,Landon Knack,689017,R,SL,R,39,0.21,5.0,0.103,0.5,0.875,0.125,0.25,0.25,100.8,2,1,0,2,R,LAD@NYM,LAD,NYM
0,Landon Knack,689017,R,CH,L,82,0.324,4.0,0.207,0.19,0.583,0.5,0.167,0.167,94.258,3,1,0,0,L,LAD@NYM,LAD,NYM
1,Landon Knack,689017,R,CU,L,45,0.178,1.0,0.044,0.2,0.4,0.6,0.0,0.0,88.54,1,0,0,0,L,LAD@NYM,LAD,NYM
2,Landon Knack,689017,R,FF,L,114,0.451,5.0,0.114,0.25,0.643,0.143,0.357,0.143,94.179,2,1,1,1,L,LAD@NYM,LAD,NYM
3,Landon Knack,689017,R,SL,L,12,0.047,2.0,0.0,0.667,0.333,0.333,0.333,0.0,94.633,1,1,0,0,L,LAD@NYM,LAD,NYM
