,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Miles Mikolas,571945,R,CH,R,37,0.038,2.0,0.486,0.027,0.333,0.6,0.6,0.0,0.0,92.72,1,1,0,0,R,STL@SEA,STL,SEA
1,Miles Mikolas,571945,R,CU,R,145,0.149,8.0,0.497,0.083,0.258,0.35,0.45,0.35,0.15,87.55,2,4,0,2,R,STL@SEA,STL,SEA
2,Miles Mikolas,571945,R,FF,R,243,0.249,11.0,0.259,0.115,0.234,0.395,0.237,0.421,0.132,88.958,7,2,0,2,R,STL@SEA,STL,SEA
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@SEA,STL,SEA
4,Miles Mikolas,571945,R,SI,R,235,0.241,20.0,0.23,0.055,0.247,0.464,0.667,0.116,0.101,88.683,14,4,0,2,R,STL@SEA,STL,SEA
5,Miles Mikolas,571945,R,SL,R,249,0.256,17.0,0.357,0.08,0.266,0.323,0.387,0.355,0.129,84.292,10,2,2,3,R,STL@SEA,STL,SEA
6,Miles Mikolas,571945,R,ST,R,63,0.065,8.0,0.476,0.032,0.444,0.529,0.235,0.176,0.059,89.329,5,3,0,0,R,STL@SEA,STL,SEA
0,Miles Mikolas,571945,R,CH,L,212,0.181,16.0,0.387,0.066,0.254,0.344,0.492,0.18,0.066,86.274,12,1,1,2,L,STL@SEA,STL,SEA
1,Miles Mikolas,571945,R,CS,L,5,0.004,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,STL@SEA,STL,SEA
2,Miles Mikolas,571945,R,CU,L,219,0.187,12.0,0.443,0.073,0.255,0.27,0.405,0.378,0.081,86.657,8,3,0,1,L,STL@SEA,STL,SEA
3,Miles Mikolas,571945,R,FF,L,364,0.311,28.0,0.266,0.091,0.35,0.577,0.254,0.493,0.197,94.48,12,8,0,8,L,STL@SEA,STL,SEA
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SEA,STL,SEA
5,Miles Mikolas,571945,R,SI,L,107,0.091,9.0,0.262,0.065,0.281,0.381,0.429,0.286,0.143,90.4,5,2,0,2,L,STL@SEA,STL,SEA
6,Miles Mikolas,571945,R,SL,L,252,0.215,17.0,0.341,0.103,0.25,0.475,0.288,0.339,0.119,90.575,10,4,1,2,L,STL@SEA,STL,SEA
7,Miles Mikolas,571945,R,ST,L,10,0.009,1.0,0.2,0.3,0.2,0.0,0.667,0.333,0.0,58.7,1,0,0,0,L,STL@SEA,STL,SEA
0,Logan Webb,657277,R,CH,R,267,0.185,15.0,0.33,0.221,0.19,0.4,0.622,0.156,0.111,92.069,12,2,0,1,R,ARI@SF,SF,ARI
1,Logan Webb,657277,R,FC,R,50,0.035,0.0,0.5,0.06,0.0,0.0,0.0,0.0,0.0,59.0,0,0,0,0,R,ARI@SF,SF,ARI
2,Logan Webb,657277,R,FF,R,91,0.063,2.0,0.505,0.253,0.095,0.5,0.25,0.0,0.0,90.85,2,0,0,0,R,ARI@SF,SF,ARI
3,Logan Webb,657277,R,SI,R,635,0.439,41.0,0.276,0.055,0.268,0.476,0.587,0.151,0.056,90.52,32,6,0,3,R,ARI@SF,SF,ARI
4,Logan Webb,657277,R,ST,R,404,0.279,25.0,0.428,0.129,0.278,0.303,0.379,0.258,0.106,86.097,17,6,0,2,R,ARI@SF,SF,ARI
0,Logan Webb,657277,R,CH,L,397,0.294,24.0,0.383,0.164,0.214,0.5,0.697,0.013,0.053,90.682,11,12,1,0,L,ARI@SF,SF,ARI
1,Logan Webb,657277,R,FC,L,169,0.125,19.0,0.314,0.107,0.475,0.278,0.361,0.278,0.083,86.894,13,5,0,1,L,ARI@SF,SF,ARI
2,Logan Webb,657277,R,FF,L,124,0.092,8.0,0.363,0.129,0.229,0.35,0.3,0.3,0.05,85.725,5,1,1,1,L,ARI@SF,SF,ARI
3,Logan Webb,657277,R,SI,L,343,0.254,26.0,0.294,0.055,0.295,0.434,0.618,0.171,0.092,90.499,17,5,0,4,L,ARI@SF,SF,ARI
4,Logan Webb,657277,R,ST,L,317,0.235,20.0,0.284,0.104,0.312,0.354,0.521,0.208,0.125,85.302,14,5,0,1,L,ARI@SF,SF,ARI
0,Nabil Crismatt,622503,R,CH,R,76,0.362,6.0,0.355,0.25,0.24,0.0,0.6,0.133,0.0,77.447,4,2,0,0,R,ARI@SF,ARI,SF
1,Nabil Crismatt,622503,R,CU,R,33,0.157,3.0,0.182,0.091,0.333,0.125,0.625,0.25,0.0,78.375,2,0,1,0,R,ARI@SF,ARI,SF
2,Nabil Crismatt,622503,R,FC,R,5,0.024,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,99.6,0,0,0,0,R,ARI@SF,ARI,SF
3,Nabil Crismatt,622503,R,FF,R,13,0.062,0.0,0.538,0.077,0.0,0.0,0.0,1.0,0.0,69.1,0,0,0,0,R,ARI@SF,ARI,SF
4,Nabil Crismatt,622503,R,SI,R,61,0.29,2.0,0.246,0.033,0.2,0.3,0.6,0.1,0.0,85.06,2,0,0,0,R,ARI@SF,ARI,SF
5,Nabil Crismatt,622503,R,SL,R,22,0.105,1.0,0.364,0.091,0.167,0.0,0.167,0.5,0.0,76.45,1,0,0,0,R,ARI@SF,ARI,SF
0,Nabil Crismatt,622503,R,CH,L,39,0.382,4.0,0.282,0.154,0.308,0.167,0.583,0.167,0.0,87.225,4,0,0,0,L,ARI@SF,ARI,SF
1,Nabil Crismatt,622503,R,CU,L,26,0.255,1.0,0.423,0.0,0.143,0.429,0.429,0.571,0.0,83.643,1,0,0,0,L,ARI@SF,ARI,SF
2,Nabil Crismatt,622503,R,FF,L,17,0.167,2.0,0.471,0.0,0.667,0.333,0.333,0.333,0.333,96.033,1,0,0,1,L,ARI@SF,ARI,SF
3,Nabil Crismatt,622503,R,SI,L,16,0.157,2.0,0.188,0.0,0.4,0.6,0.6,0.2,0.0,91.1,2,0,0,0,L,ARI@SF,ARI,SF
4,Nabil Crismatt,622503,R,SL,L,4,0.039,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,109.5,0,0,1,0,L,ARI@SF,ARI,SF
0,Luis Morales,806960,R,CH,R,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@OAK,OAK,BOS
1,Luis Morales,806960,R,FF,R,137,0.585,7.0,0.401,0.08,0.25,0.5,0.227,0.409,0.136,93.332,4,1,1,1,R,BOS@OAK,OAK,BOS
2,Luis Morales,806960,R,SL,R,21,0.09,1.0,0.429,0.381,0.167,1.0,0.0,0.0,1.0,113.8,0,0,0,1,R,BOS@OAK,OAK,BOS
3,Luis Morales,806960,R,ST,R,74,0.316,1.0,0.486,0.108,0.083,0.125,0.375,0.25,0.0,75.162,1,0,0,0,R,BOS@OAK,OAK,BOS
0,Luis Morales,806960,R,CH,L,55,0.243,2.0,0.345,0.127,0.118,0.154,0.462,0.231,0.077,83.723,2,0,0,0,L,BOS@OAK,OAK,BOS
1,Luis Morales,806960,R,FC,L,4,0.018,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@OAK,OAK,BOS
2,Luis Morales,806960,R,FF,L,113,0.5,5.0,0.354,0.071,0.167,0.609,0.391,0.217,0.087,94.13,5,0,0,0,L,BOS@OAK,OAK,BOS
3,Luis Morales,806960,R,SL,L,23,0.102,1.0,0.391,0.087,0.5,0.5,0.0,1.0,0.0,95.05,0,1,0,0,L,BOS@OAK,OAK,BOS
4,Luis Morales,806960,R,ST,L,31,0.137,0.0,0.419,0.065,0.0,1.0,0.0,0.0,1.0,100.8,0,0,0,0,L,BOS@OAK,OAK,BOS
0,Garrett Crochet,676979,L,CH,R,120,0.052,2.0,0.508,0.183,0.105,0.154,0.692,0.077,0.0,77.077,2,0,0,0,R,BOS@OAK,BOS,OAK
1,Garrett Crochet,676979,L,FC,R,679,0.295,46.0,0.275,0.118,0.261,0.377,0.527,0.199,0.082,85.983,35,6,1,4,R,BOS@OAK,BOS,OAK
2,Garrett Crochet,676979,L,FF,R,912,0.396,49.0,0.368,0.14,0.263,0.541,0.351,0.369,0.135,92.881,28,10,1,10,R,BOS@OAK,BOS,OAK
3,Garrett Crochet,676979,L,SI,R,243,0.106,15.0,0.305,0.074,0.312,0.465,0.442,0.186,0.07,90.835,13,1,0,1,R,BOS@OAK,BOS,OAK
4,Garrett Crochet,676979,L,ST,R,349,0.152,16.0,0.312,0.258,0.133,0.273,0.491,0.2,0.036,83.195,11,3,0,2,R,BOS@OAK,BOS,OAK
0,Garrett Crochet,676979,L,FC,L,107,0.238,2.0,0.271,0.187,0.077,0.278,0.5,0.444,0.0,87.583,0,1,0,1,L,BOS@OAK,BOS,OAK
1,Garrett Crochet,676979,L,FF,L,112,0.249,8.0,0.321,0.161,0.32,0.357,0.357,0.143,0.143,84.936,4,2,0,2,L,BOS@OAK,BOS,OAK
2,Garrett Crochet,676979,L,SI,L,157,0.349,9.0,0.268,0.096,0.243,0.182,0.788,0.03,0.0,76.8,9,0,0,0,L,BOS@OAK,BOS,OAK
3,Garrett Crochet,676979,L,ST,L,74,0.164,3.0,0.351,0.189,0.1,0.167,0.611,0.222,0.0,82.194,2,1,0,0,L,BOS@OAK,BOS,OAK
0,Michael Kopech,656629,R,FC,R,18,0.22,2.0,0.5,0.222,0.4,0.667,0.333,0.0,0.0,91.967,2,0,0,0,R,COL@LAD,LAD,COL
1,Michael Kopech,656629,R,FF,R,62,0.756,2.0,0.339,0.113,0.182,0.286,0.286,0.143,0.0,91.086,2,0,0,0,R,COL@LAD,LAD,COL
2,Michael Kopech,656629,R,SL,R,2,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@LAD,LAD,COL
0,Michael Kopech,656629,R,CH,L,1,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,LAD,COL
1,Michael Kopech,656629,R,FC,L,8,0.138,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,LAD,COL
2,Michael Kopech,656629,R,FF,L,48,0.828,0.0,0.375,0.083,0.0,0.2,0.3,0.3,0.0,84.96,0,0,0,0,L,COL@LAD,LAD,COL
3,Michael Kopech,656629,R,SL,L,1,0.017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,LAD,COL
0,Chase Dollander,801403,R,CH,R,13,0.016,1.0,0.538,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,COL@LAD,COL,LAD
1,Chase Dollander,801403,R,CU,R,184,0.228,8.0,0.435,0.196,0.17,0.161,0.613,0.097,0.032,79.21,8,0,0,0,R,COL@LAD,COL,LAD
2,Chase Dollander,801403,R,FC,R,157,0.195,11.0,0.452,0.096,0.355,0.44,0.36,0.4,0.28,91.548,6,3,0,2,R,COL@LAD,COL,LAD
3,Chase Dollander,801403,R,FF,R,357,0.442,18.0,0.333,0.118,0.29,0.455,0.386,0.295,0.114,87.239,13,1,0,4,R,COL@LAD,COL,LAD
4,Chase Dollander,801403,R,SI,R,92,0.114,7.0,0.261,0.065,0.269,0.417,0.75,0.0,0.0,83.946,5,2,0,0,R,COL@LAD,COL,LAD
5,Chase Dollander,801403,R,SL,R,4,0.005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.5,0,0,0,0,R,COL@LAD,COL,LAD
0,Chase Dollander,801403,R,CH,L,120,0.134,10.0,0.525,0.092,0.37,0.423,0.346,0.154,0.038,88.077,8,2,0,0,L,COL@LAD,COL,LAD
1,Chase Dollander,801403,R,CU,L,183,0.204,6.0,0.475,0.126,0.154,0.333,0.296,0.37,0.185,87.07,4,1,0,1,L,COL@LAD,COL,LAD
2,Chase Dollander,801403,R,FC,L,54,0.06,4.0,0.444,0.074,0.364,0.3,0.2,0.3,0.1,90.79,3,0,0,1,L,COL@LAD,COL,LAD
3,Chase Dollander,801403,R,FF,L,459,0.513,31.0,0.346,0.085,0.316,0.452,0.369,0.369,0.143,91.326,18,4,0,9,L,COL@LAD,COL,LAD
4,Chase Dollander,801403,R,SI,L,78,0.087,6.0,0.359,0.103,0.286,0.526,0.632,0.105,0.158,92.584,4,0,1,1,L,COL@LAD,COL,LAD
5,Chase Dollander,801403,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,COL,LAD
