,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andrew Painter,691725,R,CH,L,12,0.039,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,ATH@PHI,PHI,ATH
1,Andrew Painter,691725,R,CU,L,56,0.183,2.0,0.268,0.143,0.143,0.222,0.222,0.444,0.0,84.822,2,0,0,0,L,ATH@PHI,PHI,ATH
2,Andrew Painter,691725,R,FF,L,141,0.461,14.0,0.326,0.028,0.359,0.297,0.351,0.243,0.081,87.127,10,3,0,1,L,ATH@PHI,PHI,ATH
3,Andrew Painter,691725,R,FS,L,37,0.121,2.0,0.351,0.27,0.222,0.5,0.25,0.25,0.0,87.175,2,0,0,0,L,ATH@PHI,PHI,ATH
4,Andrew Painter,691725,R,SI,L,2,0.007,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,ATH@PHI,PHI,ATH
5,Andrew Painter,691725,R,SL,L,54,0.176,3.0,0.333,0.148,0.333,0.5,0.25,0.25,0.125,84.312,2,1,0,0,L,ATH@PHI,PHI,ATH
6,Andrew Painter,691725,R,ST,L,4,0.013,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,L,ATH@PHI,PHI,ATH
0,J.T. Ginn,669372,R,CH,R,28,0.026,0.0,0.536,0.143,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,ATH@PHI,ATH,PHI
1,J.T. Ginn,669372,R,FC,R,62,0.059,2.0,0.452,0.097,0.167,0.333,0.417,0.333,0.083,90.683,0,1,0,1,R,ATH@PHI,ATH,PHI
2,J.T. Ginn,669372,R,FF,R,18,0.017,0.0,0.333,0.278,0.0,0.5,0.0,1.0,0.5,97.1,0,0,0,0,R,ATH@PHI,ATH,PHI
3,J.T. Ginn,669372,R,SI,R,615,0.581,29.0,0.34,0.111,0.2,0.442,0.529,0.202,0.048,88.546,21,5,0,3,R,ATH@PHI,ATH,PHI
4,J.T. Ginn,669372,R,SL,R,335,0.317,16.0,0.427,0.173,0.235,0.366,0.488,0.22,0.098,86.066,8,4,0,4,R,ATH@PHI,ATH,PHI
0,J.T. Ginn,669372,R,CH,L,206,0.207,14.0,0.437,0.228,0.35,0.379,0.621,0.138,0.103,83.872,9,2,1,2,L,ATH@PHI,ATH,PHI
1,J.T. Ginn,669372,R,FC,L,233,0.235,16.0,0.464,0.082,0.296,0.404,0.468,0.298,0.17,83.515,8,5,1,2,L,ATH@PHI,ATH,PHI
2,J.T. Ginn,669372,R,FF,L,57,0.057,1.0,0.491,0.018,0.083,0.364,0.545,0.182,0.0,89.782,0,1,0,0,L,ATH@PHI,ATH,PHI
3,J.T. Ginn,669372,R,SI,L,350,0.352,26.0,0.391,0.054,0.292,0.485,0.647,0.118,0.088,90.062,16,5,0,5,L,ATH@PHI,ATH,PHI
4,J.T. Ginn,669372,R,SL,L,147,0.148,11.0,0.367,0.143,0.367,0.417,0.125,0.458,0.125,89.583,3,4,0,4,L,ATH@PHI,ATH,PHI
0,Max Meyer,676974,R,CH,R,46,0.058,2.0,0.522,0.152,0.222,0.429,0.286,0.143,0.143,89.414,1,1,0,0,R,BAL@MIA,MIA,BAL
1,Max Meyer,676974,R,FF,R,141,0.178,10.0,0.34,0.106,0.286,0.5,0.286,0.429,0.214,94.493,5,1,0,4,R,BAL@MIA,MIA,BAL
2,Max Meyer,676974,R,SI,R,179,0.227,19.0,0.324,0.078,0.38,0.38,0.74,0.06,0.0,85.886,17,2,0,0,R,BAL@MIA,MIA,BAL
3,Max Meyer,676974,R,SL,R,251,0.318,12.0,0.355,0.251,0.203,0.469,0.531,0.219,0.094,89.575,7,2,0,3,R,BAL@MIA,MIA,BAL
4,Max Meyer,676974,R,ST,R,173,0.219,10.0,0.341,0.121,0.238,0.375,0.406,0.312,0.125,89.931,6,3,0,1,R,BAL@MIA,MIA,BAL
0,Max Meyer,676974,R,CH,L,208,0.248,10.0,0.356,0.101,0.204,0.333,0.59,0.154,0.051,87.538,6,3,0,1,L,BAL@MIA,MIA,BAL
1,Max Meyer,676974,R,FF,L,216,0.257,13.0,0.338,0.046,0.283,0.561,0.341,0.293,0.098,93.266,8,2,1,2,L,BAL@MIA,MIA,BAL
2,Max Meyer,676974,R,SI,L,39,0.046,2.0,0.385,0.077,0.222,0.75,0.375,0.375,0.125,99.638,2,0,0,0,L,BAL@MIA,MIA,BAL
3,Max Meyer,676974,R,SL,L,279,0.333,15.0,0.341,0.197,0.176,0.562,0.417,0.333,0.104,92.331,9,3,0,3,L,BAL@MIA,MIA,BAL
4,Max Meyer,676974,R,ST,L,97,0.116,4.0,0.392,0.144,0.286,0.375,0.5,0.25,0.125,89.9,3,1,0,0,L,BAL@MIA,MIA,BAL
0,Cade Povich,700249,L,CH,R,322,0.195,17.0,0.472,0.152,0.233,0.382,0.582,0.164,0.073,86.691,11,4,0,2,R,BAL@MIA,BAL,MIA
1,Cade Povich,700249,L,CU,R,441,0.267,27.0,0.34,0.145,0.273,0.389,0.667,0.153,0.097,86.757,17,6,1,3,R,BAL@MIA,BAL,MIA
2,Cade Povich,700249,L,FC,R,13,0.008,1.0,0.462,0.0,1.0,0.0,1.0,0.0,0.0,94.8,1,0,0,0,R,BAL@MIA,BAL,MIA
3,Cade Povich,700249,L,FF,R,688,0.416,38.0,0.328,0.084,0.253,0.504,0.209,0.4,0.148,94.487,27,4,0,7,R,BAL@MIA,BAL,MIA
4,Cade Povich,700249,L,SI,R,88,0.053,11.0,0.352,0.08,0.407,0.714,0.381,0.286,0.048,97.152,8,2,0,1,R,BAL@MIA,BAL,MIA
5,Cade Povich,700249,L,SL,R,7,0.004,0.0,0.429,0.143,0.0,1.0,0.0,1.0,0.0,99.2,0,0,0,0,R,BAL@MIA,BAL,MIA
6,Cade Povich,700249,L,ST,R,93,0.056,8.0,0.473,0.086,0.4,0.625,0.438,0.25,0.125,95.475,6,1,0,1,R,BAL@MIA,BAL,MIA
0,Cade Povich,700249,L,CH,L,7,0.012,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.5,94.65,1,0,0,0,L,BAL@MIA,BAL,MIA
1,Cade Povich,700249,L,CU,L,51,0.088,4.0,0.451,0.098,0.5,0.143,0.429,0.286,0.143,79.443,3,1,0,0,L,BAL@MIA,BAL,MIA
2,Cade Povich,700249,L,FC,L,12,0.021,1.0,0.5,0.167,0.333,0.333,0.333,0.333,0.0,79.833,1,0,0,0,L,BAL@MIA,BAL,MIA
3,Cade Povich,700249,L,FF,L,167,0.288,8.0,0.365,0.108,0.235,0.48,0.32,0.36,0.08,92.908,4,1,1,2,L,BAL@MIA,BAL,MIA
4,Cade Povich,700249,L,SI,L,180,0.31,13.0,0.306,0.083,0.295,0.452,0.613,0.097,0.032,84.284,8,4,1,0,L,BAL@MIA,BAL,MIA
5,Cade Povich,700249,L,SL,L,30,0.052,1.0,0.5,0.167,0.167,0.333,0.667,0.0,0.333,73.833,0,0,0,1,L,BAL@MIA,BAL,MIA
6,Cade Povich,700249,L,ST,L,133,0.229,11.0,0.436,0.113,0.333,0.5,0.308,0.346,0.192,91.242,6,1,1,3,L,BAL@MIA,BAL,MIA
0,Jake Bennett,687562,L,CH,R,21,0.333,1.0,0.286,0.238,0.5,1.0,1.0,0.0,0.0,105.05,1,0,0,0,R,TB@BOS,BOS,TB
1,Jake Bennett,687562,L,CU,R,7,0.111,1.0,0.286,0.0,0.5,0.5,0.5,0.5,0.5,93.25,1,0,0,0,R,TB@BOS,BOS,TB
2,Jake Bennett,687562,L,FC,R,2,0.032,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,BOS,TB
3,Jake Bennett,687562,L,FF,R,16,0.254,1.0,0.5,0.188,0.25,0.5,0.5,0.5,0.5,87.75,0,0,0,1,R,TB@BOS,BOS,TB
4,Jake Bennett,687562,L,SI,R,17,0.27,1.0,0.294,0.059,0.2,0.6,0.4,0.2,0.0,90.84,1,0,0,0,R,TB@BOS,BOS,TB
0,Jake Bennett,687562,L,CH,L,5,0.227,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,54.0,0,0,0,0,L,TB@BOS,BOS,TB
1,Jake Bennett,687562,L,CU,L,2,0.091,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,TB@BOS,BOS,TB
2,Jake Bennett,687562,L,FF,L,5,0.227,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BOS,BOS,TB
3,Jake Bennett,687562,L,SI,L,10,0.455,0.0,0.1,0.0,0.0,0.5,1.0,0.0,0.0,87.35,0,0,0,0,L,TB@BOS,BOS,TB
0,Griffin Jax,643377,R,CH,R,80,0.121,6.0,0.325,0.25,0.273,0.727,0.455,0.182,0.091,90.509,4,1,0,1,R,TB@BOS,TB,BOS
1,Griffin Jax,643377,R,CU,R,8,0.012,1.0,0.5,0.125,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,TB@BOS,TB,BOS
2,Griffin Jax,643377,R,FC,R,6,0.009,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@BOS,TB,BOS
3,Griffin Jax,643377,R,FF,R,93,0.14,3.0,0.269,0.118,0.13,0.688,0.125,0.562,0.312,96.669,1,0,0,2,R,TB@BOS,TB,BOS
4,Griffin Jax,643377,R,SI,R,165,0.249,10.0,0.327,0.091,0.357,0.407,0.741,0.074,0.074,87.548,8,1,0,1,R,TB@BOS,TB,BOS
5,Griffin Jax,643377,R,ST,R,311,0.469,9.0,0.357,0.196,0.127,0.412,0.559,0.176,0.059,85.729,8,1,0,0,R,TB@BOS,TB,BOS
0,Griffin Jax,643377,R,CH,L,213,0.309,9.0,0.38,0.254,0.167,0.306,0.639,0.083,0.0,81.472,7,2,0,0,L,TB@BOS,TB,BOS
1,Griffin Jax,643377,R,CU,L,19,0.028,2.0,0.316,0.211,0.25,0.25,0.25,0.25,0.0,86.425,2,0,0,0,L,TB@BOS,TB,BOS
2,Griffin Jax,643377,R,FC,L,45,0.065,2.0,0.311,0.156,0.333,0.167,0.5,0.167,0.0,81.383,0,2,0,0,L,TB@BOS,TB,BOS
3,Griffin Jax,643377,R,FF,L,169,0.245,16.0,0.32,0.089,0.39,0.526,0.289,0.368,0.158,94.713,9,2,1,4,L,TB@BOS,TB,BOS
4,Griffin Jax,643377,R,SI,L,7,0.01,0.0,0.429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@BOS,TB,BOS
5,Griffin Jax,643377,R,ST,L,236,0.343,18.0,0.305,0.242,0.34,0.407,0.407,0.259,0.148,85.648,12,4,0,2,L,TB@BOS,TB,BOS
0,Michael King,650633,R,CH,R,79,0.101,5.0,0.316,0.19,0.179,0.3,0.5,0.1,0.05,86.9,3,2,0,0,R,STL@SD,SD,STL
1,Michael King,650633,R,FF,R,151,0.192,4.0,0.437,0.146,0.19,0.455,0.273,0.545,0.273,87.518,2,0,0,2,R,STL@SD,SD,STL
2,Michael King,650633,R,SI,R,285,0.363,17.0,0.323,0.063,0.258,0.365,0.5,0.25,0.096,86.323,13,1,0,3,R,STL@SD,SD,STL
3,Michael King,650633,R,SL,R,71,0.09,4.0,0.549,0.07,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,STL@SD,SD,STL
4,Michael King,650633,R,ST,R,200,0.254,8.0,0.42,0.17,0.186,0.31,0.241,0.207,0.138,88.352,3,2,0,3,R,STL@SD,SD,STL
0,Michael King,650633,R,CH,L,358,0.332,20.0,0.369,0.151,0.196,0.294,0.447,0.271,0.082,84.576,17,2,0,1,L,STL@SD,SD,STL
1,Michael King,650633,R,FF,L,272,0.252,16.0,0.401,0.143,0.34,0.5,0.281,0.375,0.25,87.625,9,3,0,4,L,STL@SD,SD,STL
2,Michael King,650633,R,SI,L,254,0.235,10.0,0.335,0.055,0.167,0.528,0.417,0.361,0.139,94.142,4,4,0,2,L,STL@SD,SD,STL
3,Michael King,650633,R,SL,L,33,0.031,0.0,0.424,0.121,0.0,0.0,0.5,0.5,0.0,84.867,0,0,0,0,L,STL@SD,SD,STL
4,Michael King,650633,R,ST,L,162,0.15,5.0,0.463,0.08,0.25,0.2,0.333,0.2,0.067,82.84,2,3,0,0,L,STL@SD,SD,STL
0,Matthew Liberatore,669461,L,CH,R,388,0.169,19.0,0.394,0.088,0.202,0.333,0.4,0.322,0.122,88.002,15,2,0,2,R,STL@SD,STL,SD
1,Matthew Liberatore,669461,L,CU,R,382,0.166,10.0,0.432,0.107,0.182,0.267,0.5,0.333,0.1,86.77,7,1,0,2,R,STL@SD,STL,SD
2,Matthew Liberatore,669461,L,FC,R,219,0.095,18.0,0.434,0.046,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,STL@SD,STL,SD
3,Matthew Liberatore,669461,L,FF,R,759,0.33,61.0,0.282,0.061,0.3,0.48,0.324,0.324,0.106,92.279,41,8,2,10,R,STL@SD,STL,SD
4,Matthew Liberatore,669461,L,FS,R,4,0.002,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@SD,STL,SD
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@SD,STL,SD
6,Matthew Liberatore,669461,L,SI,R,164,0.071,11.0,0.293,0.043,0.244,0.651,0.488,0.256,0.163,93.274,7,2,0,2,R,STL@SD,STL,SD
7,Matthew Liberatore,669461,L,SL,R,384,0.167,34.0,0.281,0.172,0.268,0.442,0.314,0.221,0.093,90.252,24,7,0,3,R,STL@SD,STL,SD
0,Matthew Liberatore,669461,L,CH,L,3,0.004,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@SD,STL,SD
1,Matthew Liberatore,669461,L,CU,L,56,0.082,5.0,0.464,0.107,0.385,0.333,0.556,0.111,0.0,80.856,3,2,0,0,L,STL@SD,STL,SD
2,Matthew Liberatore,669461,L,FC,L,43,0.063,3.0,0.372,0.163,0.429,0.143,0.286,0.286,0.0,79.043,1,2,0,0,L,STL@SD,STL,SD
3,Matthew Liberatore,669461,L,FF,L,150,0.221,11.0,0.427,0.04,0.324,0.448,0.414,0.31,0.172,94.534,6,2,0,3,L,STL@SD,STL,SD
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@SD,STL,SD
5,Matthew Liberatore,669461,L,SI,L,148,0.218,11.0,0.365,0.007,0.344,0.448,0.448,0.31,0.034,92.793,9,0,1,1,L,STL@SD,STL,SD
6,Matthew Liberatore,669461,L,SL,L,279,0.41,15.0,0.384,0.208,0.214,0.292,0.5,0.312,0.083,86.492,10,2,0,3,L,STL@SD,STL,SD
