,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,MIN@PHI,PHI,MIN
0,Ranger Suarez,624133,L,CH,L,40,0.086,5.0,0.275,0.275,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,MIN@PHI,PHI,MIN
1,Ranger Suarez,624133,L,CU,L,51,0.11,1.0,0.353,0.176,0.1,0.0,0.75,0.25,0.0,78.375,0,1,0,0,L,MIN@PHI,PHI,MIN
2,Ranger Suarez,624133,L,FC,L,21,0.045,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,MIN@PHI,PHI,MIN
3,Ranger Suarez,624133,L,FF,L,56,0.12,3.0,0.268,0.071,0.273,0.571,0.429,0.286,0.143,96.557,2,0,0,1,L,MIN@PHI,PHI,MIN
4,Ranger Suarez,624133,L,SI,L,213,0.458,12.0,0.3,0.056,0.226,0.341,0.545,0.182,0.068,85.589,10,1,0,1,L,MIN@PHI,PHI,MIN
5,Ranger Suarez,624133,L,SL,L,84,0.181,2.0,0.429,0.238,0.118,0.333,0.167,0.5,0.167,89.067,1,0,0,1,L,MIN@PHI,PHI,MIN
0,Mick Abel,690953,R,CU,R,33,0.126,3.0,0.394,0.152,0.333,0.714,0.571,0.143,0.0,95.943,2,1,0,0,R,MIN@PHI,MIN,PHI
1,Mick Abel,690953,R,FF,R,85,0.324,4.0,0.365,0.188,0.364,0.625,0.25,0.625,0.25,94.238,2,1,0,1,R,MIN@PHI,MIN,PHI
2,Mick Abel,690953,R,SI,R,72,0.275,7.0,0.361,0.042,0.368,0.389,0.667,0.222,0.0,90.756,6,0,1,0,R,MIN@PHI,MIN,PHI
3,Mick Abel,690953,R,SL,R,59,0.225,3.0,0.305,0.085,0.188,0.786,0.429,0.357,0.071,95.621,3,0,0,0,R,MIN@PHI,MIN,PHI
4,Mick Abel,690953,R,ST,R,13,0.05,0.0,0.538,0.231,0.0,0.0,0.0,1.0,0.0,78.0,0,0,0,0,R,MIN@PHI,MIN,PHI
0,Mick Abel,690953,R,CH,L,44,0.114,4.0,0.523,0.114,0.444,0.5,0.625,0.125,0.125,91.475,4,0,0,0,L,MIN@PHI,MIN,PHI
1,Mick Abel,690953,R,CU,L,115,0.299,4.0,0.383,0.157,0.174,0.417,0.333,0.333,0.083,85.142,1,0,1,2,L,MIN@PHI,MIN,PHI
2,Mick Abel,690953,R,FF,L,202,0.525,12.0,0.337,0.109,0.308,0.452,0.161,0.419,0.161,91.313,7,0,0,5,L,MIN@PHI,MIN,PHI
3,Mick Abel,690953,R,SI,L,9,0.023,1.0,0.222,0.0,0.25,0.25,0.25,0.25,0.0,91.675,1,0,0,0,L,MIN@PHI,MIN,PHI
4,Mick Abel,690953,R,SL,L,15,0.039,2.0,0.267,0.0,0.5,0.75,0.25,0.0,0.0,96.475,2,0,0,0,L,MIN@PHI,MIN,PHI
0,Joey Cantillo,676282,L,CH,R,380,0.346,13.0,0.387,0.258,0.151,0.286,0.449,0.245,0.02,85.114,7,5,0,1,R,TEX@CLE,CLE,TEX
1,Joey Cantillo,676282,L,CU,R,237,0.216,11.0,0.401,0.068,0.239,0.333,0.533,0.1,0.033,87.123,10,1,0,0,R,TEX@CLE,CLE,TEX
2,Joey Cantillo,676282,L,FF,R,437,0.398,22.0,0.339,0.053,0.224,0.562,0.388,0.362,0.112,94.941,11,6,0,5,R,TEX@CLE,CLE,TEX
3,Joey Cantillo,676282,L,SL,R,45,0.041,4.0,0.4,0.156,0.4,0.7,0.3,0.3,0.1,96.77,3,1,0,0,R,TEX@CLE,CLE,TEX
0,Joey Cantillo,676282,L,CH,L,96,0.208,5.0,0.417,0.146,0.238,0.067,0.467,0.133,0.067,69.76,4,0,0,1,L,TEX@CLE,CLE,TEX
1,Joey Cantillo,676282,L,CU,L,57,0.124,4.0,0.316,0.175,0.25,0.2,0.6,0.2,0.0,87.6,4,0,0,0,L,TEX@CLE,CLE,TEX
2,Joey Cantillo,676282,L,FF,L,212,0.46,11.0,0.373,0.075,0.275,0.556,0.37,0.259,0.148,93.463,7,2,0,2,L,TEX@CLE,CLE,TEX
3,Joey Cantillo,676282,L,SL,L,96,0.208,5.0,0.417,0.135,0.25,0.333,0.278,0.222,0.0,90.067,4,1,0,0,L,TEX@CLE,CLE,TEX
0,Spencer Strider,675911,R,CH,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ATL,ATL,PIT
1,Spencer Strider,675911,R,CU,R,46,0.05,0.0,0.5,0.239,0.0,0.0,0.571,0.429,0.0,78.843,0,0,0,0,R,PIT@ATL,ATL,PIT
2,Spencer Strider,675911,R,FF,R,480,0.526,34.0,0.356,0.069,0.304,0.489,0.293,0.359,0.152,93.929,20,9,0,5,R,PIT@ATL,ATL,PIT
3,Spencer Strider,675911,R,SL,R,384,0.421,19.0,0.414,0.253,0.211,0.46,0.48,0.24,0.08,87.768,10,6,0,3,R,PIT@ATL,ATL,PIT
0,Spencer Strider,675911,R,CH,L,88,0.079,6.0,0.602,0.102,0.353,0.188,0.562,0.375,0.062,79.606,5,0,0,1,L,PIT@ATL,ATL,PIT
1,Spencer Strider,675911,R,CU,L,129,0.116,3.0,0.504,0.178,0.188,0.429,0.143,0.571,0.0,86.371,1,0,1,1,L,PIT@ATL,ATL,PIT
2,Spencer Strider,675911,R,FF,L,566,0.509,35.0,0.329,0.08,0.273,0.378,0.396,0.297,0.09,90.377,23,8,0,4,L,PIT@ATL,ATL,PIT
3,Spencer Strider,675911,R,SL,L,330,0.296,19.0,0.391,0.224,0.25,0.511,0.277,0.319,0.149,91.779,9,5,0,5,L,PIT@ATL,ATL,PIT
0,Bubba Chandler,696149,R,CH,R,10,0.058,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ATL,PIT,ATL
1,Bubba Chandler,696149,R,CU,R,11,0.064,1.0,0.545,0.0,1.0,0.0,1.0,0.0,0.0,80.3,1,0,0,0,R,PIT@ATL,PIT,ATL
2,Bubba Chandler,696149,R,FF,R,98,0.57,11.0,0.265,0.133,0.367,0.565,0.348,0.13,0.087,94.583,7,3,0,1,R,PIT@ATL,PIT,ATL
3,Bubba Chandler,696149,R,SL,R,53,0.308,2.0,0.264,0.132,0.125,0.083,0.5,0.25,0.0,87.558,2,0,0,0,R,PIT@ATL,PIT,ATL
0,Bubba Chandler,696149,R,CH,L,75,0.369,0.0,0.427,0.2,0.0,0.308,0.538,0.231,0.077,88.792,0,0,0,0,L,PIT@ATL,PIT,ATL
1,Bubba Chandler,696149,R,CU,L,14,0.069,1.0,0.286,0.071,0.333,0.333,1.0,0.0,0.0,85.8,1,0,0,0,L,PIT@ATL,PIT,ATL
2,Bubba Chandler,696149,R,FF,L,102,0.502,6.0,0.304,0.176,0.273,0.625,0.438,0.438,0.25,89.831,3,2,0,1,L,PIT@ATL,PIT,ATL
3,Bubba Chandler,696149,R,SL,L,12,0.059,0.0,0.417,0.083,0.0,0.667,0.667,0.333,0.0,83.133,0,0,0,0,L,PIT@ATL,PIT,ATL
0,Robert Gasser,688107,L,CH,R,3,0.25,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIL,MIL,CIN
1,Robert Gasser,688107,L,FC,R,2,0.167,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,R,CIN@MIL,MIL,CIN
2,Robert Gasser,688107,L,FF,R,5,0.417,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,68.3,0,0,0,0,R,CIN@MIL,MIL,CIN
3,Robert Gasser,688107,L,ST,R,2,0.167,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,103.0,0,0,0,0,R,CIN@MIL,MIL,CIN
0,Robert Gasser,688107,L,FF,L,10,0.303,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,82.65,0,0,0,0,L,CIN@MIL,MIL,CIN
1,Robert Gasser,688107,L,SI,L,10,0.303,0.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,108.2,0,0,0,0,L,CIN@MIL,MIL,CIN
2,Robert Gasser,688107,L,ST,L,13,0.394,0.0,0.615,0.231,0.0,0.0,0.0,0.0,0.0,92.2,0,0,0,0,L,CIN@MIL,MIL,CIN
0,Andrew Abbott,671096,L,CH,R,501,0.258,29.0,0.375,0.144,0.209,0.228,0.386,0.289,0.088,83.685,20,4,0,5,R,CIN@MIL,CIN,MIL
1,Andrew Abbott,671096,L,CU,R,302,0.156,17.0,0.334,0.099,0.293,0.364,0.364,0.341,0.023,89.402,13,2,0,2,R,CIN@MIL,CIN,MIL
2,Andrew Abbott,671096,L,FC,R,110,0.057,7.0,0.3,0.136,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,CIN@MIL,CIN,MIL
3,Andrew Abbott,671096,L,FF,R,887,0.457,46.0,0.321,0.104,0.219,0.399,0.253,0.38,0.082,88.534,30,10,1,5,R,CIN@MIL,CIN,MIL
4,Andrew Abbott,671096,L,ST,R,141,0.073,8.0,0.404,0.142,0.286,0.421,0.158,0.421,0.105,87.137,6,0,0,2,R,CIN@MIL,CIN,MIL
0,Andrew Abbott,671096,L,CH,L,12,0.018,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@MIL,CIN,MIL
1,Andrew Abbott,671096,L,CU,L,96,0.147,4.0,0.281,0.135,0.138,0.115,0.346,0.269,0.038,77.373,4,0,0,0,L,CIN@MIL,CIN,MIL
2,Andrew Abbott,671096,L,FC,L,4,0.006,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@MIL,CIN,MIL
3,Andrew Abbott,671096,L,FF,L,330,0.507,20.0,0.333,0.07,0.267,0.429,0.339,0.268,0.107,89.866,13,5,0,2,L,CIN@MIL,CIN,MIL
4,Andrew Abbott,671096,L,ST,L,209,0.321,10.0,0.325,0.225,0.208,0.294,0.324,0.353,0.029,84.982,6,4,0,0,L,CIN@MIL,CIN,MIL
0,Michael King,650633,R,CH,R,40,0.078,2.0,0.3,0.15,0.143,0.182,0.455,0.091,0.091,84.318,1,1,0,0,R,ARI@SD,SD,ARI
1,Michael King,650633,R,FF,R,94,0.183,3.0,0.426,0.128,0.25,0.556,0.222,0.556,0.333,92.144,1,0,0,2,R,ARI@SD,SD,ARI
2,Michael King,650633,R,SI,R,193,0.376,10.0,0.316,0.052,0.192,0.375,0.55,0.25,0.075,86.068,8,0,0,2,R,ARI@SD,SD,ARI
3,Michael King,650633,R,SL,R,58,0.113,4.0,0.466,0.086,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,ARI@SD,SD,ARI
4,Michael King,650633,R,ST,R,128,0.25,5.0,0.422,0.18,0.179,0.278,0.278,0.167,0.167,89.75,1,2,0,2,R,ARI@SD,SD,ARI
0,Michael King,650633,R,CH,L,210,0.32,13.0,0.338,0.171,0.2,0.3,0.38,0.36,0.06,83.176,12,0,0,1,L,ARI@SD,SD,ARI
1,Michael King,650633,R,FF,L,190,0.289,12.0,0.421,0.132,0.414,0.565,0.217,0.435,0.304,91.074,6,2,0,4,L,ARI@SD,SD,ARI
2,Michael King,650633,R,SI,L,152,0.231,8.0,0.329,0.053,0.216,0.476,0.381,0.381,0.095,93.186,4,3,0,1,L,ARI@SD,SD,ARI
3,Michael King,650633,R,SL,L,10,0.015,0.0,0.5,0.2,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,ARI@SD,SD,ARI
4,Michael King,650633,R,ST,L,95,0.145,4.0,0.453,0.053,0.286,0.3,0.2,0.2,0.1,87.37,1,3,0,0,L,ARI@SD,SD,ARI
0,Eduardo Rodriguez,593958,L,CH,R,489,0.246,39.0,0.44,0.137,0.31,0.223,0.482,0.205,0.045,82.118,28,6,0,5,R,ARI@SD,ARI,SD
1,Eduardo Rodriguez,593958,L,CU,R,48,0.024,4.0,0.375,0.083,0.5,0.25,0.5,0.375,0.125,88.825,2,1,0,1,R,ARI@SD,ARI,SD
2,Eduardo Rodriguez,593958,L,FC,R,386,0.194,21.0,0.329,0.111,0.262,0.269,0.343,0.254,0.06,84.404,15,3,0,3,R,ARI@SD,ARI,SD
3,Eduardo Rodriguez,593958,L,FF,R,928,0.467,53.0,0.351,0.112,0.252,0.406,0.273,0.28,0.091,90.196,34,12,1,6,R,ARI@SD,ARI,SD
4,Eduardo Rodriguez,593958,L,SI,R,80,0.04,11.0,0.388,0.088,0.333,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,ARI@SD,ARI,SD
5,Eduardo Rodriguez,593958,L,SL,R,58,0.029,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@SD,ARI,SD
0,Eduardo Rodriguez,593958,L,CH,L,23,0.046,1.0,0.391,0.304,0.167,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,ARI@SD,ARI,SD
1,Eduardo Rodriguez,593958,L,CU,L,28,0.055,2.0,0.321,0.143,0.4,0.25,0.5,0.0,0.0,86.35,2,0,0,0,L,ARI@SD,ARI,SD
2,Eduardo Rodriguez,593958,L,FC,L,25,0.05,1.0,0.56,0.08,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,ARI@SD,ARI,SD
3,Eduardo Rodriguez,593958,L,FF,L,232,0.459,25.0,0.31,0.069,0.403,0.51,0.373,0.275,0.176,93.753,13,7,1,4,L,ARI@SD,ARI,SD
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SD,ARI,SD
5,Eduardo Rodriguez,593958,L,SI,L,125,0.248,6.0,0.4,0.048,0.176,0.267,0.6,0.167,0.033,77.887,5,1,0,0,L,ARI@SD,ARI,SD
6,Eduardo Rodriguez,593958,L,SL,L,71,0.141,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@SD,ARI,SD
0,Caden Dana,702674,R,CH,R,23,0.103,2.0,0.391,0.217,0.4,1.0,0.5,0.5,0.0,98.7,1,0,0,1,R,HOU@LAA,LAA,HOU
1,Caden Dana,702674,R,CU,R,16,0.071,0.0,0.562,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@LAA,LAA,HOU
2,Caden Dana,702674,R,FF,R,100,0.446,6.0,0.45,0.02,0.353,0.5,0.286,0.5,0.143,91.621,4,0,0,2,R,HOU@LAA,LAA,HOU
3,Caden Dana,702674,R,SL,R,85,0.379,7.0,0.365,0.118,0.269,0.292,0.333,0.417,0.083,88.304,5,1,0,1,R,HOU@LAA,LAA,HOU
0,Caden Dana,702674,R,CH,L,67,0.273,4.0,0.522,0.224,0.333,0.25,0.5,0.25,0.125,82.45,1,2,0,1,L,HOU@LAA,LAA,HOU
1,Caden Dana,702674,R,CU,L,22,0.09,0.0,0.5,0.091,0.0,0.0,0.0,1.0,0.0,79.6,0,0,0,0,L,HOU@LAA,LAA,HOU
2,Caden Dana,702674,R,FF,L,115,0.469,4.0,0.391,0.078,0.19,0.5,0.312,0.25,0.125,95.138,3,0,0,1,L,HOU@LAA,LAA,HOU
3,Caden Dana,702674,R,SL,L,41,0.167,2.0,0.439,0.122,0.222,0.25,0.25,0.25,0.0,78.475,2,0,0,0,L,HOU@LAA,LAA,HOU
0,AJ Blubaugh,805123,R,CH,R,20,0.1,0.0,0.45,0.25,0.0,0.333,0.667,0.333,0.0,90.833,0,0,0,0,R,HOU@LAA,HOU,LAA
1,AJ Blubaugh,805123,R,FC,R,3,0.015,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,95.95,1,0,0,0,R,HOU@LAA,HOU,LAA
2,AJ Blubaugh,805123,R,FF,R,111,0.555,4.0,0.351,0.072,0.19,0.588,0.294,0.412,0.176,94.424,2,0,0,2,R,HOU@LAA,HOU,LAA
3,AJ Blubaugh,805123,R,ST,R,66,0.33,4.0,0.318,0.258,0.2,0.077,0.615,0.231,0.0,71.938,2,1,0,1,R,HOU@LAA,HOU,LAA
0,AJ Blubaugh,805123,R,CH,L,66,0.278,0.0,0.409,0.121,0.0,0.385,0.385,0.538,0.0,83.738,0,0,0,0,L,HOU@LAA,HOU,LAA
1,AJ Blubaugh,805123,R,CU,L,17,0.072,0.0,0.529,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,HOU,LAA
2,AJ Blubaugh,805123,R,FC,L,2,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,HOU,LAA
3,AJ Blubaugh,805123,R,FF,L,123,0.519,5.0,0.317,0.203,0.217,0.533,0.133,0.4,0.2,95.407,2,2,0,1,L,HOU@LAA,HOU,LAA
4,AJ Blubaugh,805123,R,SL,L,1,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@LAA,HOU,LAA
5,AJ Blubaugh,805123,R,ST,L,28,0.118,2.0,0.321,0.071,0.25,0.6,0.2,0.8,0.4,95.86,0,0,0,2,L,HOU@LAA,HOU,LAA
0,Logan Gilbert,669302,R,CU,R,123,0.12,2.0,0.439,0.187,0.091,0.2,0.4,0.1,0.1,85.01,1,0,0,1,R,LAD@SEA,SEA,LAD
1,Logan Gilbert,669302,R,FF,R,365,0.355,25.0,0.268,0.093,0.305,0.457,0.371,0.243,0.1,91.779,18,3,0,4,R,LAD@SEA,SEA,LAD
2,Logan Gilbert,669302,R,FS,R,199,0.193,8.0,0.397,0.276,0.131,0.526,0.474,0.316,0.211,88.926,3,2,0,3,R,LAD@SEA,SEA,LAD
3,Logan Gilbert,669302,R,SI,R,10,0.01,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,LAD@SEA,SEA,LAD
4,Logan Gilbert,669302,R,SL,R,332,0.323,16.0,0.325,0.154,0.246,0.347,0.388,0.327,0.061,87.859,9,4,0,3,R,LAD@SEA,SEA,LAD
0,Logan Gilbert,669302,R,CU,L,30,0.029,2.0,0.533,0.1,0.4,0.25,0.0,0.25,0.0,89.85,2,0,0,0,L,LAD@SEA,SEA,LAD
1,Logan Gilbert,669302,R,FF,L,395,0.375,14.0,0.278,0.122,0.182,0.556,0.397,0.286,0.048,94.083,8,5,0,1,L,LAD@SEA,SEA,LAD
2,Logan Gilbert,669302,R,FS,L,210,0.2,6.0,0.438,0.3,0.087,0.083,0.5,0.125,0.0,78.925,6,0,0,0,L,LAD@SEA,SEA,LAD
3,Logan Gilbert,669302,R,SI,L,15,0.014,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,LAD@SEA,SEA,LAD
4,Logan Gilbert,669302,R,SL,L,402,0.382,22.0,0.341,0.174,0.256,0.4,0.431,0.338,0.123,90.992,12,3,1,6,L,LAD@SEA,SEA,LAD
0,Tyler Glasnow,607192,R,CU,R,143,0.176,4.0,0.497,0.196,0.111,0.231,0.385,0.385,0.154,87.454,3,1,0,0,R,LAD@SEA,LAD,SEA
1,Tyler Glasnow,607192,R,FF,R,269,0.331,8.0,0.353,0.097,0.17,0.562,0.219,0.531,0.188,92.781,1,3,0,4,R,LAD@SEA,LAD,SEA
2,Tyler Glasnow,607192,R,SI,R,188,0.231,10.0,0.394,0.059,0.256,0.633,0.533,0.2,0.033,94.347,7,3,0,0,R,LAD@SEA,LAD,SEA
3,Tyler Glasnow,607192,R,SL,R,213,0.262,4.0,0.484,0.174,0.118,0.174,0.696,0.174,0.043,83.935,3,0,0,1,R,LAD@SEA,LAD,SEA
0,Tyler Glasnow,607192,R,CU,L,177,0.281,4.0,0.441,0.169,0.098,0.136,0.318,0.318,0.045,80.559,2,2,0,0,L,LAD@SEA,LAD,SEA
1,Tyler Glasnow,607192,R,FF,L,250,0.396,13.0,0.288,0.076,0.203,0.304,0.5,0.179,0.036,85.954,9,2,0,2,L,LAD@SEA,LAD,SEA
2,Tyler Glasnow,607192,R,SI,L,102,0.162,3.0,0.412,0.069,0.167,0.455,0.273,0.364,0.091,87.382,2,1,0,0,L,LAD@SEA,LAD,SEA
3,Tyler Glasnow,607192,R,SL,L,102,0.162,7.0,0.373,0.167,0.28,0.5,0.389,0.333,0.167,88.461,4,0,0,3,L,LAD@SEA,LAD,SEA
0,Luis Morales,806960,R,CH,R,9,0.023,2.0,0.222,0.0,0.667,0.667,0.333,0.333,0.0,86.833,1,0,0,1,R,KC@OAK,OAK,KC
1,Luis Morales,806960,R,FF,R,211,0.533,11.0,0.365,0.076,0.262,0.514,0.257,0.4,0.143,93.883,7,1,1,2,R,KC@OAK,OAK,KC
2,Luis Morales,806960,R,SL,R,40,0.101,1.0,0.4,0.25,0.111,0.333,0.333,0.333,0.333,86.433,0,0,0,1,R,KC@OAK,OAK,KC
3,Luis Morales,806960,R,ST,R,136,0.343,3.0,0.441,0.132,0.103,0.227,0.455,0.227,0.091,78.132,1,0,0,2,R,KC@OAK,OAK,KC
0,Luis Morales,806960,R,CH,L,81,0.25,3.0,0.432,0.136,0.143,0.176,0.529,0.176,0.059,83.547,3,0,0,0,L,KC@OAK,OAK,KC
1,Luis Morales,806960,R,FC,L,4,0.012,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@OAK,OAK,KC
2,Luis Morales,806960,R,FF,L,164,0.506,11.0,0.366,0.067,0.256,0.571,0.343,0.257,0.086,93.589,8,1,1,1,L,KC@OAK,OAK,KC
3,Luis Morales,806960,R,SL,L,25,0.077,1.0,0.4,0.08,0.333,0.333,0.0,0.667,0.0,94.533,0,1,0,0,L,KC@OAK,OAK,KC
4,Luis Morales,806960,R,ST,L,50,0.154,1.0,0.4,0.1,0.111,0.6,0.2,0.4,0.4,96.16,0,0,0,1,L,KC@OAK,OAK,KC
0,Michael Wacha,608379,R,CH,R,213,0.173,13.0,0.272,0.164,0.186,0.229,0.25,0.292,0.083,85.038,9,4,0,0,R,KC@OAK,KC,OAK
1,Michael Wacha,608379,R,CU,R,65,0.053,2.0,0.631,0.092,0.167,0.0,0.625,0.125,0.0,80.4,1,1,0,0,R,KC@OAK,KC,OAK
2,Michael Wacha,608379,R,FC,R,200,0.163,14.0,0.285,0.115,0.298,0.362,0.468,0.277,0.128,88.249,5,5,0,4,R,KC@OAK,KC,OAK
3,Michael Wacha,608379,R,FF,R,289,0.235,11.0,0.415,0.08,0.22,0.545,0.303,0.394,0.182,94.242,8,0,1,2,R,KC@OAK,KC,OAK
4,Michael Wacha,608379,R,SI,R,218,0.177,25.0,0.289,0.037,0.391,0.367,0.4,0.217,0.067,86.627,20,1,1,3,R,KC@OAK,KC,OAK
5,Michael Wacha,608379,R,SL,R,245,0.199,15.0,0.371,0.151,0.246,0.264,0.491,0.094,0.038,83.27,9,5,0,1,R,KC@OAK,KC,OAK
0,Michael Wacha,608379,R,CH,L,444,0.328,21.0,0.318,0.16,0.171,0.284,0.363,0.275,0.029,80.665,15,4,2,0,L,KC@OAK,KC,OAK
1,Michael Wacha,608379,R,CU,L,135,0.1,5.0,0.467,0.096,0.227,0.5,0.333,0.222,0.111,89.089,2,1,1,1,L,KC@OAK,KC,OAK
2,Michael Wacha,608379,R,FC,L,203,0.15,14.0,0.315,0.069,0.298,0.467,0.4,0.267,0.111,91.276,10,4,0,0,L,KC@OAK,KC,OAK
3,Michael Wacha,608379,R,FF,L,454,0.336,34.0,0.315,0.073,0.315,0.4,0.322,0.344,0.067,88.19,27,4,1,2,L,KC@OAK,KC,OAK
4,Michael Wacha,608379,R,SI,L,54,0.04,7.0,0.333,0.13,0.292,0.231,0.385,0.385,0.0,85.646,7,0,0,0,L,KC@OAK,KC,OAK
5,Michael Wacha,608379,R,SL,L,62,0.046,3.0,0.435,0.097,0.273,0.333,0.222,0.444,0.222,84.8,1,0,0,2,L,KC@OAK,KC,OAK
