,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Andre Pallante,669467,R,CU,R,107,0.098,5.0,0.607,0.065,0.385,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,PIT@STL,STL,PIT
1,Andre Pallante,669467,R,FF,R,327,0.3,31.0,0.275,0.055,0.33,0.529,0.635,0.2,0.082,90.322,22,3,1,5,R,PIT@STL,STL,PIT
2,Andre Pallante,669467,R,SI,R,251,0.23,19.0,0.406,0.068,0.292,0.2,0.617,0.2,0.033,79.767,15,3,0,1,R,PIT@STL,STL,PIT
3,Andre Pallante,669467,R,SL,R,405,0.372,21.0,0.422,0.16,0.219,0.395,0.579,0.184,0.066,86.637,15,3,1,2,R,PIT@STL,STL,PIT
0,Andre Pallante,669467,R,CU,L,184,0.165,6.0,0.543,0.174,0.162,0.45,0.5,0.25,0.1,89.82,3,1,0,2,L,PIT@STL,STL,PIT
1,Andre Pallante,669467,R,FF,L,676,0.606,47.0,0.333,0.084,0.283,0.432,0.685,0.151,0.082,89.267,28,11,1,7,L,PIT@STL,STL,PIT
2,Andre Pallante,669467,R,SI,L,19,0.017,4.0,0.316,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,PIT@STL,STL,PIT
3,Andre Pallante,669467,R,SL,L,236,0.212,9.0,0.436,0.169,0.167,0.342,0.526,0.132,0.079,87.616,7,0,1,1,L,PIT@STL,STL,PIT
0,Mitch Keller,656605,R,CH,R,4,0.004,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@STL,PIT,STL
1,Mitch Keller,656605,R,CU,R,21,0.019,0.0,0.524,0.095,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@STL,PIT,STL
2,Mitch Keller,656605,R,FF,R,330,0.291,11.0,0.285,0.076,0.172,0.38,0.42,0.14,0.04,87.704,7,3,1,0,R,PIT@STL,PIT,STL
3,Mitch Keller,656605,R,SI,R,291,0.257,20.0,0.364,0.045,0.29,0.483,0.517,0.207,0.052,90.06,13,6,0,1,R,PIT@STL,PIT,STL
4,Mitch Keller,656605,R,SL,R,217,0.192,20.0,0.332,0.152,0.345,0.298,0.596,0.149,0.064,86.506,13,5,0,2,R,PIT@STL,PIT,STL
5,Mitch Keller,656605,R,ST,R,270,0.238,19.0,0.322,0.178,0.207,0.463,0.343,0.373,0.104,89.31,12,3,0,4,R,PIT@STL,PIT,STL
0,Mitch Keller,656605,R,CH,L,154,0.124,9.0,0.422,0.091,0.265,0.429,0.679,0.071,0.071,89.571,5,1,1,2,L,PIT@STL,PIT,STL
1,Mitch Keller,656605,R,CU,L,154,0.124,5.0,0.519,0.071,0.238,0.294,0.471,0.235,0.118,88.141,4,1,0,0,L,PIT@STL,PIT,STL
2,Mitch Keller,656605,R,FC,L,3,0.002,1.0,0.333,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@STL,PIT,STL
3,Mitch Keller,656605,R,FF,L,524,0.424,34.0,0.321,0.086,0.276,0.42,0.32,0.31,0.07,90.526,24,8,0,2,L,PIT@STL,PIT,STL
4,Mitch Keller,656605,R,SI,L,72,0.058,6.0,0.292,0.028,0.261,0.474,0.421,0.316,0.0,92.584,3,2,0,1,L,PIT@STL,PIT,STL
5,Mitch Keller,656605,R,SL,L,168,0.136,12.0,0.333,0.155,0.235,0.59,0.513,0.154,0.051,92.492,7,4,0,1,L,PIT@STL,PIT,STL
6,Mitch Keller,656605,R,ST,L,162,0.131,10.0,0.296,0.056,0.323,0.385,0.346,0.269,0.077,90.096,8,1,0,1,L,PIT@STL,PIT,STL
0,Patrick Corbin,571578,L,CH,R,149,0.1,9.0,0.523,0.181,0.29,0.16,0.48,0.24,0.0,82.072,7,2,0,0,R,LAA@TEX,TEX,LAA
1,Patrick Corbin,571578,L,CU,R,12,0.008,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,64.1,0,0,0,0,R,LAA@TEX,TEX,LAA
2,Patrick Corbin,571578,L,FC,R,381,0.256,24.0,0.291,0.11,0.286,0.347,0.361,0.25,0.083,88.032,12,7,0,5,R,LAA@TEX,TEX,LAA
3,Patrick Corbin,571578,L,FF,R,55,0.037,4.0,0.382,0.036,0.333,0.25,0.333,0.333,0.083,89.467,4,0,0,0,R,LAA@TEX,TEX,LAA
4,Patrick Corbin,571578,L,SI,R,401,0.27,36.0,0.347,0.055,0.303,0.574,0.319,0.351,0.106,92.948,28,5,0,3,R,LAA@TEX,TEX,LAA
5,Patrick Corbin,571578,L,SL,R,488,0.328,28.0,0.412,0.178,0.269,0.362,0.375,0.325,0.1,84.97,15,7,1,5,R,LAA@TEX,TEX,LAA
0,Patrick Corbin,571578,L,CH,L,7,0.012,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,LAA@TEX,TEX,LAA
1,Patrick Corbin,571578,L,FC,L,88,0.156,4.0,0.341,0.102,0.235,0.062,0.562,0.25,0.0,83.156,3,1,0,0,L,LAA@TEX,TEX,LAA
2,Patrick Corbin,571578,L,FF,L,14,0.025,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,TEX,LAA
3,Patrick Corbin,571578,L,SI,L,225,0.399,14.0,0.329,0.036,0.23,0.417,0.438,0.229,0.083,90.119,9,1,0,4,L,LAA@TEX,TEX,LAA
4,Patrick Corbin,571578,L,SL,L,230,0.408,12.0,0.457,0.174,0.255,0.324,0.412,0.294,0.029,83.668,8,3,0,1,L,LAA@TEX,TEX,LAA
0,Yusei Kikuchi,579328,L,CH,R,316,0.151,18.0,0.434,0.12,0.22,0.357,0.464,0.179,0.089,87.345,14,3,0,1,R,LAA@TEX,LAA,TEX
1,Yusei Kikuchi,579328,L,CU,R,382,0.182,24.0,0.34,0.105,0.235,0.337,0.349,0.313,0.048,87.959,15,7,0,2,R,LAA@TEX,LAA,TEX
2,Yusei Kikuchi,579328,L,FF,R,738,0.352,43.0,0.371,0.1,0.291,0.527,0.3,0.318,0.136,94.191,30,6,0,7,R,LAA@TEX,LAA,TEX
3,Yusei Kikuchi,579328,L,SI,R,5,0.002,1.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,106.9,1,0,0,0,R,LAA@TEX,LAA,TEX
4,Yusei Kikuchi,579328,L,SL,R,655,0.312,34.0,0.34,0.11,0.281,0.453,0.368,0.326,0.116,92.76,22,3,1,8,R,LAA@TEX,LAA,TEX
0,Yusei Kikuchi,579328,L,CH,L,8,0.016,1.0,0.375,0.25,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@TEX,LAA,TEX
1,Yusei Kikuchi,579328,L,CU,L,51,0.101,3.0,0.255,0.216,0.188,0.3,0.6,0.3,0.0,88.82,3,0,0,0,L,LAA@TEX,LAA,TEX
2,Yusei Kikuchi,579328,L,FF,L,172,0.342,12.0,0.343,0.122,0.364,0.333,0.571,0.143,0.048,90.714,11,1,0,0,L,LAA@TEX,LAA,TEX
3,Yusei Kikuchi,579328,L,SI,L,19,0.038,0.0,0.474,0.053,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@TEX,LAA,TEX
4,Yusei Kikuchi,579328,L,SL,L,247,0.491,16.0,0.328,0.126,0.232,0.333,0.431,0.235,0.078,85.927,10,5,0,1,L,LAA@TEX,LAA,TEX
5,Yusei Kikuchi,579328,L,ST,L,6,0.012,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@TEX,LAA,TEX
0,Hunter Brown,686613,R,CH,R,26,0.026,3.0,0.462,0.115,0.429,0.2,0.4,0.2,0.0,80.28,1,2,0,0,R,COL@HOU,HOU,COL
1,Hunter Brown,686613,R,CU,R,111,0.109,5.0,0.486,0.126,0.25,0.385,0.769,0.077,0.0,89.738,5,0,0,0,R,COL@HOU,HOU,COL
2,Hunter Brown,686613,R,FC,R,90,0.089,2.0,0.4,0.156,0.074,0.238,0.714,0.143,0.095,84.648,1,0,0,1,R,COL@HOU,HOU,COL
3,Hunter Brown,686613,R,FF,R,338,0.333,15.0,0.37,0.118,0.185,0.435,0.391,0.326,0.065,91.724,11,2,0,2,R,COL@HOU,HOU,COL
4,Hunter Brown,686613,R,SI,R,357,0.352,20.0,0.3,0.064,0.241,0.162,0.554,0.081,0.027,75.415,17,3,0,0,R,COL@HOU,HOU,COL
5,Hunter Brown,686613,R,SL,R,93,0.092,7.0,0.355,0.118,0.241,0.35,0.3,0.35,0.05,88.91,5,1,0,1,R,COL@HOU,HOU,COL
0,Hunter Brown,686613,R,CH,L,274,0.201,12.0,0.467,0.109,0.179,0.235,0.431,0.392,0.078,83.604,7,1,1,3,L,COL@HOU,HOU,COL
1,Hunter Brown,686613,R,CU,L,293,0.215,10.0,0.386,0.174,0.135,0.415,0.585,0.122,0.024,88.82,7,3,0,0,L,COL@HOU,HOU,COL
2,Hunter Brown,686613,R,FC,L,46,0.034,6.0,0.413,0.13,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,COL@HOU,HOU,COL
3,Hunter Brown,686613,R,FF,L,620,0.456,15.0,0.371,0.139,0.15,0.404,0.281,0.246,0.035,90.87,10,4,0,1,L,COL@HOU,HOU,COL
4,Hunter Brown,686613,R,SI,L,113,0.083,9.0,0.372,0.142,0.375,0.316,0.421,0.211,0.105,89.732,7,0,1,1,L,COL@HOU,HOU,COL
5,Hunter Brown,686613,R,SL,L,14,0.01,1.0,0.429,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,COL@HOU,HOU,COL
0,Tanner Gordon,685299,R,CH,R,28,0.083,4.0,0.321,0.143,0.571,0.2,0.2,0.6,0.2,88.8,1,2,0,1,R,COL@HOU,COL,HOU
1,Tanner Gordon,685299,R,CU,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@HOU,COL,HOU
2,Tanner Gordon,685299,R,FF,R,155,0.46,16.0,0.29,0.077,0.39,0.697,0.424,0.182,0.091,95.906,12,2,1,1,R,COL@HOU,COL,HOU
3,Tanner Gordon,685299,R,SL,R,152,0.451,15.0,0.329,0.105,0.349,0.293,0.537,0.122,0.024,87.19,11,3,1,0,R,COL@HOU,COL,HOU
0,Tanner Gordon,685299,R,CH,L,119,0.307,13.0,0.277,0.084,0.342,0.432,0.405,0.324,0.081,89.035,10,1,0,2,L,COL@HOU,COL,HOU
1,Tanner Gordon,685299,R,CU,L,4,0.01,1.0,0.25,0.0,0.333,0.333,0.0,0.667,0.333,94.133,0,0,0,1,L,COL@HOU,COL,HOU
2,Tanner Gordon,685299,R,FF,L,218,0.563,11.0,0.33,0.064,0.234,0.459,0.27,0.351,0.108,91.927,8,3,0,0,L,COL@HOU,COL,HOU
3,Tanner Gordon,685299,R,SL,L,46,0.119,4.0,0.435,0.087,0.308,0.111,0.444,0.333,0.111,68.911,2,0,1,1,L,COL@HOU,COL,HOU
0,Luis Castillo,622491,R,CH,R,56,0.049,4.0,0.446,0.125,0.364,0.625,0.5,0.25,0.125,87.012,3,1,0,0,R,SD@SEA,SEA,SD
1,Luis Castillo,622491,R,FF,R,493,0.431,16.0,0.296,0.191,0.14,0.507,0.24,0.52,0.147,90.455,6,5,1,4,R,SD@SEA,SEA,SD
2,Luis Castillo,622491,R,SI,R,330,0.288,32.0,0.3,0.061,0.314,0.436,0.596,0.117,0.053,87.019,28,2,0,2,R,SD@SEA,SEA,SD
3,Luis Castillo,622491,R,SL,R,265,0.232,12.0,0.392,0.158,0.194,0.333,0.487,0.179,0.077,84.897,8,2,0,2,R,SD@SEA,SEA,SD
0,Luis Castillo,622491,R,CH,L,236,0.178,13.0,0.466,0.102,0.271,0.227,0.545,0.205,0.068,83.391,9,3,0,1,L,SD@SEA,SEA,SD
1,Luis Castillo,622491,R,FF,L,665,0.502,38.0,0.331,0.113,0.268,0.565,0.241,0.398,0.148,93.998,20,9,2,7,L,SD@SEA,SEA,SD
2,Luis Castillo,622491,R,SI,L,218,0.165,18.0,0.344,0.041,0.321,0.64,0.6,0.16,0.14,96.678,10,6,0,2,L,SD@SEA,SEA,SD
3,Luis Castillo,622491,R,SL,L,205,0.155,13.0,0.429,0.132,0.394,0.5,0.269,0.231,0.038,93.458,10,2,0,1,L,SD@SEA,SEA,SD
0,Dylan Cease,656302,R,CU,R,37,0.031,2.0,0.486,0.054,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,SD@SEA,SD,SEA
1,Dylan Cease,656302,R,FF,R,454,0.38,28.0,0.35,0.163,0.289,0.486,0.25,0.361,0.097,91.697,17,4,1,6,R,SD@SEA,SD,SEA
2,Dylan Cease,656302,R,SI,R,66,0.055,9.0,0.288,0.076,0.474,0.421,0.579,0.211,0.053,85.447,7,2,0,0,R,SD@SEA,SD,SEA
3,Dylan Cease,656302,R,SL,R,583,0.488,26.0,0.358,0.223,0.191,0.312,0.481,0.234,0.052,84.942,15,8,0,3,R,SD@SEA,SD,SEA
4,Dylan Cease,656302,R,ST,R,54,0.045,0.0,0.296,0.074,0.0,0.286,0.286,0.571,0.143,87.2,0,0,0,0,R,SD@SEA,SD,SEA
0,Dylan Cease,656302,R,CH,L,34,0.027,1.0,0.5,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@SEA,SD,SEA
1,Dylan Cease,656302,R,CU,L,156,0.124,7.0,0.436,0.096,0.304,0.588,0.471,0.412,0.176,91.747,5,0,0,2,L,SD@SEA,SD,SEA
2,Dylan Cease,656302,R,FF,L,552,0.438,24.0,0.377,0.107,0.212,0.388,0.306,0.341,0.106,89.167,13,7,0,4,L,SD@SEA,SD,SEA
3,Dylan Cease,656302,R,SI,L,36,0.029,0.0,0.417,0.083,0.0,1.0,1.0,0.0,0.0,97.1,0,0,0,0,L,SD@SEA,SD,SEA
4,Dylan Cease,656302,R,SL,L,477,0.378,27.0,0.352,0.218,0.243,0.418,0.343,0.313,0.134,89.687,17,6,0,4,L,SD@SEA,SD,SEA
5,Dylan Cease,656302,R,ST,L,6,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SEA,SD,SEA
0,Justin Verlander,434378,R,CH,R,28,0.03,2.0,0.214,0.107,0.25,0.4,0.2,0.2,0.0,84.9,2,0,0,0,R,CHC@SF,SF,CHC
1,Justin Verlander,434378,R,CU,R,129,0.139,10.0,0.364,0.101,0.357,0.4,0.56,0.16,0.04,87.784,8,2,0,0,R,CHC@SF,SF,CHC
2,Justin Verlander,434378,R,FF,R,479,0.515,30.0,0.336,0.104,0.265,0.396,0.292,0.365,0.125,89.9,15,10,0,5,R,CHC@SF,SF,CHC
3,Justin Verlander,434378,R,SL,R,203,0.218,21.0,0.33,0.158,0.356,0.442,0.488,0.233,0.163,86.053,13,7,0,1,R,CHC@SF,SF,CHC
4,Justin Verlander,434378,R,ST,R,91,0.098,1.0,0.385,0.088,0.045,0.167,0.389,0.444,0.0,86.378,1,0,0,0,R,CHC@SF,SF,CHC
0,Justin Verlander,434378,R,CH,L,136,0.139,6.0,0.419,0.147,0.188,0.259,0.296,0.333,0.0,83.844,5,1,0,0,L,CHC@SF,SF,CHC
1,Justin Verlander,434378,R,CU,L,150,0.153,10.0,0.327,0.1,0.345,0.3,0.2,0.35,0.05,89.295,7,2,0,1,L,CHC@SF,SF,CHC
2,Justin Verlander,434378,R,FF,L,430,0.439,27.0,0.36,0.088,0.346,0.391,0.275,0.348,0.101,91.145,18,5,0,4,L,CHC@SF,SF,CHC
3,Justin Verlander,434378,R,SL,L,244,0.249,14.0,0.311,0.201,0.215,0.405,0.452,0.286,0.048,90.486,6,7,0,1,L,CHC@SF,SF,CHC
4,Justin Verlander,434378,R,ST,L,20,0.02,1.0,0.4,0.15,0.167,0.333,0.667,0.0,0.0,73.367,1,0,0,0,L,CHC@SF,SF,CHC
0,Matthew Boyd,571510,L,CH,R,484,0.292,31.0,0.287,0.18,0.212,0.339,0.375,0.33,0.08,86.061,20,6,1,4,R,CHC@SF,CHC,SF
1,Matthew Boyd,571510,L,CU,R,199,0.12,9.0,0.427,0.045,0.31,0.25,0.333,0.333,0.125,85.646,5,3,0,1,R,CHC@SF,CHC,SF
2,Matthew Boyd,571510,L,FF,R,807,0.487,42.0,0.301,0.087,0.236,0.47,0.329,0.329,0.107,91.115,28,7,1,6,R,CHC@SF,CHC,SF
3,Matthew Boyd,571510,L,SI,R,13,0.008,1.0,0.462,0.077,0.333,0.333,0.333,0.0,0.0,89.667,1,0,0,0,R,CHC@SF,CHC,SF
4,Matthew Boyd,571510,L,SL,R,154,0.093,5.0,0.448,0.136,0.152,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,CHC@SF,CHC,SF
0,Matthew Boyd,571510,L,CH,L,41,0.072,1.0,0.439,0.146,0.167,0.0,0.8,0.0,0.0,69.58,1,0,0,0,L,CHC@SF,CHC,SF
1,Matthew Boyd,571510,L,CU,L,55,0.097,2.0,0.273,0.109,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@SF,CHC,SF
2,Matthew Boyd,571510,L,FF,L,213,0.376,13.0,0.239,0.07,0.217,0.388,0.429,0.245,0.061,90.086,11,2,0,0,L,CHC@SF,CHC,SF
3,Matthew Boyd,571510,L,SI,L,71,0.125,6.0,0.338,0.07,0.273,0.368,0.789,0.053,0.053,89.474,6,0,0,0,L,CHC@SF,CHC,SF
4,Matthew Boyd,571510,L,SL,L,187,0.33,11.0,0.364,0.203,0.224,0.267,0.567,0.133,0.0,79.04,9,2,0,0,L,CHC@SF,CHC,SF
0,Osvaldo Bido,674370,R,CH,R,22,0.037,3.0,0.455,0.182,0.5,0.4,0.4,0.2,0.0,90.86,3,0,0,0,R,DET@OAK,OAK,DET
1,Osvaldo Bido,674370,R,FC,R,55,0.092,6.0,0.364,0.109,0.4,0.267,0.4,0.4,0.133,84.8,4,1,0,1,R,DET@OAK,OAK,DET
2,Osvaldo Bido,674370,R,FF,R,195,0.326,11.0,0.441,0.077,0.297,0.484,0.161,0.419,0.097,94.219,5,4,1,1,R,DET@OAK,OAK,DET
3,Osvaldo Bido,674370,R,SI,R,134,0.224,12.0,0.284,0.075,0.308,0.289,0.658,0.105,0.026,86.358,9,2,0,1,R,DET@OAK,OAK,DET
4,Osvaldo Bido,674370,R,SL,R,193,0.322,12.0,0.352,0.155,0.245,0.368,0.316,0.447,0.079,88.818,7,1,0,4,R,DET@OAK,OAK,DET
0,Osvaldo Bido,674370,R,CH,L,97,0.192,6.0,0.443,0.072,0.24,0.261,0.217,0.304,0.087,85.217,4,0,0,2,L,DET@OAK,OAK,DET
1,Osvaldo Bido,674370,R,FC,L,34,0.067,1.0,0.412,0.176,0.25,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,DET@OAK,OAK,DET
2,Osvaldo Bido,674370,R,FF,L,212,0.42,16.0,0.325,0.146,0.356,0.579,0.158,0.421,0.184,96.895,11,2,0,3,L,DET@OAK,OAK,DET
3,Osvaldo Bido,674370,R,PO,L,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@OAK,OAK,DET
4,Osvaldo Bido,674370,R,SI,L,48,0.095,5.0,0.229,0.062,0.5,0.4,0.3,0.3,0.1,90.93,3,1,0,1,L,DET@OAK,OAK,DET
5,Osvaldo Bido,674370,R,SL,L,112,0.222,6.0,0.312,0.17,0.222,0.5,0.333,0.611,0.167,89.272,4,0,0,2,L,DET@OAK,OAK,DET
0,Charlie Morton,450203,R,CH,R,47,0.048,6.0,0.319,0.106,0.375,0.692,0.462,0.077,0.0,91.954,6,0,0,0,R,DET@OAK,DET,OAK
1,Charlie Morton,450203,R,CU,R,334,0.339,23.0,0.347,0.174,0.245,0.328,0.403,0.299,0.104,87.637,14,3,0,6,R,DET@OAK,DET,OAK
2,Charlie Morton,450203,R,FC,R,120,0.122,6.0,0.342,0.125,0.375,0.188,0.375,0.062,0.062,84.194,4,2,0,0,R,DET@OAK,DET,OAK
3,Charlie Morton,450203,R,FF,R,239,0.243,12.0,0.402,0.13,0.25,0.455,0.273,0.394,0.03,93.824,8,2,0,2,R,DET@OAK,DET,OAK
4,Charlie Morton,450203,R,SI,R,244,0.248,18.0,0.34,0.066,0.286,0.547,0.698,0.094,0.075,92.698,12,4,0,2,R,DET@OAK,DET,OAK
0,Charlie Morton,450203,R,CH,L,159,0.135,13.0,0.377,0.138,0.371,0.441,0.647,0.118,0.059,86.688,8,2,1,2,L,DET@OAK,DET,OAK
1,Charlie Morton,450203,R,CU,L,486,0.413,22.0,0.325,0.191,0.196,0.391,0.422,0.281,0.094,91.503,16,3,1,2,L,DET@OAK,DET,OAK
2,Charlie Morton,450203,R,FC,L,71,0.06,4.0,0.338,0.085,0.5,0.25,0.125,0.375,0.125,86.088,3,1,0,0,L,DET@OAK,DET,OAK
3,Charlie Morton,450203,R,FF,L,379,0.322,16.0,0.42,0.087,0.262,0.469,0.204,0.49,0.122,91.567,5,6,0,5,L,DET@OAK,DET,OAK
4,Charlie Morton,450203,R,SI,L,81,0.069,6.0,0.333,0.062,0.222,0.524,0.381,0.19,0.048,91.51,5,0,1,0,L,DET@OAK,DET,OAK
0,Clayton Kershaw,477132,L,CU,R,184,0.185,10.0,0.451,0.168,0.192,0.278,0.5,0.306,0.083,84.469,7,1,0,2,R,CIN@LAD,LAD,CIN
1,Clayton Kershaw,477132,L,EP,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,LAD,CIN
2,Clayton Kershaw,477132,L,FF,R,343,0.346,17.0,0.394,0.015,0.239,0.443,0.486,0.257,0.029,89.383,12,3,1,1,R,CIN@LAD,LAD,CIN
3,Clayton Kershaw,477132,L,FS,R,70,0.071,3.0,0.514,0.157,0.214,0.308,0.615,0.077,0.0,80.831,2,1,0,0,R,CIN@LAD,LAD,CIN
4,Clayton Kershaw,477132,L,SL,R,394,0.397,30.0,0.289,0.135,0.288,0.605,0.523,0.209,0.07,93.334,20,7,0,3,R,CIN@LAD,LAD,CIN
0,Clayton Kershaw,477132,L,CU,L,39,0.143,2.0,0.41,0.128,0.25,0.333,0.5,0.5,0.0,89.6,1,1,0,0,L,CIN@LAD,LAD,CIN
1,Clayton Kershaw,477132,L,FF,L,101,0.37,7.0,0.356,0.04,0.333,0.45,0.35,0.25,0.05,88.795,5,1,0,1,L,CIN@LAD,LAD,CIN
2,Clayton Kershaw,477132,L,SI,L,6,0.022,2.0,0.167,0.0,0.4,0.333,0.333,0.0,0.0,88.367,1,0,1,0,L,CIN@LAD,LAD,CIN
3,Clayton Kershaw,477132,L,SL,L,127,0.465,8.0,0.354,0.15,0.222,0.233,0.633,0.1,0.0,84.513,6,2,0,0,L,CIN@LAD,LAD,CIN
0,Nick Martinez,607259,R,CH,R,155,0.138,8.0,0.342,0.123,0.178,0.278,0.361,0.417,0.111,84.686,1,4,0,3,R,CIN@LAD,CIN,LAD
1,Nick Martinez,607259,R,CU,R,101,0.09,4.0,0.465,0.02,0.211,0.4,0.65,0.15,0.05,93.13,4,0,0,0,R,CIN@LAD,CIN,LAD
2,Nick Martinez,607259,R,FC,R,194,0.173,16.0,0.33,0.093,0.286,0.327,0.519,0.212,0.058,84.379,12,1,0,3,R,CIN@LAD,CIN,LAD
3,Nick Martinez,607259,R,FF,R,155,0.138,11.0,0.226,0.071,0.256,0.361,0.194,0.417,0.083,91.572,5,4,0,2,R,CIN@LAD,CIN,LAD
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,CIN,LAD
5,Nick Martinez,607259,R,SI,R,315,0.28,21.0,0.308,0.06,0.256,0.292,0.458,0.236,0.028,82.415,13,7,0,1,R,CIN@LAD,CIN,LAD
6,Nick Martinez,607259,R,SL,R,202,0.18,18.0,0.426,0.173,0.375,0.342,0.395,0.237,0.079,86.426,11,6,0,1,R,CIN@LAD,CIN,LAD
0,Nick Martinez,607259,R,CH,L,284,0.253,15.0,0.387,0.158,0.224,0.208,0.229,0.354,0.042,83.921,9,3,1,2,L,CIN@LAD,CIN,LAD
1,Nick Martinez,607259,R,CU,L,140,0.125,4.0,0.5,0.057,0.174,0.375,0.562,0.125,0.0,87.869,3,1,0,0,L,CIN@LAD,CIN,LAD
2,Nick Martinez,607259,R,FC,L,268,0.239,15.0,0.28,0.097,0.242,0.426,0.34,0.277,0.128,92.017,6,6,0,3,L,CIN@LAD,CIN,LAD
3,Nick Martinez,607259,R,FF,L,317,0.283,23.0,0.344,0.041,0.319,0.492,0.4,0.231,0.092,89.889,14,6,0,3,L,CIN@LAD,CIN,LAD
4,Nick Martinez,607259,R,SI,L,62,0.055,4.0,0.371,0.048,0.267,0.5,0.2,0.4,0.2,84.18,2,0,0,2,L,CIN@LAD,CIN,LAD
5,Nick Martinez,607259,R,SL,L,51,0.045,1.0,0.353,0.078,0.067,0.364,0.273,0.364,0.182,90.0,1,0,0,0,L,CIN@LAD,CIN,LAD
