,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jameson Taillon,592791,R,FF,R,185,0.325,11.0,0.081,0.244,0.512,0.146,0.366,0.098,92.073,6,4,0,1,R,CHC@HOU,CHC,HOU
3,Jameson Taillon,592791,R,SI,R,59,0.104,5.0,0.034,0.217,0.412,0.706,0.118,0.0,87.888,5,0,0,0,R,CHC@HOU,CHC,HOU
4,Jameson Taillon,592791,R,ST,R,210,0.368,19.0,0.176,0.292,0.235,0.314,0.314,0.098,80.475,7,6,0,6,R,CHC@HOU,CHC,HOU
0,Jameson Taillon,592791,R,CH,L,156,0.191,8.0,0.212,0.195,0.303,0.545,0.212,0.061,84.376,5,1,1,1,L,CHC@HOU,CHC,HOU
1,Jameson Taillon,592791,R,CU,L,203,0.249,5.0,0.059,0.111,0.333,0.485,0.212,0.061,86.833,5,0,0,0,L,CHC@HOU,CHC,HOU
2,Jameson Taillon,592791,R,FC,L,66,0.081,6.0,0.03,0.4,0.615,0.385,0.154,0.154,93.408,3,1,0,2,L,CHC@HOU,CHC,HOU
3,Jameson Taillon,592791,R,FF,L,364,0.446,15.0,0.088,0.2,0.508,0.169,0.441,0.169,91.324,5,3,1,6,L,CHC@HOU,CHC,HOU
4,Jameson Taillon,592791,R,SI,L,14,0.017,2.0,0.0,0.25,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@HOU,CHC,HOU
5,Jameson Taillon,592791,R,ST,L,13,0.016,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@HOU,CHC,HOU
0,Kris Bubic,663460,L,CH,R,282,0.269,9.0,0.23,0.136,0.378,0.711,0.111,0.022,87.376,8,1,0,0,R,LAD@KC,KC,LAD
1,Kris Bubic,663460,L,FF,R,434,0.413,30.0,0.159,0.254,0.354,0.256,0.329,0.061,87.678,21,6,0,3,R,LAD@KC,KC,LAD
2,Kris Bubic,663460,L,SI,R,27,0.026,2.0,0.037,0.4,1.0,0.6,0.0,0.2,103.6,2,0,0,0,R,LAD@KC,KC,LAD
3,Kris Bubic,663460,L,SL,R,107,0.102,9.0,0.14,0.333,0.522,0.391,0.043,0.13,91.017,4,5,0,0,R,LAD@KC,KC,LAD
4,Kris Bubic,663460,L,ST,R,200,0.19,8.0,0.09,0.17,0.312,0.438,0.094,0.031,84.2,5,2,1,0,R,LAD@KC,KC,LAD
0,Kris Bubic,663460,L,CH,L,8,0.024,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@KC,KC,LAD
1,Kris Bubic,663460,L,FF,L,85,0.255,3.0,0.153,0.25,0.571,0.286,0.286,0.429,94.229,1,0,2,0,L,LAD@KC,KC,LAD
2,Kris Bubic,663460,L,SI,L,61,0.183,6.0,0.033,0.353,0.353,0.824,0.059,0.059,80.388,4,1,0,1,L,LAD@KC,KC,LAD
3,Kris Bubic,663460,L,SL,L,96,0.288,3.0,0.156,0.15,0.5,0.5,0.286,0.214,93.393,1,2,0,0,L,LAD@KC,KC,LAD
4,Kris Bubic,663460,L,ST,L,83,0.249,6.0,0.157,0.24,0.278,0.278,0.278,0.0,84.25,5,1,0,0,L,LAD@KC,KC,LAD
0,Ben Casparius,676508,R,CU,R,23,0.048,0.0,0.13,0.0,0.5,0.5,0.0,0.0,89.45,0,0,0,0,R,LAD@KC,LAD,KC
1,Ben Casparius,676508,R,FC,R,84,0.175,6.0,0.071,0.24,0.28,0.48,0.2,0.0,84.108,5,1,0,0,R,LAD@KC,LAD,KC
2,Ben Casparius,676508,R,FF,R,142,0.296,4.0,0.162,0.167,0.412,0.176,0.471,0.118,90.594,1,1,0,2,R,LAD@KC,LAD,KC
3,Ben Casparius,676508,R,SL,R,163,0.34,7.0,0.166,0.171,0.25,0.375,0.25,0.042,88.842,6,1,0,0,R,LAD@KC,LAD,KC
4,Ben Casparius,676508,R,ST,R,68,0.142,5.0,0.132,0.217,0.3,0.2,0.4,0.1,83.1,3,2,0,0,R,LAD@KC,LAD,KC
0,Ben Casparius,676508,R,CU,L,98,0.241,5.0,0.133,0.278,0.385,0.308,0.308,0.0,89.846,3,2,0,0,L,LAD@KC,LAD,KC
1,Ben Casparius,676508,R,FC,L,107,0.263,7.0,0.14,0.226,0.185,0.63,0.185,0.0,83.537,6,1,0,0,L,LAD@KC,LAD,KC
2,Ben Casparius,676508,R,FF,L,150,0.369,12.0,0.173,0.333,0.37,0.259,0.407,0.148,89.667,8,3,0,1,L,LAD@KC,LAD,KC
3,Ben Casparius,676508,R,SL,L,16,0.039,3.0,0.062,0.75,0.333,0.0,0.0,0.0,83.833,2,1,0,0,L,LAD@KC,LAD,KC
4,Ben Casparius,676508,R,ST,L,36,0.088,3.0,0.222,0.214,0.333,0.222,0.444,0.111,85.689,2,0,0,1,L,LAD@KC,LAD,KC
0,Jonathan Cannon,686563,R,CH,R,90,0.158,5.0,0.111,0.278,0.273,0.273,0.364,0.091,80.1,3,2,0,0,R,SF@CWS,CWS,SF
1,Jonathan Cannon,686563,R,FC,R,87,0.152,6.0,0.103,0.3,0.333,0.167,0.556,0.278,89.528,3,1,1,1,R,SF@CWS,CWS,SF
2,Jonathan Cannon,686563,R,FF,R,78,0.137,3.0,0.115,0.143,0.286,0.143,0.5,0.143,89.936,1,1,0,1,R,SF@CWS,CWS,SF
3,Jonathan Cannon,686563,R,SI,R,178,0.312,15.0,0.028,0.273,0.48,0.56,0.2,0.08,89.256,10,2,0,3,R,SF@CWS,CWS,SF
4,Jonathan Cannon,686563,R,ST,R,138,0.242,5.0,0.065,0.294,0.389,0.167,0.444,0.056,89.194,5,0,0,0,R,SF@CWS,CWS,SF
0,Jonathan Cannon,686563,R,CH,L,142,0.272,8.0,0.148,0.195,0.438,0.5,0.156,0.156,87.609,4,2,1,1,L,SF@CWS,CWS,SF
1,Jonathan Cannon,686563,R,FC,L,199,0.381,11.0,0.136,0.268,0.516,0.29,0.323,0.032,88.287,6,4,0,1,L,SF@CWS,CWS,SF
2,Jonathan Cannon,686563,R,FF,L,99,0.19,6.0,0.111,0.333,0.462,0.308,0.462,0.0,92.969,4,1,0,1,L,SF@CWS,CWS,SF
3,Jonathan Cannon,686563,R,SI,L,62,0.119,7.0,0.032,0.389,0.643,0.714,0.214,0.071,97.121,6,0,0,1,L,SF@CWS,CWS,SF
4,Jonathan Cannon,686563,R,ST,L,20,0.038,2.0,0.0,0.4,1.0,0.0,1.0,0.5,100.925,0,0,0,2,L,SF@CWS,CWS,SF
0,Justin Verlander,434378,R,CH,R,13,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,0,0,0,0,R,SF@CWS,SF,CWS
1,Justin Verlander,434378,R,CU,R,36,0.076,5.0,0.028,0.417,0.583,0.583,0.167,0.083,92.983,3,2,0,0,R,SF@CWS,SF,CWS
2,Justin Verlander,434378,R,FF,R,261,0.548,16.0,0.115,0.262,0.438,0.25,0.333,0.146,92.648,7,5,0,4,R,SF@CWS,SF,CWS
3,Justin Verlander,434378,R,SL,R,111,0.233,12.0,0.144,0.343,0.481,0.481,0.296,0.222,86.581,7,4,0,1,R,SF@CWS,SF,CWS
4,Justin Verlander,434378,R,ST,R,55,0.116,1.0,0.127,0.077,0.3,0.4,0.4,0.0,88.28,1,0,0,0,R,SF@CWS,SF,CWS
0,Justin Verlander,434378,R,CH,L,76,0.138,3.0,0.25,0.15,0.25,0.312,0.438,0.0,83.869,3,0,0,0,L,SF@CWS,SF,CWS
1,Justin Verlander,434378,R,CU,L,76,0.138,5.0,0.066,0.385,0.091,0.273,0.091,0.0,86.491,4,1,0,0,L,SF@CWS,SF,CWS
2,Justin Verlander,434378,R,FF,L,247,0.447,14.0,0.093,0.286,0.439,0.317,0.317,0.146,91.744,9,2,0,3,L,SF@CWS,SF,CWS
3,Justin Verlander,434378,R,SL,L,136,0.246,6.0,0.213,0.188,0.286,0.524,0.286,0.048,87.7,2,4,0,0,L,SF@CWS,SF,CWS
4,Justin Verlander,434378,R,ST,L,17,0.031,2.0,0.059,0.4,0.75,0.25,0.5,0.25,99.3,1,0,0,1,L,SF@CWS,SF,CWS
0,Chad Patrick,694477,R,CH,R,7,0.01,1.0,0.143,0.5,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,COL@MIL,MIL,COL
1,Chad Patrick,694477,R,FC,R,339,0.467,22.0,0.156,0.265,0.292,0.231,0.246,0.046,86.003,12,7,0,3,R,COL@MIL,MIL,COL
2,Chad Patrick,694477,R,FF,R,116,0.16,3.0,0.164,0.143,0.444,0.222,0.444,0.222,92.789,2,0,0,1,R,COL@MIL,MIL,COL
3,Chad Patrick,694477,R,SI,R,191,0.263,14.0,0.052,0.255,0.565,0.478,0.239,0.087,88.457,10,1,0,3,R,COL@MIL,MIL,COL
4,Chad Patrick,694477,R,SL,R,73,0.101,2.0,0.082,0.154,0.3,0.3,0.5,0.1,88.3,1,0,0,1,R,COL@MIL,MIL,COL
0,Chad Patrick,694477,R,CH,L,79,0.114,3.0,0.089,0.231,0.455,0.455,0.182,0.091,90.355,2,1,0,0,L,COL@MIL,MIL,COL
1,Chad Patrick,694477,R,FC,L,277,0.4,18.0,0.134,0.269,0.51,0.061,0.531,0.082,94.069,12,5,0,1,L,COL@MIL,MIL,COL
2,Chad Patrick,694477,R,FF,L,220,0.318,17.0,0.1,0.327,0.39,0.293,0.22,0.073,88.844,12,5,0,0,L,COL@MIL,MIL,COL
3,Chad Patrick,694477,R,SI,L,110,0.159,4.0,0.045,0.211,0.583,0.583,0.167,0.0,91.617,4,0,0,0,L,COL@MIL,MIL,COL
4,Chad Patrick,694477,R,SL,L,6,0.009,1.0,0.167,0.5,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,COL@MIL,MIL,COL
0,German Marquez,608566,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@MIL,COL,MIL
1,German Marquez,608566,R,CU,R,144,0.268,10.0,0.264,0.217,0.481,0.407,0.148,0.037,91.648,5,5,0,0,R,COL@MIL,COL,MIL
2,German Marquez,608566,R,FF,R,131,0.244,15.0,0.061,0.429,0.485,0.394,0.242,0.121,92.773,7,6,1,1,R,COL@MIL,COL,MIL
3,German Marquez,608566,R,SI,R,131,0.244,16.0,0.015,0.356,0.467,0.444,0.133,0.044,91.087,13,2,1,0,R,COL@MIL,COL,MIL
4,German Marquez,608566,R,SL,R,130,0.242,9.0,0.108,0.36,0.5,0.318,0.227,0.091,86.823,7,1,0,1,R,COL@MIL,COL,MIL
0,German Marquez,608566,R,CH,L,29,0.041,3.0,0.034,0.6,0.4,0.6,0.2,0.2,95.36,2,1,0,0,L,COL@MIL,COL,MIL
1,German Marquez,608566,R,CU,L,240,0.336,11.0,0.171,0.169,0.405,0.381,0.381,0.119,90.874,5,3,0,3,L,COL@MIL,COL,MIL
2,German Marquez,608566,R,FF,L,234,0.327,20.0,0.043,0.308,0.508,0.373,0.322,0.085,90.908,13,5,0,2,L,COL@MIL,COL,MIL
3,German Marquez,608566,R,SI,L,190,0.266,17.0,0.032,0.415,0.537,0.39,0.22,0.049,91.393,12,4,0,1,L,COL@MIL,COL,MIL
4,German Marquez,608566,R,SL,L,22,0.031,2.0,0.045,1.0,0.5,0.5,0.0,0.0,90.75,2,0,0,0,L,COL@MIL,COL,MIL
0,Jack Leiter,683004,R,CH,R,36,0.061,6.0,0.111,0.667,0.714,0.429,0.286,0.286,96.014,2,3,0,1,R,SEA@TEX,TEX,SEA
1,Jack Leiter,683004,R,CU,R,23,0.039,1.0,0.13,0.5,0.333,0.333,0.333,0.0,84.4,1,0,0,0,R,SEA@TEX,TEX,SEA
2,Jack Leiter,683004,R,FF,R,231,0.388,11.0,0.104,0.25,0.581,0.387,0.29,0.129,92.723,7,2,0,2,R,SEA@TEX,TEX,SEA
3,Jack Leiter,683004,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,TEX,SEA
4,Jack Leiter,683004,R,SI,R,81,0.136,5.0,0.025,0.263,0.562,0.375,0.188,0.125,96.238,4,1,0,0,R,SEA@TEX,TEX,SEA
5,Jack Leiter,683004,R,SL,R,223,0.375,9.0,0.121,0.164,0.298,0.404,0.489,0.106,88.434,5,1,0,3,R,SEA@TEX,TEX,SEA
0,Jack Leiter,683004,R,CH,L,101,0.192,2.0,0.119,0.118,0.308,0.692,0.154,0.077,89.646,1,1,0,0,L,SEA@TEX,TEX,SEA
1,Jack Leiter,683004,R,CU,L,86,0.163,2.0,0.058,0.333,0.5,0.333,0.167,0.167,93.95,1,0,0,1,L,SEA@TEX,TEX,SEA
2,Jack Leiter,683004,R,FF,L,127,0.241,5.0,0.134,0.132,0.296,0.259,0.481,0.074,89.181,3,2,0,0,L,SEA@TEX,TEX,SEA
3,Jack Leiter,683004,R,SI,L,123,0.233,6.0,0.106,0.2,0.542,0.375,0.292,0.125,93.508,5,1,0,0,L,SEA@TEX,TEX,SEA
4,Jack Leiter,683004,R,SL,L,90,0.171,7.0,0.144,0.304,0.368,0.526,0.263,0.105,88.732,4,1,0,2,L,SEA@TEX,TEX,SEA
0,Luis Castillo,622491,R,CH,R,46,0.06,3.0,0.13,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,SEA@TEX,SEA,TEX
1,Luis Castillo,622491,R,FF,R,321,0.416,11.0,0.196,0.143,0.51,0.255,0.471,0.176,89.373,4,5,0,2,R,SEA@TEX,SEA,TEX
2,Luis Castillo,622491,R,SI,R,209,0.271,23.0,0.072,0.377,0.458,0.593,0.119,0.051,86.841,19,2,0,2,R,SEA@TEX,SEA,TEX
3,Luis Castillo,622491,R,SL,R,195,0.253,10.0,0.154,0.227,0.333,0.467,0.233,0.1,86.71,6,2,0,2,R,SEA@TEX,SEA,TEX
0,Luis Castillo,622491,R,CH,L,136,0.183,8.0,0.118,0.258,0.179,0.536,0.25,0.107,83.661,5,2,0,1,L,SEA@TEX,SEA,TEX
1,Luis Castillo,622491,R,FF,L,375,0.504,18.0,0.107,0.231,0.508,0.246,0.426,0.148,93.787,10,4,0,4,L,SEA@TEX,SEA,TEX
2,Luis Castillo,622491,R,SI,L,104,0.14,6.0,0.029,0.222,0.667,0.583,0.208,0.125,98.171,2,4,0,0,L,SEA@TEX,SEA,TEX
3,Luis Castillo,622491,R,SL,L,129,0.173,6.0,0.124,0.3,0.533,0.267,0.2,0.067,93.687,3,2,0,1,L,SEA@TEX,SEA,TEX
0,Jack Kochanowicz,686799,R,CH,R,18,0.035,1.0,0.222,0.25,1.0,0.0,1.0,1.0,105.6,0,0,0,1,R,WSH@LAA,LAA,WSH
1,Jack Kochanowicz,686799,R,FF,R,71,0.136,3.0,0.155,0.176,0.6,0.1,0.2,0.3,94.29,2,1,0,0,R,WSH@LAA,LAA,WSH
2,Jack Kochanowicz,686799,R,SI,R,284,0.545,21.0,0.095,0.276,0.486,0.686,0.186,0.029,91.596,19,1,0,1,R,WSH@LAA,LAA,WSH
3,Jack Kochanowicz,686799,R,SL,R,90,0.173,5.0,0.089,0.5,0.3,0.5,0.2,0.0,88.8,5,0,0,0,R,WSH@LAA,LAA,WSH
4,Jack Kochanowicz,686799,R,ST,R,58,0.111,2.0,0.172,0.143,0.0,0.5,0.375,0.0,83.662,2,0,0,0,R,WSH@LAA,LAA,WSH
0,Jack Kochanowicz,686799,R,CH,L,142,0.176,10.0,0.183,0.256,0.444,0.519,0.333,0.074,92.122,7,0,0,3,L,WSH@LAA,LAA,WSH
1,Jack Kochanowicz,686799,R,FF,L,173,0.215,8.0,0.092,0.222,0.538,0.269,0.462,0.192,93.258,5,1,0,2,L,WSH@LAA,LAA,WSH
2,Jack Kochanowicz,686799,R,SI,L,355,0.441,29.0,0.07,0.309,0.494,0.588,0.2,0.094,92.922,21,2,0,6,L,WSH@LAA,LAA,WSH
3,Jack Kochanowicz,686799,R,SL,L,101,0.125,7.0,0.099,0.467,0.429,0.286,0.5,0.143,89.593,4,1,0,2,L,WSH@LAA,LAA,WSH
4,Jack Kochanowicz,686799,R,ST,L,34,0.042,2.0,0.088,0.5,0.5,0.25,0.25,0.25,98.6,1,1,0,0,L,WSH@LAA,LAA,WSH
0,Mitchell Parker,680730,L,CU,R,252,0.242,15.0,0.135,0.259,0.429,0.31,0.333,0.119,92.121,9,4,0,2,R,WSH@LAA,WSH,LAA
1,Mitchell Parker,680730,L,FF,R,565,0.543,30.0,0.06,0.221,0.557,0.336,0.303,0.09,91.769,19,8,0,3,R,WSH@LAA,WSH,LAA
2,Mitchell Parker,680730,L,FS,R,213,0.205,13.0,0.174,0.26,0.439,0.512,0.293,0.098,84.846,8,1,0,4,R,WSH@LAA,WSH,LAA
3,Mitchell Parker,680730,L,SL,R,10,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@LAA,WSH,LAA
0,Mitchell Parker,680730,L,CU,L,41,0.115,2.0,0.122,0.25,0.571,0.571,0.0,0.0,96.2,1,1,0,0,L,WSH@LAA,WSH,LAA
1,Mitchell Parker,680730,L,FF,L,203,0.57,12.0,0.059,0.273,0.5,0.477,0.364,0.045,93.18,9,1,0,2,L,WSH@LAA,WSH,LAA
2,Mitchell Parker,680730,L,FS,L,7,0.02,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@LAA,WSH,LAA
3,Mitchell Parker,680730,L,SL,L,105,0.295,7.0,0.19,0.269,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,WSH@LAA,WSH,LAA
0,Eduardo Rodriguez,593958,L,CH,R,202,0.251,21.0,0.144,0.362,0.269,0.5,0.212,0.058,82.917,14,4,0,3,R,MIA@ARI,ARI,MIA
1,Eduardo Rodriguez,593958,L,FC,R,152,0.189,7.0,0.132,0.25,0.35,0.35,0.3,0.1,92.53,4,1,0,2,R,MIA@ARI,ARI,MIA
2,Eduardo Rodriguez,593958,L,FF,R,363,0.451,19.0,0.11,0.241,0.388,0.245,0.204,0.041,88.237,11,6,0,2,R,MIA@ARI,ARI,MIA
3,Eduardo Rodriguez,593958,L,SI,R,47,0.058,5.0,0.149,0.294,0.455,0.182,0.273,0.091,88.418,2,1,1,1,R,MIA@ARI,ARI,MIA
4,Eduardo Rodriguez,593958,L,SL,R,41,0.051,4.0,0.073,0.4,0.375,0.5,0.0,0.125,92.388,2,1,0,1,R,MIA@ARI,ARI,MIA
0,Eduardo Rodriguez,593958,L,CH,L,6,0.025,1.0,0.333,0.333,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,MIA@ARI,ARI,MIA
1,Eduardo Rodriguez,593958,L,FC,L,12,0.049,0.0,0.083,0.0,0.0,0.0,1.0,0.0,89.1,0,0,0,0,L,MIA@ARI,ARI,MIA
2,Eduardo Rodriguez,593958,L,FF,L,113,0.465,12.0,0.115,0.444,0.409,0.318,0.364,0.182,90.009,6,5,0,1,L,MIA@ARI,ARI,MIA
3,Eduardo Rodriguez,593958,L,SI,L,61,0.251,3.0,0.082,0.2,0.4,0.4,0.2,0.1,85.4,2,1,0,0,L,MIA@ARI,ARI,MIA
4,Eduardo Rodriguez,593958,L,SL,L,51,0.21,3.0,0.118,0.2,0.5,0.417,0.083,0.083,90.908,1,2,0,0,L,MIA@ARI,ARI,MIA
0,Cal Quantrill,615698,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@ARI,MIA,ARI
1,Cal Quantrill,615698,R,CU,R,101,0.168,7.0,0.139,0.269,0.391,0.478,0.261,0.043,86.822,5,1,0,1,R,MIA@ARI,MIA,ARI
2,Cal Quantrill,615698,R,FC,R,64,0.106,4.0,0.016,0.308,0.462,0.308,0.231,0.0,91.331,4,0,0,0,R,MIA@ARI,MIA,ARI
3,Cal Quantrill,615698,R,FF,R,142,0.236,13.0,0.063,0.433,0.308,0.269,0.385,0.192,90.977,6,3,1,3,R,MIA@ARI,MIA,ARI
4,Cal Quantrill,615698,R,FS,R,86,0.143,9.0,0.14,0.474,0.333,0.267,0.133,0.067,91.907,6,1,1,1,R,MIA@ARI,MIA,ARI
5,Cal Quantrill,615698,R,SI,R,110,0.183,8.0,0.055,0.296,0.348,0.304,0.174,0.043,81.496,5,3,0,0,R,MIA@ARI,MIA,ARI
6,Cal Quantrill,615698,R,SL,R,97,0.161,12.0,0.052,0.414,0.654,0.192,0.308,0.269,95.869,4,5,0,3,R,MIA@ARI,MIA,ARI
0,Cal Quantrill,615698,R,CU,L,58,0.097,1.0,0.086,0.167,0.167,0.167,0.5,0.0,88.317,1,0,0,0,L,MIA@ARI,MIA,ARI
1,Cal Quantrill,615698,R,FC,L,185,0.308,12.0,0.146,0.245,0.613,0.29,0.387,0.226,94.868,7,4,0,1,L,MIA@ARI,MIA,ARI
2,Cal Quantrill,615698,R,FF,L,124,0.207,4.0,0.105,0.25,0.538,0.308,0.308,0.0,94.962,3,1,0,0,L,MIA@ARI,MIA,ARI
3,Cal Quantrill,615698,R,FS,L,167,0.278,5.0,0.09,0.125,0.394,0.636,0.152,0.0,83.097,5,0,0,0,L,MIA@ARI,MIA,ARI
4,Cal Quantrill,615698,R,SI,L,62,0.103,3.0,0.097,0.273,0.714,0.286,0.429,0.286,99.957,1,1,0,1,L,MIA@ARI,MIA,ARI
5,Cal Quantrill,615698,R,SL,L,4,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ARI,MIA,ARI
0,Tarik Skubal,669373,L,CH,R,380,0.329,21.0,0.292,0.186,0.242,0.5,0.197,0.015,82.038,18,3,0,0,R,MIN@DET,DET,MIN
1,Tarik Skubal,669373,L,CU,R,34,0.029,0.0,0.147,0.0,0.0,1.0,0.0,0.0,66.8,0,0,0,0,R,MIN@DET,DET,MIN
2,Tarik Skubal,669373,L,FF,R,344,0.298,23.0,0.157,0.277,0.367,0.317,0.333,0.1,84.787,18,2,0,3,R,MIN@DET,DET,MIN
3,Tarik Skubal,669373,L,SI,R,264,0.229,15.0,0.125,0.254,0.37,0.37,0.304,0.109,89.963,9,3,0,3,R,MIN@DET,DET,MIN
4,Tarik Skubal,669373,L,SL,R,133,0.115,4.0,0.113,0.16,0.45,0.3,0.4,0.2,87.745,2,0,0,2,R,MIN@DET,DET,MIN
0,Tarik Skubal,669373,L,CH,L,66,0.212,0.0,0.227,0.0,0.167,0.5,0.167,0.167,82.817,0,0,0,0,L,MIN@DET,DET,MIN
1,Tarik Skubal,669373,L,CU,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,DET,MIN
2,Tarik Skubal,669373,L,FF,L,50,0.16,1.0,0.24,0.067,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,MIN@DET,DET,MIN
3,Tarik Skubal,669373,L,SI,L,133,0.426,8.0,0.098,0.216,0.258,0.516,0.226,0.032,84.926,8,0,0,0,L,MIN@DET,DET,MIN
4,Tarik Skubal,669373,L,SL,L,62,0.199,4.0,0.097,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,MIN@DET,DET,MIN
0,Chris Paddack,663978,R,CH,R,109,0.161,7.0,0.211,0.241,0.524,0.381,0.333,0.143,87.048,3,3,0,1,R,MIN@DET,MIN,DET
1,Chris Paddack,663978,R,CU,R,78,0.115,5.0,0.077,0.333,0.357,0.714,0.143,0.0,89.479,4,1,0,0,R,MIN@DET,MIN,DET
2,Chris Paddack,663978,R,FF,R,341,0.503,19.0,0.1,0.238,0.492,0.369,0.277,0.062,90.648,16,2,0,1,R,MIN@DET,MIN,DET
3,Chris Paddack,663978,R,SI,R,10,0.015,2.0,0.1,0.4,0.0,0.0,0.2,0.0,79.66,0,2,0,0,R,MIN@DET,MIN,DET
4,Chris Paddack,663978,R,SL,R,140,0.206,9.0,0.121,0.29,0.44,0.36,0.24,0.16,90.32,5,1,0,3,R,MIN@DET,MIN,DET
0,Chris Paddack,663978,R,CH,L,223,0.308,14.0,0.112,0.219,0.4,0.564,0.2,0.073,86.916,11,0,1,2,L,MIN@DET,MIN,DET
1,Chris Paddack,663978,R,CU,L,87,0.12,4.0,0.046,0.25,0.2,0.467,0.333,0.067,82.073,3,0,0,1,L,MIN@DET,MIN,DET
2,Chris Paddack,663978,R,FF,L,342,0.472,18.0,0.085,0.265,0.468,0.242,0.387,0.065,91.703,13,3,0,2,L,MIN@DET,MIN,DET
3,Chris Paddack,663978,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@DET,MIN,DET
4,Chris Paddack,663978,R,SL,L,72,0.099,3.0,0.097,0.188,0.455,0.182,0.182,0.0,84.436,1,1,0,1,L,MIN@DET,MIN,DET
