,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Kyle Leahy,681517,R,CH,R,13,0.013,2.0,0.385,0.077,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,MIL@STL,STL,MIL
1,Kyle Leahy,681517,R,CU,R,92,0.095,2.0,0.533,0.13,0.1,0.583,0.75,0.083,0.083,94.967,2,0,0,0,R,MIL@STL,STL,MIL
2,Kyle Leahy,681517,R,FF,R,226,0.233,10.0,0.35,0.088,0.25,0.655,0.138,0.483,0.241,97.062,4,4,0,2,R,MIL@STL,STL,MIL
3,Kyle Leahy,681517,R,SI,R,159,0.164,11.0,0.233,0.05,0.22,0.395,0.581,0.14,0.07,85.812,10,0,0,1,R,MIL@STL,STL,MIL
4,Kyle Leahy,681517,R,SL,R,256,0.264,18.0,0.285,0.113,0.29,0.339,0.492,0.068,0.051,82.995,15,3,0,0,R,MIL@STL,STL,MIL
5,Kyle Leahy,681517,R,ST,R,225,0.232,13.0,0.32,0.204,0.224,0.357,0.238,0.381,0.119,86.443,9,3,0,1,R,MIL@STL,STL,MIL
0,Kyle Leahy,681517,R,CH,L,173,0.197,11.0,0.399,0.116,0.289,0.382,0.471,0.118,0.088,89.479,9,0,1,1,L,MIL@STL,STL,MIL
1,Kyle Leahy,681517,R,CU,L,225,0.256,11.0,0.4,0.164,0.18,0.5,0.632,0.237,0.132,90.1,8,2,0,1,L,MIL@STL,STL,MIL
2,Kyle Leahy,681517,R,FF,L,336,0.382,23.0,0.399,0.065,0.311,0.542,0.475,0.237,0.085,92.773,16,4,0,3,L,MIL@STL,STL,MIL
3,Kyle Leahy,681517,R,SI,L,25,0.028,5.0,0.36,0.04,0.417,0.667,0.444,0.333,0.111,95.7,3,1,0,1,L,MIL@STL,STL,MIL
4,Kyle Leahy,681517,R,SL,L,92,0.105,9.0,0.337,0.033,0.474,0.474,0.526,0.105,0.105,90.747,5,3,0,1,L,MIL@STL,STL,MIL
5,Kyle Leahy,681517,R,ST,L,29,0.033,3.0,0.414,0.034,0.5,0.5,0.5,0.25,0.0,87.85,3,0,0,0,L,MIL@STL,STL,MIL
0,Chad Patrick,694477,R,CH,R,19,0.015,4.0,0.474,0.053,0.571,0.333,0.333,0.167,0.0,82.85,3,1,0,0,R,MIL@STL,MIL,STL
1,Chad Patrick,694477,R,FC,R,564,0.435,27.0,0.326,0.172,0.218,0.301,0.258,0.269,0.054,85.834,15,7,0,5,R,MIL@STL,MIL,STL
2,Chad Patrick,694477,R,FF,R,201,0.155,3.0,0.403,0.174,0.077,0.5,0.312,0.375,0.125,93.881,2,0,0,1,R,MIL@STL,MIL,STL
3,Chad Patrick,694477,R,SI,R,370,0.285,23.0,0.308,0.049,0.247,0.5,0.487,0.197,0.092,88.132,17,2,0,4,R,MIL@STL,MIL,STL
4,Chad Patrick,694477,R,SL,R,101,0.078,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@STL,MIL,STL
5,Chad Patrick,694477,R,SV,R,41,0.032,3.0,0.537,0.049,0.375,0.429,0.571,0.143,0.286,88.971,3,0,0,0,R,MIL@STL,MIL,STL
0,Chad Patrick,694477,R,CH,L,114,0.096,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,MIL@STL,MIL,STL
1,Chad Patrick,694477,R,FC,L,442,0.374,26.0,0.319,0.127,0.265,0.486,0.135,0.473,0.108,92.681,18,6,0,2,L,MIL@STL,MIL,STL
2,Chad Patrick,694477,R,FF,L,358,0.303,26.0,0.346,0.089,0.313,0.397,0.25,0.294,0.088,89.526,15,10,0,1,L,MIL@STL,MIL,STL
3,Chad Patrick,694477,R,SI,L,199,0.168,8.0,0.387,0.055,0.205,0.484,0.516,0.226,0.065,90.068,6,1,0,1,L,MIL@STL,MIL,STL
4,Chad Patrick,694477,R,SL,L,23,0.019,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@STL,MIL,STL
5,Chad Patrick,694477,R,SV,L,47,0.04,2.0,0.468,0.17,0.167,0.5,0.375,0.375,0.0,92.825,2,0,0,0,L,MIL@STL,MIL,STL
0,Steven Okert,595345,L,FC,R,9,0.012,0.0,0.667,0.0,0.0,0.5,0.5,0.0,0.0,93.55,0,0,0,0,R,LAD@HOU,HOU,LAD
1,Steven Okert,595345,L,FF,R,340,0.449,18.0,0.359,0.1,0.25,0.367,0.233,0.35,0.1,89.458,13,3,0,2,R,LAD@HOU,HOU,LAD
2,Steven Okert,595345,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@HOU,HOU,LAD
3,Steven Okert,595345,L,SL,R,408,0.538,17.0,0.289,0.208,0.167,0.312,0.25,0.422,0.078,84.778,11,3,0,3,R,LAD@HOU,HOU,LAD
0,Steven Okert,595345,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@HOU,HOU,LAD
1,Steven Okert,595345,L,FF,L,172,0.325,8.0,0.349,0.093,0.235,0.346,0.385,0.231,0.038,87.088,7,0,0,1,L,LAD@HOU,HOU,LAD
2,Steven Okert,595345,L,SL,L,357,0.674,14.0,0.359,0.193,0.156,0.219,0.25,0.359,0.062,81.667,7,4,1,2,L,LAD@HOU,HOU,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,258,0.155,14.0,0.353,0.178,0.23,0.359,0.487,0.205,0.077,86.097,10,3,0,1,R,LAD@HOU,LAD,HOU
1,Yoshinobu Yamamoto,808967,R,FC,R,195,0.117,9.0,0.344,0.133,0.243,0.324,0.441,0.206,0.118,83.979,7,1,0,1,R,LAD@HOU,LAD,HOU
2,Yoshinobu Yamamoto,808967,R,FF,R,512,0.308,19.0,0.348,0.086,0.196,0.646,0.354,0.369,0.092,94.502,12,4,0,3,R,LAD@HOU,LAD,HOU
3,Yoshinobu Yamamoto,808967,R,FS,R,357,0.214,13.0,0.429,0.224,0.141,0.489,0.702,0.17,0.085,90.623,7,2,0,4,R,LAD@HOU,LAD,HOU
4,Yoshinobu Yamamoto,808967,R,SI,R,238,0.143,11.0,0.395,0.076,0.212,0.435,0.652,0.152,0.043,88.396,9,1,0,1,R,LAD@HOU,LAD,HOU
5,Yoshinobu Yamamoto,808967,R,SL,R,104,0.062,5.0,0.269,0.192,0.152,0.25,0.292,0.417,0.083,84.367,2,2,0,1,R,LAD@HOU,LAD,HOU
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@HOU,LAD,HOU
0,Yoshinobu Yamamoto,808967,R,CU,L,304,0.179,11.0,0.339,0.128,0.169,0.265,0.49,0.265,0.061,85.371,8,2,0,1,L,LAD@HOU,LAD,HOU
1,Yoshinobu Yamamoto,808967,R,FC,L,214,0.126,13.0,0.234,0.131,0.26,0.227,0.386,0.182,0.023,79.48,9,2,0,2,L,LAD@HOU,LAD,HOU
2,Yoshinobu Yamamoto,808967,R,FF,L,612,0.361,23.0,0.343,0.067,0.215,0.407,0.321,0.383,0.062,88.843,16,5,0,2,L,LAD@HOU,LAD,HOU
3,Yoshinobu Yamamoto,808967,R,FS,L,527,0.311,21.0,0.419,0.209,0.141,0.363,0.769,0.066,0.033,87.39,14,5,0,2,L,LAD@HOU,LAD,HOU
4,Yoshinobu Yamamoto,808967,R,SI,L,26,0.015,1.0,0.385,0.154,0.143,0.333,0.667,0.333,0.0,92.4,1,0,0,0,L,LAD@HOU,LAD,HOU
5,Yoshinobu Yamamoto,808967,R,SL,L,12,0.007,1.0,0.333,0.167,0.333,1.0,0.5,0.5,0.0,99.95,1,0,0,0,L,LAD@HOU,LAD,HOU
0,Jose Soriano,667755,R,CU,R,487,0.31,17.0,0.363,0.193,0.183,0.278,0.426,0.222,0.093,84.646,10,5,1,1,R,CWS@LAA,LAA,CWS
1,Jose Soriano,667755,R,FF,R,137,0.087,3.0,0.416,0.073,0.167,0.455,0.273,0.364,0.091,92.855,2,1,0,0,R,CWS@LAA,LAA,CWS
2,Jose Soriano,667755,R,FS,R,52,0.033,1.0,0.519,0.115,0.077,0.333,0.5,0.333,0.167,92.717,1,0,0,0,R,CWS@LAA,LAA,CWS
3,Jose Soriano,667755,R,SI,R,727,0.463,53.0,0.336,0.107,0.276,0.509,0.71,0.118,0.059,90.557,46,4,0,3,R,CWS@LAA,LAA,CWS
4,Jose Soriano,667755,R,SL,R,167,0.106,14.0,0.425,0.174,0.275,0.4,0.6,0.1,0.133,88.447,10,3,0,1,R,CWS@LAA,LAA,CWS
0,Jose Soriano,667755,R,CH,L,10,0.005,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAA,LAA,CWS
1,Jose Soriano,667755,R,CU,L,428,0.228,13.0,0.428,0.143,0.173,0.22,0.537,0.268,0.098,83.932,8,1,0,4,L,CWS@LAA,LAA,CWS
2,Jose Soriano,667755,R,FF,L,261,0.139,14.0,0.36,0.115,0.259,0.486,0.324,0.378,0.135,90.505,10,3,0,1,L,CWS@LAA,LAA,CWS
3,Jose Soriano,667755,R,FS,L,298,0.159,7.0,0.47,0.218,0.113,0.294,0.735,0.0,0.059,84.712,6,1,0,0,L,CWS@LAA,LAA,CWS
4,Jose Soriano,667755,R,SI,L,845,0.45,59.0,0.366,0.069,0.277,0.545,0.75,0.085,0.055,91.419,45,10,0,4,L,CWS@LAA,LAA,CWS
5,Jose Soriano,667755,R,SL,L,36,0.019,2.0,0.361,0.25,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,CWS@LAA,LAA,CWS
0,Davis Martin,663436,R,CH,R,165,0.127,14.0,0.352,0.097,0.275,0.512,0.512,0.122,0.049,94.044,10,1,1,2,R,CWS@LAA,CWS,LAA
1,Davis Martin,663436,R,CU,R,25,0.019,1.0,0.36,0.12,0.167,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,CWS@LAA,CWS,LAA
2,Davis Martin,663436,R,FC,R,347,0.266,16.0,0.412,0.184,0.195,0.23,0.459,0.328,0.082,82.344,11,2,0,3,R,CWS@LAA,CWS,LAA
3,Davis Martin,663436,R,FF,R,368,0.282,16.0,0.359,0.147,0.211,0.451,0.294,0.353,0.118,93.314,12,1,2,1,R,CWS@LAA,CWS,LAA
4,Davis Martin,663436,R,SI,R,247,0.19,25.0,0.243,0.045,0.333,0.521,0.479,0.219,0.096,92.158,18,6,0,1,R,CWS@LAA,CWS,LAA
5,Davis Martin,663436,R,SL,R,151,0.116,9.0,0.411,0.166,0.273,0.435,0.435,0.217,0.13,90.539,4,4,0,1,R,CWS@LAA,CWS,LAA
0,Davis Martin,663436,R,CH,L,483,0.312,28.0,0.379,0.091,0.197,0.574,0.615,0.131,0.066,93.92,20,7,0,1,L,CWS@LAA,CWS,LAA
1,Davis Martin,663436,R,CU,L,151,0.097,4.0,0.49,0.086,0.211,0.308,0.308,0.231,0.077,89.423,3,0,0,1,L,CWS@LAA,CWS,LAA
2,Davis Martin,663436,R,FC,L,280,0.181,20.0,0.339,0.096,0.29,0.473,0.382,0.327,0.145,89.471,8,5,0,7,L,CWS@LAA,CWS,LAA
3,Davis Martin,663436,R,FF,L,526,0.34,26.0,0.342,0.082,0.28,0.342,0.289,0.382,0.105,84.657,16,7,0,3,L,CWS@LAA,CWS,LAA
4,Davis Martin,663436,R,SI,L,85,0.055,7.0,0.294,0.024,0.28,0.522,0.304,0.304,0.043,93.809,3,3,0,1,L,CWS@LAA,CWS,LAA
5,Davis Martin,663436,R,SL,L,24,0.015,2.0,0.292,0.167,0.4,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,CWS@LAA,CWS,LAA
0,Logan Gilbert,669302,R,CH,R,4,0.003,1.0,0.25,0.25,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,ATL@SEA,SEA,ATL
1,Logan Gilbert,669302,R,CU,R,184,0.14,6.0,0.413,0.179,0.158,0.217,0.348,0.261,0.087,83.339,3,2,0,1,R,ATL@SEA,SEA,ATL
2,Logan Gilbert,669302,R,FC,R,17,0.013,2.0,0.176,0.0,0.4,0.4,0.2,0.6,0.0,95.84,2,0,0,0,R,ATL@SEA,SEA,ATL
3,Logan Gilbert,669302,R,FF,R,466,0.354,31.0,0.279,0.088,0.304,0.461,0.337,0.292,0.112,91.89,21,4,0,6,R,ATL@SEA,SEA,ATL
4,Logan Gilbert,669302,R,FS,R,248,0.188,12.0,0.403,0.27,0.154,0.519,0.519,0.222,0.185,90.344,4,5,0,3,R,ATL@SEA,SEA,ATL
5,Logan Gilbert,669302,R,SI,R,10,0.008,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,ATL@SEA,SEA,ATL
6,Logan Gilbert,669302,R,SL,R,389,0.295,21.0,0.314,0.157,0.266,0.393,0.443,0.279,0.049,89.164,11,7,0,3,R,ATL@SEA,SEA,ATL
0,Logan Gilbert,669302,R,CH,L,53,0.036,2.0,0.434,0.17,0.118,0.4,0.4,0.0,0.1,87.56,1,1,0,0,L,ATL@SEA,SEA,ATL
1,Logan Gilbert,669302,R,CU,L,62,0.042,3.0,0.419,0.097,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,ATL@SEA,SEA,ATL
2,Logan Gilbert,669302,R,FC,L,71,0.048,5.0,0.31,0.113,0.333,0.5,0.5,0.25,0.0,93.85,3,2,0,0,L,ATL@SEA,SEA,ATL
3,Logan Gilbert,669302,R,FF,L,514,0.347,19.0,0.288,0.119,0.209,0.541,0.378,0.297,0.054,93.177,12,5,0,2,L,ATL@SEA,SEA,ATL
4,Logan Gilbert,669302,R,FS,L,268,0.181,9.0,0.459,0.272,0.107,0.094,0.469,0.156,0.0,79.6,8,1,0,0,L,ATL@SEA,SEA,ATL
5,Logan Gilbert,669302,R,SI,L,15,0.01,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,ATL@SEA,SEA,ATL
6,Logan Gilbert,669302,R,SL,L,498,0.336,29.0,0.341,0.181,0.261,0.424,0.412,0.341,0.118,91.219,15,5,1,8,L,ATL@SEA,SEA,ATL
0,JR Ritchie,702275,R,CH,R,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SEA,ATL,SEA
1,JR Ritchie,702275,R,CU,R,14,0.264,0.0,0.571,0.143,0.0,0.0,1.0,0.0,0.0,84.3,0,0,0,0,R,ATL@SEA,ATL,SEA
2,JR Ritchie,702275,R,FF,R,8,0.151,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@SEA,ATL,SEA
3,JR Ritchie,702275,R,SI,R,23,0.434,0.0,0.348,0.0,0.0,0.167,0.833,0.0,0.0,74.067,0,0,0,0,R,ATL@SEA,ATL,SEA
4,JR Ritchie,702275,R,SL,R,7,0.132,0.0,0.286,0.0,0.0,1.0,0.0,1.0,0.0,97.5,0,0,0,0,R,ATL@SEA,ATL,SEA
0,JR Ritchie,702275,R,CH,L,29,0.218,4.0,0.276,0.172,0.333,0.444,0.333,0.333,0.222,93.711,2,0,0,2,L,ATL@SEA,ATL,SEA
1,JR Ritchie,702275,R,CU,L,35,0.263,1.0,0.486,0.086,0.2,0.667,0.0,0.333,0.0,95.0,1,0,0,0,L,ATL@SEA,ATL,SEA
2,JR Ritchie,702275,R,FC,L,10,0.075,2.0,0.4,0.0,1.0,0.5,0.5,0.0,0.0,87.45,1,1,0,0,L,ATL@SEA,ATL,SEA
3,JR Ritchie,702275,R,FF,L,47,0.353,3.0,0.532,0.043,0.214,0.364,0.182,0.364,0.091,88.536,2,0,0,1,L,ATL@SEA,ATL,SEA
4,JR Ritchie,702275,R,SL,L,12,0.09,0.0,0.167,0.167,0.0,1.0,0.0,1.0,0.0,101.7,0,0,0,0,L,ATL@SEA,ATL,SEA
0,Trevor McDonald,686790,R,CU,R,66,0.52,4.0,0.182,0.258,0.167,0.25,0.562,0.25,0.062,87.581,2,1,0,1,R,SD@SF,SF,SD
1,Trevor McDonald,686790,R,SI,R,49,0.386,3.0,0.388,0.02,0.375,0.857,0.714,0.0,0.0,97.457,3,0,0,0,R,SD@SF,SF,SD
2,Trevor McDonald,686790,R,SL,R,12,0.094,0.0,0.25,0.25,0.0,0.667,0.333,0.667,0.333,89.967,0,0,0,0,R,SD@SF,SF,SD
0,Trevor McDonald,686790,R,CH,L,12,0.141,2.0,0.333,0.083,0.4,0.0,0.6,0.2,0.0,83.54,2,0,0,0,L,SD@SF,SF,SD
1,Trevor McDonald,686790,R,CU,L,29,0.341,0.0,0.31,0.241,0.0,0.0,0.0,0.0,0.0,83.5,0,0,0,0,L,SD@SF,SF,SD
2,Trevor McDonald,686790,R,SI,L,33,0.388,4.0,0.303,0.091,0.364,0.5,0.4,0.0,0.0,89.68,4,0,0,0,L,SD@SF,SF,SD
3,Trevor McDonald,686790,R,SL,L,11,0.129,1.0,0.182,0.0,1.0,0.0,1.0,0.0,0.0,56.6,1,0,0,0,L,SD@SF,SF,SD
0,Randy Vasquez,681190,R,CH,R,12,0.009,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@SF,SD,SF
1,Randy Vasquez,681190,R,CU,R,60,0.047,7.0,0.467,0.067,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,SD@SF,SD,SF
2,Randy Vasquez,681190,R,FC,R,328,0.258,13.0,0.369,0.113,0.206,0.278,0.278,0.333,0.13,86.439,8,3,0,2,R,SD@SF,SD,SF
3,Randy Vasquez,681190,R,FF,R,208,0.164,10.0,0.264,0.101,0.208,0.378,0.405,0.243,0.081,92.343,8,2,0,0,R,SD@SF,SD,SF
4,Randy Vasquez,681190,R,SI,R,396,0.312,25.0,0.288,0.035,0.219,0.534,0.544,0.194,0.126,91.941,19,4,0,2,R,SD@SF,SD,SF
5,Randy Vasquez,681190,R,SL,R,57,0.045,6.0,0.351,0.14,0.375,0.154,0.385,0.231,0.077,78.815,5,0,0,1,R,SD@SF,SD,SF
6,Randy Vasquez,681190,R,ST,R,208,0.164,13.0,0.438,0.139,0.232,0.372,0.488,0.233,0.093,85.477,8,3,0,2,R,SD@SF,SD,SF
0,Randy Vasquez,681190,R,CH,L,193,0.136,12.0,0.549,0.098,0.286,0.361,0.361,0.222,0.083,86.839,9,1,0,2,L,SD@SF,SD,SF
1,Randy Vasquez,681190,R,CU,L,265,0.187,9.0,0.362,0.094,0.173,0.425,0.6,0.225,0.1,89.685,8,0,0,1,L,SD@SF,SD,SF
2,Randy Vasquez,681190,R,FC,L,346,0.244,26.0,0.338,0.084,0.317,0.343,0.371,0.271,0.129,88.47,17,4,2,3,L,SD@SF,SD,SF
3,Randy Vasquez,681190,R,FF,L,392,0.276,18.0,0.357,0.061,0.212,0.433,0.299,0.403,0.119,91.354,12,5,0,1,L,SD@SF,SD,SF
4,Randy Vasquez,681190,R,SI,L,96,0.068,6.0,0.396,0.062,0.3,0.5,0.312,0.375,0.125,94.288,5,1,0,0,L,SD@SF,SD,SF
5,Randy Vasquez,681190,R,SL,L,30,0.021,2.0,0.233,0.133,0.333,0.4,0.0,0.8,0.2,85.88,1,0,0,1,L,SD@SF,SD,SF
6,Randy Vasquez,681190,R,ST,L,98,0.069,6.0,0.408,0.082,0.24,0.455,0.318,0.318,0.091,88.686,5,0,0,1,L,SD@SF,SD,SF
