,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Tanner Bibee,676440,R,ST,R,281,0.155,18.0,0.409,0.142,0.237,0.259,0.345,0.414,0.086,81.933,13,3,0,2,R,WSH@CLE,CLE,WSH
0,Tanner Bibee,676440,R,CH,L,555,0.259,25.0,0.371,0.191,0.18,0.225,0.404,0.281,0.09,83.427,16,3,2,4,L,WSH@CLE,CLE,WSH
1,Tanner Bibee,676440,R,CU,L,164,0.077,10.0,0.354,0.098,0.238,0.419,0.419,0.226,0.032,91.526,7,2,0,1,L,WSH@CLE,CLE,WSH
2,Tanner Bibee,676440,R,FC,L,354,0.165,13.0,0.339,0.161,0.191,0.382,0.273,0.364,0.073,91.229,7,2,0,4,L,WSH@CLE,CLE,WSH
3,Tanner Bibee,676440,R,FF,L,696,0.325,44.0,0.378,0.046,0.295,0.47,0.447,0.28,0.098,90.764,30,6,2,6,L,WSH@CLE,CLE,WSH
4,Tanner Bibee,676440,R,SI,L,163,0.076,18.0,0.288,0.08,0.346,0.436,0.487,0.231,0.103,88.954,11,4,0,3,L,WSH@CLE,CLE,WSH
5,Tanner Bibee,676440,R,ST,L,211,0.098,3.0,0.417,0.133,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,WSH@CLE,CLE,WSH
0,Zack Littell,641793,R,FF,R,374,0.209,22.0,0.307,0.12,0.242,0.477,0.246,0.385,0.169,94.151,13,4,0,5,R,WSH@CLE,WSH,CLE
1,Zack Littell,641793,R,FS,R,355,0.199,22.0,0.372,0.135,0.206,0.316,0.461,0.316,0.066,87.146,14,3,0,5,R,WSH@CLE,WSH,CLE
2,Zack Littell,641793,R,SI,R,382,0.214,28.0,0.28,0.06,0.295,0.396,0.429,0.253,0.077,88.973,17,5,0,6,R,WSH@CLE,WSH,CLE
3,Zack Littell,641793,R,SL,R,510,0.285,38.0,0.324,0.1,0.288,0.463,0.431,0.228,0.146,89.911,23,8,0,7,R,WSH@CLE,WSH,CLE
4,Zack Littell,641793,R,ST,R,167,0.093,7.0,0.443,0.078,0.171,0.222,0.472,0.306,0.056,88.408,5,2,0,0,R,WSH@CLE,WSH,CLE
0,Zack Littell,641793,R,FF,L,489,0.283,23.0,0.354,0.078,0.221,0.506,0.313,0.41,0.133,93.401,11,2,0,10,L,WSH@CLE,WSH,CLE
1,Zack Littell,641793,R,FS,L,553,0.32,43.0,0.38,0.119,0.261,0.389,0.479,0.222,0.049,89.933,30,7,0,6,L,WSH@CLE,WSH,CLE
2,Zack Littell,641793,R,SI,L,171,0.099,14.0,0.31,0.047,0.264,0.467,0.311,0.444,0.178,87.493,6,3,0,5,L,WSH@CLE,WSH,CLE
3,Zack Littell,641793,R,SL,L,462,0.268,29.0,0.294,0.1,0.282,0.517,0.303,0.348,0.112,91.089,15,6,1,7,L,WSH@CLE,WSH,CLE
4,Zack Littell,641793,R,ST,L,51,0.03,0.0,0.51,0.078,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,WSH@CLE,WSH,CLE
0,Randy Vasquez,681190,R,CH,R,13,0.009,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,PHI@SD,SD,PHI
1,Randy Vasquez,681190,R,CU,R,64,0.045,7.0,0.5,0.062,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,PHI@SD,SD,PHI
2,Randy Vasquez,681190,R,FC,R,366,0.256,15.0,0.358,0.112,0.224,0.305,0.288,0.339,0.136,86.583,10,3,0,2,R,PHI@SD,SD,PHI
3,Randy Vasquez,681190,R,FF,R,256,0.179,12.0,0.273,0.125,0.2,0.413,0.391,0.261,0.13,93.004,9,2,0,1,R,PHI@SD,SD,PHI
4,Randy Vasquez,681190,R,SI,R,427,0.299,25.0,0.293,0.04,0.205,0.528,0.537,0.194,0.12,91.335,19,4,0,2,R,PHI@SD,SD,PHI
5,Randy Vasquez,681190,R,SL,R,72,0.05,7.0,0.361,0.139,0.333,0.235,0.353,0.176,0.059,81.959,6,0,0,1,R,PHI@SD,SD,PHI
6,Randy Vasquez,681190,R,ST,R,230,0.161,14.0,0.435,0.13,0.222,0.367,0.469,0.224,0.082,86.108,9,3,0,2,R,PHI@SD,SD,PHI
0,Randy Vasquez,681190,R,CH,L,215,0.135,14.0,0.558,0.093,0.298,0.375,0.35,0.225,0.1,87.078,10,2,0,2,L,PHI@SD,SD,PHI
1,Randy Vasquez,681190,R,CU,L,290,0.182,10.0,0.362,0.093,0.172,0.435,0.587,0.217,0.087,90.224,8,1,0,1,L,PHI@SD,SD,PHI
2,Randy Vasquez,681190,R,FC,L,383,0.24,30.0,0.334,0.078,0.33,0.338,0.338,0.275,0.112,88.162,18,7,2,3,L,PHI@SD,SD,PHI
3,Randy Vasquez,681190,R,FF,L,451,0.283,23.0,0.366,0.06,0.24,0.436,0.308,0.397,0.128,91.178,15,6,0,2,L,PHI@SD,SD,PHI
4,Randy Vasquez,681190,R,SI,L,113,0.071,8.0,0.354,0.071,0.308,0.476,0.333,0.333,0.095,93.467,7,1,0,0,L,PHI@SD,SD,PHI
5,Randy Vasquez,681190,R,SL,L,38,0.024,3.0,0.263,0.105,0.333,0.375,0.25,0.625,0.125,84.3,1,1,0,1,L,PHI@SD,SD,PHI
6,Randy Vasquez,681190,R,ST,L,106,0.066,6.0,0.406,0.094,0.222,0.5,0.333,0.333,0.083,89.408,5,0,0,1,L,PHI@SD,SD,PHI
0,Jesus Luzardo,666200,L,CH,R,714,0.228,43.0,0.361,0.207,0.239,0.262,0.511,0.199,0.05,83.337,31,8,1,3,R,PHI@SD,PHI,SD
1,Jesus Luzardo,666200,L,FF,R,1118,0.356,76.0,0.36,0.087,0.3,0.421,0.328,0.313,0.087,88.82,47,19,0,10,R,PHI@SD,PHI,SD
2,Jesus Luzardo,666200,L,SI,R,237,0.076,20.0,0.291,0.042,0.377,0.574,0.5,0.13,0.056,93.494,13,6,0,1,R,PHI@SD,PHI,SD
3,Jesus Luzardo,666200,L,SL,R,227,0.072,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,PHI@SD,PHI,SD
4,Jesus Luzardo,666200,L,ST,R,841,0.268,29.0,0.38,0.15,0.191,0.231,0.487,0.179,0.051,83.124,22,4,0,3,R,PHI@SD,PHI,SD
0,Jesus Luzardo,666200,L,CH,L,22,0.027,0.0,0.227,0.364,0.0,0.0,1.0,0.0,0.0,91.05,0,0,0,0,L,PHI@SD,PHI,SD
1,Jesus Luzardo,666200,L,FF,L,158,0.19,5.0,0.342,0.127,0.156,0.417,0.333,0.292,0.083,91.433,5,0,0,0,L,PHI@SD,PHI,SD
2,Jesus Luzardo,666200,L,SI,L,213,0.257,23.0,0.197,0.117,0.397,0.389,0.667,0.148,0.037,85.081,19,3,0,1,L,PHI@SD,PHI,SD
3,Jesus Luzardo,666200,L,SL,L,21,0.025,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@SD,PHI,SD
4,Jesus Luzardo,666200,L,ST,L,416,0.501,17.0,0.356,0.248,0.157,0.278,0.444,0.296,0.056,85.743,11,4,0,2,L,PHI@SD,PHI,SD
0,Kumar Rocker,677958,R,CH,R,4,0.005,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,HOU@TEX,TEX,HOU
1,Kumar Rocker,677958,R,CU,R,21,0.027,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,HOU@TEX,TEX,HOU
2,Kumar Rocker,677958,R,FC,R,157,0.199,11.0,0.268,0.229,0.25,0.344,0.344,0.438,0.125,87.025,7,2,1,1,R,HOU@TEX,TEX,HOU
3,Kumar Rocker,677958,R,FF,R,102,0.129,3.0,0.324,0.118,0.167,0.333,0.583,0.083,0.083,84.142,2,0,0,1,R,HOU@TEX,TEX,HOU
4,Kumar Rocker,677958,R,SI,R,289,0.366,19.0,0.336,0.055,0.241,0.493,0.644,0.11,0.082,89.463,13,3,0,3,R,HOU@TEX,TEX,HOU
5,Kumar Rocker,677958,R,SL,R,216,0.274,11.0,0.356,0.208,0.208,0.286,0.571,0.171,0.057,86.363,9,1,0,1,R,HOU@TEX,TEX,HOU
0,Kumar Rocker,677958,R,CH,L,128,0.116,5.0,0.453,0.125,0.2,0.538,0.538,0.192,0.154,92.185,4,0,0,1,L,HOU@TEX,TEX,HOU
1,Kumar Rocker,677958,R,CU,L,50,0.045,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,HOU@TEX,TEX,HOU
2,Kumar Rocker,677958,R,FC,L,197,0.179,12.0,0.391,0.162,0.324,0.375,0.417,0.208,0.083,90.083,10,1,0,1,L,HOU@TEX,TEX,HOU
3,Kumar Rocker,677958,R,FF,L,185,0.168,16.0,0.276,0.076,0.333,0.548,0.357,0.262,0.143,94.031,8,5,1,2,L,HOU@TEX,TEX,HOU
4,Kumar Rocker,677958,R,SI,L,296,0.269,21.0,0.399,0.047,0.313,0.581,0.565,0.194,0.097,95.087,16,3,1,1,L,HOU@TEX,TEX,HOU
5,Kumar Rocker,677958,R,SL,L,244,0.222,11.0,0.402,0.152,0.22,0.379,0.379,0.276,0.069,83.276,7,2,0,2,L,HOU@TEX,TEX,HOU
0,Tatsuya Imai,837227,R,FF,R,58,0.433,3.0,0.379,0.086,0.273,0.375,0.625,0.25,0.0,90.025,3,0,0,0,R,HOU@TEX,HOU,TEX
1,Tatsuya Imai,837227,R,FS,R,2,0.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@TEX,HOU,TEX
2,Tatsuya Imai,837227,R,SI,R,9,0.067,0.0,0.111,0.222,0.0,0.0,1.0,0.0,0.0,85.05,0,0,0,0,R,HOU@TEX,HOU,TEX
3,Tatsuya Imai,837227,R,SL,R,65,0.485,4.0,0.338,0.292,0.267,0.444,0.444,0.111,0.111,84.733,2,1,0,1,R,HOU@TEX,HOU,TEX
0,Tatsuya Imai,837227,R,CH,L,7,0.031,1.0,0.714,0.143,1.0,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,HOU@TEX,HOU,TEX
1,Tatsuya Imai,837227,R,CU,L,6,0.027,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@TEX,HOU,TEX
2,Tatsuya Imai,837227,R,FF,L,76,0.338,2.0,0.513,0.079,0.333,0.75,0.25,0.5,0.25,97.375,1,0,0,1,L,HOU@TEX,HOU,TEX
3,Tatsuya Imai,837227,R,FS,L,11,0.049,0.0,0.636,0.182,0.0,0.0,1.0,0.0,0.0,92.3,0,0,0,0,L,HOU@TEX,HOU,TEX
4,Tatsuya Imai,837227,R,SI,L,41,0.182,1.0,0.488,0.049,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,HOU@TEX,HOU,TEX
5,Tatsuya Imai,837227,R,SL,L,84,0.373,6.0,0.345,0.202,0.286,0.462,0.462,0.231,0.077,87.9,5,0,0,1,L,HOU@TEX,HOU,TEX
0,Trey Yesavage,702056,R,FF,R,148,0.474,6.0,0.318,0.108,0.207,0.35,0.35,0.2,0.05,88.465,4,2,0,0,R,MIA@TOR,TOR,MIA
1,Trey Yesavage,702056,R,FS,R,62,0.199,1.0,0.452,0.161,0.111,0.25,0.25,0.0,0.0,81.525,1,0,0,0,R,MIA@TOR,TOR,MIA
2,Trey Yesavage,702056,R,SL,R,102,0.327,8.0,0.324,0.186,0.308,0.632,0.579,0.105,0.158,92.621,6,2,0,0,R,MIA@TOR,TOR,MIA
0,Trey Yesavage,702056,R,FF,L,163,0.462,10.0,0.35,0.104,0.312,0.333,0.458,0.333,0.0,90.471,8,2,0,0,L,MIA@TOR,TOR,MIA
1,Trey Yesavage,702056,R,FS,L,146,0.414,6.0,0.397,0.24,0.158,0.24,0.32,0.36,0.0,82.744,5,1,0,0,L,MIA@TOR,TOR,MIA
2,Trey Yesavage,702056,R,SL,L,44,0.125,1.0,0.227,0.227,0.077,0.6,0.6,0.3,0.1,94.83,1,0,0,0,L,MIA@TOR,TOR,MIA
0,Janson Junk,676083,R,CH,R,51,0.048,1.0,0.49,0.118,0.125,0.0,0.833,0.167,0.0,85.283,1,0,0,0,R,MIA@TOR,MIA,TOR
1,Janson Junk,676083,R,CU,R,28,0.026,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,MIA@TOR,MIA,TOR
2,Janson Junk,676083,R,FF,R,366,0.346,24.0,0.276,0.077,0.273,0.521,0.324,0.239,0.07,92.993,15,8,0,1,R,MIA@TOR,MIA,TOR
3,Janson Junk,676083,R,SI,R,6,0.006,0.0,0.167,0.167,0.0,0.333,0.333,0.667,0.0,94.833,0,0,0,0,R,MIA@TOR,MIA,TOR
4,Janson Junk,676083,R,SL,R,307,0.29,20.0,0.309,0.134,0.217,0.479,0.507,0.205,0.11,90.148,15,3,0,2,R,MIA@TOR,MIA,TOR
5,Janson Junk,676083,R,ST,R,299,0.283,15.0,0.298,0.1,0.179,0.37,0.384,0.301,0.082,87.955,11,2,0,2,R,MIA@TOR,MIA,TOR
0,Janson Junk,676083,R,CH,L,252,0.177,15.0,0.452,0.107,0.306,0.545,0.659,0.159,0.068,89.018,10,4,0,1,L,MIA@TOR,MIA,TOR
1,Janson Junk,676083,R,CU,L,229,0.16,22.0,0.362,0.092,0.379,0.52,0.54,0.2,0.08,90.198,16,4,0,2,L,MIA@TOR,MIA,TOR
2,Janson Junk,676083,R,FF,L,536,0.376,39.0,0.293,0.075,0.277,0.491,0.368,0.254,0.07,92.758,21,13,2,3,L,MIA@TOR,MIA,TOR
3,Janson Junk,676083,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,85.5,1,0,0,0,L,MIA@TOR,MIA,TOR
4,Janson Junk,676083,R,SL,L,336,0.235,26.0,0.274,0.11,0.274,0.349,0.337,0.301,0.084,86.054,16,5,1,4,L,MIA@TOR,MIA,TOR
5,Janson Junk,676083,R,ST,L,71,0.05,4.0,0.366,0.042,0.444,0.667,0.833,0.167,0.167,83.0,3,0,0,1,L,MIA@TOR,MIA,TOR
0,Emmet Sheehan,686218,R,CH,R,84,0.085,4.0,0.429,0.143,0.19,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,COL@LAD,LAD,COL
1,Emmet Sheehan,686218,R,CU,R,34,0.034,2.0,0.559,0.029,0.667,0.0,0.333,0.333,0.0,70.5,1,1,0,0,R,COL@LAD,LAD,COL
2,Emmet Sheehan,686218,R,FF,R,440,0.444,25.0,0.332,0.123,0.248,0.525,0.275,0.338,0.15,94.254,12,7,1,5,R,COL@LAD,LAD,COL
3,Emmet Sheehan,686218,R,SL,R,434,0.438,19.0,0.309,0.251,0.158,0.227,0.52,0.213,0.013,83.095,16,3,0,0,R,COL@LAD,LAD,COL
0,Emmet Sheehan,686218,R,CH,L,242,0.258,14.0,0.38,0.136,0.203,0.434,0.472,0.189,0.038,89.779,10,4,0,0,L,COL@LAD,LAD,COL
1,Emmet Sheehan,686218,R,CU,L,106,0.113,2.0,0.425,0.057,0.333,0.0,0.2,0.4,0.0,81.42,1,1,0,0,L,COL@LAD,LAD,COL
2,Emmet Sheehan,686218,R,FF,L,420,0.447,18.0,0.369,0.15,0.243,0.481,0.173,0.385,0.212,90.035,5,5,1,7,L,COL@LAD,LAD,COL
3,Emmet Sheehan,686218,R,SL,L,171,0.182,10.0,0.304,0.211,0.208,0.4,0.44,0.32,0.16,87.772,5,2,0,3,L,COL@LAD,LAD,COL
0,Tanner Gordon,685299,R,CH,R,92,0.112,8.0,0.348,0.141,0.32,0.278,0.389,0.333,0.111,80.628,2,4,0,2,R,COL@LAD,COL,LAD
1,Tanner Gordon,685299,R,CU,R,23,0.028,0.0,0.435,0.0,0.0,0.0,0.2,0.4,0.0,82.52,0,0,0,0,R,COL@LAD,COL,LAD
2,Tanner Gordon,685299,R,FF,R,373,0.456,27.0,0.273,0.086,0.281,0.56,0.293,0.253,0.093,91.964,19,5,1,2,R,COL@LAD,COL,LAD
3,Tanner Gordon,685299,R,SI,R,23,0.028,2.0,0.522,0.043,0.4,0.6,0.4,0.0,0.2,95.72,0,2,0,0,R,COL@LAD,COL,LAD
4,Tanner Gordon,685299,R,SL,R,307,0.375,29.0,0.371,0.111,0.367,0.292,0.458,0.208,0.083,85.938,21,5,1,2,R,COL@LAD,COL,LAD
0,Tanner Gordon,685299,R,CH,L,260,0.301,20.0,0.323,0.146,0.278,0.371,0.419,0.323,0.097,87.623,14,2,0,4,L,COL@LAD,COL,LAD
1,Tanner Gordon,685299,R,CU,L,29,0.034,3.0,0.483,0.103,0.429,0.4,0.2,0.6,0.4,92.38,1,0,0,2,L,COL@LAD,COL,LAD
2,Tanner Gordon,685299,R,FF,L,444,0.514,29.0,0.302,0.101,0.282,0.5,0.236,0.389,0.194,93.004,14,8,0,7,L,COL@LAD,COL,LAD
3,Tanner Gordon,685299,R,SI,L,6,0.007,1.0,0.333,0.0,1.0,1.0,0.0,1.0,1.0,105.9,0,0,0,1,L,COL@LAD,COL,LAD
4,Tanner Gordon,685299,R,SL,L,124,0.144,12.0,0.355,0.113,0.353,0.417,0.333,0.375,0.125,84.467,8,1,1,2,L,COL@LAD,COL,LAD
0,Aaron Civale,650644,R,CU,R,225,0.193,12.0,0.364,0.116,0.2,0.419,0.419,0.349,0.116,86.533,5,5,1,1,R,SEA@ATH,ATH,SEA
1,Aaron Civale,650644,R,FC,R,402,0.344,21.0,0.306,0.147,0.226,0.329,0.329,0.329,0.071,84.816,16,3,0,2,R,SEA@ATH,ATH,SEA
2,Aaron Civale,650644,R,FF,R,138,0.118,7.0,0.42,0.08,0.259,0.5,0.227,0.364,0.136,92.336,5,1,0,1,R,SEA@ATH,ATH,SEA
3,Aaron Civale,650644,R,FS,R,12,0.01,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,SEA@ATH,ATH,SEA
4,Aaron Civale,650644,R,SI,R,244,0.209,19.0,0.361,0.049,0.292,0.467,0.317,0.383,0.167,90.675,9,5,0,5,R,SEA@ATH,ATH,SEA
5,Aaron Civale,650644,R,SL,R,142,0.122,11.0,0.366,0.085,0.282,0.389,0.333,0.222,0.111,89.131,7,1,0,3,R,SEA@ATH,ATH,SEA
6,Aaron Civale,650644,R,ST,R,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,SEA@ATH,ATH,SEA
0,Aaron Civale,650644,R,CU,L,299,0.209,19.0,0.321,0.117,0.271,0.415,0.34,0.321,0.019,88.313,13,5,0,1,L,SEA@ATH,ATH,SEA
1,Aaron Civale,650644,R,FC,L,504,0.352,25.0,0.365,0.089,0.248,0.506,0.392,0.278,0.089,91.343,11,9,0,5,L,SEA@ATH,ATH,SEA
2,Aaron Civale,650644,R,FF,L,241,0.168,13.0,0.378,0.071,0.255,0.5,0.125,0.55,0.175,92.39,6,3,0,4,L,SEA@ATH,ATH,SEA
3,Aaron Civale,650644,R,FS,L,149,0.104,8.0,0.483,0.06,0.229,0.161,0.484,0.161,0.0,82.061,7,1,0,0,L,SEA@ATH,ATH,SEA
4,Aaron Civale,650644,R,SI,L,211,0.147,16.0,0.393,0.071,0.348,0.571,0.286,0.343,0.057,90.334,11,2,0,3,L,SEA@ATH,ATH,SEA
5,Aaron Civale,650644,R,SL,L,26,0.018,1.0,0.5,0.077,0.25,0.25,0.0,0.25,0.0,88.925,0,1,0,0,L,SEA@ATH,ATH,SEA
6,Aaron Civale,650644,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@ATH,ATH,SEA
0,Luis Castillo,622491,R,CH,R,90,0.049,5.0,0.433,0.133,0.263,0.538,0.538,0.154,0.154,90.638,4,1,0,0,R,SEA@ATH,SEA,ATH
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@ATH,SEA,ATH
2,Luis Castillo,622491,R,FF,R,780,0.425,28.0,0.308,0.191,0.164,0.477,0.22,0.45,0.147,90.157,13,7,1,7,R,SEA@ATH,SEA,ATH
3,Luis Castillo,622491,R,SI,R,509,0.277,49.0,0.291,0.067,0.314,0.465,0.599,0.113,0.07,88.046,42,4,0,3,R,SEA@ATH,SEA,ATH
4,Luis Castillo,622491,R,SL,R,456,0.248,20.0,0.41,0.147,0.204,0.349,0.46,0.238,0.063,86.857,15,2,0,3,R,SEA@ATH,SEA,ATH
0,Luis Castillo,622491,R,CH,L,363,0.176,21.0,0.457,0.107,0.292,0.277,0.508,0.215,0.062,85.123,16,3,0,2,L,SEA@ATH,SEA,ATH
1,Luis Castillo,622491,R,FF,L,1004,0.488,58.0,0.33,0.125,0.26,0.524,0.218,0.429,0.147,93.018,30,13,3,12,L,SEA@ATH,SEA,ATH
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@ATH,SEA,ATH
3,Luis Castillo,622491,R,SI,L,304,0.148,22.0,0.352,0.03,0.306,0.631,0.585,0.2,0.138,95.843,11,9,0,2,L,SEA@ATH,SEA,ATH
4,Luis Castillo,622491,R,SL,L,387,0.188,18.0,0.38,0.155,0.277,0.522,0.37,0.196,0.065,93.037,13,4,0,1,L,SEA@ATH,SEA,ATH
