,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Kumar Rocker,677958,R,FC,L,96,0.202,7.0,0.219,0.292,0.375,0.375,0.188,0.062,90.694,6,1,0,0,L,DET@TEX,TEX,DET
3,Kumar Rocker,677958,R,FF,L,86,0.181,11.0,0.058,0.423,0.625,0.5,0.125,0.125,95.775,8,3,0,0,L,DET@TEX,TEX,DET
4,Kumar Rocker,677958,R,SI,L,137,0.288,10.0,0.073,0.286,0.438,0.594,0.156,0.062,91.866,7,3,0,0,L,DET@TEX,TEX,DET
5,Kumar Rocker,677958,R,SL,L,63,0.133,3.0,0.159,0.333,0.333,0.167,0.5,0.333,89.183,1,0,0,2,L,DET@TEX,TEX,DET
0,Keider Montero,672456,R,CH,R,30,0.055,0.0,0.167,0.0,0.2,0.4,0.4,0.0,76.2,0,0,0,0,R,DET@TEX,DET,TEX
1,Keider Montero,672456,R,CU,R,51,0.094,1.0,0.098,0.091,0.222,0.222,0.556,0.111,88.011,1,0,0,0,R,DET@TEX,DET,TEX
2,Keider Montero,672456,R,FF,R,98,0.181,5.0,0.143,0.2,0.438,0.25,0.312,0.125,93.569,4,0,0,1,R,DET@TEX,DET,TEX
3,Keider Montero,672456,R,SI,R,203,0.375,15.0,0.034,0.283,0.333,0.689,0.133,0.0,84.033,14,1,0,0,R,DET@TEX,DET,TEX
4,Keider Montero,672456,R,SL,R,159,0.293,13.0,0.195,0.295,0.371,0.343,0.286,0.114,82.914,7,2,0,4,R,DET@TEX,DET,TEX
5,Keider Montero,672456,R,ST,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@TEX,DET,TEX
0,Keider Montero,672456,R,CH,L,95,0.203,6.0,0.084,0.25,0.455,0.409,0.409,0.227,86.223,3,0,0,3,L,DET@TEX,DET,TEX
1,Keider Montero,672456,R,CU,L,96,0.205,6.0,0.104,0.286,0.316,0.474,0.316,0.053,91.037,2,2,0,2,L,DET@TEX,DET,TEX
2,Keider Montero,672456,R,FF,L,200,0.427,16.0,0.035,0.32,0.295,0.409,0.205,0.091,86.191,13,2,0,1,L,DET@TEX,DET,TEX
3,Keider Montero,672456,R,SI,L,6,0.013,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,DET@TEX,DET,TEX
4,Keider Montero,672456,R,SL,L,71,0.152,5.0,0.085,0.385,0.6,0.4,0.3,0.1,91.41,1,2,1,1,L,DET@TEX,DET,TEX
0,Logan Allen,671106,L,CH,R,252,0.211,18.0,0.107,0.234,0.355,0.532,0.161,0.065,86.542,15,2,0,1,R,OAK@CLE,CLE,OAK
1,Logan Allen,671106,L,FC,R,175,0.146,7.0,0.069,0.241,0.25,0.286,0.429,0.214,85.246,4,2,0,1,R,OAK@CLE,CLE,OAK
2,Logan Allen,671106,L,FF,R,383,0.32,17.0,0.078,0.266,0.389,0.352,0.37,0.13,92.287,10,4,0,3,R,OAK@CLE,CLE,OAK
3,Logan Allen,671106,L,SI,R,90,0.075,6.0,0.033,0.4,0.467,0.6,0.2,0.067,90.313,5,1,0,0,R,OAK@CLE,CLE,OAK
4,Logan Allen,671106,L,ST,R,297,0.248,15.0,0.077,0.211,0.36,0.38,0.38,0.1,88.292,9,4,0,2,R,OAK@CLE,CLE,OAK
0,Logan Allen,671106,L,CH,L,2,0.006,1.0,0.0,1.0,1.0,1.0,0.0,0.0,105.7,1,0,0,0,L,OAK@CLE,CLE,OAK
1,Logan Allen,671106,L,FC,L,41,0.126,3.0,0.073,0.429,0.429,0.571,0.286,0.143,83.129,2,0,0,1,L,OAK@CLE,CLE,OAK
2,Logan Allen,671106,L,FF,L,87,0.268,4.0,0.218,0.25,0.333,0.333,0.111,0.111,89.0,3,0,0,1,L,OAK@CLE,CLE,OAK
3,Logan Allen,671106,L,SI,L,102,0.314,5.0,0.029,0.2,0.25,0.75,0.05,0.0,81.74,5,0,0,0,L,OAK@CLE,CLE,OAK
4,Logan Allen,671106,L,ST,L,93,0.286,5.0,0.097,0.238,0.167,0.389,0.222,0.111,79.839,3,0,0,2,L,OAK@CLE,CLE,OAK
0,Luis Severino,622663,R,CH,R,35,0.034,5.0,0.057,0.714,0.714,0.143,0.143,0.0,99.586,2,3,0,0,R,OAK@CLE,OAK,CLE
1,Luis Severino,622663,R,FC,R,137,0.133,8.0,0.088,0.364,0.429,0.667,0.095,0.0,89.862,6,2,0,0,R,OAK@CLE,OAK,CLE
2,Luis Severino,622663,R,FF,R,250,0.243,8.0,0.092,0.154,0.625,0.3,0.375,0.05,93.092,8,0,0,0,R,OAK@CLE,OAK,CLE
3,Luis Severino,622663,R,SI,R,291,0.283,25.0,0.045,0.281,0.388,0.512,0.175,0.025,83.988,17,5,0,3,R,OAK@CLE,OAK,CLE
4,Luis Severino,622663,R,SL,R,53,0.052,1.0,0.057,0.111,0.167,0.167,0.5,0.0,86.817,1,0,0,0,R,OAK@CLE,OAK,CLE
5,Luis Severino,622663,R,ST,R,261,0.254,16.0,0.096,0.254,0.333,0.292,0.396,0.083,86.346,9,3,0,4,R,OAK@CLE,OAK,CLE
0,Luis Severino,622663,R,CH,L,74,0.08,8.0,0.095,0.381,0.571,0.571,0.095,0.048,90.21,6,1,1,0,L,OAK@CLE,OAK,CLE
1,Luis Severino,622663,R,FC,L,184,0.2,8.0,0.082,0.235,0.324,0.559,0.118,0.088,85.362,6,1,0,1,L,OAK@CLE,OAK,CLE
2,Luis Severino,622663,R,FF,L,259,0.281,24.0,0.104,0.4,0.462,0.346,0.25,0.077,88.562,17,5,0,2,L,OAK@CLE,OAK,CLE
3,Luis Severino,622663,R,SI,L,159,0.173,9.0,0.063,0.205,0.543,0.343,0.171,0.114,91.623,3,5,0,1,L,OAK@CLE,OAK,CLE
4,Luis Severino,622663,R,SL,L,21,0.023,1.0,0.095,0.2,0.0,0.5,0.25,0.0,66.875,1,0,0,0,L,OAK@CLE,OAK,CLE
5,Luis Severino,622663,R,ST,L,224,0.243,9.0,0.089,0.191,0.3,0.333,0.233,0.033,81.78,6,2,0,1,L,OAK@CLE,OAK,CLE
0,Shota Imanaga,684007,L,CH,R,9,0.012,1.0,0.111,0.5,0.0,0.5,0.0,0.0,72.2,1,0,0,0,R,BOS@CHC,CHC,BOS
1,Shota Imanaga,684007,L,CU,R,26,0.033,1.0,0.077,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,BOS@CHC,CHC,BOS
2,Shota Imanaga,684007,L,FF,R,380,0.489,18.0,0.1,0.247,0.47,0.152,0.485,0.152,91.908,7,3,0,8,R,BOS@CHC,CHC,BOS
3,Shota Imanaga,684007,L,FS,R,333,0.429,19.0,0.18,0.183,0.362,0.4,0.325,0.088,86.134,13,4,0,2,R,BOS@CHC,CHC,BOS
4,Shota Imanaga,684007,L,SL,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CHC,CHC,BOS
5,Shota Imanaga,684007,L,ST,R,28,0.036,0.0,0.143,0.0,0.333,0.0,1.0,0.0,85.233,0,0,0,0,R,BOS@CHC,CHC,BOS
0,Shota Imanaga,684007,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CHC,CHC,BOS
1,Shota Imanaga,684007,L,CU,L,2,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CHC,CHC,BOS
2,Shota Imanaga,684007,L,FF,L,127,0.514,6.0,0.063,0.222,0.36,0.28,0.48,0.08,90.94,4,1,0,1,L,BOS@CHC,CHC,BOS
3,Shota Imanaga,684007,L,FS,L,22,0.089,0.0,0.227,0.0,0.25,0.5,0.25,0.0,76.4,0,0,0,0,L,BOS@CHC,CHC,BOS
4,Shota Imanaga,684007,L,SI,L,4,0.016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.25,0,0,0,0,L,BOS@CHC,CHC,BOS
5,Shota Imanaga,684007,L,SL,L,3,0.012,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CHC,CHC,BOS
6,Shota Imanaga,684007,L,ST,L,88,0.356,2.0,0.159,0.08,0.4,0.067,0.6,0.067,89.947,0,2,0,0,L,BOS@CHC,CHC,BOS
0,Brayan Bello,678394,R,CH,R,32,0.052,2.0,0.125,0.2,0.571,0.429,0.286,0.143,84.886,2,0,0,0,R,BOS@CHC,BOS,CHC
1,Brayan Bello,678394,R,FC,R,41,0.066,3.0,0.098,0.273,0.444,0.556,0.222,0.111,88.856,2,0,0,1,R,BOS@CHC,BOS,CHC
2,Brayan Bello,678394,R,FF,R,59,0.095,3.0,0.169,0.176,0.417,0.417,0.417,0.0,91.183,3,0,0,0,R,BOS@CHC,BOS,CHC
3,Brayan Bello,678394,R,SI,R,322,0.519,20.0,0.053,0.27,0.277,0.569,0.123,0.046,85.934,18,1,0,1,R,BOS@CHC,BOS,CHC
4,Brayan Bello,678394,R,SL,R,64,0.103,3.0,0.125,0.273,0.5,0.5,0.25,0.125,92.412,2,0,0,1,R,BOS@CHC,BOS,CHC
5,Brayan Bello,678394,R,ST,R,102,0.165,8.0,0.137,0.276,0.35,0.4,0.35,0.2,84.47,7,0,0,1,R,BOS@CHC,BOS,CHC
0,Brayan Bello,678394,R,CH,L,188,0.23,13.0,0.149,0.26,0.333,0.595,0.143,0.024,85.743,11,1,0,1,L,BOS@CHC,BOS,CHC
1,Brayan Bello,678394,R,FC,L,71,0.087,4.0,0.07,0.267,0.5,0.25,0.5,0.25,93.683,3,0,0,1,L,BOS@CHC,BOS,CHC
2,Brayan Bello,678394,R,FF,L,183,0.224,6.0,0.087,0.188,0.31,0.414,0.345,0.069,87.672,4,1,0,1,L,BOS@CHC,BOS,CHC
3,Brayan Bello,678394,R,SI,L,212,0.259,17.0,0.033,0.298,0.404,0.574,0.128,0.043,91.809,12,5,0,0,L,BOS@CHC,BOS,CHC
4,Brayan Bello,678394,R,SL,L,89,0.109,3.0,0.09,0.231,0.5,0.3,0.1,0.2,86.54,1,1,0,1,L,BOS@CHC,BOS,CHC
5,Brayan Bello,678394,R,ST,L,75,0.092,1.0,0.08,0.111,0.25,0.75,0.0,0.0,76.325,1,0,0,0,L,BOS@CHC,BOS,CHC
0,Ryne Nelson,669194,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ARI,ARI,STL
1,Ryne Nelson,669194,R,CU,R,42,0.064,3.0,0.071,0.2,0.5,0.667,0.0,0.0,90.55,3,0,0,0,R,STL@ARI,ARI,STL
2,Ryne Nelson,669194,R,FC,R,61,0.094,4.0,0.082,0.25,0.5,0.375,0.188,0.125,93.656,2,1,0,1,R,STL@ARI,ARI,STL
3,Ryne Nelson,669194,R,FF,R,415,0.637,23.0,0.118,0.261,0.484,0.258,0.29,0.129,93.61,13,6,1,3,R,STL@ARI,ARI,STL
4,Ryne Nelson,669194,R,SL,R,133,0.204,6.0,0.075,0.214,0.333,0.667,0.167,0.042,85.096,4,1,0,1,R,STL@ARI,ARI,STL
0,Ryne Nelson,669194,R,CH,L,53,0.088,2.0,0.057,0.222,0.333,0.667,0.111,0.111,89.744,1,0,0,1,L,STL@ARI,ARI,STL
1,Ryne Nelson,669194,R,CU,L,67,0.111,4.0,0.09,0.286,0.6,0.3,0.5,0.1,91.46,2,0,2,0,L,STL@ARI,ARI,STL
2,Ryne Nelson,669194,R,FC,L,92,0.153,3.0,0.12,0.188,0.286,0.357,0.429,0.071,90.771,3,0,0,0,L,STL@ARI,ARI,STL
3,Ryne Nelson,669194,R,FF,L,368,0.611,13.0,0.09,0.137,0.37,0.452,0.274,0.068,88.033,8,3,0,2,L,STL@ARI,ARI,STL
4,Ryne Nelson,669194,R,SL,L,22,0.037,1.0,0.182,0.167,0.667,0.333,0.333,0.333,97.067,1,0,0,0,L,STL@ARI,ARI,STL
0,Sonny Gray,543243,R,CH,R,4,0.006,1.0,0.25,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@ARI,STL,ARI
1,Sonny Gray,543243,R,CU,R,58,0.08,4.0,0.103,0.333,0.5,0.417,0.25,0.083,91.625,2,1,0,1,R,STL@ARI,STL,ARI
2,Sonny Gray,543243,R,FC,R,125,0.173,7.0,0.088,0.35,0.316,0.368,0.211,0.053,86.221,4,3,0,0,R,STL@ARI,STL,ARI
3,Sonny Gray,543243,R,FF,R,124,0.172,10.0,0.081,0.357,0.444,0.444,0.222,0.111,91.37,8,2,0,0,R,STL@ARI,STL,ARI
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ARI,STL,ARI
5,Sonny Gray,543243,R,SI,R,206,0.286,17.0,0.073,0.283,0.439,0.244,0.293,0.073,89.317,10,5,0,2,R,STL@ARI,STL,ARI
6,Sonny Gray,543243,R,SL,R,11,0.015,0.0,0.0,0.0,0.333,0.0,0.333,0.0,91.5,0,0,0,0,R,STL@ARI,STL,ARI
7,Sonny Gray,543243,R,ST,R,192,0.266,13.0,0.24,0.188,0.275,0.4,0.225,0.1,84.602,9,1,0,3,R,STL@ARI,STL,ARI
0,Sonny Gray,543243,R,CH,L,115,0.135,6.0,0.096,0.375,0.375,0.438,0.188,0.188,86.7,3,1,1,1,L,STL@ARI,STL,ARI
1,Sonny Gray,543243,R,CU,L,220,0.259,5.0,0.132,0.116,0.296,0.481,0.259,0.074,86.681,5,0,0,0,L,STL@ARI,STL,ARI
2,Sonny Gray,543243,R,FC,L,67,0.079,6.0,0.164,0.429,0.5,0.357,0.357,0.0,92.35,6,0,0,0,L,STL@ARI,STL,ARI
3,Sonny Gray,543243,R,FF,L,212,0.249,15.0,0.113,0.306,0.378,0.533,0.133,0.067,89.144,11,3,0,1,L,STL@ARI,STL,ARI
4,Sonny Gray,543243,R,SI,L,105,0.124,9.0,0.076,0.237,0.333,0.519,0.185,0.037,90.33,7,0,1,1,L,STL@ARI,STL,ARI
5,Sonny Gray,543243,R,SL,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@ARI,STL,ARI
6,Sonny Gray,543243,R,ST,L,130,0.153,5.0,0.254,0.094,0.278,0.556,0.222,0.056,87.694,4,1,0,0,L,STL@ARI,STL,ARI
0,Joey Wentz,666214,L,CH,R,8,0.018,3.0,0.0,0.75,0.75,0.0,0.5,0.25,97.625,1,1,0,1,R,NYY@ATL,ATL,NYY
1,Joey Wentz,666214,L,CU,R,89,0.201,5.0,0.157,0.227,0.429,0.214,0.429,0.0,89.407,4,1,0,0,R,NYY@ATL,ATL,NYY
2,Joey Wentz,666214,L,FC,R,125,0.282,5.0,0.152,0.185,0.5,0.4,0.35,0.15,91.52,1,1,0,3,R,NYY@ATL,ATL,NYY
3,Joey Wentz,666214,L,FF,R,221,0.499,14.0,0.077,0.35,0.359,0.462,0.179,0.026,90.856,12,1,1,0,R,NYY@ATL,ATL,NYY
0,Joey Wentz,666214,L,CU,L,26,0.1,2.0,0.115,0.286,0.6,0.6,0.0,0.2,96.02,2,0,0,0,L,NYY@ATL,ATL,NYY
1,Joey Wentz,666214,L,FC,L,122,0.469,7.0,0.164,0.318,0.375,0.5,0.188,0.062,88.062,6,1,0,0,L,NYY@ATL,ATL,NYY
2,Joey Wentz,666214,L,FF,L,112,0.431,6.0,0.098,0.214,0.7,0.25,0.25,0.3,91.63,2,3,0,1,L,NYY@ATL,ATL,NYY
0,Will Warren,701542,R,CH,R,7,0.009,0.0,0.143,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@ATL,NYY,ATL
1,Will Warren,701542,R,CU,R,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@ATL,NYY,ATL
2,Will Warren,701542,R,FF,R,217,0.293,8.0,0.212,0.167,0.571,0.238,0.429,0.143,93.162,3,4,1,0,R,NYY@ATL,NYY,ATL
3,Will Warren,701542,R,SI,R,308,0.416,16.0,0.052,0.216,0.582,0.491,0.091,0.036,94.002,12,3,0,1,R,NYY@ATL,NYY,ATL
4,Will Warren,701542,R,ST,R,206,0.278,12.0,0.175,0.255,0.364,0.333,0.333,0.091,87.527,9,2,0,1,R,NYY@ATL,NYY,ATL
0,Will Warren,701542,R,CH,L,189,0.201,13.0,0.122,0.271,0.486,0.595,0.081,0.108,88.716,7,2,1,3,L,NYY@ATL,NYY,ATL
1,Will Warren,701542,R,CU,L,115,0.123,6.0,0.148,0.24,0.2,0.667,0.133,0.0,79.713,6,0,0,0,L,NYY@ATL,NYY,ATL
2,Will Warren,701542,R,FF,L,439,0.468,20.0,0.066,0.22,0.417,0.361,0.25,0.097,88.057,14,3,0,3,L,NYY@ATL,NYY,ATL
3,Will Warren,701542,R,SI,L,29,0.031,4.0,0.103,0.5,0.5,0.833,0.167,0.167,87.067,3,1,0,0,L,NYY@ATL,NYY,ATL
4,Will Warren,701542,R,ST,L,166,0.177,12.0,0.048,0.462,0.524,0.524,0.238,0.143,93.652,7,3,1,1,L,NYY@ATL,NYY,ATL
0,Antonio Senzatela,622608,R,CH,R,6,0.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,MIN@COL,COL,MIN
1,Antonio Senzatela,622608,R,CU,R,79,0.104,1.0,0.089,0.056,0.5,0.417,0.417,0.083,92.15,1,0,0,0,R,MIN@COL,COL,MIN
2,Antonio Senzatela,622608,R,FF,R,374,0.495,28.0,0.067,0.341,0.514,0.371,0.243,0.1,93.776,22,4,0,2,R,MIN@COL,COL,MIN
3,Antonio Senzatela,622608,R,SI,R,42,0.056,8.0,0.048,0.533,0.615,0.462,0.154,0.231,96.385,2,3,1,2,R,MIN@COL,COL,MIN
4,Antonio Senzatela,622608,R,SL,R,255,0.337,22.0,0.125,0.367,0.4,0.4,0.345,0.109,87.082,14,2,0,6,R,MIN@COL,COL,MIN
0,Antonio Senzatela,622608,R,CH,L,124,0.14,17.0,0.113,0.548,0.414,0.345,0.379,0.103,86.569,13,3,0,1,L,MIN@COL,COL,MIN
1,Antonio Senzatela,622608,R,CU,L,133,0.15,12.0,0.113,0.364,0.571,0.393,0.25,0.107,90.932,9,1,1,1,L,MIN@COL,COL,MIN
2,Antonio Senzatela,622608,R,FF,L,492,0.557,45.0,0.045,0.354,0.451,0.566,0.139,0.049,86.999,32,11,0,2,L,MIN@COL,COL,MIN
3,Antonio Senzatela,622608,R,SI,L,43,0.049,3.0,0.047,0.3,0.333,0.444,0.222,0.222,87.167,1,0,0,2,L,MIN@COL,COL,MIN
4,Antonio Senzatela,622608,R,SL,L,92,0.104,4.0,0.087,0.222,0.429,0.643,0.214,0.071,87.464,3,1,0,0,L,MIN@COL,COL,MIN
0,Zebby Matthews,805673,R,CH,R,10,0.056,1.0,0.2,0.5,0.0,0.0,0.5,0.0,81.6,0,1,0,0,R,MIN@COL,MIN,COL
1,Zebby Matthews,805673,R,CU,R,11,0.062,0.0,0.182,0.0,0.0,0.0,0.0,0.0,82.5,0,0,0,0,R,MIN@COL,MIN,COL
2,Zebby Matthews,805673,R,FC,R,25,0.141,1.0,0.08,0.143,0.286,0.429,0.429,0.0,91.7,1,0,0,0,R,MIN@COL,MIN,COL
3,Zebby Matthews,805673,R,FF,R,89,0.503,6.0,0.079,0.353,0.667,0.25,0.333,0.167,95.825,5,0,0,1,R,MIN@COL,MIN,COL
4,Zebby Matthews,805673,R,SL,R,42,0.237,2.0,0.19,0.182,0.5,0.75,0.0,0.0,91.85,2,0,0,0,R,MIN@COL,MIN,COL
0,Zebby Matthews,805673,R,CH,L,14,0.096,0.0,0.071,0.0,0.667,0.667,0.333,0.0,93.567,0,0,0,0,L,MIN@COL,MIN,COL
1,Zebby Matthews,805673,R,CU,L,7,0.048,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@COL,MIN,COL
2,Zebby Matthews,805673,R,FC,L,27,0.185,4.0,0.111,0.667,0.667,0.5,0.167,0.167,85.467,3,0,0,1,L,MIN@COL,MIN,COL
3,Zebby Matthews,805673,R,FF,L,55,0.377,3.0,0.091,0.429,0.167,0.0,0.0,0.0,82.433,3,0,0,0,L,MIN@COL,MIN,COL
4,Zebby Matthews,805673,R,SL,L,43,0.295,3.0,0.256,0.167,0.222,0.333,0.222,0.111,79.933,3,0,0,0,L,MIN@COL,MIN,COL
0,Emmet Sheehan,686218,R,CH,R,19,0.161,0.0,0.211,0.0,0.0,0.333,0.333,0.0,75.8,0,0,0,0,R,MIL@LAD,LAD,MIL
1,Emmet Sheehan,686218,R,CU,R,5,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@LAD,LAD,MIL
2,Emmet Sheehan,686218,R,FF,R,54,0.458,5.0,0.111,0.333,0.357,0.143,0.357,0.0,94.279,3,2,0,0,R,MIL@LAD,LAD,MIL
3,Emmet Sheehan,686218,R,SL,R,40,0.339,2.0,0.2,0.182,0.375,0.75,0.125,0.0,88.525,2,0,0,0,R,MIL@LAD,LAD,MIL
0,Emmet Sheehan,686218,R,CH,L,18,0.22,1.0,0.167,0.2,0.667,0.333,0.333,0.333,100.5,0,1,0,0,L,MIL@LAD,LAD,MIL
1,Emmet Sheehan,686218,R,CU,L,11,0.134,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@LAD,LAD,MIL
2,Emmet Sheehan,686218,R,FF,L,36,0.439,1.0,0.111,0.125,0.5,0.0,0.5,0.167,90.05,1,0,0,0,L,MIL@LAD,LAD,MIL
3,Emmet Sheehan,686218,R,SL,L,17,0.207,1.0,0.176,0.2,0.333,0.333,0.0,0.0,89.7,1,0,0,0,L,MIL@LAD,LAD,MIL
0,Freddy Peralta,642547,R,CH,R,130,0.146,7.0,0.2,0.241,0.474,0.684,0.053,0.0,87.284,7,0,0,0,R,MIL@LAD,MIL,LAD
1,Freddy Peralta,642547,R,CU,R,127,0.142,6.0,0.157,0.25,0.462,0.385,0.231,0.154,85.077,2,2,0,2,R,MIL@LAD,MIL,LAD
2,Freddy Peralta,642547,R,FF,R,500,0.56,19.0,0.114,0.165,0.376,0.306,0.376,0.129,90.964,11,2,0,6,R,MIL@LAD,MIL,LAD
3,Freddy Peralta,642547,R,SL,R,136,0.152,5.0,0.25,0.192,0.2,0.333,0.2,0.0,85.513,4,1,0,0,R,MIL@LAD,MIL,LAD
0,Freddy Peralta,642547,R,CH,L,254,0.25,8.0,0.126,0.154,0.238,0.571,0.262,0.048,82.276,7,1,0,0,L,MIL@LAD,MIL,LAD
1,Freddy Peralta,642547,R,CU,L,146,0.144,9.0,0.13,0.231,0.077,0.385,0.154,0.0,77.319,7,2,0,0,L,MIL@LAD,MIL,LAD
2,Freddy Peralta,642547,R,FF,L,586,0.577,27.0,0.108,0.223,0.419,0.269,0.355,0.108,90.317,17,6,0,4,L,MIL@LAD,MIL,LAD
3,Freddy Peralta,642547,R,SL,L,29,0.029,0.0,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@LAD,MIL,LAD
0,Logan Evans,688138,R,CH,R,27,0.069,1.0,0.185,0.167,0.5,0.5,0.5,0.25,93.375,0,0,0,1,R,HOU@SEA,SEA,HOU
1,Logan Evans,688138,R,CU,R,11,0.028,0.0,0.0,0.0,1.0,0.333,0.333,0.0,101.133,0,0,0,0,R,HOU@SEA,SEA,HOU
2,Logan Evans,688138,R,FC,R,126,0.321,8.0,0.167,0.242,0.478,0.478,0.174,0.087,91.317,5,2,0,1,R,HOU@SEA,SEA,HOU
3,Logan Evans,688138,R,FF,R,22,0.056,2.0,0.045,0.5,0.667,0.667,0.333,0.333,98.367,1,0,0,1,R,HOU@SEA,SEA,HOU
4,Logan Evans,688138,R,SI,R,89,0.227,6.0,0.022,0.261,0.6,0.45,0.05,0.05,94.26,5,0,0,1,R,HOU@SEA,SEA,HOU
5,Logan Evans,688138,R,ST,R,117,0.298,7.0,0.094,0.28,0.261,0.261,0.217,0.087,84.917,5,1,0,1,R,HOU@SEA,SEA,HOU
0,Logan Evans,688138,R,CH,L,79,0.196,3.0,0.051,0.136,0.263,0.526,0.316,0.053,85.505,2,1,0,0,L,HOU@SEA,SEA,HOU
1,Logan Evans,688138,R,CU,L,69,0.171,9.0,0.101,0.429,0.471,0.471,0.294,0.118,91.129,6,1,1,1,L,HOU@SEA,SEA,HOU
2,Logan Evans,688138,R,FC,L,88,0.218,4.0,0.068,0.222,0.389,0.611,0.222,0.056,89.083,1,2,0,1,L,HOU@SEA,SEA,HOU
3,Logan Evans,688138,R,FF,L,60,0.149,4.0,0.067,0.333,0.5,0.0,0.5,0.25,96.6,2,1,0,1,L,HOU@SEA,SEA,HOU
4,Logan Evans,688138,R,SI,L,27,0.067,4.0,0.037,0.5,0.429,0.286,0.429,0.143,88.471,3,0,0,1,L,HOU@SEA,SEA,HOU
5,Logan Evans,688138,R,ST,L,80,0.199,5.0,0.075,0.25,0.615,0.231,0.308,0.077,92.285,4,0,1,0,L,HOU@SEA,SEA,HOU
0,Lance McCullers Jr.,621121,R,CH,R,43,0.1,4.0,0.07,0.333,0.444,0.444,0.222,0.111,88.056,2,0,0,2,R,HOU@SEA,HOU,SEA
1,Lance McCullers Jr.,621121,R,CU,R,14,0.032,0.0,0.143,0.0,0.667,0.333,0.0,0.667,94.733,0,0,0,0,R,HOU@SEA,HOU,SEA
2,Lance McCullers Jr.,621121,R,FC,R,10,0.023,2.0,0.3,1.0,1.0,0.0,1.0,1.0,103.95,0,0,0,2,R,HOU@SEA,HOU,SEA
3,Lance McCullers Jr.,621121,R,FF,R,17,0.039,1.0,0.176,0.5,1.0,1.0,0.0,0.0,103.2,1,0,0,0,R,HOU@SEA,HOU,SEA
4,Lance McCullers Jr.,621121,R,SI,R,180,0.417,10.0,0.056,0.323,0.6,0.52,0.16,0.04,92.696,6,3,0,1,R,HOU@SEA,HOU,SEA
5,Lance McCullers Jr.,621121,R,SL,R,168,0.389,9.0,0.107,0.273,0.381,0.286,0.429,0.143,89.31,5,2,1,1,R,HOU@SEA,HOU,SEA
0,Lance McCullers Jr.,621121,R,CH,L,121,0.297,5.0,0.099,0.2,0.45,0.7,0.15,0.1,88.11,2,1,0,2,L,HOU@SEA,HOU,SEA
1,Lance McCullers Jr.,621121,R,CU,L,105,0.257,5.0,0.171,0.227,0.5,0.4,0.3,0.1,90.71,5,0,0,0,L,HOU@SEA,HOU,SEA
2,Lance McCullers Jr.,621121,R,FC,L,33,0.081,0.0,0.03,0.0,0.333,0.0,0.667,0.0,75.833,0,0,0,0,L,HOU@SEA,HOU,SEA
3,Lance McCullers Jr.,621121,R,FF,L,19,0.047,0.0,0.105,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,HOU@SEA,HOU,SEA
4,Lance McCullers Jr.,621121,R,SI,L,16,0.039,0.0,0.125,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,L,HOU@SEA,HOU,SEA
5,Lance McCullers Jr.,621121,R,SL,L,114,0.279,7.0,0.096,0.233,0.364,0.409,0.273,0.091,86.232,4,2,0,1,L,HOU@SEA,HOU,SEA
