,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
5,Brandon Pfaadt,694297,R,ST,R,883,0.378,0.21,0.192,0.308,0.325,0.355,0.083,85.802,R,ARI@MIA,ARI,MIA
0,Brandon Pfaadt,694297,R,CH,L,497,0.213,0.145,0.321,0.398,0.429,0.224,0.082,88.923,L,ARI@MIA,ARI,MIA
1,Brandon Pfaadt,694297,R,CU,L,260,0.112,0.146,0.326,0.394,0.364,0.303,0.152,91.809,L,ARI@MIA,ARI,MIA
2,Brandon Pfaadt,694297,R,FF,L,961,0.412,0.082,0.269,0.5,0.347,0.337,0.111,90.807,L,ARI@MIA,ARI,MIA
3,Brandon Pfaadt,694297,R,FS,L,16,0.007,0.0,0.2,0.4,0.4,0.2,0.2,91.26,L,ARI@MIA,ARI,MIA
4,Brandon Pfaadt,694297,R,SI,L,238,0.102,0.05,0.314,0.333,0.485,0.197,0.03,88.879,L,ARI@MIA,ARI,MIA
5,Brandon Pfaadt,694297,R,ST,L,358,0.154,0.142,0.232,0.417,0.283,0.4,0.15,89.555,L,ARI@MIA,ARI,MIA
0,Aaron Nola,605400,R,CH,R,182,0.055,0.154,0.239,0.394,0.424,0.182,0.061,88.376,R,SF@PHI,PHI,SF
1,Aaron Nola,605400,R,CU,R,1005,0.304,0.211,0.231,0.286,0.49,0.229,0.068,84.649,R,SF@PHI,PHI,SF
2,Aaron Nola,605400,R,FC,R,369,0.112,0.16,0.286,0.261,0.536,0.203,0.072,85.136,R,SF@PHI,PHI,SF
3,Aaron Nola,605400,R,FF,R,837,0.254,0.11,0.182,0.56,0.25,0.26,0.13,92.652,R,SF@PHI,PHI,SF
4,Aaron Nola,605400,R,SI,R,908,0.275,0.053,0.308,0.454,0.607,0.138,0.051,89.862,R,SF@PHI,PHI,SF
0,Aaron Nola,605400,R,CH,L,557,0.171,0.101,0.238,0.362,0.533,0.171,0.048,87.381,L,SF@PHI,PHI,SF
1,Aaron Nola,605400,R,CU,L,1091,0.335,0.181,0.219,0.368,0.503,0.249,0.076,88.327,L,SF@PHI,PHI,SF
2,Aaron Nola,605400,R,FC,L,184,0.056,0.076,0.412,0.5,0.219,0.438,0.125,93.528,L,SF@PHI,PHI,SF
3,Aaron Nola,605400,R,FF,L,1037,0.318,0.087,0.234,0.358,0.273,0.398,0.102,89.08,L,SF@PHI,PHI,SF
4,Aaron Nola,605400,R,SI,L,391,0.12,0.061,0.259,0.421,0.263,0.368,0.105,91.368,L,SF@PHI,PHI,SF
0,Robbie Ray,592662,L,CH,R,25,0.035,0.04,0.5,0.0,1.0,0.0,0.0,87.7,R,SF@PHI,SF,PHI
1,Robbie Ray,592662,L,CU,R,104,0.144,0.24,0.273,0.364,0.455,0.273,0.182,87.327,R,SF@PHI,SF,PHI
2,Robbie Ray,592662,L,FF,R,395,0.546,0.119,0.139,0.31,0.224,0.431,0.086,88.993,R,SF@PHI,SF,PHI
3,Robbie Ray,592662,L,SL,R,200,0.276,0.205,0.133,0.444,0.5,0.278,0.167,88.756,R,SF@PHI,SF,PHI
0,Robbie Ray,592662,L,CU,L,10,0.05,0.2,0.75,0.5,0.25,0.25,0.25,82.85,L,SF@PHI,SF,PHI
1,Robbie Ray,592662,L,FF,L,94,0.472,0.106,0.316,0.667,0.25,0.417,0.25,91.642,L,SF@PHI,SF,PHI
2,Robbie Ray,592662,L,SL,L,95,0.477,0.147,0.133,0.556,0.667,0.222,0.0,85.578,L,SF@PHI,SF,PHI
0,Zack Littell,641793,R,FF,R,440,0.231,0.132,0.248,0.471,0.3,0.314,0.071,89.317,R,BOS@TB,TB,BOS
1,Zack Littell,641793,R,FS,R,285,0.149,0.211,0.224,0.375,0.5,0.2,0.075,85.588,R,BOS@TB,TB,BOS
2,Zack Littell,641793,R,SI,R,327,0.171,0.064,0.256,0.427,0.387,0.307,0.133,89.827,R,BOS@TB,TB,BOS
3,Zack Littell,641793,R,SL,R,642,0.336,0.121,0.302,0.333,0.446,0.28,0.101,87.396,R,BOS@TB,TB,BOS
4,Zack Littell,641793,R,ST,R,214,0.112,0.079,0.327,0.357,0.333,0.238,0.119,85.969,R,BOS@TB,TB,BOS
0,Zack Littell,641793,R,FF,L,572,0.268,0.082,0.265,0.456,0.256,0.311,0.111,91.494,L,BOS@TB,TB,BOS
1,Zack Littell,641793,R,FS,L,591,0.277,0.176,0.28,0.4,0.407,0.234,0.055,89.33,L,BOS@TB,TB,BOS
2,Zack Littell,641793,R,SI,L,210,0.098,0.057,0.267,0.468,0.319,0.319,0.106,91.506,L,BOS@TB,TB,BOS
3,Zack Littell,641793,R,SL,L,730,0.342,0.1,0.22,0.417,0.362,0.283,0.094,88.765,L,BOS@TB,TB,BOS
4,Zack Littell,641793,R,ST,L,33,0.015,0.091,0.2,0.333,0.111,0.556,0.111,89.667,L,BOS@TB,TB,BOS
0,Sean Newcomb,656794,L,CH,R,41,0.076,0.146,0.4,0.444,0.444,0.222,0.0,88.156,R,BOS@TB,BOS,TB
1,Sean Newcomb,656794,L,CU,R,104,0.194,0.058,0.263,0.538,0.769,0.154,0.077,89.377,R,BOS@TB,BOS,TB
2,Sean Newcomb,656794,L,FC,R,59,0.11,0.051,0.8,0.7,0.4,0.1,0.0,95.63,R,BOS@TB,BOS,TB
3,Sean Newcomb,656794,L,FF,R,255,0.475,0.114,0.227,0.484,0.323,0.29,0.065,85.916,R,BOS@TB,BOS,TB
4,Sean Newcomb,656794,L,SI,R,36,0.067,0.0,0.333,0.222,0.556,0.111,0.0,87.289,R,BOS@TB,BOS,TB
5,Sean Newcomb,656794,L,SV,R,42,0.078,0.119,0.25,0.167,0.333,0.333,0.167,85.433,R,BOS@TB,BOS,TB
0,Sean Newcomb,656794,L,CU,L,44,0.246,0.114,0.143,0.25,0.25,0.25,0.0,79.3,L,BOS@TB,BOS,TB
1,Sean Newcomb,656794,L,FC,L,10,0.056,0.0,0.333,0.333,0.333,0.0,0.333,79.8,L,BOS@TB,BOS,TB
2,Sean Newcomb,656794,L,FF,L,54,0.302,0.093,0.1,0.429,0.286,0.429,0.143,94.214,L,BOS@TB,BOS,TB
3,Sean Newcomb,656794,L,SI,L,40,0.223,0.075,0.091,0.25,0.875,0.0,0.0,84.25,L,BOS@TB,BOS,TB
4,Sean Newcomb,656794,L,SV,L,31,0.173,0.129,0.0,1.0,0.0,1.0,0.0,100.7,L,BOS@TB,BOS,TB
0,Clarke Schmidt,657376,R,CH,R,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@NYY,NYY,KC
1,Clarke Schmidt,657376,R,CU,R,321,0.157,0.118,0.176,0.318,0.455,0.159,0.045,84.291,R,KC@NYY,NYY,KC
2,Clarke Schmidt,657376,R,FC,R,485,0.237,0.146,0.198,0.341,0.415,0.244,0.061,87.727,R,KC@NYY,NYY,KC
3,Clarke Schmidt,657376,R,SI,R,566,0.277,0.06,0.288,0.535,0.528,0.213,0.087,92.646,R,KC@NYY,NYY,KC
4,Clarke Schmidt,657376,R,ST,R,672,0.329,0.14,0.228,0.336,0.383,0.308,0.065,85.027,R,KC@NYY,NYY,KC
0,Clarke Schmidt,657376,R,CH,L,49,0.023,0.02,0.5,0.4,0.6,0.1,0.0,91.6,L,KC@NYY,NYY,KC
1,Clarke Schmidt,657376,R,CU,L,462,0.218,0.16,0.182,0.316,0.579,0.14,0.035,84.184,L,KC@NYY,NYY,KC
2,Clarke Schmidt,657376,R,FC,L,785,0.37,0.14,0.312,0.352,0.314,0.321,0.05,86.532,L,KC@NYY,NYY,KC
3,Clarke Schmidt,657376,R,SI,L,386,0.182,0.065,0.274,0.493,0.507,0.254,0.099,91.551,L,KC@NYY,NYY,KC
4,Clarke Schmidt,657376,R,ST,L,439,0.207,0.075,0.328,0.481,0.308,0.308,0.154,91.712,L,KC@NYY,NYY,KC
0,Kris Bubic,663460,L,CH,R,186,0.258,0.215,0.186,0.381,0.69,0.095,0.0,85.126,R,KC@NYY,KC,NYY
1,Kris Bubic,663460,L,CU,R,33,0.046,0.091,0.182,0.667,0.333,0.444,0.222,98.367,R,KC@NYY,KC,NYY
2,Kris Bubic,663460,L,FC,R,4,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@NYY,KC,NYY
3,Kris Bubic,663460,L,FF,R,328,0.454,0.146,0.273,0.273,0.455,0.25,0.091,85.436,R,KC@NYY,KC,NYY
4,Kris Bubic,663460,L,SI,R,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,KC@NYY,KC,NYY
5,Kris Bubic,663460,L,SL,R,141,0.195,0.149,0.312,0.4,0.56,0.04,0.0,83.76,R,KC@NYY,KC,NYY
6,Kris Bubic,663460,L,ST,R,28,0.039,0.179,0.1,0.4,0.6,0.0,0.0,75.42,R,KC@NYY,KC,NYY
0,Kris Bubic,663460,L,CH,L,9,0.031,0.222,0.0,1.0,1.0,0.0,0.0,99.4,L,KC@NYY,KC,NYY
1,Kris Bubic,663460,L,CU,L,15,0.051,0.2,0.0,0.0,0.0,1.0,0.0,88.7,L,KC@NYY,KC,NYY
2,Kris Bubic,663460,L,FC,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,KC@NYY,KC,NYY
3,Kris Bubic,663460,L,FF,L,122,0.414,0.156,0.3,0.583,0.417,0.333,0.083,90.842,L,KC@NYY,KC,NYY
4,Kris Bubic,663460,L,SI,L,21,0.071,0.048,0.167,0.333,1.0,0.0,0.0,77.1,L,KC@NYY,KC,NYY
5,Kris Bubic,663460,L,SL,L,107,0.363,0.131,0.233,0.261,0.652,0.174,0.043,83.726,L,KC@NYY,KC,NYY
6,Kris Bubic,663460,L,ST,L,20,0.068,0.1,0.25,0.0,0.167,0.167,0.0,81.083,L,KC@NYY,KC,NYY
0,Jonathan Cannon,686563,R,CH,R,90,0.082,0.167,0.188,0.333,0.333,0.333,0.0,81.856,R,OAK@CWS,CWS,OAK
1,Jonathan Cannon,686563,R,FC,R,150,0.136,0.127,0.286,0.25,0.3,0.4,0.0,87.09,R,OAK@CWS,CWS,OAK
2,Jonathan Cannon,686563,R,FF,R,75,0.068,0.12,0.2,0.25,0.25,0.083,0.0,90.033,R,OAK@CWS,CWS,OAK
3,Jonathan Cannon,686563,R,SI,R,411,0.373,0.051,0.237,0.536,0.548,0.107,0.048,93.306,R,OAK@CWS,CWS,OAK
4,Jonathan Cannon,686563,R,ST,R,375,0.341,0.125,0.259,0.292,0.323,0.369,0.092,87.914,R,OAK@CWS,CWS,OAK
0,Jonathan Cannon,686563,R,CH,L,357,0.297,0.137,0.243,0.276,0.437,0.207,0.046,84.889,L,OAK@CWS,CWS,OAK
1,Jonathan Cannon,686563,R,FC,L,315,0.262,0.079,0.246,0.3,0.333,0.367,0.1,87.27,L,OAK@CWS,CWS,OAK
2,Jonathan Cannon,686563,R,FF,L,218,0.181,0.119,0.304,0.364,0.152,0.424,0.121,90.576,L,OAK@CWS,CWS,OAK
3,Jonathan Cannon,686563,R,SI,L,209,0.174,0.062,0.365,0.489,0.489,0.2,0.133,91.627,L,OAK@CWS,CWS,OAK
4,Jonathan Cannon,686563,R,ST,L,103,0.086,0.097,0.294,0.583,0.25,0.417,0.167,94.633,L,OAK@CWS,CWS,OAK
0,Osvaldo Bido,674370,R,CH,R,17,0.015,0.176,0.4,0.0,0.667,0.0,0.0,84.233,R,OAK@CWS,OAK,CWS
1,Osvaldo Bido,674370,R,FC,R,156,0.134,0.115,0.294,0.207,0.345,0.241,0.034,85.51,R,OAK@CWS,OAK,CWS
2,Osvaldo Bido,674370,R,FF,R,335,0.287,0.113,0.206,0.314,0.257,0.229,0.029,84.963,R,OAK@CWS,OAK,CWS
3,Osvaldo Bido,674370,R,SI,R,285,0.244,0.049,0.317,0.389,0.5,0.167,0.037,83.3,R,OAK@CWS,OAK,CWS
4,Osvaldo Bido,674370,R,SL,R,375,0.321,0.141,0.234,0.333,0.296,0.247,0.012,86.473,R,OAK@CWS,OAK,CWS
0,Osvaldo Bido,674370,R,CH,L,253,0.233,0.142,0.115,0.154,0.385,0.308,0.051,78.846,L,OAK@CWS,OAK,CWS
1,Osvaldo Bido,674370,R,FC,L,65,0.06,0.138,0.0,0.375,0.125,0.625,0.0,83.188,L,OAK@CWS,OAK,CWS
2,Osvaldo Bido,674370,R,FF,L,459,0.423,0.124,0.31,0.471,0.294,0.397,0.074,92.51,L,OAK@CWS,OAK,CWS
3,Osvaldo Bido,674370,R,PO,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,OAK@CWS,OAK,CWS
4,Osvaldo Bido,674370,R,SI,L,54,0.05,0.056,0.429,0.167,0.0,0.167,0.0,87.333,L,OAK@CWS,OAK,CWS
5,Osvaldo Bido,674370,R,SL,L,252,0.232,0.119,0.186,0.289,0.244,0.333,0.067,90.013,L,OAK@CWS,OAK,CWS
0,Patrick Corbin,571578,L,CH,R,295,0.062,0.146,0.345,0.318,0.364,0.273,0.159,84.016,R,LAA@TEX,TEX,LAA
1,Patrick Corbin,571578,L,CS,R,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,LAA@TEX,TEX,LAA
2,Patrick Corbin,571578,L,CU,R,49,0.01,0.204,0.5,0.25,0.5,0.5,0.25,90.45,R,LAA@TEX,TEX,LAA
3,Patrick Corbin,571578,L,FC,R,553,0.116,0.118,0.287,0.496,0.389,0.257,0.053,90.559,R,LAA@TEX,TEX,LAA
4,Patrick Corbin,571578,L,FF,R,537,0.113,0.054,0.314,0.504,0.357,0.391,0.104,92.04,R,LAA@TEX,TEX,LAA
5,Patrick Corbin,571578,L,SI,R,1834,0.385,0.035,0.345,0.482,0.518,0.186,0.082,91.499,R,LAA@TEX,TEX,LAA
6,Patrick Corbin,571578,L,SL,R,1494,0.314,0.177,0.236,0.335,0.339,0.28,0.087,84.811,R,LAA@TEX,TEX,LAA
0,Patrick Corbin,571578,L,CH,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@TEX,TEX,LAA
1,Patrick Corbin,571578,L,FC,L,20,0.018,0.1,0.5,0.333,0.5,0.0,0.0,80.6,L,LAA@TEX,TEX,LAA
2,Patrick Corbin,571578,L,FF,L,197,0.176,0.061,0.321,0.615,0.308,0.192,0.192,89.727,L,LAA@TEX,TEX,LAA
3,Patrick Corbin,571578,L,SI,L,363,0.324,0.052,0.245,0.528,0.685,0.135,0.045,91.398,L,LAA@TEX,TEX,LAA
4,Patrick Corbin,571578,L,SL,L,539,0.481,0.173,0.205,0.412,0.506,0.212,0.118,86.514,L,LAA@TEX,TEX,LAA
0,Jose Soriano,667755,R,CU,R,374,0.296,0.16,0.216,0.348,0.326,0.348,0.152,88.433,R,LAA@TEX,LAA,TEX
1,Jose Soriano,667755,R,FF,R,175,0.139,0.074,0.395,0.621,0.517,0.241,0.172,94.076,R,LAA@TEX,LAA,TEX
2,Jose Soriano,667755,R,FS,R,4,0.003,0.25,0.5,1.0,0.0,1.0,1.0,104.7,R,LAA@TEX,LAA,TEX
3,Jose Soriano,667755,R,SI,R,577,0.457,0.116,0.265,0.47,0.748,0.061,0.026,90.44,R,LAA@TEX,LAA,TEX
4,Jose Soriano,667755,R,SL,R,133,0.105,0.218,0.12,0.364,0.455,0.091,0.091,86.218,R,LAA@TEX,LAA,TEX
0,Jose Soriano,667755,R,CU,L,397,0.284,0.161,0.212,0.333,0.564,0.179,0.0,86.079,L,LAA@TEX,LAA,TEX
1,Jose Soriano,667755,R,FF,L,258,0.184,0.062,0.288,0.417,0.271,0.396,0.104,90.527,L,LAA@TEX,LAA,TEX
2,Jose Soriano,667755,R,FS,L,151,0.108,0.179,0.119,0.357,0.643,0.107,0.143,90.143,L,LAA@TEX,LAA,TEX
3,Jose Soriano,667755,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@TEX,LAA,TEX
4,Jose Soriano,667755,R,SI,L,571,0.408,0.067,0.161,0.464,0.686,0.079,0.057,89.439,L,LAA@TEX,LAA,TEX
5,Jose Soriano,667755,R,SL,L,22,0.016,0.455,0.143,1.0,0.333,0.667,0.333,98.733,L,LAA@TEX,LAA,TEX
0,Bobby Miller,676272,R,CH,R,143,0.098,0.231,0.139,0.5,0.438,0.375,0.062,82.588,R,COL@LAD,LAD,COL
1,Bobby Miller,676272,R,CU,R,224,0.154,0.129,0.268,0.452,0.484,0.258,0.065,84.768,R,COL@LAD,LAD,COL
2,Bobby Miller,676272,R,FF,R,382,0.262,0.099,0.247,0.528,0.486,0.264,0.111,92.771,R,COL@LAD,LAD,COL
3,Bobby Miller,676272,R,SI,R,361,0.248,0.086,0.33,0.39,0.646,0.183,0.061,87.844,R,COL@LAD,LAD,COL
4,Bobby Miller,676272,R,SL,R,333,0.229,0.138,0.284,0.373,0.492,0.169,0.051,88.293,R,COL@LAD,LAD,COL
5,Bobby Miller,676272,R,ST,R,13,0.009,0.077,0.5,0.333,0.333,0.333,0.0,89.567,R,COL@LAD,LAD,COL
0,Bobby Miller,676272,R,CH,L,381,0.245,0.152,0.129,0.207,0.586,0.207,0.017,82.762,L,COL@LAD,LAD,COL
1,Bobby Miller,676272,R,CU,L,339,0.218,0.127,0.206,0.432,0.514,0.189,0.054,90.503,L,COL@LAD,LAD,COL
2,Bobby Miller,676272,R,FF,L,551,0.354,0.102,0.318,0.398,0.327,0.301,0.088,87.619,L,COL@LAD,LAD,COL
3,Bobby Miller,676272,R,SI,L,191,0.123,0.11,0.231,0.6,0.233,0.433,0.2,97.827,L,COL@LAD,LAD,COL
4,Bobby Miller,676272,R,SL,L,95,0.061,0.126,0.219,0.381,0.333,0.238,0.143,88.395,L,COL@LAD,LAD,COL
5,Bobby Miller,676272,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@LAD,LAD,COL
0,German Marquez,608566,R,CU,R,43,0.153,0.209,0.2,0.5,0.5,0.125,0.125,89.412,R,COL@LAD,COL,LAD
1,German Marquez,608566,R,FF,R,87,0.31,0.057,0.333,0.444,0.722,0.167,0.0,90.511,R,COL@LAD,COL,LAD
2,German Marquez,608566,R,SI,R,54,0.192,0.037,0.562,0.625,0.625,0.062,0.062,96.075,R,COL@LAD,COL,LAD
3,German Marquez,608566,R,SL,R,97,0.345,0.237,0.25,0.368,0.474,0.263,0.053,83.505,R,COL@LAD,COL,LAD
0,German Marquez,608566,R,CH,L,10,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@LAD,COL,LAD
1,German Marquez,608566,R,CU,L,74,0.221,0.162,0.053,0.417,0.583,0.25,0.083,85.458,L,COL@LAD,COL,LAD
2,German Marquez,608566,R,FF,L,124,0.37,0.065,0.25,0.696,0.304,0.435,0.174,98.6,L,COL@LAD,COL,LAD
3,German Marquez,608566,R,SI,L,91,0.272,0.033,0.333,0.45,0.4,0.1,0.1,91.485,L,COL@LAD,COL,LAD
4,German Marquez,608566,R,SL,L,36,0.107,0.139,0.143,1.0,0.75,0.0,0.0,99.825,L,COL@LAD,COL,LAD
