,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Foster Griffin,656492,L,CH,R,320,0.158,13.0,0.447,0.156,0.178,0.288,0.559,0.169,0.017,81.581,8,5,0,0,R,CLE@BOS,CLE,BOS
1,Foster Griffin,656492,L,CU,R,206,0.102,18.0,0.359,0.126,0.353,0.4,0.55,0.2,0.1,89.73,15,1,0,2,R,CLE@BOS,CLE,BOS
2,Foster Griffin,656492,L,FC,R,713,0.353,44.0,0.265,0.105,0.257,0.367,0.476,0.211,0.082,85.931,28,10,0,6,R,CLE@BOS,CLE,BOS
3,Foster Griffin,656492,L,FF,R,319,0.158,15.0,0.382,0.069,0.246,0.419,0.302,0.419,0.116,88.765,8,2,1,4,R,CLE@BOS,CLE,BOS
4,Foster Griffin,656492,L,FS,R,131,0.065,9.0,0.466,0.122,0.209,0.414,0.31,0.31,0.034,87.762,7,2,0,0,R,CLE@BOS,CLE,BOS
5,Foster Griffin,656492,L,SI,R,136,0.067,5.0,0.346,0.059,0.263,0.444,0.5,0.222,0.111,93.972,4,0,0,1,R,CLE@BOS,CLE,BOS
6,Foster Griffin,656492,L,ST,R,194,0.096,16.0,0.32,0.113,0.372,0.485,0.394,0.273,0.121,88.718,11,2,0,3,R,CLE@BOS,CLE,BOS
0,Foster Griffin,656492,L,CU,L,45,0.062,5.0,0.311,0.044,0.455,0.5,0.6,0.3,0.3,91.54,2,0,1,2,L,CLE@BOS,CLE,BOS
1,Foster Griffin,656492,L,FC,L,183,0.25,9.0,0.213,0.126,0.205,0.432,0.351,0.351,0.135,90.697,4,2,0,3,L,CLE@BOS,CLE,BOS
2,Foster Griffin,656492,L,FF,L,125,0.171,4.0,0.384,0.072,0.148,0.231,0.308,0.462,0.0,86.577,3,1,0,0,L,CLE@BOS,CLE,BOS
3,Foster Griffin,656492,L,FS,L,29,0.04,1.0,0.448,0.172,0.125,0.0,0.0,0.333,0.0,81.8,0,1,0,0,L,CLE@BOS,CLE,BOS
4,Foster Griffin,656492,L,SI,L,147,0.201,4.0,0.354,0.082,0.138,0.167,0.75,0.125,0.0,78.679,4,0,0,0,L,CLE@BOS,CLE,BOS
5,Foster Griffin,656492,L,ST,L,202,0.276,11.0,0.406,0.178,0.212,0.419,0.387,0.258,0.129,90.384,5,4,0,2,L,CLE@BOS,CLE,BOS
0,Chris Sale,519242,L,CH,R,395,0.113,31.0,0.349,0.152,0.295,0.396,0.615,0.198,0.052,88.485,26,3,0,2,R,CIN@ATL,ATL,CIN
1,Chris Sale,519242,L,FF,R,1574,0.449,88.0,0.311,0.12,0.265,0.465,0.278,0.361,0.071,92.124,65,10,1,12,R,CIN@ATL,ATL,CIN
2,Chris Sale,519242,L,SI,R,24,0.007,0.0,0.458,0.083,0.0,1.0,0.667,0.333,0.333,102.467,0,0,0,0,R,CIN@ATL,ATL,CIN
3,Chris Sale,519242,L,SL,R,1512,0.431,59.0,0.338,0.175,0.163,0.253,0.404,0.283,0.045,84.429,42,14,0,3,R,CIN@ATL,ATL,CIN
0,Chris Sale,519242,L,CH,L,14,0.014,1.0,0.286,0.143,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,CIN@ATL,ATL,CIN
1,Chris Sale,519242,L,FF,L,291,0.29,16.0,0.296,0.134,0.25,0.368,0.447,0.211,0.105,89.313,9,3,1,3,L,CIN@ATL,ATL,CIN
2,Chris Sale,519242,L,SI,L,263,0.262,13.0,0.236,0.061,0.224,0.25,0.732,0.107,0.018,80.966,12,1,0,0,L,CIN@ATL,ATL,CIN
3,Chris Sale,519242,L,SL,L,435,0.434,19.0,0.377,0.23,0.171,0.172,0.5,0.138,0.069,78.0,12,5,2,0,L,CIN@ATL,ATL,CIN
0,Andrew Abbott,671096,L,CH,R,1042,0.26,61.0,0.414,0.153,0.23,0.224,0.457,0.242,0.067,82.753,46,8,0,7,R,CIN@ATL,CIN,ATL
1,Andrew Abbott,671096,L,CU,R,627,0.157,31.0,0.4,0.077,0.298,0.367,0.389,0.3,0.044,87.152,23,4,0,4,R,CIN@ATL,CIN,ATL
2,Andrew Abbott,671096,L,FC,R,193,0.048,11.0,0.301,0.166,0.355,0.357,0.571,0.214,0.143,84.946,6,2,0,3,R,CIN@ATL,CIN,ATL
3,Andrew Abbott,671096,L,FF,R,1771,0.442,98.0,0.331,0.077,0.236,0.456,0.308,0.326,0.094,89.308,58,23,2,15,R,CIN@ATL,CIN,ATL
4,Andrew Abbott,671096,L,ST,R,373,0.093,22.0,0.386,0.126,0.222,0.348,0.318,0.348,0.076,87.648,15,3,0,4,R,CIN@ATL,CIN,ATL
0,Andrew Abbott,671096,L,CH,L,21,0.015,2.0,0.429,0.048,0.5,0.333,0.667,0.0,0.333,95.167,1,0,0,1,L,CIN@ATL,CIN,ATL
1,Andrew Abbott,671096,L,CU,L,142,0.1,8.0,0.296,0.169,0.186,0.147,0.324,0.324,0.059,77.056,6,0,0,2,L,CIN@ATL,CIN,ATL
2,Andrew Abbott,671096,L,FC,L,8,0.006,1.0,0.25,0.125,0.5,0.5,0.5,0.0,0.0,93.1,1,0,0,0,L,CIN@ATL,CIN,ATL
3,Andrew Abbott,671096,L,FF,L,715,0.504,47.0,0.312,0.07,0.28,0.443,0.344,0.328,0.092,90.296,32,9,1,5,L,CIN@ATL,CIN,ATL
4,Andrew Abbott,671096,L,ST,L,533,0.376,26.0,0.347,0.191,0.228,0.333,0.333,0.333,0.064,85.149,15,9,0,2,L,CIN@ATL,CIN,ATL
0,Seth Lugo,607625,R,CH,R,69,0.035,2.0,0.493,0.072,0.125,0.5,0.75,0.167,0.083,89.908,1,0,0,1,R,CWS@KC,KC,CWS
1,Seth Lugo,607625,R,CS,R,101,0.051,2.0,0.366,0.149,0.08,0.062,0.25,0.375,0.0,78.181,1,1,0,0,R,CWS@KC,KC,CWS
2,Seth Lugo,607625,R,CU,R,177,0.09,11.0,0.277,0.147,0.212,0.342,0.421,0.289,0.105,84.358,6,3,0,2,R,CWS@KC,KC,CWS
3,Seth Lugo,607625,R,FC,R,261,0.132,20.0,0.333,0.103,0.364,0.489,0.34,0.277,0.106,87.785,13,5,0,2,R,CWS@KC,KC,CWS
4,Seth Lugo,607625,R,FF,R,322,0.163,11.0,0.363,0.075,0.175,0.457,0.522,0.283,0.13,89.933,7,2,0,2,R,CWS@KC,KC,CWS
5,Seth Lugo,607625,R,FS,R,8,0.004,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,KC,CWS
6,Seth Lugo,607625,R,SI,R,422,0.214,29.0,0.334,0.05,0.257,0.527,0.56,0.187,0.066,92.378,19,4,1,5,R,CWS@KC,KC,CWS
7,Seth Lugo,607625,R,SL,R,274,0.139,16.0,0.35,0.128,0.254,0.357,0.286,0.339,0.071,88.77,9,6,0,1,R,CWS@KC,KC,CWS
8,Seth Lugo,607625,R,ST,R,177,0.09,10.0,0.367,0.096,0.238,0.278,0.361,0.333,0.056,83.378,8,2,0,0,R,CWS@KC,KC,CWS
9,Seth Lugo,607625,R,SV,R,159,0.081,11.0,0.302,0.088,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,CWS@KC,KC,CWS
0,Seth Lugo,607625,R,CH,L,410,0.128,32.0,0.405,0.09,0.283,0.455,0.386,0.248,0.089,89.539,21,7,0,4,L,CWS@KC,KC,CWS
1,Seth Lugo,607625,R,CS,L,81,0.025,6.0,0.432,0.086,0.333,0.357,0.429,0.143,0.0,82.321,4,2,0,0,L,CWS@KC,KC,CWS
2,Seth Lugo,607625,R,CU,L,672,0.21,37.0,0.368,0.098,0.259,0.457,0.552,0.162,0.057,89.359,24,7,0,6,L,CWS@KC,KC,CWS
3,Seth Lugo,607625,R,FC,L,514,0.161,39.0,0.35,0.132,0.283,0.462,0.355,0.323,0.129,87.323,26,8,0,5,L,CWS@KC,KC,CWS
4,Seth Lugo,607625,R,FF,L,630,0.197,50.0,0.379,0.052,0.382,0.482,0.33,0.312,0.107,92.048,27,11,3,9,L,CWS@KC,KC,CWS
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
6,Seth Lugo,607625,R,SI,L,469,0.147,32.0,0.335,0.064,0.276,0.467,0.381,0.333,0.114,91.141,20,4,2,6,L,CWS@KC,KC,CWS
7,Seth Lugo,607625,R,SL,L,136,0.043,4.0,0.522,0.088,0.148,0.4,0.2,0.6,0.2,91.0,2,2,0,0,L,CWS@KC,KC,CWS
8,Seth Lugo,607625,R,ST,L,167,0.052,10.0,0.383,0.06,0.345,0.481,0.296,0.407,0.148,86.893,5,1,0,4,L,CWS@KC,KC,CWS
9,Seth Lugo,607625,R,SV,L,114,0.036,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,CWS@KC,KC,CWS
0,Bryan Hudson,663542,L,CH,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@KC,CWS,KC
1,Bryan Hudson,663542,L,FC,R,18,0.023,0.0,0.611,0.0,0.0,0.0,0.5,0.5,0.0,86.75,0,0,0,0,R,CWS@KC,CWS,KC
2,Bryan Hudson,663542,L,FF,R,525,0.682,29.0,0.25,0.143,0.223,0.408,0.398,0.33,0.049,87.806,27,1,0,1,R,CWS@KC,CWS,KC
3,Bryan Hudson,663542,L,SI,R,23,0.03,2.0,0.478,0.043,0.5,0.6,0.6,0.0,0.0,83.94,0,2,0,0,R,CWS@KC,CWS,KC
4,Bryan Hudson,663542,L,ST,R,202,0.262,12.0,0.396,0.114,0.273,0.387,0.742,0.065,0.0,87.442,10,2,0,0,R,CWS@KC,CWS,KC
0,Bryan Hudson,663542,L,CH,L,3,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,CWS,KC
1,Bryan Hudson,663542,L,FC,L,6,0.011,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,CWS@KC,CWS,KC
2,Bryan Hudson,663542,L,FF,L,362,0.645,22.0,0.351,0.069,0.286,0.321,0.429,0.268,0.071,86.071,15,3,0,4,L,CWS@KC,CWS,KC
3,Bryan Hudson,663542,L,SI,L,39,0.07,3.0,0.538,0.051,0.429,0.6,0.4,0.2,0.0,93.26,3,0,0,0,L,CWS@KC,CWS,KC
4,Bryan Hudson,663542,L,ST,L,151,0.269,9.0,0.477,0.132,0.29,0.308,0.423,0.231,0.077,84.265,5,2,0,2,L,CWS@KC,CWS,KC
0,Kevin Gausman,592332,R,CH,R,3,0.001,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CHC,CHC,MIA
1,Kevin Gausman,592332,R,FF,R,1455,0.507,110.0,0.227,0.082,0.284,0.45,0.338,0.272,0.075,90.039,81,18,1,10,R,MIA@CHC,CHC,MIA
2,Kevin Gausman,592332,R,FS,R,977,0.34,40.0,0.41,0.238,0.183,0.474,0.404,0.272,0.149,89.502,21,7,0,12,R,MIA@CHC,CHC,MIA
3,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@CHC,CHC,MIA
4,Kevin Gausman,592332,R,SL,R,428,0.149,17.0,0.509,0.15,0.274,0.569,0.333,0.333,0.118,91.449,10,3,0,4,R,MIA@CHC,CHC,MIA
5,Kevin Gausman,592332,R,ST,R,8,0.003,1.0,0.625,0.125,0.5,0.0,0.0,0.0,0.0,71.5,1,0,0,0,R,MIA@CHC,CHC,MIA
0,Kevin Gausman,592332,R,CH,L,4,0.001,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CHC,CHC,MIA
1,Kevin Gausman,592332,R,FF,L,1651,0.54,87.0,0.247,0.086,0.233,0.49,0.309,0.347,0.097,92.428,51,20,1,15,L,MIA@CHC,CHC,MIA
2,Kevin Gausman,592332,R,FS,L,1310,0.428,65.0,0.425,0.186,0.199,0.178,0.559,0.178,0.02,79.602,50,10,3,2,L,MIA@CHC,CHC,MIA
3,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,MIA@CHC,CHC,MIA
4,Kevin Gausman,592332,R,SL,L,90,0.029,8.0,0.544,0.044,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,MIA@CHC,CHC,MIA
5,Kevin Gausman,592332,R,ST,L,4,0.001,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@CHC,CHC,MIA
0,Ryan Gusto,687473,R,CH,R,52,0.04,3.0,0.365,0.077,0.273,0.1,0.4,0.3,0.1,76.14,2,0,0,1,R,MIA@CHC,MIA,CHC
1,Ryan Gusto,687473,R,CU,R,58,0.044,4.0,0.431,0.086,0.364,0.444,0.333,0.222,0.0,88.656,2,2,0,0,R,MIA@CHC,MIA,CHC
2,Ryan Gusto,687473,R,FC,R,111,0.085,12.0,0.279,0.117,0.353,0.567,0.567,0.233,0.067,92.357,10,2,0,0,R,MIA@CHC,MIA,CHC
3,Ryan Gusto,687473,R,FF,R,488,0.372,21.0,0.297,0.154,0.174,0.397,0.308,0.321,0.09,90.917,15,3,1,2,R,MIA@CHC,MIA,CHC
4,Ryan Gusto,687473,R,SI,R,240,0.183,20.0,0.267,0.108,0.345,0.388,0.612,0.082,0.061,81.969,17,1,0,2,R,MIA@CHC,MIA,CHC
5,Ryan Gusto,687473,R,SL,R,86,0.066,7.0,0.256,0.128,0.226,0.393,0.357,0.429,0.071,92.489,3,2,0,2,R,MIA@CHC,MIA,CHC
6,Ryan Gusto,687473,R,ST,R,276,0.211,21.0,0.344,0.105,0.292,0.297,0.219,0.359,0.062,88.402,15,4,0,2,R,MIA@CHC,MIA,CHC
0,Ryan Gusto,687473,R,CH,L,301,0.167,17.0,0.458,0.09,0.266,0.321,0.472,0.226,0.057,86.798,12,2,0,3,L,MIA@CHC,MIA,CHC
1,Ryan Gusto,687473,R,CU,L,328,0.182,27.0,0.354,0.079,0.314,0.529,0.429,0.171,0.086,91.853,18,7,0,2,L,MIA@CHC,MIA,CHC
2,Ryan Gusto,687473,R,FC,L,246,0.137,19.0,0.276,0.138,0.302,0.51,0.306,0.306,0.102,91.553,13,4,0,2,L,MIA@CHC,MIA,CHC
3,Ryan Gusto,687473,R,FF,L,669,0.371,35.0,0.357,0.117,0.257,0.542,0.323,0.344,0.115,92.08,22,4,0,9,L,MIA@CHC,MIA,CHC
4,Ryan Gusto,687473,R,SI,L,107,0.059,9.0,0.318,0.037,0.5,0.562,0.312,0.312,0.188,95.756,4,4,0,1,L,MIA@CHC,MIA,CHC
5,Ryan Gusto,687473,R,SL,L,91,0.05,7.0,0.319,0.066,0.269,0.565,0.565,0.174,0.13,92.709,4,1,1,1,L,MIA@CHC,MIA,CHC
6,Ryan Gusto,687473,R,ST,L,60,0.033,4.0,0.367,0.017,0.4,0.556,0.111,0.444,0.444,95.889,0,1,2,1,L,MIA@CHC,MIA,CHC
0,Cody Bradford,674003,L,CH,R,156,0.38,8.0,0.327,0.109,0.222,0.129,0.484,0.226,0.0,82.826,7,1,0,0,R,NYM@TEX,TEX,NYM
1,Cody Bradford,674003,L,CU,R,28,0.068,1.0,0.607,0.0,0.5,0.5,0.5,0.5,0.5,72.75,1,0,0,0,R,NYM@TEX,TEX,NYM
2,Cody Bradford,674003,L,FF,R,210,0.511,17.0,0.233,0.124,0.298,0.449,0.204,0.429,0.163,89.265,7,7,0,3,R,NYM@TEX,TEX,NYM
3,Cody Bradford,674003,L,SL,R,17,0.041,1.0,0.353,0.176,0.2,0.0,0.0,1.0,0.0,84.233,1,0,0,0,R,NYM@TEX,TEX,NYM
0,Cody Bradford,674003,L,CH,L,40,0.184,3.0,0.25,0.075,0.333,0.429,0.429,0.429,0.0,84.571,2,1,0,0,L,NYM@TEX,TEX,NYM
1,Cody Bradford,674003,L,CU,L,3,0.014,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@TEX,TEX,NYM
2,Cody Bradford,674003,L,FF,L,123,0.567,13.0,0.317,0.033,0.406,0.4,0.433,0.267,0.067,85.473,11,2,0,0,L,NYM@TEX,TEX,NYM
3,Cody Bradford,674003,L,SI,L,4,0.018,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,58.7,0,0,0,0,L,NYM@TEX,TEX,NYM
4,Cody Bradford,674003,L,SL,L,47,0.217,5.0,0.489,0.021,0.357,0.6,0.4,0.4,0.133,94.973,3,1,0,1,L,NYM@TEX,TEX,NYM
0,Nolan McLean,690997,R,CH,R,40,0.027,2.0,0.5,0.15,0.154,0.25,0.625,0.25,0.125,82.35,1,0,0,1,R,NYM@TEX,NYM,TEX
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@TEX,NYM,TEX
2,Nolan McLean,690997,R,CU,R,156,0.106,7.0,0.455,0.167,0.184,0.316,0.421,0.211,0.053,89.563,6,1,0,0,R,NYM@TEX,NYM,TEX
3,Nolan McLean,690997,R,FC,R,118,0.08,5.0,0.314,0.153,0.227,0.375,0.25,0.312,0.188,89.5,1,3,0,1,R,NYM@TEX,NYM,TEX
4,Nolan McLean,690997,R,FF,R,264,0.179,5.0,0.364,0.11,0.128,0.3,0.367,0.333,0.1,87.283,3,1,0,1,R,NYM@TEX,NYM,TEX
5,Nolan McLean,690997,R,SI,R,580,0.394,22.0,0.321,0.066,0.148,0.309,0.718,0.1,0.045,83.197,14,5,0,3,R,NYM@TEX,NYM,TEX
6,Nolan McLean,690997,R,SL,R,39,0.026,1.0,0.256,0.256,0.125,0.0,0.4,0.4,0.0,81.66,1,0,0,0,R,NYM@TEX,NYM,TEX
7,Nolan McLean,690997,R,ST,R,274,0.186,17.0,0.409,0.084,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,NYM@TEX,NYM,TEX
0,Nolan McLean,690997,R,CH,L,201,0.096,13.0,0.388,0.144,0.236,0.279,0.488,0.279,0.07,84.421,9,3,0,1,L,NYM@TEX,NYM,TEX
1,Nolan McLean,690997,R,CS,L,3,0.001,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@TEX,NYM,TEX
2,Nolan McLean,690997,R,CU,L,367,0.175,10.0,0.447,0.193,0.102,0.286,0.629,0.143,0.057,83.234,7,2,0,1,L,NYM@TEX,NYM,TEX
3,Nolan McLean,690997,R,FC,L,238,0.113,19.0,0.328,0.118,0.396,0.489,0.426,0.277,0.043,90.004,13,5,0,1,L,NYM@TEX,NYM,TEX
4,Nolan McLean,690997,R,FF,L,392,0.187,20.0,0.357,0.135,0.27,0.518,0.232,0.357,0.161,92.904,13,1,0,6,L,NYM@TEX,NYM,TEX
5,Nolan McLean,690997,R,SI,L,601,0.286,39.0,0.296,0.055,0.223,0.45,0.465,0.202,0.031,90.007,30,7,0,2,L,NYM@TEX,NYM,TEX
6,Nolan McLean,690997,R,SL,L,37,0.018,0.0,0.595,0.081,0.0,0.0,1.0,0.0,0.0,61.7,0,0,0,0,L,NYM@TEX,NYM,TEX
7,Nolan McLean,690997,R,ST,L,260,0.124,11.0,0.465,0.077,0.44,0.364,0.364,0.273,0.136,85.186,8,1,0,2,L,NYM@TEX,NYM,TEX
0,Mason Adams,690279,R,CH,R,6,0.029,1.0,0.167,0.167,0.25,0.333,0.667,0.333,0.333,78.8,0,0,0,1,R,ARI@COL,COL,ARI
1,Mason Adams,690279,R,CU,R,30,0.144,1.0,0.567,0.1,0.25,0.5,0.5,0.5,0.5,94.45,0,0,0,1,R,ARI@COL,COL,ARI
2,Mason Adams,690279,R,FC,R,10,0.048,1.0,0.1,0.3,0.5,1.0,0.0,0.0,0.0,95.85,1,0,0,0,R,ARI@COL,COL,ARI
3,Mason Adams,690279,R,FF,R,59,0.284,2.0,0.373,0.119,0.143,0.375,0.25,0.375,0.125,88.488,1,0,0,1,R,ARI@COL,COL,ARI
4,Mason Adams,690279,R,SI,R,70,0.337,5.0,0.329,0.029,0.417,0.364,0.455,0.364,0.0,89.118,3,2,0,0,R,ARI@COL,COL,ARI
5,Mason Adams,690279,R,ST,R,33,0.159,1.0,0.364,0.091,0.143,0.571,0.429,0.286,0.143,92.6,0,1,0,0,R,ARI@COL,COL,ARI
0,Mason Adams,690279,R,CH,L,15,0.083,3.0,0.333,0.067,0.6,0.75,0.5,0.0,0.0,98.2,3,0,0,0,L,ARI@COL,COL,ARI
1,Mason Adams,690279,R,CU,L,41,0.228,0.0,0.293,0.171,0.0,0.0,1.0,0.0,0.0,91.8,0,0,0,0,L,ARI@COL,COL,ARI
2,Mason Adams,690279,R,FC,L,9,0.05,0.0,0.444,0.0,0.0,0.0,0.0,1.0,0.0,92.7,0,0,0,0,L,ARI@COL,COL,ARI
3,Mason Adams,690279,R,FF,L,66,0.367,7.0,0.348,0.091,0.368,0.667,0.267,0.467,0.133,94.387,4,0,0,3,L,ARI@COL,COL,ARI
4,Mason Adams,690279,R,SI,L,30,0.167,4.0,0.333,0.033,0.5,0.875,0.375,0.25,0.0,102.038,4,0,0,0,L,ARI@COL,COL,ARI
5,Mason Adams,690279,R,ST,L,19,0.106,1.0,0.474,0.0,0.333,0.333,0.333,0.333,0.333,77.0,0,0,1,0,L,ARI@COL,COL,ARI
0,Merrill Kelly,518876,R,CH,R,460,0.198,21.0,0.341,0.224,0.158,0.405,0.541,0.108,0.095,87.935,13,6,0,2,R,ARI@COL,ARI,COL
1,Merrill Kelly,518876,R,CU,R,135,0.058,10.0,0.333,0.096,0.286,0.517,0.69,0.103,0.034,90.8,7,3,0,0,R,ARI@COL,ARI,COL
2,Merrill Kelly,518876,R,FC,R,418,0.18,22.0,0.301,0.093,0.278,0.479,0.169,0.394,0.141,89.752,17,2,0,3,R,ARI@COL,ARI,COL
3,Merrill Kelly,518876,R,FF,R,487,0.21,22.0,0.308,0.105,0.239,0.408,0.239,0.38,0.141,90.57,14,3,0,5,R,ARI@COL,ARI,COL
4,Merrill Kelly,518876,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@COL,ARI,COL
5,Merrill Kelly,518876,R,SI,R,397,0.171,38.0,0.345,0.058,0.339,0.46,0.54,0.16,0.08,91.647,28,6,0,4,R,ARI@COL,ARI,COL
6,Merrill Kelly,518876,R,SL,R,425,0.183,28.0,0.398,0.172,0.231,0.281,0.5,0.188,0.062,86.18,21,5,1,1,R,ARI@COL,ARI,COL
0,Merrill Kelly,518876,R,CH,L,1013,0.332,69.0,0.381,0.172,0.246,0.341,0.575,0.164,0.084,86.614,48,11,2,8,L,ARI@COL,ARI,COL
1,Merrill Kelly,518876,R,CU,L,433,0.142,17.0,0.365,0.079,0.212,0.507,0.537,0.194,0.045,89.537,11,5,0,1,L,ARI@COL,ARI,COL
2,Merrill Kelly,518876,R,FC,L,502,0.164,27.0,0.351,0.056,0.223,0.5,0.304,0.37,0.109,89.323,11,6,2,8,L,ARI@COL,ARI,COL
3,Merrill Kelly,518876,R,FF,L,858,0.281,46.0,0.368,0.073,0.269,0.538,0.2,0.483,0.186,92.126,16,11,2,17,L,ARI@COL,ARI,COL
4,Merrill Kelly,518876,R,PO,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@COL,ARI,COL
5,Merrill Kelly,518876,R,SI,L,215,0.07,18.0,0.349,0.014,0.273,0.423,0.404,0.269,0.058,90.162,12,4,0,2,L,ARI@COL,ARI,COL
6,Merrill Kelly,518876,R,SL,L,28,0.009,1.0,0.464,0.107,0.167,0.5,0.5,0.333,0.333,95.717,0,1,0,0,L,ARI@COL,ARI,COL
0,Jeffrey Springs,605488,L,CH,R,1263,0.318,82.0,0.359,0.23,0.223,0.225,0.407,0.284,0.051,80.709,57,10,0,15,R,LAA@ATH,ATH,LAA
1,Jeffrey Springs,605488,L,FC,R,212,0.053,7.0,0.514,0.08,0.212,0.375,0.417,0.167,0.083,88.154,4,1,0,2,R,LAA@ATH,ATH,LAA
2,Jeffrey Springs,605488,L,FF,R,1697,0.427,91.0,0.379,0.072,0.27,0.446,0.234,0.349,0.115,92.117,47,25,0,19,R,LAA@ATH,ATH,LAA
3,Jeffrey Springs,605488,L,SL,R,618,0.156,37.0,0.299,0.087,0.274,0.475,0.297,0.347,0.11,90.303,16,11,0,10,R,LAA@ATH,ATH,LAA
4,Jeffrey Springs,605488,L,ST,R,182,0.046,3.0,0.429,0.06,0.125,0.182,0.364,0.273,0.091,83.109,1,0,0,2,R,LAA@ATH,ATH,LAA
0,Jeffrey Springs,605488,L,CH,L,53,0.042,4.0,0.453,0.038,0.444,0.556,0.444,0.333,0.0,87.333,2,1,0,1,L,LAA@ATH,ATH,LAA
1,Jeffrey Springs,605488,L,FC,L,22,0.018,3.0,0.455,0.136,0.429,0.286,0.286,0.429,0.143,86.429,2,0,0,1,L,LAA@ATH,ATH,LAA
2,Jeffrey Springs,605488,L,FF,L,552,0.44,38.0,0.359,0.053,0.277,0.383,0.393,0.318,0.047,87.211,27,7,1,3,L,LAA@ATH,ATH,LAA
3,Jeffrey Springs,605488,L,SL,L,510,0.406,31.0,0.39,0.102,0.261,0.366,0.337,0.297,0.119,87.211,15,4,4,8,L,LAA@ATH,ATH,LAA
4,Jeffrey Springs,605488,L,ST,L,118,0.094,4.0,0.364,0.119,0.16,0.3,0.35,0.2,0.05,85.725,2,1,1,0,L,LAA@ATH,ATH,LAA
0,Walbert Urena,700712,R,CH,R,221,0.215,7.0,0.348,0.253,0.132,0.28,0.72,0.16,0.0,84.712,6,1,0,0,R,LAA@ATH,LAA,ATH
1,Walbert Urena,700712,R,FF,R,162,0.158,4.0,0.377,0.086,0.125,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,LAA@ATH,LAA,ATH
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATH,LAA,ATH
3,Walbert Urena,700712,R,SI,R,405,0.395,24.0,0.306,0.099,0.235,0.369,0.607,0.19,0.095,86.038,17,2,0,5,R,LAA@ATH,LAA,ATH
4,Walbert Urena,700712,R,ST,R,237,0.231,6.0,0.456,0.152,0.136,0.345,0.448,0.31,0.034,88.2,5,1,0,0,R,LAA@ATH,LAA,ATH
0,Walbert Urena,700712,R,CH,L,592,0.431,28.0,0.348,0.172,0.192,0.255,0.538,0.236,0.028,82.545,20,6,0,2,L,LAA@ATH,LAA,ATH
1,Walbert Urena,700712,R,FF,L,294,0.214,12.0,0.401,0.102,0.222,0.514,0.4,0.314,0.029,89.497,7,4,0,1,L,LAA@ATH,LAA,ATH
2,Walbert Urena,700712,R,SI,L,394,0.287,23.0,0.393,0.071,0.284,0.446,0.635,0.135,0.081,89.232,18,4,0,1,L,LAA@ATH,LAA,ATH
3,Walbert Urena,700712,R,ST,L,94,0.068,3.0,0.521,0.064,0.214,0.333,0.333,0.333,0.167,92.15,1,2,0,0,L,LAA@ATH,LAA,ATH
0,Yoshinobu Yamamoto,808967,R,CU,R,353,0.136,20.0,0.346,0.161,0.238,0.375,0.482,0.214,0.054,86.475,15,4,0,1,R,SD@LAD,LAD,SD
