,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Javier Assad,665871,R,FC,L,90,0.259,5.0,0.289,0.089,0.417,0.417,0.417,0.167,0.083,89.775,3,1,1,0,L,NYM@CHC,CHC,NYM
3,Javier Assad,665871,R,FF,L,76,0.218,5.0,0.355,0.026,0.263,0.467,0.467,0.267,0.067,89.627,2,2,0,1,L,NYM@CHC,CHC,NYM
4,Javier Assad,665871,R,SI,L,94,0.27,8.0,0.298,0.085,0.276,0.375,0.333,0.375,0.042,90.221,5,1,1,1,L,NYM@CHC,CHC,NYM
0,Tobias Myers,668964,R,CH,R,6,0.011,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CHC,NYM,CHC
1,Tobias Myers,668964,R,CU,R,11,0.02,0.0,0.455,0.0,0.0,1.0,0.0,1.0,0.0,98.9,0,0,0,0,R,NYM@CHC,NYM,CHC
2,Tobias Myers,668964,R,FC,R,100,0.185,8.0,0.41,0.12,0.4,0.368,0.526,0.158,0.105,84.3,7,1,0,0,R,NYM@CHC,NYM,CHC
3,Tobias Myers,668964,R,FF,R,244,0.45,21.0,0.279,0.082,0.323,0.589,0.286,0.321,0.107,92.83,13,3,0,5,R,NYM@CHC,NYM,CHC
4,Tobias Myers,668964,R,FS,R,51,0.094,1.0,0.353,0.196,0.062,0.2,0.2,0.6,0.0,87.38,1,0,0,0,R,NYM@CHC,NYM,CHC
5,Tobias Myers,668964,R,SL,R,130,0.24,7.0,0.331,0.115,0.194,0.414,0.31,0.345,0.103,89.076,5,1,1,0,R,NYM@CHC,NYM,CHC
0,Tobias Myers,668964,R,CH,L,6,0.013,1.0,0.333,0.167,0.5,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,NYM@CHC,NYM,CHC
1,Tobias Myers,668964,R,CU,L,14,0.031,0.0,0.571,0.071,0.0,0.0,1.0,0.0,0.0,91.4,0,0,0,0,L,NYM@CHC,NYM,CHC
2,Tobias Myers,668964,R,FC,L,75,0.166,7.0,0.387,0.08,0.538,0.615,0.462,0.154,0.0,91.069,6,1,0,0,L,NYM@CHC,NYM,CHC
3,Tobias Myers,668964,R,FF,L,203,0.448,14.0,0.33,0.064,0.259,0.386,0.409,0.182,0.023,91.6,11,2,0,1,L,NYM@CHC,NYM,CHC
4,Tobias Myers,668964,R,FS,L,113,0.249,3.0,0.31,0.212,0.1,0.25,0.45,0.25,0.05,83.355,1,2,0,0,L,NYM@CHC,NYM,CHC
5,Tobias Myers,668964,R,SL,L,42,0.093,1.0,0.429,0.071,0.111,0.333,0.778,0.0,0.0,83.811,1,0,0,0,L,NYM@CHC,NYM,CHC
0,Michael Lorenzen,547179,R,CH,R,150,0.112,5.0,0.407,0.227,0.139,0.333,0.278,0.222,0.056,82.544,2,2,0,1,R,LAD@COL,COL,LAD
1,Michael Lorenzen,547179,R,CU,R,100,0.075,6.0,0.48,0.09,0.375,0.5,0.714,0.214,0.071,91.157,3,2,0,1,R,LAD@COL,COL,LAD
2,Michael Lorenzen,547179,R,FC,R,126,0.094,11.0,0.341,0.127,0.367,0.379,0.379,0.241,0.034,88.29,8,3,0,0,R,LAD@COL,COL,LAD
3,Michael Lorenzen,547179,R,FF,R,235,0.176,18.0,0.37,0.064,0.353,0.6,0.35,0.425,0.2,95.358,10,2,1,5,R,LAD@COL,COL,LAD
4,Michael Lorenzen,547179,R,SI,R,321,0.24,25.0,0.312,0.056,0.309,0.439,0.606,0.121,0.061,87.342,19,2,0,4,R,LAD@COL,COL,LAD
5,Michael Lorenzen,547179,R,SL,R,230,0.172,16.0,0.33,0.13,0.262,0.347,0.347,0.286,0.082,89.037,10,3,0,3,R,LAD@COL,COL,LAD
6,Michael Lorenzen,547179,R,ST,R,177,0.132,10.0,0.367,0.13,0.213,0.333,0.25,0.417,0.111,88.061,5,4,0,1,R,LAD@COL,COL,LAD
0,Michael Lorenzen,547179,R,CH,L,323,0.243,15.0,0.424,0.207,0.19,0.2,0.367,0.317,0.017,83.723,9,5,0,1,L,LAD@COL,COL,LAD
1,Michael Lorenzen,547179,R,CU,L,209,0.157,18.0,0.402,0.12,0.375,0.579,0.579,0.105,0.079,92.984,15,0,0,3,L,LAD@COL,COL,LAD
2,Michael Lorenzen,547179,R,FC,L,160,0.12,17.0,0.294,0.088,0.436,0.316,0.447,0.158,0.079,85.461,8,6,1,2,L,LAD@COL,COL,LAD
3,Michael Lorenzen,547179,R,FF,L,336,0.252,17.0,0.345,0.074,0.233,0.483,0.345,0.345,0.103,93.483,9,5,0,3,L,LAD@COL,COL,LAD
4,Michael Lorenzen,547179,R,SI,L,160,0.12,10.0,0.356,0.031,0.238,0.516,0.581,0.258,0.129,93.91,5,1,1,3,L,LAD@COL,COL,LAD
5,Michael Lorenzen,547179,R,SL,L,111,0.083,8.0,0.315,0.144,0.267,0.524,0.19,0.238,0.143,89.686,2,3,1,2,L,LAD@COL,COL,LAD
6,Michael Lorenzen,547179,R,ST,L,32,0.024,5.0,0.344,0.062,0.625,0.25,0.125,0.125,0.0,86.488,5,0,0,0,L,LAD@COL,COL,LAD
0,Roki Sasaki,808963,R,FC,R,10,0.029,0.0,0.4,0.1,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,R,LAD@COL,LAD,COL
1,Roki Sasaki,808963,R,FF,R,162,0.475,11.0,0.284,0.068,0.256,0.528,0.556,0.111,0.111,87.611,7,2,0,2,R,LAD@COL,LAD,COL
2,Roki Sasaki,808963,R,FS,R,87,0.255,5.0,0.414,0.161,0.2,0.529,0.471,0.235,0.0,91.253,1,4,0,0,R,LAD@COL,LAD,COL
3,Roki Sasaki,808963,R,SL,R,82,0.24,2.0,0.512,0.122,0.2,0.0,0.429,0.286,0.0,84.057,1,0,1,0,R,LAD@COL,LAD,COL
0,Roki Sasaki,808963,R,FC,L,12,0.022,2.0,0.167,0.25,0.667,0.0,0.333,0.333,0.0,64.0,1,1,0,0,L,LAD@COL,LAD,COL
1,Roki Sasaki,808963,R,FF,L,258,0.476,18.0,0.357,0.07,0.295,0.519,0.204,0.463,0.204,91.67,11,1,0,6,L,LAD@COL,LAD,COL
2,Roki Sasaki,808963,R,FS,L,195,0.36,4.0,0.538,0.154,0.121,0.25,0.55,0.3,0.05,85.885,3,0,0,1,L,LAD@COL,LAD,COL
3,Roki Sasaki,808963,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,LAD,COL
4,Roki Sasaki,808963,R,SL,L,76,0.14,2.0,0.434,0.132,0.182,0.125,0.125,0.5,0.0,85.838,2,0,0,0,L,LAD@COL,LAD,COL
0,Jeffrey Springs,605488,L,CH,R,783,0.305,47.0,0.355,0.244,0.202,0.211,0.398,0.281,0.047,80.782,32,5,0,10,R,CWS@ATH,ATH,CWS
1,Jeffrey Springs,605488,L,FC,R,148,0.058,5.0,0.554,0.081,0.217,0.444,0.444,0.167,0.111,88.889,2,1,0,2,R,CWS@ATH,ATH,CWS
2,Jeffrey Springs,605488,L,FF,R,1110,0.432,52.0,0.39,0.069,0.246,0.451,0.249,0.324,0.121,92.396,27,17,0,8,R,CWS@ATH,ATH,CWS
3,Jeffrey Springs,605488,L,SL,R,401,0.156,24.0,0.304,0.097,0.27,0.493,0.32,0.28,0.08,91.0,12,7,0,5,R,CWS@ATH,ATH,CWS
4,Jeffrey Springs,605488,L,ST,R,128,0.05,0.0,0.398,0.062,0.0,0.125,0.375,0.188,0.0,81.212,0,0,0,0,R,CWS@ATH,ATH,CWS
0,Jeffrey Springs,605488,L,CH,L,10,0.015,3.0,0.2,0.1,0.6,0.6,0.4,0.2,0.0,90.64,2,1,0,0,L,CWS@ATH,ATH,CWS
1,Jeffrey Springs,605488,L,FC,L,13,0.02,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,CWS@ATH,ATH,CWS
2,Jeffrey Springs,605488,L,FF,L,268,0.415,17.0,0.343,0.056,0.254,0.34,0.28,0.38,0.02,88.712,12,4,0,1,L,CWS@ATH,ATH,CWS
3,Jeffrey Springs,605488,L,SL,L,274,0.424,12.0,0.365,0.091,0.197,0.382,0.4,0.218,0.091,87.267,8,3,0,1,L,CWS@ATH,ATH,CWS
4,Jeffrey Springs,605488,L,ST,L,81,0.125,3.0,0.346,0.148,0.167,0.357,0.357,0.286,0.071,86.964,2,1,0,0,L,CWS@ATH,ATH,CWS
0,Noah Schultz,702273,L,FC,R,17,0.27,0.0,0.353,0.0,0.0,0.0,0.5,0.0,0.0,57.25,0,0,0,0,R,CWS@ATH,CWS,ATH
1,Noah Schultz,702273,L,FF,R,16,0.254,1.0,0.438,0.25,0.25,0.0,0.0,0.0,0.0,80.1,0,1,0,0,R,CWS@ATH,CWS,ATH
2,Noah Schultz,702273,L,SI,R,22,0.349,1.0,0.318,0.0,0.25,0.5,0.75,0.0,0.0,96.175,1,0,0,0,R,CWS@ATH,CWS,ATH
3,Noah Schultz,702273,L,SL,R,3,0.048,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,97.5,0,1,0,0,R,CWS@ATH,CWS,ATH
4,Noah Schultz,702273,L,ST,R,5,0.079,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,82.5,0,0,0,0,R,CWS@ATH,CWS,ATH
0,Noah Schultz,702273,L,FC,L,2,0.105,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATH,CWS,ATH
1,Noah Schultz,702273,L,FF,L,3,0.158,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATH,CWS,ATH
2,Noah Schultz,702273,L,SI,L,7,0.368,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,66.5,0,0,0,0,L,CWS@ATH,CWS,ATH
3,Noah Schultz,702273,L,SL,L,2,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0,0,0,0,L,CWS@ATH,CWS,ATH
4,Noah Schultz,702273,L,ST,L,5,0.263,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@ATH,CWS,ATH
0,Walbert Urena,700712,R,CH,R,6,0.102,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,65.2,0,0,0,0,R,SD@LAA,LAA,SD
1,Walbert Urena,700712,R,FF,R,12,0.203,0.0,0.083,0.083,0.0,0.5,1.0,0.0,0.0,98.6,0,0,0,0,R,SD@LAA,LAA,SD
2,Walbert Urena,700712,R,SI,R,25,0.424,4.0,0.48,0.04,0.667,0.4,0.4,0.2,0.2,84.38,3,1,0,0,R,SD@LAA,LAA,SD
3,Walbert Urena,700712,R,ST,R,16,0.271,0.0,0.625,0.188,0.0,0.0,1.0,0.0,0.0,81.8,0,0,0,0,R,SD@LAA,LAA,SD
0,Walbert Urena,700712,R,CH,L,1,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAA,LAA,SD
1,Walbert Urena,700712,R,FF,L,2,0.667,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,94.0,1,0,0,0,L,SD@LAA,LAA,SD
0,Michael King,650633,R,CH,R,58,0.087,4.0,0.328,0.155,0.2,0.188,0.438,0.125,0.062,85.438,2,2,0,0,R,SD@LAA,SD,LAA
1,Michael King,650633,R,FF,R,119,0.179,3.0,0.42,0.176,0.167,0.556,0.222,0.556,0.333,92.144,1,0,0,2,R,SD@LAA,SD,LAA
2,Michael King,650633,R,SI,R,256,0.385,16.0,0.312,0.059,0.258,0.38,0.52,0.24,0.1,86.442,12,1,0,3,R,SD@LAA,SD,LAA
3,Michael King,650633,R,SL,R,62,0.093,4.0,0.5,0.081,0.308,0.615,0.692,0.077,0.0,92.815,3,1,0,0,R,SD@LAA,SD,LAA
4,Michael King,650633,R,ST,R,170,0.256,6.0,0.424,0.182,0.158,0.28,0.24,0.2,0.12,88.92,2,2,0,2,R,SD@LAA,SD,LAA
0,Michael King,650633,R,CH,L,296,0.33,18.0,0.361,0.159,0.202,0.292,0.403,0.292,0.083,83.821,15,2,0,1,L,SD@LAA,SD,LAA
1,Michael King,650633,R,FF,L,235,0.262,14.0,0.426,0.136,0.359,0.5,0.214,0.429,0.25,88.575,8,2,0,4,L,SD@LAA,SD,LAA
2,Michael King,650633,R,SI,L,224,0.25,9.0,0.321,0.049,0.173,0.531,0.438,0.344,0.125,94.016,4,4,0,1,L,SD@LAA,SD,LAA
3,Michael King,650633,R,SL,L,20,0.022,0.0,0.4,0.15,0.0,0.0,0.6,0.4,0.0,86.34,0,0,0,0,L,SD@LAA,SD,LAA
4,Michael King,650633,R,ST,L,122,0.136,4.0,0.484,0.057,0.267,0.273,0.273,0.182,0.091,87.582,1,3,0,0,L,SD@LAA,SD,LAA
0,Bryan Woo,693433,R,CH,R,18,0.012,0.0,0.667,0.056,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,TEX@SEA,SEA,TEX
1,Bryan Woo,693433,R,FF,R,527,0.363,19.0,0.302,0.216,0.156,0.463,0.209,0.373,0.164,88.328,8,3,1,7,R,TEX@SEA,SEA,TEX
2,Bryan Woo,693433,R,SI,R,552,0.38,43.0,0.252,0.06,0.264,0.449,0.667,0.088,0.041,87.184,35,5,0,3,R,TEX@SEA,SEA,TEX
3,Bryan Woo,693433,R,SL,R,132,0.091,7.0,0.371,0.205,0.189,0.542,0.333,0.417,0.208,89.983,2,2,0,3,R,TEX@SEA,SEA,TEX
4,Bryan Woo,693433,R,ST,R,222,0.153,11.0,0.383,0.239,0.167,0.25,0.25,0.389,0.056,85.411,9,1,0,1,R,TEX@SEA,SEA,TEX
0,Bryan Woo,693433,R,CH,L,190,0.118,12.0,0.468,0.105,0.218,0.277,0.447,0.255,0.064,86.717,8,3,0,1,L,TEX@SEA,SEA,TEX
1,Bryan Woo,693433,R,FF,L,931,0.579,31.0,0.292,0.134,0.163,0.345,0.214,0.434,0.069,87.661,18,6,0,7,L,TEX@SEA,SEA,TEX
2,Bryan Woo,693433,R,SI,L,225,0.14,20.0,0.36,0.036,0.253,0.533,0.483,0.217,0.1,90.735,13,5,1,1,L,TEX@SEA,SEA,TEX
3,Bryan Woo,693433,R,SL,L,188,0.117,8.0,0.388,0.181,0.178,0.607,0.536,0.25,0.107,94.939,4,2,0,2,L,TEX@SEA,SEA,TEX
4,Bryan Woo,693433,R,ST,L,74,0.046,4.0,0.405,0.135,0.25,0.222,0.333,0.333,0.111,78.378,2,1,0,1,L,TEX@SEA,SEA,TEX
0,MacKenzie Gore,669022,L,CH,R,330,0.14,17.0,0.473,0.2,0.258,0.255,0.468,0.213,0.085,80.781,11,2,0,4,R,TEX@SEA,TEX,SEA
1,MacKenzie Gore,669022,L,CU,R,660,0.28,33.0,0.414,0.148,0.213,0.465,0.477,0.209,0.116,89.115,24,6,0,3,R,TEX@SEA,TEX,SEA
2,MacKenzie Gore,669022,L,FC,R,153,0.065,8.0,0.431,0.19,0.2,0.636,0.5,0.227,0.091,92.691,6,1,0,1,R,TEX@SEA,TEX,SEA
3,MacKenzie Gore,669022,L,FF,R,1202,0.51,65.0,0.326,0.107,0.278,0.464,0.314,0.371,0.103,90.48,43,13,0,9,R,TEX@SEA,TEX,SEA
4,MacKenzie Gore,669022,L,SL,R,12,0.005,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@SEA,TEX,SEA
0,MacKenzie Gore,669022,L,CH,L,3,0.004,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@SEA,TEX,SEA
1,MacKenzie Gore,669022,L,CU,L,100,0.123,1.0,0.35,0.21,0.042,0.286,0.5,0.429,0.143,88.921,1,0,0,0,L,TEX@SEA,TEX,SEA
2,MacKenzie Gore,669022,L,FC,L,7,0.009,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,TEX@SEA,TEX,SEA
3,MacKenzie Gore,669022,L,FF,L,332,0.407,21.0,0.352,0.123,0.35,0.522,0.435,0.304,0.109,94.633,14,3,0,4,L,TEX@SEA,TEX,SEA
4,MacKenzie Gore,669022,L,SI,L,22,0.027,2.0,0.318,0.045,0.4,0.5,0.75,0.0,0.0,82.7,2,0,0,0,L,TEX@SEA,TEX,SEA
5,MacKenzie Gore,669022,L,SL,L,351,0.431,17.0,0.356,0.205,0.193,0.345,0.4,0.309,0.091,87.762,11,4,1,1,L,TEX@SEA,TEX,SEA
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ARI,ARI,TOR
1,Ryne Nelson,669194,R,CU,R,104,0.069,5.0,0.433,0.077,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,TOR@ARI,ARI,TOR
2,Ryne Nelson,669194,R,FC,R,159,0.106,10.0,0.346,0.101,0.323,0.531,0.469,0.25,0.125,95.412,5,2,1,2,R,TOR@ARI,ARI,TOR
3,Ryne Nelson,669194,R,FF,R,915,0.611,49.0,0.295,0.125,0.23,0.533,0.267,0.34,0.1,93.349,27,11,2,9,R,TOR@ARI,ARI,TOR
4,Ryne Nelson,669194,R,SL,R,319,0.213,17.0,0.429,0.138,0.224,0.429,0.554,0.143,0.054,87.755,9,6,1,1,R,TOR@ARI,ARI,TOR
0,Ryne Nelson,669194,R,CH,L,69,0.053,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,TOR@ARI,ARI,TOR
1,Ryne Nelson,669194,R,CU,L,207,0.158,9.0,0.449,0.126,0.2,0.548,0.355,0.355,0.065,90.235,5,1,3,0,L,TOR@ARI,ARI,TOR
2,Ryne Nelson,669194,R,FC,L,163,0.125,7.0,0.429,0.098,0.241,0.346,0.308,0.385,0.038,91.246,4,2,1,0,L,TOR@ARI,ARI,TOR
3,Ryne Nelson,669194,R,FF,L,821,0.627,37.0,0.29,0.088,0.18,0.4,0.424,0.282,0.065,88.818,24,4,2,7,L,TOR@ARI,ARI,TOR
4,Ryne Nelson,669194,R,SL,L,49,0.037,0.0,0.469,0.245,0.0,0.4,0.4,0.4,0.2,93.36,0,0,0,0,L,TOR@ARI,ARI,TOR
0,Kevin Gausman,592332,R,FF,R,916,0.508,59.0,0.239,0.092,0.251,0.449,0.326,0.289,0.086,90.429,44,10,0,5,R,TOR@ARI,TOR,ARI
1,Kevin Gausman,592332,R,FS,R,648,0.36,26.0,0.409,0.222,0.177,0.532,0.456,0.241,0.139,90.872,14,6,0,6,R,TOR@ARI,TOR,ARI
2,Kevin Gausman,592332,R,SI,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ARI,TOR,ARI
3,Kevin Gausman,592332,R,SL,R,237,0.132,10.0,0.506,0.135,0.323,0.517,0.379,0.345,0.069,90.183,7,2,0,1,R,TOR@ARI,TOR,ARI
0,Kevin Gausman,592332,R,FF,L,882,0.558,39.0,0.234,0.095,0.196,0.48,0.243,0.414,0.105,92.782,19,11,0,9,L,TOR@ARI,TOR,ARI
1,Kevin Gausman,592332,R,FS,L,650,0.411,31.0,0.408,0.195,0.176,0.15,0.575,0.157,0.016,77.662,23,5,2,1,L,TOR@ARI,TOR,ARI
2,Kevin Gausman,592332,R,SI,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,TOR@ARI,TOR,ARI
3,Kevin Gausman,592332,R,SL,L,48,0.03,4.0,0.479,0.083,0.444,0.625,0.5,0.0,0.25,95.862,1,2,0,1,L,TOR@ARI,TOR,ARI
0,Garrett Crochet,676979,L,CH,R,155,0.054,2.0,0.542,0.187,0.087,0.143,0.714,0.071,0.0,78.171,2,0,0,0,R,DET@BOS,BOS,DET
1,Garrett Crochet,676979,L,FC,R,849,0.293,59.0,0.284,0.119,0.276,0.39,0.514,0.192,0.073,86.389,44,8,1,6,R,DET@BOS,BOS,DET
2,Garrett Crochet,676979,L,FF,R,1086,0.375,58.0,0.36,0.143,0.259,0.522,0.343,0.351,0.134,92.131,33,12,1,12,R,DET@BOS,BOS,DET
3,Garrett Crochet,676979,L,SI,R,355,0.123,20.0,0.318,0.09,0.267,0.459,0.508,0.18,0.082,90.869,16,2,0,2,R,DET@BOS,BOS,DET
4,Garrett Crochet,676979,L,ST,R,451,0.156,22.0,0.326,0.248,0.146,0.292,0.444,0.236,0.069,84.608,12,6,0,4,R,DET@BOS,BOS,DET
0,Garrett Crochet,676979,L,FC,L,133,0.226,3.0,0.286,0.188,0.097,0.261,0.478,0.348,0.0,86.287,0,2,0,1,L,DET@BOS,BOS,DET
1,Garrett Crochet,676979,L,FF,L,140,0.238,9.0,0.329,0.171,0.281,0.263,0.316,0.158,0.105,83.737,5,2,0,2,L,DET@BOS,BOS,DET
2,Garrett Crochet,676979,L,SI,L,224,0.38,11.0,0.29,0.094,0.19,0.184,0.776,0.061,0.0,76.053,11,0,0,0,L,DET@BOS,BOS,DET
3,Garrett Crochet,676979,L,ST,L,92,0.156,4.0,0.391,0.185,0.118,0.211,0.579,0.211,0.0,83.247,2,2,0,0,L,DET@BOS,BOS,DET
0,Framber Valdez,664285,L,CH,R,584,0.22,30.0,0.385,0.139,0.211,0.404,0.632,0.202,0.061,88.867,18,7,1,4,R,DET@BOS,DET,BOS
1,Framber Valdez,664285,L,CU,R,888,0.335,43.0,0.392,0.199,0.192,0.373,0.517,0.144,0.042,87.23,27,13,1,2,R,DET@BOS,DET,BOS
2,Framber Valdez,664285,L,FF,R,27,0.01,2.0,0.296,0.037,0.222,0.5,0.5,0.375,0.25,88.925,1,0,0,1,R,DET@BOS,DET,BOS
3,Framber Valdez,664285,L,SI,R,1106,0.417,77.0,0.31,0.045,0.283,0.542,0.581,0.142,0.063,92.382,64,9,1,3,R,DET@BOS,DET,BOS
4,Framber Valdez,664285,L,SL,R,46,0.017,1.0,0.413,0.13,0.083,0.125,0.5,0.375,0.125,87.162,0,0,1,0,R,DET@BOS,DET,BOS
0,Framber Valdez,664285,L,CH,L,22,0.037,2.0,0.318,0.136,0.333,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,DET@BOS,DET,BOS
1,Framber Valdez,664285,L,CU,L,174,0.296,9.0,0.46,0.19,0.22,0.35,0.7,0.2,0.05,84.32,3,5,0,1,L,DET@BOS,DET,BOS
2,Framber Valdez,664285,L,FF,L,13,0.022,0.0,0.308,0.077,0.0,1.0,0.667,0.333,0.0,100.467,0,0,0,0,L,DET@BOS,DET,BOS
3,Framber Valdez,664285,L,SI,L,331,0.564,26.0,0.257,0.094,0.292,0.395,0.686,0.163,0.047,86.727,20,3,0,3,L,DET@BOS,DET,BOS
4,Framber Valdez,664285,L,SL,L,47,0.08,4.0,0.447,0.17,0.308,0.333,0.556,0.111,0.0,83.711,4,0,0,0,L,DET@BOS,DET,BOS
0,Andrew Painter,691725,R,CH,R,2,0.021,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,PHI,ATL
1,Andrew Painter,691725,R,CU,R,3,0.031,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.7,0,0,1,0,R,ATL@PHI,PHI,ATL
2,Andrew Painter,691725,R,FF,R,26,0.268,3.0,0.385,0.154,0.5,0.6,0.6,0.0,0.0,98.52,3,0,0,0,R,ATL@PHI,PHI,ATL
3,Andrew Painter,691725,R,FS,R,2,0.021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.2,0,0,0,0,R,ATL@PHI,PHI,ATL
4,Andrew Painter,691725,R,SI,R,32,0.33,3.0,0.406,0.0,0.5,0.143,0.429,0.143,0.0,80.914,2,1,0,0,R,ATL@PHI,PHI,ATL
5,Andrew Painter,691725,R,SL,R,13,0.134,0.0,0.692,0.231,0.0,0.0,0.0,0.0,0.0,89.9,0,0,0,0,R,ATL@PHI,PHI,ATL
6,Andrew Painter,691725,R,ST,R,19,0.196,1.0,0.316,0.158,1.0,0.0,0.0,1.0,0.0,60.5,1,0,0,0,R,ATL@PHI,PHI,ATL
0,Andrew Painter,691725,R,CH,L,12,0.076,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,70.7,0,0,0,0,L,ATL@PHI,PHI,ATL
1,Andrew Painter,691725,R,CU,L,29,0.185,1.0,0.207,0.138,0.125,0.2,0.2,0.4,0.0,87.08,1,0,0,0,L,ATL@PHI,PHI,ATL
2,Andrew Painter,691725,R,FF,L,66,0.42,6.0,0.333,0.03,0.429,0.154,0.538,0.154,0.0,86.4,4,2,0,0,L,ATL@PHI,PHI,ATL
3,Andrew Painter,691725,R,FS,L,9,0.057,0.0,0.222,0.333,0.0,0.0,0.0,1.0,0.0,80.1,0,0,0,0,L,ATL@PHI,PHI,ATL
4,Andrew Painter,691725,R,SI,L,2,0.013,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,96.5,0,0,0,0,L,ATL@PHI,PHI,ATL
5,Andrew Painter,691725,R,SL,L,36,0.229,1.0,0.361,0.194,0.167,0.4,0.4,0.4,0.0,76.18,1,0,0,0,L,ATL@PHI,PHI,ATL
6,Andrew Painter,691725,R,ST,L,3,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@PHI,PHI,ATL
0,Grant Holmes,656550,R,CH,R,6,0.005,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@PHI,ATL,PHI
1,Grant Holmes,656550,R,CU,R,77,0.067,3.0,0.442,0.195,0.158,0.25,0.75,0.0,0.0,86.825,2,1,0,0,R,ATL@PHI,ATL,PHI
2,Grant Holmes,656550,R,FC,R,125,0.11,8.0,0.312,0.088,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@PHI,ATL,PHI
3,Grant Holmes,656550,R,FF,R,395,0.346,19.0,0.349,0.099,0.279,0.37,0.241,0.352,0.13,91.698,12,2,0,5,R,ATL@PHI,ATL,PHI
4,Grant Holmes,656550,R,SI,R,20,0.018,2.0,0.45,0.05,0.5,0.25,0.75,0.0,0.0,88.75,1,1,0,0,R,ATL@PHI,ATL,PHI
5,Grant Holmes,656550,R,SL,R,518,0.454,26.0,0.351,0.255,0.194,0.39,0.524,0.232,0.098,87.423,21,1,0,4,R,ATL@PHI,ATL,PHI
0,Grant Holmes,656550,R,CH,L,28,0.025,2.0,0.571,0.036,0.333,0.333,0.667,0.167,0.167,82.533,1,1,0,0,L,ATL@PHI,ATL,PHI
1,Grant Holmes,656550,R,CU,L,251,0.22,13.0,0.418,0.139,0.228,0.316,0.526,0.237,0.079,85.713,11,1,0,1,L,ATL@PHI,ATL,PHI
2,Grant Holmes,656550,R,FC,L,177,0.155,9.0,0.322,0.085,0.214,0.325,0.425,0.325,0.0,87.45,5,3,1,0,L,ATL@PHI,ATL,PHI
3,Grant Holmes,656550,R,FF,L,365,0.32,20.0,0.419,0.044,0.278,0.541,0.393,0.361,0.164,92.748,11,3,0,6,L,ATL@PHI,ATL,PHI
4,Grant Holmes,656550,R,SI,L,10,0.009,0.0,0.3,0.0,0.0,0.333,0.333,0.667,0.0,86.633,0,0,0,0,L,ATL@PHI,ATL,PHI
5,Grant Holmes,656550,R,SL,L,311,0.272,12.0,0.367,0.203,0.167,0.479,0.542,0.208,0.062,90.215,9,2,0,1,L,ATL@PHI,ATL,PHI
