,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Jacob Lopez,682052,L,FF,L,323,0.411,10.0,0.365,0.068,0.192,0.351,0.459,0.135,0.027,86.457,7,2,0,1,L,ATH@HOU,ATH,HOU
3,Jacob Lopez,682052,L,SI,L,40,0.051,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,ATH@HOU,ATH,HOU
4,Jacob Lopez,682052,L,SL,L,353,0.449,20.0,0.337,0.167,0.235,0.22,0.458,0.271,0.0,77.024,15,4,0,1,L,ATH@HOU,ATH,HOU
0,Luis Castillo,622491,R,CH,R,108,0.047,5.0,0.417,0.139,0.217,0.412,0.529,0.235,0.118,88.765,4,1,0,0,R,NYM@CWS,CWS,NYM
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CWS,CWS,NYM
2,Luis Castillo,622491,R,FF,R,957,0.42,37.0,0.299,0.193,0.173,0.454,0.234,0.418,0.128,88.822,16,11,1,9,R,NYM@CWS,CWS,NYM
3,Luis Castillo,622491,R,SI,R,630,0.276,57.0,0.305,0.065,0.303,0.452,0.627,0.102,0.066,88.183,49,5,0,3,R,NYM@CWS,CWS,NYM
4,Luis Castillo,622491,R,SL,R,583,0.256,26.0,0.4,0.149,0.213,0.345,0.464,0.202,0.06,85.726,19,3,0,4,R,NYM@CWS,CWS,NYM
0,Luis Castillo,622491,R,CH,L,513,0.187,35.0,0.439,0.119,0.302,0.272,0.505,0.223,0.058,85.559,29,3,0,3,L,NYM@CWS,CWS,NYM
1,Luis Castillo,622491,R,FF,L,1296,0.471,74.0,0.341,0.124,0.257,0.5,0.219,0.411,0.138,91.983,37,19,3,15,L,NYM@CWS,CWS,NYM
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@CWS,CWS,NYM
3,Luis Castillo,622491,R,SI,L,391,0.142,25.0,0.338,0.033,0.278,0.593,0.568,0.222,0.136,94.2,12,11,0,2,L,NYM@CWS,CWS,NYM
4,Luis Castillo,622491,R,SL,L,549,0.2,31.0,0.344,0.144,0.295,0.449,0.359,0.295,0.103,90.828,18,6,1,6,L,NYM@CWS,CWS,NYM
0,Christian Scott,681035,R,CU,R,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@CWS,NYM,CWS
1,Christian Scott,681035,R,FC,R,61,0.11,1.0,0.361,0.115,0.071,0.5,0.5,0.4,0.1,87.81,1,0,0,0,R,NYM@CWS,NYM,CWS
2,Christian Scott,681035,R,FF,R,270,0.486,15.0,0.326,0.122,0.273,0.514,0.314,0.314,0.086,91.04,10,4,1,0,R,NYM@CWS,NYM,CWS
3,Christian Scott,681035,R,FS,R,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,NYM@CWS,NYM,CWS
4,Christian Scott,681035,R,SI,R,18,0.032,1.0,0.5,0.111,0.25,0.75,0.5,0.25,0.25,94.4,1,0,0,0,R,NYM@CWS,NYM,CWS
5,Christian Scott,681035,R,SL,R,6,0.011,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,NYM@CWS,NYM,CWS
6,Christian Scott,681035,R,ST,R,196,0.353,8.0,0.439,0.168,0.19,0.185,0.222,0.259,0.037,84.059,7,0,0,1,R,NYM@CWS,NYM,CWS
0,Christian Scott,681035,R,CU,L,41,0.042,7.0,0.341,0.049,0.467,0.385,0.385,0.231,0.077,89.362,2,5,0,0,L,NYM@CWS,NYM,CWS
1,Christian Scott,681035,R,FC,L,210,0.215,7.0,0.324,0.124,0.163,0.182,0.303,0.242,0.03,78.836,5,2,0,0,L,NYM@CWS,NYM,CWS
2,Christian Scott,681035,R,FF,L,470,0.481,19.0,0.347,0.149,0.218,0.418,0.309,0.255,0.109,87.664,11,2,0,6,L,NYM@CWS,NYM,CWS
3,Christian Scott,681035,R,FS,L,49,0.05,3.0,0.531,0.061,0.273,0.4,0.4,0.2,0.1,86.31,3,0,0,0,L,NYM@CWS,NYM,CWS
4,Christian Scott,681035,R,SI,L,11,0.011,1.0,0.455,0.091,1.0,0.0,1.0,0.0,0.0,70.8,1,0,0,0,L,NYM@CWS,NYM,CWS
5,Christian Scott,681035,R,SL,L,36,0.037,3.0,0.194,0.139,0.214,0.333,0.667,0.111,0.0,91.122,2,1,0,0,L,NYM@CWS,NYM,CWS
6,Christian Scott,681035,R,ST,L,160,0.164,8.0,0.269,0.131,0.222,0.2,0.3,0.35,0.0,84.145,7,0,0,1,L,NYM@CWS,NYM,CWS
0,Michael Wacha,608379,R,CH,R,340,0.151,25.0,0.262,0.156,0.219,0.304,0.342,0.291,0.063,85.57,15,7,0,3,R,DET@KC,KC,DET
1,Michael Wacha,608379,R,CU,R,152,0.068,3.0,0.579,0.079,0.136,0.188,0.562,0.312,0.062,86.694,1,1,0,1,R,DET@KC,KC,DET
2,Michael Wacha,608379,R,FC,R,348,0.155,26.0,0.293,0.098,0.299,0.447,0.435,0.282,0.141,88.792,9,9,1,7,R,DET@KC,KC,DET
3,Michael Wacha,608379,R,FF,R,516,0.23,24.0,0.372,0.093,0.22,0.5,0.276,0.382,0.105,93.272,14,6,1,3,R,DET@KC,KC,DET
4,Michael Wacha,608379,R,SI,R,461,0.205,39.0,0.332,0.048,0.315,0.402,0.455,0.196,0.08,87.233,24,6,1,8,R,DET@KC,KC,DET
5,Michael Wacha,608379,R,SL,R,428,0.191,27.0,0.397,0.154,0.257,0.278,0.444,0.133,0.022,84.469,19,6,1,1,R,DET@KC,KC,DET
0,Michael Wacha,608379,R,CH,L,912,0.331,42.0,0.323,0.157,0.166,0.246,0.367,0.286,0.03,82.171,32,5,3,2,L,DET@KC,KC,DET
1,Michael Wacha,608379,R,CU,L,290,0.105,11.0,0.472,0.076,0.268,0.444,0.417,0.25,0.083,87.808,7,2,1,1,L,DET@KC,KC,DET
2,Michael Wacha,608379,R,FC,L,414,0.15,31.0,0.329,0.063,0.307,0.4,0.456,0.256,0.089,89.113,19,10,0,2,L,DET@KC,KC,DET
3,Michael Wacha,608379,R,FF,L,886,0.321,57.0,0.321,0.085,0.277,0.392,0.31,0.363,0.088,88.123,43,8,1,5,L,DET@KC,KC,DET
4,Michael Wacha,608379,R,SI,L,169,0.061,12.0,0.361,0.107,0.203,0.333,0.417,0.306,0.028,86.65,11,1,0,0,L,DET@KC,KC,DET
5,Michael Wacha,608379,R,SL,L,87,0.032,7.0,0.414,0.08,0.368,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,DET@KC,KC,DET
0,Drew Anderson,623454,R,CH,R,179,0.292,10.0,0.402,0.223,0.217,0.417,0.5,0.375,0.167,90.087,4,2,1,3,R,DET@KC,DET,KC
1,Drew Anderson,623454,R,CU,R,139,0.227,5.0,0.41,0.108,0.192,0.278,0.667,0.111,0.0,89.956,3,2,0,0,R,DET@KC,DET,KC
2,Drew Anderson,623454,R,FF,R,242,0.395,12.0,0.368,0.128,0.231,0.378,0.432,0.189,0.054,88.922,8,3,0,1,R,DET@KC,DET,KC
3,Drew Anderson,623454,R,SI,R,8,0.013,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,88.1,0,0,0,0,R,DET@KC,DET,KC
4,Drew Anderson,623454,R,SL,R,45,0.073,5.0,0.311,0.178,0.455,0.5,0.4,0.4,0.3,84.19,2,1,0,2,R,DET@KC,DET,KC
0,Drew Anderson,623454,R,CH,L,212,0.322,14.0,0.392,0.165,0.264,0.342,0.632,0.158,0.0,88.579,11,2,0,1,L,DET@KC,DET,KC
1,Drew Anderson,623454,R,CU,L,148,0.225,8.0,0.365,0.128,0.333,0.769,0.538,0.154,0.154,95.854,5,1,0,2,L,DET@KC,DET,KC
2,Drew Anderson,623454,R,FF,L,271,0.412,13.0,0.262,0.085,0.186,0.316,0.298,0.333,0.07,85.526,11,1,0,1,L,DET@KC,DET,KC
3,Drew Anderson,623454,R,SI,L,3,0.005,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,84.0,1,0,0,0,L,DET@KC,DET,KC
4,Drew Anderson,623454,R,SL,L,24,0.036,2.0,0.333,0.125,0.333,0.429,0.714,0.286,0.286,89.143,1,0,0,1,L,DET@KC,DET,KC
0,Tarik Skubal,669373,L,CH,R,1166,0.32,55.0,0.312,0.295,0.162,0.276,0.508,0.241,0.065,82.407,34,15,0,6,R,PIT@LAD,LAD,PIT
1,Tarik Skubal,669373,L,CU,R,123,0.034,3.0,0.398,0.13,0.125,0.286,0.429,0.429,0.143,86.414,1,0,1,1,R,PIT@LAD,LAD,PIT
2,Tarik Skubal,669373,L,FF,R,1245,0.342,67.0,0.295,0.145,0.226,0.366,0.3,0.347,0.108,85.5,46,11,0,10,R,PIT@LAD,LAD,PIT
3,Tarik Skubal,669373,L,SI,R,634,0.174,28.0,0.314,0.101,0.231,0.382,0.36,0.258,0.09,90.009,15,8,0,5,R,PIT@LAD,LAD,PIT
4,Tarik Skubal,669373,L,SL,R,473,0.13,16.0,0.332,0.131,0.176,0.391,0.464,0.261,0.072,87.855,8,4,1,3,R,PIT@LAD,LAD,PIT
0,Tarik Skubal,669373,L,CH,L,185,0.199,7.0,0.303,0.232,0.143,0.321,0.5,0.107,0.036,83.775,5,1,1,0,L,PIT@LAD,LAD,PIT
1,Tarik Skubal,669373,L,CU,L,31,0.033,1.0,0.258,0.29,0.091,0.333,0.333,0.333,0.0,83.933,0,1,0,0,L,PIT@LAD,LAD,PIT
2,Tarik Skubal,669373,L,FF,L,197,0.212,5.0,0.294,0.234,0.102,0.444,0.278,0.556,0.222,91.128,1,1,0,3,L,PIT@LAD,LAD,PIT
3,Tarik Skubal,669373,L,SI,L,397,0.428,37.0,0.254,0.073,0.352,0.371,0.596,0.146,0.022,86.862,33,3,0,1,L,PIT@LAD,LAD,PIT
4,Tarik Skubal,669373,L,SL,L,118,0.127,11.0,0.305,0.076,0.289,0.303,0.485,0.182,0.03,88.012,8,2,0,1,L,PIT@LAD,LAD,PIT
0,Jared Jones,683003,R,CH,R,29,0.072,1.0,0.31,0.207,0.111,0.6,0.8,0.0,0.0,89.68,1,0,0,0,R,PIT@LAD,PIT,LAD
1,Jared Jones,683003,R,CU,R,20,0.05,0.0,0.3,0.2,0.0,0.333,0.333,0.667,0.333,92.9,0,0,0,0,R,PIT@LAD,PIT,LAD
2,Jared Jones,683003,R,FF,R,180,0.447,11.0,0.378,0.1,0.268,0.353,0.265,0.324,0.118,89.376,6,1,0,4,R,PIT@LAD,PIT,LAD
3,Jared Jones,683003,R,SL,R,174,0.432,10.0,0.322,0.172,0.227,0.273,0.455,0.333,0.061,86.676,7,2,0,1,R,PIT@LAD,PIT,LAD
0,Jared Jones,683003,R,CH,L,99,0.153,6.0,0.515,0.172,0.316,0.667,0.667,0.133,0.0,91.993,4,1,0,1,L,PIT@LAD,PIT,LAD
1,Jared Jones,683003,R,CU,L,54,0.084,5.0,0.463,0.111,0.625,0.429,0.429,0.0,0.0,92.214,3,2,0,0,L,PIT@LAD,PIT,LAD
2,Jared Jones,683003,R,FF,L,300,0.465,13.0,0.333,0.123,0.181,0.389,0.315,0.315,0.111,88.089,4,4,2,3,L,PIT@LAD,PIT,LAD
3,Jared Jones,683003,R,SL,L,192,0.298,10.0,0.354,0.203,0.217,0.391,0.304,0.174,0.087,89.774,5,3,0,2,L,PIT@LAD,PIT,LAD
0,David Peterson,656849,L,CH,R,624,0.181,35.0,0.393,0.117,0.243,0.331,0.587,0.157,0.041,88.027,26,7,1,1,R,CHC@SEA,CHC,SEA
1,David Peterson,656849,L,CU,R,461,0.134,23.0,0.39,0.108,0.232,0.432,0.419,0.27,0.054,87.376,15,6,0,2,R,CHC@SEA,CHC,SEA
2,David Peterson,656849,L,FF,R,913,0.265,57.0,0.401,0.082,0.322,0.365,0.399,0.23,0.081,85.822,39,12,0,6,R,CHC@SEA,CHC,SEA
3,David Peterson,656849,L,SI,R,910,0.264,66.0,0.364,0.033,0.303,0.517,0.588,0.128,0.043,91.246,52,10,0,4,R,CHC@SEA,CHC,SEA
4,David Peterson,656849,L,SL,R,539,0.156,41.0,0.351,0.163,0.248,0.509,0.519,0.208,0.123,92.354,26,9,3,3,R,CHC@SEA,CHC,SEA
0,David Peterson,656849,L,CH,L,25,0.023,1.0,0.4,0.16,0.2,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,CHC@SEA,CHC,SEA
1,David Peterson,656849,L,CU,L,98,0.089,5.0,0.357,0.235,0.2,0.667,0.333,0.25,0.0,91.15,1,3,0,1,L,CHC@SEA,CHC,SEA
2,David Peterson,656849,L,FF,L,151,0.137,7.0,0.444,0.126,0.226,0.471,0.471,0.294,0.118,94.488,4,1,1,1,L,CHC@SEA,CHC,SEA
3,David Peterson,656849,L,SI,L,433,0.392,33.0,0.217,0.092,0.292,0.465,0.634,0.158,0.069,88.453,24,6,1,2,L,CHC@SEA,CHC,SEA
4,David Peterson,656849,L,SL,L,397,0.36,23.0,0.317,0.219,0.198,0.362,0.609,0.159,0.043,84.248,20,1,0,2,L,CHC@SEA,CHC,SEA
0,Patrick Sandoval,663776,L,CH,R,140,0.319,6.0,0.429,0.179,0.162,0.24,0.56,0.12,0.0,84.296,6,0,0,0,R,SF@BOS,BOS,SF
1,Patrick Sandoval,663776,L,CU,R,26,0.059,0.0,0.5,0.038,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,SF@BOS,BOS,SF
2,Patrick Sandoval,663776,L,FF,R,113,0.257,13.0,0.292,0.08,0.433,0.393,0.143,0.25,0.071,89.129,6,6,0,1,R,SF@BOS,BOS,SF
3,Patrick Sandoval,663776,L,SI,R,51,0.116,2.0,0.373,0.039,0.182,0.25,0.5,0.125,0.125,79.362,2,0,0,0,R,SF@BOS,BOS,SF
4,Patrick Sandoval,663776,L,SL,R,109,0.248,8.0,0.358,0.165,0.32,0.3,0.25,0.3,0.05,84.355,7,1,0,0,R,SF@BOS,BOS,SF
0,Patrick Sandoval,663776,L,CH,L,6,0.043,1.0,0.167,0.5,0.25,0.0,0.0,0.0,0.0,79.6,1,0,0,0,L,SF@BOS,BOS,SF
1,Patrick Sandoval,663776,L,FF,L,11,0.079,1.0,0.091,0.364,0.25,1.0,0.5,0.5,0.0,99.4,1,0,0,0,L,SF@BOS,BOS,SF
2,Patrick Sandoval,663776,L,SI,L,61,0.436,8.0,0.311,0.098,0.667,0.364,0.455,0.273,0.0,84.3,7,1,0,0,L,SF@BOS,BOS,SF
3,Patrick Sandoval,663776,L,SL,L,51,0.364,5.0,0.471,0.039,0.455,0.333,0.333,0.556,0.111,91.256,2,2,0,1,L,SF@BOS,BOS,SF
4,Patrick Sandoval,663776,L,ST,L,11,0.079,3.0,0.455,0.0,0.75,0.333,0.333,0.333,0.333,93.6,2,0,0,1,L,SF@BOS,BOS,SF
0,Blade Tidwell,694918,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@BOS,SF,BOS
1,Blade Tidwell,694918,R,CU,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@BOS,SF,BOS
2,Blade Tidwell,694918,R,FC,R,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@BOS,SF,BOS
3,Blade Tidwell,694918,R,FF,R,124,0.315,5.0,0.387,0.129,0.238,0.5,0.312,0.312,0.062,93.731,3,1,0,1,R,SF@BOS,SF,BOS
4,Blade Tidwell,694918,R,SI,R,85,0.216,4.0,0.294,0.082,0.222,0.4,0.8,0.067,0.0,87.213,3,1,0,0,R,SF@BOS,SF,BOS
5,Blade Tidwell,694918,R,SL,R,49,0.124,5.0,0.306,0.102,0.312,0.267,0.467,0.067,0.0,85.967,4,1,0,0,R,SF@BOS,SF,BOS
6,Blade Tidwell,694918,R,ST,R,133,0.338,8.0,0.376,0.233,0.25,0.238,0.238,0.286,0.048,84.49,7,0,0,1,R,SF@BOS,SF,BOS
0,Blade Tidwell,694918,R,CH,L,34,0.096,2.0,0.588,0.0,0.333,0.167,0.5,0.333,0.0,79.367,2,0,0,0,L,SF@BOS,SF,BOS
1,Blade Tidwell,694918,R,CU,L,5,0.014,0.0,0.4,0.0,0.0,0.0,0.667,0.0,0.0,78.867,0,0,0,0,L,SF@BOS,SF,BOS
2,Blade Tidwell,694918,R,FC,L,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@BOS,SF,BOS
3,Blade Tidwell,694918,R,FF,L,140,0.393,9.0,0.364,0.05,0.321,0.522,0.261,0.304,0.13,91.526,7,0,0,2,L,SF@BOS,SF,BOS
4,Blade Tidwell,694918,R,SI,L,28,0.079,4.0,0.393,0.036,0.5,0.375,0.25,0.25,0.25,89.0,3,0,0,1,L,SF@BOS,SF,BOS
5,Blade Tidwell,694918,R,SL,L,48,0.135,1.0,0.5,0.062,0.091,0.222,0.444,0.111,0.111,81.578,0,1,0,0,L,SF@BOS,SF,BOS
6,Blade Tidwell,694918,R,ST,L,99,0.278,8.0,0.343,0.101,0.364,0.3,0.3,0.3,0.05,85.45,6,1,0,1,L,SF@BOS,SF,BOS
0,Michael Soroka,647336,R,CH,R,17,0.014,2.0,0.471,0.059,0.333,0.2,0.4,0.2,0.2,70.38,1,0,0,1,R,CIN@ARI,ARI,CIN
1,Michael Soroka,647336,R,FC,R,65,0.052,2.0,0.354,0.123,0.133,0.286,0.5,0.286,0.143,83.236,0,1,0,1,R,CIN@ARI,ARI,CIN
2,Michael Soroka,647336,R,FF,R,440,0.355,21.0,0.355,0.125,0.247,0.532,0.194,0.484,0.113,92.86,12,6,0,3,R,CIN@ARI,ARI,CIN
3,Michael Soroka,647336,R,SI,R,264,0.213,16.0,0.246,0.068,0.216,0.406,0.609,0.145,0.058,90.106,13,3,0,0,R,CIN@ARI,ARI,CIN
4,Michael Soroka,647336,R,ST,R,9,0.007,0.0,0.556,0.111,0.0,1.0,0.0,1.0,0.0,101.0,0,0,0,0,R,CIN@ARI,ARI,CIN
5,Michael Soroka,647336,R,SV,R,445,0.359,13.0,0.378,0.187,0.131,0.277,0.447,0.255,0.064,82.56,9,3,0,1,R,CIN@ARI,ARI,CIN
0,Michael Soroka,647336,R,CH,L,320,0.184,18.0,0.441,0.094,0.234,0.206,0.485,0.221,0.074,84.118,13,3,1,1,L,CIN@ARI,ARI,CIN
1,Michael Soroka,647336,R,FC,L,105,0.061,9.0,0.4,0.076,0.474,0.375,0.25,0.25,0.062,88.056,5,3,0,1,L,CIN@ARI,ARI,CIN
2,Michael Soroka,647336,R,FF,L,721,0.416,48.0,0.307,0.067,0.279,0.4,0.364,0.329,0.079,88.9,33,5,2,8,L,CIN@ARI,ARI,CIN
3,Michael Soroka,647336,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@ARI,ARI,CIN
4,Michael Soroka,647336,R,SI,L,37,0.021,2.0,0.405,0.027,0.286,0.429,0.429,0.286,0.143,86.271,2,0,0,0,L,CIN@ARI,ARI,CIN
5,Michael Soroka,647336,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@ARI,ARI,CIN
6,Michael Soroka,647336,R,SV,L,549,0.316,22.0,0.366,0.129,0.176,0.319,0.431,0.25,0.028,89.0,11,9,0,2,L,CIN@ARI,ARI,CIN
0,Rhett Lowder,695076,R,CH,R,71,0.119,4.0,0.394,0.127,0.25,0.308,0.615,0.154,0.0,89.985,4,0,0,0,R,CIN@ARI,CIN,ARI
1,Rhett Lowder,695076,R,CU,R,10,0.017,1.0,0.1,0.0,0.5,0.0,1.0,0.0,0.0,85.9,1,0,0,0,R,CIN@ARI,CIN,ARI
2,Rhett Lowder,695076,R,FF,R,67,0.112,3.0,0.284,0.075,0.188,0.333,0.333,0.083,0.083,89.517,3,0,0,0,R,CIN@ARI,CIN,ARI
3,Rhett Lowder,695076,R,SI,R,226,0.379,19.0,0.261,0.027,0.322,0.382,0.582,0.145,0.055,84.638,13,4,0,2,R,CIN@ARI,CIN,ARI
4,Rhett Lowder,695076,R,SL,R,222,0.372,16.0,0.356,0.171,0.246,0.298,0.553,0.191,0.043,87.781,11,5,0,0,R,CIN@ARI,CIN,ARI
0,Rhett Lowder,695076,R,CH,L,278,0.251,13.0,0.496,0.108,0.224,0.213,0.426,0.298,0.085,80.979,7,3,1,2,L,CIN@ARI,CIN,ARI
1,Rhett Lowder,695076,R,CU,L,25,0.023,1.0,0.52,0.04,0.5,0.5,0.5,0.5,0.5,89.7,0,0,0,1,L,CIN@ARI,CIN,ARI
2,Rhett Lowder,695076,R,FF,L,281,0.254,17.0,0.384,0.05,0.236,0.39,0.254,0.288,0.085,86.307,12,3,1,1,L,CIN@ARI,CIN,ARI
3,Rhett Lowder,695076,R,SI,L,270,0.244,17.0,0.322,0.044,0.27,0.528,0.34,0.453,0.151,92.54,11,4,0,2,L,CIN@ARI,CIN,ARI
4,Rhett Lowder,695076,R,SL,L,252,0.228,17.0,0.425,0.151,0.34,0.515,0.394,0.455,0.182,91.715,10,2,0,5,L,CIN@ARI,CIN,ARI
0,Gabriel Hughes,687312,R,CH,R,6,0.026,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@COL,COL,CLE
1,Gabriel Hughes,687312,R,CU,R,6,0.026,1.0,0.167,0.5,0.25,0.0,0.0,0.0,0.0,93.8,1,0,0,0,R,CLE@COL,COL,CLE
2,Gabriel Hughes,687312,R,FF,R,124,0.546,5.0,0.258,0.129,0.179,0.35,0.25,0.45,0.1,89.64,2,1,1,1,R,CLE@COL,COL,CLE
3,Gabriel Hughes,687312,R,SI,R,26,0.115,3.0,0.346,0.077,0.75,0.25,0.5,0.0,0.0,85.75,2,1,0,0,R,CLE@COL,COL,CLE
4,Gabriel Hughes,687312,R,SL,R,33,0.145,1.0,0.455,0.091,0.111,0.0,0.5,0.333,0.0,65.517,1,0,0,0,R,CLE@COL,COL,CLE
5,Gabriel Hughes,687312,R,ST,R,32,0.141,3.0,0.438,0.125,0.333,0.429,0.143,0.286,0.0,90.471,1,2,0,0,R,CLE@COL,COL,CLE
0,Gabriel Hughes,687312,R,CH,L,56,0.136,2.0,0.464,0.036,0.222,0.4,0.6,0.1,0.0,90.82,1,1,0,0,L,CLE@COL,COL,CLE
1,Gabriel Hughes,687312,R,CU,L,58,0.141,2.0,0.431,0.138,0.2,0.5,0.5,0.5,0.25,94.3,0,0,1,1,L,CLE@COL,COL,CLE
2,Gabriel Hughes,687312,R,FF,L,229,0.556,17.0,0.293,0.07,0.274,0.218,0.455,0.2,0.036,83.567,13,3,0,1,L,CLE@COL,COL,CLE
3,Gabriel Hughes,687312,R,SI,L,16,0.039,2.0,0.312,0.125,0.667,0.0,0.5,0.0,0.0,93.15,2,0,0,0,L,CLE@COL,COL,CLE
4,Gabriel Hughes,687312,R,SL,L,30,0.073,1.0,0.467,0.1,0.25,0.75,0.5,0.25,0.0,98.125,0,1,0,0,L,CLE@COL,COL,CLE
5,Gabriel Hughes,687312,R,ST,L,23,0.056,2.0,0.391,0.043,0.667,0.333,0.0,0.333,0.0,93.067,2,0,0,0,L,CLE@COL,COL,CLE
0,Tanner Bibee,676440,R,CH,R,114,0.047,7.0,0.447,0.149,0.241,0.176,0.412,0.294,0.059,83.624,3,3,0,1,R,CLE@COL,CLE,COL
1,Tanner Bibee,676440,R,CU,R,134,0.055,6.0,0.403,0.127,0.2,0.269,0.385,0.192,0.077,84.108,2,3,0,1,R,CLE@COL,CLE,COL
2,Tanner Bibee,676440,R,FC,R,685,0.284,33.0,0.361,0.15,0.226,0.376,0.316,0.35,0.077,88.992,20,4,0,9,R,CLE@COL,CLE,COL
3,Tanner Bibee,676440,R,FF,R,469,0.194,31.0,0.375,0.077,0.313,0.523,0.407,0.256,0.081,91.449,26,2,0,3,R,CLE@COL,CLE,COL
4,Tanner Bibee,676440,R,SI,R,691,0.286,45.0,0.298,0.054,0.254,0.401,0.662,0.113,0.042,87.401,36,6,0,3,R,CLE@COL,CLE,COL
5,Tanner Bibee,676440,R,ST,R,322,0.133,20.0,0.394,0.137,0.227,0.239,0.343,0.373,0.075,81.861,14,4,0,2,R,CLE@COL,CLE,COL
0,Tanner Bibee,676440,R,CH,L,676,0.233,34.0,0.377,0.189,0.2,0.23,0.407,0.274,0.088,83.692,21,4,2,7,L,CLE@COL,CLE,COL
1,Tanner Bibee,676440,R,CU,L,278,0.096,17.0,0.388,0.101,0.25,0.393,0.393,0.25,0.054,88.496,11,3,0,3,L,CLE@COL,CLE,COL
2,Tanner Bibee,676440,R,FC,L,511,0.176,18.0,0.315,0.155,0.176,0.388,0.225,0.362,0.112,90.526,9,2,0,7,L,CLE@COL,CLE,COL
3,Tanner Bibee,676440,R,FF,L,873,0.301,54.0,0.378,0.057,0.27,0.442,0.442,0.297,0.105,89.864,36,7,2,9,L,CLE@COL,CLE,COL
4,Tanner Bibee,676440,R,SI,L,307,0.106,31.0,0.283,0.068,0.326,0.403,0.442,0.247,0.091,88.162,20,5,1,5,L,CLE@COL,CLE,COL
5,Tanner Bibee,676440,R,ST,L,252,0.087,4.0,0.405,0.115,0.085,0.452,0.419,0.323,0.097,90.771,1,0,1,2,L,CLE@COL,CLE,COL
0,Casey Mize,663554,R,FF,R,453,0.262,24.0,0.377,0.113,0.261,0.641,0.266,0.344,0.172,95.258,13,7,0,4,R,MIN@SD,SD,MIN
1,Casey Mize,663554,R,FS,R,257,0.149,18.0,0.374,0.163,0.281,0.511,0.578,0.178,0.133,89.773,8,6,0,4,R,MIN@SD,SD,MIN
2,Casey Mize,663554,R,SI,R,437,0.253,34.0,0.222,0.073,0.266,0.403,0.454,0.244,0.101,87.545,22,8,0,4,R,MIN@SD,SD,MIN
3,Casey Mize,663554,R,SL,R,304,0.176,15.0,0.372,0.145,0.211,0.364,0.345,0.236,0.073,85.596,7,4,0,4,R,MIN@SD,SD,MIN
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SD,SD,MIN
5,Casey Mize,663554,R,SV,R,278,0.161,16.0,0.46,0.133,0.239,0.2,0.422,0.356,0.022,83.513,12,2,0,2,R,MIN@SD,SD,MIN
0,Casey Mize,663554,R,FF,L,885,0.405,44.0,0.355,0.089,0.219,0.41,0.217,0.379,0.062,90.613,28,10,2,4,L,MIN@SD,SD,MIN
1,Casey Mize,663554,R,FS,L,682,0.312,57.0,0.342,0.202,0.265,0.34,0.54,0.187,0.073,87.138,40,12,1,4,L,MIN@SD,SD,MIN
2,Casey Mize,663554,R,SI,L,12,0.005,1.0,0.333,0.0,0.25,0.25,0.25,0.75,0.0,85.475,0,1,0,0,L,MIN@SD,SD,MIN
3,Casey Mize,663554,R,SL,L,483,0.221,21.0,0.304,0.075,0.241,0.403,0.234,0.455,0.078,90.418,14,5,1,1,L,MIN@SD,SD,MIN
4,Casey Mize,663554,R,SV,L,125,0.057,7.0,0.376,0.096,0.259,0.438,0.312,0.312,0.125,89.131,5,0,1,1,L,MIN@SD,SD,MIN
