,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Parker Messick,800048,L,SL,L,136,0.205,9.0,0.39,0.132,0.273,0.29,0.355,0.29,0.097,83.784,7,0,0,2,L,ARI@CLE,CLE,ARI
0,Kohl Drake,684442,L,CH,R,25,0.248,1.0,0.44,0.2,0.2,0.0,0.333,0.333,0.0,60.833,1,0,0,0,R,ARI@CLE,ARI,CLE
1,Kohl Drake,684442,L,CU,R,14,0.139,1.0,0.643,0.071,0.333,0.667,0.0,1.0,0.333,93.233,0,1,0,0,R,ARI@CLE,ARI,CLE
2,Kohl Drake,684442,L,FC,R,15,0.149,1.0,0.4,0.267,0.25,0.5,0.5,0.25,0.0,97.5,1,0,0,0,R,ARI@CLE,ARI,CLE
3,Kohl Drake,684442,L,FF,R,47,0.465,2.0,0.362,0.085,0.167,0.667,0.0,0.556,0.222,94.0,1,1,0,0,R,ARI@CLE,ARI,CLE
0,Kohl Drake,684442,L,CU,L,17,0.354,2.0,0.529,0.176,0.667,1.0,0.0,1.0,1.0,105.35,0,0,0,2,L,ARI@CLE,ARI,CLE
1,Kohl Drake,684442,L,FC,L,4,0.083,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@CLE,ARI,CLE
2,Kohl Drake,684442,L,FF,L,18,0.375,2.0,0.222,0.111,0.4,0.4,0.4,0.2,0.0,92.96,1,0,1,0,L,ARI@CLE,ARI,CLE
3,Kohl Drake,684442,L,SL,L,9,0.188,0.0,0.333,0.111,0.0,0.333,0.333,0.333,0.0,85.0,0,0,0,0,L,ARI@CLE,ARI,CLE
0,Martin Perez,527048,L,CH,R,525,0.316,22.0,0.448,0.139,0.167,0.284,0.491,0.259,0.103,83.728,12,3,1,6,R,WSH@ATL,ATL,WSH
1,Martin Perez,527048,L,CU,R,129,0.078,6.0,0.357,0.093,0.353,0.353,0.412,0.059,0.059,85.629,4,2,0,0,R,WSH@ATL,ATL,WSH
2,Martin Perez,527048,L,FC,R,496,0.298,27.0,0.359,0.081,0.245,0.494,0.296,0.296,0.148,90.24,13,5,3,6,R,WSH@ATL,ATL,WSH
3,Martin Perez,527048,L,FF,R,85,0.051,5.0,0.471,0.047,0.294,0.615,0.385,0.385,0.0,96.623,3,2,0,0,R,WSH@ATL,ATL,WSH
4,Martin Perez,527048,L,SI,R,427,0.257,21.0,0.405,0.033,0.21,0.444,0.469,0.235,0.049,89.543,17,4,0,0,R,WSH@ATL,ATL,WSH
0,Martin Perez,527048,L,CH,L,170,0.249,8.0,0.294,0.241,0.17,0.348,0.522,0.261,0.13,80.135,5,2,0,1,L,WSH@ATL,ATL,WSH
1,Martin Perez,527048,L,CU,L,62,0.091,2.0,0.387,0.081,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,WSH@ATL,ATL,WSH
2,Martin Perez,527048,L,FC,L,98,0.143,4.0,0.469,0.082,0.222,0.2,0.067,0.467,0.067,84.893,2,2,0,0,L,WSH@ATL,ATL,WSH
3,Martin Perez,527048,L,FF,L,21,0.031,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,88.25,1,0,0,0,L,WSH@ATL,ATL,WSH
4,Martin Perez,527048,L,SI,L,333,0.487,18.0,0.342,0.042,0.24,0.379,0.576,0.227,0.106,89.38,12,2,1,3,L,WSH@ATL,ATL,WSH
0,Miles Mikolas,571945,R,CH,R,44,0.024,3.0,0.455,0.023,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,WSH@ATL,WSH,ATL
1,Miles Mikolas,571945,R,CU,R,244,0.134,13.0,0.484,0.074,0.277,0.419,0.516,0.323,0.097,87.148,5,6,0,2,R,WSH@ATL,WSH,ATL
2,Miles Mikolas,571945,R,FF,R,434,0.238,24.0,0.249,0.094,0.27,0.461,0.211,0.408,0.145,90.62,15,5,0,4,R,WSH@ATL,WSH,ATL
3,Miles Mikolas,571945,R,PO,R,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ATL,WSH,ATL
4,Miles Mikolas,571945,R,SI,R,488,0.268,42.0,0.238,0.057,0.261,0.401,0.599,0.176,0.113,88.008,25,8,0,9,R,WSH@ATL,WSH,ATL
5,Miles Mikolas,571945,R,SL,R,466,0.256,31.0,0.376,0.079,0.256,0.321,0.446,0.339,0.107,84.188,18,5,2,6,R,WSH@ATL,WSH,ATL
6,Miles Mikolas,571945,R,ST,R,141,0.077,14.0,0.461,0.064,0.378,0.562,0.281,0.25,0.062,89.353,8,3,0,3,R,WSH@ATL,WSH,ATL
0,Miles Mikolas,571945,R,CH,L,361,0.159,27.0,0.427,0.064,0.262,0.41,0.49,0.2,0.08,87.918,17,4,1,5,L,WSH@ATL,WSH,ATL
1,Miles Mikolas,571945,R,CS,L,5,0.002,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@ATL,WSH,ATL
2,Miles Mikolas,571945,R,CU,L,415,0.183,20.0,0.443,0.075,0.263,0.267,0.483,0.3,0.083,84.313,15,3,0,2,L,WSH@ATL,WSH,ATL
3,Miles Mikolas,571945,R,FF,L,680,0.3,48.0,0.279,0.084,0.3,0.561,0.309,0.446,0.165,94.131,22,15,0,11,L,WSH@ATL,WSH,ATL
4,Miles Mikolas,571945,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ATL,WSH,ATL
5,Miles Mikolas,571945,R,SI,L,306,0.135,33.0,0.252,0.049,0.327,0.407,0.432,0.235,0.099,91.59,24,4,0,5,L,WSH@ATL,WSH,ATL
6,Miles Mikolas,571945,R,SL,L,472,0.208,27.0,0.356,0.093,0.233,0.402,0.392,0.275,0.098,88.606,15,6,1,5,L,WSH@ATL,WSH,ATL
7,Miles Mikolas,571945,R,ST,L,24,0.011,2.0,0.333,0.167,0.25,0.0,0.667,0.167,0.0,62.417,2,0,0,0,L,WSH@ATL,WSH,ATL
0,David Peterson,656849,L,CH,R,572,0.178,33.0,0.397,0.119,0.25,0.336,0.593,0.15,0.044,87.929,25,6,1,1,R,NYY@CHC,CHC,NYY
1,David Peterson,656849,L,CU,R,443,0.138,21.0,0.391,0.111,0.219,0.437,0.408,0.268,0.056,87.711,14,5,0,2,R,NYY@CHC,CHC,NYY
2,David Peterson,656849,L,FF,R,853,0.265,54.0,0.4,0.08,0.329,0.384,0.384,0.232,0.087,86.62,36,12,0,6,R,NYY@CHC,CHC,NYY
3,David Peterson,656849,L,SI,R,836,0.26,59.0,0.365,0.029,0.298,0.528,0.575,0.14,0.047,91.659,45,10,0,4,R,NYY@CHC,CHC,NYY
4,David Peterson,656849,L,SL,R,516,0.16,38.0,0.351,0.165,0.241,0.515,0.515,0.218,0.119,92.817,24,8,3,3,R,NYY@CHC,CHC,NYY
0,David Peterson,656849,L,CH,L,25,0.024,1.0,0.4,0.16,0.2,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYY@CHC,CHC,NYY
1,David Peterson,656849,L,CU,L,97,0.094,5.0,0.351,0.237,0.2,0.667,0.333,0.25,0.0,91.15,1,3,0,1,L,NYY@CHC,CHC,NYY
2,David Peterson,656849,L,FF,L,130,0.126,6.0,0.438,0.131,0.231,0.5,0.5,0.214,0.071,94.779,4,1,1,0,L,NYY@CHC,CHC,NYY
3,David Peterson,656849,L,SI,L,420,0.407,32.0,0.217,0.088,0.286,0.46,0.64,0.16,0.07,88.301,23,6,1,2,L,NYY@CHC,CHC,NYY
4,David Peterson,656849,L,SL,L,361,0.349,21.0,0.33,0.222,0.2,0.397,0.619,0.143,0.048,84.744,18,1,0,2,L,NYY@CHC,CHC,NYY
0,Max Fried,608331,L,CH,R,474,0.147,24.0,0.405,0.143,0.198,0.28,0.538,0.151,0.022,82.062,19,4,0,1,R,NYY@CHC,NYY,CHC
1,Max Fried,608331,L,CU,R,567,0.176,25.0,0.406,0.138,0.2,0.309,0.481,0.247,0.062,84.063,20,3,0,2,R,NYY@CHC,NYY,CHC
2,Max Fried,608331,L,FC,R,997,0.309,54.0,0.323,0.11,0.216,0.338,0.522,0.213,0.048,85.839,37,14,2,1,R,NYY@CHC,NYY,CHC
3,Max Fried,608331,L,FF,R,462,0.143,28.0,0.351,0.121,0.228,0.375,0.388,0.312,0.1,87.285,18,5,2,3,R,NYY@CHC,NYY,CHC
4,Max Fried,608331,L,SI,R,412,0.128,28.0,0.337,0.095,0.311,0.488,0.756,0.061,0.012,89.945,22,4,2,0,R,NYY@CHC,NYY,CHC
5,Max Fried,608331,L,SL,R,49,0.015,2.0,0.49,0.122,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,NYY@CHC,NYY,CHC
6,Max Fried,608331,L,ST,R,268,0.083,8.0,0.478,0.067,0.229,0.345,0.276,0.31,0.034,86.148,6,2,0,0,R,NYY@CHC,NYY,CHC
0,Max Fried,608331,L,CH,L,4,0.004,1.0,0.25,0.0,0.333,0.333,0.667,0.0,0.0,63.167,1,0,0,0,L,NYY@CHC,NYY,CHC
1,Max Fried,608331,L,CU,L,107,0.118,3.0,0.467,0.187,0.13,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,NYY@CHC,NYY,CHC
2,Max Fried,608331,L,FC,L,106,0.117,8.0,0.377,0.104,0.333,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,NYY@CHC,NYY,CHC
3,Max Fried,608331,L,FF,L,105,0.116,4.0,0.333,0.114,0.167,0.5,0.333,0.5,0.167,92.492,1,2,0,1,L,NYY@CHC,NYY,CHC
4,Max Fried,608331,L,SI,L,368,0.405,22.0,0.312,0.125,0.214,0.412,0.7,0.162,0.062,85.131,16,2,2,2,L,NYY@CHC,NYY,CHC
5,Max Fried,608331,L,SL,L,28,0.031,1.0,0.321,0.143,0.167,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@CHC,NYY,CHC
6,Max Fried,608331,L,ST,L,190,0.209,5.0,0.411,0.158,0.125,0.217,0.304,0.348,0.087,84.03,4,0,0,1,L,NYY@CHC,NYY,CHC
0,Ryan Feltner,663372,R,CH,R,41,0.05,4.0,0.488,0.171,0.4,0.25,0.375,0.25,0.125,79.4,2,1,0,1,R,KC@COL,COL,KC
1,Ryan Feltner,663372,R,CU,R,49,0.06,0.0,0.612,0.061,0.0,0.4,0.6,0.2,0.2,87.34,0,0,0,0,R,KC@COL,COL,KC
2,Ryan Feltner,663372,R,FF,R,205,0.251,20.0,0.288,0.088,0.333,0.49,0.367,0.286,0.143,89.547,10,7,0,3,R,KC@COL,COL,KC
3,Ryan Feltner,663372,R,SI,R,171,0.21,12.0,0.316,0.088,0.293,0.472,0.528,0.167,0.0,89.972,8,3,0,1,R,KC@COL,COL,KC
4,Ryan Feltner,663372,R,SL,R,202,0.248,12.0,0.356,0.173,0.235,0.356,0.467,0.333,0.089,88.116,6,2,0,4,R,KC@COL,COL,KC
5,Ryan Feltner,663372,R,ST,R,148,0.181,7.0,0.405,0.162,0.171,0.185,0.333,0.444,0.074,84.081,3,3,0,1,R,KC@COL,COL,KC
0,Ryan Feltner,663372,R,CH,L,237,0.275,10.0,0.418,0.245,0.169,0.235,0.559,0.324,0.059,81.594,8,1,0,1,L,KC@COL,COL,KC
1,Ryan Feltner,663372,R,CU,L,84,0.097,7.0,0.429,0.095,0.438,0.429,0.429,0.286,0.071,91.886,3,2,0,2,L,KC@COL,COL,KC
2,Ryan Feltner,663372,R,FF,L,309,0.358,22.0,0.375,0.058,0.31,0.508,0.571,0.206,0.095,90.392,16,3,0,3,L,KC@COL,COL,KC
3,Ryan Feltner,663372,R,SI,L,28,0.032,3.0,0.429,0.0,0.273,0.6,0.4,0.1,0.1,95.62,1,2,0,0,L,KC@COL,COL,KC
4,Ryan Feltner,663372,R,SL,L,187,0.217,9.0,0.38,0.118,0.321,0.32,0.24,0.48,0.16,88.964,3,3,1,2,L,KC@COL,COL,KC
5,Ryan Feltner,663372,R,ST,L,18,0.021,1.0,0.333,0.0,0.167,0.5,0.333,0.167,0.167,87.117,0,0,0,1,L,KC@COL,COL,KC
0,Luinder Avila,679883,R,CU,R,100,0.159,7.0,0.38,0.16,0.292,0.5,0.188,0.25,0.062,90.012,4,3,0,0,R,KC@COL,KC,COL
1,Luinder Avila,679883,R,FF,R,141,0.225,5.0,0.44,0.085,0.238,0.176,0.235,0.235,0.059,82.076,5,0,0,0,R,KC@COL,KC,COL
2,Luinder Avila,679883,R,SI,R,203,0.323,11.0,0.414,0.054,0.289,0.303,0.606,0.061,0.03,84.891,7,4,0,0,R,KC@COL,KC,COL
3,Luinder Avila,679883,R,SL,R,184,0.293,7.0,0.457,0.125,0.219,0.381,0.429,0.333,0.143,88.376,1,3,0,3,R,KC@COL,KC,COL
0,Luinder Avila,679883,R,CH,L,128,0.156,8.0,0.508,0.141,0.276,0.35,0.65,0.1,0.1,86.435,5,3,0,0,L,KC@COL,KC,COL
1,Luinder Avila,679883,R,CU,L,175,0.213,5.0,0.383,0.103,0.179,0.273,0.364,0.455,0.091,88.818,3,0,0,2,L,KC@COL,KC,COL
2,Luinder Avila,679883,R,FF,L,248,0.302,15.0,0.355,0.065,0.254,0.347,0.51,0.286,0.02,85.171,10,3,1,1,L,KC@COL,KC,COL
3,Luinder Avila,679883,R,SI,L,182,0.221,13.0,0.335,0.121,0.277,0.447,0.632,0.211,0.053,90.839,10,3,0,0,L,KC@COL,KC,COL
4,Luinder Avila,679883,R,SL,L,89,0.108,3.0,0.371,0.202,0.15,0.0,0.333,0.417,0.0,70.65,3,0,0,0,L,KC@COL,KC,COL
0,Walker Buehler,621111,R,CH,R,23,0.013,1.0,0.522,0.13,0.25,0.333,0.667,0.333,0.333,82.033,0,0,0,1,R,SF@SD,SD,SF
1,Walker Buehler,621111,R,CU,R,81,0.047,5.0,0.469,0.185,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SF@SD,SD,SF
2,Walker Buehler,621111,R,FC,R,269,0.155,16.0,0.349,0.082,0.314,0.34,0.489,0.213,0.149,85.645,7,5,0,4,R,SF@SD,SD,SF
3,Walker Buehler,621111,R,FF,R,381,0.219,23.0,0.415,0.042,0.348,0.678,0.356,0.407,0.237,96.686,14,1,0,8,R,SF@SD,SD,SF
4,Walker Buehler,621111,R,SI,R,411,0.237,22.0,0.324,0.029,0.22,0.358,0.556,0.123,0.025,88.644,17,5,0,0,R,SF@SD,SD,SF
5,Walker Buehler,621111,R,SL,R,326,0.188,11.0,0.408,0.141,0.151,0.377,0.453,0.226,0.057,89.225,10,0,0,1,R,SF@SD,SD,SF
6,Walker Buehler,621111,R,ST,R,245,0.141,11.0,0.408,0.188,0.143,0.145,0.364,0.255,0.091,81.815,5,1,0,5,R,SF@SD,SD,SF
0,Walker Buehler,621111,R,CH,L,309,0.142,24.0,0.482,0.107,0.312,0.446,0.518,0.196,0.089,89.8,17,3,0,4,L,SF@SD,SD,SF
1,Walker Buehler,621111,R,CU,L,368,0.169,26.0,0.416,0.109,0.302,0.273,0.455,0.242,0.076,87.844,18,5,1,2,L,SF@SD,SD,SF
2,Walker Buehler,621111,R,FC,L,526,0.242,34.0,0.308,0.112,0.27,0.346,0.452,0.231,0.058,86.123,25,5,2,2,L,SF@SD,SD,SF
3,Walker Buehler,621111,R,FF,L,520,0.239,25.0,0.381,0.054,0.284,0.413,0.387,0.213,0.08,89.453,18,3,1,3,L,SF@SD,SD,SF
4,Walker Buehler,621111,R,SI,L,242,0.111,12.0,0.401,0.045,0.226,0.639,0.444,0.194,0.083,93.706,10,2,0,0,L,SF@SD,SD,SF
5,Walker Buehler,621111,R,SL,L,179,0.082,16.0,0.335,0.101,0.34,0.341,0.366,0.268,0.049,85.327,13,2,0,1,L,SF@SD,SD,SF
6,Walker Buehler,621111,R,ST,L,31,0.014,3.0,0.323,0.097,0.429,0.429,0.143,0.714,0.143,94.986,1,1,0,1,L,SF@SD,SD,SF
0,Tyler Mahle,641816,R,FC,R,238,0.163,20.0,0.328,0.067,0.274,0.377,0.406,0.261,0.043,87.055,18,1,0,1,R,SF@SD,SF,SD
1,Tyler Mahle,641816,R,FF,R,700,0.481,37.0,0.36,0.087,0.268,0.438,0.375,0.304,0.107,92.589,27,5,1,4,R,SF@SD,SF,SD
2,Tyler Mahle,641816,R,FS,R,253,0.174,14.0,0.348,0.142,0.233,0.4,0.55,0.175,0.125,88.945,10,2,0,2,R,SF@SD,SF,SD
3,Tyler Mahle,641816,R,SI,R,17,0.012,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,SF@SD,SF,SD
4,Tyler Mahle,641816,R,SL,R,248,0.17,19.0,0.496,0.101,0.339,0.286,0.449,0.184,0.061,85.261,14,4,0,1,R,SF@SD,SF,SD
0,Tyler Mahle,641816,R,FC,L,179,0.127,10.0,0.313,0.078,0.25,0.382,0.412,0.235,0.029,87.941,8,1,0,1,L,SF@SD,SF,SD
1,Tyler Mahle,641816,R,FF,L,694,0.494,21.0,0.392,0.095,0.175,0.41,0.256,0.449,0.103,91.045,9,4,2,6,L,SF@SD,SF,SD
2,Tyler Mahle,641816,R,FS,L,499,0.355,36.0,0.307,0.152,0.229,0.286,0.484,0.23,0.048,84.247,25,8,0,3,L,SF@SD,SF,SD
3,Tyler Mahle,641816,R,SL,L,32,0.023,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,SF@SD,SF,SD
0,Yoshinobu Yamamoto,808967,R,CU,R,329,0.143,20.0,0.353,0.164,0.25,0.377,0.472,0.226,0.057,86.617,15,4,0,1,R,BOS@LAD,LAD,BOS
1,Yoshinobu Yamamoto,808967,R,FC,R,249,0.109,12.0,0.353,0.116,0.24,0.318,0.455,0.205,0.114,83.495,9,1,0,2,R,BOS@LAD,LAD,BOS
2,Yoshinobu Yamamoto,808967,R,FF,R,654,0.285,21.0,0.339,0.11,0.167,0.63,0.333,0.395,0.111,94.112,13,4,0,4,R,BOS@LAD,LAD,BOS
3,Yoshinobu Yamamoto,808967,R,FS,R,495,0.216,18.0,0.414,0.228,0.144,0.418,0.657,0.164,0.075,89.331,8,3,1,6,R,BOS@LAD,LAD,BOS
4,Yoshinobu Yamamoto,808967,R,SI,R,382,0.167,19.0,0.361,0.068,0.2,0.392,0.633,0.127,0.025,87.535,15,2,0,2,R,BOS@LAD,LAD,BOS
5,Yoshinobu Yamamoto,808967,R,SL,R,184,0.08,10.0,0.283,0.179,0.189,0.268,0.366,0.366,0.049,85.534,7,2,0,1,R,BOS@LAD,LAD,BOS
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,BOS@LAD,LAD,BOS
0,Yoshinobu Yamamoto,808967,R,CU,L,401,0.17,16.0,0.327,0.117,0.195,0.238,0.46,0.27,0.048,83.851,12,3,0,1,L,BOS@LAD,LAD,BOS
1,Yoshinobu Yamamoto,808967,R,FC,L,319,0.135,20.0,0.26,0.125,0.256,0.222,0.413,0.19,0.048,81.267,14,3,0,3,L,BOS@LAD,LAD,BOS
2,Yoshinobu Yamamoto,808967,R,FF,L,833,0.354,28.0,0.325,0.086,0.192,0.394,0.312,0.394,0.092,87.617,18,5,0,5,L,BOS@LAD,LAD,BOS
3,Yoshinobu Yamamoto,808967,R,FS,L,723,0.307,31.0,0.412,0.185,0.148,0.34,0.766,0.05,0.021,87.583,23,6,0,2,L,BOS@LAD,LAD,BOS
4,Yoshinobu Yamamoto,808967,R,SI,L,63,0.027,2.0,0.397,0.048,0.133,0.429,0.571,0.286,0.0,91.2,2,0,0,0,L,BOS@LAD,LAD,BOS
5,Yoshinobu Yamamoto,808967,R,SL,L,16,0.007,0.0,0.312,0.125,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,BOS@LAD,LAD,BOS
0,Payton Tolle,801139,L,CH,R,66,0.051,3.0,0.5,0.136,0.214,0.455,0.364,0.273,0.091,95.491,1,1,0,1,R,BOS@LAD,BOS,LAD
1,Payton Tolle,801139,L,CU,R,98,0.075,5.0,0.327,0.194,0.156,0.353,0.353,0.235,0.059,87.265,2,2,0,1,R,BOS@LAD,BOS,LAD
2,Payton Tolle,801139,L,FC,R,231,0.177,14.0,0.277,0.19,0.28,0.382,0.353,0.265,0.0,88.159,10,3,0,1,R,BOS@LAD,BOS,LAD
3,Payton Tolle,801139,L,FF,R,699,0.535,31.0,0.315,0.157,0.197,0.32,0.23,0.38,0.1,86.061,16,8,0,7,R,BOS@LAD,BOS,LAD
4,Payton Tolle,801139,L,SI,R,204,0.156,12.0,0.324,0.088,0.3,0.444,0.417,0.278,0.083,86.622,9,2,1,0,R,BOS@LAD,BOS,LAD
5,Payton Tolle,801139,L,SL,R,8,0.006,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@LAD,BOS,LAD
0,Payton Tolle,801139,L,CH,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.9,0,0,0,0,L,BOS@LAD,BOS,LAD
1,Payton Tolle,801139,L,CU,L,30,0.067,0.0,0.567,0.167,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@LAD,BOS,LAD
2,Payton Tolle,801139,L,FC,L,108,0.241,3.0,0.37,0.157,0.136,0.15,0.25,0.25,0.05,84.185,2,0,0,1,L,BOS@LAD,BOS,LAD
3,Payton Tolle,801139,L,FF,L,183,0.408,13.0,0.317,0.18,0.265,0.382,0.324,0.353,0.088,85.476,7,3,0,3,L,BOS@LAD,BOS,LAD
4,Payton Tolle,801139,L,SI,L,119,0.266,15.0,0.269,0.034,0.326,0.311,0.689,0.111,0.044,83.271,10,3,0,2,L,BOS@LAD,BOS,LAD
5,Payton Tolle,801139,L,SL,L,6,0.013,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@LAD,BOS,LAD
0,Brent Suter,608718,L,CH,R,453,0.353,25.0,0.459,0.159,0.269,0.225,0.475,0.25,0.075,82.606,15,7,0,3,R,MIL@LAA,LAA,MIL
1,Brent Suter,608718,L,FF,R,526,0.41,39.0,0.278,0.095,0.265,0.31,0.451,0.292,0.071,83.522,24,9,0,6,R,MIL@LAA,LAA,MIL
2,Brent Suter,608718,L,SI,R,264,0.206,14.0,0.265,0.057,0.259,0.524,0.5,0.19,0.024,90.488,12,1,0,1,R,MIL@LAA,LAA,MIL
3,Brent Suter,608718,L,SL,R,40,0.031,0.0,0.5,0.1,0.0,0.0,0.667,0.333,0.0,81.733,0,0,0,0,R,MIL@LAA,LAA,MIL
0,Brent Suter,608718,L,CH,L,113,0.127,4.0,0.416,0.15,0.174,0.25,0.562,0.188,0.062,71.625,3,0,1,0,L,MIL@LAA,LAA,MIL
1,Brent Suter,608718,L,FF,L,208,0.233,13.0,0.317,0.101,0.361,0.484,0.29,0.323,0.129,93.426,9,0,1,3,L,MIL@LAA,LAA,MIL
2,Brent Suter,608718,L,SI,L,317,0.355,21.0,0.325,0.047,0.253,0.258,0.606,0.182,0.061,82.717,17,1,1,2,L,MIL@LAA,LAA,MIL
3,Brent Suter,608718,L,SL,L,255,0.286,15.0,0.424,0.125,0.246,0.333,0.375,0.292,0.104,82.427,9,1,2,3,L,MIL@LAA,LAA,MIL
0,Robert Gasser,688107,L,CH,R,77,0.112,6.0,0.39,0.052,0.3,0.5,0.45,0.25,0.1,91.19,3,1,0,2,R,MIL@LAA,MIL,LAA
1,Robert Gasser,688107,L,FC,R,101,0.146,6.0,0.198,0.089,0.273,0.174,0.304,0.391,0.043,87.3,2,2,0,2,R,MIL@LAA,MIL,LAA
2,Robert Gasser,688107,L,FF,R,200,0.29,12.0,0.33,0.135,0.222,0.194,0.139,0.389,0.056,83.072,8,2,0,2,R,MIL@LAA,MIL,LAA
3,Robert Gasser,688107,L,SI,R,133,0.193,13.0,0.361,0.068,0.448,0.52,0.4,0.08,0.04,91.488,12,0,0,1,R,MIL@LAA,MIL,LAA
4,Robert Gasser,688107,L,ST,R,179,0.259,8.0,0.313,0.123,0.182,0.281,0.25,0.406,0.125,84.788,2,3,0,3,R,MIL@LAA,MIL,LAA
0,Robert Gasser,688107,L,CH,L,4,0.011,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@LAA,MIL,LAA
1,Robert Gasser,688107,L,FC,L,58,0.163,2.0,0.414,0.224,0.333,0.4,0.4,0.2,0.0,83.4,1,0,0,1,L,MIL@LAA,MIL,LAA
2,Robert Gasser,688107,L,FF,L,76,0.213,1.0,0.342,0.158,0.059,0.091,0.182,0.273,0.0,77.782,0,1,0,0,L,MIL@LAA,MIL,LAA
3,Robert Gasser,688107,L,SI,L,113,0.317,5.0,0.327,0.071,0.208,0.474,0.526,0.158,0.105,87.0,2,3,0,0,L,MIL@LAA,MIL,LAA
4,Robert Gasser,688107,L,ST,L,105,0.295,5.0,0.41,0.152,0.192,0.222,0.333,0.333,0.056,76.933,2,1,1,1,L,MIL@LAA,MIL,LAA
0,Jack Perkins,678022,R,CH,R,52,0.064,0.0,0.327,0.346,0.0,0.5,0.5,0.167,0.0,89.833,0,0,0,0,R,DET@ATH,ATH,DET
1,Jack Perkins,678022,R,FC,R,83,0.102,6.0,0.277,0.133,0.333,0.316,0.316,0.368,0.211,88.563,2,2,0,2,R,DET@ATH,ATH,DET
2,Jack Perkins,678022,R,FF,R,340,0.418,17.0,0.371,0.1,0.236,0.339,0.169,0.407,0.102,90.21,10,4,1,2,R,DET@ATH,ATH,DET
3,Jack Perkins,678022,R,SI,R,29,0.036,4.0,0.448,0.103,0.444,0.556,0.889,0.111,0.111,87.722,3,0,0,1,R,DET@ATH,ATH,DET
4,Jack Perkins,678022,R,SL,R,20,0.025,0.0,0.5,0.15,0.0,0.5,1.0,0.0,0.0,88.7,0,0,0,0,R,DET@ATH,ATH,DET
5,Jack Perkins,678022,R,ST,R,289,0.355,19.0,0.308,0.197,0.235,0.298,0.298,0.368,0.035,83.223,16,0,1,2,R,DET@ATH,ATH,DET
0,Jack Perkins,678022,R,CH,L,236,0.241,12.0,0.449,0.216,0.24,0.452,0.677,0.097,0.0,88.184,10,2,0,0,L,DET@ATH,ATH,DET
1,Jack Perkins,678022,R,CU,L,5,0.005,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@ATH,ATH,DET
2,Jack Perkins,678022,R,FC,L,109,0.111,7.0,0.349,0.073,0.259,0.24,0.48,0.28,0.0,83.756,6,1,0,0,L,DET@ATH,ATH,DET
3,Jack Perkins,678022,R,FF,L,354,0.361,22.0,0.379,0.076,0.306,0.439,0.333,0.456,0.14,88.788,11,5,0,6,L,DET@ATH,ATH,DET
4,Jack Perkins,678022,R,SI,L,6,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,0,0,0,L,DET@ATH,ATH,DET
5,Jack Perkins,678022,R,SL,L,11,0.011,0.0,0.182,0.182,0.0,0.0,0.5,0.0,0.0,85.45,0,0,0,0,L,DET@ATH,ATH,DET
6,Jack Perkins,678022,R,ST,L,259,0.264,5.0,0.347,0.158,0.098,0.36,0.36,0.36,0.04,85.26,2,2,0,1,L,DET@ATH,ATH,DET
0,Framber Valdez,664285,L,CH,R,848,0.224,51.0,0.379,0.138,0.248,0.428,0.572,0.217,0.078,89.667,31,12,1,7,R,DET@ATH,DET,ATH
