,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Colin Rea,607067,R,SI,L,55,0.036,1.0,0.473,0.036,0.077,0.111,0.444,0.444,0.111,84.856,0,0,0,1,L,PHI@CHC,CHC,PHI
6,Colin Rea,607067,R,SL,L,65,0.043,7.0,0.369,0.231,0.25,0.615,0.231,0.462,0.231,94.677,4,1,0,2,L,PHI@CHC,CHC,PHI
7,Colin Rea,607067,R,ST,L,12,0.008,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,PHI@CHC,CHC,PHI
0,Aaron Nola,605400,R,CH,R,59,0.083,2.0,0.407,0.203,0.125,0.25,0.625,0.375,0.125,86.812,0,1,0,1,R,PHI@CHC,PHI,CHC
1,Aaron Nola,605400,R,CU,R,211,0.296,14.0,0.346,0.246,0.212,0.244,0.659,0.098,0.049,80.693,10,2,0,2,R,PHI@CHC,PHI,CHC
2,Aaron Nola,605400,R,FC,R,74,0.104,7.0,0.378,0.135,0.35,0.235,0.412,0.059,0.0,86.1,6,1,0,0,R,PHI@CHC,PHI,CHC
3,Aaron Nola,605400,R,FF,R,164,0.23,7.0,0.262,0.098,0.212,0.429,0.381,0.238,0.048,89.31,4,1,1,1,R,PHI@CHC,PHI,CHC
4,Aaron Nola,605400,R,SI,R,206,0.289,16.0,0.267,0.063,0.291,0.409,0.591,0.159,0.045,86.882,11,4,0,1,R,PHI@CHC,PHI,CHC
0,Aaron Nola,605400,R,CH,L,225,0.186,14.0,0.431,0.129,0.233,0.436,0.491,0.236,0.036,88.696,8,3,1,2,L,PHI@CHC,PHI,CHC
1,Aaron Nola,605400,R,CU,L,347,0.287,23.0,0.32,0.173,0.291,0.44,0.46,0.22,0.1,88.334,14,3,2,4,L,PHI@CHC,PHI,CHC
2,Aaron Nola,605400,R,FC,L,72,0.059,7.0,0.319,0.139,0.438,0.615,0.154,0.231,0.154,95.969,4,2,0,1,L,PHI@CHC,PHI,CHC
3,Aaron Nola,605400,R,FF,L,422,0.348,23.0,0.379,0.052,0.295,0.485,0.221,0.412,0.191,92.915,10,5,0,8,L,PHI@CHC,PHI,CHC
4,Aaron Nola,605400,R,SI,L,145,0.12,9.0,0.393,0.034,0.257,0.667,0.333,0.238,0.095,95.262,7,1,0,1,L,PHI@CHC,PHI,CHC
0,Jose Quintana,500779,L,CH,R,499,0.286,32.0,0.477,0.096,0.269,0.318,0.514,0.178,0.065,84.47,27,4,0,1,R,LAD@COL,COL,LAD
1,Jose Quintana,500779,L,CU,R,303,0.174,15.0,0.429,0.083,0.211,0.453,0.359,0.328,0.141,89.255,9,4,0,2,R,LAD@COL,COL,LAD
2,Jose Quintana,500779,L,FF,R,242,0.139,12.0,0.388,0.091,0.24,0.304,0.196,0.391,0.065,83.104,8,2,0,2,R,LAD@COL,COL,LAD
3,Jose Quintana,500779,L,SI,R,692,0.397,41.0,0.331,0.049,0.259,0.52,0.394,0.299,0.11,92.684,28,6,0,7,R,LAD@COL,COL,LAD
4,Jose Quintana,500779,L,SV,R,9,0.005,0.0,0.556,0.111,0.0,0.0,0.0,1.0,0.0,81.0,0,0,0,0,R,LAD@COL,COL,LAD
0,Jose Quintana,500779,L,CH,L,16,0.027,1.0,0.5,0.062,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,LAD@COL,COL,LAD
1,Jose Quintana,500779,L,CU,L,26,0.045,2.0,0.462,0.231,0.333,0.5,0.25,0.5,0.25,94.25,2,0,0,0,L,LAD@COL,COL,LAD
2,Jose Quintana,500779,L,FF,L,70,0.12,2.0,0.457,0.129,0.143,0.5,0.125,0.375,0.375,92.2,1,0,0,1,L,LAD@COL,COL,LAD
3,Jose Quintana,500779,L,SI,L,295,0.507,16.0,0.325,0.044,0.271,0.479,0.562,0.188,0.125,91.4,9,3,0,4,L,LAD@COL,COL,LAD
4,Jose Quintana,500779,L,SV,L,175,0.301,6.0,0.406,0.16,0.143,0.194,0.484,0.258,0.032,80.058,5,0,0,1,L,LAD@COL,COL,LAD
0,Justin Wrobleski,680736,L,CH,R,37,0.038,1.0,0.73,0.054,0.167,0.4,0.6,0.2,0.0,90.7,1,0,0,0,R,LAD@COL,LAD,COL
1,Justin Wrobleski,680736,L,CU,R,91,0.093,8.0,0.33,0.044,0.296,0.5,0.5,0.091,0.045,93.005,5,3,0,0,R,LAD@COL,LAD,COL
2,Justin Wrobleski,680736,L,FC,R,158,0.161,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@COL,LAD,COL
3,Justin Wrobleski,680736,L,FF,R,351,0.357,20.0,0.333,0.134,0.23,0.379,0.293,0.362,0.034,88.81,17,2,0,1,R,LAD@COL,LAD,COL
4,Justin Wrobleski,680736,L,SI,R,114,0.116,7.0,0.342,0.044,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,LAD@COL,LAD,COL
5,Justin Wrobleski,680736,L,SL,R,231,0.235,8.0,0.329,0.165,0.129,0.386,0.591,0.273,0.0,89.361,5,3,0,0,R,LAD@COL,LAD,COL
0,Justin Wrobleski,680736,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,LAD,COL
1,Justin Wrobleski,680736,L,CU,L,18,0.053,1.0,0.444,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@COL,LAD,COL
2,Justin Wrobleski,680736,L,FC,L,10,0.03,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@COL,LAD,COL
3,Justin Wrobleski,680736,L,FF,L,72,0.213,2.0,0.333,0.222,0.125,0.286,0.143,0.429,0.143,87.957,1,0,0,1,L,LAD@COL,LAD,COL
4,Justin Wrobleski,680736,L,SI,L,119,0.352,8.0,0.286,0.042,0.286,0.333,0.704,0.0,0.0,79.544,7,1,0,0,L,LAD@COL,LAD,COL
5,Justin Wrobleski,680736,L,SL,L,118,0.349,5.0,0.364,0.102,0.161,0.478,0.652,0.174,0.043,89.948,3,1,0,1,L,LAD@COL,LAD,COL
0,Reid Detmers,672282,L,CH,R,33,0.032,2.0,0.303,0.242,0.222,0.5,0.5,0.333,0.0,84.567,1,0,0,1,R,TOR@LAA,LAA,TOR
1,Reid Detmers,672282,L,CU,R,215,0.208,8.0,0.377,0.093,0.25,0.16,0.52,0.2,0.04,80.284,6,1,0,1,R,TOR@LAA,LAA,TOR
2,Reid Detmers,672282,L,FF,R,500,0.484,25.0,0.31,0.162,0.24,0.456,0.279,0.324,0.132,89.775,14,9,0,2,R,TOR@LAA,LAA,TOR
3,Reid Detmers,672282,L,FS,R,6,0.006,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAA,LAA,TOR
4,Reid Detmers,672282,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAA,LAA,TOR
5,Reid Detmers,672282,L,SI,R,17,0.016,0.0,0.588,0.0,0.0,1.0,0.0,1.0,0.0,96.6,0,0,0,0,R,TOR@LAA,LAA,TOR
6,Reid Detmers,672282,L,SL,R,261,0.253,15.0,0.318,0.188,0.2,0.438,0.521,0.229,0.083,91.229,9,4,0,2,R,TOR@LAA,LAA,TOR
0,Reid Detmers,672282,L,CH,L,3,0.007,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAA,LAA,TOR
1,Reid Detmers,672282,L,CU,L,50,0.113,1.0,0.4,0.08,0.167,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,TOR@LAA,LAA,TOR
2,Reid Detmers,672282,L,FF,L,148,0.336,9.0,0.345,0.122,0.257,0.44,0.4,0.28,0.08,89.956,8,0,0,1,L,TOR@LAA,LAA,TOR
3,Reid Detmers,672282,L,SI,L,34,0.077,4.0,0.324,0.088,0.4,0.4,0.8,0.0,0.0,82.46,4,0,0,0,L,TOR@LAA,LAA,TOR
4,Reid Detmers,672282,L,SL,L,206,0.467,12.0,0.316,0.233,0.25,0.452,0.548,0.129,0.032,90.455,11,1,0,0,L,TOR@LAA,LAA,TOR
0,Dylan Cease,656302,R,CH,R,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAA,TOR,LAA
1,Dylan Cease,656302,R,CU,R,55,0.032,2.0,0.436,0.055,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@LAA,TOR,LAA
2,Dylan Cease,656302,R,FF,R,652,0.384,31.0,0.357,0.166,0.233,0.465,0.291,0.326,0.081,90.022,19,5,1,6,R,TOR@LAA,TOR,LAA
3,Dylan Cease,656302,R,SI,R,124,0.073,12.0,0.315,0.081,0.429,0.357,0.464,0.286,0.071,82.243,8,3,0,1,R,TOR@LAA,TOR,LAA
4,Dylan Cease,656302,R,SL,R,748,0.441,36.0,0.353,0.23,0.203,0.257,0.467,0.21,0.048,82.441,22,10,0,4,R,TOR@LAA,TOR,LAA
5,Dylan Cease,656302,R,ST,R,116,0.068,5.0,0.31,0.121,0.192,0.158,0.474,0.211,0.053,84.442,5,0,0,0,R,TOR@LAA,TOR,LAA
0,Dylan Cease,656302,R,CH,L,68,0.039,1.0,0.544,0.206,0.111,0.0,0.5,0.25,0.0,67.375,1,0,0,0,L,TOR@LAA,TOR,LAA
1,Dylan Cease,656302,R,CU,L,231,0.133,10.0,0.481,0.113,0.312,0.545,0.455,0.364,0.136,90.991,8,0,0,2,L,TOR@LAA,TOR,LAA
2,Dylan Cease,656302,R,FF,L,742,0.428,40.0,0.372,0.106,0.248,0.352,0.368,0.304,0.072,88.15,25,11,0,4,L,TOR@LAA,TOR,LAA
3,Dylan Cease,656302,R,SI,L,59,0.034,0.0,0.424,0.068,0.0,0.5,0.5,0.25,0.0,93.9,0,0,0,0,L,TOR@LAA,TOR,LAA
4,Dylan Cease,656302,R,SL,L,610,0.352,29.0,0.356,0.233,0.225,0.427,0.32,0.307,0.12,89.704,18,7,0,4,L,TOR@LAA,TOR,LAA
5,Dylan Cease,656302,R,ST,L,22,0.013,0.0,0.455,0.091,0.0,0.0,1.0,0.0,0.0,79.85,0,0,0,0,L,TOR@LAA,TOR,LAA
0,Emerson Hancock,676106,R,CH,R,63,0.078,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,ATH@SEA,SEA,ATH
1,Emerson Hancock,676106,R,FC,R,14,0.017,2.0,0.143,0.071,0.5,0.0,0.25,0.5,0.0,88.25,2,0,0,0,R,ATH@SEA,SEA,ATH
2,Emerson Hancock,676106,R,FF,R,178,0.221,10.0,0.281,0.202,0.238,0.5,0.393,0.286,0.143,89.864,4,5,0,1,R,ATH@SEA,SEA,ATH
3,Emerson Hancock,676106,R,SI,R,345,0.429,26.0,0.249,0.061,0.255,0.432,0.611,0.189,0.063,88.408,21,2,0,3,R,ATH@SEA,SEA,ATH
4,Emerson Hancock,676106,R,SL,R,107,0.133,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,ATH@SEA,SEA,ATH
5,Emerson Hancock,676106,R,ST,R,97,0.121,5.0,0.433,0.144,0.2,0.143,0.214,0.286,0.0,76.029,3,2,0,0,R,ATH@SEA,SEA,ATH
0,Emerson Hancock,676106,R,CH,L,242,0.246,15.0,0.496,0.128,0.278,0.318,0.409,0.341,0.136,87.88,9,1,0,5,L,ATH@SEA,SEA,ATH
1,Emerson Hancock,676106,R,FC,L,24,0.024,0.0,0.583,0.042,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,ATH@SEA,SEA,ATH
2,Emerson Hancock,676106,R,FF,L,319,0.324,9.0,0.301,0.122,0.153,0.381,0.262,0.405,0.071,85.064,5,1,0,3,L,ATH@SEA,SEA,ATH
3,Emerson Hancock,676106,R,SI,L,294,0.299,24.0,0.306,0.037,0.324,0.515,0.409,0.167,0.076,92.944,16,5,0,3,L,ATH@SEA,SEA,ATH
4,Emerson Hancock,676106,R,SL,L,57,0.058,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,ATH@SEA,SEA,ATH
5,Emerson Hancock,676106,R,ST,L,48,0.049,1.0,0.583,0.125,0.167,0.0,0.333,0.333,0.0,76.8,1,0,0,0,L,ATH@SEA,SEA,ATH
0,J.T. Ginn,669372,R,CH,R,26,0.026,0.0,0.538,0.154,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,ATH@SEA,ATH,SEA
1,J.T. Ginn,669372,R,FC,R,54,0.054,2.0,0.481,0.093,0.182,0.364,0.364,0.364,0.091,90.945,0,1,0,1,R,ATH@SEA,ATH,SEA
2,J.T. Ginn,669372,R,FF,R,8,0.008,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,94.0,0,0,0,0,R,ATH@SEA,ATH,SEA
3,J.T. Ginn,669372,R,SI,R,592,0.591,28.0,0.343,0.106,0.201,0.431,0.529,0.196,0.039,88.279,21,4,0,3,R,ATH@SEA,ATH,SEA
4,J.T. Ginn,669372,R,SL,R,322,0.321,14.0,0.422,0.177,0.212,0.359,0.487,0.231,0.103,85.838,7,3,0,4,R,ATH@SEA,ATH,SEA
0,J.T. Ginn,669372,R,CH,L,165,0.2,11.0,0.442,0.236,0.333,0.458,0.625,0.167,0.125,85.362,6,2,1,2,L,ATH@SEA,ATH,SEA
1,J.T. Ginn,669372,R,FC,L,206,0.25,14.0,0.481,0.083,0.304,0.4,0.5,0.3,0.175,82.812,8,3,1,2,L,ATH@SEA,ATH,SEA
2,J.T. Ginn,669372,R,FF,L,14,0.017,0.0,0.571,0.0,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,ATH@SEA,ATH,SEA
3,J.T. Ginn,669372,R,SI,L,310,0.377,24.0,0.387,0.045,0.296,0.492,0.639,0.115,0.082,89.708,15,5,0,4,L,ATH@SEA,ATH,SEA
4,J.T. Ginn,669372,R,SL,L,128,0.156,8.0,0.352,0.164,0.32,0.421,0.158,0.474,0.158,90.668,2,3,0,3,L,ATH@SEA,ATH,SEA
