,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Tyler Anderson,542881,L,FF,L,159,0.326,16.0,0.044,0.381,0.447,0.211,0.421,0.132,92.405,7,7,0,2,L,LAA@NYM,LAA,NYM
4,Tyler Anderson,542881,L,SI,L,58,0.119,3.0,0.069,0.273,0.75,0.375,0.25,0.125,93.125,1,0,1,1,L,LAA@NYM,LAA,NYM
5,Tyler Anderson,542881,L,SL,L,53,0.109,1.0,0.113,0.167,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,LAA@NYM,LAA,NYM
0,Bryce Elder,693821,R,CH,R,38,0.051,3.0,0.105,0.273,0.364,0.455,0.364,0.182,77.736,1,0,0,2,R,SF@ATL,ATL,SF
1,Bryce Elder,693821,R,FF,R,19,0.025,1.0,0.0,0.5,0.5,0.0,1.0,0.5,97.15,0,1,0,0,R,SF@ATL,ATL,SF
2,Bryce Elder,693821,R,SI,R,392,0.521,25.0,0.079,0.294,0.619,0.619,0.19,0.111,92.486,14,7,0,4,R,SF@ATL,ATL,SF
3,Bryce Elder,693821,R,SL,R,303,0.403,29.0,0.172,0.315,0.392,0.514,0.203,0.054,87.068,19,6,0,4,R,SF@ATL,ATL,SF
0,Bryce Elder,693821,R,CH,L,96,0.167,6.0,0.083,0.25,0.381,0.476,0.19,0.143,91.152,3,1,0,2,L,SF@ATL,ATL,SF
1,Bryce Elder,693821,R,FF,L,115,0.2,7.0,0.061,0.333,0.412,0.471,0.059,0.0,86.8,6,1,0,0,L,SF@ATL,ATL,SF
2,Bryce Elder,693821,R,SI,L,153,0.267,14.0,0.026,0.35,0.455,0.364,0.303,0.152,89.497,6,5,0,3,L,SF@ATL,ATL,SF
3,Bryce Elder,693821,R,SL,L,210,0.366,7.0,0.119,0.152,0.471,0.559,0.324,0.088,89.874,4,1,1,1,L,SF@ATL,ATL,SF
0,Hayden Birdsong,806185,R,CH,R,54,0.094,0.0,0.222,0.0,0.429,1.0,0.0,0.0,81.329,0,0,0,0,R,SF@ATL,SF,ATL
1,Hayden Birdsong,806185,R,CU,R,73,0.127,2.0,0.151,0.118,0.571,0.286,0.429,0.0,96.171,2,0,0,0,R,SF@ATL,SF,ATL
2,Hayden Birdsong,806185,R,FF,R,259,0.45,9.0,0.116,0.161,0.488,0.186,0.372,0.07,89.395,5,3,0,1,R,SF@ATL,SF,ATL
3,Hayden Birdsong,806185,R,SL,R,177,0.308,15.0,0.175,0.349,0.351,0.514,0.189,0.081,84.368,14,0,0,1,R,SF@ATL,SF,ATL
4,Hayden Birdsong,806185,R,SV,R,12,0.021,1.0,0.083,0.333,0.667,0.333,0.667,0.333,91.033,0,0,0,1,R,SF@ATL,SF,ATL
0,Hayden Birdsong,806185,R,CH,L,146,0.246,11.0,0.158,0.275,0.6,0.52,0.12,0.04,96.124,10,1,0,0,L,SF@ATL,SF,ATL
1,Hayden Birdsong,806185,R,CU,L,78,0.131,5.0,0.09,0.417,0.667,0.333,0.444,0.222,96.6,1,3,0,1,L,SF@ATL,SF,ATL
2,Hayden Birdsong,806185,R,FF,L,252,0.424,11.0,0.071,0.239,0.385,0.179,0.436,0.179,91.033,1,4,2,4,L,SF@ATL,SF,ATL
3,Hayden Birdsong,806185,R,SL,L,110,0.185,6.0,0.127,0.273,0.471,0.235,0.294,0.059,83.612,4,0,0,2,L,SF@ATL,SF,ATL
4,Hayden Birdsong,806185,R,SV,L,8,0.013,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ATL,SF,ATL
0,Shane Baz,669358,R,CH,R,18,0.019,2.0,0.111,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,CWS@TB,TB,CWS
1,Shane Baz,669358,R,CU,R,327,0.34,21.0,0.113,0.208,0.462,0.667,0.09,0.077,91.008,13,7,0,1,R,CWS@TB,TB,CWS
2,Shane Baz,669358,R,FC,R,92,0.096,5.0,0.098,0.217,0.19,0.476,0.286,0.095,83.205,3,1,0,1,R,CWS@TB,TB,CWS
3,Shane Baz,669358,R,FF,R,447,0.464,21.0,0.116,0.259,0.5,0.448,0.293,0.155,92.247,13,5,0,3,R,CWS@TB,TB,CWS
4,Shane Baz,669358,R,SL,R,79,0.082,9.0,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,CWS@TB,TB,CWS
0,Shane Baz,669358,R,CH,L,197,0.251,12.0,0.147,0.222,0.239,0.522,0.239,0.043,83.709,9,0,0,3,L,CWS@TB,TB,CWS
1,Shane Baz,669358,R,CU,L,164,0.209,7.0,0.152,0.159,0.316,0.737,0.105,0.0,85.795,4,3,0,0,L,CWS@TB,TB,CWS
2,Shane Baz,669358,R,FC,L,83,0.106,6.0,0.145,0.316,0.385,0.231,0.154,0.0,88.462,3,3,0,0,L,CWS@TB,TB,CWS
3,Shane Baz,669358,R,FF,L,337,0.43,15.0,0.122,0.246,0.409,0.295,0.25,0.068,88.934,10,3,0,2,L,CWS@TB,TB,CWS
4,Shane Baz,669358,R,SL,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TB,TB,CWS
0,Sean Burke,680732,R,CH,R,5,0.007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@TB,CWS,TB
1,Sean Burke,680732,R,CU,R,119,0.158,5.0,0.067,0.238,0.444,0.333,0.222,0.111,88.128,3,2,0,0,R,CWS@TB,CWS,TB
2,Sean Burke,680732,R,FF,R,259,0.345,18.0,0.104,0.277,0.549,0.196,0.412,0.137,90.89,10,7,0,1,R,CWS@TB,CWS,TB
3,Sean Burke,680732,R,SI,R,80,0.107,7.0,0.038,0.304,0.391,0.522,0.174,0.043,84.409,5,1,0,1,R,CWS@TB,CWS,TB
4,Sean Burke,680732,R,SL,R,288,0.383,21.0,0.153,0.253,0.366,0.394,0.38,0.141,85.699,11,5,0,5,R,CWS@TB,CWS,TB
0,Sean Burke,680732,R,CH,L,114,0.128,8.0,0.096,0.4,0.316,0.526,0.158,0.158,84.153,5,0,0,3,L,CWS@TB,CWS,TB
1,Sean Burke,680732,R,CU,L,234,0.264,9.0,0.115,0.191,0.438,0.281,0.344,0.094,88.503,4,2,1,2,L,CWS@TB,CWS,TB
2,Sean Burke,680732,R,FF,L,412,0.464,17.0,0.109,0.218,0.34,0.34,0.34,0.057,84.985,13,2,0,2,L,CWS@TB,CWS,TB
3,Sean Burke,680732,R,SI,L,10,0.011,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TB,CWS,TB
4,Sean Burke,680732,R,SL,L,118,0.133,7.0,0.093,0.219,0.519,0.259,0.481,0.111,94.104,4,1,0,2,L,CWS@TB,CWS,TB
0,Ryan Brasier,518489,R,FC,R,1,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.2,0,0,0,0,R,KC@CHC,CHC,KC
1,Ryan Brasier,518489,R,FF,R,56,0.35,1.0,0.125,0.091,0.556,0.222,0.444,0.0,84.744,1,0,0,0,R,KC@CHC,CHC,KC
2,Ryan Brasier,518489,R,SI,R,38,0.238,4.0,0.079,0.267,0.533,0.667,0.067,0.0,89.42,4,0,0,0,R,KC@CHC,CHC,KC
3,Ryan Brasier,518489,R,SL,R,65,0.406,2.0,0.215,0.167,0.286,0.429,0.143,0.0,89.571,1,1,0,0,R,KC@CHC,CHC,KC
0,Ryan Brasier,518489,R,FC,L,29,0.309,2.0,0.069,0.4,0.0,0.5,0.0,0.0,83.775,2,0,0,0,L,KC@CHC,CHC,KC
1,Ryan Brasier,518489,R,FF,L,39,0.415,1.0,0.103,0.1,0.286,0.571,0.143,0.0,86.586,1,0,0,0,L,KC@CHC,CHC,KC
2,Ryan Brasier,518489,R,SI,L,1,0.011,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.8,0,0,0,0,L,KC@CHC,CHC,KC
3,Ryan Brasier,518489,R,SL,L,25,0.266,3.0,0.2,0.6,0.333,0.0,0.0,0.0,89.1,2,1,0,0,L,KC@CHC,CHC,KC
0,Noah Cameron,702070,L,CH,R,196,0.258,9.0,0.194,0.167,0.316,0.474,0.237,0.053,86.584,9,0,0,0,R,KC@CHC,KC,CHC
1,Noah Cameron,702070,L,CU,R,131,0.172,4.0,0.137,0.121,0.316,0.526,0.211,0.0,85.389,4,0,0,0,R,KC@CHC,KC,CHC
2,Noah Cameron,702070,L,FC,R,164,0.216,8.0,0.122,0.286,0.393,0.464,0.393,0.036,89.107,5,2,0,1,R,KC@CHC,KC,CHC
3,Noah Cameron,702070,L,FF,R,186,0.245,9.0,0.059,0.205,0.421,0.368,0.342,0.079,91.068,4,1,1,3,R,KC@CHC,KC,CHC
4,Noah Cameron,702070,L,SL,R,83,0.109,4.0,0.205,0.16,0.333,0.5,0.222,0.0,82.728,4,0,0,0,R,KC@CHC,KC,CHC
0,Noah Cameron,702070,L,CH,L,13,0.044,2.0,0.077,0.4,1.0,0.2,0.6,0.2,101.58,0,0,0,2,L,KC@CHC,KC,CHC
1,Noah Cameron,702070,L,CU,L,50,0.169,3.0,0.14,0.2,0.375,0.5,0.25,0.0,89.375,2,1,0,0,L,KC@CHC,KC,CHC
2,Noah Cameron,702070,L,FC,L,20,0.068,0.0,0.2,0.0,0.0,0.5,0.25,0.0,79.325,0,0,0,0,L,KC@CHC,KC,CHC
3,Noah Cameron,702070,L,FF,L,107,0.363,7.0,0.047,0.28,0.542,0.458,0.292,0.125,94.171,2,3,1,1,L,KC@CHC,KC,CHC
4,Noah Cameron,702070,L,SL,L,105,0.356,2.0,0.114,0.1,0.538,0.538,0.154,0.077,87.331,2,0,0,0,L,KC@CHC,KC,CHC
0,Jack Leiter,683004,R,CH,R,59,0.079,7.0,0.136,0.438,0.6,0.5,0.3,0.2,93.09,3,3,0,1,R,OAK@TEX,TEX,OAK
1,Jack Leiter,683004,R,CU,R,33,0.044,3.0,0.182,0.6,0.333,0.5,0.167,0.0,86.567,3,0,0,0,R,OAK@TEX,TEX,OAK
2,Jack Leiter,683004,R,FF,R,286,0.385,13.0,0.105,0.241,0.568,0.378,0.297,0.108,92.451,10,1,0,2,R,OAK@TEX,TEX,OAK
3,Jack Leiter,683004,R,PO,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@TEX,TEX,OAK
4,Jack Leiter,683004,R,SI,R,98,0.132,7.0,0.051,0.318,0.526,0.368,0.158,0.158,94.774,5,2,0,0,R,OAK@TEX,TEX,OAK
5,Jack Leiter,683004,R,SL,R,266,0.358,14.0,0.139,0.212,0.345,0.4,0.418,0.091,88.911,10,1,0,3,R,OAK@TEX,TEX,OAK
0,Jack Leiter,683004,R,CH,L,120,0.188,3.0,0.108,0.143,0.4,0.667,0.2,0.067,90.887,2,1,0,0,L,OAK@TEX,TEX,OAK
1,Jack Leiter,683004,R,CU,L,96,0.15,2.0,0.062,0.25,0.429,0.429,0.143,0.143,91.657,1,0,0,1,L,OAK@TEX,TEX,OAK
2,Jack Leiter,683004,R,FF,L,177,0.277,9.0,0.119,0.18,0.395,0.158,0.5,0.158,91.279,4,4,0,1,L,OAK@TEX,TEX,OAK
3,Jack Leiter,683004,R,SI,L,136,0.213,5.0,0.103,0.156,0.577,0.423,0.269,0.077,93.665,5,0,0,0,L,OAK@TEX,TEX,OAK
4,Jack Leiter,683004,R,SL,L,110,0.172,8.0,0.145,0.258,0.375,0.458,0.25,0.125,90.188,5,1,0,2,L,OAK@TEX,TEX,OAK
0,Jacob Lopez,682052,L,CH,R,140,0.165,9.0,0.171,0.25,0.37,0.185,0.296,0.0,88.626,5,4,0,0,R,OAK@TEX,OAK,TEX
1,Jacob Lopez,682052,L,FC,R,144,0.17,10.0,0.104,0.323,0.36,0.16,0.4,0.12,90.532,6,1,1,2,R,OAK@TEX,OAK,TEX
2,Jacob Lopez,682052,L,FF,R,300,0.354,11.0,0.123,0.224,0.346,0.192,0.423,0.115,85.973,7,1,0,3,R,OAK@TEX,OAK,TEX
3,Jacob Lopez,682052,L,SI,R,21,0.025,4.0,0.048,0.571,0.714,0.143,0.143,0.143,95.871,2,1,0,1,R,OAK@TEX,OAK,TEX
4,Jacob Lopez,682052,L,SL,R,242,0.286,12.0,0.157,0.203,0.238,0.214,0.357,0.024,82.124,9,1,0,2,R,OAK@TEX,OAK,TEX
0,Jacob Lopez,682052,L,CH,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TEX,OAK,TEX
1,Jacob Lopez,682052,L,FC,L,17,0.102,0.0,0.0,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,OAK@TEX,OAK,TEX
2,Jacob Lopez,682052,L,FF,L,73,0.437,3.0,0.096,0.333,0.5,0.667,0.167,0.167,81.567,2,0,0,1,L,OAK@TEX,OAK,TEX
3,Jacob Lopez,682052,L,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@TEX,OAK,TEX
4,Jacob Lopez,682052,L,SL,L,75,0.449,4.0,0.2,0.182,0.167,0.583,0.25,0.0,82.2,3,1,0,0,L,OAK@TEX,OAK,TEX
0,Austin Gomber,596295,L,CH,R,77,0.186,5.0,0.156,0.25,0.389,0.5,0.389,0.111,85.428,3,0,2,0,R,STL@COL,COL,STL
1,Austin Gomber,596295,L,CU,R,104,0.252,7.0,0.058,0.333,0.312,0.375,0.312,0.188,88.069,4,2,0,1,R,STL@COL,COL,STL
2,Austin Gomber,596295,L,FF,R,143,0.346,11.0,0.035,0.297,0.324,0.27,0.486,0.081,88.581,5,5,0,1,R,STL@COL,COL,STL
3,Austin Gomber,596295,L,FS,R,42,0.102,4.0,0.167,0.308,0.364,0.364,0.273,0.091,84.409,3,0,0,1,R,STL@COL,COL,STL
4,Austin Gomber,596295,L,SL,R,47,0.114,6.0,0.043,0.462,0.417,0.167,0.5,0.167,87.992,4,1,0,1,R,STL@COL,COL,STL
0,Austin Gomber,596295,L,CU,L,14,0.175,0.0,0.071,0.0,0.0,1.0,0.0,0.0,64.7,0,0,0,0,L,STL@COL,COL,STL
1,Austin Gomber,596295,L,FF,L,29,0.362,4.0,0.069,0.571,0.571,0.429,0.286,0.286,94.6,1,1,0,2,L,STL@COL,COL,STL
2,Austin Gomber,596295,L,FS,L,2,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,STL@COL,COL,STL
3,Austin Gomber,596295,L,SL,L,35,0.438,1.0,0.171,0.143,0.5,0.333,0.5,0.333,83.667,1,0,0,0,L,STL@COL,COL,STL
0,Michael McGreevy,700241,R,CH,R,2,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@COL,STL,COL
1,Michael McGreevy,700241,R,CU,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@COL,STL,COL
2,Michael McGreevy,700241,R,FC,R,6,0.036,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,STL@COL,STL,COL
3,Michael McGreevy,700241,R,FF,R,21,0.126,0.0,0.095,0.0,1.0,1.0,0.0,0.0,99.7,0,0,0,0,R,STL@COL,STL,COL
4,Michael McGreevy,700241,R,SI,R,69,0.413,6.0,0.101,0.261,0.421,0.526,0.105,0.053,85.111,4,0,1,1,R,STL@COL,STL,COL
5,Michael McGreevy,700241,R,SL,R,12,0.072,0.0,0.167,0.0,1.0,0.0,0.0,0.0,103.0,0,0,0,0,R,STL@COL,STL,COL
6,Michael McGreevy,700241,R,ST,R,56,0.335,2.0,0.107,0.182,0.3,0.2,0.4,0.0,82.87,2,0,0,0,R,STL@COL,STL,COL
0,Michael McGreevy,700241,R,CH,L,18,0.108,3.0,0.056,0.5,0.6,0.4,0.2,0.2,96.72,2,0,0,1,L,STL@COL,STL,COL
1,Michael McGreevy,700241,R,CU,L,19,0.114,1.0,0.053,1.0,1.0,0.0,0.0,0.0,107.6,1,0,0,0,L,STL@COL,STL,COL
2,Michael McGreevy,700241,R,FC,L,33,0.198,2.0,0.152,0.182,0.6,0.2,0.3,0.0,93.54,1,0,1,0,L,STL@COL,STL,COL
3,Michael McGreevy,700241,R,FF,L,65,0.389,3.0,0.154,0.176,0.727,0.364,0.273,0.182,95.064,2,1,0,0,L,STL@COL,STL,COL
4,Michael McGreevy,700241,R,SI,L,10,0.06,2.0,0.0,0.5,0.75,0.0,0.5,0.25,95.85,1,1,0,0,L,STL@COL,STL,COL
5,Michael McGreevy,700241,R,SL,L,14,0.084,0.0,0.071,0.0,0.0,1.0,0.0,0.0,79.7,0,0,0,0,L,STL@COL,STL,COL
6,Michael McGreevy,700241,R,ST,L,8,0.048,0.0,0.0,0.0,1.0,0.0,1.0,1.0,102.0,0,0,0,0,L,STL@COL,STL,COL
0,Zac Gallen,668678,R,CH,R,57,0.06,3.0,0.193,0.214,0.375,0.625,0.0,0.0,87.238,2,1,0,0,R,HOU@ARI,ARI,HOU
1,Zac Gallen,668678,R,CU,R,228,0.242,12.0,0.18,0.226,0.484,0.516,0.226,0.194,86.542,5,3,0,4,R,HOU@ARI,ARI,HOU
2,Zac Gallen,668678,R,FC,R,38,0.04,2.0,0.079,0.286,0.286,0.286,0.286,0.0,83.086,2,0,0,0,R,HOU@ARI,ARI,HOU
3,Zac Gallen,668678,R,FF,R,491,0.521,27.0,0.061,0.229,0.516,0.398,0.376,0.14,91.694,18,3,2,4,R,HOU@ARI,ARI,HOU
4,Zac Gallen,668678,R,SI,R,12,0.013,0.0,0.083,0.0,0.0,1.0,0.0,0.0,94.8,0,0,0,0,R,HOU@ARI,ARI,HOU
5,Zac Gallen,668678,R,SL,R,117,0.124,9.0,0.154,0.273,0.296,0.37,0.444,0.148,89.396,4,1,0,4,R,HOU@ARI,ARI,HOU
0,Zac Gallen,668678,R,CH,L,209,0.22,11.0,0.129,0.216,0.417,0.542,0.25,0.083,86.544,8,2,0,1,L,HOU@ARI,ARI,HOU
1,Zac Gallen,668678,R,CU,L,228,0.24,14.0,0.237,0.246,0.556,0.63,0.185,0.111,93.378,8,3,1,2,L,HOU@ARI,ARI,HOU
2,Zac Gallen,668678,R,FC,L,84,0.088,10.0,0.083,0.417,0.435,0.348,0.304,0.13,88.417,4,3,0,3,L,HOU@ARI,ARI,HOU
3,Zac Gallen,668678,R,FF,L,415,0.436,25.0,0.051,0.294,0.514,0.278,0.417,0.097,93.757,17,5,0,3,L,HOU@ARI,ARI,HOU
4,Zac Gallen,668678,R,SI,L,3,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@ARI,ARI,HOU
5,Zac Gallen,668678,R,SL,L,12,0.013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,HOU@ARI,ARI,HOU
0,Colton Gordon,676467,L,CH,R,53,0.079,4.0,0.075,0.235,0.333,0.267,0.267,0.067,90.92,4,0,0,0,R,HOU@ARI,HOU,ARI
1,Colton Gordon,676467,L,CU,R,93,0.138,7.0,0.108,0.292,0.261,0.435,0.13,0.087,81.561,6,0,0,1,R,HOU@ARI,HOU,ARI
2,Colton Gordon,676467,L,FF,R,277,0.411,21.0,0.079,0.296,0.475,0.237,0.322,0.136,91.742,9,7,1,4,R,HOU@ARI,HOU,ARI
3,Colton Gordon,676467,L,SI,R,59,0.088,7.0,0.034,0.438,0.333,0.6,0.133,0.0,83.633,6,0,0,1,R,HOU@ARI,HOU,ARI
4,Colton Gordon,676467,L,ST,R,192,0.285,13.0,0.104,0.31,0.414,0.172,0.31,0.138,92.562,5,5,0,3,R,HOU@ARI,HOU,ARI
0,Colton Gordon,676467,L,CU,L,8,0.043,1.0,0.0,0.333,0.333,0.667,0.0,0.0,88.6,1,0,0,0,L,HOU@ARI,HOU,ARI
1,Colton Gordon,676467,L,FF,L,55,0.294,2.0,0.073,0.182,0.714,0.571,0.0,0.0,89.114,1,1,0,0,L,HOU@ARI,HOU,ARI
2,Colton Gordon,676467,L,SI,L,48,0.257,6.0,0.042,0.353,0.308,0.846,0.077,0.0,80.108,6,0,0,0,L,HOU@ARI,HOU,ARI
3,Colton Gordon,676467,L,ST,L,76,0.406,4.0,0.132,0.286,0.1,0.4,0.3,0.1,80.61,3,0,0,1,L,HOU@ARI,HOU,ARI
0,George Kirby,669923,R,CH,R,3,0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,MIL@SEA,SEA,MIL
1,George Kirby,669923,R,CU,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SEA,SEA,MIL
2,George Kirby,669923,R,FF,R,105,0.291,2.0,0.248,0.083,0.5,0.3,0.3,0.0,90.25,2,0,0,0,R,MIL@SEA,SEA,MIL
3,George Kirby,669923,R,FS,R,8,0.022,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SEA,SEA,MIL
4,George Kirby,669923,R,SI,R,118,0.327,9.0,0.008,0.25,0.406,0.5,0.219,0.031,88.078,6,1,1,1,R,MIL@SEA,SEA,MIL
5,George Kirby,669923,R,SL,R,125,0.346,8.0,0.144,0.267,0.522,0.348,0.348,0.087,93.143,7,1,0,0,R,MIL@SEA,SEA,MIL
0,George Kirby,669923,R,CH,L,19,0.036,0.0,0.0,0.0,0.0,0.333,0.0,0.0,88.4,0,0,0,0,L,MIL@SEA,SEA,MIL
1,George Kirby,669923,R,CU,L,98,0.184,6.0,0.204,0.261,0.533,0.467,0.133,0.2,92.507,3,2,0,1,L,MIL@SEA,SEA,MIL
2,George Kirby,669923,R,FF,L,174,0.326,8.0,0.126,0.205,0.344,0.375,0.375,0.062,87.509,6,1,0,1,L,MIL@SEA,SEA,MIL
3,George Kirby,669923,R,FS,L,31,0.058,3.0,0.161,0.5,0.667,0.5,0.167,0.167,97.2,2,0,0,1,L,MIL@SEA,SEA,MIL
4,George Kirby,669923,R,SI,L,83,0.156,6.0,0.036,0.4,0.545,0.364,0.364,0.273,93.664,3,0,0,3,L,MIL@SEA,SEA,MIL
5,George Kirby,669923,R,SL,L,128,0.24,8.0,0.102,0.308,0.278,0.556,0.167,0.056,87.983,6,1,0,1,L,MIL@SEA,SEA,MIL
0,Brandon Woodruff,605540,R,CH,R,3,0.043,0.0,0.667,0.0,0.0,1.0,0.0,0.0,58.3,0,0,0,0,R,MIL@SEA,MIL,SEA
1,Brandon Woodruff,605540,R,FC,R,16,0.232,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@SEA,MIL,SEA
2,Brandon Woodruff,605540,R,FF,R,17,0.246,1.0,0.176,0.143,0.5,0.5,0.0,0.5,92.3,1,0,0,0,R,MIL@SEA,MIL,SEA
3,Brandon Woodruff,605540,R,SI,R,26,0.377,1.0,0.038,0.2,0.667,0.667,0.333,0.0,100.233,1,0,0,0,R,MIL@SEA,MIL,SEA
4,Brandon Woodruff,605540,R,ST,R,7,0.101,2.0,0.143,0.667,1.0,0.0,1.0,1.0,104.45,0,0,0,2,R,MIL@SEA,MIL,SEA
0,Brandon Woodruff,605540,R,CH,L,19,0.232,1.0,0.316,0.25,0.25,0.5,0.25,0.0,75.925,1,0,0,0,L,MIL@SEA,MIL,SEA
1,Brandon Woodruff,605540,R,CU,L,4,0.049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.7,0,0,0,0,L,MIL@SEA,MIL,SEA
2,Brandon Woodruff,605540,R,FC,L,12,0.146,1.0,0.083,1.0,0.0,0.0,0.0,0.0,82.7,1,0,0,0,L,MIL@SEA,MIL,SEA
3,Brandon Woodruff,605540,R,FF,L,33,0.402,1.0,0.182,0.077,0.667,0.167,0.5,0.167,94.067,0,0,0,1,L,MIL@SEA,MIL,SEA
4,Brandon Woodruff,605540,R,SI,L,14,0.171,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@SEA,MIL,SEA
0,Shohei Ohtani,660271,R,FC,R,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@LAD,LAD,MIN
1,Shohei Ohtani,660271,R,FF,R,30,0.429,1.0,0.167,0.143,0.0,0.167,0.5,0.0,74.533,1,0,0,0,R,MIN@LAD,LAD,MIN
2,Shohei Ohtani,660271,R,SI,R,8,0.114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.1,0,0,0,0,R,MIN@LAD,LAD,MIN
3,Shohei Ohtani,660271,R,SL,R,7,0.1,1.0,0.429,0.5,0.0,0.0,1.0,0.0,73.3,1,0,0,0,R,MIN@LAD,LAD,MIN
4,Shohei Ohtani,660271,R,ST,R,24,0.343,1.0,0.042,0.167,0.0,0.333,0.0,0.0,80.383,1,0,0,0,R,MIN@LAD,LAD,MIN
0,Shohei Ohtani,660271,R,FC,L,6,0.086,1.0,0.167,1.0,1.0,0.0,0.0,0.0,104.7,1,0,0,0,L,MIN@LAD,LAD,MIN
1,Shohei Ohtani,660271,R,FF,L,33,0.471,0.0,0.091,0.0,0.0,0.75,0.25,0.0,85.275,0,0,0,0,L,MIN@LAD,LAD,MIN
2,Shohei Ohtani,660271,R,FS,L,5,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@LAD,LAD,MIN
3,Shohei Ohtani,660271,R,SI,L,4,0.057,1.0,0.0,1.0,1.0,0.0,0.0,0.0,95.6,1,0,0,0,L,MIN@LAD,LAD,MIN
4,Shohei Ohtani,660271,R,SL,L,8,0.114,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@LAD,LAD,MIN
5,Shohei Ohtani,660271,R,ST,L,14,0.2,0.0,0.214,0.0,1.0,0.0,0.0,0.0,98.1,0,0,0,0,L,MIN@LAD,LAD,MIN
0,David Festa,701581,R,CH,R,84,0.209,2.0,0.238,0.118,0.375,0.375,0.375,0.125,91.438,1,0,0,1,R,MIN@LAD,MIN,LAD
1,David Festa,701581,R,FF,R,112,0.279,9.0,0.089,0.3,0.44,0.24,0.4,0.12,89.276,6,1,0,2,R,MIN@LAD,MIN,LAD
2,David Festa,701581,R,SI,R,68,0.169,5.0,0.074,0.278,0.353,0.588,0.0,0.059,91.376,5,0,0,0,R,MIN@LAD,MIN,LAD
3,David Festa,701581,R,SL,R,138,0.343,9.0,0.167,0.31,0.476,0.381,0.238,0.19,91.252,6,1,0,2,R,MIN@LAD,MIN,LAD
0,David Festa,701581,R,CH,L,147,0.368,4.0,0.218,0.105,0.25,0.458,0.375,0.083,82.942,2,1,0,1,L,MIN@LAD,MIN,LAD
1,David Festa,701581,R,FF,L,142,0.356,11.0,0.063,0.393,0.462,0.308,0.346,0.038,91.954,7,3,0,1,L,MIN@LAD,MIN,LAD
2,David Festa,701581,R,SI,L,30,0.075,3.0,0.033,0.5,0.667,0.5,0.333,0.167,92.85,3,0,0,0,L,MIN@LAD,MIN,LAD
3,David Festa,701581,R,SL,L,80,0.201,2.0,0.175,0.111,0.4,0.3,0.5,0.2,92.36,2,0,0,0,L,MIN@LAD,MIN,LAD
