,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Gavin Williams,668909,R,FC,L,130,0.15,1.0,0.115,0.048,0.471,0.588,0.059,0.0,85.759,1,0,0,0,L,OAK@CLE,CLE,OAK
3,Gavin Williams,668909,R,FF,L,370,0.428,18.0,0.143,0.212,0.446,0.215,0.446,0.123,94.328,11,4,0,3,L,OAK@CLE,CLE,OAK
4,Gavin Williams,668909,R,SI,L,7,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@CLE,CLE,OAK
5,Gavin Williams,668909,R,ST,L,94,0.109,1.0,0.085,0.083,0.333,0.5,0.333,0.167,81.667,0,0,0,1,L,OAK@CLE,CLE,OAK
0,Jeffrey Springs,605488,L,CH,R,462,0.324,25.0,0.236,0.179,0.234,0.374,0.336,0.047,81.893,17,1,0,7,R,OAK@CLE,OAK,CLE
1,Jeffrey Springs,605488,L,FC,R,72,0.051,3.0,0.069,0.25,0.636,0.455,0.182,0.091,95.327,1,1,0,1,R,OAK@CLE,OAK,CLE
2,Jeffrey Springs,605488,L,FF,R,601,0.422,25.0,0.057,0.212,0.423,0.206,0.351,0.134,92.275,12,8,0,5,R,OAK@CLE,OAK,CLE
3,Jeffrey Springs,605488,L,SL,R,267,0.187,16.0,0.094,0.314,0.556,0.289,0.356,0.089,92.398,7,6,0,3,R,OAK@CLE,OAK,CLE
4,Jeffrey Springs,605488,L,ST,R,23,0.016,0.0,0.13,0.0,0.25,0.5,0.5,0.0,89.95,0,0,0,0,R,OAK@CLE,OAK,CLE
0,Jeffrey Springs,605488,L,CH,L,7,0.018,3.0,0.0,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,OAK@CLE,OAK,CLE
1,Jeffrey Springs,605488,L,FC,L,8,0.021,1.0,0.125,0.5,1.0,0.0,1.0,0.5,101.5,0,0,0,1,L,OAK@CLE,OAK,CLE
2,Jeffrey Springs,605488,L,FF,L,157,0.407,11.0,0.057,0.324,0.292,0.333,0.292,0.042,89.904,7,3,0,1,L,OAK@CLE,OAK,CLE
3,Jeffrey Springs,605488,L,SL,L,168,0.435,7.0,0.089,0.179,0.303,0.364,0.182,0.121,84.706,5,1,0,1,L,OAK@CLE,OAK,CLE
4,Jeffrey Springs,605488,L,ST,L,46,0.119,1.0,0.109,0.111,0.286,0.571,0.0,0.0,85.7,0,1,0,0,L,OAK@CLE,OAK,CLE
0,Janson Junk,676083,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@MIA,MIA,KC
1,Janson Junk,676083,R,CU,R,12,0.033,0.0,0.083,0.0,1.0,1.0,0.0,0.0,104.65,0,0,0,0,R,KC@MIA,MIA,KC
2,Janson Junk,676083,R,FF,R,139,0.383,7.0,0.05,0.233,0.538,0.269,0.308,0.038,91.773,5,2,0,0,R,KC@MIA,MIA,KC
3,Janson Junk,676083,R,SL,R,111,0.306,9.0,0.189,0.243,0.5,0.536,0.143,0.107,88.136,8,1,0,0,R,KC@MIA,MIA,KC
4,Janson Junk,676083,R,ST,R,100,0.275,5.0,0.15,0.172,0.458,0.375,0.25,0.042,90.267,5,0,0,0,R,KC@MIA,MIA,KC
0,Janson Junk,676083,R,CH,L,36,0.106,4.0,0.028,0.333,0.3,0.7,0.0,0.1,83.22,3,1,0,0,L,KC@MIA,MIA,KC
1,Janson Junk,676083,R,CU,L,78,0.229,6.0,0.09,0.333,0.647,0.588,0.235,0.059,95.671,5,0,0,1,L,KC@MIA,MIA,KC
2,Janson Junk,676083,R,FF,L,131,0.385,9.0,0.099,0.265,0.5,0.375,0.208,0.042,94.517,6,2,1,0,L,KC@MIA,MIA,KC
3,Janson Junk,676083,R,SL,L,88,0.259,6.0,0.08,0.25,0.304,0.304,0.391,0.043,86.378,3,3,0,0,L,KC@MIA,MIA,KC
4,Janson Junk,676083,R,ST,L,7,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIA,MIA,KC
0,Kris Bubic,663460,L,CH,R,340,0.267,14.0,0.218,0.169,0.407,0.661,0.169,0.051,87.859,12,1,0,1,R,KC@MIA,KC,MIA
1,Kris Bubic,663460,L,FF,R,531,0.416,34.0,0.141,0.25,0.351,0.299,0.309,0.052,87.556,25,6,0,3,R,KC@MIA,KC,MIA
2,Kris Bubic,663460,L,SI,R,30,0.024,2.0,0.033,0.4,1.0,0.6,0.0,0.2,103.6,2,0,0,0,R,KC@MIA,KC,MIA
3,Kris Bubic,663460,L,SL,R,121,0.095,10.0,0.132,0.333,0.538,0.385,0.077,0.115,91.262,5,5,0,0,R,KC@MIA,KC,MIA
4,Kris Bubic,663460,L,ST,R,253,0.198,12.0,0.107,0.19,0.35,0.475,0.1,0.025,84.89,8,2,1,1,R,KC@MIA,KC,MIA
0,Kris Bubic,663460,L,CH,L,11,0.029,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@MIA,KC,MIA
1,Kris Bubic,663460,L,FF,L,90,0.237,3.0,0.156,0.231,0.5,0.25,0.375,0.375,92.075,1,0,2,0,L,KC@MIA,KC,MIA
2,Kris Bubic,663460,L,SI,L,74,0.195,7.0,0.054,0.35,0.421,0.842,0.053,0.053,82.611,5,1,0,1,L,KC@MIA,KC,MIA
3,Kris Bubic,663460,L,SL,L,103,0.272,3.0,0.146,0.143,0.533,0.467,0.267,0.2,93.62,1,2,0,0,L,KC@MIA,KC,MIA
4,Kris Bubic,663460,L,ST,L,101,0.266,7.0,0.158,0.226,0.304,0.304,0.304,0.043,86.917,5,2,0,0,L,KC@MIA,KC,MIA
0,Cade Horton,690990,R,CH,R,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CHC,CHC,BOS
1,Cade Horton,690990,R,CU,R,11,0.027,0.0,0.364,0.0,1.0,1.0,0.0,0.0,110.6,0,0,0,0,R,BOS@CHC,CHC,BOS
2,Cade Horton,690990,R,FF,R,180,0.437,15.0,0.078,0.375,0.6,0.429,0.314,0.171,95.911,11,2,0,2,R,BOS@CHC,CHC,BOS
3,Cade Horton,690990,R,SI,R,33,0.08,1.0,0.121,0.25,0.25,0.5,0.0,0.25,84.125,0,1,0,0,R,BOS@CHC,CHC,BOS
4,Cade Horton,690990,R,SL,R,5,0.012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.3,0,0,0,0,R,BOS@CHC,CHC,BOS
5,Cade Horton,690990,R,ST,R,179,0.434,10.0,0.24,0.213,0.441,0.471,0.382,0.118,87.782,5,2,0,3,R,BOS@CHC,CHC,BOS
0,Cade Horton,690990,R,CH,L,112,0.219,2.0,0.295,0.077,0.071,0.643,0.143,0.071,74.879,1,1,0,0,L,BOS@CHC,CHC,BOS
1,Cade Horton,690990,R,CU,L,99,0.194,6.0,0.131,0.25,0.286,0.333,0.333,0.095,85.624,5,1,0,0,L,BOS@CHC,CHC,BOS
2,Cade Horton,690990,R,FF,L,276,0.54,25.0,0.047,0.362,0.422,0.562,0.219,0.078,90.959,21,4,0,0,L,BOS@CHC,CHC,BOS
3,Cade Horton,690990,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CHC,CHC,BOS
4,Cade Horton,690990,R,ST,L,23,0.045,3.0,0.087,0.6,0.6,0.0,0.8,0.6,94.74,1,0,0,2,L,BOS@CHC,CHC,BOS
0,Garrett Crochet,676979,L,CH,R,91,0.054,1.0,0.209,0.071,0.2,0.6,0.1,0.0,79.33,1,0,0,0,R,BOS@CHC,BOS,CHC
1,Garrett Crochet,676979,L,FC,R,498,0.294,33.0,0.118,0.25,0.364,0.57,0.187,0.075,84.927,28,3,0,2,R,BOS@CHC,BOS,CHC
2,Garrett Crochet,676979,L,FF,R,740,0.437,33.0,0.147,0.228,0.5,0.337,0.384,0.14,91.462,18,8,1,6,R,BOS@CHC,BOS,CHC
3,Garrett Crochet,676979,L,SI,R,160,0.094,10.0,0.094,0.345,0.36,0.4,0.16,0.04,88.312,9,1,0,0,R,BOS@CHC,BOS,CHC
4,Garrett Crochet,676979,L,ST,R,206,0.122,10.0,0.248,0.12,0.237,0.526,0.184,0.026,83.034,8,2,0,0,R,BOS@CHC,BOS,CHC
0,Garrett Crochet,676979,L,FC,L,74,0.254,2.0,0.189,0.118,0.273,0.273,0.727,0.0,85.927,0,1,0,1,L,BOS@CHC,BOS,CHC
1,Garrett Crochet,676979,L,FF,L,72,0.247,4.0,0.139,0.286,0.429,0.286,0.143,0.143,88.643,2,1,0,1,L,BOS@CHC,BOS,CHC
2,Garrett Crochet,676979,L,SI,L,100,0.344,5.0,0.12,0.217,0.238,0.81,0.048,0.0,79.081,5,0,0,0,L,BOS@CHC,BOS,CHC
3,Garrett Crochet,676979,L,ST,L,45,0.155,2.0,0.2,0.1,0.154,0.692,0.231,0.0,82.585,2,0,0,0,L,BOS@CHC,BOS,CHC
0,German Marquez,608566,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@COL,COL,MIN
1,German Marquez,608566,R,CU,R,186,0.276,11.0,0.247,0.208,0.484,0.419,0.161,0.065,91.819,5,5,0,1,R,MIN@COL,COL,MIN
2,German Marquez,608566,R,FF,R,182,0.27,16.0,0.06,0.364,0.474,0.342,0.316,0.132,92.732,7,6,1,2,R,MIN@COL,COL,MIN
3,German Marquez,608566,R,SI,R,150,0.223,18.0,0.013,0.327,0.418,0.418,0.164,0.055,89.647,13,4,1,0,R,MIN@COL,COL,MIN
4,German Marquez,608566,R,SL,R,154,0.229,11.0,0.104,0.333,0.379,0.276,0.31,0.069,86.086,8,2,0,1,R,MIN@COL,COL,MIN
0,German Marquez,608566,R,CH,L,36,0.042,4.0,0.056,0.571,0.571,0.571,0.143,0.143,96.057,3,1,0,0,L,MIN@COL,COL,MIN
1,German Marquez,608566,R,CU,L,291,0.336,15.0,0.165,0.203,0.396,0.333,0.396,0.104,89.585,8,3,1,3,L,MIN@COL,COL,MIN
2,German Marquez,608566,R,FF,L,304,0.351,26.0,0.043,0.31,0.527,0.338,0.311,0.122,91.503,15,6,1,4,L,MIN@COL,COL,MIN
3,German Marquez,608566,R,SI,L,210,0.242,19.0,0.029,0.422,0.533,0.356,0.244,0.044,92.013,14,4,0,1,L,MIN@COL,COL,MIN
4,German Marquez,608566,R,SL,L,25,0.029,2.0,0.04,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,MIN@COL,COL,MIN
0,Joe Ryan,657746,R,CU,R,16,0.017,0.0,0.375,0.0,0.0,1.0,0.0,0.0,62.9,0,0,0,0,R,MIN@COL,MIN,COL
1,Joe Ryan,657746,R,FF,R,466,0.497,16.0,0.163,0.147,0.388,0.254,0.328,0.134,90.21,9,3,0,4,R,MIN@COL,MIN,COL
2,Joe Ryan,657746,R,FS,R,67,0.071,2.0,0.164,0.118,0.4,0.6,0.2,0.2,93.71,1,1,0,0,R,MIN@COL,MIN,COL
3,Joe Ryan,657746,R,SI,R,139,0.148,8.0,0.072,0.276,0.524,0.524,0.238,0.095,94.176,5,2,0,1,R,MIN@COL,MIN,COL
4,Joe Ryan,657746,R,SL,R,91,0.097,3.0,0.154,0.231,0.455,0.545,0.0,0.0,85.618,2,1,0,0,R,MIN@COL,MIN,COL
5,Joe Ryan,657746,R,ST,R,159,0.17,8.0,0.176,0.211,0.348,0.391,0.348,0.043,87.013,4,3,0,1,R,MIN@COL,MIN,COL
0,Joe Ryan,657746,R,CU,L,18,0.023,1.0,0.111,0.25,1.0,0.0,0.5,0.5,102.1,1,0,0,0,L,MIN@COL,MIN,COL
1,Joe Ryan,657746,R,FF,L,439,0.556,23.0,0.13,0.207,0.417,0.262,0.393,0.119,90.733,15,5,0,3,L,MIN@COL,MIN,COL
2,Joe Ryan,657746,R,FS,L,165,0.209,9.0,0.097,0.243,0.419,0.484,0.419,0.129,87.635,4,2,0,3,L,MIN@COL,MIN,COL
3,Joe Ryan,657746,R,SI,L,41,0.052,3.0,0.122,0.333,0.5,0.667,0.0,0.0,90.983,3,0,0,0,L,MIN@COL,MIN,COL
4,Joe Ryan,657746,R,SL,L,49,0.062,3.0,0.041,0.25,0.273,0.818,0.0,0.0,81.164,2,1,0,0,L,MIN@COL,MIN,COL
5,Joe Ryan,657746,R,ST,L,78,0.099,1.0,0.077,0.1,0.143,0.571,0.143,0.0,85.443,1,0,0,0,L,MIN@COL,MIN,COL
0,Bryan Woo,693433,R,CH,R,15,0.02,0.0,0.067,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,HOU@SEA,SEA,HOU
1,Bryan Woo,693433,R,FF,R,270,0.358,7.0,0.23,0.104,0.353,0.294,0.265,0.088,85.259,5,1,0,1,R,HOU@SEA,SEA,HOU
2,Bryan Woo,693433,R,SI,R,294,0.39,22.0,0.054,0.247,0.444,0.667,0.099,0.049,87.862,17,4,0,1,R,HOU@SEA,SEA,HOU
3,Bryan Woo,693433,R,SL,R,81,0.107,3.0,0.198,0.13,0.412,0.353,0.471,0.118,85.741,1,1,0,1,R,HOU@SEA,SEA,HOU
4,Bryan Woo,693433,R,ST,R,94,0.125,8.0,0.213,0.32,0.214,0.143,0.286,0.071,83.279,7,0,0,1,R,HOU@SEA,SEA,HOU
0,Bryan Woo,693433,R,CH,L,130,0.148,9.0,0.092,0.231,0.25,0.389,0.278,0.083,86.008,6,2,0,1,L,HOU@SEA,SEA,HOU
1,Bryan Woo,693433,R,FF,L,467,0.532,18.0,0.137,0.176,0.358,0.173,0.444,0.099,87.941,10,2,0,6,L,HOU@SEA,SEA,HOU
2,Bryan Woo,693433,R,SI,L,120,0.137,10.0,0.042,0.25,0.5,0.536,0.214,0.107,91.807,7,3,0,0,L,HOU@SEA,SEA,HOU
3,Bryan Woo,693433,R,SL,L,114,0.13,6.0,0.158,0.261,0.529,0.471,0.294,0.176,94.259,4,0,0,2,L,HOU@SEA,SEA,HOU
4,Bryan Woo,693433,R,ST,L,46,0.052,3.0,0.109,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,HOU@SEA,SEA,HOU
0,Hunter Brown,686613,R,CH,R,23,0.028,2.0,0.13,0.333,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,HOU@SEA,HOU,SEA
1,Hunter Brown,686613,R,CU,R,91,0.111,4.0,0.132,0.235,0.273,0.818,0.091,0.0,87.1,4,0,0,0,R,HOU@SEA,HOU,SEA
2,Hunter Brown,686613,R,FC,R,57,0.07,1.0,0.193,0.062,0.455,0.727,0.091,0.182,86.364,0,0,0,1,R,HOU@SEA,HOU,SEA
3,Hunter Brown,686613,R,FF,R,293,0.357,12.0,0.116,0.176,0.378,0.378,0.351,0.081,90.746,9,1,0,2,R,HOU@SEA,HOU,SEA
4,Hunter Brown,686613,R,SI,R,280,0.341,14.0,0.068,0.23,0.135,0.577,0.077,0.038,75.596,11,3,0,0,R,HOU@SEA,HOU,SEA
5,Hunter Brown,686613,R,SL,R,76,0.093,5.0,0.118,0.208,0.412,0.353,0.353,0.059,90.371,3,1,0,1,R,HOU@SEA,HOU,SEA
0,Hunter Brown,686613,R,CH,L,207,0.21,10.0,0.101,0.179,0.256,0.419,0.442,0.093,83.965,5,1,1,3,L,HOU@SEA,HOU,SEA
1,Hunter Brown,686613,R,CU,L,221,0.224,8.0,0.186,0.148,0.4,0.533,0.167,0.0,87.947,6,2,0,0,L,HOU@SEA,HOU,SEA
2,Hunter Brown,686613,R,FC,L,36,0.036,5.0,0.139,0.714,0.667,0.167,0.667,0.5,94.017,1,0,1,3,L,HOU@SEA,HOU,SEA
3,Hunter Brown,686613,R,FF,L,431,0.436,8.0,0.165,0.111,0.421,0.342,0.158,0.026,90.845,5,2,0,1,L,HOU@SEA,HOU,SEA
4,Hunter Brown,686613,R,SI,L,81,0.082,6.0,0.16,0.316,0.267,0.4,0.133,0.067,88.313,5,0,0,1,L,HOU@SEA,HOU,SEA
5,Hunter Brown,686613,R,SL,L,12,0.012,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@SEA,HOU,SEA
0,Merrill Kelly,518876,R,CH,R,179,0.208,5.0,0.235,0.093,0.444,0.63,0.111,0.074,86.989,3,2,0,0,R,STL@ARI,ARI,STL
1,Merrill Kelly,518876,R,CU,R,42,0.049,4.0,0.095,0.364,0.75,0.875,0.0,0.0,95.038,3,1,0,0,R,STL@ARI,ARI,STL
2,Merrill Kelly,518876,R,FC,R,191,0.222,6.0,0.11,0.2,0.44,0.16,0.48,0.16,85.796,4,0,0,2,R,STL@ARI,ARI,STL
3,Merrill Kelly,518876,R,FF,R,179,0.208,6.0,0.134,0.171,0.522,0.174,0.391,0.217,92.1,3,1,0,2,R,STL@ARI,ARI,STL
4,Merrill Kelly,518876,R,SI,R,153,0.177,16.0,0.072,0.364,0.441,0.412,0.147,0.088,93.729,12,4,0,0,R,STL@ARI,ARI,STL
5,Merrill Kelly,518876,R,SL,R,118,0.137,3.0,0.144,0.125,0.273,0.636,0.227,0.045,85.8,2,1,0,0,R,STL@ARI,ARI,STL
0,Merrill Kelly,518876,R,CH,L,291,0.306,20.0,0.189,0.238,0.379,0.606,0.167,0.061,87.0,13,4,1,2,L,STL@ARI,ARI,STL
1,Merrill Kelly,518876,R,CU,L,124,0.13,5.0,0.105,0.167,0.542,0.5,0.208,0.042,91.904,4,1,0,0,L,STL@ARI,ARI,STL
2,Merrill Kelly,518876,R,FC,L,182,0.191,3.0,0.077,0.075,0.346,0.346,0.192,0.077,88.892,0,2,0,1,L,STL@ARI,ARI,STL
3,Merrill Kelly,518876,R,FF,L,282,0.297,15.0,0.071,0.268,0.543,0.239,0.5,0.174,91.665,2,5,2,6,L,STL@ARI,ARI,STL
4,Merrill Kelly,518876,R,SI,L,72,0.076,6.0,0.0,0.286,0.533,0.4,0.333,0.0,94.927,5,1,0,0,L,STL@ARI,ARI,STL
0,Miles Mikolas,571945,R,CH,R,24,0.036,1.0,0.042,0.2,0.5,0.75,0.0,0.0,88.15,1,0,0,0,R,STL@ARI,STL,ARI
1,Miles Mikolas,571945,R,CU,R,101,0.152,6.0,0.089,0.273,0.333,0.333,0.4,0.133,87.933,2,3,0,1,R,STL@ARI,STL,ARI
2,Miles Mikolas,571945,R,FF,R,165,0.248,7.0,0.097,0.25,0.435,0.174,0.435,0.13,90.37,5,1,0,1,R,STL@ARI,STL,ARI
3,Miles Mikolas,571945,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@ARI,STL,ARI
4,Miles Mikolas,571945,R,SI,R,164,0.247,14.0,0.055,0.246,0.489,0.723,0.149,0.106,89.496,11,1,0,2,R,STL@ARI,STL,ARI
5,Miles Mikolas,571945,R,SL,R,162,0.244,10.0,0.086,0.244,0.282,0.359,0.333,0.128,82.967,6,1,2,1,R,STL@ARI,STL,ARI
6,Miles Mikolas,571945,R,ST,R,47,0.071,4.0,0.043,0.4,0.556,0.333,0.222,0.111,88.1,2,2,0,0,R,STL@ARI,STL,ARI
0,Miles Mikolas,571945,R,CH,L,145,0.18,10.0,0.076,0.256,0.324,0.514,0.162,0.081,85.37,8,1,1,0,L,STL@ARI,STL,ARI
1,Miles Mikolas,571945,R,CS,L,3,0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,STL@ARI,STL,ARI
2,Miles Mikolas,571945,R,CU,L,147,0.183,5.0,0.075,0.172,0.316,0.263,0.474,0.053,89.216,2,2,0,1,L,STL@ARI,STL,ARI
3,Miles Mikolas,571945,R,FF,L,257,0.319,23.0,0.086,0.397,0.547,0.245,0.528,0.208,92.989,11,5,0,7,L,STL@ARI,STL,ARI
4,Miles Mikolas,571945,R,SI,L,71,0.088,5.0,0.07,0.238,0.385,0.462,0.231,0.077,88.792,3,2,0,0,L,STL@ARI,STL,ARI
5,Miles Mikolas,571945,R,SL,L,178,0.221,14.0,0.118,0.255,0.543,0.239,0.326,0.109,90.911,9,3,0,2,L,STL@ARI,STL,ARI
6,Miles Mikolas,571945,R,ST,L,4,0.005,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,L,STL@ARI,STL,ARI
0,Clayton Kershaw,477132,L,CU,R,104,0.182,5.0,0.192,0.156,0.3,0.5,0.3,0.05,83.02,4,0,0,1,R,MIL@LAD,LAD,MIL
1,Clayton Kershaw,477132,L,FF,R,206,0.361,10.0,0.005,0.25,0.5,0.45,0.25,0.025,91.415,6,2,1,1,R,MIL@LAD,LAD,MIL
2,Clayton Kershaw,477132,L,FS,R,34,0.06,2.0,0.118,0.286,0.5,0.5,0.167,0.0,85.433,1,1,0,0,R,MIL@LAD,LAD,MIL
3,Clayton Kershaw,477132,L,SL,R,227,0.398,20.0,0.159,0.333,0.633,0.469,0.224,0.102,95.549,11,6,0,3,R,MIL@LAD,LAD,MIL
0,Clayton Kershaw,477132,L,CU,L,27,0.136,1.0,0.111,0.2,0.25,0.5,0.5,0.0,86.725,0,1,0,0,L,MIL@LAD,LAD,MIL
1,Clayton Kershaw,477132,L,FF,L,74,0.372,3.0,0.041,0.214,0.308,0.231,0.308,0.077,84.462,2,0,0,1,L,MIL@LAD,LAD,MIL
2,Clayton Kershaw,477132,L,SI,L,4,0.02,1.0,0.0,0.25,0.0,0.5,0.0,0.0,79.9,1,0,0,0,L,MIL@LAD,LAD,MIL
3,Clayton Kershaw,477132,L,SL,L,94,0.472,6.0,0.17,0.222,0.273,0.591,0.045,0.0,85.091,4,2,0,0,L,MIL@LAD,LAD,MIL
0,Jose Quintana,500779,L,CH,R,260,0.3,20.0,0.085,0.299,0.31,0.552,0.138,0.052,85.016,18,2,0,0,R,MIL@LAD,MIL,LAD
1,Jose Quintana,500779,L,CU,R,148,0.171,4.0,0.061,0.138,0.464,0.393,0.25,0.071,89.775,3,1,0,0,R,MIL@LAD,MIL,LAD
2,Jose Quintana,500779,L,FF,R,88,0.101,5.0,0.08,0.278,0.267,0.2,0.333,0.067,82.36,4,1,0,0,R,MIL@LAD,MIL,LAD
3,Jose Quintana,500779,L,SI,R,369,0.425,20.0,0.057,0.238,0.53,0.379,0.318,0.076,93.548,16,2,0,2,R,MIL@LAD,MIL,LAD
4,Jose Quintana,500779,L,SV,R,3,0.003,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.8,0,0,0,0,R,MIL@LAD,MIL,LAD
0,Jose Quintana,500779,L,CH,L,9,0.028,1.0,0.0,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,MIL@LAD,MIL,LAD
1,Jose Quintana,500779,L,CU,L,4,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.2,0,0,0,0,L,MIL@LAD,MIL,LAD
2,Jose Quintana,500779,L,FF,L,33,0.102,1.0,0.152,0.125,0.5,0.25,0.5,0.5,95.2,0,0,0,1,L,MIL@LAD,MIL,LAD
3,Jose Quintana,500779,L,SI,L,174,0.537,11.0,0.063,0.306,0.467,0.6,0.133,0.1,89.983,7,1,0,3,L,MIL@LAD,MIL,LAD
4,Jose Quintana,500779,L,SV,L,104,0.321,4.0,0.106,0.16,0.158,0.526,0.211,0.0,78.768,4,0,0,0,L,MIL@LAD,MIL,LAD
0,Jacob Latz,656641,L,CH,R,175,0.34,12.0,0.229,0.316,0.345,0.483,0.207,0.069,85.624,8,4,0,0,R,DET@TEX,TEX,DET
1,Jacob Latz,656641,L,CU,R,37,0.072,0.0,0.027,0.0,0.0,1.0,0.0,0.0,89.5,0,0,0,0,R,DET@TEX,TEX,DET
2,Jacob Latz,656641,L,FF,R,250,0.486,11.0,0.156,0.196,0.513,0.282,0.436,0.103,93.905,8,0,1,2,R,DET@TEX,TEX,DET
3,Jacob Latz,656641,L,SL,R,52,0.101,3.0,0.173,0.214,0.375,0.625,0.125,0.0,93.438,3,0,0,0,R,DET@TEX,TEX,DET
0,Jacob Latz,656641,L,CH,L,21,0.08,0.0,0.381,0.0,1.0,1.0,0.0,0.0,103.8,0,0,0,0,L,DET@TEX,TEX,DET
1,Jacob Latz,656641,L,CU,L,4,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TEX,TEX,DET
2,Jacob Latz,656641,L,FF,L,136,0.519,7.0,0.125,0.194,0.448,0.31,0.207,0.103,90.614,3,2,0,2,L,DET@TEX,TEX,DET
3,Jacob Latz,656641,L,SL,L,101,0.385,4.0,0.119,0.167,0.4,0.65,0.15,0.0,85.255,4,0,0,0,L,DET@TEX,TEX,DET
0,Tarik Skubal,669373,L,CH,R,483,0.344,24.0,0.306,0.168,0.241,0.494,0.215,0.025,82.367,19,4,0,1,R,DET@TEX,DET,TEX
1,Tarik Skubal,669373,L,CU,R,39,0.028,1.0,0.128,0.143,0.5,0.5,0.0,0.0,82.65,0,0,1,0,R,DET@TEX,DET,TEX
2,Tarik Skubal,669373,L,FF,R,412,0.293,23.0,0.163,0.225,0.338,0.338,0.324,0.085,84.624,18,2,0,3,R,DET@TEX,DET,TEX
3,Tarik Skubal,669373,L,SI,R,309,0.22,15.0,0.12,0.234,0.4,0.38,0.32,0.1,90.956,9,3,0,3,R,DET@TEX,DET,TEX
4,Tarik Skubal,669373,L,SL,R,161,0.115,5.0,0.106,0.167,0.417,0.292,0.375,0.167,87.35,3,0,0,2,R,DET@TEX,DET,TEX
0,Tarik Skubal,669373,L,CH,L,70,0.208,1.0,0.214,0.056,0.286,0.571,0.143,0.143,85.8,1,0,0,0,L,DET@TEX,DET,TEX
1,Tarik Skubal,669373,L,CU,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@TEX,DET,TEX
2,Tarik Skubal,669373,L,FF,L,52,0.155,1.0,0.231,0.067,0.333,0.5,0.5,0.0,85.95,1,0,0,0,L,DET@TEX,DET,TEX
3,Tarik Skubal,669373,L,SI,L,148,0.44,10.0,0.095,0.25,0.273,0.485,0.212,0.03,84.564,10,0,0,0,L,DET@TEX,DET,TEX
4,Tarik Skubal,669373,L,SL,L,65,0.193,4.0,0.092,0.25,0.385,0.462,0.231,0.0,83.908,3,1,0,0,L,DET@TEX,DET,TEX
