,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Spencer Arrighetti,681293,R,CH,L,146,0.134,9.0,0.473,0.11,0.265,0.379,0.517,0.103,0.034,86.807,8,1,0,0,L,HOU@WSH,HOU,WSH
1,Spencer Arrighetti,681293,R,CU,L,381,0.349,11.0,0.428,0.163,0.159,0.143,0.514,0.2,0.029,83.823,9,0,1,1,L,HOU@WSH,HOU,WSH
2,Spencer Arrighetti,681293,R,FC,L,110,0.101,10.0,0.282,0.1,0.4,0.591,0.227,0.364,0.136,90.836,4,4,0,2,L,HOU@WSH,HOU,WSH
3,Spencer Arrighetti,681293,R,FF,L,353,0.323,17.0,0.365,0.102,0.23,0.452,0.29,0.419,0.129,91.211,11,1,0,5,L,HOU@WSH,HOU,WSH
4,Spencer Arrighetti,681293,R,SI,L,31,0.028,1.0,0.484,0.032,0.2,0.4,0.8,0.0,0.0,91.98,1,0,0,0,L,HOU@WSH,HOU,WSH
5,Spencer Arrighetti,681293,R,ST,L,72,0.066,2.0,0.417,0.056,0.154,0.286,0.286,0.571,0.143,86.486,0,1,0,1,L,HOU@WSH,HOU,WSH
0,Christian Scott,681035,R,FC,R,32,0.097,0.0,0.344,0.094,0.0,0.25,0.25,0.75,0.25,94.25,0,0,0,0,R,KC@NYM,NYM,KC
1,Christian Scott,681035,R,FF,R,158,0.477,9.0,0.38,0.095,0.321,0.526,0.211,0.263,0.053,88.858,6,3,0,0,R,KC@NYM,NYM,KC
2,Christian Scott,681035,R,FS,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0,0,0,0,R,KC@NYM,NYM,KC
3,Christian Scott,681035,R,SI,R,15,0.045,1.0,0.533,0.067,0.333,0.667,0.667,0.0,0.0,92.033,1,0,0,0,R,KC@NYM,NYM,KC
4,Christian Scott,681035,R,SL,R,2,0.006,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,71.2,0,1,0,0,R,KC@NYM,NYM,KC
5,Christian Scott,681035,R,ST,R,122,0.369,5.0,0.443,0.172,0.208,0.286,0.143,0.429,0.071,86.164,4,0,0,1,R,KC@NYM,NYM,KC
0,Christian Scott,681035,R,FC,L,125,0.216,4.0,0.312,0.088,0.143,0.227,0.364,0.273,0.045,82.473,2,2,0,0,L,KC@NYM,NYM,KC
1,Christian Scott,681035,R,FF,L,298,0.516,11.0,0.356,0.144,0.193,0.351,0.297,0.297,0.135,86.192,4,2,0,5,L,KC@NYM,NYM,KC
2,Christian Scott,681035,R,FS,L,33,0.057,3.0,0.606,0.061,0.5,0.667,0.167,0.167,0.167,92.4,3,0,0,0,L,KC@NYM,NYM,KC
3,Christian Scott,681035,R,SI,L,6,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@NYM,NYM,KC
4,Christian Scott,681035,R,SL,L,30,0.052,3.0,0.2,0.133,0.25,0.25,0.625,0.125,0.0,90.5,2,1,0,0,L,KC@NYM,NYM,KC
5,Christian Scott,681035,R,ST,L,86,0.149,4.0,0.291,0.14,0.211,0.222,0.222,0.556,0.0,83.722,3,0,0,1,L,KC@NYM,NYM,KC
0,Steven Cruz,674444,R,FC,R,94,0.186,6.0,0.34,0.096,0.3,0.35,0.4,0.25,0.05,87.54,4,2,0,0,R,KC@NYM,KC,NYM
1,Steven Cruz,674444,R,FF,R,275,0.543,16.0,0.305,0.124,0.246,0.4,0.36,0.34,0.1,86.23,10,1,0,5,R,KC@NYM,KC,NYM
2,Steven Cruz,674444,R,SL,R,137,0.271,10.0,0.328,0.153,0.189,0.262,0.5,0.143,0.048,88.807,6,4,0,0,R,KC@NYM,KC,NYM
0,Steven Cruz,674444,R,FC,L,194,0.315,8.0,0.376,0.155,0.19,0.303,0.485,0.212,0.03,83.394,6,1,0,1,L,KC@NYM,KC,NYM
1,Steven Cruz,674444,R,FF,L,323,0.525,14.0,0.39,0.161,0.23,0.361,0.389,0.194,0.056,89.706,10,1,0,3,L,KC@NYM,KC,NYM
2,Steven Cruz,674444,R,SL,L,98,0.159,7.0,0.367,0.122,0.2,0.318,0.273,0.5,0.182,87.882,3,0,0,4,L,KC@NYM,KC,NYM
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CIN,CIN,PHI
1,Chase Burns,695505,R,FF,R,510,0.537,24.0,0.3,0.127,0.209,0.466,0.239,0.307,0.068,90.716,18,5,0,1,R,PHI@CIN,CIN,PHI
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CIN,CIN,PHI
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,PHI@CIN,CIN,PHI
4,Chase Burns,695505,R,SL,R,436,0.459,24.0,0.381,0.236,0.202,0.347,0.583,0.222,0.083,82.279,14,7,1,2,R,PHI@CIN,CIN,PHI
0,Chase Burns,695505,R,CH,L,136,0.098,11.0,0.456,0.154,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,PHI@CIN,CIN,PHI
1,Chase Burns,695505,R,CU,L,6,0.004,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,PHI@CIN,CIN,PHI
2,Chase Burns,695505,R,FF,L,830,0.599,39.0,0.364,0.089,0.247,0.377,0.32,0.311,0.082,87.92,23,8,1,7,L,PHI@CIN,CIN,PHI
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,PHI@CIN,CIN,PHI
4,Chase Burns,695505,R,SL,L,411,0.297,14.0,0.365,0.29,0.135,0.462,0.41,0.333,0.103,87.669,5,5,0,4,L,PHI@CIN,CIN,PHI
0,Alan Rangel,660604,R,CH,R,45,0.234,1.0,0.422,0.311,0.1,0.0,0.667,0.0,0.0,76.367,1,0,0,0,R,PHI@CIN,PHI,CIN
1,Alan Rangel,660604,R,CU,R,12,0.062,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,65.7,1,0,0,0,R,PHI@CIN,PHI,CIN
2,Alan Rangel,660604,R,FF,R,74,0.385,7.0,0.351,0.014,0.35,0.5,0.3,0.3,0.1,93.03,4,3,0,0,R,PHI@CIN,PHI,CIN
3,Alan Rangel,660604,R,SL,R,61,0.318,2.0,0.328,0.148,0.143,0.182,0.455,0.182,0.091,80.673,0,1,0,1,R,PHI@CIN,PHI,CIN
0,Alan Rangel,660604,R,CH,L,104,0.403,8.0,0.356,0.173,0.25,0.286,0.429,0.333,0.095,80.448,5,2,0,1,L,PHI@CIN,PHI,CIN
1,Alan Rangel,660604,R,CU,L,39,0.151,1.0,0.436,0.026,0.2,0.25,0.25,0.25,0.0,86.25,1,0,0,0,L,PHI@CIN,PHI,CIN
2,Alan Rangel,660604,R,FF,L,98,0.38,4.0,0.306,0.041,0.211,0.5,0.375,0.188,0.125,91.5,3,0,1,0,L,PHI@CIN,PHI,CIN
3,Alan Rangel,660604,R,SL,L,17,0.066,1.0,0.706,0.0,1.0,0.0,0.0,1.0,0.0,64.7,1,0,0,0,L,PHI@CIN,PHI,CIN
0,Connor Prielipp,687570,L,CH,R,136,0.169,9.0,0.39,0.096,0.25,0.438,0.594,0.312,0.094,88.575,5,1,1,2,R,CLE@MIN,MIN,CLE
1,Connor Prielipp,687570,L,CU,R,144,0.179,8.0,0.389,0.153,0.229,0.333,0.467,0.133,0.133,90.187,7,0,0,1,R,CLE@MIN,MIN,CLE
2,Connor Prielipp,687570,L,FF,R,258,0.321,11.0,0.372,0.074,0.282,0.27,0.216,0.297,0.054,85.6,7,1,1,2,R,CLE@MIN,MIN,CLE
3,Connor Prielipp,687570,L,SI,R,63,0.078,6.0,0.397,0.063,0.375,0.357,0.714,0.071,0.0,83.914,5,1,0,0,R,CLE@MIN,MIN,CLE
4,Connor Prielipp,687570,L,SL,R,203,0.252,9.0,0.296,0.143,0.176,0.515,0.394,0.152,0.061,92.576,6,3,0,0,R,CLE@MIN,MIN,CLE
0,Connor Prielipp,687570,L,CH,L,2,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@MIN,MIN,CLE
1,Connor Prielipp,687570,L,CU,L,45,0.167,2.0,0.444,0.156,0.286,0.2,0.4,0.0,0.0,83.96,1,1,0,0,L,CLE@MIN,MIN,CLE
2,Connor Prielipp,687570,L,FF,L,64,0.238,3.0,0.359,0.062,0.3,0.714,0.143,0.714,0.286,93.9,1,2,0,0,L,CLE@MIN,MIN,CLE
3,Connor Prielipp,687570,L,SI,L,45,0.167,7.0,0.244,0.044,0.467,0.154,0.769,0.077,0.0,86.569,7,0,0,0,L,CLE@MIN,MIN,CLE
4,Connor Prielipp,687570,L,SL,L,113,0.42,7.0,0.345,0.142,0.25,0.478,0.304,0.478,0.217,88.474,4,2,0,1,L,CLE@MIN,MIN,CLE
0,Slade Cecconi,677944,R,CH,R,15,0.009,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,CLE@MIN,CLE,MIN
1,Slade Cecconi,677944,R,CU,R,155,0.096,10.0,0.445,0.129,0.27,0.429,0.393,0.286,0.071,87.525,7,2,0,1,R,CLE@MIN,CLE,MIN
2,Slade Cecconi,677944,R,FC,R,181,0.112,8.0,0.354,0.116,0.211,0.167,0.467,0.133,0.067,79.733,5,2,0,1,R,CLE@MIN,CLE,MIN
3,Slade Cecconi,677944,R,FF,R,541,0.336,37.0,0.329,0.067,0.311,0.55,0.35,0.29,0.12,93.82,22,10,1,4,R,CLE@MIN,CLE,MIN
4,Slade Cecconi,677944,R,SI,R,326,0.202,36.0,0.236,0.052,0.321,0.364,0.535,0.162,0.071,87.433,24,8,0,4,R,CLE@MIN,CLE,MIN
5,Slade Cecconi,677944,R,SL,R,339,0.21,21.0,0.398,0.174,0.216,0.408,0.434,0.342,0.145,87.184,13,2,0,6,R,CLE@MIN,CLE,MIN
6,Slade Cecconi,677944,R,ST,R,54,0.034,4.0,0.481,0.148,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,CLE@MIN,CLE,MIN
0,Slade Cecconi,677944,R,CH,L,162,0.081,11.0,0.5,0.111,0.344,0.448,0.517,0.103,0.034,89.659,7,3,0,1,L,CLE@MIN,CLE,MIN
1,Slade Cecconi,677944,R,CU,L,420,0.211,12.0,0.467,0.129,0.124,0.279,0.485,0.324,0.088,83.471,6,2,0,4,L,CLE@MIN,CLE,MIN
2,Slade Cecconi,677944,R,FC,L,250,0.125,15.0,0.348,0.084,0.242,0.442,0.423,0.308,0.115,88.233,8,3,0,4,L,CLE@MIN,CLE,MIN
3,Slade Cecconi,677944,R,FF,L,786,0.394,50.0,0.3,0.099,0.266,0.552,0.379,0.331,0.152,94.161,31,10,1,8,L,CLE@MIN,CLE,MIN
4,Slade Cecconi,677944,R,SI,L,214,0.107,16.0,0.374,0.033,0.34,0.488,0.512,0.195,0.049,92.237,12,4,0,0,L,CLE@MIN,CLE,MIN
5,Slade Cecconi,677944,R,SL,L,138,0.069,6.0,0.362,0.167,0.171,0.417,0.5,0.25,0.0,87.262,5,0,0,1,L,CLE@MIN,CLE,MIN
6,Slade Cecconi,677944,R,ST,L,24,0.012,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,CLE@MIN,CLE,MIN
0,Davis Martin,663436,R,CH,R,194,0.118,17.0,0.366,0.098,0.283,0.5,0.5,0.12,0.06,91.598,10,4,1,2,R,BOS@CWS,CWS,BOS
1,Davis Martin,663436,R,CU,R,54,0.033,1.0,0.407,0.148,0.111,0.333,0.667,0.333,0.0,92.833,0,1,0,0,R,BOS@CWS,CWS,BOS
2,Davis Martin,663436,R,FC,R,374,0.227,18.0,0.406,0.184,0.205,0.231,0.462,0.338,0.077,82.712,13,2,0,3,R,BOS@CWS,CWS,BOS
3,Davis Martin,663436,R,FF,R,450,0.273,22.0,0.356,0.158,0.227,0.443,0.311,0.328,0.115,92.877,16,2,2,2,R,BOS@CWS,CWS,BOS
4,Davis Martin,663436,R,SI,R,329,0.199,32.0,0.243,0.046,0.333,0.527,0.516,0.183,0.086,91.385,24,7,0,1,R,BOS@CWS,CWS,BOS
5,Davis Martin,663436,R,SL,R,248,0.15,16.0,0.379,0.206,0.258,0.386,0.409,0.205,0.091,86.155,9,5,0,2,R,BOS@CWS,CWS,BOS
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@CWS,CWS,BOS
0,Davis Martin,663436,R,CH,L,586,0.272,33.0,0.377,0.09,0.19,0.544,0.633,0.122,0.054,92.822,24,8,0,1,L,BOS@CWS,CWS,BOS
1,Davis Martin,663436,R,CU,L,256,0.119,9.0,0.492,0.121,0.25,0.348,0.348,0.304,0.087,88.678,6,1,0,2,L,BOS@CWS,CWS,BOS
2,Davis Martin,663436,R,FC,L,364,0.169,26.0,0.338,0.113,0.306,0.478,0.388,0.284,0.134,89.861,11,8,0,7,L,BOS@CWS,CWS,BOS
3,Davis Martin,663436,R,FF,L,695,0.323,36.0,0.354,0.086,0.283,0.371,0.314,0.362,0.086,86.33,23,10,0,3,L,BOS@CWS,CWS,BOS
4,Davis Martin,663436,R,SI,L,186,0.086,13.0,0.323,0.038,0.265,0.477,0.432,0.25,0.068,88.67,8,4,0,1,L,BOS@CWS,CWS,BOS
5,Davis Martin,663436,R,SL,L,64,0.03,4.0,0.344,0.141,0.286,0.286,0.0,0.0,0.143,90.386,1,2,0,1,L,BOS@CWS,CWS,BOS
0,Jake Bennett,687562,L,CH,R,130,0.288,5.0,0.362,0.208,0.167,0.261,0.478,0.348,0.0,82.843,5,0,0,0,R,BOS@CWS,BOS,CWS
1,Jake Bennett,687562,L,CU,R,29,0.064,1.0,0.517,0.069,0.167,0.2,0.8,0.2,0.2,79.72,1,0,0,0,R,BOS@CWS,BOS,CWS
2,Jake Bennett,687562,L,FC,R,14,0.031,2.0,0.286,0.143,0.5,0.5,0.5,0.0,0.0,93.725,2,0,0,0,R,BOS@CWS,BOS,CWS
3,Jake Bennett,687562,L,FF,R,165,0.366,9.0,0.321,0.17,0.225,0.464,0.357,0.321,0.143,93.839,5,2,0,2,R,BOS@CWS,BOS,CWS
4,Jake Bennett,687562,L,SI,R,97,0.215,10.0,0.309,0.052,0.37,0.481,0.667,0.185,0.111,87.804,7,2,0,1,R,BOS@CWS,BOS,CWS
5,Jake Bennett,687562,L,ST,R,16,0.035,0.0,0.375,0.188,0.0,0.0,0.0,1.0,0.0,89.9,0,0,0,0,R,BOS@CWS,BOS,CWS
0,Jake Bennett,687562,L,CH,L,19,0.154,1.0,0.211,0.158,0.167,0.2,0.4,0.2,0.0,73.86,1,0,0,0,L,BOS@CWS,BOS,CWS
1,Jake Bennett,687562,L,CU,L,4,0.033,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,BOS@CWS,BOS,CWS
2,Jake Bennett,687562,L,FC,L,2,0.016,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@CWS,BOS,CWS
3,Jake Bennett,687562,L,FF,L,25,0.203,2.0,0.4,0.12,0.4,0.667,0.333,0.0,0.0,78.333,2,0,0,0,L,BOS@CWS,BOS,CWS
4,Jake Bennett,687562,L,SI,L,63,0.512,2.0,0.206,0.032,0.1,0.176,0.882,0.0,0.0,79.771,2,0,0,0,L,BOS@CWS,BOS,CWS
5,Jake Bennett,687562,L,ST,L,10,0.081,0.0,0.2,0.1,0.0,0.25,0.0,0.25,0.0,79.65,0,0,0,0,L,BOS@CWS,BOS,CWS
0,Michael McGreevy,700241,R,CH,R,74,0.059,3.0,0.351,0.149,0.136,0.333,0.533,0.333,0.0,90.42,2,1,0,0,R,MIL@STL,STL,MIL
1,Michael McGreevy,700241,R,CU,R,86,0.068,5.0,0.5,0.081,0.263,0.4,0.533,0.2,0.133,83.333,4,1,0,0,R,MIL@STL,STL,MIL
2,Michael McGreevy,700241,R,FC,R,21,0.017,1.0,0.286,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,MIL@STL,STL,MIL
3,Michael McGreevy,700241,R,FF,R,188,0.149,7.0,0.319,0.096,0.167,0.387,0.387,0.258,0.065,90.277,7,0,0,0,R,MIL@STL,STL,MIL
4,Michael McGreevy,700241,R,SI,R,490,0.39,29.0,0.235,0.053,0.199,0.369,0.662,0.131,0.038,87.443,20,6,1,2,R,MIL@STL,STL,MIL
5,Michael McGreevy,700241,R,SL,R,17,0.014,2.0,0.588,0.235,0.5,1.0,0.5,0.0,0.5,104.3,1,1,0,0,R,MIL@STL,STL,MIL
6,Michael McGreevy,700241,R,ST,R,382,0.304,26.0,0.453,0.115,0.295,0.397,0.411,0.26,0.11,89.856,15,5,1,5,R,MIL@STL,STL,MIL
0,Michael McGreevy,700241,R,CH,L,397,0.233,28.0,0.453,0.134,0.252,0.25,0.533,0.163,0.076,83.848,23,1,1,3,L,MIL@STL,STL,MIL
1,Michael McGreevy,700241,R,CU,L,259,0.152,12.0,0.448,0.069,0.316,0.548,0.516,0.258,0.065,93.581,5,5,0,2,L,MIL@STL,STL,MIL
2,Michael McGreevy,700241,R,FC,L,291,0.171,18.0,0.354,0.082,0.261,0.348,0.318,0.379,0.091,85.223,12,1,1,4,L,MIL@STL,STL,MIL
3,Michael McGreevy,700241,R,FF,L,578,0.339,38.0,0.367,0.08,0.281,0.5,0.353,0.371,0.129,93.752,22,7,0,9,L,MIL@STL,STL,MIL
4,Michael McGreevy,700241,R,SI,L,65,0.038,8.0,0.323,0.015,0.421,0.688,0.438,0.188,0.062,95.975,7,1,0,0,L,MIL@STL,STL,MIL
5,Michael McGreevy,700241,R,SL,L,60,0.035,4.0,0.5,0.1,0.286,0.667,0.222,0.444,0.333,99.944,2,2,0,0,L,MIL@STL,STL,MIL
6,Michael McGreevy,700241,R,ST,L,55,0.032,4.0,0.527,0.018,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,MIL@STL,STL,MIL
0,Kyle Harrison,690986,L,CH,R,174,0.125,12.0,0.425,0.126,0.316,0.469,0.469,0.156,0.062,89.278,8,2,0,2,R,MIL@STL,MIL,STL
1,Kyle Harrison,690986,L,FC,R,15,0.011,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@STL,MIL,STL
2,Kyle Harrison,690986,L,FF,R,816,0.585,42.0,0.286,0.179,0.222,0.475,0.347,0.364,0.068,92.331,27,9,0,6,R,MIL@STL,MIL,STL
3,Kyle Harrison,690986,L,SI,R,10,0.007,1.0,0.4,0.0,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@STL,MIL,STL
4,Kyle Harrison,690986,L,SL,R,7,0.005,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@STL,MIL,STL
5,Kyle Harrison,690986,L,SV,R,374,0.268,14.0,0.417,0.104,0.192,0.327,0.367,0.265,0.02,85.145,9,4,0,1,R,MIL@STL,MIL,STL
0,Kyle Harrison,690986,L,CH,L,2,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,MIL,STL
1,Kyle Harrison,690986,L,FF,L,353,0.611,14.0,0.292,0.119,0.197,0.2,0.4,0.222,0.067,83.816,10,2,0,2,L,MIL@STL,MIL,STL
2,Kyle Harrison,690986,L,SI,L,15,0.026,3.0,0.4,0.067,0.75,0.5,0.25,0.25,0.0,80.925,2,1,0,0,L,MIL@STL,MIL,STL
3,Kyle Harrison,690986,L,SV,L,208,0.36,14.0,0.351,0.139,0.233,0.3,0.5,0.22,0.08,85.112,9,1,2,2,L,MIL@STL,MIL,STL
0,MacKenzie Gore,669022,L,CH,R,455,0.136,21.0,0.495,0.176,0.228,0.292,0.431,0.246,0.062,82.178,14,3,0,4,R,LAA@TEX,TEX,LAA
1,MacKenzie Gore,669022,L,CU,R,909,0.271,49.0,0.4,0.149,0.229,0.496,0.457,0.202,0.109,90.204,32,11,1,5,R,LAA@TEX,TEX,LAA
2,MacKenzie Gore,669022,L,FC,R,270,0.08,14.0,0.404,0.17,0.219,0.571,0.371,0.314,0.143,91.889,7,4,0,3,R,LAA@TEX,TEX,LAA
3,MacKenzie Gore,669022,L,FF,R,1691,0.504,86.0,0.318,0.112,0.251,0.444,0.319,0.351,0.09,90.322,57,17,1,11,R,LAA@TEX,TEX,LAA
4,MacKenzie Gore,669022,L,SI,R,17,0.005,3.0,0.059,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,LAA@TEX,TEX,LAA
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,LAA@TEX,TEX,LAA
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,TEX,LAA
1,MacKenzie Gore,669022,L,CU,L,114,0.104,2.0,0.368,0.184,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,LAA@TEX,TEX,LAA
2,MacKenzie Gore,669022,L,FC,L,11,0.01,0.0,0.545,0.182,0.0,1.0,0.5,0.5,0.5,102.75,0,0,0,0,L,LAA@TEX,TEX,LAA
3,MacKenzie Gore,669022,L,FF,L,430,0.392,31.0,0.36,0.114,0.369,0.5,0.375,0.297,0.109,94.095,21,6,0,4,L,LAA@TEX,TEX,LAA
4,MacKenzie Gore,669022,L,SI,L,69,0.063,5.0,0.333,0.116,0.333,0.385,0.538,0.0,0.0,85.331,2,2,1,0,L,LAA@TEX,TEX,LAA
5,MacKenzie Gore,669022,L,SL,L,470,0.428,24.0,0.353,0.185,0.207,0.39,0.403,0.299,0.091,87.404,17,5,1,1,L,LAA@TEX,TEX,LAA
0,Walbert Urena,700712,R,CH,R,116,0.191,4.0,0.345,0.276,0.154,0.231,0.615,0.231,0.0,84.923,4,0,0,0,R,LAA@TEX,LAA,TEX
1,Walbert Urena,700712,R,FF,R,109,0.179,3.0,0.358,0.101,0.125,0.368,0.474,0.211,0.0,90.268,2,1,0,0,R,LAA@TEX,LAA,TEX
2,Walbert Urena,700712,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TEX,LAA,TEX
3,Walbert Urena,700712,R,SI,R,230,0.378,19.0,0.339,0.091,0.317,0.327,0.612,0.163,0.082,86.145,14,2,0,3,R,LAA@TEX,LAA,TEX
4,Walbert Urena,700712,R,ST,R,152,0.25,3.0,0.474,0.145,0.12,0.25,0.312,0.375,0.062,86.462,2,1,0,0,R,LAA@TEX,LAA,TEX
0,Walbert Urena,700712,R,CH,L,317,0.443,13.0,0.366,0.148,0.165,0.2,0.517,0.25,0.033,81.682,7,4,0,2,L,LAA@TEX,LAA,TEX
1,Walbert Urena,700712,R,FF,L,154,0.215,6.0,0.39,0.104,0.194,0.368,0.579,0.316,0.0,87.842,3,3,0,0,L,LAA@TEX,LAA,TEX
2,Walbert Urena,700712,R,SI,L,188,0.263,12.0,0.431,0.085,0.343,0.606,0.667,0.091,0.091,92.679,10,2,0,0,L,LAA@TEX,LAA,TEX
3,Walbert Urena,700712,R,ST,L,56,0.078,0.0,0.554,0.054,0.0,0.4,0.4,0.4,0.4,93.54,0,0,0,0,L,LAA@TEX,LAA,TEX
0,Roki Sasaki,808963,R,FF,R,380,0.436,31.0,0.258,0.079,0.307,0.619,0.488,0.238,0.179,92.608,15,8,0,8,R,COL@LAD,LAD,COL
1,Roki Sasaki,808963,R,FS,R,260,0.298,11.0,0.388,0.15,0.167,0.378,0.444,0.244,0.022,88.56,5,5,0,1,R,COL@LAD,LAD,COL
2,Roki Sasaki,808963,R,SL,R,232,0.266,9.0,0.448,0.138,0.237,0.286,0.464,0.286,0.143,86.082,2,5,1,1,R,COL@LAD,LAD,COL
0,Roki Sasaki,808963,R,FF,L,515,0.471,30.0,0.355,0.087,0.275,0.527,0.253,0.385,0.143,92.131,20,3,0,7,L,COL@LAD,LAD,COL
1,Roki Sasaki,808963,R,FS,L,417,0.382,16.0,0.46,0.173,0.184,0.328,0.569,0.241,0.103,85.983,9,3,0,4,L,COL@LAD,LAD,COL
2,Roki Sasaki,808963,R,SL,L,161,0.147,6.0,0.391,0.174,0.231,0.211,0.368,0.368,0.053,81.242,3,1,0,2,L,COL@LAD,LAD,COL
0,Gabriel Hughes,687312,R,FF,R,15,0.6,0.0,0.2,0.4,0.0,1.0,1.0,0.0,0.0,97.2,0,0,0,0,R,COL@LAD,COL,LAD
1,Gabriel Hughes,687312,R,ST,R,10,0.4,1.0,0.4,0.0,0.25,0.25,0.25,0.5,0.0,84.4,1,0,0,0,R,COL@LAD,COL,LAD
0,Gabriel Hughes,687312,R,CH,L,1,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,COL,LAD
1,Gabriel Hughes,687312,R,CU,L,3,0.107,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,COL,LAD
2,Gabriel Hughes,687312,R,FF,L,20,0.714,1.0,0.45,0.0,0.25,0.0,0.5,0.0,0.0,84.3,1,0,0,0,L,COL@LAD,COL,LAD
3,Gabriel Hughes,687312,R,ST,L,4,0.143,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@LAD,COL,LAD
0,Michael King,650633,R,CH,R,135,0.112,8.0,0.289,0.2,0.174,0.312,0.5,0.125,0.062,85.472,6,2,0,0,R,ARI@SD,SD,ARI
1,Michael King,650633,R,FF,R,219,0.182,8.0,0.397,0.146,0.205,0.423,0.385,0.346,0.154,87.027,4,1,1,2,R,ARI@SD,SD,ARI
2,Michael King,650633,R,SI,R,431,0.359,22.0,0.327,0.067,0.232,0.416,0.532,0.234,0.091,87.308,16,1,0,5,R,ARI@SD,SD,ARI
3,Michael King,650633,R,SL,R,110,0.092,5.0,0.518,0.082,0.263,0.444,0.611,0.111,0.0,88.95,4,1,0,0,R,ARI@SD,SD,ARI
4,Michael King,650633,R,ST,R,305,0.254,14.0,0.4,0.154,0.209,0.28,0.32,0.22,0.08,85.604,7,4,0,3,R,ARI@SD,SD,ARI
0,Michael King,650633,R,CH,L,562,0.339,33.0,0.361,0.157,0.193,0.268,0.472,0.268,0.085,83.971,26,2,0,5,L,ARI@SD,SD,ARI
1,Michael King,650633,R,FF,L,386,0.233,18.0,0.404,0.127,0.29,0.488,0.317,0.366,0.22,88.498,11,3,0,4,L,ARI@SD,SD,ARI
2,Michael King,650633,R,SI,L,417,0.252,22.0,0.343,0.067,0.229,0.46,0.444,0.286,0.095,90.894,15,4,0,3,L,ARI@SD,SD,ARI
3,Michael King,650633,R,SL,L,61,0.037,1.0,0.377,0.115,0.05,0.385,0.385,0.538,0.0,91.077,1,0,0,0,L,ARI@SD,SD,ARI
4,Michael King,650633,R,ST,L,232,0.14,9.0,0.461,0.069,0.31,0.318,0.227,0.273,0.136,86.664,5,4,0,0,L,ARI@SD,SD,ARI
