,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@TB,BAL,TB
5,Dean Kremer,665152,R,SI,L,68,0.092,5.0,0.074,0.385,0.6,0.3,0.2,0.2,98.58,3,2,0,0,L,BAL@TB,BAL,TB
0,Shane Smith,681343,R,CH,R,70,0.127,3.0,0.229,0.176,0.333,0.556,0.222,0.111,88.267,1,2,0,0,R,STL@CWS,CWS,STL
1,Shane Smith,681343,R,CU,R,45,0.082,1.0,0.089,0.25,0.667,0.667,0.0,0.0,85.7,1,0,0,0,R,STL@CWS,CWS,STL
2,Shane Smith,681343,R,FF,R,227,0.412,10.0,0.154,0.213,0.516,0.29,0.323,0.129,93.261,8,1,0,1,R,STL@CWS,CWS,STL
3,Shane Smith,681343,R,SI,R,62,0.113,6.0,0.032,0.333,0.556,0.722,0.111,0.111,92.572,4,1,0,1,R,STL@CWS,CWS,STL
4,Shane Smith,681343,R,SL,R,147,0.267,10.0,0.122,0.238,0.438,0.438,0.281,0.062,87.397,6,4,0,0,R,STL@CWS,CWS,STL
0,Shane Smith,681343,R,CH,L,164,0.308,4.0,0.159,0.1,0.516,0.548,0.129,0.0,91.529,3,1,0,0,L,STL@CWS,CWS,STL
1,Shane Smith,681343,R,CU,L,74,0.139,3.0,0.176,0.231,0.571,0.286,0.0,0.0,90.071,2,1,0,0,L,STL@CWS,CWS,STL
2,Shane Smith,681343,R,FF,L,242,0.454,11.0,0.103,0.2,0.304,0.37,0.435,0.022,86.513,9,1,0,1,L,STL@CWS,CWS,STL
3,Shane Smith,681343,R,SI,L,10,0.019,2.0,0.5,0.667,0.333,0.667,0.0,0.0,87.7,2,0,0,0,L,STL@CWS,CWS,STL
4,Shane Smith,681343,R,SL,L,40,0.075,3.0,0.1,0.3,0.5,0.375,0.375,0.125,88.925,1,0,1,1,L,STL@CWS,CWS,STL
5,Shane Smith,681343,R,ST,L,3,0.006,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CWS,CWS,STL
0,Matthew Liberatore,669461,L,CH,R,142,0.167,3.0,0.077,0.1,0.345,0.345,0.414,0.207,88.338,2,1,0,0,R,STL@CWS,STL,CWS
1,Matthew Liberatore,669461,L,CU,R,112,0.132,3.0,0.161,0.136,0.231,0.462,0.385,0.077,85.177,1,1,0,1,R,STL@CWS,STL,CWS
2,Matthew Liberatore,669461,L,FC,R,125,0.147,14.0,0.056,0.4,0.364,0.424,0.242,0.091,87.515,7,6,0,1,R,STL@CWS,STL,CWS
3,Matthew Liberatore,669461,L,FF,R,235,0.277,23.0,0.072,0.338,0.455,0.364,0.273,0.109,91.375,16,3,1,3,R,STL@CWS,STL,CWS
4,Matthew Liberatore,669461,L,SI,R,87,0.102,8.0,0.046,0.286,0.731,0.5,0.269,0.115,93.381,6,1,0,1,R,STL@CWS,STL,CWS
5,Matthew Liberatore,669461,L,SL,R,148,0.174,13.0,0.189,0.255,0.5,0.382,0.147,0.088,92.603,9,3,0,1,R,STL@CWS,STL,CWS
0,Matthew Liberatore,669461,L,CH,L,1,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.3,0,0,0,0,L,STL@CWS,STL,CWS
1,Matthew Liberatore,669461,L,CU,L,22,0.089,1.0,0.182,0.25,1.0,1.0,0.0,0.0,101.0,1,0,0,0,L,STL@CWS,STL,CWS
2,Matthew Liberatore,669461,L,FC,L,31,0.126,1.0,0.226,0.333,0.333,0.333,0.333,0.0,82.733,1,0,0,0,L,STL@CWS,STL,CWS
3,Matthew Liberatore,669461,L,FF,L,47,0.19,2.0,0.106,0.154,0.444,0.778,0.222,0.0,94.344,2,0,0,0,L,STL@CWS,STL,CWS
4,Matthew Liberatore,669461,L,PO,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CWS,STL,CWS
5,Matthew Liberatore,669461,L,SI,L,46,0.186,2.0,0.0,0.222,0.444,0.667,0.111,0.0,92.333,2,0,0,0,L,STL@CWS,STL,CWS
6,Matthew Liberatore,669461,L,SL,L,99,0.401,5.0,0.242,0.192,0.294,0.412,0.353,0.059,89.053,4,1,0,0,L,STL@CWS,STL,CWS
0,Jack Leiter,683004,R,CH,R,32,0.064,4.0,0.125,0.571,0.6,0.6,0.2,0.0,90.72,2,2,0,0,R,KC@TEX,TEX,KC
1,Jack Leiter,683004,R,CU,R,15,0.03,1.0,0.067,1.0,0.0,1.0,0.0,0.0,75.2,1,0,0,0,R,KC@TEX,TEX,KC
2,Jack Leiter,683004,R,FF,R,181,0.363,6.0,0.094,0.182,0.524,0.429,0.286,0.143,90.876,4,1,0,1,R,KC@TEX,TEX,KC
3,Jack Leiter,683004,R,SI,R,78,0.156,5.0,0.026,0.263,0.562,0.375,0.188,0.125,96.238,4,1,0,0,R,KC@TEX,TEX,KC
4,Jack Leiter,683004,R,SL,R,193,0.387,6.0,0.119,0.128,0.293,0.39,0.512,0.098,87.846,3,1,0,2,R,KC@TEX,TEX,KC
0,Jack Leiter,683004,R,CH,L,89,0.202,2.0,0.112,0.143,0.364,0.636,0.182,0.091,90.236,1,1,0,0,L,KC@TEX,TEX,KC
1,Jack Leiter,683004,R,CU,L,66,0.15,2.0,0.061,0.333,0.5,0.333,0.167,0.167,93.95,1,0,0,1,L,KC@TEX,TEX,KC
2,Jack Leiter,683004,R,FF,L,106,0.24,3.0,0.132,0.091,0.348,0.261,0.565,0.087,89.622,2,1,0,0,L,KC@TEX,TEX,KC
3,Jack Leiter,683004,R,SI,L,114,0.259,5.0,0.114,0.2,0.474,0.368,0.263,0.105,91.789,4,1,0,0,L,KC@TEX,TEX,KC
4,Jack Leiter,683004,R,SL,L,66,0.15,7.0,0.152,0.412,0.429,0.5,0.357,0.143,89.8,4,1,0,2,L,KC@TEX,TEX,KC
0,Seth Lugo,607625,R,CH,R,17,0.038,0.0,0.059,0.0,0.75,0.75,0.0,0.0,97.8,0,0,0,0,R,KC@TEX,KC,TEX
1,Seth Lugo,607625,R,CS,R,32,0.071,0.0,0.125,0.0,0.0,0.5,0.25,0.0,68.925,0,0,0,0,R,KC@TEX,KC,TEX
2,Seth Lugo,607625,R,CU,R,24,0.053,0.0,0.125,0.0,0.5,0.5,0.5,0.0,91.283,0,0,0,0,R,KC@TEX,KC,TEX
3,Seth Lugo,607625,R,FC,R,41,0.091,4.0,0.098,0.444,0.556,0.333,0.222,0.0,86.822,2,2,0,0,R,KC@TEX,KC,TEX
4,Seth Lugo,607625,R,FF,R,86,0.192,4.0,0.093,0.2,0.571,0.5,0.357,0.214,89.457,2,0,0,2,R,KC@TEX,KC,TEX
5,Seth Lugo,607625,R,FS,R,10,0.022,2.0,0.2,0.4,0.667,0.667,0.333,0.333,86.7,1,0,0,1,R,KC@TEX,KC,TEX
6,Seth Lugo,607625,R,SI,R,95,0.212,4.0,0.053,0.182,0.312,0.5,0.188,0.062,89.425,3,1,0,0,R,KC@TEX,KC,TEX
7,Seth Lugo,607625,R,SL,R,45,0.1,4.0,0.111,0.308,0.455,0.182,0.182,0.182,93.227,3,1,0,0,R,KC@TEX,KC,TEX
8,Seth Lugo,607625,R,ST,R,25,0.056,1.0,0.04,0.333,0.5,0.0,0.5,0.0,97.6,1,0,0,0,R,KC@TEX,KC,TEX
9,Seth Lugo,607625,R,SV,R,74,0.165,1.0,0.095,0.056,0.143,0.5,0.143,0.0,79.15,0,1,0,0,R,KC@TEX,KC,TEX
0,Seth Lugo,607625,R,CH,L,87,0.133,6.0,0.115,0.24,0.591,0.364,0.364,0.091,95.073,3,1,0,2,L,KC@TEX,KC,TEX
1,Seth Lugo,607625,R,CS,L,19,0.029,2.0,0.105,0.286,0.6,0.2,0.2,0.0,77.9,2,0,0,0,L,KC@TEX,KC,TEX
2,Seth Lugo,607625,R,CU,L,157,0.24,11.0,0.089,0.344,0.654,0.615,0.038,0.0,92.519,10,1,0,0,L,KC@TEX,KC,TEX
3,Seth Lugo,607625,R,FC,L,71,0.109,6.0,0.155,0.286,0.583,0.167,0.5,0.333,93.817,3,0,0,3,L,KC@TEX,KC,TEX
4,Seth Lugo,607625,R,FF,L,169,0.258,7.0,0.03,0.226,0.467,0.333,0.4,0.133,91.823,4,0,0,3,L,KC@TEX,KC,TEX
5,Seth Lugo,607625,R,FS,L,23,0.035,2.0,0.087,0.5,0.5,0.25,0.25,0.0,71.825,0,2,0,0,L,KC@TEX,KC,TEX
6,Seth Lugo,607625,R,SI,L,75,0.115,3.0,0.053,0.15,0.312,0.5,0.25,0.062,90.756,3,0,0,0,L,KC@TEX,KC,TEX
7,Seth Lugo,607625,R,SL,L,13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TEX,KC,TEX
8,Seth Lugo,607625,R,ST,L,7,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TEX,KC,TEX
9,Seth Lugo,607625,R,SV,L,33,0.05,2.0,0.121,0.2,0.5,0.125,0.5,0.125,92.488,1,0,0,1,L,KC@TEX,KC,TEX
0,Ben Brown,676962,R,CH,R,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@CHC,CHC,MIL
1,Ben Brown,676962,R,CU,R,261,0.42,16.0,0.218,0.205,0.327,0.51,0.184,0.041,89.004,11,2,2,1,R,MIL@CHC,CHC,MIL
2,Ben Brown,676962,R,FF,R,357,0.575,26.0,0.05,0.333,0.471,0.456,0.265,0.074,89.016,21,2,1,2,R,MIL@CHC,CHC,MIL
0,Ben Brown,676962,R,CH,L,45,0.082,1.0,0.111,0.25,0.5,0.0,0.5,0.0,91.9,1,0,0,0,L,MIL@CHC,CHC,MIL
1,Ben Brown,676962,R,CU,L,192,0.35,17.0,0.266,0.298,0.562,0.438,0.312,0.094,93.744,14,1,1,1,L,MIL@CHC,CHC,MIL
2,Ben Brown,676962,R,FF,L,311,0.568,19.0,0.109,0.288,0.52,0.32,0.32,0.24,93.832,12,3,0,4,L,MIL@CHC,CHC,MIL
0,Chad Patrick,694477,R,CH,R,7,0.011,1.0,0.143,0.5,1.0,0.0,0.0,0.0,102.2,1,0,0,0,R,MIL@CHC,MIL,CHC
1,Chad Patrick,694477,R,FC,R,300,0.479,17.0,0.153,0.23,0.276,0.241,0.241,0.034,86.372,10,5,0,2,R,MIL@CHC,MIL,CHC
2,Chad Patrick,694477,R,FF,R,105,0.168,2.0,0.152,0.133,0.286,0.286,0.429,0.286,90.457,1,0,0,1,R,MIL@CHC,MIL,CHC
3,Chad Patrick,694477,R,SI,R,160,0.256,12.0,0.05,0.255,0.575,0.475,0.225,0.075,88.63,9,1,0,2,R,MIL@CHC,MIL,CHC
4,Chad Patrick,694477,R,SL,R,54,0.086,2.0,0.093,0.2,0.375,0.25,0.5,0.125,89.662,1,0,0,1,R,MIL@CHC,MIL,CHC
0,Chad Patrick,694477,R,CH,L,69,0.111,3.0,0.087,0.25,0.4,0.4,0.2,0.1,89.21,2,1,0,0,L,MIL@CHC,MIL,CHC
1,Chad Patrick,694477,R,FC,L,253,0.409,15.0,0.123,0.238,0.478,0.065,0.543,0.065,93.585,10,4,0,1,L,MIL@CHC,MIL,CHC
2,Chad Patrick,694477,R,FF,L,199,0.321,14.0,0.106,0.326,0.324,0.324,0.176,0.059,87.571,11,3,0,0,L,MIL@CHC,MIL,CHC
3,Chad Patrick,694477,R,SI,L,93,0.15,3.0,0.032,0.188,0.545,0.545,0.182,0.0,90.355,3,0,0,0,L,MIL@CHC,MIL,CHC
4,Chad Patrick,694477,R,SL,L,5,0.008,1.0,0.2,0.5,0.0,0.0,0.0,0.0,81.3,1,0,0,0,L,MIL@CHC,MIL,CHC
0,Bryan Woo,693433,R,CH,R,13,0.023,0.0,0.077,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,BOS@SEA,SEA,BOS
1,Bryan Woo,693433,R,FF,R,189,0.332,7.0,0.185,0.149,0.357,0.321,0.214,0.107,85.007,5,1,0,1,R,BOS@SEA,SEA,BOS
2,Bryan Woo,693433,R,SI,R,226,0.397,18.0,0.053,0.254,0.422,0.688,0.062,0.047,88.47,15,3,0,0,R,BOS@SEA,SEA,BOS
3,Bryan Woo,693433,R,SL,R,73,0.128,2.0,0.219,0.1,0.4,0.4,0.467,0.133,84.727,1,0,0,1,R,BOS@SEA,SEA,BOS
4,Bryan Woo,693433,R,ST,R,68,0.12,6.0,0.162,0.375,0.2,0.2,0.3,0.1,83.04,5,0,0,1,R,BOS@SEA,SEA,BOS
0,Bryan Woo,693433,R,CH,L,88,0.149,6.0,0.045,0.214,0.32,0.36,0.32,0.12,87.628,3,2,0,1,L,BOS@SEA,SEA,BOS
1,Bryan Woo,693433,R,FF,L,305,0.515,14.0,0.141,0.197,0.345,0.138,0.466,0.086,86.772,7,2,0,5,L,BOS@SEA,SEA,BOS
2,Bryan Woo,693433,R,SI,L,83,0.14,9.0,0.048,0.3,0.476,0.476,0.19,0.048,92.333,6,3,0,0,L,BOS@SEA,SEA,BOS
3,Bryan Woo,693433,R,SL,L,81,0.137,3.0,0.136,0.214,0.5,0.417,0.25,0.167,92.658,2,0,0,1,L,BOS@SEA,SEA,BOS
4,Bryan Woo,693433,R,ST,L,35,0.059,3.0,0.114,0.333,0.167,0.333,0.333,0.0,73.0,2,0,0,1,L,BOS@SEA,SEA,BOS
0,Walker Buehler,621111,R,CH,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@SEA,BOS,SEA
1,Walker Buehler,621111,R,CU,R,3,0.009,1.0,0.333,0.5,1.0,0.0,1.0,1.0,98.2,0,0,0,1,R,BOS@SEA,BOS,SEA
2,Walker Buehler,621111,R,FC,R,52,0.149,4.0,0.077,0.364,0.3,0.5,0.2,0.1,78.96,1,2,0,1,R,BOS@SEA,BOS,SEA
3,Walker Buehler,621111,R,FF,R,80,0.229,6.0,0.025,0.429,0.692,0.308,0.462,0.385,97.092,3,0,0,3,R,BOS@SEA,BOS,SEA
4,Walker Buehler,621111,R,SI,R,80,0.229,4.0,0.062,0.167,0.579,0.684,0.105,0.0,91.037,3,1,0,0,R,BOS@SEA,BOS,SEA
5,Walker Buehler,621111,R,SL,R,46,0.132,1.0,0.152,0.1,0.429,0.286,0.571,0.143,91.0,1,0,0,0,R,BOS@SEA,BOS,SEA
6,Walker Buehler,621111,R,ST,R,86,0.246,4.0,0.256,0.138,0.15,0.4,0.2,0.1,78.11,1,1,0,2,R,BOS@SEA,BOS,SEA
0,Walker Buehler,621111,R,CH,L,84,0.143,7.0,0.083,0.304,0.278,0.556,0.278,0.0,83.956,7,0,0,0,L,BOS@SEA,BOS,SEA
1,Walker Buehler,621111,R,CU,L,101,0.172,10.0,0.059,0.476,0.263,0.474,0.211,0.053,88.347,7,2,0,1,L,BOS@SEA,BOS,SEA
2,Walker Buehler,621111,R,FC,L,107,0.183,10.0,0.112,0.4,0.4,0.3,0.2,0.1,85.89,8,1,0,1,L,BOS@SEA,BOS,SEA
3,Walker Buehler,621111,R,FF,L,133,0.227,5.0,0.053,0.263,0.462,0.385,0.308,0.154,90.169,3,0,0,2,L,BOS@SEA,BOS,SEA
4,Walker Buehler,621111,R,SI,L,93,0.159,0.0,0.054,0.0,0.583,0.667,0.333,0.083,93.675,0,0,0,0,L,BOS@SEA,BOS,SEA
5,Walker Buehler,621111,R,SL,L,68,0.116,7.0,0.118,0.368,0.188,0.312,0.125,0.062,73.762,6,1,0,0,L,BOS@SEA,BOS,SEA
0,Robbie Ray,592662,L,CH,R,175,0.172,6.0,0.234,0.176,0.462,0.385,0.269,0.077,88.538,4,2,0,0,R,CLE@SF,SF,CLE
1,Robbie Ray,592662,L,CU,R,129,0.127,8.0,0.132,0.364,0.438,0.5,0.188,0.125,85.269,5,2,0,1,R,CLE@SF,SF,CLE
2,Robbie Ray,592662,L,FF,R,514,0.505,21.0,0.113,0.174,0.422,0.289,0.386,0.06,91.158,14,4,0,3,R,CLE@SF,SF,CLE
3,Robbie Ray,592662,L,SL,R,200,0.196,9.0,0.19,0.196,0.75,0.643,0.143,0.143,96.171,7,1,0,1,R,CLE@SF,SF,CLE
0,Robbie Ray,592662,L,CU,L,7,0.024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,CLE@SF,SF,CLE
1,Robbie Ray,592662,L,FF,L,179,0.605,9.0,0.14,0.214,0.296,0.444,0.296,0.037,84.511,7,2,0,0,L,CLE@SF,SF,CLE
2,Robbie Ray,592662,L,SL,L,110,0.372,5.0,0.155,0.2,0.381,0.524,0.238,0.048,85.224,3,1,0,1,L,CLE@SF,SF,CLE
0,Slade Cecconi,677944,R,CH,R,2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SF,CLE,SF
1,Slade Cecconi,677944,R,CU,R,18,0.091,0.0,0.333,0.0,0.5,0.0,0.5,0.0,89.1,0,0,0,0,R,CLE@SF,CLE,SF
2,Slade Cecconi,677944,R,FC,R,13,0.066,1.0,0.154,0.25,0.0,0.333,0.333,0.0,81.3,1,0,0,0,R,CLE@SF,CLE,SF
3,Slade Cecconi,677944,R,FF,R,78,0.396,8.0,0.038,0.4,0.588,0.294,0.294,0.235,95.653,4,2,0,2,R,CLE@SF,CLE,SF
4,Slade Cecconi,677944,R,SI,R,23,0.117,2.0,0.043,0.5,0.333,0.333,0.0,0.0,88.533,2,0,0,0,R,CLE@SF,CLE,SF
5,Slade Cecconi,677944,R,SL,R,62,0.315,1.0,0.226,0.062,0.364,0.364,0.545,0.182,89.536,0,0,0,1,R,CLE@SF,CLE,SF
6,Slade Cecconi,677944,R,ST,R,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SF,CLE,SF
0,Slade Cecconi,677944,R,CH,L,27,0.124,1.0,0.074,0.333,0.5,0.5,0.0,0.0,95.05,0,1,0,0,L,CLE@SF,CLE,SF
1,Slade Cecconi,677944,R,CU,L,48,0.221,3.0,0.208,0.231,0.286,0.714,0.286,0.143,85.986,2,0,0,1,L,CLE@SF,CLE,SF
2,Slade Cecconi,677944,R,FC,L,2,0.009,0.0,0.0,0.0,1.0,1.0,0.0,0.0,101.2,0,0,0,0,L,CLE@SF,CLE,SF
3,Slade Cecconi,677944,R,FF,L,92,0.424,7.0,0.12,0.292,0.6,0.25,0.45,0.2,93.11,5,1,0,1,L,CLE@SF,CLE,SF
4,Slade Cecconi,677944,R,SI,L,12,0.055,2.0,0.0,0.667,0.667,0.0,0.333,0.333,99.633,0,2,0,0,L,CLE@SF,CLE,SF
5,Slade Cecconi,677944,R,SL,L,32,0.147,0.0,0.156,0.0,0.0,0.0,1.0,0.0,85.0,0,0,0,0,L,CLE@SF,CLE,SF
6,Slade Cecconi,677944,R,ST,L,4,0.018,1.0,0.0,0.5,0.5,0.5,0.5,0.5,95.0,0,0,0,1,L,CLE@SF,CLE,SF
0,JP Sears,676664,L,CH,R,192,0.176,10.0,0.094,0.294,0.281,0.438,0.281,0.062,88.181,5,4,0,1,R,HOU@OAK,OAK,HOU
1,JP Sears,676664,L,FF,R,441,0.405,37.0,0.077,0.314,0.579,0.274,0.347,0.126,93.612,22,10,0,5,R,HOU@OAK,OAK,HOU
2,JP Sears,676664,L,SI,R,48,0.044,5.0,0.042,0.417,0.833,0.75,0.0,0.083,104.133,4,1,0,0,R,HOU@OAK,OAK,HOU
3,JP Sears,676664,L,SL,R,131,0.12,7.0,0.16,0.194,0.417,0.292,0.5,0.042,89.562,1,2,0,4,R,HOU@OAK,OAK,HOU
4,JP Sears,676664,L,ST,R,276,0.254,9.0,0.065,0.17,0.256,0.279,0.488,0.047,86.721,5,1,0,3,R,HOU@OAK,OAK,HOU
0,JP Sears,676664,L,FF,L,46,0.288,3.0,0.109,0.375,0.286,0.143,0.571,0.286,91.371,1,0,0,2,L,HOU@OAK,OAK,HOU
1,JP Sears,676664,L,SI,L,5,0.031,0.0,0.2,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,HOU@OAK,OAK,HOU
2,JP Sears,676664,L,SL,L,13,0.081,1.0,0.231,0.25,0.333,0.0,0.667,0.0,88.6,0,1,0,0,L,HOU@OAK,OAK,HOU
3,JP Sears,676664,L,ST,L,96,0.6,5.0,0.167,0.2,0.176,0.353,0.353,0.059,81.924,5,0,0,0,L,HOU@OAK,OAK,HOU
0,Jason Alexander,669920,R,CH,R,6,0.167,0.0,0.333,0.0,1.0,0.0,1.0,0.0,99.2,0,0,0,0,R,HOU@OAK,HOU,OAK
1,Jason Alexander,669920,R,FF,R,1,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@OAK,HOU,OAK
2,Jason Alexander,669920,R,SI,R,21,0.583,1.0,0.0,0.2,0.4,0.8,0.0,0.0,74.64,0,1,0,0,R,HOU@OAK,HOU,OAK
3,Jason Alexander,669920,R,ST,R,8,0.222,3.0,0.0,0.6,0.4,0.2,0.8,0.4,86.16,1,1,0,1,R,HOU@OAK,HOU,OAK
0,Jason Alexander,669920,R,CH,L,25,0.287,4.0,0.2,0.571,0.667,0.167,0.5,0.333,96.383,1,1,1,1,L,HOU@OAK,HOU,OAK
1,Jason Alexander,669920,R,FC,L,5,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,HOU@OAK,HOU,OAK
2,Jason Alexander,669920,R,FF,L,11,0.126,0.0,0.182,0.0,1.0,0.0,1.0,0.0,102.1,0,0,0,0,L,HOU@OAK,HOU,OAK
3,Jason Alexander,669920,R,SI,L,29,0.333,4.0,0.034,0.667,1.0,0.4,0.0,0.2,104.74,3,0,0,1,L,HOU@OAK,HOU,OAK
4,Jason Alexander,669920,R,ST,L,17,0.195,0.0,0.0,0.0,1.0,0.0,1.0,0.0,96.1,0,0,0,0,L,HOU@OAK,HOU,OAK
0,Matt Sauer,669422,R,CH,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@LAD,LAD,SD
1,Matt Sauer,669422,R,CU,R,18,0.088,0.0,0.111,0.0,0.2,0.0,0.4,0.0,88.56,0,0,0,0,R,SD@LAD,LAD,SD
2,Matt Sauer,669422,R,FC,R,68,0.333,3.0,0.132,0.2,0.273,0.727,0.091,0.091,82.964,2,0,0,1,R,SD@LAD,LAD,SD
3,Matt Sauer,669422,R,FF,R,20,0.098,2.0,0.1,0.4,0.333,0.667,0.0,0.0,93.0,2,0,0,0,R,SD@LAD,LAD,SD
4,Matt Sauer,669422,R,SI,R,64,0.314,5.0,0.062,0.333,0.214,0.5,0.286,0.143,80.836,3,1,0,1,R,SD@LAD,LAD,SD
5,Matt Sauer,669422,R,SL,R,33,0.162,3.0,0.121,0.273,0.3,0.5,0.2,0.0,91.36,3,0,0,0,R,SD@LAD,LAD,SD
0,Matt Sauer,669422,R,CH,L,24,0.114,1.0,0.167,0.25,0.5,0.5,0.0,0.0,86.1,0,1,0,0,L,SD@LAD,LAD,SD
1,Matt Sauer,669422,R,CU,L,8,0.038,1.0,0.125,1.0,1.0,0.0,0.0,0.0,100.4,1,0,0,0,L,SD@LAD,LAD,SD
2,Matt Sauer,669422,R,FC,L,69,0.329,7.0,0.058,0.304,0.5,0.45,0.25,0.15,95.825,2,2,1,2,L,SD@LAD,LAD,SD
3,Matt Sauer,669422,R,FF,L,59,0.281,2.0,0.068,0.25,0.571,0.286,0.286,0.0,94.314,1,1,0,0,L,SD@LAD,LAD,SD
4,Matt Sauer,669422,R,FS,L,4,0.019,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@LAD,LAD,SD
5,Matt Sauer,669422,R,SI,L,16,0.076,2.0,0.0,1.0,0.0,0.5,0.0,0.0,78.6,2,0,0,0,L,SD@LAD,LAD,SD
6,Matt Sauer,669422,R,SL,L,30,0.143,3.0,0.067,0.429,0.429,0.143,0.286,0.0,90.343,3,0,0,0,L,SD@LAD,LAD,SD
0,Randy Vasquez,681190,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0,0,0,0,R,SD@LAD,SD,LAD
1,Randy Vasquez,681190,R,CU,R,27,0.051,4.0,0.148,0.444,0.667,0.333,0.5,0.333,92.633,1,1,0,2,R,SD@LAD,SD,LAD
2,Randy Vasquez,681190,R,FC,R,137,0.259,6.0,0.117,0.25,0.235,0.353,0.235,0.059,84.159,6,0,0,0,R,SD@LAD,SD,LAD
3,Randy Vasquez,681190,R,FF,R,53,0.1,1.0,0.038,0.167,0.5,0.333,0.333,0.0,95.133,1,0,0,0,R,SD@LAD,SD,LAD
4,Randy Vasquez,681190,R,SI,R,171,0.324,9.0,0.018,0.158,0.472,0.491,0.17,0.057,89.885,9,0,0,0,R,SD@LAD,SD,LAD
5,Randy Vasquez,681190,R,ST,R,139,0.263,6.0,0.144,0.176,0.375,0.5,0.208,0.042,86.638,4,2,0,0,R,SD@LAD,SD,LAD
0,Randy Vasquez,681190,R,CH,L,64,0.108,4.0,0.078,0.364,0.6,0.4,0.2,0.2,95.19,3,0,0,1,L,SD@LAD,SD,LAD
1,Randy Vasquez,681190,R,CU,L,123,0.207,3.0,0.057,0.176,0.286,0.5,0.286,0.071,89.279,3,0,0,0,L,SD@LAD,SD,LAD
2,Randy Vasquez,681190,R,FC,L,180,0.303,15.0,0.083,0.3,0.333,0.405,0.31,0.167,85.34,10,1,1,3,L,SD@LAD,SD,LAD
3,Randy Vasquez,681190,R,FF,L,156,0.263,7.0,0.032,0.28,0.5,0.227,0.455,0.136,92.636,4,2,0,1,L,SD@LAD,SD,LAD
4,Randy Vasquez,681190,R,SI,L,7,0.012,0.0,0.143,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,SD@LAD,SD,LAD
5,Randy Vasquez,681190,R,ST,L,64,0.108,5.0,0.062,0.278,0.389,0.333,0.444,0.278,91.856,2,1,0,2,L,SD@LAD,SD,LAD
