,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Kyle Harrison,690986,L,FF,R,718,0.587,37.0,0.294,0.178,0.226,0.441,0.353,0.343,0.078,92.007,25,8,0,4,R,MIL@ATL,MIL,ATL
3,Kyle Harrison,690986,L,SI,R,10,0.008,1.0,0.4,0.0,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@ATL,MIL,ATL
4,Kyle Harrison,690986,L,SL,R,7,0.006,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@ATL,MIL,ATL
5,Kyle Harrison,690986,L,SV,R,320,0.262,10.0,0.412,0.106,0.164,0.35,0.3,0.275,0.025,86.242,5,4,0,1,R,MIL@ATL,MIL,ATL
0,Kyle Harrison,690986,L,CH,L,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ATL,MIL,ATL
1,Kyle Harrison,690986,L,FF,L,309,0.616,14.0,0.278,0.11,0.212,0.205,0.386,0.227,0.068,84.352,10,2,0,2,L,MIL@ATL,MIL,ATL
2,Kyle Harrison,690986,L,SI,L,9,0.018,3.0,0.333,0.111,1.0,0.333,0.333,0.0,0.0,75.467,2,1,0,0,L,MIL@ATL,MIL,ATL
3,Kyle Harrison,690986,L,SV,L,182,0.363,12.0,0.357,0.137,0.235,0.25,0.455,0.227,0.068,84.218,8,0,2,2,L,MIL@ATL,MIL,ATL
0,Spencer Arrighetti,681293,R,CH,R,5,0.007,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,CLE@HOU,HOU,CLE
1,Spencer Arrighetti,681293,R,CU,R,158,0.216,9.0,0.437,0.133,0.205,0.333,0.533,0.2,0.033,86.66,6,2,0,1,R,CLE@HOU,HOU,CLE
2,Spencer Arrighetti,681293,R,FC,R,44,0.06,3.0,0.295,0.136,0.231,0.5,0.417,0.333,0.083,90.608,1,1,0,1,R,CLE@HOU,HOU,CLE
3,Spencer Arrighetti,681293,R,FF,R,211,0.289,6.0,0.384,0.104,0.158,0.433,0.267,0.2,0.1,87.997,4,1,0,1,R,CLE@HOU,HOU,CLE
4,Spencer Arrighetti,681293,R,SI,R,130,0.178,8.0,0.308,0.023,0.286,0.296,0.444,0.259,0.074,83.722,6,0,0,2,R,CLE@HOU,HOU,CLE
5,Spencer Arrighetti,681293,R,ST,R,182,0.249,8.0,0.374,0.165,0.17,0.171,0.371,0.343,0.057,83.223,7,0,0,1,R,CLE@HOU,HOU,CLE
0,Spencer Arrighetti,681293,R,CH,L,121,0.131,9.0,0.471,0.099,0.321,0.458,0.5,0.083,0.042,87.146,8,1,0,0,L,CLE@HOU,HOU,CLE
1,Spencer Arrighetti,681293,R,CU,L,325,0.352,9.0,0.418,0.16,0.143,0.161,0.516,0.226,0.032,83.123,7,0,1,1,L,CLE@HOU,HOU,CLE
2,Spencer Arrighetti,681293,R,FC,L,86,0.093,8.0,0.302,0.116,0.444,0.562,0.188,0.312,0.188,94.275,3,4,0,1,L,CLE@HOU,HOU,CLE
3,Spencer Arrighetti,681293,R,FF,L,312,0.338,12.0,0.375,0.093,0.19,0.434,0.302,0.415,0.075,91.264,10,1,0,1,L,CLE@HOU,HOU,CLE
4,Spencer Arrighetti,681293,R,SI,L,30,0.032,1.0,0.5,0.033,0.2,0.4,0.8,0.0,0.0,91.98,1,0,0,0,L,CLE@HOU,HOU,CLE
5,Spencer Arrighetti,681293,R,ST,L,50,0.054,1.0,0.46,0.04,0.125,0.2,0.4,0.4,0.0,85.26,0,1,0,0,L,CLE@HOU,HOU,CLE
0,Joey Cantillo,676282,L,CH,R,702,0.33,27.0,0.393,0.238,0.169,0.248,0.465,0.267,0.02,81.845,15,10,0,2,R,CLE@HOU,CLE,HOU
1,Joey Cantillo,676282,L,CU,R,454,0.213,22.0,0.392,0.095,0.227,0.333,0.633,0.1,0.017,86.873,20,2,0,0,R,CLE@HOU,CLE,HOU
2,Joey Cantillo,676282,L,FC,R,30,0.014,5.0,0.267,0.133,0.556,0.375,0.5,0.375,0.25,88.7,3,0,0,2,R,CLE@HOU,CLE,HOU
3,Joey Cantillo,676282,L,FF,R,858,0.403,46.0,0.373,0.055,0.257,0.537,0.361,0.395,0.136,94.175,23,11,0,12,R,CLE@HOU,CLE,HOU
4,Joey Cantillo,676282,L,SL,R,86,0.04,7.0,0.314,0.151,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@HOU,CLE,HOU
0,Joey Cantillo,676282,L,CH,L,157,0.201,6.0,0.401,0.166,0.167,0.136,0.409,0.273,0.091,73.0,4,0,0,2,L,CLE@HOU,CLE,HOU
1,Joey Cantillo,676282,L,CU,L,108,0.138,6.0,0.306,0.157,0.231,0.278,0.556,0.222,0.056,87.017,6,0,0,0,L,CLE@HOU,CLE,HOU
2,Joey Cantillo,676282,L,FC,L,7,0.009,1.0,0.286,0.0,0.5,0.5,0.0,1.0,0.0,91.5,0,1,0,0,L,CLE@HOU,CLE,HOU
3,Joey Cantillo,676282,L,FF,L,344,0.44,20.0,0.352,0.067,0.294,0.5,0.404,0.25,0.115,89.971,13,4,0,3,L,CLE@HOU,CLE,HOU
4,Joey Cantillo,676282,L,SL,L,165,0.211,9.0,0.394,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@HOU,CLE,HOU
0,Cristopher Sanchez,650911,L,CH,R,1516,0.443,68.0,0.357,0.245,0.162,0.248,0.642,0.118,0.012,82.827,47,19,0,2,R,NYM@PHI,PHI,NYM
1,Cristopher Sanchez,650911,L,FC,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@PHI,PHI,NYM
2,Cristopher Sanchez,650911,L,SI,R,1427,0.417,117.0,0.314,0.046,0.331,0.609,0.536,0.201,0.109,94.32,88,22,0,7,R,NYM@PHI,PHI,NYM
3,Cristopher Sanchez,650911,L,SL,R,480,0.14,31.0,0.317,0.135,0.301,0.43,0.316,0.316,0.165,90.111,16,8,0,7,R,NYM@PHI,PHI,NYM
0,Cristopher Sanchez,650911,L,CH,L,126,0.138,6.0,0.397,0.357,0.13,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,NYM@PHI,PHI,NYM
1,Cristopher Sanchez,650911,L,SI,L,529,0.579,30.0,0.248,0.113,0.196,0.328,0.73,0.082,0.041,87.17,24,5,0,1,L,NYM@PHI,PHI,NYM
2,Cristopher Sanchez,650911,L,SL,L,258,0.283,8.0,0.376,0.244,0.143,0.154,0.641,0.231,0.026,80.515,7,0,0,1,L,NYM@PHI,PHI,NYM
0,Freddy Peralta,642547,R,CH,R,349,0.173,16.0,0.364,0.183,0.216,0.511,0.644,0.133,0.044,91.902,12,3,0,1,R,NYM@PHI,NYM,PHI
1,Freddy Peralta,642547,R,CS,R,6,0.003,0.0,0.5,0.167,0.0,0.0,0.5,0.5,0.0,63.3,0,0,0,0,R,NYM@PHI,NYM,PHI
2,Freddy Peralta,642547,R,CU,R,279,0.138,12.0,0.434,0.136,0.2,0.429,0.457,0.171,0.086,85.909,5,4,0,3,R,NYM@PHI,NYM,PHI
3,Freddy Peralta,642547,R,FF,R,1048,0.52,43.0,0.337,0.112,0.19,0.399,0.327,0.363,0.119,90.724,28,5,0,10,R,NYM@PHI,NYM,PHI
4,Freddy Peralta,642547,R,SL,R,325,0.161,9.0,0.446,0.225,0.158,0.171,0.514,0.143,0.029,82.757,6,3,0,0,R,NYM@PHI,NYM,PHI
5,Freddy Peralta,642547,R,ST,R,8,0.004,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,81.4,0,0,0,0,R,NYM@PHI,NYM,PHI
0,Freddy Peralta,642547,R,CH,L,635,0.254,27.0,0.427,0.143,0.196,0.188,0.58,0.223,0.045,80.43,16,8,0,3,L,NYM@PHI,NYM,PHI
1,Freddy Peralta,642547,R,CS,L,14,0.006,1.0,0.643,0.143,0.2,0.667,0.333,0.667,0.333,98.4,0,0,0,1,L,NYM@PHI,NYM,PHI
2,Freddy Peralta,642547,R,CU,L,390,0.156,22.0,0.39,0.174,0.21,0.164,0.328,0.197,0.016,80.618,15,4,0,3,L,NYM@PHI,NYM,PHI
3,Freddy Peralta,642547,R,FF,L,1362,0.545,66.0,0.375,0.102,0.241,0.476,0.305,0.314,0.09,90.607,46,10,1,9,L,NYM@PHI,NYM,PHI
4,Freddy Peralta,642547,R,SL,L,98,0.039,3.0,0.459,0.224,0.231,0.429,0.286,0.286,0.286,88.271,1,1,0,1,L,NYM@PHI,NYM,PHI
5,Freddy Peralta,642547,R,ST,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@PHI,NYM,PHI
0,Tomoyuki Sugano,608372,R,CU,R,65,0.036,2.0,0.508,0.046,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,PIT@COL,COL,PIT
1,Tomoyuki Sugano,608372,R,FC,R,207,0.115,12.0,0.382,0.063,0.235,0.367,0.388,0.265,0.184,88.084,7,1,0,4,R,PIT@COL,COL,PIT
2,Tomoyuki Sugano,608372,R,FF,R,297,0.165,19.0,0.33,0.091,0.297,0.565,0.435,0.283,0.109,94.826,13,4,0,2,R,PIT@COL,COL,PIT
3,Tomoyuki Sugano,608372,R,FS,R,236,0.131,7.0,0.458,0.123,0.119,0.343,0.629,0.171,0.171,86.123,4,1,0,2,R,PIT@COL,COL,PIT
4,Tomoyuki Sugano,608372,R,SI,R,425,0.237,37.0,0.282,0.028,0.333,0.514,0.4,0.238,0.095,93.39,27,7,0,3,R,PIT@COL,COL,PIT
5,Tomoyuki Sugano,608372,R,SL,R,75,0.042,6.0,0.547,0.067,0.429,0.308,0.462,0.231,0.077,85.769,4,1,0,1,R,PIT@COL,COL,PIT
6,Tomoyuki Sugano,608372,R,ST,R,490,0.273,37.0,0.343,0.129,0.296,0.354,0.319,0.345,0.062,86.955,25,8,0,4,R,PIT@COL,COL,PIT
0,Tomoyuki Sugano,608372,R,CU,L,261,0.132,19.0,0.398,0.065,0.422,0.477,0.5,0.25,0.136,91.684,11,2,2,4,L,PIT@COL,COL,PIT
1,Tomoyuki Sugano,608372,R,FC,L,240,0.121,18.0,0.338,0.075,0.3,0.474,0.263,0.491,0.228,93.468,8,4,0,6,L,PIT@COL,COL,PIT
2,Tomoyuki Sugano,608372,R,FF,L,467,0.236,30.0,0.366,0.06,0.278,0.534,0.295,0.375,0.17,92.323,13,7,0,10,L,PIT@COL,COL,PIT
3,Tomoyuki Sugano,608372,R,FS,L,604,0.305,40.0,0.437,0.139,0.233,0.263,0.541,0.143,0.068,85.332,30,5,1,4,L,PIT@COL,COL,PIT
4,Tomoyuki Sugano,608372,R,SI,L,202,0.102,13.0,0.366,0.025,0.325,0.462,0.205,0.385,0.179,92.774,7,4,0,2,L,PIT@COL,COL,PIT
5,Tomoyuki Sugano,608372,R,SL,L,63,0.032,2.0,0.429,0.095,0.133,0.364,0.455,0.455,0.273,93.655,0,1,0,1,L,PIT@COL,COL,PIT
6,Tomoyuki Sugano,608372,R,ST,L,143,0.072,8.0,0.35,0.049,0.235,0.31,0.276,0.414,0.138,83.648,5,1,0,2,L,PIT@COL,COL,PIT
0,Paul Skenes,694973,R,CH,R,126,0.065,1.0,0.46,0.214,0.029,0.125,0.375,0.25,0.125,81.225,0,1,0,0,R,PIT@COL,PIT,COL
1,Paul Skenes,694973,R,CU,R,18,0.009,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@COL,PIT,COL
2,Paul Skenes,694973,R,FF,R,655,0.337,37.0,0.301,0.131,0.226,0.45,0.367,0.257,0.046,89.071,22,13,0,2,R,PIT@COL,PIT,COL
3,Paul Skenes,694973,R,FS,R,175,0.09,9.0,0.337,0.12,0.25,0.464,0.607,0.214,0.071,89.921,6,1,0,2,R,PIT@COL,PIT,COL
4,Paul Skenes,694973,R,SI,R,349,0.18,19.0,0.327,0.08,0.238,0.429,0.7,0.1,0.043,86.693,14,3,0,2,R,PIT@COL,PIT,COL
5,Paul Skenes,694973,R,SL,R,143,0.074,5.0,0.357,0.154,0.179,0.25,0.55,0.15,0.0,81.22,4,1,0,0,R,PIT@COL,PIT,COL
6,Paul Skenes,694973,R,ST,R,476,0.245,14.0,0.368,0.147,0.133,0.182,0.351,0.312,0.039,78.706,9,3,0,2,R,PIT@COL,PIT,COL
0,Paul Skenes,694973,R,CH,L,422,0.175,19.0,0.448,0.216,0.179,0.143,0.486,0.114,0.029,78.901,13,4,1,1,L,PIT@COL,PIT,COL
1,Paul Skenes,694973,R,CU,L,128,0.053,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@COL,PIT,COL
2,Paul Skenes,694973,R,FF,L,1054,0.438,39.0,0.312,0.175,0.173,0.548,0.267,0.385,0.096,92.333,19,13,1,6,L,PIT@COL,PIT,COL
3,Paul Skenes,694973,R,FS,L,397,0.165,31.0,0.353,0.113,0.32,0.407,0.744,0.07,0.035,86.224,27,3,0,1,L,PIT@COL,PIT,COL
4,Paul Skenes,694973,R,SI,L,95,0.039,5.0,0.326,0.021,0.152,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,PIT@COL,PIT,COL
5,Paul Skenes,694973,R,SL,L,103,0.043,4.0,0.32,0.243,0.182,0.167,0.083,0.5,0.083,88.033,0,4,0,0,L,PIT@COL,PIT,COL
6,Paul Skenes,694973,R,ST,L,208,0.086,5.0,0.389,0.101,0.172,0.312,0.312,0.312,0.125,84.775,4,1,0,0,L,PIT@COL,PIT,COL
0,J.T. Ginn,669372,R,CH,R,34,0.026,0.0,0.559,0.147,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,LAA@ATH,ATH,LAA
1,J.T. Ginn,669372,R,FC,R,107,0.08,2.0,0.449,0.121,0.087,0.273,0.409,0.273,0.045,89.005,0,1,0,1,R,LAA@ATH,ATH,LAA
2,J.T. Ginn,669372,R,FF,R,35,0.026,1.0,0.371,0.2,0.091,0.5,0.0,0.75,0.5,97.15,0,0,0,1,R,LAA@ATH,ATH,LAA
3,J.T. Ginn,669372,R,SI,R,758,0.57,33.0,0.338,0.109,0.188,0.437,0.5,0.222,0.048,88.106,24,5,0,4,R,LAA@ATH,ATH,LAA
4,J.T. Ginn,669372,R,SL,R,396,0.298,17.0,0.414,0.179,0.202,0.36,0.56,0.18,0.08,85.308,9,4,0,4,R,LAA@ATH,ATH,LAA
0,J.T. Ginn,669372,R,CH,L,346,0.238,20.0,0.425,0.208,0.25,0.39,0.61,0.186,0.102,85.907,12,5,1,2,L,LAA@ATH,ATH,LAA
1,J.T. Ginn,669372,R,FC,L,341,0.235,19.0,0.455,0.079,0.284,0.424,0.508,0.271,0.136,84.505,11,5,1,2,L,LAA@ATH,ATH,LAA
2,J.T. Ginn,669372,R,FF,L,115,0.079,4.0,0.443,0.07,0.174,0.35,0.5,0.2,0.0,87.89,3,1,0,0,L,LAA@ATH,ATH,LAA
3,J.T. Ginn,669372,R,SI,L,449,0.309,36.0,0.388,0.065,0.313,0.472,0.596,0.124,0.079,90.907,25,5,0,6,L,LAA@ATH,ATH,LAA
4,J.T. Ginn,669372,R,SL,L,202,0.139,18.0,0.366,0.153,0.383,0.444,0.167,0.417,0.111,90.269,9,4,0,5,L,LAA@ATH,ATH,LAA
0,Walbert Urena,700712,R,CH,R,93,0.188,2.0,0.344,0.29,0.1,0.125,0.625,0.375,0.0,80.012,2,0,0,0,R,LAA@ATH,LAA,ATH
1,Walbert Urena,700712,R,FF,R,99,0.2,3.0,0.354,0.101,0.136,0.389,0.444,0.222,0.0,90.189,2,1,0,0,R,LAA@ATH,LAA,ATH
2,Walbert Urena,700712,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATH,LAA,ATH
3,Walbert Urena,700712,R,SI,R,184,0.371,16.0,0.359,0.082,0.314,0.279,0.605,0.186,0.093,84.57,11,2,0,3,R,LAA@ATH,LAA,ATH
4,Walbert Urena,700712,R,ST,R,119,0.24,3.0,0.479,0.118,0.143,0.267,0.267,0.4,0.067,87.027,2,1,0,0,R,LAA@ATH,LAA,ATH
0,Walbert Urena,700712,R,CH,L,238,0.426,10.0,0.382,0.134,0.175,0.227,0.455,0.273,0.045,83.22,5,3,0,2,L,LAA@ATH,LAA,ATH
1,Walbert Urena,700712,R,FF,L,122,0.218,5.0,0.393,0.107,0.185,0.375,0.562,0.312,0.0,87.631,3,2,0,0,L,LAA@ATH,LAA,ATH
2,Walbert Urena,700712,R,SI,L,152,0.272,10.0,0.441,0.072,0.37,0.615,0.654,0.077,0.038,93.188,9,1,0,0,L,LAA@ATH,LAA,ATH
3,Walbert Urena,700712,R,ST,L,47,0.084,0.0,0.596,0.021,0.0,0.4,0.4,0.4,0.4,93.54,0,0,0,0,L,LAA@ATH,LAA,ATH
0,Yoshinobu Yamamoto,808967,R,CU,R,297,0.147,17.0,0.367,0.165,0.254,0.4,0.444,0.244,0.067,87.156,13,3,0,1,R,BAL@LAD,LAD,BAL
1,Yoshinobu Yamamoto,808967,R,FC,R,220,0.109,11.0,0.35,0.132,0.262,0.316,0.474,0.211,0.132,83.421,8,1,0,2,R,BAL@LAD,LAD,BAL
2,Yoshinobu Yamamoto,808967,R,FF,R,608,0.3,21.0,0.339,0.109,0.175,0.636,0.338,0.39,0.104,93.922,13,4,0,4,R,BAL@LAD,LAD,BAL
3,Yoshinobu Yamamoto,808967,R,FS,R,435,0.215,17.0,0.416,0.232,0.148,0.45,0.667,0.15,0.083,90.15,7,3,1,6,R,BAL@LAD,LAD,BAL
4,Yoshinobu Yamamoto,808967,R,SI,R,318,0.157,14.0,0.362,0.072,0.189,0.413,0.635,0.111,0.032,87.251,12,1,0,1,R,BAL@LAD,LAD,BAL
5,Yoshinobu Yamamoto,808967,R,SL,R,146,0.072,8.0,0.26,0.192,0.182,0.324,0.353,0.353,0.059,87.135,5,2,0,1,R,BAL@LAD,LAD,BAL
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,BAL@LAD,LAD,BAL
0,Yoshinobu Yamamoto,808967,R,CU,L,359,0.177,12.0,0.345,0.12,0.162,0.232,0.482,0.268,0.054,84.605,8,3,0,1,L,BAL@LAD,LAD,BAL
1,Yoshinobu Yamamoto,808967,R,FC,L,262,0.129,18.0,0.244,0.141,0.265,0.228,0.404,0.193,0.053,81.196,13,2,0,3,L,BAL@LAD,LAD,BAL
2,Yoshinobu Yamamoto,808967,R,FF,L,740,0.365,25.0,0.33,0.086,0.198,0.404,0.33,0.383,0.064,88.452,17,5,0,3,L,BAL@LAD,LAD,BAL
3,Yoshinobu Yamamoto,808967,R,FS,L,613,0.302,25.0,0.414,0.194,0.14,0.353,0.784,0.052,0.026,87.827,18,5,0,2,L,BAL@LAD,LAD,BAL
4,Yoshinobu Yamamoto,808967,R,SI,L,40,0.02,1.0,0.45,0.05,0.111,0.333,0.667,0.0,0.0,85.5,1,0,0,0,L,BAL@LAD,LAD,BAL
5,Yoshinobu Yamamoto,808967,R,SL,L,14,0.007,0.0,0.357,0.143,0.0,1.0,0.0,1.0,0.0,99.35,0,0,0,0,L,BAL@LAD,LAD,BAL
0,Trevor Rogers,669432,L,CH,R,598,0.273,41.0,0.346,0.151,0.255,0.496,0.647,0.101,0.065,90.273,33,4,2,2,R,BAL@LAD,BAL,LAD
1,Trevor Rogers,669432,L,FC,R,80,0.036,4.0,0.325,0.088,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,BAL@LAD,BAL,LAD
2,Trevor Rogers,669432,L,FF,R,950,0.433,43.0,0.279,0.122,0.206,0.474,0.199,0.423,0.096,90.656,26,8,1,8,R,BAL@LAD,BAL,LAD
3,Trevor Rogers,669432,L,SI,R,250,0.114,22.0,0.348,0.028,0.289,0.492,0.524,0.175,0.079,87.683,18,3,0,1,R,BAL@LAD,BAL,LAD
4,Trevor Rogers,669432,L,SL,R,132,0.06,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,BAL@LAD,BAL,LAD
5,Trevor Rogers,669432,L,ST,R,182,0.083,8.0,0.308,0.165,0.17,0.222,0.333,0.148,0.0,82.2,3,4,0,1,R,BAL@LAD,BAL,LAD
0,Trevor Rogers,669432,L,CH,L,69,0.121,4.0,0.29,0.174,0.16,0.316,0.737,0.105,0.0,79.4,3,1,0,0,L,BAL@LAD,BAL,LAD
1,Trevor Rogers,669432,L,FC,L,45,0.079,2.0,0.378,0.089,0.286,0.25,0.125,0.25,0.0,81.612,1,1,0,0,L,BAL@LAD,BAL,LAD
2,Trevor Rogers,669432,L,FF,L,189,0.33,6.0,0.333,0.127,0.24,0.333,0.238,0.238,0.095,87.548,4,0,1,1,L,BAL@LAD,BAL,LAD
3,Trevor Rogers,669432,L,SI,L,137,0.24,10.0,0.285,0.073,0.263,0.467,0.667,0.033,0.033,90.08,7,3,0,0,L,BAL@LAD,BAL,LAD
4,Trevor Rogers,669432,L,SL,L,64,0.112,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,BAL@LAD,BAL,LAD
5,Trevor Rogers,669432,L,ST,L,68,0.119,2.0,0.382,0.221,0.095,0.444,0.222,0.333,0.111,90.656,1,0,1,0,L,BAL@LAD,BAL,LAD
0,Emerson Hancock,676106,R,CH,R,63,0.055,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,BOS@SEA,SEA,BOS
1,Emerson Hancock,676106,R,CU,R,1,0.001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.7,1,0,0,0,R,BOS@SEA,SEA,BOS
2,Emerson Hancock,676106,R,FC,R,23,0.02,2.0,0.261,0.087,0.25,0.0,0.25,0.625,0.0,87.05,2,0,0,0,R,BOS@SEA,SEA,BOS
3,Emerson Hancock,676106,R,FF,R,264,0.232,12.0,0.28,0.178,0.203,0.553,0.289,0.368,0.184,91.839,4,5,0,3,R,BOS@SEA,SEA,BOS
4,Emerson Hancock,676106,R,SI,R,488,0.429,39.0,0.254,0.064,0.279,0.42,0.595,0.191,0.053,88.611,30,6,0,3,R,BOS@SEA,SEA,BOS
5,Emerson Hancock,676106,R,SL,R,107,0.094,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,BOS@SEA,SEA,BOS
6,Emerson Hancock,676106,R,ST,R,192,0.169,7.0,0.49,0.135,0.163,0.174,0.13,0.348,0.0,77.6,3,4,0,0,R,BOS@SEA,SEA,BOS
0,Emerson Hancock,676106,R,CH,L,295,0.193,19.0,0.505,0.122,0.279,0.339,0.464,0.339,0.125,87.9,12,1,0,6,L,BOS@SEA,SEA,BOS
1,Emerson Hancock,676106,R,CU,L,23,0.015,1.0,0.609,0.174,0.167,0.0,0.0,0.0,0.0,77.75,1,0,0,0,L,BOS@SEA,SEA,BOS
2,Emerson Hancock,676106,R,FC,L,122,0.08,2.0,0.467,0.139,0.125,0.5,0.333,0.333,0.25,88.325,0,1,0,1,L,BOS@SEA,SEA,BOS
3,Emerson Hancock,676106,R,FF,L,566,0.369,22.0,0.295,0.127,0.179,0.512,0.326,0.407,0.14,89.601,12,3,0,7,L,BOS@SEA,SEA,BOS
4,Emerson Hancock,676106,R,SI,L,384,0.251,33.0,0.305,0.042,0.324,0.559,0.452,0.161,0.065,94.161,24,5,0,4,L,BOS@SEA,SEA,BOS
5,Emerson Hancock,676106,R,SL,L,57,0.037,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,BOS@SEA,SEA,BOS
6,Emerson Hancock,676106,R,ST,L,85,0.055,4.0,0.565,0.118,0.308,0.0,0.333,0.111,0.0,74.033,4,0,0,0,L,BOS@SEA,SEA,BOS
0,Connelly Early,813349,L,CH,R,299,0.247,24.0,0.371,0.12,0.264,0.468,0.597,0.182,0.065,91.913,20,2,0,2,R,BOS@SEA,BOS,SEA
1,Connelly Early,813349,L,CU,R,204,0.168,9.0,0.402,0.113,0.25,0.238,0.381,0.381,0.095,87.205,7,1,0,1,R,BOS@SEA,BOS,SEA
2,Connelly Early,813349,L,FF,R,455,0.376,20.0,0.352,0.121,0.22,0.422,0.234,0.469,0.156,89.181,10,5,0,5,R,BOS@SEA,BOS,SEA
3,Connelly Early,813349,L,SI,R,148,0.122,9.0,0.378,0.068,0.333,0.5,0.35,0.4,0.1,89.92,8,0,0,1,R,BOS@SEA,BOS,SEA
4,Connelly Early,813349,L,SL,R,95,0.078,5.0,0.326,0.126,0.278,0.611,0.444,0.222,0.111,92.45,2,2,0,1,R,BOS@SEA,BOS,SEA
5,Connelly Early,813349,L,ST,R,10,0.008,2.0,0.3,0.4,0.333,0.0,0.5,0.0,0.0,82.65,2,0,0,0,R,BOS@SEA,BOS,SEA
0,Connelly Early,813349,L,CH,L,12,0.031,2.0,0.25,0.167,0.4,1.0,0.333,0.0,0.333,99.3,1,0,0,1,L,BOS@SEA,BOS,SEA
1,Connelly Early,813349,L,CU,L,16,0.042,1.0,0.5,0.062,0.333,1.0,0.0,0.5,1.0,103.15,0,0,0,1,L,BOS@SEA,BOS,SEA
2,Connelly Early,813349,L,FF,L,95,0.248,3.0,0.305,0.126,0.158,0.545,0.273,0.545,0.182,95.545,1,1,0,1,L,BOS@SEA,BOS,SEA
3,Connelly Early,813349,L,SI,L,144,0.376,9.0,0.319,0.069,0.265,0.241,0.69,0.138,0.0,75.383,8,1,0,0,L,BOS@SEA,BOS,SEA
4,Connelly Early,813349,L,SL,L,32,0.084,2.0,0.375,0.094,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,BOS@SEA,BOS,SEA
5,Connelly Early,813349,L,ST,L,84,0.219,2.0,0.345,0.25,0.071,0.231,0.308,0.462,0.077,82.885,2,0,0,0,L,BOS@SEA,BOS,SEA
0,Zac Gallen,668678,R,CH,R,153,0.069,7.0,0.451,0.144,0.184,0.409,0.636,0.091,0.0,88.714,4,3,0,0,R,MIN@ARI,ARI,MIN
1,Zac Gallen,668678,R,CU,R,483,0.217,23.0,0.371,0.168,0.225,0.4,0.5,0.217,0.133,86.58,11,6,0,6,R,MIN@ARI,ARI,MIN
2,Zac Gallen,668678,R,FC,R,70,0.031,4.0,0.357,0.071,0.267,0.429,0.429,0.286,0.071,87.486,3,0,0,1,R,MIN@ARI,ARI,MIN
3,Zac Gallen,668678,R,FF,R,952,0.427,53.0,0.331,0.053,0.236,0.494,0.383,0.361,0.133,91.923,34,7,3,9,R,MIN@ARI,ARI,MIN
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@ARI,ARI,MIN
5,Zac Gallen,668678,R,SI,R,129,0.058,11.0,0.31,0.078,0.393,0.321,0.429,0.286,0.071,88.361,6,3,0,2,R,MIN@ARI,ARI,MIN
6,Zac Gallen,668678,R,SL,R,442,0.198,29.0,0.387,0.152,0.248,0.337,0.469,0.316,0.092,87.917,16,5,0,8,R,MIN@ARI,ARI,MIN
0,Zac Gallen,668678,R,CH,L,547,0.25,25.0,0.413,0.137,0.191,0.297,0.568,0.203,0.042,84.714,19,4,0,2,L,MIN@ARI,ARI,MIN
