,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Freddy Peralta,642547,R,FF,L,262,0.59,15.0,0.099,0.273,0.312,0.312,0.333,0.083,86.733,10,3,0,2,L,MIN@MIL,MIL,MIN
3,Freddy Peralta,642547,R,SL,L,6,0.014,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@MIL,MIL,MIN
0,Colin Rea,607067,R,CU,R,6,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,0,0,0,0,R,CWS@CHC,CHC,CWS
1,Colin Rea,607067,R,FC,R,28,0.108,1.0,0.143,0.2,0.25,0.5,0.0,0.0,82.5,0,1,0,0,R,CWS@CHC,CHC,CWS
2,Colin Rea,607067,R,FF,R,121,0.467,8.0,0.107,0.235,0.37,0.37,0.185,0.074,88.333,6,1,0,1,R,CWS@CHC,CHC,CWS
3,Colin Rea,607067,R,SI,R,20,0.077,1.0,0.15,0.2,0.75,0.25,0.25,0.0,94.025,1,0,0,0,R,CWS@CHC,CHC,CWS
4,Colin Rea,607067,R,SL,R,43,0.166,3.0,0.14,0.333,0.333,0.167,0.333,0.0,85.783,3,0,0,0,R,CWS@CHC,CHC,CWS
5,Colin Rea,607067,R,ST,R,41,0.158,2.0,0.146,0.182,0.25,0.375,0.125,0.0,85.175,1,1,0,0,R,CWS@CHC,CHC,CWS
0,Colin Rea,607067,R,CU,L,45,0.15,3.0,0.111,0.25,0.1,0.6,0.3,0.0,85.32,3,0,0,0,L,CWS@CHC,CHC,CWS
1,Colin Rea,607067,R,FC,L,31,0.103,2.0,0.032,0.333,0.5,0.333,0.167,0.0,90.483,2,0,0,0,L,CWS@CHC,CHC,CWS
2,Colin Rea,607067,R,FF,L,178,0.593,12.0,0.062,0.293,0.543,0.371,0.257,0.114,92.291,9,2,0,1,L,CWS@CHC,CHC,CWS
3,Colin Rea,607067,R,FS,L,32,0.107,2.0,0.125,0.25,0.5,0.667,0.167,0.167,96.117,1,1,0,0,L,CWS@CHC,CHC,CWS
4,Colin Rea,607067,R,SI,L,7,0.023,1.0,0.0,0.2,0.333,0.0,1.0,0.333,90.733,0,0,0,1,L,CWS@CHC,CHC,CWS
5,Colin Rea,607067,R,SL,L,6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CHC,CWS
6,Colin Rea,607067,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@CHC,CHC,CWS
0,Jonathan Cannon,686563,R,CH,R,80,0.166,4.0,0.112,0.308,0.333,0.333,0.222,0.111,79.578,2,2,0,0,R,CWS@CHC,CWS,CHC
1,Jonathan Cannon,686563,R,FC,R,72,0.149,5.0,0.111,0.278,0.312,0.188,0.5,0.25,88.319,3,1,1,0,R,CWS@CHC,CWS,CHC
2,Jonathan Cannon,686563,R,FF,R,68,0.141,3.0,0.118,0.167,0.364,0.182,0.455,0.182,90.745,1,1,0,1,R,CWS@CHC,CWS,CHC
3,Jonathan Cannon,686563,R,SI,R,153,0.317,14.0,0.033,0.292,0.488,0.605,0.14,0.047,89.021,10,2,0,2,R,CWS@CHC,CWS,CHC
4,Jonathan Cannon,686563,R,ST,R,110,0.228,4.0,0.045,0.267,0.333,0.2,0.467,0.067,88.407,4,0,0,0,R,CWS@CHC,CWS,CHC
0,Jonathan Cannon,686563,R,CH,L,106,0.309,4.0,0.179,0.133,0.238,0.571,0.19,0.048,81.071,4,0,0,0,L,CWS@CHC,CWS,CHC
1,Jonathan Cannon,686563,R,FC,L,128,0.373,6.0,0.117,0.222,0.5,0.318,0.364,0.045,88.132,3,3,0,0,L,CWS@CHC,CWS,CHC
2,Jonathan Cannon,686563,R,FF,L,62,0.181,5.0,0.113,0.417,0.333,0.222,0.556,0.0,89.056,3,1,0,1,L,CWS@CHC,CWS,CHC
3,Jonathan Cannon,686563,R,SI,L,34,0.099,4.0,0.0,0.333,0.556,0.889,0.111,0.0,96.8,4,0,0,0,L,CWS@CHC,CWS,CHC
4,Jonathan Cannon,686563,R,ST,L,13,0.038,2.0,0.0,0.5,1.0,0.0,1.0,0.667,102.467,0,0,0,2,L,CWS@CHC,CWS,CHC
0,Justin Verlander,434378,R,CH,R,3,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@SF,SF,OAK
1,Justin Verlander,434378,R,CU,R,27,0.076,4.0,0.037,0.4,0.6,0.6,0.2,0.1,92.91,3,1,0,0,R,OAK@SF,SF,OAK
2,Justin Verlander,434378,R,FF,R,188,0.531,13.0,0.133,0.255,0.425,0.275,0.35,0.15,92.605,5,4,0,4,R,OAK@SF,SF,OAK
3,Justin Verlander,434378,R,SL,R,89,0.251,10.0,0.135,0.357,0.478,0.522,0.261,0.174,86.465,6,3,0,1,R,OAK@SF,SF,OAK
4,Justin Verlander,434378,R,ST,R,47,0.133,1.0,0.128,0.091,0.333,0.333,0.444,0.0,87.833,1,0,0,0,R,OAK@SF,SF,OAK
0,Justin Verlander,434378,R,CH,L,59,0.14,3.0,0.254,0.25,0.2,0.3,0.5,0.0,81.33,3,0,0,0,L,OAK@SF,SF,OAK
1,Justin Verlander,434378,R,CU,L,62,0.147,4.0,0.048,0.364,0.1,0.3,0.1,0.0,85.77,4,0,0,0,L,OAK@SF,SF,OAK
2,Justin Verlander,434378,R,FF,L,192,0.456,9.0,0.099,0.243,0.433,0.3,0.3,0.167,90.967,5,2,0,2,L,OAK@SF,SF,OAK
3,Justin Verlander,434378,R,SL,L,97,0.23,4.0,0.247,0.174,0.214,0.571,0.214,0.0,84.5,2,2,0,0,L,OAK@SF,SF,OAK
4,Justin Verlander,434378,R,ST,L,11,0.026,1.0,0.0,0.333,1.0,0.5,0.5,0.5,104.1,0,0,0,1,L,OAK@SF,SF,OAK
0,Jeffrey Springs,605488,L,CH,R,180,0.283,10.0,0.233,0.167,0.2,0.4,0.244,0.022,80.28,8,0,0,2,R,OAK@SF,OAK,SF
1,Jeffrey Springs,605488,L,FC,R,24,0.038,1.0,0.0,0.25,0.5,0.0,0.25,0.0,94.35,1,0,0,0,R,OAK@SF,OAK,SF
2,Jeffrey Springs,605488,L,FF,R,268,0.422,17.0,0.067,0.333,0.422,0.222,0.378,0.178,93.062,8,5,0,4,R,OAK@SF,OAK,SF
3,Jeffrey Springs,605488,L,SL,R,159,0.25,7.0,0.101,0.25,0.417,0.333,0.292,0.042,90.033,4,3,0,0,R,OAK@SF,OAK,SF
4,Jeffrey Springs,605488,L,ST,R,4,0.006,0.0,0.0,0.0,0.0,0.5,0.5,0.0,90.35,0,0,0,0,R,OAK@SF,OAK,SF
0,Jeffrey Springs,605488,L,CH,L,3,0.019,1.0,0.0,0.5,1.0,0.0,0.5,0.0,96.55,1,0,0,0,L,OAK@SF,OAK,SF
1,Jeffrey Springs,605488,L,FF,L,67,0.414,4.0,0.075,0.286,0.3,0.2,0.4,0.0,91.44,2,2,0,0,L,OAK@SF,OAK,SF
2,Jeffrey Springs,605488,L,SL,L,66,0.407,2.0,0.076,0.154,0.333,0.333,0.167,0.25,83.675,1,1,0,0,L,OAK@SF,OAK,SF
3,Jeffrey Springs,605488,L,ST,L,26,0.16,1.0,0.115,0.25,0.5,0.0,0.0,0.0,82.8,0,1,0,0,L,OAK@SF,OAK,SF
0,Merrill Kelly,518876,R,CH,R,58,0.169,2.0,0.155,0.105,0.333,0.833,0.167,0.0,86.283,2,0,0,0,R,COL@ARI,ARI,COL
1,Merrill Kelly,518876,R,CU,R,13,0.038,1.0,0.154,0.5,1.0,1.0,0.0,0.0,103.6,1,0,0,0,R,COL@ARI,ARI,COL
2,Merrill Kelly,518876,R,FC,R,64,0.187,2.0,0.062,0.154,0.462,0.231,0.538,0.231,86.523,1,0,0,1,R,COL@ARI,ARI,COL
3,Merrill Kelly,518876,R,FF,R,73,0.213,4.0,0.123,0.308,0.444,0.222,0.444,0.333,89.722,1,1,0,2,R,COL@ARI,ARI,COL
4,Merrill Kelly,518876,R,SI,R,67,0.195,9.0,0.0,0.346,0.455,0.455,0.091,0.091,93.0,6,3,0,0,R,COL@ARI,ARI,COL
5,Merrill Kelly,518876,R,SL,R,68,0.198,1.0,0.147,0.077,0.154,0.615,0.385,0.077,83.715,1,0,0,0,R,COL@ARI,ARI,COL
0,Merrill Kelly,518876,R,CH,L,120,0.276,9.0,0.183,0.281,0.48,0.56,0.24,0.04,91.088,6,2,1,0,L,COL@ARI,ARI,COL
1,Merrill Kelly,518876,R,CU,L,75,0.173,3.0,0.067,0.158,0.471,0.529,0.235,0.059,90.088,3,0,0,0,L,COL@ARI,ARI,COL
2,Merrill Kelly,518876,R,FC,L,61,0.141,1.0,0.098,0.056,0.417,0.25,0.167,0.083,83.508,0,1,0,0,L,COL@ARI,ARI,COL
3,Merrill Kelly,518876,R,FF,L,147,0.339,8.0,0.082,0.276,0.522,0.304,0.348,0.174,90.448,1,4,0,3,L,COL@ARI,ARI,COL
4,Merrill Kelly,518876,R,SI,L,31,0.071,2.0,0.0,0.222,0.8,0.4,0.4,0.0,98.68,1,1,0,0,L,COL@ARI,ARI,COL
0,Chase Dollander,801403,R,CH,R,11,0.035,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,COL@ARI,COL,ARI
1,Chase Dollander,801403,R,CU,R,59,0.187,3.0,0.153,0.188,0.111,0.778,0.0,0.111,72.256,3,0,0,0,R,COL@ARI,COL,ARI
2,Chase Dollander,801403,R,FC,R,79,0.25,7.0,0.089,0.333,0.5,0.5,0.312,0.312,92.475,4,2,0,1,R,COL@ARI,COL,ARI
3,Chase Dollander,801403,R,FF,R,165,0.522,7.0,0.145,0.226,0.5,0.458,0.375,0.167,88.762,4,0,0,3,R,COL@ARI,COL,ARI
4,Chase Dollander,801403,R,SL,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@ARI,COL,ARI
0,Chase Dollander,801403,R,CH,L,58,0.216,5.0,0.069,0.455,0.583,0.417,0.167,0.083,92.9,4,1,0,0,L,COL@ARI,COL,ARI
1,Chase Dollander,801403,R,CU,L,48,0.178,1.0,0.208,0.067,0.375,0.25,0.25,0.125,83.225,1,0,0,0,L,COL@ARI,COL,ARI
2,Chase Dollander,801403,R,FC,L,22,0.082,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,COL@ARI,COL,ARI
3,Chase Dollander,801403,R,FF,L,141,0.524,10.0,0.071,0.312,0.552,0.345,0.448,0.207,92.569,5,0,0,5,L,COL@ARI,COL,ARI
0,Tony Gonsolin,664062,R,CU,R,3,0.03,1.0,0.333,1.0,1.0,1.0,0.0,0.0,99.8,1,0,0,0,R,LAA@LAD,LAD,LAA
1,Tony Gonsolin,664062,R,FF,R,35,0.35,1.0,0.114,0.167,0.2,0.2,0.2,0.0,91.58,1,0,0,0,R,LAA@LAD,LAD,LAA
2,Tony Gonsolin,664062,R,FS,R,24,0.24,0.0,0.333,0.0,0.0,0.0,1.0,0.0,93.1,0,0,0,0,R,LAA@LAD,LAD,LAA
3,Tony Gonsolin,664062,R,SL,R,38,0.38,0.0,0.263,0.0,0.5,0.0,1.0,0.0,95.05,0,0,0,0,R,LAA@LAD,LAD,LAA
0,Tony Gonsolin,664062,R,CU,L,27,0.189,2.0,0.111,0.333,0.4,0.2,0.6,0.2,96.2,1,0,0,1,L,LAA@LAD,LAD,LAA
1,Tony Gonsolin,664062,R,FF,L,68,0.476,6.0,0.118,0.333,0.312,0.312,0.438,0.062,87.206,4,1,0,1,L,LAA@LAD,LAD,LAA
2,Tony Gonsolin,664062,R,FS,L,33,0.231,3.0,0.182,0.3,0.143,0.714,0.0,0.0,70.257,2,1,0,0,L,LAA@LAD,LAD,LAA
3,Tony Gonsolin,664062,R,SL,L,15,0.105,0.0,0.133,0.0,0.0,1.0,0.0,0.0,58.8,0,0,0,0,L,LAA@LAD,LAD,LAA
0,Yusei Kikuchi,579328,L,CH,R,113,0.168,9.0,0.142,0.231,0.379,0.414,0.138,0.138,87.107,6,2,0,1,R,LAA@LAD,LAA,LAD
1,Yusei Kikuchi,579328,L,CU,R,64,0.095,3.0,0.062,0.25,0.333,0.333,0.417,0.083,87.825,1,1,0,1,R,LAA@LAD,LAA,LAD
2,Yusei Kikuchi,579328,L,FF,R,266,0.395,18.0,0.098,0.346,0.553,0.395,0.289,0.132,93.061,14,2,0,2,R,LAA@LAD,LAA,LAD
3,Yusei Kikuchi,579328,L,SI,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@LAD,LAA,LAD
4,Yusei Kikuchi,579328,L,SL,R,225,0.334,11.0,0.089,0.244,0.421,0.368,0.342,0.132,92.361,7,1,0,3,R,LAA@LAD,LAA,LAD
5,Yusei Kikuchi,579328,L,ST,R,5,0.007,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,LAA@LAD,LAA,LAD
0,Yusei Kikuchi,579328,L,CU,L,6,0.04,0.0,0.167,0.0,0.0,0.0,1.0,0.0,82.6,0,0,0,0,L,LAA@LAD,LAA,LAD
1,Yusei Kikuchi,579328,L,FF,L,53,0.353,3.0,0.075,0.375,0.167,0.833,0.167,0.0,89.6,3,0,0,0,L,LAA@LAD,LAA,LAD
2,Yusei Kikuchi,579328,L,SI,L,5,0.033,0.0,0.0,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@LAD,LAA,LAD
3,Yusei Kikuchi,579328,L,SL,L,78,0.52,5.0,0.141,0.227,0.2,0.533,0.067,0.0,79.327,5,0,0,0,L,LAA@LAD,LAA,LAD
4,Yusei Kikuchi,579328,L,ST,L,8,0.053,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,LAA@LAD,LAA,LAD
0,Michael King,650633,R,CH,R,33,0.084,1.0,0.182,0.077,0.1,0.5,0.1,0.1,82.91,1,0,0,0,R,SEA@SD,SD,SEA
1,Michael King,650633,R,FF,R,79,0.201,3.0,0.139,0.3,0.5,0.25,0.5,0.25,90.962,1,0,0,2,R,SEA@SD,SD,SEA
2,Michael King,650633,R,SI,R,134,0.34,5.0,0.06,0.156,0.455,0.5,0.227,0.045,89.686,5,0,0,0,R,SEA@SD,SD,SEA
3,Michael King,650633,R,SL,R,50,0.127,2.0,0.1,0.2,0.6,0.8,0.1,0.0,91.88,2,0,0,0,R,SEA@SD,SD,SEA
4,Michael King,650633,R,ST,R,98,0.249,3.0,0.194,0.167,0.444,0.222,0.222,0.222,94.078,0,2,0,1,R,SEA@SD,SD,SEA
0,Michael King,650633,R,CH,L,139,0.321,8.0,0.158,0.195,0.364,0.364,0.333,0.061,83.545,8,0,0,0,L,SEA@SD,SD,SEA
1,Michael King,650633,R,FF,L,137,0.316,6.0,0.146,0.286,0.533,0.333,0.4,0.267,90.493,3,1,0,2,L,SEA@SD,SD,SEA
2,Michael King,650633,R,SI,L,92,0.212,5.0,0.076,0.179,0.438,0.375,0.375,0.062,91.488,2,3,0,0,L,SEA@SD,SD,SEA
3,Michael King,650633,R,SL,L,5,0.012,0.0,0.2,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,SEA@SD,SD,SEA
4,Michael King,650633,R,ST,L,60,0.139,1.0,0.067,0.167,0.0,0.0,0.333,0.0,76.567,0,1,0,0,L,SEA@SD,SD,SEA
0,Bryan Woo,693433,R,CH,R,8,0.023,0.0,0.0,0.0,1.0,0.0,1.0,1.0,104.3,0,0,0,0,R,SEA@SD,SEA,SD
1,Bryan Woo,693433,R,FF,R,120,0.341,5.0,0.225,0.147,0.421,0.263,0.263,0.158,85.968,3,1,0,1,R,SEA@SD,SEA,SD
2,Bryan Woo,693433,R,SI,R,127,0.361,10.0,0.063,0.278,0.455,0.667,0.061,0.03,89.403,8,2,0,0,R,SEA@SD,SEA,SD
3,Bryan Woo,693433,R,SL,R,41,0.116,0.0,0.171,0.0,0.5,0.5,0.375,0.125,92.95,0,0,0,0,R,SEA@SD,SEA,SD
4,Bryan Woo,693433,R,ST,R,56,0.159,2.0,0.196,0.167,0.0,0.333,0.333,0.0,76.85,2,0,0,0,R,SEA@SD,SEA,SD
0,Bryan Woo,693433,R,CH,L,59,0.161,4.0,0.068,0.211,0.353,0.294,0.412,0.059,87.371,1,2,0,1,L,SEA@SD,SEA,SD
1,Bryan Woo,693433,R,FF,L,200,0.545,7.0,0.17,0.156,0.324,0.088,0.529,0.059,87.556,3,2,0,2,L,SEA@SD,SEA,SD
2,Bryan Woo,693433,R,SI,L,47,0.128,6.0,0.064,0.353,0.667,0.333,0.25,0.083,96.55,4,2,0,0,L,SEA@SD,SEA,SD
3,Bryan Woo,693433,R,SL,L,38,0.104,1.0,0.132,0.2,0.2,0.4,0.2,0.2,84.44,1,0,0,0,L,SEA@SD,SEA,SD
4,Bryan Woo,693433,R,ST,L,23,0.063,2.0,0.13,0.333,0.0,0.0,0.333,0.0,72.567,2,0,0,0,L,SEA@SD,SEA,SD
0,Max Fried,608331,L,CH,R,81,0.128,6.0,0.111,0.316,0.176,0.588,0.118,0.0,76.088,5,1,0,0,R,NYM@NYY,NYY,NYM
1,Max Fried,608331,L,CU,R,97,0.153,9.0,0.082,0.3,0.35,0.45,0.25,0.1,88.875,6,2,0,1,R,NYM@NYY,NYY,NYM
2,Max Fried,608331,L,FC,R,17,0.027,0.0,0.059,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,NYM@NYY,NYY,NYM
3,Max Fried,608331,L,FF,R,287,0.453,11.0,0.105,0.143,0.429,0.518,0.214,0.107,89.029,8,3,0,0,R,NYM@NYY,NYY,NYM
4,Max Fried,608331,L,SI,R,77,0.122,5.0,0.052,0.263,0.579,0.737,0.053,0.0,89.953,5,0,0,0,R,NYM@NYY,NYY,NYM
5,Max Fried,608331,L,SL,R,6,0.009,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,NYM@NYY,NYY,NYM
6,Max Fried,608331,L,ST,R,68,0.107,1.0,0.103,0.2,0.4,0.2,0.4,0.0,91.88,1,0,0,0,R,NYM@NYY,NYY,NYM
0,Max Fried,608331,L,CH,L,2,0.008,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,NYM@NYY,NYY,NYM
1,Max Fried,608331,L,CU,L,29,0.123,1.0,0.172,0.143,0.0,0.333,0.333,0.0,85.633,1,0,0,0,L,NYM@NYY,NYY,NYM
2,Max Fried,608331,L,FC,L,12,0.051,0.0,0.083,0.0,0.333,0.0,0.333,0.0,87.1,0,0,0,0,L,NYM@NYY,NYY,NYM
3,Max Fried,608331,L,FF,L,74,0.314,2.0,0.095,0.125,0.333,0.333,0.5,0.083,91.617,1,0,0,1,L,NYM@NYY,NYY,NYM
4,Max Fried,608331,L,SI,L,79,0.335,3.0,0.165,0.15,0.267,0.733,0.2,0.067,75.08,2,0,1,0,L,NYM@NYY,NYY,NYM
5,Max Fried,608331,L,SL,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYY,NYM
6,Max Fried,608331,L,ST,L,39,0.165,1.0,0.154,0.111,0.6,0.4,0.6,0.4,95.92,0,0,0,1,L,NYM@NYY,NYY,NYM
0,David Peterson,656849,L,CH,R,126,0.205,5.0,0.095,0.2,0.455,0.682,0.091,0.045,87.959,4,0,0,1,R,NYM@NYY,NYM,NYY
1,David Peterson,656849,L,CU,R,86,0.14,6.0,0.151,0.286,0.4,0.467,0.2,0.067,92.393,3,3,0,0,R,NYM@NYY,NYM,NYY
2,David Peterson,656849,L,FF,R,174,0.283,10.0,0.109,0.303,0.481,0.333,0.259,0.111,87.626,6,2,0,2,R,NYM@NYY,NYM,NYY
3,David Peterson,656849,L,SI,R,141,0.229,8.0,0.028,0.381,0.571,0.619,0.143,0.048,96.11,5,2,0,1,R,NYM@NYY,NYM,NYY
4,David Peterson,656849,L,SL,R,88,0.143,8.0,0.182,0.211,0.81,0.571,0.048,0.095,97.843,6,2,0,0,R,NYM@NYY,NYM,NYY
0,David Peterson,656849,L,CU,L,7,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@NYY,NYM,NYY
1,David Peterson,656849,L,FF,L,14,0.107,2.0,0.071,0.667,0.5,0.5,0.0,0.0,85.8,2,0,0,0,L,NYM@NYY,NYM,NYY
2,David Peterson,656849,L,SI,L,68,0.519,3.0,0.103,0.176,0.5,0.714,0.071,0.0,81.907,2,1,0,0,L,NYM@NYY,NYM,NYY
3,David Peterson,656849,L,SL,L,42,0.321,2.0,0.19,0.143,0.222,0.778,0.0,0.0,69.033,2,0,0,0,L,NYM@NYY,NYM,NYY
