,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Michael Wacha,608379,R,SI,L,12,0.033,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@HOU,KC,HOU
5,Michael Wacha,608379,R,SL,L,6,0.017,0.0,0.167,0.0,1.0,0.0,0.0,0.0,107.1,0,0,0,0,L,KC@HOU,KC,HOU
0,Michael King,650633,R,CH,R,19,0.073,1.0,0.105,0.143,0.167,0.333,0.167,0.167,85.5,1,0,0,0,R,LAA@SD,SD,LAA
1,Michael King,650633,R,FF,R,49,0.188,1.0,0.082,0.143,0.333,0.333,0.333,0.0,85.9,1,0,0,0,R,LAA@SD,SD,LAA
2,Michael King,650633,R,SI,R,86,0.331,5.0,0.07,0.208,0.5,0.556,0.167,0.0,91.594,5,0,0,0,R,LAA@SD,SD,LAA
3,Michael King,650633,R,SL,R,40,0.154,1.0,0.125,0.143,0.429,0.714,0.143,0.0,85.986,1,0,0,0,R,LAA@SD,SD,LAA
4,Michael King,650633,R,ST,R,66,0.254,2.0,0.242,0.154,0.5,0.333,0.167,0.167,96.7,0,1,0,1,R,LAA@SD,SD,LAA
0,Michael King,650633,R,CH,L,102,0.345,6.0,0.147,0.207,0.348,0.391,0.304,0.0,81.965,6,0,0,0,L,LAA@SD,SD,LAA
1,Michael King,650633,R,FF,L,88,0.297,3.0,0.17,0.25,0.714,0.286,0.429,0.429,97.757,1,0,0,2,L,LAA@SD,SD,LAA
2,Michael King,650633,R,SI,L,59,0.199,3.0,0.085,0.188,0.444,0.222,0.444,0.0,94.756,2,1,0,0,L,LAA@SD,SD,LAA
3,Michael King,650633,R,SL,L,4,0.014,0.0,0.25,0.0,0.0,0.0,1.0,0.0,78.8,0,0,0,0,L,LAA@SD,SD,LAA
4,Michael King,650633,R,ST,L,43,0.145,1.0,0.047,0.25,0.0,0.0,0.0,0.0,76.15,0,1,0,0,L,LAA@SD,SD,LAA
0,Yusei Kikuchi,579328,L,CH,R,102,0.166,9.0,0.118,0.25,0.393,0.393,0.143,0.143,88.664,6,2,0,1,R,LAA@SD,LAA,SD
1,Yusei Kikuchi,579328,L,CU,R,61,0.1,3.0,0.066,0.25,0.333,0.333,0.417,0.083,87.825,1,1,0,1,R,LAA@SD,LAA,SD
2,Yusei Kikuchi,579328,L,FF,R,239,0.39,17.0,0.088,0.354,0.529,0.412,0.294,0.118,92.576,13,2,0,2,R,LAA@SD,LAA,SD
3,Yusei Kikuchi,579328,L,SI,R,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@SD,LAA,SD
4,Yusei Kikuchi,579328,L,SL,R,205,0.334,9.0,0.093,0.231,0.455,0.364,0.333,0.121,92.321,6,1,0,2,R,LAA@SD,LAA,SD
5,Yusei Kikuchi,579328,L,ST,R,4,0.007,0.0,0.25,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,LAA@SD,LAA,SD
0,Yusei Kikuchi,579328,L,CU,L,2,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@SD,LAA,SD
1,Yusei Kikuchi,579328,L,FF,L,40,0.354,1.0,0.075,0.2,0.25,0.75,0.25,0.0,90.525,1,0,0,0,L,LAA@SD,LAA,SD
2,Yusei Kikuchi,579328,L,SI,L,2,0.018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,101.1,0,0,0,0,L,LAA@SD,LAA,SD
3,Yusei Kikuchi,579328,L,SL,L,61,0.54,3.0,0.164,0.188,0.222,0.556,0.111,0.0,79.756,3,0,0,0,L,LAA@SD,LAA,SD
4,Yusei Kikuchi,579328,L,ST,L,8,0.071,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,LAA@SD,LAA,SD
0,Emerson Hancock,676106,R,CH,R,18,0.095,0.0,0.167,0.0,0.5,0.75,0.25,0.0,92.825,0,0,0,0,R,NYY@SEA,SEA,NYY
1,Emerson Hancock,676106,R,FF,R,21,0.111,1.0,0.095,0.333,0.667,0.0,0.667,0.333,91.9,0,1,0,0,R,NYY@SEA,SEA,NYY
2,Emerson Hancock,676106,R,SI,R,95,0.5,11.0,0.042,0.379,0.407,0.63,0.148,0.074,86.448,9,1,0,1,R,NYY@SEA,SEA,NYY
3,Emerson Hancock,676106,R,SL,R,40,0.211,2.0,0.175,0.222,0.167,0.667,0.167,0.167,83.3,1,0,0,1,R,NYY@SEA,SEA,NYY
4,Emerson Hancock,676106,R,ST,R,16,0.084,3.0,0.062,0.5,0.4,0.4,0.2,0.0,85.82,2,1,0,0,R,NYY@SEA,SEA,NYY
0,Emerson Hancock,676106,R,CH,L,64,0.348,2.0,0.125,0.133,0.182,0.545,0.182,0.0,79.4,2,0,0,0,L,NYY@SEA,SEA,NYY
1,Emerson Hancock,676106,R,FF,L,41,0.223,2.0,0.171,0.286,0.0,0.6,0.4,0.0,75.46,2,0,0,0,L,NYY@SEA,SEA,NYY
2,Emerson Hancock,676106,R,SI,L,68,0.37,9.0,0.044,0.45,0.438,0.188,0.25,0.062,93.494,6,2,0,1,L,NYY@SEA,SEA,NYY
3,Emerson Hancock,676106,R,SL,L,11,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.3,0,0,0,0,L,NYY@SEA,SEA,NYY
0,Clarke Schmidt,657376,R,CU,R,10,0.115,0.0,0.1,0.0,1.0,0.0,0.5,0.0,96.6,0,0,0,0,R,NYY@SEA,NYY,SEA
1,Clarke Schmidt,657376,R,FC,R,29,0.333,0.0,0.207,0.0,0.75,0.25,0.5,0.25,97.925,0,0,0,0,R,NYY@SEA,NYY,SEA
2,Clarke Schmidt,657376,R,SI,R,10,0.115,1.0,0.1,0.5,1.0,0.0,0.5,0.0,103.2,1,0,0,0,R,NYY@SEA,NYY,SEA
3,Clarke Schmidt,657376,R,ST,R,38,0.437,1.0,0.289,0.083,0.25,0.5,0.25,0.0,78.662,1,0,0,0,R,NYY@SEA,NYY,SEA
0,Clarke Schmidt,657376,R,CU,L,44,0.282,1.0,0.227,0.083,0.167,0.833,0.0,0.0,82.15,1,0,0,0,L,NYY@SEA,NYY,SEA
1,Clarke Schmidt,657376,R,FC,L,76,0.487,5.0,0.066,0.333,0.154,0.308,0.154,0.0,84.431,3,1,1,0,L,NYY@SEA,NYY,SEA
2,Clarke Schmidt,657376,R,FF,L,3,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@SEA,NYY,SEA
3,Clarke Schmidt,657376,R,SI,L,11,0.071,3.0,0.0,0.5,0.8,0.2,0.6,0.2,99.88,0,1,0,2,L,NYY@SEA,NYY,SEA
4,Clarke Schmidt,657376,R,ST,L,22,0.141,1.0,0.091,1.0,1.0,0.0,1.0,1.0,101.5,0,0,0,1,L,NYY@SEA,NYY,SEA
0,Justin Verlander,434378,R,CH,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SF,SF,ARI
1,Justin Verlander,434378,R,CU,R,16,0.058,1.0,0.062,0.25,0.5,0.5,0.25,0.0,91.775,1,0,0,0,R,ARI@SF,SF,ARI
2,Justin Verlander,434378,R,FF,R,149,0.54,11.0,0.134,0.268,0.406,0.312,0.281,0.125,93.022,5,2,0,4,R,ARI@SF,SF,ARI
3,Justin Verlander,434378,R,SL,R,66,0.239,8.0,0.136,0.381,0.471,0.588,0.235,0.118,82.941,6,1,0,1,R,ARI@SF,SF,ARI
4,Justin Verlander,434378,R,ST,R,44,0.159,1.0,0.114,0.091,0.333,0.444,0.333,0.0,84.644,1,0,0,0,R,ARI@SF,SF,ARI
0,Justin Verlander,434378,R,CH,L,48,0.144,2.0,0.25,0.2,0.222,0.333,0.444,0.0,82.6,2,0,0,0,L,ARI@SF,SF,ARI
1,Justin Verlander,434378,R,CU,L,51,0.153,4.0,0.059,0.444,0.125,0.375,0.125,0.0,84.912,4,0,0,0,L,ARI@SF,SF,ARI
2,Justin Verlander,434378,R,FF,L,154,0.462,7.0,0.091,0.25,0.348,0.304,0.304,0.13,88.9,5,1,0,1,L,ARI@SF,SF,ARI
3,Justin Verlander,434378,R,SL,L,71,0.213,2.0,0.268,0.143,0.143,0.429,0.286,0.0,83.4,0,2,0,0,L,ARI@SF,SF,ARI
4,Justin Verlander,434378,R,ST,L,9,0.027,0.0,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,ARI@SF,SF,ARI
0,Merrill Kelly,518876,R,CH,R,41,0.15,0.0,0.122,0.0,0.3,0.8,0.2,0.0,84.96,0,0,0,0,R,ARI@SF,ARI,SF
1,Merrill Kelly,518876,R,CU,R,13,0.048,1.0,0.154,0.5,1.0,1.0,0.0,0.0,103.6,1,0,0,0,R,ARI@SF,ARI,SF
2,Merrill Kelly,518876,R,FC,R,40,0.147,2.0,0.075,0.2,0.5,0.3,0.5,0.2,87.68,1,0,0,1,R,ARI@SF,ARI,SF
3,Merrill Kelly,518876,R,FF,R,66,0.242,3.0,0.106,0.25,0.375,0.25,0.5,0.25,87.712,1,0,0,2,R,ARI@SF,ARI,SF
4,Merrill Kelly,518876,R,SI,R,54,0.198,6.0,0.019,0.333,0.5,0.375,0.125,0.125,95.431,3,3,0,0,R,ARI@SF,ARI,SF
5,Merrill Kelly,518876,R,SL,R,59,0.216,1.0,0.169,0.083,0.167,0.583,0.417,0.083,83.625,1,0,0,0,R,ARI@SF,ARI,SF
0,Merrill Kelly,518876,R,CH,L,107,0.267,7.0,0.159,0.25,0.478,0.609,0.217,0.043,91.252,4,2,1,0,L,ARI@SF,ARI,SF
1,Merrill Kelly,518876,R,CU,L,69,0.172,3.0,0.072,0.167,0.5,0.5,0.25,0.062,90.962,3,0,0,0,L,ARI@SF,ARI,SF
2,Merrill Kelly,518876,R,FC,L,59,0.147,1.0,0.102,0.059,0.455,0.182,0.182,0.091,88.064,0,1,0,0,L,ARI@SF,ARI,SF
3,Merrill Kelly,518876,R,FF,L,133,0.332,8.0,0.083,0.296,0.524,0.286,0.333,0.19,89.681,1,4,0,3,L,ARI@SF,ARI,SF
4,Merrill Kelly,518876,R,SI,L,33,0.082,2.0,0.0,0.25,0.8,0.4,0.4,0.0,98.68,1,1,0,0,L,ARI@SF,ARI,SF
