,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Michael King,650633,R,ST,L,88,0.144,4.0,0.455,0.057,0.286,0.3,0.2,0.2,0.1,87.37,1,3,0,0,L,SD@CWS,SD,CWS
0,Matthew Liberatore,669461,L,CH,R,280,0.157,13.0,0.407,0.075,0.197,0.413,0.365,0.317,0.175,89.711,10,1,0,2,R,MIL@STL,STL,MIL
1,Matthew Liberatore,669461,L,CU,R,303,0.169,7.0,0.409,0.119,0.156,0.304,0.522,0.304,0.087,87.53,5,1,0,1,R,MIL@STL,STL,MIL
2,Matthew Liberatore,669461,L,FC,R,202,0.113,18.0,0.416,0.05,0.353,0.333,0.392,0.235,0.078,87.188,9,8,0,1,R,MIL@STL,STL,MIL
3,Matthew Liberatore,669461,L,FF,R,570,0.319,47.0,0.277,0.061,0.305,0.459,0.311,0.304,0.119,91.786,31,7,1,8,R,MIL@STL,STL,MIL
4,Matthew Liberatore,669461,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@STL,STL,MIL
5,Matthew Liberatore,669461,L,SI,R,130,0.073,8.0,0.3,0.046,0.211,0.611,0.556,0.25,0.139,92.128,5,1,0,2,R,MIL@STL,STL,MIL
6,Matthew Liberatore,669461,L,SL,R,303,0.169,28.0,0.261,0.182,0.269,0.451,0.324,0.225,0.099,90.315,19,7,0,2,R,MIL@STL,STL,MIL
0,Matthew Liberatore,669461,L,CH,L,3,0.006,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,MIL@STL,STL,MIL
1,Matthew Liberatore,669461,L,CU,L,50,0.097,5.0,0.46,0.12,0.417,0.375,0.5,0.125,0.0,83.288,3,2,0,0,L,MIL@STL,STL,MIL
2,Matthew Liberatore,669461,L,FC,L,41,0.08,3.0,0.39,0.171,0.5,0.167,0.333,0.333,0.0,79.233,1,2,0,0,L,MIL@STL,STL,MIL
3,Matthew Liberatore,669461,L,FF,L,104,0.202,6.0,0.442,0.058,0.25,0.4,0.5,0.35,0.15,93.245,3,1,0,2,L,MIL@STL,STL,MIL
4,Matthew Liberatore,669461,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@STL,STL,MIL
5,Matthew Liberatore,669461,L,SI,L,120,0.233,8.0,0.367,0.008,0.333,0.429,0.524,0.238,0.048,92.719,7,0,0,1,L,MIL@STL,STL,MIL
6,Matthew Liberatore,669461,L,SL,L,195,0.379,9.0,0.395,0.205,0.184,0.182,0.485,0.273,0.03,83.394,7,2,0,0,L,MIL@STL,STL,MIL
0,Merrill Kelly,518876,R,CH,R,271,0.209,11.0,0.354,0.225,0.143,0.419,0.605,0.093,0.07,87.421,7,3,0,1,R,MIA@TEX,TEX,MIA
1,Merrill Kelly,518876,R,CU,R,67,0.052,7.0,0.269,0.06,0.333,0.5,0.667,0.111,0.056,88.328,5,2,0,0,R,MIA@TEX,TEX,MIA
2,Merrill Kelly,518876,R,FC,R,274,0.211,8.0,0.332,0.095,0.186,0.472,0.167,0.417,0.167,87.5,6,0,0,2,R,MIA@TEX,TEX,MIA
3,Merrill Kelly,518876,R,FF,R,264,0.203,10.0,0.307,0.14,0.192,0.545,0.152,0.394,0.182,93.782,6,2,0,2,R,MIA@TEX,TEX,MIA
4,Merrill Kelly,518876,R,SI,R,230,0.177,25.0,0.348,0.065,0.347,0.435,0.532,0.161,0.065,91.321,18,6,0,1,R,MIA@TEX,TEX,MIA
5,Merrill Kelly,518876,R,SL,R,193,0.149,9.0,0.383,0.166,0.17,0.25,0.523,0.227,0.023,84.827,8,1,0,0,R,MIA@TEX,TEX,MIA
0,Merrill Kelly,518876,R,CH,L,478,0.327,31.0,0.366,0.18,0.233,0.34,0.604,0.189,0.085,86.849,19,6,1,5,L,MIA@TEX,TEX,MIA
1,Merrill Kelly,518876,R,CU,L,201,0.138,11.0,0.318,0.09,0.268,0.543,0.4,0.2,0.029,92.674,8,3,0,0,L,MIA@TEX,TEX,MIA
2,Merrill Kelly,518876,R,FC,L,289,0.198,10.0,0.339,0.066,0.152,0.467,0.311,0.289,0.133,89.48,4,2,0,4,L,MIA@TEX,TEX,MIA
3,Merrill Kelly,518876,R,FF,L,372,0.255,18.0,0.352,0.075,0.228,0.508,0.262,0.431,0.138,90.755,4,6,2,6,L,MIA@TEX,TEX,MIA
4,Merrill Kelly,518876,R,SI,L,120,0.082,10.0,0.358,0.008,0.256,0.536,0.357,0.321,0.071,93.961,7,1,0,2,L,MIA@TEX,TEX,MIA
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@TEX,TEX,MIA
0,Eury Perez,691587,R,CH,R,14,0.024,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@TEX,MIA,TEX
1,Eury Perez,691587,R,CU,R,21,0.036,4.0,0.333,0.095,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,MIA@TEX,MIA,TEX
2,Eury Perez,691587,R,FF,R,296,0.508,15.0,0.27,0.105,0.195,0.508,0.254,0.356,0.068,91.376,8,7,0,0,R,MIA@TEX,MIA,TEX
3,Eury Perez,691587,R,SI,R,3,0.005,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@TEX,MIA,TEX
4,Eury Perez,691587,R,SL,R,153,0.262,4.0,0.431,0.157,0.121,0.333,0.417,0.292,0.0,79.258,2,1,0,1,R,MIA@TEX,MIA,TEX
5,Eury Perez,691587,R,ST,R,96,0.165,4.0,0.344,0.219,0.2,0.273,0.455,0.182,0.091,82.118,1,1,0,2,R,MIA@TEX,MIA,TEX
0,Eury Perez,691587,R,CH,L,99,0.11,1.0,0.717,0.182,0.091,0.25,0.75,0.0,0.25,80.2,0,1,0,0,L,MIA@TEX,MIA,TEX
1,Eury Perez,691587,R,CU,L,119,0.132,6.0,0.353,0.076,0.214,0.333,0.458,0.25,0.042,88.75,6,0,0,0,L,MIA@TEX,MIA,TEX
2,Eury Perez,691587,R,FF,L,485,0.538,20.0,0.278,0.134,0.2,0.538,0.256,0.5,0.128,94.873,10,2,1,7,L,MIA@TEX,MIA,TEX
3,Eury Perez,691587,R,SI,L,11,0.012,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@TEX,MIA,TEX
4,Eury Perez,691587,R,SL,L,174,0.193,8.0,0.397,0.207,0.216,0.435,0.174,0.348,0.043,90.561,5,2,1,0,L,MIA@TEX,MIA,TEX
5,Eury Perez,691587,R,ST,L,14,0.016,0.0,0.429,0.071,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,MIA@TEX,MIA,TEX
0,Kyle Freeland,607536,L,CH,R,146,0.08,9.0,0.514,0.055,0.3,0.567,0.333,0.233,0.167,92.527,3,4,1,1,R,LAA@COL,COL,LAA
1,Kyle Freeland,607536,L,CU,R,500,0.273,23.0,0.412,0.176,0.19,0.429,0.571,0.202,0.012,88.679,18,4,0,1,R,LAA@COL,COL,LAA
2,Kyle Freeland,607536,L,FC,R,281,0.153,26.0,0.285,0.1,0.382,0.507,0.358,0.313,0.149,90.79,18,3,0,5,R,LAA@COL,COL,LAA
3,Kyle Freeland,607536,L,FF,R,637,0.348,64.0,0.24,0.057,0.36,0.519,0.294,0.294,0.131,92.569,40,11,2,11,R,LAA@COL,COL,LAA
4,Kyle Freeland,607536,L,SI,R,121,0.066,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,LAA@COL,COL,LAA
5,Kyle Freeland,607536,L,ST,R,147,0.08,11.0,0.333,0.143,0.212,0.429,0.429,0.321,0.036,90.111,9,2,0,0,R,LAA@COL,COL,LAA
0,Kyle Freeland,607536,L,CU,L,101,0.212,5.0,0.406,0.238,0.161,0.5,0.75,0.125,0.062,86.669,4,1,0,0,L,LAA@COL,COL,LAA
1,Kyle Freeland,607536,L,FC,L,65,0.136,5.0,0.292,0.123,0.385,0.583,0.25,0.417,0.083,85.792,4,0,1,0,L,LAA@COL,COL,LAA
2,Kyle Freeland,607536,L,FF,L,135,0.283,9.0,0.23,0.059,0.273,0.387,0.355,0.355,0.097,91.365,5,3,1,0,L,LAA@COL,COL,LAA
3,Kyle Freeland,607536,L,SI,L,30,0.063,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,LAA@COL,COL,LAA
4,Kyle Freeland,607536,L,ST,L,146,0.306,13.0,0.308,0.151,0.317,0.424,0.545,0.121,0.061,90.318,10,1,0,2,L,LAA@COL,COL,LAA
0,Caden Dana,702674,R,CH,R,21,0.142,2.0,0.381,0.19,0.5,1.0,0.5,0.5,0.0,98.7,1,0,0,1,R,LAA@COL,LAA,COL
1,Caden Dana,702674,R,CU,R,6,0.041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@COL,LAA,COL
2,Caden Dana,702674,R,FF,R,72,0.486,5.0,0.458,0.014,0.357,0.5,0.333,0.417,0.083,90.758,4,0,0,1,R,LAA@COL,LAA,COL
3,Caden Dana,702674,R,SL,R,49,0.331,5.0,0.306,0.163,0.333,0.231,0.462,0.308,0.077,84.854,3,1,0,1,R,LAA@COL,LAA,COL
0,Caden Dana,702674,R,CH,L,62,0.267,4.0,0.516,0.226,0.364,0.143,0.429,0.286,0.143,79.314,1,2,0,1,L,LAA@COL,LAA,COL
1,Caden Dana,702674,R,CU,L,22,0.095,0.0,0.5,0.091,0.0,0.0,0.0,1.0,0.0,79.6,0,0,0,0,L,LAA@COL,LAA,COL
2,Caden Dana,702674,R,FF,L,109,0.47,4.0,0.394,0.083,0.19,0.5,0.312,0.25,0.125,95.138,3,0,0,1,L,LAA@COL,LAA,COL
3,Caden Dana,702674,R,SL,L,39,0.168,2.0,0.462,0.103,0.286,0.333,0.333,0.0,0.0,77.767,2,0,0,0,L,LAA@COL,LAA,COL
0,Emmet Sheehan,686218,R,CH,R,65,0.104,3.0,0.446,0.169,0.188,0.444,0.333,0.222,0.111,88.067,2,0,0,1,R,SF@LAD,LAD,SF
1,Emmet Sheehan,686218,R,CU,R,21,0.034,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,SF@LAD,LAD,SF
2,Emmet Sheehan,686218,R,FF,R,286,0.459,17.0,0.325,0.115,0.266,0.556,0.241,0.407,0.148,95.624,7,6,1,3,R,SF@LAD,LAD,SF
3,Emmet Sheehan,686218,R,SL,R,251,0.403,11.0,0.307,0.247,0.153,0.205,0.545,0.159,0.0,82.341,10,1,0,0,R,SF@LAD,LAD,SF
0,Emmet Sheehan,686218,R,CH,L,111,0.266,4.0,0.414,0.153,0.138,0.35,0.35,0.3,0.1,90.285,3,1,0,0,L,SF@LAD,LAD,SF
1,Emmet Sheehan,686218,R,CU,L,48,0.115,0.0,0.438,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@LAD,LAD,SF
2,Emmet Sheehan,686218,R,FF,L,197,0.472,7.0,0.396,0.132,0.189,0.519,0.074,0.37,0.148,90.396,3,1,1,2,L,SF@LAD,LAD,SF
3,Emmet Sheehan,686218,R,SL,L,61,0.146,4.0,0.246,0.23,0.211,0.556,0.444,0.222,0.222,94.289,2,1,0,1,L,SF@LAD,LAD,SF
0,Trevor McDonald,686790,R,SI,R,6,0.545,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@LAD,SF,LAD
1,Trevor McDonald,686790,R,SL,R,5,0.455,0.0,0.2,0.4,0.0,0.5,0.0,1.0,0.5,86.05,0,0,0,0,R,SF@LAD,SF,LAD
0,Trevor McDonald,686790,R,CH,L,5,0.217,1.0,0.4,0.2,0.5,0.0,1.0,0.0,0.0,91.85,1,0,0,0,L,SF@LAD,SF,LAD
1,Trevor McDonald,686790,R,SI,L,9,0.391,1.0,0.222,0.0,0.5,0.5,1.0,0.0,0.0,97.65,1,0,0,0,L,SF@LAD,SF,LAD
2,Trevor McDonald,686790,R,SL,L,9,0.391,1.0,0.222,0.0,1.0,0.0,1.0,0.0,0.0,56.6,1,0,0,0,L,SF@LAD,SF,LAD
0,Eduardo Rodriguez,593958,L,CH,R,462,0.241,37.0,0.435,0.141,0.308,0.224,0.486,0.206,0.047,82.03,26,6,0,5,R,PHI@ARI,ARI,PHI
1,Eduardo Rodriguez,593958,L,CU,R,43,0.022,3.0,0.372,0.093,0.5,0.167,0.667,0.333,0.167,85.433,2,0,0,1,R,PHI@ARI,ARI,PHI
2,Eduardo Rodriguez,593958,L,FC,R,381,0.198,21.0,0.328,0.11,0.262,0.269,0.343,0.254,0.06,84.404,15,3,0,3,R,PHI@ARI,ARI,PHI
3,Eduardo Rodriguez,593958,L,FF,R,896,0.467,51.0,0.352,0.112,0.251,0.413,0.275,0.275,0.087,90.022,33,11,1,6,R,PHI@ARI,ARI,PHI
4,Eduardo Rodriguez,593958,L,SI,R,80,0.042,11.0,0.388,0.088,0.333,0.346,0.346,0.269,0.077,88.127,6,2,1,2,R,PHI@ARI,ARI,PHI
5,Eduardo Rodriguez,593958,L,SL,R,58,0.03,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,PHI@ARI,ARI,PHI
0,Eduardo Rodriguez,593958,L,CH,L,23,0.048,1.0,0.391,0.304,0.167,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,PHI@ARI,ARI,PHI
1,Eduardo Rodriguez,593958,L,CU,L,22,0.046,2.0,0.364,0.136,0.667,0.333,0.667,0.0,0.0,88.9,2,0,0,0,L,PHI@ARI,ARI,PHI
2,Eduardo Rodriguez,593958,L,FC,L,24,0.05,1.0,0.583,0.083,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,PHI@ARI,ARI,PHI
3,Eduardo Rodriguez,593958,L,FF,L,223,0.466,24.0,0.305,0.067,0.407,0.49,0.388,0.286,0.163,93.19,13,6,1,4,L,PHI@ARI,ARI,PHI
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ARI,ARI,PHI
5,Eduardo Rodriguez,593958,L,SI,L,116,0.242,6.0,0.414,0.043,0.2,0.269,0.654,0.154,0.038,78.25,5,1,0,0,L,PHI@ARI,ARI,PHI
6,Eduardo Rodriguez,593958,L,SL,L,70,0.146,5.0,0.457,0.114,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,PHI@ARI,ARI,PHI
0,Ranger Suarez,624133,L,CH,R,396,0.218,22.0,0.409,0.187,0.19,0.244,0.465,0.267,0.081,83.577,17,3,0,2,R,PHI@ARI,PHI,ARI
1,Ranger Suarez,624133,L,CU,R,322,0.178,17.0,0.326,0.115,0.198,0.179,0.418,0.313,0.0,78.927,12,4,1,0,R,PHI@ARI,PHI,ARI
2,Ranger Suarez,624133,L,FC,R,388,0.214,22.0,0.273,0.124,0.282,0.288,0.333,0.303,0.091,83.294,11,7,0,4,R,PHI@ARI,PHI,ARI
3,Ranger Suarez,624133,L,FF,R,273,0.15,16.0,0.388,0.084,0.262,0.295,0.409,0.295,0.114,86.95,12,3,0,1,R,PHI@ARI,PHI,ARI
4,Ranger Suarez,624133,L,SI,R,430,0.237,34.0,0.363,0.016,0.33,0.519,0.671,0.127,0.013,93.51,28,4,1,1,R,PHI@ARI,PHI,ARI
5,Ranger Suarez,624133,L,SL,R,5,0.003,2.0,0.2,0.2,0.5,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,PHI@ARI,PHI,ARI
0,Ranger Suarez,624133,L,CH,L,40,0.088,5.0,0.275,0.275,0.278,0.167,0.333,0.5,0.0,80.15,5,0,0,0,L,PHI@ARI,PHI,ARI
1,Ranger Suarez,624133,L,CU,L,49,0.108,1.0,0.367,0.184,0.111,0.0,0.667,0.333,0.0,81.3,0,1,0,0,L,PHI@ARI,PHI,ARI
2,Ranger Suarez,624133,L,FC,L,21,0.046,2.0,0.333,0.0,0.286,0.167,0.667,0.0,0.0,84.267,2,0,0,0,L,PHI@ARI,PHI,ARI
3,Ranger Suarez,624133,L,FF,L,54,0.119,3.0,0.259,0.074,0.273,0.571,0.429,0.286,0.143,96.557,2,0,0,1,L,PHI@ARI,PHI,ARI
4,Ranger Suarez,624133,L,SI,L,208,0.459,12.0,0.298,0.058,0.231,0.349,0.535,0.186,0.07,85.665,10,1,0,1,L,PHI@ARI,PHI,ARI
5,Ranger Suarez,624133,L,SL,L,81,0.179,1.0,0.432,0.247,0.062,0.2,0.2,0.4,0.0,85.46,1,0,0,0,L,PHI@ARI,PHI,ARI
0,Jason Alexander,669920,R,CH,R,141,0.279,6.0,0.369,0.326,0.14,0.278,0.389,0.444,0.111,81.011,3,0,0,3,R,SEA@HOU,HOU,SEA
1,Jason Alexander,669920,R,FC,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,HOU,SEA
2,Jason Alexander,669920,R,FF,R,31,0.061,1.0,0.806,0.065,0.333,1.0,0.0,1.0,1.0,98.8,0,0,0,1,R,SEA@HOU,HOU,SEA
3,Jason Alexander,669920,R,SI,R,251,0.497,18.0,0.255,0.032,0.273,0.391,0.656,0.125,0.016,84.144,16,2,0,0,R,SEA@HOU,HOU,SEA
4,Jason Alexander,669920,R,SL,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.3,0,0,0,0,R,SEA@HOU,HOU,SEA
5,Jason Alexander,669920,R,ST,R,80,0.158,5.0,0.5,0.138,0.357,0.231,0.231,0.615,0.154,80.7,3,1,0,1,R,SEA@HOU,HOU,SEA
0,Jason Alexander,669920,R,CH,L,240,0.367,12.0,0.4,0.171,0.197,0.4,0.289,0.289,0.111,87.727,4,3,1,4,L,SEA@HOU,HOU,SEA
1,Jason Alexander,669920,R,FC,L,11,0.017,0.0,0.727,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0,0,0,0,L,SEA@HOU,HOU,SEA
2,Jason Alexander,669920,R,FF,L,83,0.127,2.0,0.518,0.084,0.111,0.5,0.286,0.357,0.071,97.45,2,0,0,0,L,SEA@HOU,HOU,SEA
3,Jason Alexander,669920,R,SI,L,216,0.33,21.0,0.315,0.014,0.396,0.68,0.54,0.18,0.08,97.678,15,2,1,3,L,SEA@HOU,HOU,SEA
4,Jason Alexander,669920,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,HOU,SEA
5,Jason Alexander,669920,R,ST,L,103,0.157,4.0,0.456,0.039,0.222,0.583,0.25,0.25,0.083,89.95,0,4,0,0,L,SEA@HOU,HOU,SEA
0,Logan Gilbert,669302,R,CU,R,109,0.114,2.0,0.459,0.174,0.1,0.222,0.333,0.111,0.111,84.744,1,0,0,1,R,SEA@HOU,SEA,HOU
1,Logan Gilbert,669302,R,FF,R,344,0.36,23.0,0.265,0.099,0.307,0.469,0.391,0.266,0.109,92.455,17,2,0,4,R,SEA@HOU,SEA,HOU
2,Logan Gilbert,669302,R,FS,R,178,0.186,8.0,0.404,0.281,0.14,0.588,0.471,0.353,0.235,90.724,3,2,0,3,R,SEA@HOU,SEA,HOU
3,Logan Gilbert,669302,R,SI,R,10,0.01,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@HOU,SEA,HOU
4,Logan Gilbert,669302,R,SL,R,315,0.329,16.0,0.333,0.162,0.262,0.333,0.4,0.289,0.067,87.531,9,4,0,3,R,SEA@HOU,SEA,HOU
0,Logan Gilbert,669302,R,CU,L,30,0.029,2.0,0.533,0.1,0.4,0.25,0.0,0.25,0.0,89.85,2,0,0,0,L,SEA@HOU,SEA,HOU
1,Logan Gilbert,669302,R,FF,L,391,0.378,14.0,0.274,0.123,0.182,0.556,0.397,0.286,0.048,94.083,8,5,0,1,L,SEA@HOU,SEA,HOU
2,Logan Gilbert,669302,R,FS,L,208,0.201,6.0,0.438,0.298,0.087,0.083,0.5,0.125,0.0,78.925,6,0,0,0,L,SEA@HOU,SEA,HOU
3,Logan Gilbert,669302,R,SI,L,15,0.015,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@HOU,SEA,HOU
4,Logan Gilbert,669302,R,SL,L,390,0.377,21.0,0.344,0.174,0.259,0.4,0.45,0.317,0.117,90.547,12,3,1,5,L,SEA@HOU,SEA,HOU
0,Joe Boyle,671212,R,FF,R,163,0.509,8.0,0.374,0.104,0.222,0.323,0.323,0.355,0.097,88.442,5,2,0,1,R,BOS@TB,TB,BOS
1,Joe Boyle,671212,R,FS,R,38,0.119,1.0,0.474,0.079,0.143,0.333,0.833,0.167,0.0,87.15,1,0,0,0,R,BOS@TB,TB,BOS
2,Joe Boyle,671212,R,SL,R,119,0.372,6.0,0.319,0.151,0.2,0.353,0.412,0.118,0.118,85.788,4,0,0,2,R,BOS@TB,TB,BOS
0,Joe Boyle,671212,R,FF,L,227,0.529,7.0,0.454,0.11,0.206,0.655,0.276,0.414,0.241,96.924,2,3,0,2,L,BOS@TB,TB,BOS
1,Joe Boyle,671212,R,FS,L,75,0.175,1.0,0.547,0.147,0.05,0.583,0.5,0.333,0.0,95.65,1,0,0,0,L,BOS@TB,TB,BOS
2,Joe Boyle,671212,R,SL,L,127,0.296,10.0,0.276,0.134,0.294,0.409,0.591,0.318,0.091,90.873,6,3,0,1,L,BOS@TB,TB,BOS
0,Connelly Early,813349,L,CH,R,32,0.26,2.0,0.438,0.188,0.25,0.167,0.5,0.167,0.0,83.283,2,0,0,0,R,BOS@TB,BOS,TB
1,Connelly Early,813349,L,CU,R,26,0.211,3.0,0.231,0.231,0.5,0.667,1.0,0.0,0.0,85.233,3,0,0,0,R,BOS@TB,BOS,TB
2,Connelly Early,813349,L,FF,R,36,0.293,2.0,0.306,0.111,0.25,0.75,0.25,0.25,0.0,93.55,2,0,0,0,R,BOS@TB,BOS,TB
3,Connelly Early,813349,L,SI,R,15,0.122,1.0,0.2,0.133,0.167,0.4,0.6,0.4,0.0,86.18,1,0,0,0,R,BOS@TB,BOS,TB
4,Connelly Early,813349,L,SL,R,14,0.114,0.0,0.357,0.286,0.0,1.0,0.0,0.0,0.0,97.1,0,0,0,0,R,BOS@TB,BOS,TB
0,Connelly Early,813349,L,CH,L,4,0.085,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,BOS,TB
1,Connelly Early,813349,L,CU,L,8,0.17,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,BOS,TB
2,Connelly Early,813349,L,FF,L,5,0.106,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TB,BOS,TB
3,Connelly Early,813349,L,SI,L,18,0.383,1.0,0.167,0.278,0.5,0.0,1.0,0.0,0.0,94.2,1,0,0,0,L,BOS@TB,BOS,TB
4,Connelly Early,813349,L,SL,L,7,0.149,1.0,0.429,0.0,1.0,0.0,0.0,1.0,0.0,68.9,1,0,0,0,L,BOS@TB,BOS,TB
5,Connelly Early,813349,L,ST,L,5,0.106,0.0,0.2,0.4,0.0,0.0,0.0,1.0,0.0,73.3,0,0,0,0,L,BOS@TB,BOS,TB
