,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
1,Garrett Crochet,676979,L,FC,L,117,0.223,0.171,0.172,0.455,0.409,0.364,0.136,85.859,L,BOS@CWS,BOS,CWS
2,Garrett Crochet,676979,L,FF,L,251,0.478,0.155,0.317,0.429,0.429,0.238,0.048,86.852,L,BOS@CWS,BOS,CWS
3,Garrett Crochet,676979,L,SI,L,29,0.055,0.276,0.0,0.143,1.0,0.0,0.0,71.971,L,BOS@CWS,BOS,CWS
4,Garrett Crochet,676979,L,SL,L,39,0.074,0.077,0.385,0.3,0.6,0.1,0.0,83.67,L,BOS@CWS,BOS,CWS
5,Garrett Crochet,676979,L,ST,L,84,0.16,0.274,0.259,0.182,0.545,0.091,0.0,81.682,L,BOS@CWS,BOS,CWS
0,Matthew Liberatore,669461,L,CH,R,159,0.087,0.069,0.185,0.259,0.444,0.222,0.037,85.659,R,PHI@STL,STL,PHI
1,Matthew Liberatore,669461,L,CU,R,280,0.154,0.114,0.189,0.312,0.594,0.219,0.062,88.15,R,PHI@STL,STL,PHI
2,Matthew Liberatore,669461,L,FC,R,136,0.075,0.118,0.4,0.52,0.6,0.16,0.12,89.512,R,PHI@STL,STL,PHI
3,Matthew Liberatore,669461,L,FF,R,628,0.344,0.083,0.331,0.455,0.339,0.314,0.099,90.387,R,PHI@STL,STL,PHI
4,Matthew Liberatore,669461,L,SI,R,335,0.184,0.075,0.271,0.632,0.382,0.324,0.118,95.406,R,PHI@STL,STL,PHI
5,Matthew Liberatore,669461,L,SL,R,286,0.157,0.182,0.298,0.412,0.397,0.294,0.044,89.969,R,PHI@STL,STL,PHI
0,Matthew Liberatore,669461,L,CU,L,55,0.073,0.055,0.333,0.2,0.4,0.2,0.0,84.44,L,PHI@STL,STL,PHI
1,Matthew Liberatore,669461,L,FC,L,59,0.078,0.136,0.438,0.125,0.438,0.25,0.0,76.025,L,PHI@STL,STL,PHI
2,Matthew Liberatore,669461,L,FF,L,216,0.285,0.083,0.188,0.439,0.415,0.293,0.098,91.761,L,PHI@STL,STL,PHI
3,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,PHI@STL,STL,PHI
4,Matthew Liberatore,669461,L,SI,L,169,0.223,0.047,0.228,0.304,0.63,0.13,0.043,84.659,L,PHI@STL,STL,PHI
5,Matthew Liberatore,669461,L,SL,L,258,0.34,0.229,0.102,0.205,0.538,0.128,0.051,83.646,L,PHI@STL,STL,PHI
0,Zack Wheeler,554430,R,CU,R,155,0.05,0.161,0.275,0.381,0.476,0.238,0.048,87.433,R,PHI@STL,PHI,STL
1,Zack Wheeler,554430,R,FC,R,6,0.002,0.167,0.0,0.0,0.0,0.0,0.0,57.5,R,PHI@STL,PHI,STL
2,Zack Wheeler,554430,R,FF,R,1117,0.358,0.192,0.145,0.492,0.336,0.369,0.082,91.198,R,PHI@STL,PHI,STL
3,Zack Wheeler,554430,R,FS,R,59,0.019,0.407,0.0,0.167,0.333,0.167,0.0,86.283,R,PHI@STL,PHI,STL
4,Zack Wheeler,554430,R,SI,R,1063,0.34,0.099,0.223,0.275,0.622,0.12,0.017,82.318,R,PHI@STL,PHI,STL
5,Zack Wheeler,554430,R,SL,R,37,0.012,0.108,0.286,0.5,0.25,0.25,0.0,90.65,R,PHI@STL,PHI,STL
6,Zack Wheeler,554430,R,ST,R,686,0.22,0.168,0.15,0.255,0.373,0.314,0.069,82.389,R,PHI@STL,PHI,STL
0,Zack Wheeler,554430,R,CH,L,6,0.002,0.0,1.0,0.0,1.0,0.0,0.0,83.8,L,PHI@STL,PHI,STL
1,Zack Wheeler,554430,R,CU,L,554,0.16,0.173,0.214,0.391,0.391,0.195,0.092,87.223,L,PHI@STL,PHI,STL
2,Zack Wheeler,554430,R,FC,L,321,0.092,0.097,0.257,0.25,0.339,0.339,0.071,83.348,L,PHI@STL,PHI,STL
3,Zack Wheeler,554430,R,FF,L,1671,0.481,0.138,0.241,0.398,0.318,0.337,0.103,89.009,L,PHI@STL,PHI,STL
4,Zack Wheeler,554430,R,FS,L,203,0.058,0.163,0.179,0.286,0.536,0.179,0.071,82.968,L,PHI@STL,PHI,STL
5,Zack Wheeler,554430,R,SI,L,170,0.049,0.029,0.241,0.486,0.543,0.257,0.086,91.491,L,PHI@STL,PHI,STL
6,Zack Wheeler,554430,R,SL,L,418,0.12,0.12,0.259,0.326,0.393,0.247,0.056,85.134,L,PHI@STL,PHI,STL
7,Zack Wheeler,554430,R,ST,L,128,0.037,0.164,0.258,0.435,0.304,0.391,0.13,92.113,L,PHI@STL,PHI,STL
0,Luis Severino,622663,R,CH,R,233,0.096,0.116,0.25,0.303,0.515,0.121,0.03,81.242,R,NYM@OAK,OAK,NYM
1,Luis Severino,622663,R,FC,R,255,0.105,0.102,0.191,0.333,0.744,0.103,0.0,85.359,R,NYM@OAK,OAK,NYM
2,Luis Severino,622663,R,FF,R,727,0.3,0.14,0.269,0.533,0.362,0.286,0.105,93.271,R,NYM@OAK,OAK,NYM
3,Luis Severino,622663,R,SI,R,564,0.233,0.067,0.245,0.275,0.51,0.188,0.054,83.201,R,NYM@OAK,OAK,NYM
4,Luis Severino,622663,R,SL,R,313,0.129,0.102,0.303,0.295,0.475,0.23,0.082,86.915,R,NYM@OAK,OAK,NYM
5,Luis Severino,622663,R,ST,R,332,0.137,0.175,0.118,0.209,0.302,0.442,0.047,82.998,R,NYM@OAK,OAK,NYM
0,Luis Severino,622663,R,CH,L,300,0.125,0.09,0.358,0.479,0.548,0.247,0.11,90.975,L,NYM@OAK,OAK,NYM
1,Luis Severino,622663,R,FC,L,257,0.107,0.082,0.245,0.417,0.667,0.146,0.021,86.173,L,NYM@OAK,OAK,NYM
2,Luis Severino,622663,R,FF,L,1137,0.473,0.106,0.305,0.433,0.333,0.31,0.095,89.042,L,NYM@OAK,OAK,NYM
3,Luis Severino,622663,R,SI,L,267,0.111,0.075,0.279,0.443,0.377,0.311,0.098,91.741,L,NYM@OAK,OAK,NYM
4,Luis Severino,622663,R,SL,L,199,0.083,0.111,0.205,0.556,0.444,0.259,0.074,92.759,L,NYM@OAK,OAK,NYM
5,Luis Severino,622663,R,ST,L,243,0.101,0.123,0.196,0.324,0.382,0.294,0.059,81.403,L,NYM@OAK,OAK,NYM
0,Kodai Senga,673540,R,CU,R,37,0.025,0.027,0.333,0.5,0.5,0.5,0.5,83.75,R,NYM@OAK,NYM,OAK
1,Kodai Senga,673540,R,FC,R,334,0.224,0.111,0.224,0.308,0.487,0.218,0.077,86.536,R,NYM@OAK,NYM,OAK
2,Kodai Senga,673540,R,FF,R,547,0.366,0.084,0.248,0.516,0.363,0.231,0.088,90.059,R,NYM@OAK,NYM,OAK
3,Kodai Senga,673540,R,FO,R,361,0.242,0.305,0.112,0.346,0.385,0.154,0.115,83.15,R,NYM@OAK,NYM,OAK
4,Kodai Senga,673540,R,SL,R,123,0.082,0.179,0.2,0.375,0.562,0.188,0.062,83.062,R,NYM@OAK,NYM,OAK
5,Kodai Senga,673540,R,ST,R,92,0.062,0.098,0.4,0.429,0.357,0.429,0.143,83.757,R,NYM@OAK,NYM,OAK
0,Kodai Senga,673540,R,CU,L,43,0.029,0.116,0.0,0.25,0.25,0.75,0.0,86.325,L,NYM@OAK,NYM,OAK
1,Kodai Senga,673540,R,FC,L,401,0.274,0.072,0.289,0.422,0.542,0.193,0.036,90.783,L,NYM@OAK,NYM,OAK
2,Kodai Senga,673540,R,FF,L,545,0.372,0.077,0.219,0.514,0.403,0.306,0.083,91.678,L,NYM@OAK,NYM,OAK
3,Kodai Senga,673540,R,FO,L,349,0.238,0.235,0.124,0.206,0.5,0.176,0.0,82.524,L,NYM@OAK,NYM,OAK
4,Kodai Senga,673540,R,SI,L,2,0.001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,L,NYM@OAK,NYM,OAK
5,Kodai Senga,673540,R,SL,L,40,0.027,0.225,0.1,0.5,0.25,0.5,0.0,88.05,L,NYM@OAK,NYM,OAK
6,Kodai Senga,673540,R,ST,L,85,0.058,0.071,0.111,0.75,0.25,0.625,0.125,94.962,L,NYM@OAK,NYM,OAK
0,Michael King,650633,R,CH,R,198,0.081,0.253,0.238,0.364,0.424,0.121,0.061,87.524,R,COL@SD,SD,COL
1,Michael King,650633,R,FF,R,496,0.203,0.145,0.171,0.458,0.375,0.271,0.021,89.712,R,COL@SD,SD,COL
2,Michael King,650633,R,SI,R,920,0.376,0.074,0.256,0.417,0.583,0.185,0.099,87.049,R,COL@SD,SD,COL
3,Michael King,650633,R,SL,R,131,0.053,0.137,0.273,0.182,0.455,0.227,0.0,78.614,R,COL@SD,SD,COL
4,Michael King,650633,R,ST,R,704,0.287,0.18,0.245,0.252,0.345,0.303,0.05,83.426,R,COL@SD,SD,COL
0,Michael King,650633,R,CH,L,825,0.345,0.206,0.167,0.169,0.466,0.185,0.011,80.268,L,COL@SD,SD,COL
1,Michael King,650633,R,FF,L,647,0.27,0.111,0.294,0.417,0.291,0.301,0.126,89.415,L,COL@SD,SD,COL
2,Michael King,650633,R,SI,L,516,0.216,0.041,0.194,0.366,0.451,0.254,0.07,90.266,L,COL@SD,SD,COL
3,Michael King,650633,R,SL,L,52,0.022,0.115,0.267,0.444,0.111,0.667,0.222,93.044,L,COL@SD,SD,COL
4,Michael King,650633,R,ST,L,352,0.147,0.077,0.176,0.308,0.308,0.385,0.154,83.004,L,COL@SD,SD,COL
0,Kyle Freeland,607536,L,CH,R,533,0.151,0.073,0.39,0.447,0.351,0.289,0.132,92.358,R,COL@SD,COL,SD
1,Kyle Freeland,607536,L,CU,R,627,0.177,0.174,0.247,0.414,0.5,0.224,0.052,88.859,R,COL@SD,COL,SD
2,Kyle Freeland,607536,L,FC,R,18,0.005,0.167,0.5,1.0,0.5,0.0,0.0,97.1,R,COL@SD,COL,SD
3,Kyle Freeland,607536,L,FF,R,670,0.189,0.058,0.244,0.379,0.329,0.311,0.043,87.137,R,COL@SD,COL,SD
4,Kyle Freeland,607536,L,SI,R,984,0.278,0.04,0.326,0.488,0.492,0.217,0.112,91.8,R,COL@SD,COL,SD
5,Kyle Freeland,607536,L,SL,R,683,0.193,0.088,0.305,0.434,0.25,0.368,0.14,89.654,R,COL@SD,COL,SD
6,Kyle Freeland,607536,L,ST,R,23,0.007,0.13,0.1,0.4,0.4,0.4,0.0,86.66,R,COL@SD,COL,SD
0,Kyle Freeland,607536,L,CH,L,6,0.007,0.167,0.0,0.0,0.5,0.5,0.0,57.35,L,COL@SD,COL,SD
1,Kyle Freeland,607536,L,CU,L,153,0.17,0.229,0.176,0.286,0.714,0.143,0.071,86.468,L,COL@SD,COL,SD
2,Kyle Freeland,607536,L,FC,L,10,0.011,0.2,0.0,0.0,0.0,0.0,0.0,0.0,L,COL@SD,COL,SD
3,Kyle Freeland,607536,L,FF,L,193,0.214,0.041,0.357,0.368,0.316,0.316,0.053,87.068,L,COL@SD,COL,SD
4,Kyle Freeland,607536,L,SI,L,207,0.229,0.063,0.386,0.404,0.519,0.154,0.096,88.787,L,COL@SD,COL,SD
5,Kyle Freeland,607536,L,SL,L,285,0.316,0.126,0.222,0.333,0.456,0.298,0.07,84.777,L,COL@SD,COL,SD
6,Kyle Freeland,607536,L,ST,L,48,0.053,0.292,0.167,0.444,0.444,0.222,0.111,93.267,L,COL@SD,COL,SD
0,Logan Gilbert,669302,R,CU,R,460,0.139,0.163,0.17,0.257,0.473,0.203,0.054,83.385,R,TEX@SEA,SEA,TEX
1,Logan Gilbert,669302,R,FC,R,122,0.037,0.139,0.296,0.36,0.36,0.16,0.08,88.752,R,TEX@SEA,SEA,TEX
2,Logan Gilbert,669302,R,FF,R,1162,0.351,0.093,0.232,0.533,0.379,0.313,0.106,92.171,R,TEX@SEA,SEA,TEX
3,Logan Gilbert,669302,R,FS,R,430,0.13,0.237,0.11,0.271,0.583,0.188,0.083,81.756,R,TEX@SEA,SEA,TEX
4,Logan Gilbert,669302,R,SI,R,46,0.014,0.043,0.429,0.667,0.5,0.0,0.0,96.567,R,TEX@SEA,SEA,TEX
5,Logan Gilbert,669302,R,SL,R,1088,0.329,0.171,0.204,0.308,0.564,0.198,0.062,87.471,R,TEX@SEA,SEA,TEX
0,Logan Gilbert,669302,R,CU,L,324,0.111,0.111,0.255,0.436,0.308,0.256,0.103,90.379,L,TEX@SEA,SEA,TEX
1,Logan Gilbert,669302,R,FC,L,199,0.068,0.146,0.226,0.468,0.277,0.426,0.128,89.321,L,TEX@SEA,SEA,TEX
2,Logan Gilbert,669302,R,FF,L,1095,0.374,0.096,0.258,0.5,0.295,0.362,0.1,92.357,L,TEX@SEA,SEA,TEX
3,Logan Gilbert,669302,R,FS,L,477,0.163,0.21,0.156,0.306,0.472,0.236,0.042,85.8,L,TEX@SEA,SEA,TEX
4,Logan Gilbert,669302,R,SI,L,5,0.002,0.2,0.0,1.0,0.5,0.0,0.0,101.7,L,TEX@SEA,SEA,TEX
5,Logan Gilbert,669302,R,SL,L,830,0.283,0.218,0.22,0.448,0.572,0.186,0.055,89.429,L,TEX@SEA,SEA,TEX
0,Nathan Eovaldi,543135,R,CU,R,333,0.122,0.189,0.179,0.241,0.414,0.31,0.069,86.003,R,TEX@SEA,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,R,358,0.131,0.081,0.29,0.323,0.452,0.274,0.113,88.176,R,TEX@SEA,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,R,1111,0.408,0.071,0.225,0.436,0.536,0.195,0.095,89.297,R,TEX@SEA,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,R,741,0.272,0.25,0.175,0.423,0.732,0.103,0.041,86.901,R,TEX@SEA,TEX,SEA
4,Nathan Eovaldi,543135,R,SL,R,183,0.067,0.098,0.311,0.37,0.463,0.241,0.074,85.746,R,TEX@SEA,TEX,SEA
0,Nathan Eovaldi,543135,R,CU,L,392,0.163,0.133,0.203,0.292,0.375,0.333,0.083,84.065,L,TEX@SEA,TEX,SEA
1,Nathan Eovaldi,543135,R,FC,L,464,0.193,0.123,0.268,0.398,0.398,0.287,0.074,86.879,L,TEX@SEA,TEX,SEA
2,Nathan Eovaldi,543135,R,FF,L,781,0.325,0.105,0.218,0.518,0.39,0.305,0.106,93.348,L,TEX@SEA,TEX,SEA
3,Nathan Eovaldi,543135,R,FS,L,761,0.317,0.17,0.211,0.494,0.593,0.173,0.043,88.043,L,TEX@SEA,TEX,SEA
4,Nathan Eovaldi,543135,R,SL,L,3,0.001,0.333,0.0,0.0,0.0,0.0,0.0,0.0,L,TEX@SEA,TEX,SEA
0,Zac Gallen,668678,R,CH,R,195,0.063,0.154,0.26,0.481,0.444,0.222,0.148,91.574,R,MIL@ARI,ARI,MIL
1,Zac Gallen,668678,R,CU,R,767,0.248,0.185,0.187,0.4,0.504,0.191,0.052,88.596,R,MIL@ARI,ARI,MIL
2,Zac Gallen,668678,R,FC,R,228,0.074,0.11,0.222,0.36,0.36,0.32,0.06,87.746,R,MIL@ARI,ARI,MIL
3,Zac Gallen,668678,R,FF,R,1604,0.519,0.082,0.25,0.527,0.357,0.318,0.099,92.807,R,MIL@ARI,ARI,MIL
4,Zac Gallen,668678,R,SI,R,9,0.003,0.0,0.333,0.333,0.333,0.333,0.333,94.967,R,MIL@ARI,ARI,MIL
5,Zac Gallen,668678,R,SL,R,287,0.093,0.143,0.291,0.37,0.478,0.283,0.065,90.972,R,MIL@ARI,ARI,MIL
0,Zac Gallen,668678,R,CH,L,658,0.224,0.157,0.223,0.338,0.518,0.216,0.065,87.249,L,MIL@ARI,ARI,MIL
1,Zac Gallen,668678,R,CU,L,725,0.246,0.214,0.176,0.402,0.523,0.224,0.056,87.097,L,MIL@ARI,ARI,MIL
2,Zac Gallen,668678,R,FC,L,256,0.087,0.105,0.447,0.405,0.357,0.214,0.095,89.007,L,MIL@ARI,ARI,MIL
3,Zac Gallen,668678,R,FF,L,1284,0.436,0.061,0.261,0.466,0.413,0.262,0.117,90.604,L,MIL@ARI,ARI,MIL
4,Zac Gallen,668678,R,SI,L,4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,87.0,L,MIL@ARI,ARI,MIL
5,Zac Gallen,668678,R,SL,L,17,0.006,0.0,0.25,0.25,0.75,0.0,0.0,85.625,L,MIL@ARI,ARI,MIL
0,Freddy Peralta,642547,R,CH,R,265,0.088,0.223,0.234,0.533,0.567,0.133,0.1,92.2,R,MIL@ARI,MIL,ARI
1,Freddy Peralta,642547,R,CU,R,226,0.075,0.181,0.244,0.409,0.182,0.409,0.182,89.555,R,MIL@ARI,MIL,ARI
2,Freddy Peralta,642547,R,FF,R,1538,0.514,0.118,0.241,0.458,0.373,0.324,0.093,88.903,R,MIL@ARI,MIL,ARI
3,Freddy Peralta,642547,R,SL,R,966,0.323,0.201,0.171,0.285,0.394,0.234,0.08,82.088,R,MIL@ARI,MIL,ARI
0,Freddy Peralta,642547,R,CH,L,739,0.232,0.138,0.206,0.305,0.649,0.137,0.031,85.879,L,MIL@ARI,MIL,ARI
1,Freddy Peralta,642547,R,CU,L,377,0.118,0.151,0.17,0.186,0.322,0.339,0.051,82.269,L,MIL@ARI,MIL,ARI
2,Freddy Peralta,642547,R,FF,L,1730,0.544,0.147,0.209,0.419,0.327,0.335,0.101,89.111,L,MIL@ARI,MIL,ARI
3,Freddy Peralta,642547,R,SL,L,337,0.106,0.178,0.3,0.311,0.267,0.422,0.156,84.827,L,MIL@ARI,MIL,ARI
0,Tyler Glasnow,607192,R,CU,R,317,0.162,0.196,0.066,0.385,0.577,0.192,0.038,85.404,R,CHC@LAD,LAD,CHC
1,Tyler Glasnow,607192,R,FF,R,820,0.419,0.128,0.181,0.488,0.364,0.372,0.14,91.517,R,CHC@LAD,LAD,CHC
2,Tyler Glasnow,607192,R,SI,R,145,0.074,0.09,0.219,0.37,0.519,0.148,0.111,82.137,R,CHC@LAD,LAD,CHC
3,Tyler Glasnow,607192,R,SL,R,673,0.344,0.202,0.208,0.358,0.55,0.192,0.075,86.957,R,CHC@LAD,LAD,CHC
0,Tyler Glasnow,607192,R,CH,L,5,0.002,0.2,0.0,0.0,0.0,1.0,0.0,89.0,L,CHC@LAD,LAD,CHC
1,Tyler Glasnow,607192,R,CU,L,494,0.236,0.237,0.12,0.404,0.481,0.212,0.135,88.537,L,CHC@LAD,LAD,CHC
2,Tyler Glasnow,607192,R,FF,L,982,0.47,0.095,0.264,0.402,0.55,0.189,0.071,88.033,L,CHC@LAD,LAD,CHC
3,Tyler Glasnow,607192,R,SI,L,40,0.019,0.0,0.273,0.375,0.625,0.0,0.0,86.4,L,CHC@LAD,LAD,CHC
4,Tyler Glasnow,607192,R,SL,L,568,0.272,0.202,0.254,0.482,0.482,0.235,0.129,90.081,L,CHC@LAD,LAD,CHC
0,Colin Rea,607067,R,CU,R,125,0.052,0.072,0.333,0.348,0.304,0.304,0.043,87.817,R,CHC@LAD,CHC,LAD
1,Colin Rea,607067,R,FC,R,468,0.194,0.16,0.28,0.357,0.381,0.321,0.119,87.871,R,CHC@LAD,CHC,LAD
2,Colin Rea,607067,R,FF,R,399,0.165,0.221,0.14,0.439,0.281,0.368,0.123,88.733,R,CHC@LAD,CHC,LAD
3,Colin Rea,607067,R,FS,R,54,0.022,0.185,0.4,0.333,0.222,0.333,0.111,89.033,R,CHC@LAD,CHC,LAD
4,Colin Rea,607067,R,SI,R,910,0.377,0.053,0.279,0.505,0.561,0.184,0.066,90.943,R,CHC@LAD,CHC,LAD
5,Colin Rea,607067,R,ST,R,457,0.189,0.14,0.193,0.307,0.33,0.341,0.034,85.924,R,CHC@LAD,CHC,LAD
0,Colin Rea,607067,R,CU,L,143,0.062,0.098,0.333,0.382,0.382,0.265,0.029,90.724,L,CHC@LAD,CHC,LAD
1,Colin Rea,607067,R,FC,L,596,0.257,0.072,0.259,0.483,0.398,0.373,0.127,91.957,L,CHC@LAD,CHC,LAD
2,Colin Rea,607067,R,FF,L,533,0.23,0.075,0.224,0.433,0.289,0.289,0.103,90.597,L,CHC@LAD,CHC,LAD
3,Colin Rea,607067,R,FS,L,293,0.126,0.119,0.307,0.415,0.585,0.169,0.046,85.783,L,CHC@LAD,CHC,LAD
4,Colin Rea,607067,R,SI,L,519,0.224,0.056,0.271,0.459,0.376,0.339,0.092,91.934,L,CHC@LAD,CHC,LAD
5,Colin Rea,607067,R,ST,L,236,0.102,0.106,0.154,0.276,0.414,0.276,0.069,89.617,L,CHC@LAD,CHC,LAD
