,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Yusei Kikuchi,579328,L,CU,L,73,0.103,3.0,0.342,0.192,0.15,0.231,0.692,0.231,0.0,84.638,3,0,0,0,L,LAA@KC,LAA,KC
2,Yusei Kikuchi,579328,L,FC,L,23,0.032,1.0,0.391,0.087,0.5,0.0,0.0,1.0,0.0,94.7,0,1,0,0,L,LAA@KC,LAA,KC
3,Yusei Kikuchi,579328,L,FF,L,220,0.311,14.0,0.368,0.114,0.341,0.36,0.6,0.12,0.04,91.588,13,1,0,0,L,LAA@KC,LAA,KC
4,Yusei Kikuchi,579328,L,FS,L,3,0.004,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@KC,LAA,KC
5,Yusei Kikuchi,579328,L,SI,L,27,0.038,0.0,0.519,0.074,0.0,0.333,0.667,0.333,0.0,79.933,0,0,0,0,L,LAA@KC,LAA,KC
6,Yusei Kikuchi,579328,L,SL,L,337,0.476,23.0,0.315,0.136,0.253,0.353,0.441,0.221,0.074,86.968,15,6,0,2,L,LAA@KC,LAA,KC
7,Yusei Kikuchi,579328,L,ST,L,6,0.008,0.0,0.333,0.333,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,LAA@KC,LAA,KC
0,Bryan Hudson,663542,L,CH,R,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CWS,CWS,WSH
1,Bryan Hudson,663542,L,FC,R,17,0.057,0.0,0.647,0.0,0.0,0.0,0.0,1.0,0.0,91.6,0,0,0,0,R,WSH@CWS,CWS,WSH
2,Bryan Hudson,663542,L,FF,R,185,0.617,5.0,0.324,0.13,0.167,0.286,0.429,0.286,0.0,86.21,5,0,0,0,R,WSH@CWS,CWS,WSH
3,Bryan Hudson,663542,L,SI,R,22,0.073,2.0,0.5,0.045,0.5,0.6,0.6,0.0,0.0,83.94,0,2,0,0,R,WSH@CWS,CWS,WSH
4,Bryan Hudson,663542,L,ST,R,74,0.247,4.0,0.351,0.216,0.211,0.625,0.625,0.125,0.0,92.675,4,0,0,0,R,WSH@CWS,CWS,WSH
0,Bryan Hudson,663542,L,CH,L,3,0.012,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CWS,CWS,WSH
1,Bryan Hudson,663542,L,FC,L,4,0.016,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,WSH@CWS,CWS,WSH
2,Bryan Hudson,663542,L,FF,L,141,0.578,8.0,0.39,0.057,0.348,0.294,0.412,0.353,0.118,92.506,4,3,0,1,L,WSH@CWS,CWS,WSH
3,Bryan Hudson,663542,L,SI,L,39,0.16,3.0,0.538,0.051,0.429,0.6,0.4,0.2,0.0,93.26,3,0,0,0,L,WSH@CWS,CWS,WSH
4,Bryan Hudson,663542,L,ST,L,57,0.234,3.0,0.544,0.088,0.273,0.3,0.4,0.2,0.1,81.92,1,1,0,1,L,WSH@CWS,CWS,WSH
0,Miles Mikolas,571945,R,CH,R,43,0.033,3.0,0.465,0.023,0.333,0.5,0.625,0.0,0.125,79.625,1,2,0,0,R,WSH@CWS,WSH,CWS
1,Miles Mikolas,571945,R,CU,R,194,0.149,10.0,0.51,0.077,0.278,0.348,0.435,0.391,0.13,84.426,3,5,0,2,R,WSH@CWS,WSH,CWS
2,Miles Mikolas,571945,R,FF,R,322,0.247,17.0,0.28,0.109,0.258,0.415,0.245,0.434,0.151,89.685,11,3,0,3,R,WSH@CWS,WSH,CWS
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@CWS,WSH,CWS
4,Miles Mikolas,571945,R,SI,R,334,0.256,30.0,0.21,0.057,0.256,0.417,0.621,0.165,0.107,87.85,18,7,0,5,R,WSH@CWS,WSH,CWS
5,Miles Mikolas,571945,R,SL,R,314,0.241,22.0,0.366,0.067,0.282,0.351,0.378,0.378,0.149,84.404,11,4,2,5,R,WSH@CWS,WSH,CWS
6,Miles Mikolas,571945,R,ST,R,96,0.074,11.0,0.479,0.052,0.458,0.571,0.238,0.19,0.048,89.148,7,3,0,1,R,WSH@CWS,WSH,CWS
0,Miles Mikolas,571945,R,CH,L,287,0.187,20.0,0.425,0.066,0.247,0.38,0.468,0.215,0.089,86.581,14,2,1,3,L,WSH@CWS,WSH,CWS
1,Miles Mikolas,571945,R,CS,L,5,0.003,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,WSH@CWS,WSH,CWS
2,Miles Mikolas,571945,R,CU,L,290,0.189,16.0,0.434,0.076,0.254,0.292,0.438,0.333,0.104,85.81,11,3,0,2,L,WSH@CWS,WSH,CWS
3,Miles Mikolas,571945,R,FF,L,471,0.308,34.0,0.282,0.089,0.321,0.576,0.293,0.467,0.196,94.355,14,10,0,10,L,WSH@CWS,WSH,CWS
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@CWS,WSH,CWS
5,Miles Mikolas,571945,R,SI,L,142,0.093,15.0,0.239,0.07,0.333,0.414,0.448,0.241,0.103,91.121,11,2,0,2,L,WSH@CWS,WSH,CWS
6,Miles Mikolas,571945,R,SL,L,323,0.211,19.0,0.353,0.111,0.247,0.433,0.358,0.313,0.104,89.237,12,4,1,2,L,WSH@CWS,WSH,CWS
7,Miles Mikolas,571945,R,ST,L,12,0.008,1.0,0.167,0.25,0.167,0.0,0.75,0.25,0.0,62.925,1,0,0,0,L,WSH@CWS,WSH,CWS
0,Brandon Woodruff,605540,R,CH,R,50,0.082,1.0,0.44,0.26,0.071,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,PIT@MIL,MIL,PIT
1,Brandon Woodruff,605540,R,CU,R,18,0.029,1.0,0.5,0.111,1.0,0.0,0.0,0.0,0.0,85.0,1,0,0,0,R,PIT@MIL,MIL,PIT
2,Brandon Woodruff,605540,R,FC,R,124,0.203,3.0,0.306,0.105,0.125,0.318,0.364,0.409,0.0,86.836,2,1,0,0,R,PIT@MIL,MIL,PIT
3,Brandon Woodruff,605540,R,FF,R,179,0.293,7.0,0.257,0.207,0.135,0.524,0.143,0.333,0.143,92.429,5,2,0,0,R,PIT@MIL,MIL,PIT
4,Brandon Woodruff,605540,R,SI,R,223,0.365,15.0,0.278,0.054,0.268,0.354,0.438,0.375,0.083,90.365,9,1,0,5,R,PIT@MIL,MIL,PIT
5,Brandon Woodruff,605540,R,ST,R,17,0.028,2.0,0.471,0.118,0.4,1.0,0.0,1.0,0.667,102.3,0,0,0,2,R,PIT@MIL,MIL,PIT
0,Brandon Woodruff,605540,R,CH,L,191,0.283,6.0,0.319,0.194,0.128,0.108,0.432,0.297,0.027,81.376,5,1,0,0,L,PIT@MIL,MIL,PIT
1,Brandon Woodruff,605540,R,CU,L,35,0.052,1.0,0.343,0.029,0.143,0.333,0.167,0.667,0.0,86.75,1,0,0,0,L,PIT@MIL,MIL,PIT
2,Brandon Woodruff,605540,R,FC,L,68,0.101,2.0,0.368,0.088,0.182,0.091,0.091,0.273,0.0,83.282,2,0,0,0,L,PIT@MIL,MIL,PIT
3,Brandon Woodruff,605540,R,FF,L,244,0.361,15.0,0.27,0.148,0.19,0.435,0.239,0.391,0.109,88.696,6,5,0,4,L,PIT@MIL,MIL,PIT
4,Brandon Woodruff,605540,R,SI,L,138,0.204,9.0,0.37,0.109,0.3,0.48,0.44,0.36,0.04,92.852,7,1,0,1,L,PIT@MIL,MIL,PIT
0,Paul Skenes,694973,R,CH,R,89,0.059,1.0,0.461,0.236,0.043,0.25,0.25,0.25,0.25,77.45,0,1,0,0,R,PIT@MIL,PIT,MIL
1,Paul Skenes,694973,R,CU,R,18,0.012,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,PIT@MIL,PIT,MIL
2,Paul Skenes,694973,R,FF,R,507,0.336,26.0,0.302,0.112,0.208,0.44,0.381,0.262,0.036,88.129,15,10,0,1,R,PIT@MIL,PIT,MIL
3,Paul Skenes,694973,R,FS,R,137,0.091,9.0,0.358,0.109,0.29,0.462,0.615,0.231,0.077,89.488,6,1,0,2,R,PIT@MIL,PIT,MIL
4,Paul Skenes,694973,R,SI,R,284,0.188,14.0,0.324,0.088,0.2,0.383,0.717,0.1,0.033,84.848,11,2,0,1,R,PIT@MIL,PIT,MIL
5,Paul Skenes,694973,R,SL,R,115,0.076,3.0,0.383,0.122,0.214,0.231,0.385,0.231,0.0,83.715,2,1,0,0,R,PIT@MIL,PIT,MIL
6,Paul Skenes,694973,R,ST,R,361,0.239,12.0,0.341,0.161,0.136,0.177,0.258,0.371,0.032,80.906,8,3,0,1,R,PIT@MIL,PIT,MIL
0,Paul Skenes,694973,R,CH,L,308,0.167,13.0,0.435,0.227,0.159,0.13,0.463,0.13,0.019,78.493,11,1,1,0,L,PIT@MIL,PIT,MIL
1,Paul Skenes,694973,R,CU,L,128,0.07,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,PIT@MIL,PIT,MIL
2,Paul Skenes,694973,R,FF,L,826,0.449,33.0,0.308,0.173,0.186,0.585,0.292,0.377,0.104,93.085,16,11,1,5,L,PIT@MIL,PIT,MIL
3,Paul Skenes,694973,R,FS,L,298,0.162,20.0,0.352,0.117,0.282,0.429,0.746,0.079,0.048,86.076,16,3,0,1,L,PIT@MIL,PIT,MIL
4,Paul Skenes,694973,R,SI,L,43,0.023,3.0,0.302,0.023,0.158,0.615,0.385,0.308,0.077,94.246,2,0,1,0,L,PIT@MIL,PIT,MIL
5,Paul Skenes,694973,R,SL,L,76,0.041,2.0,0.382,0.197,0.222,0.0,0.0,0.5,0.0,85.433,0,2,0,0,L,PIT@MIL,PIT,MIL
6,Paul Skenes,694973,R,ST,L,160,0.087,5.0,0.381,0.119,0.192,0.357,0.357,0.357,0.143,84.543,4,1,0,0,L,PIT@MIL,PIT,MIL
0,Nathan Eovaldi,543135,R,CU,R,169,0.162,4.0,0.349,0.249,0.125,0.2,0.467,0.267,0.133,72.92,2,0,0,2,R,ATH@TEX,TEX,ATH
1,Nathan Eovaldi,543135,R,FC,R,186,0.178,6.0,0.317,0.075,0.154,0.452,0.419,0.419,0.097,90.003,4,1,0,1,R,ATH@TEX,TEX,ATH
2,Nathan Eovaldi,543135,R,FF,R,241,0.23,15.0,0.365,0.066,0.278,0.581,0.581,0.163,0.023,93.33,10,5,0,0,R,ATH@TEX,TEX,ATH
3,Nathan Eovaldi,543135,R,FS,R,312,0.298,13.0,0.321,0.247,0.149,0.373,0.608,0.137,0.02,88.665,9,3,0,1,R,ATH@TEX,TEX,ATH
4,Nathan Eovaldi,543135,R,SI,R,112,0.107,11.0,0.196,0.062,0.275,0.225,0.7,0.1,0.025,81.833,10,1,0,0,R,ATH@TEX,TEX,ATH
5,Nathan Eovaldi,543135,R,SL,R,26,0.025,2.0,0.5,0.0,0.286,0.571,0.143,0.429,0.143,93.7,1,0,0,1,R,ATH@TEX,TEX,ATH
0,Nathan Eovaldi,543135,R,CU,L,287,0.219,6.0,0.397,0.164,0.111,0.343,0.4,0.457,0.086,86.157,4,1,0,1,L,ATH@TEX,TEX,ATH
1,Nathan Eovaldi,543135,R,FC,L,300,0.229,13.0,0.313,0.143,0.197,0.333,0.438,0.312,0.083,87.369,9,1,1,2,L,ATH@TEX,TEX,ATH
2,Nathan Eovaldi,543135,R,FF,L,258,0.197,22.0,0.314,0.054,0.367,0.373,0.216,0.431,0.137,90.145,14,2,0,6,L,ATH@TEX,TEX,ATH
3,Nathan Eovaldi,543135,R,FS,L,460,0.351,30.0,0.335,0.174,0.226,0.48,0.67,0.14,0.08,90.57,19,10,0,1,L,ATH@TEX,TEX,ATH
4,Nathan Eovaldi,543135,R,SI,L,5,0.004,1.0,0.2,0.2,0.5,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,ATH@TEX,TEX,ATH
5,Nathan Eovaldi,543135,R,SL,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TEX,TEX,ATH
0,Luis Severino,622663,R,CH,R,46,0.029,6.0,0.543,0.043,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,ATH@TEX,ATH,TEX
1,Luis Severino,622663,R,FC,R,222,0.141,13.0,0.396,0.095,0.371,0.412,0.5,0.176,0.0,88.638,9,4,0,0,R,ATH@TEX,ATH,TEX
2,Luis Severino,622663,R,FF,R,404,0.257,11.0,0.329,0.124,0.139,0.654,0.288,0.327,0.058,95.363,10,0,0,1,R,ATH@TEX,ATH,TEX
3,Luis Severino,622663,R,SI,R,431,0.274,43.0,0.251,0.046,0.316,0.389,0.5,0.23,0.04,84.508,28,9,0,6,R,ATH@TEX,ATH,TEX
4,Luis Severino,622663,R,SL,R,74,0.047,3.0,0.581,0.054,0.214,0.444,0.556,0.222,0.0,94.2,2,1,0,0,R,ATH@TEX,ATH,TEX
5,Luis Severino,622663,R,ST,R,396,0.252,16.0,0.427,0.109,0.172,0.333,0.319,0.391,0.101,86.588,9,3,0,4,R,ATH@TEX,ATH,TEX
0,Luis Severino,622663,R,CH,L,127,0.078,8.0,0.433,0.118,0.308,0.542,0.542,0.125,0.083,89.988,6,2,0,0,L,ATH@TEX,ATH,TEX
1,Luis Severino,622663,R,FC,L,361,0.222,18.0,0.388,0.069,0.269,0.242,0.545,0.121,0.076,82.788,14,2,0,2,L,ATH@TEX,ATH,TEX
2,Luis Severino,622663,R,FF,L,440,0.271,37.0,0.345,0.105,0.381,0.488,0.3,0.3,0.1,90.002,25,6,1,5,L,ATH@TEX,ATH,TEX
3,Luis Severino,622663,R,SI,L,250,0.154,12.0,0.412,0.08,0.182,0.571,0.367,0.184,0.122,92.902,6,5,0,1,L,ATH@TEX,ATH,TEX
4,Luis Severino,622663,R,SL,L,50,0.031,2.0,0.44,0.12,0.143,0.111,0.444,0.222,0.0,73.256,2,0,0,0,L,ATH@TEX,ATH,TEX
5,Luis Severino,622663,R,ST,L,395,0.243,15.0,0.397,0.086,0.183,0.38,0.44,0.22,0.04,83.572,11,3,0,1,L,ATH@TEX,ATH,TEX
0,Lance McCullers Jr.,621121,R,CH,R,66,0.089,5.0,0.47,0.106,0.294,0.4,0.4,0.2,0.1,87.06,3,0,0,2,R,NYY@HOU,HOU,NYY
1,Lance McCullers Jr.,621121,R,CU,R,34,0.046,2.0,0.471,0.059,0.25,0.625,0.375,0.375,0.375,94.975,2,0,0,0,R,NYY@HOU,HOU,NYY
2,Lance McCullers Jr.,621121,R,FC,R,20,0.027,4.0,0.2,0.2,0.8,0.6,0.0,0.6,0.4,91.82,2,0,0,2,R,NYY@HOU,HOU,NYY
3,Lance McCullers Jr.,621121,R,FF,R,45,0.061,5.0,0.511,0.133,0.556,0.625,0.375,0.375,0.25,95.6,2,2,0,1,R,NYY@HOU,HOU,NYY
4,Lance McCullers Jr.,621121,R,SI,R,311,0.419,18.0,0.338,0.084,0.29,0.58,0.56,0.14,0.04,91.884,12,4,0,2,R,NYY@HOU,HOU,NYY
5,Lance McCullers Jr.,621121,R,SL,R,229,0.308,10.0,0.45,0.114,0.238,0.37,0.333,0.407,0.111,88.404,5,3,1,1,R,NYY@HOU,HOU,NYY
6,Lance McCullers Jr.,621121,R,ST,R,38,0.051,0.0,0.5,0.184,0.0,0.25,0.5,0.5,0.0,83.5,0,0,0,0,R,NYY@HOU,HOU,NYY
0,Lance McCullers Jr.,621121,R,CH,L,171,0.228,7.0,0.421,0.088,0.194,0.414,0.655,0.138,0.069,87.383,4,1,0,2,L,NYY@HOU,HOU,NYY
1,Lance McCullers Jr.,621121,R,CU,L,197,0.263,10.0,0.437,0.162,0.263,0.591,0.5,0.273,0.136,94.614,7,2,0,1,L,NYY@HOU,HOU,NYY
2,Lance McCullers Jr.,621121,R,FC,L,131,0.175,4.0,0.412,0.076,0.174,0.667,0.222,0.333,0.167,92.928,1,3,0,0,L,NYY@HOU,HOU,NYY
3,Lance McCullers Jr.,621121,R,FF,L,36,0.048,0.0,0.472,0.167,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,NYY@HOU,HOU,NYY
4,Lance McCullers Jr.,621121,R,SI,L,63,0.084,3.0,0.429,0.048,0.3,0.333,0.889,0.0,0.0,89.367,3,0,0,0,L,NYY@HOU,HOU,NYY
5,Lance McCullers Jr.,621121,R,SL,L,138,0.184,9.0,0.312,0.08,0.25,0.423,0.423,0.269,0.077,88.496,6,2,0,1,L,NYY@HOU,HOU,NYY
6,Lance McCullers Jr.,621121,R,ST,L,14,0.019,2.0,0.5,0.0,0.667,0.333,0.0,0.333,0.0,82.0,2,0,0,0,L,NYY@HOU,HOU,NYY
0,Will Warren,701542,R,CH,R,10,0.007,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,NYY@HOU,NYY,HOU
1,Will Warren,701542,R,CU,R,11,0.008,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@HOU,NYY,HOU
2,Will Warren,701542,R,FF,R,488,0.346,20.0,0.326,0.172,0.189,0.452,0.258,0.435,0.113,91.058,10,6,1,3,R,NYY@HOU,NYY,HOU
3,Will Warren,701542,R,SI,R,537,0.38,33.0,0.313,0.073,0.239,0.585,0.585,0.123,0.066,93.224,24,6,0,3,R,NYY@HOU,NYY,HOU
4,Will Warren,701542,R,ST,R,366,0.259,24.0,0.402,0.172,0.276,0.413,0.333,0.286,0.095,88.714,14,6,0,4,R,NYY@HOU,NYY,HOU
0,Will Warren,701542,R,CH,L,293,0.161,15.0,0.522,0.143,0.195,0.4,0.618,0.109,0.073,85.898,9,2,1,3,L,NYY@HOU,NYY,HOU
1,Will Warren,701542,R,CU,L,197,0.108,11.0,0.533,0.127,0.239,0.258,0.484,0.29,0.097,84.561,7,2,0,2,L,NYY@HOU,NYY,HOU
2,Will Warren,701542,R,FF,L,869,0.478,44.0,0.348,0.074,0.238,0.469,0.306,0.327,0.15,91.293,28,6,1,9,L,NYY@HOU,NYY,HOU
3,Will Warren,701542,R,SI,L,151,0.083,13.0,0.404,0.02,0.317,0.364,0.758,0.121,0.03,86.748,12,1,0,0,L,NYY@HOU,NYY,HOU
4,Will Warren,701542,R,ST,L,307,0.169,20.0,0.378,0.055,0.426,0.41,0.436,0.256,0.154,89.572,12,6,1,1,L,NYY@HOU,NYY,HOU
0,Andre Pallante,669467,R,CU,R,178,0.114,6.0,0.601,0.062,0.261,0.6,0.333,0.2,0.0,88.3,3,3,0,0,R,SEA@STL,STL,SEA
1,Andre Pallante,669467,R,FF,R,408,0.262,38.0,0.272,0.051,0.339,0.524,0.631,0.204,0.078,89.991,28,3,1,6,R,SEA@STL,STL,SEA
2,Andre Pallante,669467,R,SI,R,401,0.258,27.0,0.379,0.075,0.265,0.181,0.532,0.223,0.032,78.896,22,3,0,2,R,SEA@STL,STL,SEA
3,Andre Pallante,669467,R,SL,R,568,0.365,28.0,0.433,0.153,0.22,0.398,0.551,0.214,0.082,86.934,18,5,1,4,R,SEA@STL,STL,SEA
0,Andre Pallante,669467,R,CU,L,263,0.173,8.0,0.517,0.167,0.16,0.429,0.536,0.214,0.107,89.382,5,1,0,2,L,SEA@STL,STL,SEA
1,Andre Pallante,669467,R,FF,L,888,0.583,67.0,0.332,0.075,0.299,0.428,0.682,0.134,0.07,90.096,41,17,1,8,L,SEA@STL,STL,SEA
2,Andre Pallante,669467,R,FS,L,19,0.012,0.0,0.632,0.053,0.0,0.5,1.0,0.0,0.0,84.7,0,0,0,0,L,SEA@STL,STL,SEA
3,Andre Pallante,669467,R,SI,L,34,0.022,5.0,0.441,0.088,0.714,0.667,0.333,0.0,0.167,101.95,3,2,0,0,L,SEA@STL,STL,SEA
4,Andre Pallante,669467,R,SL,L,319,0.209,14.0,0.417,0.154,0.192,0.382,0.473,0.218,0.073,88.72,10,2,1,1,L,SEA@STL,STL,SEA
0,George Kirby,669923,R,CH,R,15,0.013,0.0,0.467,0.2,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,SEA@STL,SEA,STL
1,George Kirby,669923,R,CU,R,20,0.018,2.0,0.5,0.1,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,SEA@STL,SEA,STL
2,George Kirby,669923,R,FF,R,328,0.293,13.0,0.348,0.232,0.165,0.436,0.385,0.385,0.154,92.282,8,1,0,4,R,SEA@STL,SEA,STL
3,George Kirby,669923,R,FS,R,13,0.012,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@STL,SEA,STL
4,George Kirby,669923,R,SI,R,410,0.366,34.0,0.273,0.049,0.291,0.442,0.548,0.192,0.067,89.287,24,4,1,5,R,SEA@STL,SEA,STL
5,George Kirby,669923,R,SL,R,333,0.298,21.0,0.321,0.135,0.266,0.516,0.371,0.323,0.097,89.689,17,4,0,0,R,SEA@STL,SEA,STL
0,George Kirby,669923,R,CH,L,73,0.051,1.0,0.452,0.041,0.077,0.2,0.4,0.2,0.0,85.34,1,0,0,0,L,SEA@STL,SEA,STL
1,George Kirby,669923,R,CU,L,282,0.197,17.0,0.383,0.184,0.25,0.511,0.681,0.064,0.106,92.14,13,3,0,1,L,SEA@STL,SEA,STL
2,George Kirby,669923,R,FC,L,14,0.01,0.0,0.357,0.071,0.0,0.0,0.333,0.333,0.0,81.267,0,0,0,0,L,SEA@STL,SEA,STL
3,George Kirby,669923,R,FF,L,459,0.321,23.0,0.336,0.113,0.207,0.438,0.393,0.281,0.056,89.484,18,2,0,3,L,SEA@STL,SEA,STL
4,George Kirby,669923,R,FS,L,41,0.029,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,SEA@STL,SEA,STL
5,George Kirby,669923,R,SI,L,223,0.156,15.0,0.386,0.049,0.312,0.548,0.452,0.258,0.129,93.526,10,2,0,3,L,SEA@STL,SEA,STL
6,George Kirby,669923,R,SL,L,339,0.237,18.0,0.339,0.136,0.273,0.298,0.553,0.17,0.021,87.589,11,5,0,2,L,SEA@STL,SEA,STL
0,Emmet Sheehan,686218,R,CH,R,78,0.098,3.0,0.449,0.154,0.158,0.364,0.273,0.364,0.091,87.864,2,0,0,1,R,CHC@LAD,LAD,CHC
1,Emmet Sheehan,686218,R,CU,R,24,0.03,1.0,0.667,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,CHC@LAD,LAD,CHC
2,Emmet Sheehan,686218,R,FF,R,358,0.451,19.0,0.332,0.123,0.238,0.541,0.262,0.361,0.148,94.9,9,6,1,3,R,CHC@LAD,LAD,CHC
3,Emmet Sheehan,686218,R,SL,R,333,0.42,14.0,0.303,0.249,0.147,0.226,0.516,0.194,0.0,82.106,13,1,0,0,R,CHC@LAD,LAD,CHC
0,Emmet Sheehan,686218,R,CH,L,179,0.26,10.0,0.38,0.134,0.192,0.45,0.425,0.2,0.05,90.758,6,4,0,0,L,CHC@LAD,LAD,CHC
1,Emmet Sheehan,686218,R,CU,L,83,0.121,0.0,0.482,0.048,0.0,0.0,0.0,0.667,0.0,82.833,0,0,0,0,L,CHC@LAD,LAD,CHC
2,Emmet Sheehan,686218,R,FF,L,312,0.453,15.0,0.391,0.135,0.263,0.488,0.163,0.372,0.186,90.116,5,4,1,5,L,CHC@LAD,LAD,CHC
3,Emmet Sheehan,686218,R,SL,L,114,0.166,7.0,0.272,0.237,0.2,0.412,0.471,0.235,0.176,87.741,3,2,0,2,L,CHC@LAD,LAD,CHC
0,Jameson Taillon,592791,R,CH,R,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@LAD,CHC,LAD
1,Jameson Taillon,592791,R,CU,R,22,0.021,0.0,0.318,0.045,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@LAD,CHC,LAD
2,Jameson Taillon,592791,R,FC,R,253,0.237,13.0,0.257,0.111,0.22,0.263,0.351,0.368,0.088,84.804,6,2,0,5,R,CHC@LAD,CHC,LAD
3,Jameson Taillon,592791,R,FF,R,332,0.311,23.0,0.277,0.075,0.288,0.542,0.278,0.333,0.069,91.954,13,6,0,4,R,CHC@LAD,CHC,LAD
4,Jameson Taillon,592791,R,SI,R,124,0.116,11.0,0.347,0.032,0.25,0.472,0.528,0.167,0.083,90.031,7,3,0,1,R,CHC@LAD,CHC,LAD
5,Jameson Taillon,592791,R,ST,R,334,0.313,28.0,0.329,0.186,0.267,0.218,0.321,0.346,0.064,81.259,14,8,0,6,R,CHC@LAD,CHC,LAD
0,Jameson Taillon,592791,R,CH,L,266,0.208,15.0,0.35,0.184,0.203,0.224,0.448,0.276,0.069,83.181,10,1,1,3,L,CHC@LAD,CHC,LAD
1,Jameson Taillon,592791,R,CU,L,300,0.234,9.0,0.397,0.07,0.141,0.333,0.458,0.271,0.062,87.408,9,0,0,0,L,CHC@LAD,CHC,LAD
2,Jameson Taillon,592791,R,FC,L,126,0.098,9.0,0.365,0.056,0.321,0.619,0.429,0.143,0.095,94.624,4,2,0,3,L,CHC@LAD,CHC,LAD
3,Jameson Taillon,592791,R,FF,L,542,0.423,20.0,0.358,0.085,0.192,0.481,0.148,0.469,0.148,91.635,7,5,1,7,L,CHC@LAD,CHC,LAD
4,Jameson Taillon,592791,R,SI,L,31,0.024,2.0,0.355,0.065,0.182,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@LAD,CHC,LAD
5,Jameson Taillon,592791,R,ST,L,16,0.012,0.0,0.562,0.0,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,CHC@LAD,CHC,LAD
0,Adrian Houser,605288,R,CH,R,79,0.077,2.0,0.418,0.266,0.095,0.2,0.3,0.3,0.1,81.63,1,0,0,1,R,MIA@SF,SF,MIA
1,Adrian Houser,605288,R,CU,R,82,0.08,3.0,0.341,0.122,0.2,0.5,0.5,0.1,0.0,86.16,2,1,0,0,R,MIA@SF,SF,MIA
2,Adrian Houser,605288,R,FF,R,85,0.082,5.0,0.412,0.141,0.217,0.533,0.333,0.4,0.067,92.34,4,1,0,0,R,MIA@SF,SF,MIA
3,Adrian Houser,605288,R,SI,R,557,0.54,43.0,0.264,0.045,0.274,0.528,0.634,0.12,0.042,91.888,35,7,0,1,R,MIA@SF,SF,MIA
4,Adrian Houser,605288,R,SL,R,228,0.221,16.0,0.386,0.101,0.254,0.358,0.585,0.189,0.075,86.106,13,3,0,0,R,MIA@SF,SF,MIA
0,Adrian Houser,605288,R,CH,L,291,0.24,19.0,0.43,0.158,0.264,0.345,0.414,0.172,0.069,84.619,14,3,1,1,L,MIA@SF,SF,MIA
1,Adrian Houser,605288,R,CU,L,173,0.143,8.0,0.474,0.092,0.267,0.44,0.44,0.24,0.04,89.532,5,2,1,0,L,MIA@SF,SF,MIA
2,Adrian Houser,605288,R,FF,L,184,0.152,6.0,0.321,0.076,0.182,0.48,0.36,0.4,0.08,93.552,4,1,0,1,L,MIA@SF,SF,MIA
3,Adrian Houser,605288,R,SI,L,452,0.373,38.0,0.325,0.051,0.328,0.535,0.465,0.212,0.101,91.169,23,7,1,7,L,MIA@SF,SF,MIA
4,Adrian Houser,605288,R,SL,L,112,0.092,10.0,0.339,0.098,0.345,0.48,0.2,0.36,0.08,86.204,4,4,1,1,L,MIA@SF,SF,MIA
