,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Aaron Nola,605400,R,FC,R,135,0.102,12.0,0.348,0.141,0.353,0.3,0.4,0.1,0.0,86.627,9,3,0,0,R,PHI@MIN,PHI,MIN
3,Aaron Nola,605400,R,FF,R,262,0.198,17.0,0.263,0.076,0.304,0.476,0.262,0.381,0.119,89.39,8,3,3,3,R,PHI@MIN,PHI,MIN
4,Aaron Nola,605400,R,SI,R,382,0.289,32.0,0.322,0.058,0.327,0.392,0.481,0.203,0.089,86.935,20,6,0,6,R,PHI@MIN,PHI,MIN
5,Aaron Nola,605400,R,SL,R,14,0.011,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,PHI@MIN,PHI,MIN
0,Aaron Nola,605400,R,CH,L,491,0.203,27.0,0.444,0.122,0.237,0.419,0.486,0.238,0.048,86.774,18,5,1,3,L,PHI@MIN,PHI,MIN
1,Aaron Nola,605400,R,CU,L,738,0.306,40.0,0.312,0.199,0.235,0.41,0.5,0.24,0.1,87.9,22,7,2,9,L,PHI@MIN,PHI,MIN
2,Aaron Nola,605400,R,FC,L,145,0.06,13.0,0.317,0.152,0.419,0.583,0.167,0.333,0.125,95.646,7,4,0,2,L,PHI@MIN,PHI,MIN
3,Aaron Nola,605400,R,FF,L,730,0.302,41.0,0.393,0.049,0.301,0.5,0.229,0.415,0.169,92.805,21,6,0,14,L,PHI@MIN,PHI,MIN
4,Aaron Nola,605400,R,SI,L,310,0.128,23.0,0.423,0.032,0.311,0.577,0.288,0.346,0.096,94.925,14,5,0,4,L,PHI@MIN,PHI,MIN
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIN,PHI,MIN
0,Walbert Urena,700712,R,CH,R,153,0.193,5.0,0.333,0.261,0.135,0.211,0.737,0.158,0.0,83.511,5,0,0,0,R,TEX@LAA,LAA,TEX
1,Walbert Urena,700712,R,FF,R,149,0.188,4.0,0.383,0.087,0.133,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,TEX@LAA,LAA,TEX
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
3,Walbert Urena,700712,R,SI,R,297,0.374,21.0,0.31,0.094,0.284,0.3,0.567,0.167,0.067,85.55,16,2,0,3,R,TEX@LAA,LAA,TEX
4,Walbert Urena,700712,R,ST,R,194,0.244,5.0,0.469,0.149,0.147,0.333,0.381,0.333,0.048,88.571,4,1,0,0,R,TEX@LAA,LAA,TEX
0,Walbert Urena,700712,R,CH,L,410,0.432,17.0,0.356,0.163,0.168,0.197,0.539,0.263,0.026,81.604,11,4,0,2,L,TEX@LAA,LAA,TEX
1,Walbert Urena,700712,R,FF,L,227,0.239,8.0,0.383,0.101,0.186,0.519,0.444,0.333,0.037,89.763,4,3,0,1,L,TEX@LAA,LAA,TEX
2,Walbert Urena,700712,R,SI,L,239,0.252,15.0,0.435,0.075,0.349,0.561,0.634,0.098,0.073,90.537,13,2,0,0,L,TEX@LAA,LAA,TEX
3,Walbert Urena,700712,R,ST,L,72,0.076,1.0,0.556,0.056,0.111,0.286,0.429,0.286,0.286,93.0,0,1,0,0,L,TEX@LAA,LAA,TEX
0,Jacob deGrom,594798,R,CH,R,58,0.028,4.0,0.397,0.207,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,TEX@LAA,TEX,LAA
1,Jacob deGrom,594798,R,CU,R,56,0.027,2.0,0.304,0.304,0.154,0.5,0.333,0.0,0.0,89.383,2,0,0,0,R,TEX@LAA,TEX,LAA
2,Jacob deGrom,594798,R,FF,R,963,0.46,51.0,0.266,0.129,0.239,0.452,0.181,0.426,0.11,91.441,28,12,0,11,R,TEX@LAA,TEX,LAA
3,Jacob deGrom,594798,R,SI,R,43,0.021,6.0,0.279,0.07,0.5,0.25,0.417,0.167,0.083,77.308,4,1,0,1,R,TEX@LAA,TEX,LAA
4,Jacob deGrom,594798,R,SL,R,973,0.465,48.0,0.395,0.202,0.192,0.315,0.511,0.217,0.043,85.165,40,1,1,6,R,TEX@LAA,TEX,LAA
0,Jacob deGrom,594798,R,CH,L,483,0.194,16.0,0.495,0.188,0.178,0.452,0.548,0.21,0.032,88.081,13,2,0,1,L,TEX@LAA,TEX,LAA
1,Jacob deGrom,594798,R,CU,L,203,0.081,10.0,0.345,0.118,0.333,0.391,0.348,0.391,0.043,85.674,8,0,0,2,L,TEX@LAA,TEX,LAA
2,Jacob deGrom,594798,R,FF,L,1072,0.43,52.0,0.289,0.126,0.206,0.505,0.269,0.414,0.156,93.316,26,9,0,17,L,TEX@LAA,TEX,LAA
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,TEX,LAA
4,Jacob deGrom,594798,R,SL,L,733,0.294,37.0,0.338,0.196,0.181,0.496,0.463,0.231,0.074,91.276,21,11,1,4,L,TEX@LAA,TEX,LAA
0,Roki Sasaki,808963,R,FF,R,426,0.423,35.0,0.261,0.077,0.31,0.606,0.479,0.255,0.17,91.76,15,9,0,11,R,MIL@LAD,LAD,MIL
1,Roki Sasaki,808963,R,FS,R,313,0.311,11.0,0.374,0.16,0.139,0.315,0.426,0.259,0.019,87.75,5,5,0,1,R,MIL@LAD,LAD,MIL
2,Roki Sasaki,808963,R,SL,R,268,0.266,11.0,0.437,0.134,0.229,0.286,0.429,0.286,0.114,86.077,3,6,1,1,R,MIL@LAD,LAD,MIL
0,Roki Sasaki,808963,R,FF,L,641,0.458,38.0,0.356,0.098,0.281,0.518,0.255,0.355,0.118,92.485,26,5,0,7,L,MIL@LAD,LAD,MIL
1,Roki Sasaki,808963,R,FS,L,549,0.392,21.0,0.432,0.189,0.164,0.333,0.563,0.218,0.092,86.168,10,5,1,5,L,MIL@LAD,LAD,MIL
2,Roki Sasaki,808963,R,SL,L,210,0.15,8.0,0.371,0.186,0.25,0.217,0.304,0.348,0.043,83.178,3,2,1,2,L,MIL@LAD,LAD,MIL
0,Shane Drohan,675660,L,CH,R,70,0.066,2.0,0.571,0.129,0.333,0.25,0.0,0.25,0.0,77.575,1,1,0,0,R,MIL@LAD,MIL,LAD
1,Shane Drohan,675660,L,CU,R,195,0.185,12.0,0.374,0.113,0.308,0.286,0.357,0.179,0.107,80.557,8,3,0,1,R,MIL@LAD,MIL,LAD
2,Shane Drohan,675660,L,FC,R,121,0.115,11.0,0.264,0.074,0.314,0.382,0.412,0.235,0.029,86.318,9,1,0,1,R,MIL@LAD,MIL,LAD
3,Shane Drohan,675660,L,FF,R,329,0.312,9.0,0.331,0.17,0.13,0.302,0.302,0.488,0.047,82.27,6,1,0,2,R,MIL@LAD,MIL,LAD
4,Shane Drohan,675660,L,SI,R,191,0.181,23.0,0.298,0.052,0.404,0.54,0.44,0.22,0.16,92.968,14,6,0,3,R,MIL@LAD,MIL,LAD
5,Shane Drohan,675660,L,SL,R,147,0.14,5.0,0.429,0.163,0.122,0.32,0.56,0.28,0.08,87.96,3,0,0,2,R,MIL@LAD,MIL,LAD
0,Shane Drohan,675660,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,MIL@LAD,MIL,LAD
1,Shane Drohan,675660,L,CU,L,4,0.01,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,93.95,0,0,0,0,L,MIL@LAD,MIL,LAD
2,Shane Drohan,675660,L,FC,L,54,0.134,3.0,0.352,0.13,0.273,0.182,0.182,0.636,0.182,78.327,2,1,0,0,L,MIL@LAD,MIL,LAD
3,Shane Drohan,675660,L,FF,L,96,0.239,4.0,0.427,0.083,0.182,0.438,0.25,0.438,0.125,89.4,3,1,0,0,L,MIL@LAD,MIL,LAD
4,Shane Drohan,675660,L,SI,L,103,0.256,8.0,0.34,0.087,0.333,0.435,0.739,0.174,0.087,86.157,4,3,1,0,L,MIL@LAD,MIL,LAD
5,Shane Drohan,675660,L,SL,L,144,0.358,11.0,0.278,0.278,0.234,0.31,0.379,0.241,0.034,86.052,7,3,1,0,L,MIL@LAD,MIL,LAD
