,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,David Peterson,656849,L,CU,L,52,0.092,0.0,0.327,0.231,0.0,0.667,0.333,0.333,0.0,88.733,0,0,0,0,L,NYM@CHC,NYM,CHC
2,David Peterson,656849,L,FF,L,66,0.117,3.0,0.455,0.152,0.3,0.75,0.5,0.25,0.25,94.175,2,1,0,0,L,NYM@CHC,NYM,CHC
3,David Peterson,656849,L,SI,L,245,0.433,20.0,0.204,0.082,0.29,0.435,0.661,0.161,0.016,86.506,16,4,0,0,L,NYM@CHC,NYM,CHC
4,David Peterson,656849,L,SL,L,186,0.329,10.0,0.355,0.263,0.172,0.387,0.677,0.129,0.032,82.11,9,0,0,1,L,NYM@CHC,NYM,CHC
0,Patrick Corbin,571578,L,CH,R,207,0.115,10.0,0.527,0.174,0.256,0.194,0.452,0.226,0.032,82.242,7,2,0,1,R,MIN@TEX,TEX,MIN
1,Patrick Corbin,571578,L,CU,R,14,0.008,1.0,0.357,0.143,0.5,0.0,0.0,0.0,0.0,75.9,1,0,0,0,R,MIN@TEX,TEX,MIN
2,Patrick Corbin,571578,L,FC,R,508,0.282,30.0,0.283,0.118,0.252,0.375,0.427,0.219,0.073,87.127,16,9,0,5,R,MIN@TEX,TEX,MIN
3,Patrick Corbin,571578,L,FF,R,59,0.033,4.0,0.407,0.034,0.333,0.25,0.333,0.333,0.083,89.467,4,0,0,0,R,MIN@TEX,TEX,MIN
4,Patrick Corbin,571578,L,SI,R,445,0.247,39.0,0.342,0.054,0.295,0.585,0.34,0.34,0.113,93.417,28,6,1,4,R,MIN@TEX,TEX,MIN
5,Patrick Corbin,571578,L,SL,R,567,0.315,34.0,0.409,0.185,0.272,0.379,0.411,0.305,0.105,85.169,20,7,1,6,R,MIN@TEX,TEX,MIN
0,Patrick Corbin,571578,L,CH,L,8,0.013,1.0,0.375,0.0,1.0,0.0,1.0,0.0,0.0,84.3,1,0,0,0,L,MIN@TEX,TEX,MIN
1,Patrick Corbin,571578,L,FC,L,103,0.163,6.0,0.35,0.117,0.3,0.211,0.526,0.211,0.0,85.716,4,2,0,0,L,MIN@TEX,TEX,MIN
2,Patrick Corbin,571578,L,FF,L,17,0.027,0.0,0.471,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@TEX,TEX,MIN
3,Patrick Corbin,571578,L,SI,L,250,0.395,14.0,0.32,0.044,0.203,0.426,0.407,0.259,0.111,90.117,9,1,0,4,L,MIN@TEX,TEX,MIN
4,Patrick Corbin,571578,L,SL,L,255,0.403,13.0,0.463,0.165,0.255,0.324,0.459,0.27,0.027,83.543,9,3,0,1,L,MIN@TEX,TEX,MIN
0,Zebby Matthews,805673,R,CH,R,39,0.064,4.0,0.487,0.103,0.667,0.429,0.429,0.286,0.143,85.6,2,2,0,0,R,MIN@TEX,MIN,TEX
1,Zebby Matthews,805673,R,CU,R,34,0.056,2.0,0.529,0.118,0.25,0.286,0.286,0.429,0.0,87.271,2,0,0,0,R,MIN@TEX,MIN,TEX
2,Zebby Matthews,805673,R,FC,R,66,0.109,3.0,0.288,0.136,0.143,0.368,0.421,0.316,0.053,89.826,3,0,0,0,R,MIN@TEX,MIN,TEX
3,Zebby Matthews,805673,R,FF,R,234,0.386,18.0,0.278,0.12,0.34,0.5,0.225,0.45,0.15,93.515,12,3,0,3,R,MIN@TEX,MIN,TEX
4,Zebby Matthews,805673,R,SI,R,55,0.091,8.0,0.309,0.036,0.5,0.143,0.5,0.071,0.0,77.921,8,0,0,0,R,MIN@TEX,MIN,TEX
5,Zebby Matthews,805673,R,SL,R,179,0.295,7.0,0.374,0.229,0.175,0.364,0.591,0.136,0.0,86.909,6,1,0,0,R,MIN@TEX,MIN,TEX
0,Zebby Matthews,805673,R,CH,L,104,0.159,7.0,0.423,0.106,0.28,0.292,0.417,0.333,0.0,86.5,5,1,0,1,L,MIN@TEX,MIN,TEX
1,Zebby Matthews,805673,R,CU,L,40,0.061,2.0,0.5,0.1,0.4,0.5,0.0,0.25,0.0,87.025,1,1,0,0,L,MIN@TEX,MIN,TEX
2,Zebby Matthews,805673,R,FC,L,97,0.148,10.0,0.299,0.134,0.556,0.5,0.444,0.167,0.167,87.894,8,1,0,1,L,MIN@TEX,MIN,TEX
3,Zebby Matthews,805673,R,FF,L,252,0.384,17.0,0.329,0.127,0.386,0.455,0.121,0.303,0.152,91.985,11,4,0,2,L,MIN@TEX,MIN,TEX
4,Zebby Matthews,805673,R,SI,L,27,0.041,3.0,0.222,0.074,0.429,0.4,0.2,0.2,0.0,87.06,1,1,0,1,L,MIN@TEX,MIN,TEX
5,Zebby Matthews,805673,R,SL,L,136,0.207,9.0,0.338,0.206,0.17,0.286,0.286,0.464,0.214,88.311,5,1,0,3,L,MIN@TEX,MIN,TEX
0,Samuel Aldegheri,691951,L,CH,R,23,0.274,0.0,0.478,0.0,0.0,0.5,0.0,0.5,0.0,93.45,0,0,0,0,R,KC@LAA,LAA,KC
1,Samuel Aldegheri,691951,L,CU,R,12,0.143,0.0,0.667,0.167,0.0,0.0,1.0,0.0,0.0,27.4,0,0,0,0,R,KC@LAA,LAA,KC
2,Samuel Aldegheri,691951,L,FF,R,40,0.476,3.0,0.375,0.1,0.429,0.4,0.4,0.6,0.0,87.22,3,0,0,0,R,KC@LAA,LAA,KC
3,Samuel Aldegheri,691951,L,SL,R,9,0.107,1.0,0.444,0.0,0.5,0.0,0.5,0.5,0.0,79.7,1,0,0,0,R,KC@LAA,LAA,KC
0,Samuel Aldegheri,691951,L,CU,L,5,0.172,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.2,0,0,0,0,L,KC@LAA,LAA,KC
1,Samuel Aldegheri,691951,L,FF,L,16,0.552,1.0,0.562,0.062,0.333,0.5,0.0,0.5,0.0,88.1,1,0,0,0,L,KC@LAA,LAA,KC
2,Samuel Aldegheri,691951,L,SL,L,8,0.276,1.0,0.25,0.125,0.5,0.5,0.5,0.5,0.5,98.25,0,0,0,1,L,KC@LAA,LAA,KC
0,Cole Ragans,666142,L,CH,R,170,0.247,9.0,0.341,0.265,0.205,0.207,0.276,0.31,0.034,83.934,4,3,0,2,R,KC@LAA,KC,LAA
1,Cole Ragans,666142,L,CU,R,102,0.148,3.0,0.461,0.088,0.188,0.25,0.625,0.0,0.0,88.1,3,0,0,0,R,KC@LAA,KC,LAA
2,Cole Ragans,666142,L,FC,R,37,0.054,4.0,0.243,0.054,0.4,0.714,0.429,0.0,0.286,92.543,1,3,0,0,R,KC@LAA,KC,LAA
3,Cole Ragans,666142,L,FF,R,324,0.47,16.0,0.293,0.157,0.262,0.472,0.222,0.389,0.194,90.842,9,3,0,4,R,KC@LAA,KC,LAA
4,Cole Ragans,666142,L,SL,R,56,0.081,4.0,0.339,0.214,0.25,0.571,0.286,0.429,0.143,92.986,3,1,0,0,R,KC@LAA,KC,LAA
0,Cole Ragans,666142,L,CH,L,11,0.045,1.0,0.455,0.182,0.25,0.5,1.0,0.0,0.0,96.45,1,0,0,0,L,KC@LAA,KC,LAA
1,Cole Ragans,666142,L,CU,L,22,0.089,2.0,0.5,0.136,0.4,0.333,0.667,0.0,0.0,85.4,2,0,0,0,L,KC@LAA,KC,LAA
2,Cole Ragans,666142,L,FC,L,4,0.016,1.0,0.5,0.25,1.0,1.0,0.0,0.0,0.0,111.6,1,0,0,0,L,KC@LAA,KC,LAA
3,Cole Ragans,666142,L,FF,L,130,0.528,5.0,0.346,0.069,0.2,0.364,0.5,0.227,0.0,85.332,3,2,0,0,L,KC@LAA,KC,LAA
4,Cole Ragans,666142,L,SL,L,79,0.321,3.0,0.392,0.228,0.176,0.429,0.714,0.0,0.0,86.886,1,1,1,0,L,KC@LAA,KC,LAA
0,Brandon Pfaadt,694297,R,CH,R,85,0.067,4.0,0.353,0.141,0.267,0.417,0.667,0.083,0.167,88.175,2,2,0,0,R,LAD@ARI,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,R,69,0.055,3.0,0.435,0.13,0.273,0.667,0.333,0.222,0.222,91.933,1,1,0,1,R,LAD@ARI,ARI,LAD
2,Brandon Pfaadt,694297,R,FC,R,69,0.055,4.0,0.232,0.058,0.174,0.318,0.273,0.455,0.136,87.859,2,2,0,0,R,LAD@ARI,ARI,LAD
3,Brandon Pfaadt,694297,R,FF,R,242,0.192,17.0,0.401,0.103,0.362,0.571,0.171,0.4,0.257,93.349,9,5,0,3,R,LAD@ARI,ARI,LAD
4,Brandon Pfaadt,694297,R,SI,R,421,0.334,37.0,0.283,0.059,0.298,0.615,0.615,0.096,0.067,94.632,25,8,1,3,R,LAD@ARI,ARI,LAD
5,Brandon Pfaadt,694297,R,ST,R,374,0.297,25.0,0.364,0.203,0.263,0.309,0.353,0.338,0.044,86.349,15,7,0,3,R,LAD@ARI,ARI,LAD
0,Brandon Pfaadt,694297,R,CH,L,351,0.235,25.0,0.376,0.148,0.291,0.307,0.467,0.187,0.12,85.381,18,3,0,4,L,LAD@ARI,ARI,LAD
1,Brandon Pfaadt,694297,R,CU,L,197,0.132,13.0,0.411,0.157,0.317,0.44,0.56,0.16,0.16,90.42,5,5,0,3,L,LAD@ARI,ARI,LAD
2,Brandon Pfaadt,694297,R,FC,L,147,0.098,10.0,0.272,0.061,0.263,0.333,0.444,0.194,0.028,86.714,6,3,0,1,L,LAD@ARI,ARI,LAD
3,Brandon Pfaadt,694297,R,FF,L,417,0.279,18.0,0.333,0.091,0.207,0.521,0.329,0.315,0.137,92.058,11,5,0,2,L,LAD@ARI,ARI,LAD
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,ARI,LAD
5,Brandon Pfaadt,694297,R,SI,L,239,0.16,22.0,0.31,0.029,0.293,0.508,0.393,0.213,0.115,93.631,15,5,0,2,L,LAD@ARI,ARI,LAD
6,Brandon Pfaadt,694297,R,ST,L,142,0.095,10.0,0.444,0.07,0.345,0.444,0.389,0.333,0.167,93.961,4,3,1,2,L,LAD@ARI,ARI,LAD
0,Shohei Ohtani,660271,R,CU,R,22,0.061,0.0,0.545,0.136,0.0,0.5,0.5,0.5,0.0,91.5,0,0,0,0,R,LAD@ARI,LAD,ARI
1,Shohei Ohtani,660271,R,FC,R,8,0.022,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,LAD@ARI,LAD,ARI
2,Shohei Ohtani,660271,R,FF,R,115,0.319,6.0,0.296,0.13,0.231,0.316,0.316,0.368,0.053,88.574,5,0,0,1,R,LAD@ARI,LAD,ARI
3,Shohei Ohtani,660271,R,FS,R,6,0.017,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@ARI,LAD,ARI
4,Shohei Ohtani,660271,R,SI,R,40,0.111,3.0,0.425,0.075,0.5,0.167,0.5,0.0,0.0,90.617,1,2,0,0,R,LAD@ARI,LAD,ARI
5,Shohei Ohtani,660271,R,SL,R,43,0.119,4.0,0.186,0.279,0.267,0.3,0.6,0.3,0.0,79.21,4,0,0,0,R,LAD@ARI,LAD,ARI
6,Shohei Ohtani,660271,R,ST,R,126,0.35,10.0,0.325,0.19,0.286,0.16,0.36,0.2,0.04,80.116,7,2,0,1,R,LAD@ARI,LAD,ARI
0,Shohei Ohtani,660271,R,CU,L,29,0.096,0.0,0.517,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@ARI,LAD,ARI
1,Shohei Ohtani,660271,R,FC,L,30,0.099,1.0,0.3,0.167,0.2,0.5,0.5,0.25,0.0,83.675,1,0,0,0,L,LAD@ARI,LAD,ARI
2,Shohei Ohtani,660271,R,FF,L,134,0.444,5.0,0.343,0.09,0.2,0.45,0.5,0.3,0.05,89.42,4,1,0,0,L,LAD@ARI,LAD,ARI
3,Shohei Ohtani,660271,R,FS,L,27,0.089,1.0,0.667,0.074,0.2,0.25,0.5,0.25,0.0,82.275,1,0,0,0,L,LAD@ARI,LAD,ARI
4,Shohei Ohtani,660271,R,SI,L,10,0.033,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,LAD@ARI,LAD,ARI
5,Shohei Ohtani,660271,R,SL,L,38,0.126,0.0,0.368,0.316,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,LAD@ARI,LAD,ARI
6,Shohei Ohtani,660271,R,ST,L,34,0.113,1.0,0.206,0.294,0.111,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,LAD@ARI,LAD,ARI
0,Bryce Miller,682243,R,CU,R,56,0.075,4.0,0.411,0.179,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,COL@SEA,SEA,COL
1,Bryce Miller,682243,R,FC,R,8,0.011,0.0,0.375,0.375,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,R,COL@SEA,SEA,COL
2,Bryce Miller,682243,R,FF,R,279,0.372,19.0,0.301,0.136,0.292,0.46,0.16,0.36,0.12,89.548,9,4,0,6,R,COL@SEA,SEA,COL
3,Bryce Miller,682243,R,FS,R,103,0.137,7.0,0.379,0.175,0.233,0.526,0.474,0.158,0.053,92.468,3,4,0,0,R,COL@SEA,SEA,COL
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SEA,SEA,COL
5,Bryce Miller,682243,R,SI,R,181,0.241,14.0,0.304,0.05,0.318,0.69,0.571,0.214,0.071,96.21,9,4,0,1,R,COL@SEA,SEA,COL
6,Bryce Miller,682243,R,SL,R,70,0.093,4.0,0.329,0.143,0.4,0.444,0.111,0.111,0.111,92.022,4,0,0,0,R,COL@SEA,SEA,COL
7,Bryce Miller,682243,R,ST,R,52,0.069,1.0,0.654,0.058,0.143,0.167,0.667,0.167,0.0,86.517,1,0,0,0,R,COL@SEA,SEA,COL
0,Bryce Miller,682243,R,CU,L,96,0.15,8.0,0.438,0.135,0.32,0.65,0.55,0.1,0.15,92.285,6,1,0,1,L,COL@SEA,SEA,COL
1,Bryce Miller,682243,R,FC,L,10,0.016,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SEA,SEA,COL
2,Bryce Miller,682243,R,FF,L,280,0.438,12.0,0.35,0.111,0.211,0.42,0.3,0.28,0.08,90.048,3,4,1,4,L,COL@SEA,SEA,COL
3,Bryce Miller,682243,R,FS,L,157,0.246,9.0,0.331,0.146,0.209,0.406,0.531,0.25,0.062,91.209,6,1,0,2,L,COL@SEA,SEA,COL
4,Bryce Miller,682243,R,SI,L,54,0.085,3.0,0.37,0.074,0.333,0.286,0.143,0.429,0.286,93.6,1,1,0,1,L,COL@SEA,SEA,COL
5,Bryce Miller,682243,R,SL,L,32,0.05,1.0,0.344,0.219,0.333,0.0,0.5,0.0,0.0,86.3,1,0,0,0,L,COL@SEA,SEA,COL
6,Bryce Miller,682243,R,ST,L,10,0.016,1.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,COL@SEA,SEA,COL
0,McCade Brown,685326,R,CU,R,23,0.134,0.0,0.522,0.174,0.0,0.0,0.6,0.0,0.0,78.4,0,0,0,0,R,COL@SEA,COL,SEA
1,McCade Brown,685326,R,PO,R,1,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SEA,COL,SEA
2,McCade Brown,685326,R,SI,R,93,0.541,5.0,0.301,0.086,0.333,0.6,0.4,0.267,0.067,98.167,4,1,0,0,R,COL@SEA,COL,SEA
3,McCade Brown,685326,R,SL,R,55,0.32,6.0,0.436,0.164,0.353,0.533,0.467,0.267,0.133,89.76,2,2,0,2,R,COL@SEA,COL,SEA
0,McCade Brown,685326,R,CH,L,13,0.07,2.0,0.462,0.0,0.4,0.2,0.4,0.4,0.2,87.64,1,1,0,0,L,COL@SEA,COL,SEA
1,McCade Brown,685326,R,CU,L,46,0.246,3.0,0.478,0.043,0.5,0.0,0.2,0.2,0.0,89.62,2,1,0,0,L,COL@SEA,COL,SEA
2,McCade Brown,685326,R,SI,L,111,0.594,7.0,0.423,0.036,0.333,0.421,0.316,0.316,0.053,92.5,6,0,0,1,L,COL@SEA,COL,SEA
3,McCade Brown,685326,R,SL,L,17,0.091,1.0,0.412,0.176,0.333,0.0,1.0,0.0,0.0,92.5,1,0,0,0,L,COL@SEA,COL,SEA
0,Randy Vasquez,681190,R,CH,R,12,0.012,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,MIL@SD,SD,MIL
1,Randy Vasquez,681190,R,CU,R,50,0.05,7.0,0.46,0.08,0.467,0.417,0.333,0.417,0.25,87.3,2,2,0,3,R,MIL@SD,SD,MIL
2,Randy Vasquez,681190,R,FC,R,243,0.241,10.0,0.37,0.107,0.2,0.233,0.256,0.349,0.116,85.549,6,2,0,2,R,MIL@SD,SD,MIL
3,Randy Vasquez,681190,R,FF,R,129,0.128,8.0,0.24,0.078,0.296,0.304,0.435,0.174,0.043,92.917,7,1,0,0,R,MIL@SD,SD,MIL
4,Randy Vasquez,681190,R,SI,R,346,0.343,20.0,0.289,0.029,0.204,0.494,0.539,0.169,0.101,90.738,16,3,0,1,R,MIL@SD,SD,MIL
5,Randy Vasquez,681190,R,SL,R,31,0.031,3.0,0.29,0.097,0.375,0.143,0.286,0.143,0.0,78.771,3,0,0,0,R,MIL@SD,SD,MIL
6,Randy Vasquez,681190,R,ST,R,197,0.195,12.0,0.452,0.137,0.24,0.378,0.459,0.27,0.108,86.808,8,2,0,2,R,MIL@SD,SD,MIL
0,Randy Vasquez,681190,R,CH,L,130,0.127,8.0,0.546,0.069,0.267,0.357,0.393,0.214,0.107,86.957,5,1,0,2,L,MIL@SD,SD,MIL
1,Randy Vasquez,681190,R,CU,L,218,0.213,8.0,0.381,0.078,0.178,0.471,0.588,0.206,0.118,91.856,7,0,0,1,L,MIL@SD,SD,MIL
2,Randy Vasquez,681190,R,FC,L,267,0.261,23.0,0.36,0.071,0.343,0.356,0.356,0.271,0.153,87.776,16,3,1,3,L,MIL@SD,SD,MIL
3,Randy Vasquez,681190,R,FF,L,267,0.261,13.0,0.378,0.06,0.26,0.463,0.22,0.488,0.122,92.327,8,4,0,1,L,MIL@SD,SD,MIL
4,Randy Vasquez,681190,R,SI,L,55,0.054,5.0,0.4,0.073,0.333,0.538,0.231,0.462,0.077,93.6,5,0,0,0,L,MIL@SD,SD,MIL
5,Randy Vasquez,681190,R,SL,L,15,0.015,1.0,0.133,0.133,0.5,0.0,0.0,0.5,0.0,67.7,1,0,0,0,L,MIL@SD,SD,MIL
6,Randy Vasquez,681190,R,ST,L,71,0.069,3.0,0.408,0.07,0.176,0.353,0.294,0.412,0.118,86.171,2,0,0,1,L,MIL@SD,SD,MIL
0,Logan Webb,657277,R,CH,R,283,0.181,17.0,0.325,0.219,0.202,0.408,0.592,0.143,0.122,92.196,13,3,0,1,R,STL@SF,SF,STL
1,Logan Webb,657277,R,FC,R,66,0.042,0.0,0.5,0.061,0.0,0.0,0.5,0.0,0.0,66.85,0,0,0,0,R,STL@SF,SF,STL
2,Logan Webb,657277,R,FF,R,100,0.064,2.0,0.48,0.23,0.08,0.333,0.333,0.167,0.0,74.617,2,0,0,0,R,STL@SF,SF,STL
3,Logan Webb,657277,R,SI,R,674,0.43,43.0,0.285,0.055,0.27,0.481,0.588,0.145,0.053,90.758,34,6,0,3,R,STL@SF,SF,STL
4,Logan Webb,657277,R,ST,R,443,0.283,28.0,0.418,0.124,0.286,0.311,0.392,0.243,0.095,86.135,20,6,0,2,R,STL@SF,SF,STL
0,Logan Webb,657277,R,CH,L,460,0.299,28.0,0.376,0.161,0.214,0.483,0.719,0.034,0.056,89.539,14,12,2,0,L,STL@SF,SF,STL
1,Logan Webb,657277,R,FC,L,182,0.118,21.0,0.324,0.099,0.488,0.256,0.333,0.282,0.077,86.054,15,5,0,1,L,STL@SF,SF,STL
2,Logan Webb,657277,R,FF,L,139,0.09,8.0,0.353,0.129,0.216,0.333,0.286,0.286,0.048,85.938,5,1,1,1,L,STL@SF,SF,STL
3,Logan Webb,657277,R,SI,L,376,0.244,29.0,0.298,0.051,0.299,0.434,0.59,0.193,0.108,90.323,19,5,0,5,L,STL@SF,SF,STL
4,Logan Webb,657277,R,ST,L,384,0.249,23.0,0.292,0.107,0.303,0.321,0.518,0.232,0.125,84.995,16,6,0,1,L,STL@SF,SF,STL
0,Andre Pallante,669467,R,CU,R,143,0.107,5.0,0.622,0.056,0.263,0.5,0.417,0.167,0.0,85.708,2,3,0,0,R,STL@SF,STL,SF
1,Andre Pallante,669467,R,FF,R,381,0.285,37.0,0.27,0.047,0.339,0.53,0.62,0.21,0.08,90.13,27,3,1,6,R,STL@SF,STL,SF
2,Andre Pallante,669467,R,SI,R,318,0.238,22.0,0.377,0.075,0.272,0.176,0.568,0.216,0.027,78.128,18,3,0,1,R,STL@SF,STL,SF
3,Andre Pallante,669467,R,SL,R,494,0.37,25.0,0.425,0.15,0.225,0.409,0.534,0.239,0.091,87.506,16,4,1,4,R,STL@SF,STL,SF
0,Andre Pallante,669467,R,CU,L,221,0.168,8.0,0.534,0.167,0.19,0.435,0.522,0.217,0.087,89.07,5,1,0,2,L,STL@SF,STL,SF
1,Andre Pallante,669467,R,FF,L,793,0.602,58.0,0.334,0.077,0.289,0.411,0.689,0.139,0.067,89.369,34,16,1,7,L,STL@SF,STL,SF
2,Andre Pallante,669467,R,SI,L,24,0.018,4.0,0.458,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,STL@SF,STL,SF
3,Andre Pallante,669467,R,SL,L,280,0.212,12.0,0.425,0.164,0.19,0.348,0.522,0.13,0.065,87.891,9,1,1,1,L,STL@SF,STL,SF
0,Jeffrey Springs,605488,L,CH,R,695,0.316,42.0,0.35,0.246,0.202,0.224,0.382,0.296,0.053,80.853,28,4,0,10,R,HOU@OAK,OAK,HOU
1,Jeffrey Springs,605488,L,FC,R,130,0.059,5.0,0.562,0.085,0.25,0.5,0.375,0.188,0.125,91.306,2,1,0,2,R,HOU@OAK,OAK,HOU
2,Jeffrey Springs,605488,L,FF,R,939,0.427,49.0,0.391,0.067,0.266,0.458,0.232,0.335,0.129,92.268,24,17,0,8,R,HOU@OAK,OAK,HOU
3,Jeffrey Springs,605488,L,SL,R,352,0.16,22.0,0.31,0.094,0.293,0.516,0.281,0.297,0.078,91.253,11,6,0,5,R,HOU@OAK,OAK,HOU
4,Jeffrey Springs,605488,L,ST,R,81,0.037,0.0,0.383,0.086,0.0,0.1,0.5,0.3,0.0,85.38,0,0,0,0,R,HOU@OAK,OAK,HOU
0,Jeffrey Springs,605488,L,CH,L,9,0.016,3.0,0.222,0.111,0.75,0.75,0.25,0.25,0.0,93.65,2,1,0,0,L,HOU@OAK,OAK,HOU
1,Jeffrey Springs,605488,L,FC,L,12,0.021,1.0,0.5,0.167,0.333,0.667,0.333,0.667,0.333,90.433,0,0,0,1,L,HOU@OAK,OAK,HOU
2,Jeffrey Springs,605488,L,FF,L,240,0.422,15.0,0.354,0.05,0.278,0.35,0.3,0.375,0.025,88.452,11,3,0,1,L,HOU@OAK,OAK,HOU
3,Jeffrey Springs,605488,L,SL,L,236,0.415,10.0,0.369,0.085,0.189,0.383,0.404,0.191,0.106,87.794,6,3,0,1,L,HOU@OAK,OAK,HOU
4,Jeffrey Springs,605488,L,ST,L,72,0.127,3.0,0.319,0.153,0.176,0.333,0.417,0.167,0.0,87.033,2,1,0,0,L,HOU@OAK,OAK,HOU
0,Cristian Javier,664299,R,CH,R,10,0.041,1.0,0.4,0.1,0.25,0.0,0.333,0.0,0.0,81.9,1,0,0,0,R,HOU@OAK,HOU,OAK
1,Cristian Javier,664299,R,CU,R,11,0.046,1.0,0.545,0.0,0.5,0.0,0.0,0.0,0.0,74.9,1,0,0,0,R,HOU@OAK,HOU,OAK
2,Cristian Javier,664299,R,FF,R,107,0.444,4.0,0.327,0.159,0.148,0.25,0.2,0.4,0.05,88.505,3,0,0,1,R,HOU@OAK,HOU,OAK
3,Cristian Javier,664299,R,SI,R,46,0.191,2.0,0.391,0.065,0.25,0.444,0.333,0.333,0.111,89.978,1,1,0,0,R,HOU@OAK,HOU,OAK
4,Cristian Javier,664299,R,ST,R,67,0.278,2.0,0.463,0.119,0.133,0.556,0.222,0.333,0.0,90.533,1,0,0,1,R,HOU@OAK,HOU,OAK
0,Cristian Javier,664299,R,CH,L,94,0.316,6.0,0.277,0.202,0.222,0.5,0.4,0.25,0.1,91.37,5,0,1,0,L,HOU@OAK,HOU,OAK
1,Cristian Javier,664299,R,CU,L,57,0.192,2.0,0.491,0.035,0.286,0.429,0.429,0.429,0.286,90.814,1,0,0,1,L,HOU@OAK,HOU,OAK
2,Cristian Javier,664299,R,FF,L,117,0.394,7.0,0.376,0.068,0.292,0.35,0.35,0.2,0.0,86.99,5,2,0,0,L,HOU@OAK,HOU,OAK
3,Cristian Javier,664299,R,SI,L,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@OAK,HOU,OAK
4,Cristian Javier,664299,R,ST,L,27,0.091,1.0,0.407,0.111,0.2,0.0,1.0,0.0,0.0,80.1,1,0,0,0,L,HOU@OAK,HOU,OAK
