,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Will Warren,701542,R,SI,R,250,0.412,13.0,0.056,0.224,0.634,0.463,0.049,0.049,95.868,9,3,0,1,R,NYY@TOR,NYY,TOR
4,Will Warren,701542,R,ST,R,167,0.275,7.0,0.198,0.189,0.304,0.261,0.391,0.087,86.557,5,2,0,0,R,NYY@TOR,NYY,TOR
0,Will Warren,701542,R,CH,L,168,0.21,9.0,0.119,0.214,0.5,0.625,0.062,0.094,89.084,4,2,1,2,L,NYY@TOR,NYY,TOR
1,Will Warren,701542,R,CU,L,94,0.118,5.0,0.16,0.238,0.25,0.667,0.167,0.0,79.383,5,0,0,0,L,NYY@TOR,NYY,TOR
2,Will Warren,701542,R,FF,L,369,0.462,14.0,0.076,0.192,0.426,0.352,0.222,0.074,89.452,10,2,0,2,L,NYY@TOR,NYY,TOR
3,Will Warren,701542,R,SI,L,26,0.033,4.0,0.077,0.571,0.6,0.8,0.2,0.2,85.52,3,1,0,0,L,NYY@TOR,NYY,TOR
4,Will Warren,701542,R,ST,L,142,0.178,12.0,0.049,0.5,0.5,0.5,0.25,0.15,93.125,7,3,1,1,L,NYY@TOR,NYY,TOR
0,Didier Fuentes,800311,R,CU,R,5,0.07,1.0,0.4,0.333,1.0,0.0,1.0,1.0,112.2,0,0,0,1,R,LAA@ATL,ATL,LAA
1,Didier Fuentes,800311,R,FF,R,43,0.606,4.0,0.093,0.571,0.571,0.0,0.143,0.143,96.043,4,0,0,0,R,LAA@ATL,ATL,LAA
2,Didier Fuentes,800311,R,FS,R,1,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATL,ATL,LAA
3,Didier Fuentes,800311,R,ST,R,22,0.31,1.0,0.045,0.2,0.2,0.6,0.2,0.0,82.36,1,0,0,0,R,LAA@ATL,ATL,LAA
0,Didier Fuentes,800311,R,CU,L,20,0.222,1.0,0.0,0.333,0.667,1.0,0.0,0.0,94.033,1,0,0,0,L,LAA@ATL,ATL,LAA
1,Didier Fuentes,800311,R,FF,L,54,0.6,7.0,0.093,0.389,0.529,0.118,0.529,0.118,93.412,3,2,0,2,L,LAA@ATL,ATL,LAA
2,Didier Fuentes,800311,R,ST,L,16,0.178,0.0,0.125,0.0,1.0,1.0,0.0,0.0,96.1,0,0,0,0,L,LAA@ATL,ATL,LAA
0,Yusei Kikuchi,579328,L,CH,R,211,0.164,14.0,0.133,0.219,0.378,0.444,0.178,0.111,87.289,10,3,0,1,R,LAA@ATL,LAA,ATL
1,Yusei Kikuchi,579328,L,CU,R,190,0.148,7.0,0.116,0.156,0.306,0.361,0.278,0.056,86.025,5,1,0,1,R,LAA@ATL,LAA,ATL
2,Yusei Kikuchi,579328,L,FF,R,454,0.353,27.0,0.099,0.314,0.569,0.4,0.292,0.138,93.992,20,3,0,4,R,LAA@ATL,LAA,ATL
3,Yusei Kikuchi,579328,L,SI,R,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@ATL,LAA,ATL
4,Yusei Kikuchi,579328,L,SL,R,424,0.33,20.0,0.104,0.247,0.426,0.361,0.328,0.148,92.754,12,3,0,5,R,LAA@ATL,LAA,ATL
5,Yusei Kikuchi,579328,L,ST,R,5,0.004,0.0,0.2,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,LAA@ATL,LAA,ATL
0,Yusei Kikuchi,579328,L,CH,L,7,0.02,1.0,0.286,0.5,1.0,0.0,0.0,0.0,100.8,1,0,0,0,L,LAA@ATL,LAA,ATL
1,Yusei Kikuchi,579328,L,CU,L,21,0.061,1.0,0.143,0.2,0.5,0.5,0.5,0.0,91.3,1,0,0,0,L,LAA@ATL,LAA,ATL
2,Yusei Kikuchi,579328,L,FF,L,126,0.368,9.0,0.119,0.36,0.312,0.625,0.188,0.062,90.138,8,1,0,0,L,LAA@ATL,LAA,ATL
3,Yusei Kikuchi,579328,L,SI,L,12,0.035,0.0,0.083,0.0,0.5,0.5,0.5,0.0,89.4,0,0,0,0,L,LAA@ATL,LAA,ATL
4,Yusei Kikuchi,579328,L,SL,L,168,0.491,9.0,0.143,0.188,0.303,0.364,0.303,0.03,83.27,7,2,0,0,L,LAA@ATL,LAA,ATL
5,Yusei Kikuchi,579328,L,ST,L,8,0.023,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,LAA@ATL,LAA,ATL
0,Shota Imanaga,684007,L,CH,R,9,0.016,1.0,0.111,0.5,0.0,0.5,0.0,0.0,72.2,1,0,0,0,R,CLE@CHC,CHC,CLE
1,Shota Imanaga,684007,L,CU,R,20,0.035,1.0,0.05,0.5,0.5,0.5,0.0,0.0,89.75,1,0,0,0,R,CLE@CHC,CHC,CLE
2,Shota Imanaga,684007,L,FF,R,289,0.512,12.0,0.107,0.24,0.4,0.133,0.422,0.156,89.867,5,2,0,5,R,CLE@CHC,CHC,CLE
3,Shota Imanaga,684007,L,FS,R,240,0.425,15.0,0.175,0.195,0.328,0.344,0.344,0.082,85.028,11,3,0,1,R,CLE@CHC,CHC,CLE
4,Shota Imanaga,684007,L,SL,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CHC,CHC,CLE
5,Shota Imanaga,684007,L,ST,R,6,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@CHC,CHC,CLE
0,Shota Imanaga,684007,L,CH,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CHC,CHC,CLE
1,Shota Imanaga,684007,L,CU,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CHC,CHC,CLE
2,Shota Imanaga,684007,L,FF,L,99,0.485,5.0,0.071,0.25,0.444,0.389,0.389,0.111,89.978,3,1,0,1,L,CLE@CHC,CHC,CLE
3,Shota Imanaga,684007,L,FS,L,20,0.098,0.0,0.25,0.0,0.5,0.5,0.5,0.0,87.85,0,0,0,0,L,CLE@CHC,CHC,CLE
4,Shota Imanaga,684007,L,SI,L,3,0.015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.25,0,0,0,0,L,CLE@CHC,CHC,CLE
5,Shota Imanaga,684007,L,SL,L,3,0.015,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@CHC,CHC,CLE
6,Shota Imanaga,684007,L,ST,L,77,0.377,2.0,0.182,0.083,0.429,0.071,0.571,0.071,89.671,0,2,0,0,L,CLE@CHC,CHC,CLE
0,Tanner Bibee,676440,R,CH,R,34,0.042,2.0,0.118,0.286,0.0,0.5,0.0,0.0,67.75,1,1,0,0,R,CLE@CHC,CLE,CHC
1,Tanner Bibee,676440,R,CU,R,28,0.035,3.0,0.143,0.3,0.5,0.5,0.125,0.125,84.312,1,2,0,0,R,CLE@CHC,CLE,CHC
2,Tanner Bibee,676440,R,FC,R,195,0.243,8.0,0.138,0.267,0.458,0.292,0.375,0.083,91.7,5,0,0,3,R,CLE@CHC,CLE,CHC
3,Tanner Bibee,676440,R,FF,R,171,0.213,9.0,0.105,0.22,0.486,0.429,0.257,0.114,87.446,7,1,0,1,R,CLE@CHC,CLE,CHC
4,Tanner Bibee,676440,R,SI,R,188,0.235,14.0,0.043,0.255,0.349,0.721,0.14,0.023,83.284,12,1,0,1,R,CLE@CHC,CLE,CHC
5,Tanner Bibee,676440,R,ST,R,185,0.231,9.0,0.157,0.191,0.257,0.4,0.4,0.057,83.371,7,1,0,1,R,CLE@CHC,CLE,CHC
0,Tanner Bibee,676440,R,CH,L,171,0.23,9.0,0.181,0.243,0.208,0.25,0.542,0.083,85.958,5,2,0,2,L,CLE@CHC,CLE,CHC
1,Tanner Bibee,676440,R,CU,L,47,0.063,2.0,0.128,0.167,0.5,0.75,0.125,0.0,92.788,2,0,0,0,L,CLE@CHC,CLE,CHC
2,Tanner Bibee,676440,R,FC,L,108,0.145,5.0,0.13,0.238,0.333,0.333,0.333,0.048,89.243,4,0,0,1,L,CLE@CHC,CLE,CHC
3,Tanner Bibee,676440,R,FF,L,259,0.349,17.0,0.039,0.288,0.404,0.442,0.25,0.115,91.465,10,2,1,4,L,CLE@CHC,CLE,CHC
4,Tanner Bibee,676440,R,SI,L,55,0.074,6.0,0.036,0.316,0.462,0.385,0.308,0.154,87.138,3,2,0,1,L,CLE@CHC,CLE,CHC
5,Tanner Bibee,676440,R,ST,L,103,0.139,2.0,0.126,0.1,0.5,0.417,0.333,0.083,87.15,1,0,0,1,L,CLE@CHC,CLE,CHC
0,Nathan Eovaldi,543135,R,CU,R,94,0.17,1.0,0.234,0.071,0.143,0.571,0.143,0.0,78.414,1,0,0,0,R,BAL@TEX,TEX,BAL
1,Nathan Eovaldi,543135,R,FC,R,103,0.187,3.0,0.087,0.136,0.438,0.312,0.438,0.188,93.3,2,1,0,0,R,BAL@TEX,TEX,BAL
2,Nathan Eovaldi,543135,R,FF,R,194,0.351,14.0,0.067,0.259,0.479,0.667,0.104,0.042,90.658,10,4,0,0,R,BAL@TEX,TEX,BAL
3,Nathan Eovaldi,543135,R,FS,R,146,0.264,5.0,0.192,0.152,0.3,0.7,0.1,0.0,86.775,4,1,0,0,R,BAL@TEX,TEX,BAL
4,Nathan Eovaldi,543135,R,SL,R,15,0.027,1.0,0.0,0.25,0.333,0.333,0.333,0.0,91.2,1,0,0,0,R,BAL@TEX,TEX,BAL
0,Nathan Eovaldi,543135,R,CU,L,143,0.257,3.0,0.224,0.097,0.3,0.45,0.3,0.1,82.885,3,0,0,0,L,BAL@TEX,TEX,BAL
1,Nathan Eovaldi,543135,R,FC,L,111,0.199,6.0,0.126,0.24,0.4,0.4,0.3,0.1,89.165,4,0,1,1,L,BAL@TEX,TEX,BAL
2,Nathan Eovaldi,543135,R,FF,L,125,0.224,6.0,0.048,0.25,0.476,0.19,0.429,0.19,93.862,3,1,0,2,L,BAL@TEX,TEX,BAL
3,Nathan Eovaldi,543135,R,FS,L,178,0.32,12.0,0.197,0.226,0.441,0.588,0.206,0.118,89.9,7,4,0,1,L,BAL@TEX,TEX,BAL
0,Tomoyuki Sugano,608372,R,CU,R,18,0.026,2.0,0.056,0.4,0.75,0.25,0.5,0.5,98.55,1,0,0,1,R,BAL@TEX,BAL,TEX
1,Tomoyuki Sugano,608372,R,FC,R,96,0.14,5.0,0.031,0.25,0.15,0.45,0.25,0.1,85.845,4,0,0,1,R,BAL@TEX,BAL,TEX
2,Tomoyuki Sugano,608372,R,FF,R,100,0.146,5.0,0.11,0.25,0.5,0.417,0.333,0.167,95.092,4,0,0,1,R,BAL@TEX,BAL,TEX
3,Tomoyuki Sugano,608372,R,FS,R,93,0.136,5.0,0.108,0.227,0.286,0.643,0.143,0.143,85.679,3,1,0,1,R,BAL@TEX,BAL,TEX
4,Tomoyuki Sugano,608372,R,SI,R,146,0.213,15.0,0.048,0.385,0.514,0.371,0.257,0.086,93.631,10,3,0,2,R,BAL@TEX,BAL,TEX
5,Tomoyuki Sugano,608372,R,ST,R,231,0.338,17.0,0.126,0.254,0.361,0.344,0.246,0.049,87.234,12,5,0,0,R,BAL@TEX,BAL,TEX
0,Tomoyuki Sugano,608372,R,CU,L,123,0.173,10.0,0.041,0.435,0.435,0.435,0.304,0.13,91.261,5,1,1,3,L,BAL@TEX,BAL,TEX
1,Tomoyuki Sugano,608372,R,FC,L,116,0.163,8.0,0.052,0.242,0.467,0.267,0.4,0.167,92.947,5,0,0,3,L,BAL@TEX,BAL,TEX
2,Tomoyuki Sugano,608372,R,FF,L,149,0.209,7.0,0.047,0.241,0.385,0.346,0.462,0.154,88.927,3,1,0,3,L,BAL@TEX,BAL,TEX
3,Tomoyuki Sugano,608372,R,FS,L,240,0.337,15.0,0.142,0.19,0.262,0.607,0.164,0.049,85.536,13,2,0,0,L,BAL@TEX,BAL,TEX
4,Tomoyuki Sugano,608372,R,SI,L,48,0.067,3.0,0.021,0.429,0.5,0.375,0.375,0.25,92.712,2,0,0,1,L,BAL@TEX,BAL,TEX
5,Tomoyuki Sugano,608372,R,ST,L,37,0.052,1.0,0.0,0.167,0.4,0.6,0.2,0.2,81.42,0,0,0,1,L,BAL@TEX,BAL,TEX
0,Austin Gomber,596295,L,CH,R,32,0.176,2.0,0.188,0.5,0.75,0.5,0.25,0.25,95.9,1,0,1,0,R,HOU@COL,COL,HOU
1,Austin Gomber,596295,L,CU,R,30,0.165,5.0,0.067,0.625,0.429,0.0,0.429,0.286,92.929,2,2,0,1,R,HOU@COL,COL,HOU
2,Austin Gomber,596295,L,FF,R,66,0.363,6.0,0.0,0.3,0.19,0.238,0.476,0.048,84.681,4,2,0,0,R,HOU@COL,COL,HOU
3,Austin Gomber,596295,L,FS,R,39,0.214,3.0,0.179,0.25,0.4,0.4,0.3,0.1,83.55,2,0,0,1,R,HOU@COL,COL,HOU
4,Austin Gomber,596295,L,SL,R,15,0.082,1.0,0.0,0.25,0.5,0.0,0.5,0.25,87.375,0,0,0,1,R,HOU@COL,COL,HOU
0,Austin Gomber,596295,L,CU,L,8,0.154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.7,0,0,0,0,L,HOU@COL,COL,HOU
1,Austin Gomber,596295,L,FF,L,17,0.327,0.0,0.118,0.0,0.5,1.0,0.0,0.0,95.35,0,0,0,0,L,HOU@COL,COL,HOU
2,Austin Gomber,596295,L,FS,L,2,0.038,1.0,0.0,1.0,0.0,0.0,1.0,0.0,63.7,1,0,0,0,L,HOU@COL,COL,HOU
3,Austin Gomber,596295,L,SL,L,25,0.481,0.0,0.2,0.0,0.4,0.2,0.6,0.4,79.78,0,0,0,0,L,HOU@COL,COL,HOU
0,Hunter Brown,686613,R,CH,R,22,0.032,2.0,0.136,0.333,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,HOU@COL,HOU,COL
1,Hunter Brown,686613,R,CU,R,86,0.126,3.0,0.14,0.188,0.3,0.8,0.1,0.0,86.6,3,0,0,0,R,HOU@COL,HOU,COL
2,Hunter Brown,686613,R,FC,R,29,0.043,1.0,0.138,0.111,0.571,0.429,0.143,0.286,89.843,0,0,0,1,R,HOU@COL,HOU,COL
3,Hunter Brown,686613,R,FF,R,208,0.305,6.0,0.115,0.13,0.45,0.25,0.4,0.1,94.945,5,0,0,1,R,HOU@COL,HOU,COL
4,Hunter Brown,686613,R,SI,R,268,0.394,13.0,0.071,0.206,0.13,0.593,0.093,0.037,75.265,10,3,0,0,R,HOU@COL,HOU,COL
5,Hunter Brown,686613,R,SL,R,68,0.1,4.0,0.103,0.19,0.438,0.438,0.375,0.062,90.956,2,1,0,1,R,HOU@COL,HOU,COL
0,Hunter Brown,686613,R,CH,L,161,0.218,7.0,0.099,0.175,0.3,0.5,0.4,0.1,85.38,4,1,0,2,L,HOU@COL,HOU,COL
1,Hunter Brown,686613,R,CU,L,166,0.224,5.0,0.199,0.128,0.316,0.579,0.158,0.0,85.168,4,1,0,0,L,HOU@COL,HOU,COL
2,Hunter Brown,686613,R,FC,L,28,0.038,4.0,0.107,0.8,0.6,0.2,0.6,0.4,91.72,1,0,1,2,L,HOU@COL,HOU,COL
3,Hunter Brown,686613,R,FF,L,285,0.385,3.0,0.158,0.058,0.321,0.464,0.107,0.0,88.271,3,0,0,0,L,HOU@COL,HOU,COL
4,Hunter Brown,686613,R,SI,L,88,0.119,6.0,0.17,0.333,0.385,0.308,0.077,0.077,91.1,5,0,0,1,L,HOU@COL,HOU,COL
5,Hunter Brown,686613,R,SL,L,12,0.016,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,HOU@COL,HOU,COL
0,Logan Gilbert,669302,R,CU,R,55,0.142,1.0,0.2,0.1,0.5,0.25,0.25,0.25,90.65,0,0,0,1,R,KC@SEA,SEA,KC
1,Logan Gilbert,669302,R,FF,R,117,0.302,4.0,0.145,0.182,0.375,0.312,0.438,0.125,93.331,2,1,0,1,R,KC@SEA,SEA,KC
2,Logan Gilbert,669302,R,FS,R,92,0.238,3.0,0.293,0.115,0.375,0.625,0.25,0.125,80.475,1,1,0,1,R,KC@SEA,SEA,KC
3,Logan Gilbert,669302,R,SI,R,7,0.018,1.0,0.0,1.0,1.0,0.0,0.0,0.0,112.7,0,1,0,0,R,KC@SEA,SEA,KC
4,Logan Gilbert,669302,R,SL,R,116,0.3,4.0,0.216,0.148,0.278,0.444,0.222,0.056,85.478,3,1,0,0,R,KC@SEA,SEA,KC
0,Logan Gilbert,669302,R,CU,L,19,0.051,2.0,0.158,0.5,0.333,0.0,0.333,0.0,93.367,2,0,0,0,L,KC@SEA,SEA,KC
1,Logan Gilbert,669302,R,FF,L,127,0.343,3.0,0.102,0.15,0.562,0.375,0.125,0.0,95.219,1,2,0,0,L,KC@SEA,SEA,KC
2,Logan Gilbert,669302,R,FS,L,73,0.197,2.0,0.342,0.091,0.0,0.375,0.25,0.0,80.475,2,0,0,0,L,KC@SEA,SEA,KC
3,Logan Gilbert,669302,R,SI,L,10,0.027,1.0,0.2,0.333,1.0,0.0,1.0,0.5,100.7,0,0,0,1,L,KC@SEA,SEA,KC
4,Logan Gilbert,669302,R,SL,L,141,0.381,13.0,0.199,0.361,0.464,0.571,0.214,0.143,91.768,7,1,1,4,L,KC@SEA,SEA,KC
0,Noah Cameron,702070,L,CH,R,137,0.26,5.0,0.153,0.132,0.357,0.357,0.321,0.071,86.696,5,0,0,0,R,KC@SEA,KC,SEA
1,Noah Cameron,702070,L,CU,R,90,0.171,2.0,0.078,0.105,0.267,0.6,0.2,0.0,82.98,2,0,0,0,R,KC@SEA,KC,SEA
2,Noah Cameron,702070,L,FC,R,116,0.22,6.0,0.129,0.273,0.273,0.455,0.409,0.0,88.023,4,2,0,0,R,KC@SEA,KC,SEA
3,Noah Cameron,702070,L,FF,R,125,0.237,7.0,0.048,0.233,0.346,0.308,0.385,0.115,91.623,3,1,0,3,R,KC@SEA,KC,SEA
4,Noah Cameron,702070,L,SL,R,59,0.112,3.0,0.271,0.158,0.545,0.545,0.364,0.0,89.127,3,0,0,0,R,KC@SEA,KC,SEA
0,Noah Cameron,702070,L,CH,L,12,0.049,2.0,0.083,0.4,1.0,0.2,0.6,0.2,101.58,0,0,0,2,L,KC@SEA,KC,SEA
1,Noah Cameron,702070,L,CU,L,41,0.167,2.0,0.146,0.167,0.333,0.333,0.333,0.0,87.683,1,1,0,0,L,KC@SEA,KC,SEA
2,Noah Cameron,702070,L,FC,L,11,0.045,0.0,0.182,0.0,0.0,0.5,0.5,0.0,84.65,0,0,0,0,L,KC@SEA,KC,SEA
3,Noah Cameron,702070,L,FF,L,93,0.378,6.0,0.043,0.261,0.591,0.455,0.273,0.136,95.082,2,2,1,1,L,KC@SEA,KC,SEA
4,Noah Cameron,702070,L,SL,L,89,0.362,1.0,0.124,0.062,0.636,0.545,0.182,0.091,90.736,1,0,0,0,L,KC@SEA,KC,SEA
0,Merrill Kelly,518876,R,CH,R,133,0.187,4.0,0.256,0.089,0.391,0.696,0.13,0.087,85.604,2,2,0,0,R,SF@ARI,ARI,SF
1,Merrill Kelly,518876,R,CU,R,37,0.052,3.0,0.108,0.333,0.667,1.0,0.0,0.0,92.367,2,1,0,0,R,SF@ARI,ARI,SF
2,Merrill Kelly,518876,R,FC,R,154,0.216,6.0,0.097,0.25,0.5,0.182,0.5,0.182,87.236,4,0,0,2,R,SF@ARI,ARI,SF
3,Merrill Kelly,518876,R,FF,R,137,0.192,6.0,0.146,0.231,0.562,0.125,0.375,0.25,93.562,3,1,0,2,R,SF@ARI,ARI,SF
4,Merrill Kelly,518876,R,SI,R,142,0.199,15.0,0.085,0.357,0.455,0.424,0.121,0.091,93.87,11,4,0,0,R,SF@ARI,ARI,SF
5,Merrill Kelly,518876,R,SL,R,109,0.153,3.0,0.147,0.125,0.261,0.652,0.217,0.043,83.822,2,1,0,0,R,SF@ARI,ARI,SF
0,Merrill Kelly,518876,R,CH,L,232,0.278,16.0,0.216,0.246,0.396,0.583,0.167,0.062,88.15,11,3,1,1,L,SF@ARI,ARI,SF
1,Merrill Kelly,518876,R,CU,L,117,0.14,4.0,0.103,0.148,0.571,0.524,0.238,0.048,91.748,4,0,0,0,L,SF@ARI,ARI,SF
2,Merrill Kelly,518876,R,FC,L,165,0.198,4.0,0.085,0.103,0.391,0.304,0.217,0.087,88.183,0,3,0,1,L,SF@ARI,ARI,SF
3,Merrill Kelly,518876,R,FF,L,236,0.283,10.0,0.068,0.25,0.531,0.25,0.469,0.156,91.134,1,4,1,4,L,SF@ARI,ARI,SF
4,Merrill Kelly,518876,R,SI,L,78,0.094,8.0,0.0,0.32,0.526,0.526,0.263,0.053,93.874,6,1,0,1,L,SF@ARI,ARI,SF
5,Merrill Kelly,518876,R,SL,L,6,0.007,0.0,0.0,0.0,0.0,0.5,0.0,0.0,83.75,0,0,0,0,L,SF@ARI,ARI,SF
0,Landen Roupp,694738,R,CH,R,52,0.081,4.0,0.115,0.4,0.333,0.444,0.333,0.111,92.711,2,1,0,1,R,SF@ARI,SF,ARI
1,Landen Roupp,694738,R,CU,R,286,0.444,13.0,0.227,0.186,0.214,0.381,0.357,0.048,82.0,9,2,0,2,R,SF@ARI,SF,ARI
2,Landen Roupp,694738,R,FC,R,25,0.039,0.0,0.12,0.0,1.0,0.0,1.0,0.0,105.2,0,0,0,0,R,SF@ARI,SF,ARI
3,Landen Roupp,694738,R,SI,R,281,0.436,30.0,0.028,0.385,0.441,0.485,0.191,0.074,89.704,24,5,0,1,R,SF@ARI,SF,ARI
0,Landen Roupp,694738,R,CH,L,154,0.219,5.0,0.143,0.135,0.414,0.586,0.241,0.103,84.5,4,1,0,0,L,SF@ARI,SF,ARI
1,Landen Roupp,694738,R,CU,L,224,0.318,7.0,0.112,0.152,0.156,0.469,0.219,0.062,83.538,3,2,0,2,L,SF@ARI,SF,ARI
2,Landen Roupp,694738,R,FC,L,72,0.102,7.0,0.097,0.368,0.353,0.294,0.294,0.235,78.371,5,1,0,1,L,SF@ARI,SF,ARI
3,Landen Roupp,694738,R,FF,L,3,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,0,0,0,L,SF@ARI,SF,ARI
4,Landen Roupp,694738,R,SI,L,251,0.357,17.0,0.04,0.298,0.46,0.54,0.18,0.06,91.814,12,5,0,0,L,SF@ARI,SF,ARI
0,Clayton Kershaw,477132,L,CU,R,83,0.193,4.0,0.217,0.182,0.333,0.667,0.333,0.083,86.325,3,0,0,1,R,CWS@LAD,LAD,CWS
1,Clayton Kershaw,477132,L,FF,R,159,0.371,7.0,0.0,0.2,0.543,0.457,0.257,0.029,91.851,4,2,0,1,R,CWS@LAD,LAD,CWS
2,Clayton Kershaw,477132,L,FS,R,22,0.051,1.0,0.136,0.2,0.75,0.5,0.25,0.0,91.6,0,1,0,0,R,CWS@LAD,LAD,CWS
3,Clayton Kershaw,477132,L,SL,R,165,0.385,13.0,0.139,0.302,0.706,0.412,0.235,0.118,98.156,6,5,0,2,R,CWS@LAD,LAD,CWS
0,Clayton Kershaw,477132,L,CU,L,20,0.128,1.0,0.1,0.2,0.25,0.5,0.5,0.0,86.725,0,1,0,0,L,CWS@LAD,LAD,CWS
1,Clayton Kershaw,477132,L,FF,L,58,0.372,3.0,0.017,0.273,0.3,0.2,0.3,0.1,83.72,2,0,0,1,L,CWS@LAD,LAD,CWS
2,Clayton Kershaw,477132,L,SI,L,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAD,LAD,CWS
3,Clayton Kershaw,477132,L,SL,L,77,0.494,4.0,0.195,0.2,0.333,0.667,0.067,0.0,88.993,3,1,0,0,L,CWS@LAD,LAD,CWS
0,Brandon Eisert,685126,L,CH,R,178,0.489,13.0,0.208,0.271,0.226,0.581,0.194,0.065,79.416,7,4,1,1,R,CWS@LAD,CWS,LAD
1,Brandon Eisert,685126,L,FF,R,103,0.283,1.0,0.097,0.083,0.5,0.125,0.375,0.125,92.888,1,0,0,0,R,CWS@LAD,CWS,LAD
2,Brandon Eisert,685126,L,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@LAD,CWS,LAD
3,Brandon Eisert,685126,L,SL,R,82,0.225,6.0,0.085,0.261,0.421,0.368,0.263,0.053,91.368,3,3,0,0,R,CWS@LAD,CWS,LAD
0,Brandon Eisert,685126,L,CH,L,3,0.013,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAD,CWS,LAD
1,Brandon Eisert,685126,L,FF,L,52,0.219,1.0,0.077,0.2,0.4,0.4,0.4,0.0,87.72,1,0,0,0,L,CWS@LAD,CWS,LAD
2,Brandon Eisert,685126,L,SI,L,23,0.097,2.0,0.043,0.5,0.0,0.5,0.5,0.0,77.725,1,1,0,0,L,CWS@LAD,CWS,LAD
3,Brandon Eisert,685126,L,SL,L,159,0.671,16.0,0.195,0.333,0.4,0.343,0.371,0.143,83.483,8,4,1,3,L,CWS@LAD,CWS,LAD
