,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Nick Pivetta,601713,R,SI,R,87,0.056,3.0,0.391,0.057,0.158,0.188,0.625,0.188,0.0,80.706,3,0,0,0,R,WSH@SD,SD,WSH
4,Nick Pivetta,601713,R,SL,R,45,0.029,5.0,0.422,0.178,0.333,0.154,0.308,0.154,0.0,81.115,4,0,1,0,R,WSH@SD,SD,WSH
5,Nick Pivetta,601713,R,ST,R,460,0.294,14.0,0.35,0.207,0.141,0.246,0.311,0.393,0.049,82.752,12,1,0,1,R,WSH@SD,SD,WSH
0,Nick Pivetta,601713,R,CU,L,576,0.367,30.0,0.359,0.069,0.236,0.408,0.485,0.233,0.097,87.447,20,7,0,3,L,WSH@SD,SD,WSH
1,Nick Pivetta,601713,R,FC,L,61,0.039,4.0,0.393,0.049,0.333,0.364,0.455,0.364,0.091,84.609,2,1,1,0,L,WSH@SD,SD,WSH
2,Nick Pivetta,601713,R,FF,L,838,0.533,31.0,0.326,0.123,0.163,0.492,0.222,0.405,0.103,90.614,21,7,0,3,L,WSH@SD,SD,WSH
3,Nick Pivetta,601713,R,FS,L,5,0.003,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,WSH@SD,SD,WSH
4,Nick Pivetta,601713,R,SI,L,30,0.019,0.0,0.233,0.3,0.0,1.0,0.0,0.5,0.5,103.95,0,0,0,0,L,WSH@SD,SD,WSH
5,Nick Pivetta,601713,R,SL,L,5,0.003,1.0,0.2,0.6,0.333,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,WSH@SD,SD,WSH
6,Nick Pivetta,601713,R,ST,L,56,0.036,3.0,0.411,0.107,0.231,0.333,0.111,0.222,0.111,84.489,2,0,0,1,L,WSH@SD,SD,WSH
0,Jake Irvin,663623,R,CH,R,30,0.016,1.0,0.333,0.1,0.143,0.167,0.667,0.333,0.0,89.483,1,0,0,0,R,WSH@SD,WSH,SD
1,Jake Irvin,663623,R,CU,R,399,0.212,25.0,0.361,0.153,0.234,0.301,0.494,0.277,0.084,83.994,13,8,0,4,R,WSH@SD,WSH,SD
2,Jake Irvin,663623,R,FC,R,133,0.071,2.0,0.511,0.098,0.118,0.462,0.308,0.385,0.077,93.5,1,0,0,1,R,WSH@SD,WSH,SD
3,Jake Irvin,663623,R,FF,R,456,0.242,28.0,0.377,0.103,0.277,0.6,0.286,0.257,0.171,93.141,17,3,0,8,R,WSH@SD,WSH,SD
4,Jake Irvin,663623,R,SI,R,655,0.348,46.0,0.253,0.041,0.301,0.35,0.54,0.212,0.073,86.382,38,5,0,3,R,WSH@SD,WSH,SD
5,Jake Irvin,663623,R,SL,R,94,0.05,4.0,0.457,0.096,0.19,0.5,0.722,0.167,0.111,91.089,2,0,0,2,R,WSH@SD,WSH,SD
6,Jake Irvin,663623,R,ST,R,115,0.061,8.0,0.391,0.122,0.276,0.25,0.35,0.15,0.0,78.59,7,1,0,0,R,WSH@SD,WSH,SD
0,Jake Irvin,663623,R,CH,L,325,0.124,26.0,0.406,0.095,0.289,0.494,0.468,0.342,0.114,89.341,14,4,1,7,L,WSH@SD,WSH,SD
1,Jake Irvin,663623,R,CU,L,837,0.319,37.0,0.345,0.124,0.222,0.429,0.482,0.268,0.17,88.134,17,10,1,9,L,WSH@SD,WSH,SD
2,Jake Irvin,663623,R,FC,L,160,0.061,14.0,0.338,0.062,0.326,0.526,0.342,0.263,0.184,88.337,6,7,0,1,L,WSH@SD,WSH,SD
3,Jake Irvin,663623,R,FF,L,954,0.363,51.0,0.383,0.083,0.237,0.552,0.238,0.376,0.11,92.08,31,9,1,10,L,WSH@SD,WSH,SD
4,Jake Irvin,663623,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@SD,WSH,SD
5,Jake Irvin,663623,R,SI,L,280,0.107,28.0,0.379,0.064,0.354,0.58,0.507,0.232,0.145,92.548,16,5,0,7,L,WSH@SD,WSH,SD
6,Jake Irvin,663623,R,SL,L,37,0.014,2.0,0.27,0.054,0.182,0.333,0.667,0.111,0.0,84.156,2,0,0,0,L,WSH@SD,WSH,SD
7,Jake Irvin,663623,R,ST,L,32,0.012,3.0,0.531,0.094,0.75,0.75,0.0,0.25,0.25,98.275,1,1,0,1,L,WSH@SD,WSH,SD
0,Logan Webb,657277,R,CH,R,464,0.18,26.0,0.321,0.22,0.19,0.362,0.6,0.125,0.112,88.848,20,3,1,2,R,STL@SF,SF,STL
1,Logan Webb,657277,R,FC,R,172,0.067,7.0,0.419,0.099,0.35,0.167,0.5,0.167,0.056,82.161,4,2,0,1,R,STL@SF,SF,STL
2,Logan Webb,657277,R,FF,R,219,0.085,7.0,0.443,0.201,0.135,0.389,0.444,0.167,0.056,83.656,6,1,0,0,R,STL@SF,SF,STL
3,Logan Webb,657277,R,SI,R,1087,0.423,68.0,0.294,0.053,0.246,0.488,0.6,0.142,0.038,90.092,53,10,1,4,R,STL@SF,SF,STL
4,Logan Webb,657277,R,ST,R,630,0.245,39.0,0.406,0.117,0.285,0.276,0.343,0.276,0.076,85.452,29,7,0,3,R,STL@SF,SF,STL
0,Logan Webb,657277,R,CH,L,887,0.295,60.0,0.382,0.143,0.249,0.41,0.652,0.073,0.045,87.825,39,16,5,0,L,STL@SF,SF,STL
1,Logan Webb,657277,R,FC,L,396,0.132,37.0,0.308,0.104,0.363,0.244,0.344,0.278,0.078,83.271,26,6,1,4,L,STL@SF,SF,STL
2,Logan Webb,657277,R,FF,L,350,0.116,17.0,0.374,0.126,0.191,0.345,0.379,0.293,0.034,85.719,13,2,1,1,L,STL@SF,SF,STL
3,Logan Webb,657277,R,SI,L,676,0.225,55.0,0.305,0.044,0.306,0.465,0.605,0.185,0.102,91.026,36,10,1,8,L,STL@SF,SF,STL
4,Logan Webb,657277,R,ST,L,698,0.232,30.0,0.318,0.089,0.234,0.379,0.448,0.299,0.138,86.976,21,7,0,2,L,STL@SF,SF,STL
0,Michael McGreevy,700241,R,CH,R,90,0.057,5.0,0.367,0.144,0.185,0.389,0.5,0.333,0.056,91.644,2,1,0,2,R,STL@SF,STL,SF
1,Michael McGreevy,700241,R,CU,R,123,0.078,6.0,0.439,0.122,0.207,0.333,0.524,0.238,0.095,82.981,5,1,0,0,R,STL@SF,STL,SF
2,Michael McGreevy,700241,R,FC,R,36,0.023,2.0,0.417,0.028,0.222,0.25,0.25,0.375,0.25,90.362,2,0,0,0,R,STL@SF,STL,SF
3,Michael McGreevy,700241,R,FF,R,231,0.146,11.0,0.338,0.091,0.224,0.432,0.351,0.324,0.081,91.359,8,3,0,0,R,STL@SF,STL,SF
4,Michael McGreevy,700241,R,SI,R,614,0.388,40.0,0.248,0.052,0.217,0.383,0.63,0.136,0.043,87.586,29,7,1,3,R,STL@SF,STL,SF
5,Michael McGreevy,700241,R,SL,R,19,0.012,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,STL@SF,STL,SF
6,Michael McGreevy,700241,R,ST,R,470,0.297,31.0,0.457,0.111,0.295,0.416,0.393,0.292,0.112,90.185,17,8,1,5,R,STL@SF,STL,SF
0,Michael McGreevy,700241,R,CH,L,543,0.238,36.0,0.449,0.138,0.24,0.252,0.593,0.154,0.073,83.475,30,1,2,3,L,STL@SF,STL,SF
1,Michael McGreevy,700241,R,CU,L,356,0.156,15.0,0.461,0.073,0.278,0.591,0.477,0.295,0.091,93.85,7,5,0,3,L,STL@SF,STL,SF
2,Michael McGreevy,700241,R,FC,L,390,0.171,27.0,0.354,0.085,0.3,0.372,0.291,0.36,0.105,85.883,16,4,2,5,L,STL@SF,STL,SF
3,Michael McGreevy,700241,R,FF,L,739,0.324,50.0,0.371,0.072,0.301,0.511,0.326,0.376,0.135,93.591,30,10,0,10,L,STL@SF,STL,SF
4,Michael McGreevy,700241,R,SI,L,90,0.039,11.0,0.267,0.022,0.367,0.652,0.348,0.304,0.13,96.361,8,2,0,1,L,STL@SF,STL,SF
5,Michael McGreevy,700241,R,SL,L,102,0.045,5.0,0.49,0.098,0.217,0.529,0.294,0.412,0.176,96.624,3,2,0,0,L,STL@SF,STL,SF
6,Michael McGreevy,700241,R,ST,L,61,0.027,4.0,0.557,0.033,0.267,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@SF,STL,SF
0,Yoshinobu Yamamoto,808967,R,CU,R,347,0.137,20.0,0.352,0.156,0.244,0.382,0.473,0.218,0.055,86.413,15,4,0,1,R,CIN@LAD,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,R,288,0.114,12.0,0.347,0.115,0.2,0.308,0.385,0.269,0.096,83.508,9,1,0,2,R,CIN@LAD,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,R,717,0.283,22.0,0.331,0.12,0.157,0.611,0.367,0.378,0.1,93.266,14,4,0,4,R,CIN@LAD,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,R,542,0.214,24.0,0.417,0.229,0.17,0.412,0.638,0.175,0.088,88.889,12,3,1,8,R,CIN@LAD,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,R,433,0.171,23.0,0.36,0.069,0.219,0.438,0.618,0.135,0.045,88.594,17,3,0,3,R,CIN@LAD,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,R,206,0.081,12.0,0.306,0.165,0.2,0.277,0.34,0.383,0.043,86.349,7,4,0,1,R,CIN@LAD,LAD,CIN
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,CIN@LAD,LAD,CIN
0,Yoshinobu Yamamoto,808967,R,CU,L,451,0.166,17.0,0.33,0.118,0.189,0.224,0.463,0.284,0.045,83.928,12,4,0,1,L,CIN@LAD,LAD,CIN
1,Yoshinobu Yamamoto,808967,R,FC,L,391,0.144,23.0,0.289,0.125,0.256,0.247,0.425,0.164,0.055,80.727,15,5,0,3,L,CIN@LAD,LAD,CIN
2,Yoshinobu Yamamoto,808967,R,FF,L,940,0.346,30.0,0.318,0.089,0.183,0.395,0.319,0.378,0.092,87.164,19,5,0,6,L,CIN@LAD,LAD,CIN
3,Yoshinobu Yamamoto,808967,R,FS,L,829,0.305,35.0,0.414,0.181,0.146,0.364,0.759,0.056,0.025,88.398,26,6,0,3,L,CIN@LAD,LAD,CIN
4,Yoshinobu Yamamoto,808967,R,SI,L,90,0.033,4.0,0.344,0.056,0.154,0.545,0.545,0.182,0.0,91.245,4,0,0,0,L,CIN@LAD,LAD,CIN
5,Yoshinobu Yamamoto,808967,R,SL,L,19,0.007,0.0,0.316,0.211,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,CIN@LAD,LAD,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,CIN,LAD
1,Chase Burns,695505,R,FF,R,641,0.533,29.0,0.307,0.12,0.209,0.429,0.238,0.314,0.057,90.216,22,6,0,1,R,CIN@LAD,CIN,LAD
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@LAD,CIN,LAD
3,Chase Burns,695505,R,SI,R,10,0.008,1.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,96.65,1,0,0,0,R,CIN@LAD,CIN,LAD
4,Chase Burns,695505,R,SL,R,548,0.456,28.0,0.381,0.235,0.188,0.333,0.598,0.218,0.069,83.375,18,7,1,2,R,CIN@LAD,CIN,LAD
0,Chase Burns,695505,R,CH,L,166,0.084,11.0,0.506,0.151,0.355,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CIN@LAD,CIN,LAD
1,Chase Burns,695505,R,CU,L,6,0.003,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@LAD,CIN,LAD
2,Chase Burns,695505,R,FF,L,1144,0.582,64.0,0.34,0.083,0.276,0.403,0.355,0.301,0.091,88.582,40,13,2,9,L,CIN@LAD,CIN,LAD
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@LAD,CIN,LAD
4,Chase Burns,695505,R,SL,L,646,0.329,24.0,0.384,0.272,0.156,0.449,0.333,0.333,0.072,88.101,11,7,1,5,L,CIN@LAD,CIN,LAD
0,Jacob Lopez,682052,L,CH,R,378,0.14,36.0,0.442,0.13,0.4,0.321,0.308,0.308,0.051,85.817,24,7,0,5,R,TOR@ATH,ATH,TOR
1,Jacob Lopez,682052,L,FC,R,561,0.207,34.0,0.34,0.111,0.288,0.368,0.232,0.4,0.063,87.82,23,5,1,5,R,TOR@ATH,ATH,TOR
2,Jacob Lopez,682052,L,FF,R,906,0.335,35.0,0.425,0.115,0.224,0.32,0.27,0.38,0.1,87.313,19,6,0,10,R,TOR@ATH,ATH,TOR
3,Jacob Lopez,682052,L,SI,R,95,0.035,4.0,0.337,0.063,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,TOR@ATH,ATH,TOR
4,Jacob Lopez,682052,L,SL,R,768,0.284,36.0,0.35,0.158,0.186,0.289,0.297,0.398,0.062,80.4,23,5,0,8,R,TOR@ATH,ATH,TOR
0,Jacob Lopez,682052,L,CH,L,8,0.009,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,TOR@ATH,ATH,TOR
1,Jacob Lopez,682052,L,FC,L,63,0.074,2.0,0.429,0.111,0.154,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,TOR@ATH,ATH,TOR
2,Jacob Lopez,682052,L,FF,L,357,0.42,12.0,0.356,0.064,0.188,0.37,0.413,0.196,0.043,86.263,9,2,0,1,L,TOR@ATH,ATH,TOR
3,Jacob Lopez,682052,L,SI,L,40,0.047,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,TOR@ATH,ATH,TOR
4,Jacob Lopez,682052,L,SL,L,381,0.449,21.0,0.344,0.168,0.233,0.21,0.452,0.274,0.0,76.944,16,4,0,1,L,TOR@ATH,ATH,TOR
0,Dylan Cease,656302,R,CH,R,12,0.005,0.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@ATH,TOR,ATH
1,Dylan Cease,656302,R,CU,R,118,0.046,3.0,0.466,0.051,0.273,0.714,0.286,0.286,0.143,95.543,1,2,0,0,R,TOR@ATH,TOR,ATH
2,Dylan Cease,656302,R,FF,R,949,0.369,43.0,0.366,0.162,0.217,0.465,0.316,0.289,0.079,90.082,28,7,1,7,R,TOR@ATH,TOR,ATH
3,Dylan Cease,656302,R,SI,R,224,0.087,21.0,0.321,0.076,0.382,0.352,0.444,0.241,0.074,85.241,14,6,0,1,R,TOR@ATH,TOR,ATH
4,Dylan Cease,656302,R,SL,R,1089,0.424,50.0,0.336,0.223,0.188,0.265,0.482,0.223,0.036,82.433,33,13,0,4,R,TOR@ATH,TOR,ATH
5,Dylan Cease,656302,R,ST,R,178,0.069,7.0,0.371,0.096,0.2,0.192,0.462,0.231,0.077,83.385,6,0,0,1,R,TOR@ATH,TOR,ATH
0,Dylan Cease,656302,R,CH,L,331,0.107,7.0,0.495,0.193,0.109,0.2,0.457,0.171,0.029,80.274,5,2,0,0,L,TOR@ATH,TOR,ATH
1,Dylan Cease,656302,R,CU,L,389,0.125,15.0,0.486,0.095,0.319,0.5,0.406,0.375,0.188,91.109,12,0,0,3,L,TOR@ATH,TOR,ATH
2,Dylan Cease,656302,R,FF,L,1273,0.41,61.0,0.35,0.108,0.228,0.335,0.35,0.31,0.064,86.557,38,15,0,8,L,TOR@ATH,TOR,ATH
3,Dylan Cease,656302,R,SI,L,142,0.046,2.0,0.373,0.07,0.057,0.4,0.6,0.133,0.067,89.34,1,0,0,1,L,TOR@ATH,TOR,ATH
4,Dylan Cease,656302,R,SL,L,945,0.304,39.0,0.358,0.237,0.19,0.393,0.346,0.299,0.103,88.913,24,9,0,6,L,TOR@ATH,TOR,ATH
5,Dylan Cease,656302,R,ST,L,27,0.009,1.0,0.407,0.074,0.333,0.333,1.0,0.0,0.0,85.667,0,1,0,0,L,TOR@ATH,TOR,ATH
