,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Emerson Hancock,676106,R,SL,L,57,0.033,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,CIN@SEA,SEA,CIN
6,Emerson Hancock,676106,R,ST,L,112,0.065,4.0,0.571,0.116,0.25,0.0,0.3,0.2,0.0,75.14,4,0,0,0,L,CIN@SEA,SEA,CIN
0,Brady Singer,663903,R,FC,R,122,0.067,8.0,0.426,0.131,0.308,0.375,0.292,0.375,0.125,87.379,5,2,0,1,R,CIN@SEA,CIN,SEA
1,Brady Singer,663903,R,FF,R,125,0.069,3.0,0.416,0.088,0.12,0.412,0.353,0.353,0.0,89.224,3,0,0,0,R,CIN@SEA,CIN,SEA
2,Brady Singer,663903,R,SI,R,782,0.432,47.0,0.33,0.066,0.26,0.438,0.432,0.267,0.068,85.89,28,10,3,6,R,CIN@SEA,CIN,SEA
3,Brady Singer,663903,R,SL,R,540,0.298,26.0,0.417,0.148,0.191,0.336,0.533,0.168,0.047,86.945,17,8,0,1,R,CIN@SEA,CIN,SEA
4,Brady Singer,663903,R,ST,R,241,0.133,12.0,0.411,0.183,0.214,0.261,0.522,0.217,0.065,83.796,8,2,0,2,R,CIN@SEA,CIN,SEA
0,Brady Singer,663903,R,FC,L,270,0.1,16.0,0.389,0.107,0.348,0.277,0.447,0.234,0.106,89.762,12,1,0,3,L,CIN@SEA,CIN,SEA
1,Brady Singer,663903,R,FF,L,228,0.084,13.0,0.482,0.088,0.371,0.4,0.36,0.28,0.16,88.44,6,3,3,1,L,CIN@SEA,CIN,SEA
2,Brady Singer,663903,R,SI,L,1172,0.432,75.0,0.356,0.061,0.274,0.51,0.347,0.312,0.124,92.235,45,17,0,13,L,CIN@SEA,CIN,SEA
3,Brady Singer,663903,R,SL,L,828,0.305,42.0,0.382,0.15,0.23,0.387,0.365,0.365,0.102,89.65,25,6,2,9,L,CIN@SEA,CIN,SEA
4,Brady Singer,663903,R,ST,L,213,0.079,13.0,0.376,0.197,0.232,0.457,0.457,0.314,0.171,90.58,6,3,0,4,L,CIN@SEA,CIN,SEA
0,Reid Detmers,672282,L,CH,R,188,0.086,11.0,0.415,0.144,0.282,0.361,0.5,0.278,0.083,87.044,5,2,0,4,R,STL@LAA,LAA,STL
1,Reid Detmers,672282,L,CU,R,351,0.161,10.0,0.362,0.094,0.2,0.143,0.486,0.2,0.057,79.737,6,3,0,1,R,STL@LAA,LAA,STL
2,Reid Detmers,672282,L,FF,R,1008,0.463,54.0,0.328,0.14,0.235,0.461,0.267,0.321,0.103,91.225,31,14,2,7,R,STL@LAA,LAA,STL
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@LAA,LAA,STL
4,Reid Detmers,672282,L,SI,R,27,0.012,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,STL@LAA,LAA,STL
5,Reid Detmers,672282,L,SL,R,602,0.276,30.0,0.312,0.191,0.183,0.347,0.484,0.284,0.074,90.18,20,6,0,4,R,STL@LAA,LAA,STL
0,Reid Detmers,672282,L,CH,L,7,0.009,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAA,LAA,STL
1,Reid Detmers,672282,L,CU,L,77,0.098,3.0,0.351,0.117,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,STL@LAA,LAA,STL
2,Reid Detmers,672282,L,FF,L,312,0.397,18.0,0.324,0.125,0.254,0.481,0.315,0.296,0.093,92.156,16,0,0,2,L,STL@LAA,LAA,STL
3,Reid Detmers,672282,L,SI,L,39,0.05,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,STL@LAA,LAA,STL
4,Reid Detmers,672282,L,SL,L,351,0.447,19.0,0.356,0.197,0.232,0.339,0.518,0.179,0.018,87.1,17,2,0,0,L,STL@LAA,LAA,STL
0,Hunter Dobbins,690928,R,CU,R,24,0.037,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,76.0,0,0,0,0,R,STL@LAA,STL,LAA
1,Hunter Dobbins,690928,R,FF,R,234,0.364,16.0,0.342,0.094,0.291,0.524,0.405,0.214,0.071,91.767,12,2,1,1,R,STL@LAA,STL,LAA
2,Hunter Dobbins,690928,R,FS,R,14,0.022,2.0,0.429,0.071,0.5,0.25,0.75,0.25,0.0,77.675,2,0,0,0,R,STL@LAA,STL,LAA
3,Hunter Dobbins,690928,R,SI,R,62,0.097,1.0,0.323,0.113,0.059,0.714,0.714,0.0,0.0,93.414,1,0,0,0,R,STL@LAA,STL,LAA
4,Hunter Dobbins,690928,R,SL,R,201,0.313,12.0,0.358,0.134,0.273,0.436,0.487,0.205,0.103,88.6,6,3,0,3,R,STL@LAA,STL,LAA
5,Hunter Dobbins,690928,R,ST,R,107,0.167,8.0,0.467,0.112,0.25,0.182,0.455,0.227,0.045,83.991,6,1,0,1,R,STL@LAA,STL,LAA
0,Hunter Dobbins,690928,R,CU,L,122,0.178,11.0,0.361,0.189,0.344,0.261,0.391,0.174,0.13,85.07,6,4,0,1,L,STL@LAA,STL,LAA
1,Hunter Dobbins,690928,R,FF,L,282,0.41,24.0,0.291,0.039,0.358,0.419,0.435,0.226,0.081,90.448,16,7,0,1,L,STL@LAA,STL,LAA
2,Hunter Dobbins,690928,R,FS,L,112,0.163,2.0,0.518,0.089,0.08,0.421,0.684,0.158,0.105,83.505,0,0,1,1,L,STL@LAA,STL,LAA
3,Hunter Dobbins,690928,R,SI,L,3,0.004,0.0,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAA,STL,LAA
4,Hunter Dobbins,690928,R,SL,L,133,0.194,6.0,0.331,0.128,0.188,0.682,0.364,0.227,0.091,95.123,4,1,0,1,L,STL@LAA,STL,LAA
5,Hunter Dobbins,690928,R,ST,L,35,0.051,0.0,0.457,0.029,0.0,0.167,0.5,0.333,0.0,77.9,0,0,0,0,L,STL@LAA,STL,LAA
0,Slade Cecconi,677944,R,CH,R,15,0.009,0.0,0.6,0.0,0.0,0.5,0.5,0.0,0.0,95.05,0,0,0,0,R,MIN@CLE,CLE,MIN
1,Slade Cecconi,677944,R,CU,R,155,0.095,10.0,0.445,0.129,0.27,0.429,0.393,0.286,0.071,87.525,7,2,0,1,R,MIN@CLE,CLE,MIN
2,Slade Cecconi,677944,R,FC,R,187,0.115,8.0,0.358,0.118,0.211,0.161,0.452,0.161,0.065,79.874,5,2,0,1,R,MIN@CLE,CLE,MIN
3,Slade Cecconi,677944,R,FF,R,547,0.336,37.0,0.331,0.068,0.306,0.545,0.347,0.287,0.119,93.812,22,10,1,4,R,MIN@CLE,CLE,MIN
4,Slade Cecconi,677944,R,SI,R,332,0.204,36.0,0.238,0.051,0.319,0.364,0.535,0.162,0.071,87.433,24,8,0,4,R,MIN@CLE,CLE,MIN
5,Slade Cecconi,677944,R,SL,R,340,0.209,21.0,0.4,0.174,0.216,0.408,0.434,0.342,0.145,87.184,13,2,0,6,R,MIN@CLE,CLE,MIN
6,Slade Cecconi,677944,R,ST,R,54,0.033,4.0,0.481,0.148,0.333,0.364,0.455,0.364,0.182,85.736,1,1,0,2,R,MIN@CLE,CLE,MIN
0,Slade Cecconi,677944,R,CH,L,171,0.084,13.0,0.509,0.111,0.371,0.484,0.484,0.097,0.032,90.577,9,3,0,1,L,MIN@CLE,CLE,MIN
1,Slade Cecconi,677944,R,CU,L,430,0.211,13.0,0.463,0.128,0.13,0.271,0.486,0.314,0.086,83.724,6,3,0,4,L,MIN@CLE,CLE,MIN
2,Slade Cecconi,677944,R,FC,L,253,0.124,16.0,0.344,0.087,0.25,0.444,0.407,0.296,0.111,88.185,9,3,0,4,L,MIN@CLE,CLE,MIN
3,Slade Cecconi,677944,R,FF,L,797,0.39,50.0,0.301,0.098,0.266,0.552,0.379,0.331,0.152,94.161,31,10,1,8,L,MIN@CLE,CLE,MIN
4,Slade Cecconi,677944,R,SI,L,227,0.111,18.0,0.361,0.035,0.36,0.523,0.5,0.182,0.045,92.798,14,4,0,0,L,MIN@CLE,CLE,MIN
5,Slade Cecconi,677944,R,SL,L,140,0.069,6.0,0.364,0.164,0.167,0.44,0.48,0.24,0.0,87.58,5,0,0,1,L,MIN@CLE,CLE,MIN
6,Slade Cecconi,677944,R,ST,L,24,0.012,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,70.05,1,0,0,1,L,MIN@CLE,CLE,MIN
0,Bailey Ober,641927,R,CH,R,402,0.249,21.0,0.348,0.162,0.216,0.369,0.477,0.215,0.062,88.982,11,8,0,2,R,MIN@CLE,MIN,CLE
1,Bailey Ober,641927,R,CU,R,32,0.02,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@CLE,MIN,CLE
2,Bailey Ober,641927,R,FF,R,464,0.287,27.0,0.287,0.119,0.243,0.506,0.225,0.393,0.18,92.452,12,10,0,5,R,MIN@CLE,MIN,CLE
3,Bailey Ober,641927,R,SI,R,109,0.068,12.0,0.312,0.028,0.414,0.621,0.414,0.276,0.241,92.866,6,2,0,4,R,MIN@CLE,MIN,CLE
4,Bailey Ober,641927,R,SL,R,319,0.198,36.0,0.301,0.107,0.356,0.5,0.402,0.239,0.065,91.085,24,9,0,3,R,MIN@CLE,MIN,CLE
5,Bailey Ober,641927,R,ST,R,288,0.178,11.0,0.403,0.222,0.175,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,MIN@CLE,MIN,CLE
0,Bailey Ober,641927,R,CH,L,710,0.367,45.0,0.379,0.135,0.232,0.229,0.389,0.312,0.076,84.308,32,5,0,8,L,MIN@CLE,MIN,CLE
1,Bailey Ober,641927,R,CU,L,82,0.042,4.0,0.39,0.049,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,MIN@CLE,MIN,CLE
2,Bailey Ober,641927,R,FF,L,755,0.39,54.0,0.323,0.069,0.295,0.399,0.221,0.393,0.104,90.974,31,12,0,11,L,MIN@CLE,MIN,CLE
3,Bailey Ober,641927,R,SI,L,10,0.005,0.0,0.3,0.1,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,MIN@CLE,MIN,CLE
4,Bailey Ober,641927,R,SL,L,288,0.149,13.0,0.295,0.094,0.203,0.275,0.216,0.314,0.098,84.329,6,2,0,5,L,MIN@CLE,MIN,CLE
5,Bailey Ober,641927,R,ST,L,91,0.047,5.0,0.363,0.077,0.263,0.385,0.154,0.538,0.308,90.638,0,3,0,2,L,MIN@CLE,MIN,CLE
0,Aaron Nola,605400,R,CH,R,83,0.068,3.0,0.434,0.193,0.143,0.364,0.545,0.455,0.091,90.109,1,1,0,1,R,LAD@PHI,PHI,LAD
1,Aaron Nola,605400,R,CU,R,395,0.323,25.0,0.334,0.225,0.216,0.211,0.632,0.158,0.066,79.4,18,3,0,4,R,LAD@PHI,PHI,LAD
2,Aaron Nola,605400,R,FC,R,125,0.102,11.0,0.336,0.152,0.355,0.333,0.407,0.074,0.0,87.833,8,3,0,0,R,LAD@PHI,PHI,LAD
3,Aaron Nola,605400,R,FF,R,246,0.201,16.0,0.272,0.077,0.308,0.462,0.256,0.385,0.103,88.703,8,3,3,2,R,LAD@PHI,PHI,LAD
4,Aaron Nola,605400,R,SI,R,359,0.294,31.0,0.312,0.056,0.33,0.403,0.481,0.208,0.091,87.347,19,6,0,6,R,LAD@PHI,PHI,LAD
5,Aaron Nola,605400,R,SL,R,14,0.011,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,LAD@PHI,PHI,LAD
0,Aaron Nola,605400,R,CH,L,409,0.191,22.0,0.43,0.13,0.222,0.407,0.484,0.242,0.044,86.778,15,4,1,2,L,LAD@PHI,PHI,LAD
1,Aaron Nola,605400,R,CU,L,678,0.316,35.0,0.311,0.198,0.229,0.385,0.527,0.209,0.088,86.907,21,5,2,7,L,LAD@PHI,PHI,LAD
2,Aaron Nola,605400,R,FC,L,127,0.059,12.0,0.315,0.157,0.414,0.591,0.136,0.364,0.136,95.495,6,4,0,2,L,LAD@PHI,PHI,LAD
3,Aaron Nola,605400,R,FF,L,650,0.303,35.0,0.398,0.051,0.299,0.46,0.21,0.42,0.18,92.451,17,6,0,12,L,LAD@PHI,PHI,LAD
4,Aaron Nola,605400,R,SI,L,278,0.13,21.0,0.421,0.036,0.323,0.622,0.267,0.356,0.111,95.813,12,5,0,4,L,LAD@PHI,PHI,LAD
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@PHI,PHI,LAD
0,Eric Lauer,641778,L,CH,R,327,0.147,22.0,0.517,0.061,0.275,0.44,0.387,0.307,0.093,89.024,16,5,0,1,R,LAD@PHI,LAD,PHI
1,Eric Lauer,641778,L,CU,R,329,0.148,18.0,0.359,0.082,0.277,0.298,0.526,0.263,0.053,85.705,12,2,0,4,R,LAD@PHI,LAD,PHI
2,Eric Lauer,641778,L,FC,R,434,0.195,24.0,0.309,0.118,0.25,0.293,0.28,0.373,0.093,84.847,12,6,0,6,R,LAD@PHI,LAD,PHI
3,Eric Lauer,641778,L,FF,R,1001,0.449,42.0,0.298,0.116,0.189,0.433,0.207,0.463,0.146,90.184,20,7,1,14,R,LAD@PHI,LAD,PHI
4,Eric Lauer,641778,L,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@PHI,LAD,PHI
5,Eric Lauer,641778,L,SL,R,136,0.061,12.0,0.412,0.125,0.267,0.455,0.152,0.455,0.03,89.4,7,4,0,1,R,LAD@PHI,LAD,PHI
0,Eric Lauer,641778,L,CH,L,10,0.015,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,LAD@PHI,LAD,PHI
1,Eric Lauer,641778,L,CU,L,67,0.098,5.0,0.388,0.149,0.294,0.25,0.375,0.25,0.0,88.612,4,1,0,0,L,LAD@PHI,LAD,PHI
2,Eric Lauer,641778,L,FC,L,145,0.213,11.0,0.331,0.124,0.314,0.406,0.312,0.375,0.125,87.228,7,1,0,3,L,LAD@PHI,LAD,PHI
3,Eric Lauer,641778,L,FF,L,328,0.481,21.0,0.262,0.107,0.236,0.406,0.333,0.304,0.072,89.006,13,3,2,3,L,LAD@PHI,LAD,PHI
4,Eric Lauer,641778,L,SL,L,132,0.194,6.0,0.333,0.114,0.171,0.367,0.333,0.3,0.0,88.963,5,0,0,1,L,LAD@PHI,LAD,PHI
0,Braydon Fisher,680755,R,CU,R,183,0.219,9.0,0.366,0.071,0.205,0.379,0.586,0.276,0.103,88.921,5,2,0,2,R,TB@TOR,TOR,TB
1,Braydon Fisher,680755,R,FC,R,3,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TOR,TB
2,Braydon Fisher,680755,R,FF,R,142,0.17,6.0,0.415,0.085,0.188,0.55,0.2,0.4,0.15,89.45,2,2,0,2,R,TB@TOR,TOR,TB
3,Braydon Fisher,680755,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TOR,TOR,TB
4,Braydon Fisher,680755,R,SL,R,507,0.606,24.0,0.306,0.152,0.207,0.319,0.484,0.22,0.055,83.635,21,1,0,2,R,TB@TOR,TOR,TB
0,Braydon Fisher,680755,R,CU,L,349,0.446,13.0,0.367,0.103,0.2,0.436,0.385,0.359,0.205,92.803,7,5,0,1,L,TB@TOR,TOR,TB
1,Braydon Fisher,680755,R,FC,L,52,0.066,4.0,0.212,0.212,0.4,0.111,0.222,0.444,0.111,88.256,3,1,0,0,L,TB@TOR,TOR,TB
2,Braydon Fisher,680755,R,FF,L,177,0.226,4.0,0.463,0.124,0.108,0.346,0.269,0.423,0.038,91.446,3,1,0,0,L,TB@TOR,TOR,TB
3,Braydon Fisher,680755,R,SL,L,204,0.261,8.0,0.275,0.172,0.174,0.5,0.367,0.367,0.133,87.447,3,1,1,3,L,TB@TOR,TOR,TB
0,Griffin Jax,643377,R,CH,R,120,0.122,9.0,0.317,0.258,0.257,0.75,0.45,0.25,0.15,93.525,6,1,0,2,R,TB@TOR,TB,TOR
1,Griffin Jax,643377,R,CU,R,13,0.013,1.0,0.385,0.154,0.25,0.5,0.0,0.0,0.0,92.95,1,0,0,0,R,TB@TOR,TB,TOR
2,Griffin Jax,643377,R,FC,R,9,0.009,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,53.2,0,0,0,0,R,TB@TOR,TB,TOR
3,Griffin Jax,643377,R,FF,R,125,0.127,5.0,0.352,0.104,0.167,0.65,0.2,0.5,0.25,96.225,2,0,0,3,R,TB@TOR,TB,TOR
4,Griffin Jax,643377,R,SI,R,266,0.271,18.0,0.305,0.094,0.316,0.393,0.661,0.125,0.036,86.132,15,2,0,1,R,TB@TOR,TB,TOR
5,Griffin Jax,643377,R,ST,R,449,0.457,15.0,0.37,0.187,0.15,0.407,0.519,0.222,0.093,86.007,11,2,0,2,R,TB@TOR,TB,TOR
0,Griffin Jax,643377,R,CH,L,381,0.304,20.0,0.365,0.257,0.187,0.324,0.647,0.044,0.0,82.662,16,4,0,0,L,TB@TOR,TB,TOR
1,Griffin Jax,643377,R,CU,L,92,0.073,4.0,0.457,0.13,0.235,0.5,0.2,0.2,0.1,92.68,4,0,0,0,L,TB@TOR,TB,TOR
2,Griffin Jax,643377,R,FC,L,85,0.068,6.0,0.365,0.106,0.353,0.353,0.176,0.353,0.176,89.206,2,2,0,2,L,TB@TOR,TB,TOR
3,Griffin Jax,643377,R,FF,L,276,0.22,24.0,0.344,0.105,0.358,0.466,0.259,0.379,0.138,93.259,15,3,1,5,L,TB@TOR,TB,TOR
4,Griffin Jax,643377,R,SI,L,94,0.075,11.0,0.202,0.043,0.355,0.32,0.48,0.2,0.12,87.228,5,3,0,3,L,TB@TOR,TB,TOR
5,Griffin Jax,643377,R,ST,L,327,0.261,20.0,0.315,0.214,0.299,0.405,0.378,0.324,0.162,86.824,14,4,0,2,L,TB@TOR,TB,TOR
0,Martin Perez,527048,L,CH,R,490,0.319,20.0,0.435,0.141,0.159,0.282,0.5,0.245,0.109,83.603,11,3,1,5,R,SD@ATL,ATL,SD
1,Martin Perez,527048,L,CU,R,122,0.079,6.0,0.352,0.098,0.4,0.333,0.4,0.067,0.067,85.753,4,2,0,0,R,SD@ATL,ATL,SD
2,Martin Perez,527048,L,FC,R,458,0.298,26.0,0.367,0.079,0.25,0.494,0.286,0.286,0.143,90.236,13,5,2,6,R,SD@ATL,ATL,SD
3,Martin Perez,527048,L,FF,R,83,0.054,5.0,0.458,0.048,0.294,0.615,0.385,0.385,0.0,96.623,3,2,0,0,R,SD@ATL,ATL,SD
4,Martin Perez,527048,L,SI,R,385,0.25,18.0,0.41,0.034,0.205,0.423,0.479,0.239,0.056,88.973,14,4,0,0,R,SD@ATL,ATL,SD
0,Martin Perez,527048,L,CH,L,164,0.254,8.0,0.305,0.238,0.182,0.318,0.545,0.227,0.136,79.405,5,2,0,1,L,SD@ATL,ATL,SD
1,Martin Perez,527048,L,CU,L,61,0.094,2.0,0.377,0.082,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,SD@ATL,ATL,SD
2,Martin Perez,527048,L,FC,L,91,0.141,4.0,0.451,0.088,0.25,0.154,0.077,0.462,0.077,82.492,2,2,0,0,L,SD@ATL,ATL,SD
3,Martin Perez,527048,L,FF,L,16,0.025,0.0,0.375,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,SD@ATL,ATL,SD
4,Martin Perez,527048,L,SI,L,314,0.486,16.0,0.35,0.045,0.222,0.375,0.562,0.234,0.109,89.119,10,2,1,3,L,SD@ATL,ATL,SD
0,Michael King,650633,R,CH,R,152,0.119,8.0,0.322,0.178,0.163,0.314,0.514,0.143,0.057,85.646,6,2,0,0,R,SD@ATL,SD,ATL
1,Michael King,650633,R,FF,R,232,0.182,9.0,0.388,0.151,0.214,0.429,0.357,0.357,0.143,87.568,5,1,1,2,R,SD@ATL,SD,ATL
2,Michael King,650633,R,SI,R,446,0.35,24.0,0.327,0.065,0.242,0.407,0.519,0.247,0.099,87.144,16,2,0,6,R,SD@ATL,SD,ATL
3,Michael King,650633,R,SL,R,116,0.091,5.0,0.517,0.086,0.263,0.444,0.611,0.111,0.0,88.95,4,1,0,0,R,SD@ATL,SD,ATL
4,Michael King,650633,R,ST,R,327,0.257,15.0,0.394,0.156,0.205,0.264,0.302,0.264,0.075,85.215,8,4,0,3,R,SD@ATL,SD,ATL
0,Michael King,650633,R,CH,L,609,0.343,35.0,0.36,0.156,0.19,0.253,0.455,0.266,0.084,83.51,28,2,0,5,L,SD@ATL,SD,ATL
1,Michael King,650633,R,FF,L,411,0.232,19.0,0.397,0.122,0.284,0.489,0.289,0.4,0.222,89.264,11,4,0,4,L,SD@ATL,SD,ATL
2,Michael King,650633,R,SI,L,445,0.251,23.0,0.351,0.065,0.23,0.462,0.446,0.277,0.092,90.969,16,4,0,3,L,SD@ATL,SD,ATL
3,Michael King,650633,R,SL,L,62,0.035,1.0,0.387,0.113,0.05,0.385,0.385,0.538,0.0,91.077,1,0,0,0,L,SD@ATL,SD,ATL
4,Michael King,650633,R,ST,L,247,0.139,9.0,0.441,0.065,0.3,0.304,0.261,0.261,0.13,85.543,5,4,0,0,L,SD@ATL,SD,ATL
0,Tyler Alexander,641302,L,CH,R,392,0.289,29.0,0.421,0.133,0.248,0.469,0.602,0.163,0.02,87.94,23,5,0,1,R,CWS@TEX,TEX,CWS
1,Tyler Alexander,641302,L,FC,R,328,0.242,17.0,0.384,0.085,0.327,0.385,0.359,0.359,0.128,87.518,12,2,1,2,R,CWS@TEX,TEX,CWS
2,Tyler Alexander,641302,L,FF,R,321,0.236,16.0,0.29,0.1,0.211,0.518,0.25,0.375,0.054,88.2,13,2,0,1,R,CWS@TEX,TEX,CWS
3,Tyler Alexander,641302,L,SI,R,173,0.127,10.0,0.318,0.064,0.263,0.296,0.259,0.296,0.0,90.626,6,2,2,0,R,CWS@TEX,TEX,CWS
4,Tyler Alexander,641302,L,ST,R,144,0.106,11.0,0.354,0.062,0.379,0.391,0.304,0.217,0.043,90.587,8,2,0,1,R,CWS@TEX,TEX,CWS
0,Tyler Alexander,641302,L,CH,L,32,0.036,3.0,0.25,0.188,0.333,0.333,0.5,0.0,0.167,92.3,0,3,0,0,L,CWS@TEX,TEX,CWS
1,Tyler Alexander,641302,L,FC,L,107,0.119,7.0,0.355,0.075,0.35,0.368,0.368,0.263,0.053,83.021,6,1,0,0,L,CWS@TEX,TEX,CWS
2,Tyler Alexander,641302,L,FF,L,184,0.205,11.0,0.359,0.147,0.275,0.5,0.182,0.318,0.182,92.959,6,2,0,3,L,CWS@TEX,TEX,CWS
3,Tyler Alexander,641302,L,SI,L,261,0.291,24.0,0.234,0.05,0.289,0.27,0.527,0.216,0.027,78.757,20,2,0,2,L,CWS@TEX,TEX,CWS
4,Tyler Alexander,641302,L,ST,L,313,0.349,23.0,0.348,0.147,0.271,0.278,0.347,0.375,0.056,84.499,19,2,1,1,L,CWS@TEX,TEX,CWS
0,Anthony Kay,641743,L,CH,R,248,0.195,13.0,0.48,0.109,0.213,0.385,0.654,0.115,0.019,89.281,11,1,0,1,R,CWS@TEX,CWS,TEX
1,Anthony Kay,641743,L,FC,R,225,0.177,8.0,0.382,0.093,0.25,0.345,0.379,0.241,0.138,79.148,5,1,0,2,R,CWS@TEX,CWS,TEX
2,Anthony Kay,641743,L,FF,R,337,0.265,23.0,0.326,0.074,0.291,0.382,0.25,0.294,0.132,85.862,11,7,2,3,R,CWS@TEX,CWS,TEX
3,Anthony Kay,641743,L,SI,R,167,0.131,17.0,0.353,0.06,0.386,0.675,0.5,0.2,0.175,96.083,12,1,0,4,R,CWS@TEX,CWS,TEX
4,Anthony Kay,641743,L,SL,R,66,0.052,5.0,0.379,0.227,0.192,0.5,0.714,0.143,0.071,89.779,5,0,0,0,R,CWS@TEX,CWS,TEX
5,Anthony Kay,641743,L,ST,R,230,0.181,7.0,0.461,0.091,0.333,0.333,0.286,0.333,0.048,86.114,4,2,0,1,R,CWS@TEX,CWS,TEX
0,Anthony Kay,641743,L,FC,L,61,0.137,3.0,0.393,0.098,0.214,0.231,0.077,0.154,0.077,80.969,3,0,0,0,L,CWS@TEX,CWS,TEX
1,Anthony Kay,641743,L,FF,L,69,0.155,1.0,0.406,0.174,0.091,0.0,0.25,0.75,0.0,88.525,1,0,0,0,L,CWS@TEX,CWS,TEX
2,Anthony Kay,641743,L,SI,L,140,0.315,6.0,0.221,0.121,0.154,0.355,0.645,0.161,0.032,80.719,4,0,0,2,L,CWS@TEX,CWS,TEX
3,Anthony Kay,641743,L,SL,L,25,0.056,3.0,0.48,0.04,0.429,0.6,0.6,0.0,0.0,90.0,3,0,0,0,L,CWS@TEX,CWS,TEX
4,Anthony Kay,641743,L,ST,L,150,0.337,4.0,0.46,0.153,0.174,0.077,0.154,0.231,0.0,83.892,1,2,1,0,L,CWS@TEX,CWS,TEX
0,Colin Rea,607067,R,CH,R,17,0.009,0.0,0.647,0.0,0.0,0.25,1.0,0.0,0.0,88.325,0,0,0,0,R,DET@CHC,CHC,DET
1,Colin Rea,607067,R,CU,R,15,0.008,1.0,0.333,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,DET@CHC,CHC,DET
2,Colin Rea,607067,R,FC,R,99,0.054,3.0,0.374,0.081,0.214,0.308,0.385,0.077,0.0,89.331,2,1,0,0,R,DET@CHC,CHC,DET
3,Colin Rea,607067,R,FF,R,687,0.372,40.0,0.274,0.096,0.24,0.463,0.375,0.301,0.118,88.283,26,9,0,5,R,DET@CHC,CHC,DET
4,Colin Rea,607067,R,FS,R,28,0.015,2.0,0.429,0.179,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,DET@CHC,CHC,DET
5,Colin Rea,607067,R,SI,R,321,0.174,23.0,0.355,0.053,0.258,0.424,0.435,0.247,0.141,87.018,17,1,0,5,R,DET@CHC,CHC,DET
6,Colin Rea,607067,R,SL,R,308,0.167,16.0,0.386,0.162,0.235,0.462,0.462,0.288,0.115,90.098,12,0,1,3,R,DET@CHC,CHC,DET
7,Colin Rea,607067,R,ST,R,370,0.201,17.0,0.357,0.143,0.165,0.213,0.307,0.36,0.053,86.38,9,5,0,3,R,DET@CHC,CHC,DET
0,Colin Rea,607067,R,CH,L,284,0.12,10.0,0.387,0.165,0.159,0.388,0.653,0.184,0.041,89.651,8,2,0,0,L,DET@CHC,CHC,DET
1,Colin Rea,607067,R,CU,L,300,0.127,17.0,0.4,0.08,0.347,0.357,0.5,0.286,0.119,90.555,11,4,0,2,L,DET@CHC,CHC,DET
2,Colin Rea,607067,R,FC,L,177,0.075,13.0,0.367,0.068,0.361,0.314,0.4,0.143,0.029,86.891,12,1,0,0,L,DET@CHC,CHC,DET
3,Colin Rea,607067,R,FF,L,1090,0.462,83.0,0.332,0.065,0.335,0.474,0.372,0.242,0.121,90.974,52,19,2,10,L,DET@CHC,CHC,DET
4,Colin Rea,607067,R,FS,L,278,0.118,20.0,0.442,0.165,0.294,0.44,0.56,0.16,0.1,89.322,14,3,0,3,L,DET@CHC,CHC,DET
