,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Max Fried,608331,L,FC,R,14,0.029,0.0,0.071,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,SD@NYY,NYY,SD
3,Max Fried,608331,L,FF,R,207,0.427,8.0,0.101,0.14,0.364,0.545,0.182,0.068,87.864,6,2,0,0,R,SD@NYY,NYY,SD
4,Max Fried,608331,L,SI,R,64,0.132,3.0,0.062,0.2,0.533,0.733,0.067,0.0,86.893,3,0,0,0,R,SD@NYY,NYY,SD
5,Max Fried,608331,L,SL,R,6,0.012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,105.5,0,0,0,0,R,SD@NYY,NYY,SD
6,Max Fried,608331,L,ST,R,52,0.107,1.0,0.096,0.2,0.4,0.2,0.4,0.0,91.88,1,0,0,0,R,SD@NYY,NYY,SD
0,Max Fried,608331,L,CH,L,2,0.01,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,SD@NYY,NYY,SD
1,Max Fried,608331,L,CU,L,23,0.119,1.0,0.217,0.167,0.0,0.5,0.5,0.0,83.25,1,0,0,0,L,SD@NYY,NYY,SD
2,Max Fried,608331,L,FC,L,8,0.041,0.0,0.0,0.0,0.5,0.0,0.0,0.0,89.05,0,0,0,0,L,SD@NYY,NYY,SD
3,Max Fried,608331,L,FF,L,59,0.306,2.0,0.102,0.133,0.273,0.364,0.455,0.091,91.218,1,0,0,1,L,SD@NYY,NYY,SD
4,Max Fried,608331,L,SI,L,68,0.352,3.0,0.147,0.214,0.333,0.667,0.25,0.083,77.342,2,0,1,0,L,SD@NYY,NYY,SD
5,Max Fried,608331,L,SL,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYY,NYY,SD
6,Max Fried,608331,L,ST,L,32,0.166,0.0,0.156,0.0,0.333,0.667,0.333,0.0,89.3,0,0,0,0,L,SD@NYY,NYY,SD
0,Dylan Cease,656302,R,CU,R,9,0.031,1.0,0.0,1.0,1.0,0.0,0.0,0.0,106.4,0,1,0,0,R,SD@NYY,SD,NYY
1,Dylan Cease,656302,R,FF,R,97,0.334,7.0,0.103,0.304,0.421,0.211,0.263,0.105,89.958,4,3,0,0,R,SD@NYY,SD,NYY
2,Dylan Cease,656302,R,SI,R,20,0.069,6.0,0.1,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,SD@NYY,SD,NYY
3,Dylan Cease,656302,R,SL,R,157,0.541,9.0,0.191,0.237,0.32,0.48,0.24,0.04,87.984,6,3,0,0,R,SD@NYY,SD,NYY
4,Dylan Cease,656302,R,ST,R,7,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@NYY,SD,NYY
0,Dylan Cease,656302,R,CH,L,32,0.093,1.0,0.219,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,SD@NYY,SD,NYY
1,Dylan Cease,656302,R,CU,L,39,0.114,0.0,0.051,0.0,0.667,0.333,0.667,0.0,85.867,0,0,0,0,L,SD@NYY,SD,NYY
2,Dylan Cease,656302,R,FF,L,132,0.385,8.0,0.098,0.296,0.476,0.286,0.286,0.19,91.352,5,2,0,1,L,SD@NYY,SD,NYY
3,Dylan Cease,656302,R,SI,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYY,SD,NYY
4,Dylan Cease,656302,R,SL,L,138,0.402,7.0,0.181,0.241,0.444,0.278,0.389,0.222,91.722,4,1,0,2,L,SD@NYY,SD,NYY
5,Dylan Cease,656302,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@NYY,SD,NYY
0,Grant Holmes,656550,R,CH,R,2,0.007,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ATL,ATL,CIN
1,Grant Holmes,656550,R,CU,R,16,0.057,0.0,0.125,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,CIN@ATL,ATL,CIN
2,Grant Holmes,656550,R,FC,R,25,0.089,1.0,0.04,0.143,0.571,0.429,0.429,0.0,91.986,0,1,0,0,R,CIN@ATL,ATL,CIN
3,Grant Holmes,656550,R,FF,R,133,0.473,9.0,0.053,0.45,0.471,0.176,0.471,0.235,94.994,4,0,0,5,R,CIN@ATL,ATL,CIN
4,Grant Holmes,656550,R,SI,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ATL,ATL,CIN
5,Grant Holmes,656550,R,SL,R,104,0.37,4.0,0.192,0.138,0.5,0.5,0.2,0.1,90.735,3,0,0,1,R,CIN@ATL,ATL,CIN
0,Grant Holmes,656550,R,CH,L,9,0.029,1.0,0.0,0.5,0.5,0.0,0.5,0.5,98.7,0,1,0,0,L,CIN@ATL,ATL,CIN
1,Grant Holmes,656550,R,CU,L,87,0.283,2.0,0.149,0.133,0.222,0.444,0.333,0.111,88.4,2,0,0,0,L,CIN@ATL,ATL,CIN
2,Grant Holmes,656550,R,FC,L,34,0.111,1.0,0.118,0.167,0.333,0.667,0.167,0.0,82.75,1,0,0,0,L,CIN@ATL,ATL,CIN
3,Grant Holmes,656550,R,FF,L,106,0.345,3.0,0.047,0.158,0.25,0.333,0.25,0.083,91.233,3,0,0,0,L,CIN@ATL,ATL,CIN
4,Grant Holmes,656550,R,SI,L,3,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,CIN@ATL,ATL,CIN
5,Grant Holmes,656550,R,SL,L,68,0.221,1.0,0.191,0.059,0.5,0.6,0.2,0.1,91.25,1,0,0,0,L,CIN@ATL,ATL,CIN
0,Hunter Greene,668881,R,CU,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ATL,CIN,ATL
1,Hunter Greene,668881,R,FF,R,172,0.599,7.0,0.163,0.175,0.36,0.24,0.44,0.08,91.452,5,0,1,1,R,CIN@ATL,CIN,ATL
2,Hunter Greene,668881,R,FS,R,3,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.4,0,0,0,0,R,CIN@ATL,CIN,ATL
3,Hunter Greene,668881,R,SL,R,111,0.387,3.0,0.261,0.111,0.167,0.278,0.444,0.111,85.194,1,1,0,1,R,CIN@ATL,CIN,ATL
0,Hunter Greene,668881,R,CU,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@ATL,CIN,ATL
1,Hunter Greene,668881,R,FF,L,221,0.579,12.0,0.122,0.231,0.55,0.3,0.425,0.125,92.2,7,3,0,2,L,CIN@ATL,CIN,ATL
2,Hunter Greene,668881,R,FS,L,58,0.152,3.0,0.121,0.429,0.5,0.333,0.5,0.167,96.633,1,1,0,1,L,CIN@ATL,CIN,ATL
3,Hunter Greene,668881,R,SL,L,102,0.267,2.0,0.294,0.074,0.6,0.3,0.5,0.1,89.59,0,0,0,2,L,CIN@ATL,CIN,ATL
0,Simeon Woods Richardson,680573,R,CH,R,21,0.066,1.0,0.143,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,BAL@MIN,MIN,BAL
1,Simeon Woods Richardson,680573,R,CU,R,42,0.132,1.0,0.071,0.167,0.333,0.5,0.167,0.0,85.55,1,0,0,0,R,BAL@MIN,MIN,BAL
2,Simeon Woods Richardson,680573,R,FF,R,145,0.456,8.0,0.152,0.276,0.611,0.111,0.556,0.278,96.311,6,1,0,1,R,BAL@MIN,MIN,BAL
3,Simeon Woods Richardson,680573,R,SL,R,110,0.346,4.0,0.109,0.16,0.471,0.235,0.471,0.235,93.282,2,1,0,1,R,BAL@MIN,MIN,BAL
0,Simeon Woods Richardson,680573,R,CH,L,48,0.22,4.0,0.104,0.333,0.455,0.182,0.273,0.182,90.991,2,1,0,1,L,BAL@MIN,MIN,BAL
1,Simeon Woods Richardson,680573,R,CU,L,33,0.151,0.0,0.0,0.0,0.333,0.667,0.333,0.0,85.4,0,0,0,0,L,BAL@MIN,MIN,BAL
2,Simeon Woods Richardson,680573,R,FF,L,102,0.468,9.0,0.147,0.346,0.65,0.45,0.35,0.15,88.125,7,1,0,1,L,BAL@MIN,MIN,BAL
3,Simeon Woods Richardson,680573,R,SL,L,35,0.161,4.0,0.143,0.444,0.0,0.286,0.429,0.0,83.386,2,2,0,0,L,BAL@MIN,MIN,BAL
0,Charlie Morton,450203,R,CH,R,6,0.026,3.0,0.0,0.5,0.8,0.2,0.2,0.0,92.84,3,0,0,0,R,BAL@MIN,BAL,MIN
1,Charlie Morton,450203,R,CU,R,81,0.352,5.0,0.148,0.333,0.333,0.5,0.083,0.083,89.442,4,0,0,1,R,BAL@MIN,BAL,MIN
2,Charlie Morton,450203,R,FC,R,31,0.135,2.0,0.161,0.333,0.167,0.333,0.167,0.0,82.233,2,0,0,0,R,BAL@MIN,BAL,MIN
3,Charlie Morton,450203,R,FF,R,56,0.243,2.0,0.143,0.2,0.667,0.0,0.333,0.333,98.067,0,1,0,1,R,BAL@MIN,BAL,MIN
4,Charlie Morton,450203,R,SI,R,56,0.243,10.0,0.089,0.5,0.556,0.667,0.111,0.111,95.678,7,2,0,1,R,BAL@MIN,BAL,MIN
0,Charlie Morton,450203,R,CH,L,56,0.166,3.0,0.107,0.3,0.5,0.8,0.1,0.0,90.57,3,0,0,0,L,BAL@MIN,BAL,MIN
1,Charlie Morton,450203,R,CU,L,115,0.34,7.0,0.078,0.333,0.588,0.294,0.294,0.176,94.518,3,2,1,1,L,BAL@MIN,BAL,MIN
2,Charlie Morton,450203,R,FC,L,27,0.08,4.0,0.074,0.571,0.286,0.143,0.286,0.143,85.543,3,1,0,0,L,BAL@MIN,BAL,MIN
3,Charlie Morton,450203,R,FF,L,129,0.382,4.0,0.093,0.19,0.5,0.111,0.667,0.167,91.533,1,0,0,3,L,BAL@MIN,BAL,MIN
4,Charlie Morton,450203,R,SI,L,11,0.033,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIN,BAL,MIN
0,Michael Wacha,608379,R,CH,R,56,0.187,4.0,0.196,0.211,0.231,0.308,0.231,0.077,88.069,2,2,0,0,R,CWS@KC,KC,CWS
1,Michael Wacha,608379,R,CU,R,17,0.057,0.0,0.118,0.0,0.0,1.0,0.0,0.0,75.2,0,0,0,0,R,CWS@KC,KC,CWS
2,Michael Wacha,608379,R,FC,R,40,0.134,0.0,0.075,0.0,0.2,0.7,0.1,0.0,82.84,0,0,0,0,R,CWS@KC,KC,CWS
3,Michael Wacha,608379,R,FF,R,92,0.308,4.0,0.087,0.222,0.5,0.333,0.5,0.167,91.508,3,0,0,1,R,CWS@KC,KC,CWS
4,Michael Wacha,608379,R,SI,R,48,0.161,6.0,0.021,0.462,0.417,0.417,0.167,0.083,88.917,6,0,0,0,R,CWS@KC,KC,CWS
5,Michael Wacha,608379,R,SL,R,46,0.154,1.0,0.239,0.125,0.143,0.571,0.143,0.143,73.229,0,1,0,0,R,CWS@KC,KC,CWS
0,Michael Wacha,608379,R,CH,L,114,0.364,5.0,0.175,0.227,0.176,0.294,0.176,0.0,78.747,4,0,1,0,L,CWS@KC,KC,CWS
1,Michael Wacha,608379,R,CU,L,24,0.077,1.0,0.083,0.2,0.75,0.5,0.0,0.0,90.325,1,0,0,0,L,CWS@KC,KC,CWS
2,Michael Wacha,608379,R,FC,L,42,0.134,6.0,0.048,0.375,0.357,0.429,0.286,0.071,91.943,3,3,0,0,L,CWS@KC,KC,CWS
3,Michael Wacha,608379,R,FF,L,117,0.374,8.0,0.051,0.286,0.4,0.36,0.28,0.08,84.82,6,1,0,1,L,CWS@KC,KC,CWS
4,Michael Wacha,608379,R,SI,L,11,0.035,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@KC,KC,CWS
5,Michael Wacha,608379,R,SL,L,5,0.016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.1,0,0,0,0,L,CWS@KC,KC,CWS
0,Jonathan Cannon,686563,R,CH,R,69,0.185,3.0,0.116,0.375,0.333,0.333,0.333,0.167,78.0,2,1,0,0,R,CWS@KC,CWS,KC
1,Jonathan Cannon,686563,R,FC,R,57,0.153,4.0,0.088,0.364,0.364,0.091,0.636,0.273,91.309,2,1,1,0,R,CWS@KC,CWS,KC
2,Jonathan Cannon,686563,R,FF,R,55,0.147,3.0,0.127,0.167,0.364,0.182,0.455,0.182,90.745,1,1,0,1,R,CWS@KC,CWS,KC
3,Jonathan Cannon,686563,R,SI,R,113,0.303,11.0,0.027,0.324,0.467,0.633,0.067,0.033,90.897,10,0,0,1,R,CWS@KC,CWS,KC
4,Jonathan Cannon,686563,R,ST,R,79,0.212,3.0,0.051,0.214,0.357,0.214,0.5,0.071,88.221,3,0,0,0,R,CWS@KC,CWS,KC
0,Jonathan Cannon,686563,R,CH,L,83,0.311,1.0,0.193,0.048,0.25,0.417,0.25,0.083,84.275,1,0,0,0,L,CWS@KC,CWS,KC
1,Jonathan Cannon,686563,R,FC,L,101,0.378,4.0,0.129,0.19,0.529,0.294,0.471,0.059,91.812,1,3,0,0,L,CWS@KC,CWS,KC
2,Jonathan Cannon,686563,R,FF,L,45,0.169,4.0,0.156,0.444,0.5,0.333,0.333,0.0,93.833,2,1,0,1,L,CWS@KC,CWS,KC
3,Jonathan Cannon,686563,R,SI,L,27,0.101,3.0,0.0,0.3,0.5,0.875,0.125,0.0,95.025,3,0,0,0,L,CWS@KC,CWS,KC
4,Jonathan Cannon,686563,R,ST,L,11,0.041,2.0,0.0,0.5,1.0,0.0,1.0,0.667,102.467,0,0,0,2,L,CWS@KC,CWS,KC
0,Chase Dollander,801403,R,CH,R,11,0.047,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,DET@COL,COL,DET
1,Chase Dollander,801403,R,CU,R,42,0.18,2.0,0.19,0.154,0.143,0.714,0.0,0.143,78.2,2,0,0,0,R,DET@COL,COL,DET
2,Chase Dollander,801403,R,FC,R,61,0.262,6.0,0.115,0.353,0.5,0.5,0.25,0.333,91.933,3,2,0,1,R,DET@COL,COL,DET
3,Chase Dollander,801403,R,FF,R,119,0.511,6.0,0.143,0.316,0.562,0.562,0.375,0.188,88.738,4,0,0,2,R,DET@COL,COL,DET
0,Chase Dollander,801403,R,CH,L,43,0.218,3.0,0.093,0.5,0.571,0.286,0.143,0.0,93.357,3,0,0,0,L,DET@COL,COL,DET
1,Chase Dollander,801403,R,CU,L,31,0.157,1.0,0.194,0.083,0.167,0.333,0.167,0.167,78.417,1,0,0,0,L,DET@COL,COL,DET
2,Chase Dollander,801403,R,FC,L,22,0.112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,DET@COL,COL,DET
3,Chase Dollander,801403,R,FF,L,101,0.513,9.0,0.079,0.333,0.583,0.375,0.458,0.208,93.158,4,0,0,5,L,DET@COL,COL,DET
0,Jackson Jobe,695549,R,CH,R,20,0.082,2.0,0.1,0.667,0.667,0.333,0.0,0.0,92.833,1,1,0,0,R,DET@COL,DET,COL
1,Jackson Jobe,695549,R,CU,R,12,0.049,0.0,0.083,0.0,1.0,1.0,0.0,0.0,101.0,0,0,0,0,R,DET@COL,DET,COL
2,Jackson Jobe,695549,R,FF,R,59,0.242,2.0,0.051,0.222,0.625,0.375,0.5,0.25,97.15,0,0,0,2,R,DET@COL,DET,COL
3,Jackson Jobe,695549,R,SI,R,65,0.266,5.0,0.077,0.312,0.562,0.562,0.188,0.125,90.944,4,1,0,0,R,DET@COL,DET,COL
4,Jackson Jobe,695549,R,SL,R,88,0.361,3.0,0.091,0.136,0.176,0.588,0.176,0.0,83.288,2,1,0,0,R,DET@COL,DET,COL
0,Jackson Jobe,695549,R,CH,L,39,0.227,1.0,0.179,0.167,0.5,0.0,0.5,0.5,85.2,0,0,0,1,L,DET@COL,DET,COL
1,Jackson Jobe,695549,R,CU,L,20,0.116,0.0,0.1,0.0,0.333,0.0,0.333,0.0,88.267,0,0,0,0,L,DET@COL,DET,COL
2,Jackson Jobe,695549,R,FF,L,63,0.366,4.0,0.032,0.333,0.333,0.417,0.417,0.0,90.808,3,1,0,0,L,DET@COL,DET,COL
3,Jackson Jobe,695549,R,SL,L,50,0.291,1.0,0.24,0.083,0.25,0.625,0.25,0.0,75.2,1,0,0,0,L,DET@COL,DET,COL
0,Yusei Kikuchi,579328,L,CH,R,85,0.162,8.0,0.118,0.25,0.44,0.36,0.16,0.16,89.22,5,2,0,1,R,TOR@LAA,LAA,TOR
1,Yusei Kikuchi,579328,L,CU,R,54,0.103,3.0,0.056,0.3,0.2,0.4,0.5,0.1,85.84,1,1,0,1,R,TOR@LAA,LAA,TOR
2,Yusei Kikuchi,579328,L,FF,R,209,0.397,15.0,0.086,0.366,0.533,0.433,0.267,0.1,92.37,12,1,0,2,R,TOR@LAA,LAA,TOR
3,Yusei Kikuchi,579328,L,SI,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@LAA,LAA,TOR
4,Yusei Kikuchi,579328,L,SL,R,173,0.329,7.0,0.092,0.219,0.464,0.321,0.393,0.143,91.982,4,1,0,2,R,TOR@LAA,LAA,TOR
5,Yusei Kikuchi,579328,L,ST,R,3,0.006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.25,0,0,0,0,R,TOR@LAA,LAA,TOR
0,Yusei Kikuchi,579328,L,CU,L,2,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@LAA,LAA,TOR
1,Yusei Kikuchi,579328,L,FF,L,39,0.358,1.0,0.051,0.2,0.25,0.75,0.25,0.0,90.525,1,0,0,0,L,TOR@LAA,LAA,TOR
2,Yusei Kikuchi,579328,L,SI,L,2,0.018,0.0,0.0,0.0,1.0,0.0,1.0,0.0,101.1,0,0,0,0,L,TOR@LAA,LAA,TOR
3,Yusei Kikuchi,579328,L,SL,L,58,0.532,3.0,0.172,0.214,0.286,0.571,0.143,0.0,90.8,3,0,0,0,L,TOR@LAA,LAA,TOR
4,Yusei Kikuchi,579328,L,ST,L,8,0.073,0.0,0.25,0.0,0.0,0.5,0.5,0.0,80.25,0,0,0,0,L,TOR@LAA,LAA,TOR
0,Jose Berrios,621244,R,CH,R,30,0.13,1.0,0.3,0.2,0.5,0.0,0.5,0.5,98.05,0,0,0,1,R,TOR@LAA,TOR,LAA
1,Jose Berrios,621244,R,FC,R,8,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0,0,0,0,R,TOR@LAA,TOR,LAA
2,Jose Berrios,621244,R,FF,R,27,0.117,1.0,0.0,0.2,0.8,0.0,0.6,0.2,98.26,0,1,0,0,R,TOR@LAA,TOR,LAA
3,Jose Berrios,621244,R,SI,R,109,0.472,8.0,0.046,0.258,0.481,0.481,0.222,0.111,90.848,5,1,0,2,R,TOR@LAA,TOR,LAA
4,Jose Berrios,621244,R,SV,R,57,0.247,6.0,0.123,0.316,0.125,0.312,0.125,0.062,82.225,4,1,0,1,R,TOR@LAA,TOR,LAA
0,Jose Berrios,621244,R,CH,L,66,0.171,6.0,0.273,0.214,0.294,0.706,0.176,0.176,84.994,4,1,0,1,L,TOR@LAA,TOR,LAA
1,Jose Berrios,621244,R,FC,L,31,0.08,5.0,0.097,0.556,0.222,0.222,0.333,0.0,79.544,3,2,0,0,L,TOR@LAA,TOR,LAA
2,Jose Berrios,621244,R,FF,L,102,0.264,6.0,0.029,0.429,0.615,0.462,0.154,0.077,96.885,5,0,0,1,L,TOR@LAA,TOR,LAA
3,Jose Berrios,621244,R,SI,L,90,0.233,4.0,0.089,0.182,0.588,0.471,0.176,0.118,91.135,3,1,0,0,L,TOR@LAA,TOR,LAA
4,Jose Berrios,621244,R,SV,L,98,0.253,3.0,0.061,0.158,0.417,0.5,0.167,0.083,86.575,2,0,1,0,L,TOR@LAA,TOR,LAA
