,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,George Kirby,669923,R,FS,R,13,0.007,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SEA,SEA,MIN
5,George Kirby,669923,R,SI,R,636,0.36,54.0,0.285,0.05,0.31,0.421,0.539,0.171,0.066,88.21,39,9,1,5,R,MIN@SEA,SEA,MIN
6,George Kirby,669923,R,SL,R,275,0.156,16.0,0.342,0.138,0.25,0.569,0.353,0.353,0.098,91.088,12,4,0,0,R,MIN@SEA,SEA,MIN
7,George Kirby,669923,R,ST,R,301,0.17,24.0,0.296,0.143,0.293,0.356,0.407,0.237,0.102,86.007,17,5,0,2,R,MIN@SEA,SEA,MIN
0,George Kirby,669923,R,CH,L,144,0.067,7.0,0.438,0.062,0.206,0.379,0.31,0.31,0.103,88.207,4,2,0,1,L,MIN@SEA,SEA,MIN
1,George Kirby,669923,R,CU,L,398,0.187,31.0,0.369,0.166,0.32,0.548,0.699,0.096,0.082,92.667,22,7,0,2,L,MIN@SEA,SEA,MIN
2,George Kirby,669923,R,FC,L,61,0.029,3.0,0.443,0.098,0.214,0.357,0.429,0.286,0.0,86.507,2,1,0,0,L,MIN@SEA,SEA,MIN
3,George Kirby,669923,R,FF,L,661,0.31,41.0,0.321,0.113,0.248,0.404,0.375,0.301,0.074,89.378,29,6,0,6,L,MIN@SEA,SEA,MIN
4,George Kirby,669923,R,FS,L,42,0.02,4.0,0.476,0.167,0.4,0.667,0.333,0.111,0.111,95.856,3,0,0,1,L,MIN@SEA,SEA,MIN
5,George Kirby,669923,R,SI,L,293,0.137,19.0,0.365,0.061,0.306,0.548,0.381,0.333,0.095,93.745,12,2,1,4,L,MIN@SEA,SEA,MIN
6,George Kirby,669923,R,SL,L,296,0.139,15.0,0.331,0.135,0.268,0.268,0.537,0.171,0.024,87.483,10,4,0,1,L,MIN@SEA,SEA,MIN
7,George Kirby,669923,R,ST,L,239,0.112,12.0,0.372,0.117,0.197,0.368,0.474,0.263,0.053,87.908,7,2,1,2,L,MIN@SEA,SEA,MIN
0,Taj Bradley,671737,R,CU,R,224,0.115,6.0,0.473,0.134,0.113,0.238,0.619,0.143,0.0,81.562,5,0,0,1,R,MIN@SEA,MIN,SEA
1,Taj Bradley,671737,R,FC,R,636,0.326,33.0,0.349,0.171,0.212,0.336,0.395,0.227,0.034,88.327,28,4,0,1,R,MIN@SEA,MIN,SEA
2,Taj Bradley,671737,R,FF,R,891,0.457,60.0,0.34,0.08,0.297,0.533,0.331,0.302,0.059,90.586,36,15,0,9,R,MIN@SEA,MIN,SEA
3,Taj Bradley,671737,R,FS,R,197,0.101,16.0,0.391,0.127,0.32,0.381,0.5,0.214,0.024,89.179,11,4,0,1,R,MIN@SEA,MIN,SEA
4,Taj Bradley,671737,R,SI,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SEA,MIN,SEA
0,Taj Bradley,671737,R,CU,L,298,0.126,10.0,0.503,0.111,0.159,0.385,0.423,0.269,0.154,87.538,5,1,0,4,L,MIN@SEA,MIN,SEA
1,Taj Bradley,671737,R,FC,L,375,0.158,16.0,0.381,0.181,0.193,0.4,0.44,0.42,0.18,89.208,8,1,0,7,L,MIN@SEA,MIN,SEA
2,Taj Bradley,671737,R,FF,L,1130,0.476,60.0,0.321,0.085,0.245,0.453,0.305,0.355,0.128,91.467,31,18,1,10,L,MIN@SEA,MIN,SEA
3,Taj Bradley,671737,R,FS,L,567,0.239,24.0,0.422,0.157,0.194,0.356,0.622,0.167,0.078,87.907,17,4,0,3,L,MIN@SEA,MIN,SEA
4,Taj Bradley,671737,R,SI,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SEA,MIN,SEA
0,Emmet Sheehan,686218,R,CH,R,115,0.082,4.0,0.47,0.13,0.16,0.438,0.438,0.312,0.062,86.881,3,0,0,1,R,BOS@LAD,LAD,BOS
1,Emmet Sheehan,686218,R,CU,R,75,0.054,3.0,0.52,0.133,0.333,0.143,0.714,0.143,0.0,74.443,2,1,0,0,R,BOS@LAD,LAD,BOS
2,Emmet Sheehan,686218,R,FF,R,603,0.433,33.0,0.337,0.139,0.26,0.5,0.27,0.34,0.16,93.209,16,9,1,7,R,BOS@LAD,LAD,BOS
3,Emmet Sheehan,686218,R,SL,R,601,0.431,30.0,0.318,0.236,0.185,0.272,0.437,0.252,0.039,85.12,22,5,0,3,R,BOS@LAD,LAD,BOS
0,Emmet Sheehan,686218,R,CH,L,349,0.251,25.0,0.375,0.132,0.25,0.413,0.44,0.187,0.027,89.768,17,8,0,0,L,BOS@LAD,LAD,BOS
1,Emmet Sheehan,686218,R,CU,L,171,0.123,3.0,0.398,0.058,0.176,0.143,0.357,0.357,0.0,83.036,2,1,0,0,L,BOS@LAD,LAD,BOS
2,Emmet Sheehan,686218,R,FF,L,631,0.453,24.0,0.366,0.144,0.207,0.494,0.16,0.407,0.185,90.242,6,7,1,10,L,BOS@LAD,LAD,BOS
3,Emmet Sheehan,686218,R,SL,L,241,0.173,14.0,0.303,0.178,0.219,0.368,0.368,0.316,0.132,87.542,6,5,0,3,L,BOS@LAD,LAD,BOS
0,Jake Bennett,687562,L,CH,R,201,0.301,6.0,0.343,0.209,0.125,0.282,0.462,0.359,0.0,81.838,6,0,0,0,R,BOS@LAD,BOS,LAD
1,Jake Bennett,687562,L,CU,R,37,0.055,1.0,0.568,0.054,0.167,0.2,0.8,0.2,0.2,79.72,1,0,0,0,R,BOS@LAD,BOS,LAD
2,Jake Bennett,687562,L,FC,R,21,0.031,2.0,0.286,0.19,0.4,0.6,0.6,0.0,0.0,94.2,2,0,0,0,R,BOS@LAD,BOS,LAD
3,Jake Bennett,687562,L,FF,R,260,0.389,19.0,0.296,0.127,0.257,0.426,0.361,0.295,0.098,88.279,11,5,0,3,R,BOS@LAD,BOS,LAD
4,Jake Bennett,687562,L,SI,R,129,0.193,15.0,0.279,0.047,0.375,0.526,0.605,0.211,0.105,88.132,11,2,0,2,R,BOS@LAD,BOS,LAD
5,Jake Bennett,687562,L,ST,R,20,0.03,1.0,0.3,0.2,0.2,0.667,0.0,0.667,0.0,98.367,1,0,0,0,R,BOS@LAD,BOS,LAD
0,Jake Bennett,687562,L,CH,L,26,0.117,1.0,0.308,0.154,0.143,0.2,0.4,0.2,0.0,73.86,1,0,0,0,L,BOS@LAD,BOS,LAD
1,Jake Bennett,687562,L,CU,L,4,0.018,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85.3,1,0,0,0,L,BOS@LAD,BOS,LAD
2,Jake Bennett,687562,L,FC,L,15,0.067,0.0,0.2,0.2,0.0,0.0,0.5,0.5,0.0,81.3,0,0,0,0,L,BOS@LAD,BOS,LAD
3,Jake Bennett,687562,L,FF,L,47,0.211,2.0,0.468,0.128,0.2,0.333,0.333,0.167,0.0,80.85,2,0,0,0,L,BOS@LAD,BOS,LAD
4,Jake Bennett,687562,L,SI,L,103,0.462,4.0,0.252,0.049,0.129,0.12,0.8,0.04,0.0,77.892,4,0,0,0,L,BOS@LAD,BOS,LAD
5,Jake Bennett,687562,L,ST,L,28,0.126,1.0,0.429,0.143,0.125,0.286,0.286,0.286,0.0,82.786,1,0,0,0,L,BOS@LAD,BOS,LAD
