,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joe Boyle,671212,R,FF,R,126,0.538,7.0,0.357,0.095,0.241,0.36,0.28,0.36,0.08,91.14,4,2,0,1,R,STL@TB,TB,STL
1,Joe Boyle,671212,R,FS,R,17,0.073,0.0,0.588,0.059,0.0,0.0,1.0,0.0,0.0,72.4,0,0,0,0,R,STL@TB,TB,STL
2,Joe Boyle,671212,R,SL,R,91,0.389,4.0,0.363,0.143,0.182,0.333,0.333,0.167,0.167,85.583,2,0,0,2,R,STL@TB,TB,STL
0,Joe Boyle,671212,R,FF,L,192,0.555,4.0,0.443,0.13,0.133,0.6,0.32,0.4,0.2,96.108,0,2,0,2,L,STL@TB,TB,STL
1,Joe Boyle,671212,R,FS,L,63,0.182,0.0,0.556,0.159,0.0,0.625,0.625,0.25,0.0,98.575,0,0,0,0,L,STL@TB,TB,STL
2,Joe Boyle,671212,R,SL,L,91,0.263,6.0,0.308,0.143,0.273,0.357,0.429,0.5,0.143,90.986,3,2,0,1,L,STL@TB,TB,STL
0,Sonny Gray,543243,R,CH,R,2,0.002,1.0,0.0,0.5,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,STL@TB,STL,TB
1,Sonny Gray,543243,R,CU,R,81,0.088,5.0,0.395,0.099,0.333,0.533,0.4,0.267,0.2,91.413,3,1,0,1,R,STL@TB,STL,TB
2,Sonny Gray,543243,R,FC,R,167,0.181,8.0,0.437,0.084,0.32,0.348,0.435,0.174,0.043,85.878,5,3,0,0,R,STL@TB,STL,TB
3,Sonny Gray,543243,R,FF,R,149,0.161,14.0,0.242,0.074,0.368,0.405,0.432,0.27,0.135,90.319,10,2,0,2,R,STL@TB,STL,TB
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@TB,STL,TB
5,Sonny Gray,543243,R,SI,R,252,0.273,23.0,0.234,0.071,0.291,0.464,0.25,0.357,0.125,90.55,11,7,0,5,R,STL@TB,STL,TB
6,Sonny Gray,543243,R,SL,R,36,0.039,2.0,0.333,0.083,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,STL@TB,STL,TB
7,Sonny Gray,543243,R,ST,R,236,0.255,20.0,0.352,0.25,0.222,0.346,0.462,0.212,0.077,86.613,15,1,0,4,R,STL@TB,STL,TB
0,Sonny Gray,543243,R,CH,L,180,0.155,9.0,0.483,0.106,0.346,0.292,0.333,0.333,0.125,85.862,6,1,1,1,L,STL@TB,STL,TB
1,Sonny Gray,543243,R,CU,L,282,0.244,10.0,0.319,0.121,0.175,0.361,0.5,0.194,0.111,87.794,7,1,1,1,L,STL@TB,STL,TB
2,Sonny Gray,543243,R,FC,L,72,0.062,8.0,0.25,0.153,0.471,0.588,0.353,0.353,0.059,94.312,6,1,0,1,L,STL@TB,STL,TB
3,Sonny Gray,543243,R,FF,L,327,0.282,22.0,0.324,0.101,0.328,0.349,0.492,0.127,0.063,87.14,17,4,0,1,L,STL@TB,STL,TB
4,Sonny Gray,543243,R,SI,L,111,0.096,13.0,0.288,0.072,0.302,0.387,0.452,0.226,0.097,91.313,9,1,1,2,L,STL@TB,STL,TB
5,Sonny Gray,543243,R,SL,L,2,0.002,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,STL@TB,STL,TB
6,Sonny Gray,543243,R,ST,L,184,0.159,8.0,0.337,0.25,0.103,0.333,0.6,0.167,0.067,86.687,6,1,1,0,L,STL@TB,STL,TB
