,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Casey Mize,663554,R,SL,L,352,0.209,11.0,0.307,0.094,0.193,0.367,0.306,0.469,0.02,89.204,8,2,1,0,L,LAA@DET,DET,LAA
4,Casey Mize,663554,R,SV,L,112,0.066,6.0,0.375,0.098,0.261,0.429,0.357,0.286,0.071,89.793,4,0,1,1,L,LAA@DET,DET,LAA
0,Jose Soriano,667755,R,CU,R,533,0.305,21.0,0.366,0.195,0.2,0.29,0.419,0.226,0.097,84.598,13,6,1,1,R,LAA@DET,LAA,DET
1,Jose Soriano,667755,R,FF,R,180,0.103,4.0,0.372,0.094,0.129,0.35,0.15,0.5,0.1,92.48,2,1,0,1,R,LAA@DET,LAA,DET
2,Jose Soriano,667755,R,FS,R,69,0.04,2.0,0.493,0.145,0.125,0.25,0.375,0.25,0.125,88.138,2,0,0,0,R,LAA@DET,LAA,DET
3,Jose Soriano,667755,R,SI,R,773,0.443,55.0,0.336,0.106,0.272,0.514,0.704,0.123,0.061,90.632,47,5,0,3,R,LAA@DET,LAA,DET
4,Jose Soriano,667755,R,SL,R,190,0.109,15.0,0.432,0.174,0.268,0.387,0.581,0.097,0.129,87.758,11,3,0,1,R,LAA@DET,LAA,DET
0,Jose Soriano,667755,R,CH,L,10,0.005,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@DET,LAA,DET
1,Jose Soriano,667755,R,CU,L,457,0.219,15.0,0.427,0.142,0.181,0.234,0.532,0.255,0.085,84.594,10,1,0,4,L,LAA@DET,LAA,DET
2,Jose Soriano,667755,R,FF,L,313,0.15,17.0,0.374,0.109,0.262,0.5,0.348,0.348,0.13,91.222,12,3,0,2,L,LAA@DET,LAA,DET
3,Jose Soriano,667755,R,FS,L,362,0.173,9.0,0.467,0.21,0.117,0.302,0.721,0.023,0.047,84.691,8,1,0,0,L,LAA@DET,LAA,DET
4,Jose Soriano,667755,R,SI,L,910,0.436,63.0,0.365,0.074,0.28,0.545,0.749,0.09,0.057,91.549,49,10,0,4,L,LAA@DET,LAA,DET
5,Jose Soriano,667755,R,SL,L,37,0.018,2.0,0.351,0.27,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@DET,LAA,DET
0,Bubba Chandler,696149,R,CH,R,51,0.082,1.0,0.412,0.216,0.067,0.333,0.667,0.0,0.0,87.983,1,0,0,0,R,CHC@PIT,PIT,CHC
1,Bubba Chandler,696149,R,CU,R,18,0.029,1.0,0.5,0.056,0.25,0.333,0.667,0.333,0.0,88.3,1,0,0,0,R,CHC@PIT,PIT,CHC
2,Bubba Chandler,696149,R,FF,R,333,0.537,19.0,0.336,0.117,0.271,0.455,0.273,0.273,0.055,92.867,12,5,0,2,R,CHC@PIT,PIT,CHC
3,Bubba Chandler,696149,R,PO,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,PIT,CHC
4,Bubba Chandler,696149,R,SI,R,26,0.042,0.0,0.538,0.115,0.0,0.0,1.0,0.0,0.0,94.1,0,0,0,0,R,CHC@PIT,PIT,CHC
5,Bubba Chandler,696149,R,SL,R,138,0.223,6.0,0.348,0.13,0.167,0.192,0.462,0.269,0.038,85.315,4,1,0,1,R,CHC@PIT,PIT,CHC
6,Bubba Chandler,696149,R,ST,R,53,0.085,2.0,0.358,0.151,0.154,0.333,0.444,0.222,0.0,92.3,1,1,0,0,R,CHC@PIT,PIT,CHC
0,Bubba Chandler,696149,R,CH,L,221,0.32,10.0,0.394,0.14,0.167,0.224,0.49,0.224,0.061,85.627,6,3,0,1,L,CHC@PIT,PIT,CHC
1,Bubba Chandler,696149,R,CU,L,29,0.042,2.0,0.31,0.069,0.286,0.286,0.571,0.286,0.143,93.129,1,1,0,0,L,CHC@PIT,PIT,CHC
2,Bubba Chandler,696149,R,FF,L,364,0.528,16.0,0.357,0.137,0.222,0.529,0.275,0.353,0.216,88.539,7,3,2,4,L,CHC@PIT,PIT,CHC
3,Bubba Chandler,696149,R,SI,L,6,0.009,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,94.0,0,0,0,0,L,CHC@PIT,PIT,CHC
4,Bubba Chandler,696149,R,SL,L,55,0.08,3.0,0.345,0.109,0.273,0.714,0.571,0.429,0.143,93.343,0,2,0,1,L,CHC@PIT,PIT,CHC
5,Bubba Chandler,696149,R,ST,L,15,0.022,0.0,0.4,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,PIT,CHC
0,Jameson Taillon,592791,R,CH,R,6,0.005,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PIT,CHC,PIT
1,Jameson Taillon,592791,R,CU,R,23,0.018,0.0,0.304,0.043,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@PIT,CHC,PIT
2,Jameson Taillon,592791,R,FC,R,309,0.235,19.0,0.256,0.113,0.26,0.329,0.386,0.371,0.114,85.459,11,2,0,6,R,CHC@PIT,CHC,PIT
3,Jameson Taillon,592791,R,FF,R,386,0.294,28.0,0.282,0.091,0.301,0.537,0.268,0.329,0.085,92.438,17,6,0,5,R,CHC@PIT,CHC,PIT
4,Jameson Taillon,592791,R,SI,R,174,0.132,14.0,0.333,0.04,0.246,0.426,0.532,0.213,0.085,88.736,9,3,0,2,R,CHC@PIT,CHC,PIT
5,Jameson Taillon,592791,R,ST,R,416,0.317,31.0,0.325,0.173,0.237,0.214,0.357,0.337,0.071,80.733,15,8,0,8,R,CHC@PIT,CHC,PIT
0,Jameson Taillon,592791,R,CH,L,351,0.221,22.0,0.362,0.179,0.229,0.24,0.427,0.307,0.093,83.608,14,2,1,5,L,CHC@PIT,CHC,PIT
1,Jameson Taillon,592791,R,CU,L,357,0.225,10.0,0.398,0.067,0.132,0.373,0.458,0.271,0.051,88.007,9,1,0,0,L,CHC@PIT,CHC,PIT
2,Jameson Taillon,592791,R,FC,L,168,0.106,11.0,0.411,0.048,0.306,0.667,0.37,0.296,0.148,95.796,4,2,0,5,L,CHC@PIT,CHC,PIT
3,Jameson Taillon,592791,R,FF,L,650,0.41,24.0,0.352,0.088,0.202,0.467,0.141,0.489,0.163,91.947,8,6,1,9,L,CHC@PIT,CHC,PIT
4,Jameson Taillon,592791,R,SI,L,39,0.025,3.0,0.359,0.051,0.231,0.571,0.286,0.143,0.143,92.871,2,0,0,1,L,CHC@PIT,CHC,PIT
5,Jameson Taillon,592791,R,ST,L,20,0.013,0.0,0.5,0.05,0.0,0.5,0.5,0.5,0.0,92.3,0,0,0,0,L,CHC@PIT,CHC,PIT
0,Connelly Early,813349,L,CH,R,243,0.265,18.0,0.379,0.119,0.25,0.426,0.59,0.164,0.049,90.889,16,2,0,0,R,ATL@BOS,BOS,ATL
1,Connelly Early,813349,L,CU,R,164,0.179,6.0,0.402,0.122,0.24,0.231,0.462,0.385,0.077,88.392,5,1,0,0,R,ATL@BOS,BOS,ATL
2,Connelly Early,813349,L,FF,R,330,0.36,15.0,0.358,0.124,0.227,0.426,0.255,0.426,0.191,89.298,8,4,0,3,R,ATL@BOS,BOS,ATL
3,Connelly Early,813349,L,SI,R,102,0.111,5.0,0.333,0.059,0.238,0.467,0.333,0.467,0.133,88.7,4,0,0,1,R,ATL@BOS,BOS,ATL
4,Connelly Early,813349,L,SL,R,70,0.076,3.0,0.314,0.114,0.214,0.692,0.385,0.308,0.154,96.131,1,1,0,1,R,ATL@BOS,BOS,ATL
5,Connelly Early,813349,L,ST,R,7,0.008,1.0,0.143,0.429,0.25,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,ATL@BOS,BOS,ATL
0,Connelly Early,813349,L,CH,L,11,0.037,2.0,0.273,0.182,0.5,1.0,0.0,0.0,0.5,100.4,1,0,0,1,L,ATL@BOS,BOS,ATL
1,Connelly Early,813349,L,CU,L,15,0.05,1.0,0.467,0.067,0.5,1.0,0.0,1.0,1.0,105.3,0,0,0,1,L,ATL@BOS,BOS,ATL
2,Connelly Early,813349,L,FF,L,58,0.195,1.0,0.328,0.138,0.083,0.833,0.167,0.667,0.333,98.8,0,0,0,1,L,ATL@BOS,BOS,ATL
3,Connelly Early,813349,L,SI,L,116,0.389,6.0,0.31,0.06,0.231,0.286,0.619,0.19,0.0,80.467,6,0,0,0,L,ATL@BOS,BOS,ATL
4,Connelly Early,813349,L,SL,L,29,0.097,2.0,0.379,0.103,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,ATL@BOS,BOS,ATL
5,Connelly Early,813349,L,ST,L,69,0.232,2.0,0.319,0.246,0.083,0.25,0.333,0.5,0.083,83.058,2,0,0,0,L,ATL@BOS,BOS,ATL
0,Bryce Elder,693821,R,CH,R,93,0.058,6.0,0.387,0.086,0.231,0.391,0.522,0.261,0.087,83.413,3,1,0,2,R,ATL@BOS,ATL,BOS
1,Bryce Elder,693821,R,FC,R,3,0.002,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,88.6,0,1,0,0,R,ATL@BOS,ATL,BOS
2,Bryce Elder,693821,R,FF,R,70,0.044,9.0,0.371,0.086,0.429,0.438,0.312,0.25,0.062,90.669,7,2,0,0,R,ATL@BOS,ATL,BOS
3,Bryce Elder,693821,R,SI,R,860,0.536,54.0,0.364,0.069,0.278,0.539,0.584,0.221,0.084,91.054,37,9,0,8,R,ATL@BOS,ATL,BOS
4,Bryce Elder,693821,R,SL,R,577,0.36,52.0,0.312,0.182,0.308,0.418,0.47,0.231,0.052,88.2,35,10,1,6,R,ATL@BOS,ATL,BOS
0,Bryce Elder,693821,R,CH,L,273,0.145,15.0,0.495,0.11,0.221,0.356,0.475,0.22,0.068,88.554,11,2,0,2,L,ATL@BOS,ATL,BOS
1,Bryce Elder,693821,R,FC,L,107,0.057,3.0,0.346,0.075,0.12,0.4,0.52,0.32,0.04,91.56,2,0,1,0,L,ATL@BOS,ATL,BOS
2,Bryce Elder,693821,R,FF,L,480,0.255,21.0,0.388,0.088,0.228,0.338,0.378,0.257,0.027,88.674,18,1,0,2,L,ATL@BOS,ATL,BOS
3,Bryce Elder,693821,R,SI,L,434,0.23,30.0,0.392,0.048,0.256,0.402,0.5,0.239,0.098,89.243,17,8,0,5,L,ATL@BOS,ATL,BOS
4,Bryce Elder,693821,R,SL,L,590,0.313,23.0,0.351,0.161,0.152,0.379,0.408,0.359,0.058,88.604,13,4,2,4,L,ATL@BOS,ATL,BOS
0,Huascar Brazoban,623211,R,CH,R,232,0.3,9.0,0.349,0.224,0.134,0.314,0.514,0.286,0.086,83.963,6,2,0,1,R,CIN@NYM,NYM,CIN
1,Huascar Brazoban,623211,R,FC,R,102,0.132,4.0,0.402,0.137,0.174,0.278,0.222,0.444,0.0,85.056,4,0,0,0,R,CIN@NYM,NYM,CIN
2,Huascar Brazoban,623211,R,FF,R,70,0.091,1.0,0.357,0.086,0.1,0.286,0.143,0.571,0.286,80.229,0,0,0,1,R,CIN@NYM,NYM,CIN
3,Huascar Brazoban,623211,R,SI,R,369,0.477,19.0,0.268,0.087,0.241,0.389,0.708,0.153,0.042,85.619,16,2,0,1,R,CIN@NYM,NYM,CIN
0,Huascar Brazoban,623211,R,CH,L,314,0.504,21.0,0.401,0.121,0.262,0.29,0.551,0.188,0.058,82.23,14,3,1,3,L,CIN@NYM,NYM,CIN
1,Huascar Brazoban,623211,R,FC,L,39,0.063,0.0,0.538,0.154,0.0,0.5,0.0,0.5,0.0,89.0,0,0,0,0,L,CIN@NYM,NYM,CIN
2,Huascar Brazoban,623211,R,FF,L,75,0.12,3.0,0.413,0.107,0.2,0.182,0.273,0.364,0.091,88.627,1,1,0,1,L,CIN@NYM,NYM,CIN
3,Huascar Brazoban,623211,R,SI,L,195,0.313,9.0,0.369,0.067,0.243,0.219,0.438,0.281,0.062,83.859,5,4,0,0,L,CIN@NYM,NYM,CIN
0,Andrew Abbott,671096,L,CH,R,693,0.256,43.0,0.398,0.154,0.23,0.214,0.416,0.286,0.078,83.042,31,6,0,6,R,CIN@NYM,CIN,NYM
1,Andrew Abbott,671096,L,CU,R,441,0.163,21.0,0.374,0.084,0.266,0.333,0.413,0.302,0.032,86.589,17,2,0,2,R,CIN@NYM,CIN,NYM
2,Andrew Abbott,671096,L,FC,R,114,0.042,7.0,0.307,0.14,0.35,0.444,0.5,0.222,0.167,87.2,3,2,0,2,R,CIN@NYM,CIN,NYM
3,Andrew Abbott,671096,L,FF,R,1255,0.463,67.0,0.325,0.088,0.226,0.434,0.289,0.336,0.085,87.697,43,13,2,9,R,CIN@NYM,CIN,NYM
4,Andrew Abbott,671096,L,ST,R,209,0.077,12.0,0.407,0.139,0.235,0.361,0.333,0.333,0.083,87.508,8,1,0,3,R,CIN@NYM,CIN,NYM
0,Andrew Abbott,671096,L,CH,L,16,0.017,1.0,0.562,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@NYM,CIN,NYM
1,Andrew Abbott,671096,L,CU,L,135,0.144,7.0,0.304,0.141,0.189,0.167,0.367,0.267,0.067,76.733,6,0,0,1,L,CIN@NYM,CIN,NYM
2,Andrew Abbott,671096,L,FC,L,4,0.004,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@NYM,CIN,NYM
3,Andrew Abbott,671096,L,FF,L,469,0.499,31.0,0.311,0.066,0.287,0.407,0.349,0.244,0.07,88.36,23,6,0,2,L,CIN@NYM,CIN,NYM
4,Andrew Abbott,671096,L,ST,L,315,0.335,15.0,0.343,0.206,0.217,0.304,0.348,0.348,0.043,84.398,10,4,0,1,L,CIN@NYM,CIN,NYM
0,Connor Prielipp,687570,L,CH,R,63,0.161,5.0,0.429,0.111,0.357,0.727,0.545,0.455,0.273,96.1,2,0,1,2,R,MIN@CWS,MIN,CWS
1,Connor Prielipp,687570,L,CU,R,58,0.148,1.0,0.466,0.069,0.083,0.0,0.6,0.0,0.0,79.94,1,0,0,0,R,MIN@CWS,MIN,CWS
2,Connor Prielipp,687570,L,FF,R,126,0.322,3.0,0.389,0.079,0.143,0.25,0.25,0.3,0.05,82.98,2,0,0,1,R,MIN@CWS,MIN,CWS
3,Connor Prielipp,687570,L,SI,R,22,0.056,3.0,0.364,0.045,0.6,0.2,0.6,0.2,0.0,79.12,3,0,0,0,R,MIN@CWS,MIN,CWS
4,Connor Prielipp,687570,L,SL,R,122,0.312,4.0,0.328,0.156,0.148,0.4,0.4,0.2,0.067,93.213,2,2,0,0,R,MIN@CWS,MIN,CWS
0,Connor Prielipp,687570,L,CU,L,20,0.154,2.0,0.4,0.15,0.667,0.0,0.0,0.0,0.0,88.55,1,1,0,0,L,MIN@CWS,MIN,CWS
1,Connor Prielipp,687570,L,FF,L,36,0.277,0.0,0.333,0.056,0.0,0.333,0.0,1.0,0.333,87.267,0,0,0,0,L,MIN@CWS,MIN,CWS
2,Connor Prielipp,687570,L,SI,L,16,0.123,1.0,0.312,0.062,0.2,0.0,0.333,0.333,0.0,88.6,1,0,0,0,L,MIN@CWS,MIN,CWS
3,Connor Prielipp,687570,L,SL,L,58,0.446,3.0,0.345,0.138,0.2,0.467,0.4,0.4,0.2,87.507,1,1,0,1,L,MIN@CWS,MIN,CWS
0,Noah Cameron,702070,L,CH,R,528,0.237,27.0,0.42,0.193,0.209,0.3,0.411,0.211,0.056,84.692,20,3,0,4,R,NYY@KC,KC,NYY
1,Noah Cameron,702070,L,CU,R,431,0.193,16.0,0.39,0.139,0.148,0.367,0.483,0.233,0.033,87.885,11,5,0,0,R,NYY@KC,KC,NYY
2,Noah Cameron,702070,L,FC,R,491,0.22,33.0,0.326,0.106,0.33,0.368,0.411,0.316,0.063,87.419,21,7,0,5,R,NYY@KC,KC,NYY
3,Noah Cameron,702070,L,FF,R,584,0.262,34.0,0.411,0.062,0.262,0.435,0.313,0.33,0.078,91.061,22,5,2,5,R,NYY@KC,KC,NYY
4,Noah Cameron,702070,L,SL,R,198,0.089,19.0,0.253,0.167,0.317,0.426,0.468,0.191,0.043,87.355,15,3,0,1,R,NYY@KC,KC,NYY
0,Noah Cameron,702070,L,CH,L,32,0.045,2.0,0.375,0.062,0.2,0.667,0.333,0.444,0.111,90.244,0,0,0,2,L,NYY@KC,KC,NYY
1,Noah Cameron,702070,L,CU,L,98,0.139,5.0,0.398,0.112,0.167,0.25,0.45,0.15,0.05,81.485,3,2,0,0,L,NYY@KC,KC,NYY
2,Noah Cameron,702070,L,FC,L,133,0.188,7.0,0.338,0.188,0.179,0.235,0.412,0.176,0.088,83.635,3,3,0,1,L,NYY@KC,KC,NYY
3,Noah Cameron,702070,L,FF,L,241,0.341,12.0,0.353,0.075,0.24,0.578,0.333,0.378,0.156,94.371,5,3,1,3,L,NYY@KC,KC,NYY
4,Noah Cameron,702070,L,SI,L,8,0.011,1.0,0.375,0.0,0.5,0.5,1.0,0.0,0.0,96.3,1,0,0,0,L,NYY@KC,KC,NYY
5,Noah Cameron,702070,L,SL,L,195,0.276,7.0,0.344,0.128,0.167,0.483,0.414,0.241,0.172,89.462,4,1,0,2,L,NYY@KC,KC,NYY
0,Gerrit Cole,543037,R,CH,R,1,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@KC,NYY,KC
1,Gerrit Cole,543037,R,CU,R,1,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.9,0,0,0,0,R,NYY@KC,NYY,KC
2,Gerrit Cole,543037,R,FF,R,11,0.367,0.0,0.273,0.091,0.0,0.0,0.0,1.0,0.0,91.8,0,0,0,0,R,NYY@KC,NYY,KC
3,Gerrit Cole,543037,R,SI,R,8,0.267,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,65.8,0,0,0,0,R,NYY@KC,NYY,KC
4,Gerrit Cole,543037,R,SL,R,9,0.3,0.0,0.222,0.111,0.0,0.25,0.25,0.25,0.0,85.375,0,0,0,0,R,NYY@KC,NYY,KC
0,Gerrit Cole,543037,R,CH,L,7,0.167,1.0,0.571,0.0,0.5,0.0,0.0,0.5,0.0,84.65,1,0,0,0,L,NYY@KC,NYY,KC
1,Gerrit Cole,543037,R,CU,L,5,0.119,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,NYY,KC
2,Gerrit Cole,543037,R,FF,L,26,0.619,1.0,0.385,0.077,0.143,0.333,0.5,0.167,0.0,89.567,1,0,0,0,L,NYY@KC,NYY,KC
3,Gerrit Cole,543037,R,SI,L,3,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@KC,NYY,KC
4,Gerrit Cole,543037,R,SL,L,1,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3,0,0,0,0,L,NYY@KC,NYY,KC
0,Jacob deGrom,594798,R,CH,R,51,0.032,2.0,0.412,0.216,0.2,0.5,0.5,0.25,0.5,100.075,1,0,0,1,R,HOU@TEX,TEX,HOU
1,Jacob deGrom,594798,R,CU,R,34,0.021,2.0,0.206,0.382,0.222,0.4,0.2,0.0,0.0,88.14,2,0,0,0,R,HOU@TEX,TEX,HOU
2,Jacob deGrom,594798,R,FF,R,775,0.481,40.0,0.265,0.129,0.223,0.451,0.188,0.429,0.113,91.418,21,9,0,10,R,HOU@TEX,TEX,HOU
3,Jacob deGrom,594798,R,SI,R,12,0.007,3.0,0.167,0.167,0.75,0.5,0.5,0.25,0.25,77.35,1,1,0,1,R,HOU@TEX,TEX,HOU
4,Jacob deGrom,594798,R,SL,R,740,0.459,42.0,0.384,0.201,0.211,0.318,0.473,0.23,0.041,85.916,35,1,1,5,R,HOU@TEX,TEX,HOU
0,Jacob deGrom,594798,R,CH,L,376,0.201,11.0,0.495,0.181,0.149,0.442,0.558,0.212,0.038,87.417,8,2,0,1,L,HOU@TEX,TEX,HOU
1,Jacob deGrom,594798,R,CU,L,150,0.08,7.0,0.327,0.113,0.333,0.294,0.353,0.412,0.059,81.776,5,0,0,2,L,HOU@TEX,TEX,HOU
2,Jacob deGrom,594798,R,FF,L,805,0.431,38.0,0.272,0.122,0.193,0.51,0.262,0.43,0.168,93.404,17,6,0,15,L,HOU@TEX,TEX,HOU
3,Jacob deGrom,594798,R,SI,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,TEX,HOU
4,Jacob deGrom,594798,R,SL,L,537,0.287,21.0,0.365,0.194,0.156,0.458,0.458,0.236,0.083,90.838,12,6,0,3,L,HOU@TEX,TEX,HOU
0,Mike Burrows,681347,R,CH,R,177,0.148,5.0,0.305,0.249,0.104,0.368,0.526,0.263,0.053,86.905,3,1,0,1,R,HOU@TEX,HOU,TEX
1,Mike Burrows,681347,R,CU,R,119,0.1,3.0,0.429,0.168,0.15,0.3,0.4,0.3,0.1,79.62,2,1,0,0,R,HOU@TEX,HOU,TEX
2,Mike Burrows,681347,R,FF,R,393,0.329,29.0,0.349,0.071,0.358,0.565,0.304,0.333,0.159,93.967,18,3,1,7,R,HOU@TEX,HOU,TEX
3,Mike Burrows,681347,R,SI,R,173,0.145,15.0,0.231,0.064,0.333,0.317,0.512,0.244,0.049,86.49,12,2,0,1,R,HOU@TEX,HOU,TEX
4,Mike Burrows,681347,R,SL,R,331,0.277,21.0,0.326,0.148,0.221,0.324,0.378,0.338,0.054,85.85,15,2,1,3,R,HOU@TEX,HOU,TEX
0,Mike Burrows,681347,R,CH,L,443,0.349,24.0,0.348,0.214,0.202,0.317,0.488,0.159,0.073,83.439,19,4,0,1,L,HOU@TEX,HOU,TEX
1,Mike Burrows,681347,R,CU,L,201,0.159,9.0,0.433,0.07,0.31,0.455,0.5,0.227,0.318,85.227,4,2,1,2,L,HOU@TEX,HOU,TEX
2,Mike Burrows,681347,R,FF,L,468,0.369,34.0,0.361,0.073,0.315,0.438,0.312,0.302,0.094,91.867,23,3,0,8,L,HOU@TEX,HOU,TEX
3,Mike Burrows,681347,R,SI,L,39,0.031,5.0,0.308,0.051,0.455,0.545,0.545,0.091,0.0,91.464,4,1,0,0,L,HOU@TEX,HOU,TEX
4,Mike Burrows,681347,R,SL,L,117,0.092,9.0,0.385,0.111,0.29,0.409,0.318,0.273,0.136,89.295,4,3,0,2,L,HOU@TEX,HOU,TEX
0,Shohei Ohtani,660271,R,CU,R,40,0.051,0.0,0.575,0.1,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,COL@LAD,LAD,COL
1,Shohei Ohtani,660271,R,FC,R,12,0.015,4.0,0.167,0.083,0.8,0.667,0.333,0.5,0.167,92.6,3,0,0,1,R,COL@LAD,LAD,COL
2,Shohei Ohtani,660271,R,FF,R,293,0.374,10.0,0.276,0.181,0.167,0.459,0.405,0.324,0.054,91.743,8,0,0,2,R,COL@LAD,LAD,COL
3,Shohei Ohtani,660271,R,FS,R,16,0.02,3.0,0.5,0.188,0.6,0.667,0.667,0.333,0.0,92.2,2,1,0,0,R,COL@LAD,LAD,COL
4,Shohei Ohtani,660271,R,SI,R,75,0.096,4.0,0.493,0.067,0.286,0.385,0.538,0.0,0.0,90.031,2,2,0,0,R,COL@LAD,LAD,COL
5,Shohei Ohtani,660271,R,SL,R,49,0.062,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,COL@LAD,LAD,COL
6,Shohei Ohtani,660271,R,ST,R,299,0.381,14.0,0.365,0.181,0.187,0.137,0.431,0.176,0.039,80.9,9,4,0,1,R,COL@LAD,LAD,COL
0,Shohei Ohtani,660271,R,CU,L,103,0.142,2.0,0.485,0.136,0.133,0.167,0.5,0.167,0.0,79.1,2,0,0,0,L,COL@LAD,LAD,COL
1,Shohei Ohtani,660271,R,FC,L,41,0.057,2.0,0.317,0.122,0.25,0.429,0.286,0.286,0.0,84.129,2,0,0,0,L,COL@LAD,LAD,COL
2,Shohei Ohtani,660271,R,FF,L,332,0.459,18.0,0.301,0.096,0.214,0.424,0.485,0.273,0.03,89.223,14,3,0,1,L,COL@LAD,LAD,COL
3,Shohei Ohtani,660271,R,FS,L,99,0.137,5.0,0.485,0.172,0.2,0.278,0.722,0.111,0.0,79.456,3,2,0,0,L,COL@LAD,LAD,COL
4,Shohei Ohtani,660271,R,SI,L,11,0.015,1.0,0.273,0.182,0.25,0.25,0.5,0.25,0.0,86.925,1,0,0,0,L,COL@LAD,LAD,COL
5,Shohei Ohtani,660271,R,SL,L,52,0.072,0.0,0.308,0.25,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,COL@LAD,LAD,COL
6,Shohei Ohtani,660271,R,ST,L,86,0.119,1.0,0.209,0.233,0.067,0.571,0.286,0.143,0.0,91.443,0,1,0,0,L,COL@LAD,LAD,COL
0,Tomoyuki Sugano,608372,R,CU,R,53,0.033,2.0,0.528,0.038,0.2,0.4,0.5,0.3,0.2,74.46,1,0,0,1,R,COL@LAD,COL,LAD
1,Tomoyuki Sugano,608372,R,FC,R,190,0.118,11.0,0.368,0.063,0.239,0.386,0.386,0.273,0.182,88.641,7,1,0,3,R,COL@LAD,COL,LAD
2,Tomoyuki Sugano,608372,R,FF,R,262,0.163,15.0,0.332,0.095,0.278,0.487,0.436,0.308,0.128,93.715,10,3,0,2,R,COL@LAD,COL,LAD
3,Tomoyuki Sugano,608372,R,FS,R,209,0.13,7.0,0.445,0.129,0.125,0.353,0.618,0.176,0.176,87.497,4,1,0,2,R,COL@LAD,COL,LAD
4,Tomoyuki Sugano,608372,R,SI,R,378,0.236,33.0,0.286,0.029,0.33,0.516,0.411,0.242,0.095,92.449,25,5,0,3,R,COL@LAD,COL,LAD
5,Tomoyuki Sugano,608372,R,SL,R,53,0.033,2.0,0.491,0.038,0.167,0.1,0.5,0.3,0.0,76.34,2,0,0,0,R,COL@LAD,COL,LAD
6,Tomoyuki Sugano,608372,R,ST,R,459,0.286,37.0,0.355,0.131,0.316,0.377,0.33,0.321,0.075,86.381,24,8,0,5,R,COL@LAD,COL,LAD
0,Tomoyuki Sugano,608372,R,CU,L,245,0.136,17.0,0.396,0.061,0.405,0.488,0.537,0.22,0.122,91.329,10,2,2,3,L,COL@LAD,COL,LAD
1,Tomoyuki Sugano,608372,R,FC,L,220,0.122,17.0,0.336,0.064,0.298,0.481,0.241,0.5,0.222,93.787,8,3,0,6,L,COL@LAD,COL,LAD
2,Tomoyuki Sugano,608372,R,FF,L,409,0.227,27.0,0.359,0.056,0.287,0.519,0.312,0.364,0.169,89.018,13,6,0,8,L,COL@LAD,COL,LAD
3,Tomoyuki Sugano,608372,R,FS,L,564,0.313,36.0,0.427,0.142,0.221,0.256,0.552,0.152,0.072,84.086,27,4,1,4,L,COL@LAD,COL,LAD
4,Tomoyuki Sugano,608372,R,SI,L,182,0.101,11.0,0.352,0.027,0.314,0.471,0.235,0.382,0.206,88.053,6,3,0,2,L,COL@LAD,COL,LAD
5,Tomoyuki Sugano,608372,R,SL,L,34,0.019,1.0,0.5,0.059,0.333,0.667,0.333,0.333,0.333,97.4,0,1,0,0,L,COL@LAD,COL,LAD
6,Tomoyuki Sugano,608372,R,ST,L,148,0.082,8.0,0.331,0.054,0.205,0.323,0.29,0.419,0.161,84.752,5,0,0,3,L,COL@LAD,COL,LAD
