,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Cristopher Sanchez,650911,L,SL,R,186,0.128,12.0,0.14,0.261,0.472,0.222,0.389,0.167,89.819,5,3,0,4,R,PHI@CWS,PHI,CWS
0,Cristopher Sanchez,650911,L,CH,L,54,0.144,3.0,0.241,0.231,0.25,0.5,0.0,0.0,86.525,3,0,0,0,L,PHI@CWS,PHI,CWS
1,Cristopher Sanchez,650911,L,SI,L,210,0.559,10.0,0.081,0.189,0.205,0.75,0.045,0.0,84.841,9,1,0,0,L,PHI@CWS,PHI,CWS
2,Cristopher Sanchez,650911,L,SL,L,112,0.298,2.0,0.205,0.08,0.167,0.667,0.167,0.0,77.733,2,0,0,0,L,PHI@CWS,PHI,CWS
0,Jacob Misiorowski,694819,R,CU,R,15,0.08,1.0,0.2,0.2,0.667,0.333,0.0,0.0,92.0,0,1,0,0,R,CHC@MIL,MIL,CHC
1,Jacob Misiorowski,694819,R,FF,R,94,0.5,2.0,0.106,0.091,0.286,0.571,0.286,0.071,86.593,2,0,0,0,R,CHC@MIL,MIL,CHC
2,Jacob Misiorowski,694819,R,SL,R,79,0.42,3.0,0.127,0.143,0.294,0.412,0.294,0.118,85.971,2,1,0,0,R,CHC@MIL,MIL,CHC
0,Jacob Misiorowski,694819,R,CH,L,27,0.096,0.0,0.222,0.0,0.0,1.0,0.0,0.0,90.1,0,0,0,0,L,CHC@MIL,MIL,CHC
1,Jacob Misiorowski,694819,R,CU,L,40,0.143,2.0,0.25,0.167,0.667,0.333,0.333,0.333,92.9,1,0,0,1,L,CHC@MIL,MIL,CHC
2,Jacob Misiorowski,694819,R,FF,L,163,0.582,4.0,0.215,0.16,0.5,0.286,0.286,0.0,97.314,3,0,0,1,L,CHC@MIL,MIL,CHC
3,Jacob Misiorowski,694819,R,SL,L,50,0.179,3.0,0.08,0.333,0.625,0.375,0.5,0.0,91.588,1,0,0,2,L,CHC@MIL,MIL,CHC
0,Matthew Boyd,571510,L,CH,R,374,0.28,25.0,0.184,0.208,0.312,0.366,0.355,0.075,85.255,16,4,1,4,R,CHC@MIL,CHC,MIL
1,Matthew Boyd,571510,L,CU,R,162,0.121,7.0,0.043,0.259,0.2,0.35,0.3,0.1,86.165,4,3,0,0,R,CHC@MIL,CHC,MIL
2,Matthew Boyd,571510,L,FF,R,652,0.488,34.0,0.098,0.248,0.518,0.291,0.355,0.127,92.986,23,5,1,5,R,CHC@MIL,CHC,MIL
3,Matthew Boyd,571510,L,SI,R,10,0.007,1.0,0.1,0.5,0.0,0.0,0.0,0.0,82.45,1,0,0,0,R,CHC@MIL,CHC,MIL
4,Matthew Boyd,571510,L,SL,R,138,0.103,5.0,0.116,0.161,0.35,0.5,0.2,0.0,77.68,4,0,0,1,R,CHC@MIL,CHC,MIL
0,Matthew Boyd,571510,L,CH,L,31,0.07,1.0,0.129,0.2,0.0,0.75,0.0,0.0,71.75,1,0,0,0,L,CHC@MIL,CHC,MIL
1,Matthew Boyd,571510,L,CU,L,35,0.078,1.0,0.086,0.25,0.0,0.5,0.0,0.0,45.2,1,0,0,0,L,CHC@MIL,CHC,MIL
2,Matthew Boyd,571510,L,FF,L,170,0.381,10.0,0.082,0.204,0.35,0.375,0.3,0.075,89.855,8,2,0,0,L,CHC@MIL,CHC,MIL
3,Matthew Boyd,571510,L,SI,L,59,0.132,4.0,0.068,0.235,0.333,0.8,0.067,0.067,88.707,4,0,0,0,L,CHC@MIL,CHC,MIL
4,Matthew Boyd,571510,L,SL,L,151,0.339,8.0,0.205,0.211,0.227,0.545,0.136,0.0,78.436,7,1,0,0,L,CHC@MIL,CHC,MIL
0,Andre Pallante,669467,R,CU,R,89,0.099,5.0,0.056,0.455,0.556,0.333,0.222,0.0,84.322,2,3,0,0,R,MIA@STL,STL,MIA
1,Andre Pallante,669467,R,FF,R,267,0.296,24.0,0.056,0.329,0.552,0.642,0.194,0.075,85.881,16,3,1,4,R,MIA@STL,STL,MIA
2,Andre Pallante,669467,R,SI,R,218,0.242,17.0,0.073,0.288,0.204,0.63,0.167,0.019,79.024,14,2,0,1,R,MIA@STL,STL,MIA
3,Andre Pallante,669467,R,SL,R,328,0.364,17.0,0.152,0.221,0.377,0.557,0.197,0.082,81.989,11,3,1,2,R,MIA@STL,STL,MIA
0,Andre Pallante,669467,R,CU,L,136,0.154,4.0,0.162,0.16,0.357,0.571,0.214,0.143,80.514,2,0,0,2,L,MIA@STL,STL,MIA
1,Andre Pallante,669467,R,FF,L,556,0.629,37.0,0.088,0.261,0.413,0.683,0.151,0.079,83.607,22,9,1,5,L,MIA@STL,STL,MIA
2,Andre Pallante,669467,R,SI,L,16,0.018,4.0,0.0,0.8,0.6,0.4,0.0,0.0,98.78,3,1,0,0,L,MIA@STL,STL,MIA
3,Andre Pallante,669467,R,SL,L,176,0.199,7.0,0.205,0.163,0.321,0.607,0.107,0.036,76.804,6,0,1,0,L,MIA@STL,STL,MIA
0,Edward Cabrera,665795,R,CH,R,126,0.182,8.0,0.175,0.296,0.647,0.588,0.0,0.059,92.612,6,2,0,0,R,MIA@STL,MIA,STL
1,Edward Cabrera,665795,R,CU,R,148,0.214,5.0,0.142,0.143,0.25,0.5,0.3,0.0,81.81,2,1,0,2,R,MIA@STL,MIA,STL
2,Edward Cabrera,665795,R,FF,R,71,0.103,2.0,0.085,0.105,0.538,0.308,0.462,0.154,87.508,2,0,0,0,R,MIA@STL,MIA,STL
3,Edward Cabrera,665795,R,SI,R,169,0.244,16.0,0.036,0.372,0.429,0.548,0.214,0.119,87.621,8,6,0,2,R,MIA@STL,MIA,STL
4,Edward Cabrera,665795,R,SL,R,178,0.257,7.0,0.202,0.163,0.367,0.4,0.233,0.067,88.377,6,0,0,1,R,MIA@STL,MIA,STL
0,Edward Cabrera,665795,R,CH,L,211,0.285,13.0,0.09,0.232,0.372,0.628,0.093,0.023,87.035,9,4,0,0,L,MIA@STL,MIA,STL
1,Edward Cabrera,665795,R,CU,L,186,0.251,4.0,0.199,0.111,0.562,0.625,0.25,0.125,91.494,3,0,0,1,L,MIA@STL,MIA,STL
2,Edward Cabrera,665795,R,FF,L,123,0.166,9.0,0.057,0.409,0.647,0.176,0.471,0.294,94.112,5,1,0,3,L,MIA@STL,MIA,STL
3,Edward Cabrera,665795,R,SI,L,150,0.203,11.0,0.047,0.324,0.5,0.344,0.406,0.031,94.084,7,4,0,0,L,MIA@STL,MIA,STL
4,Edward Cabrera,665795,R,SL,L,70,0.095,4.0,0.214,0.25,0.25,0.417,0.333,0.0,86.65,4,0,0,0,L,MIA@STL,MIA,STL
0,Framber Valdez,664285,L,CH,R,334,0.211,16.0,0.153,0.203,0.424,0.695,0.186,0.034,89.269,9,4,1,2,R,WSH@HOU,HOU,WSH
1,Framber Valdez,664285,L,CU,R,540,0.342,27.0,0.196,0.201,0.435,0.507,0.159,0.058,87.603,16,9,0,2,R,WSH@HOU,HOU,WSH
2,Framber Valdez,664285,L,FF,R,22,0.014,1.0,0.045,0.125,0.571,0.571,0.429,0.286,90.614,0,0,0,1,R,WSH@HOU,HOU,WSH
3,Framber Valdez,664285,L,SI,R,663,0.42,41.0,0.047,0.255,0.551,0.619,0.122,0.088,93.49,32,6,1,2,R,WSH@HOU,HOU,WSH
4,Framber Valdez,664285,L,SL,R,21,0.013,1.0,0.19,0.1,0.167,0.667,0.333,0.167,89.433,0,0,1,0,R,WSH@HOU,HOU,WSH
0,Framber Valdez,664285,L,CH,L,15,0.052,2.0,0.133,0.4,0.667,0.0,0.333,0.667,98.433,0,1,0,1,L,WSH@HOU,HOU,WSH
1,Framber Valdez,664285,L,CU,L,86,0.3,3.0,0.244,0.15,0.429,0.857,0.143,0.0,83.729,2,1,0,0,L,WSH@HOU,HOU,WSH
2,Framber Valdez,664285,L,FF,L,11,0.038,0.0,0.091,0.0,1.0,0.5,0.5,0.0,99.65,0,0,0,0,L,WSH@HOU,HOU,WSH
3,Framber Valdez,664285,L,SI,L,155,0.54,11.0,0.071,0.262,0.308,0.718,0.077,0.0,82.569,8,3,0,0,L,WSH@HOU,HOU,WSH
4,Framber Valdez,664285,L,SL,L,20,0.07,0.0,0.15,0.0,0.5,0.5,0.25,0.0,83.125,0,0,0,0,L,WSH@HOU,HOU,WSH
0,Brad Lord,695418,R,CH,R,5,0.009,1.0,0.0,0.5,0.5,0.5,0.0,0.0,96.7,1,0,0,0,R,WSH@HOU,WSH,HOU
1,Brad Lord,695418,R,FF,R,277,0.492,16.0,0.123,0.254,0.358,0.415,0.189,0.0,85.07,13,1,1,1,R,WSH@HOU,WSH,HOU
2,Brad Lord,695418,R,SI,R,126,0.224,7.0,0.048,0.206,0.375,0.75,0.0,0.0,82.475,6,1,0,0,R,WSH@HOU,WSH,HOU
3,Brad Lord,695418,R,SL,R,153,0.272,10.0,0.144,0.244,0.375,0.5,0.188,0.094,88.531,8,1,0,1,R,WSH@HOU,WSH,HOU
4,Brad Lord,695418,R,SV,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@HOU,WSH,HOU
0,Brad Lord,695418,R,CH,L,120,0.219,7.0,0.075,0.226,0.37,0.37,0.222,0.074,89.648,5,2,0,0,L,WSH@HOU,WSH,HOU
1,Brad Lord,695418,R,FF,L,343,0.626,16.0,0.149,0.25,0.4,0.4,0.2,0.1,89.438,12,2,0,2,L,WSH@HOU,WSH,HOU
2,Brad Lord,695418,R,SI,L,40,0.073,4.0,0.075,0.444,0.75,0.5,0.125,0.0,93.912,2,1,1,0,L,WSH@HOU,WSH,HOU
3,Brad Lord,695418,R,SL,L,45,0.082,3.0,0.089,0.231,0.4,0.5,0.3,0.1,91.75,2,0,0,1,L,WSH@HOU,WSH,HOU
0,Jack Kochanowicz,686799,R,CH,R,25,0.041,2.0,0.2,0.4,0.5,0.5,0.5,0.5,95.65,1,0,0,1,R,TEX@LAA,LAA,TEX
1,Jack Kochanowicz,686799,R,FF,R,78,0.127,5.0,0.154,0.263,0.667,0.083,0.167,0.25,95.067,4,1,0,0,R,TEX@LAA,LAA,TEX
2,Jack Kochanowicz,686799,R,SI,R,330,0.537,26.0,0.091,0.292,0.463,0.659,0.183,0.037,91.496,22,2,0,2,R,TEX@LAA,LAA,TEX
3,Jack Kochanowicz,686799,R,SL,R,125,0.203,7.0,0.112,0.368,0.188,0.625,0.125,0.0,86.381,6,1,0,0,R,TEX@LAA,LAA,TEX
4,Jack Kochanowicz,686799,R,ST,R,57,0.093,3.0,0.123,0.2,0.182,0.364,0.455,0.0,85.091,2,1,0,0,R,TEX@LAA,LAA,TEX
0,Jack Kochanowicz,686799,R,CH,L,173,0.187,11.0,0.185,0.256,0.433,0.533,0.3,0.067,91.403,8,0,0,3,L,TEX@LAA,LAA,TEX
1,Jack Kochanowicz,686799,R,FF,L,202,0.218,9.0,0.099,0.209,0.516,0.258,0.419,0.161,91.339,6,1,0,2,L,TEX@LAA,LAA,TEX
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,LAA,TEX
3,Jack Kochanowicz,686799,R,SI,L,397,0.429,36.0,0.065,0.333,0.531,0.633,0.173,0.082,93.627,28,2,0,6,L,TEX@LAA,LAA,TEX
4,Jack Kochanowicz,686799,R,SL,L,121,0.131,8.0,0.091,0.471,0.375,0.312,0.438,0.125,89.5,5,1,0,2,L,TEX@LAA,LAA,TEX
5,Jack Kochanowicz,686799,R,ST,L,32,0.035,1.0,0.094,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,TEX@LAA,LAA,TEX
0,Jacob deGrom,594798,R,CH,R,20,0.024,1.0,0.25,0.333,1.0,0.0,1.0,1.0,105.2,0,0,0,1,R,TEX@LAA,TEX,LAA
1,Jacob deGrom,594798,R,CU,R,13,0.016,1.0,0.077,1.0,1.0,0.0,0.0,0.0,96.4,1,0,0,0,R,TEX@LAA,TEX,LAA
2,Jacob deGrom,594798,R,FF,R,422,0.51,16.0,0.147,0.16,0.356,0.233,0.329,0.055,89.649,10,4,0,2,R,TEX@LAA,TEX,LAA
3,Jacob deGrom,594798,R,SL,R,372,0.45,21.0,0.169,0.202,0.288,0.588,0.162,0.012,84.402,19,0,1,1,R,TEX@LAA,TEX,LAA
0,Jacob deGrom,594798,R,CH,L,166,0.185,5.0,0.199,0.139,0.481,0.741,0.148,0.037,85.419,3,2,0,0,L,TEX@LAA,TEX,LAA
1,Jacob deGrom,594798,R,CU,L,65,0.072,3.0,0.123,0.273,0.182,0.364,0.364,0.0,74.8,3,0,0,0,L,TEX@LAA,TEX,LAA
2,Jacob deGrom,594798,R,FF,L,374,0.416,21.0,0.112,0.226,0.521,0.31,0.437,0.127,93.008,11,3,0,7,L,TEX@LAA,TEX,LAA
3,Jacob deGrom,594798,R,SL,L,293,0.326,13.0,0.215,0.173,0.475,0.475,0.275,0.15,91.705,7,3,0,3,L,TEX@LAA,TEX,LAA
0,Dylan Cease,656302,R,CU,R,30,0.031,2.0,0.033,0.5,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,NYM@SD,SD,NYM
1,Dylan Cease,656302,R,FF,R,368,0.385,24.0,0.174,0.289,0.476,0.27,0.333,0.063,91.237,16,4,0,4,R,NYM@SD,SD,NYM
2,Dylan Cease,656302,R,SI,R,36,0.038,7.0,0.111,0.583,0.417,0.5,0.167,0.0,85.075,5,2,0,0,R,NYM@SD,SD,NYM
3,Dylan Cease,656302,R,SL,R,499,0.522,23.0,0.212,0.2,0.313,0.493,0.239,0.06,84.606,13,7,0,3,R,NYM@SD,SD,NYM
4,Dylan Cease,656302,R,ST,R,23,0.024,0.0,0.0,0.0,0.667,0.333,0.333,0.333,89.9,0,0,0,0,R,NYM@SD,SD,NYM
0,Dylan Cease,656302,R,CH,L,34,0.033,1.0,0.206,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,NYM@SD,SD,NYM
1,Dylan Cease,656302,R,CU,L,106,0.102,4.0,0.085,0.235,0.692,0.385,0.538,0.231,93.577,2,0,0,2,L,NYM@SD,SD,NYM
2,Dylan Cease,656302,R,FF,L,456,0.439,20.0,0.114,0.215,0.389,0.319,0.306,0.111,88.714,11,6,0,3,L,NYM@SD,SD,NYM
3,Dylan Cease,656302,R,SI,L,17,0.016,0.0,0.059,0.0,1.0,1.0,0.0,0.0,97.1,0,0,0,0,L,NYM@SD,SD,NYM
4,Dylan Cease,656302,R,SL,L,423,0.408,25.0,0.222,0.253,0.433,0.35,0.317,0.15,90.6,15,6,0,4,L,NYM@SD,SD,NYM
5,Dylan Cease,656302,R,ST,L,2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@SD,SD,NYM
0,Frankie Montas,593423,R,FC,R,12,0.053,0.0,0.0,0.0,0.5,0.5,0.0,0.0,93.45,0,0,0,0,R,NYM@SD,NYM,SD
1,Frankie Montas,593423,R,FF,R,51,0.225,2.0,0.314,0.2,1.0,0.0,0.5,0.5,99.95,0,1,0,1,R,NYM@SD,NYM,SD
2,Frankie Montas,593423,R,FS,R,33,0.145,1.0,0.182,0.125,0.25,0.25,0.25,0.0,86.45,1,0,0,0,R,NYM@SD,NYM,SD
3,Frankie Montas,593423,R,SI,R,56,0.247,5.0,0.054,0.333,0.308,0.692,0.077,0.077,86.269,5,0,0,0,R,NYM@SD,NYM,SD
4,Frankie Montas,593423,R,SL,R,53,0.233,5.0,0.132,0.357,0.462,0.462,0.308,0.154,87.508,3,1,0,1,R,NYM@SD,NYM,SD
5,Frankie Montas,593423,R,ST,R,22,0.097,1.0,0.091,0.5,0.0,0.0,0.333,0.0,83.433,0,1,0,0,R,NYM@SD,NYM,SD
0,Frankie Montas,593423,R,FC,L,29,0.153,3.0,0.069,0.5,0.5,0.5,0.0,0.167,89.25,1,1,0,1,L,NYM@SD,NYM,SD
1,Frankie Montas,593423,R,FF,L,56,0.295,3.0,0.107,0.188,0.357,0.357,0.286,0.071,91.521,0,2,0,1,L,NYM@SD,NYM,SD
2,Frankie Montas,593423,R,FS,L,48,0.253,3.0,0.208,0.231,0.333,0.333,0.333,0.0,83.378,1,2,0,0,L,NYM@SD,NYM,SD
3,Frankie Montas,593423,R,SI,L,21,0.111,2.0,0.0,0.286,0.333,0.333,0.667,0.333,79.883,1,0,0,1,L,NYM@SD,NYM,SD
4,Frankie Montas,593423,R,SL,L,23,0.121,2.0,0.043,0.333,0.4,0.6,0.2,0.2,98.22,1,1,0,0,L,NYM@SD,NYM,SD
5,Frankie Montas,593423,R,ST,L,13,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYM@SD,NYM,SD
0,Mitch Keller,656605,R,CH,R,4,0.004,1.0,0.0,0.5,0.5,0.0,0.5,0.0,90.05,1,0,0,0,R,PIT@SF,PIT,SF
1,Mitch Keller,656605,R,CU,R,17,0.019,0.0,0.059,0.0,0.5,1.0,0.0,0.0,82.35,0,0,0,0,R,PIT@SF,PIT,SF
2,Mitch Keller,656605,R,FF,R,262,0.294,6.0,0.084,0.12,0.324,0.486,0.135,0.027,86.222,4,2,0,0,R,PIT@SF,PIT,SF
3,Mitch Keller,656605,R,SI,R,233,0.261,17.0,0.052,0.27,0.453,0.491,0.226,0.038,90.077,11,5,0,1,R,PIT@SF,PIT,SF
4,Mitch Keller,656605,R,SL,R,178,0.2,18.0,0.163,0.383,0.289,0.579,0.158,0.079,86.066,11,5,0,2,R,PIT@SF,PIT,SF
5,Mitch Keller,656605,R,ST,R,198,0.222,11.0,0.172,0.149,0.453,0.396,0.34,0.094,89.572,8,2,0,1,R,PIT@SF,PIT,SF
0,Mitch Keller,656605,R,CH,L,139,0.132,9.0,0.086,0.273,0.407,0.667,0.074,0.074,88.9,5,1,1,2,L,PIT@SF,PIT,SF
1,Mitch Keller,656605,R,CU,L,131,0.125,4.0,0.069,0.2,0.25,0.5,0.25,0.125,87.188,3,1,0,0,L,PIT@SF,PIT,SF
2,Mitch Keller,656605,R,FC,L,3,0.003,1.0,0.0,1.0,1.0,0.0,0.0,1.0,106.7,0,1,0,0,L,PIT@SF,PIT,SF
3,Mitch Keller,656605,R,FF,L,435,0.414,27.0,0.085,0.26,0.424,0.306,0.318,0.082,90.918,18,7,0,2,L,PIT@SF,PIT,SF
4,Mitch Keller,656605,R,SI,L,59,0.056,3.0,0.034,0.176,0.6,0.467,0.4,0.0,95.38,2,0,0,1,L,PIT@SF,PIT,SF
5,Mitch Keller,656605,R,SL,L,146,0.139,10.0,0.13,0.233,0.571,0.543,0.114,0.029,92.737,7,3,0,0,L,PIT@SF,PIT,SF
6,Mitch Keller,656605,R,ST,L,137,0.13,8.0,0.051,0.308,0.455,0.364,0.227,0.091,92.005,6,1,0,1,L,PIT@SF,PIT,SF
0,JP Sears,676664,L,CH,R,288,0.185,17.0,0.097,0.279,0.351,0.351,0.333,0.053,88.423,8,6,1,2,R,SEA@OAK,OAK,SEA
1,JP Sears,676664,L,FF,R,625,0.402,43.0,0.093,0.27,0.508,0.238,0.377,0.123,91.728,24,12,0,7,R,SEA@OAK,OAK,SEA
2,JP Sears,676664,L,SI,R,86,0.055,9.0,0.047,0.562,0.812,0.688,0.0,0.062,103.438,7,2,0,0,R,SEA@OAK,OAK,SEA
3,JP Sears,676664,L,SL,R,186,0.12,10.0,0.108,0.2,0.389,0.194,0.583,0.111,89.442,1,2,0,7,R,SEA@OAK,OAK,SEA
4,JP Sears,676664,L,ST,R,370,0.238,11.0,0.078,0.172,0.265,0.245,0.469,0.041,86.869,6,2,0,3,R,SEA@OAK,OAK,SEA
0,JP Sears,676664,L,FF,L,92,0.323,6.0,0.109,0.3,0.267,0.333,0.333,0.2,85.313,2,1,0,3,L,SEA@OAK,OAK,SEA
1,JP Sears,676664,L,SI,L,18,0.063,1.0,0.056,0.2,0.25,0.5,0.25,0.0,73.25,0,1,0,0,L,SEA@OAK,OAK,SEA
2,JP Sears,676664,L,SL,L,40,0.14,3.0,0.2,0.25,0.333,0.111,0.556,0.111,87.522,1,2,0,0,L,SEA@OAK,OAK,SEA
3,JP Sears,676664,L,ST,L,135,0.474,7.0,0.185,0.226,0.182,0.318,0.364,0.045,82.65,6,1,0,0,L,SEA@OAK,OAK,SEA
0,Luis Castillo,622491,R,CH,R,52,0.051,3.0,0.115,0.333,0.5,0.5,0.167,0.167,82.383,3,0,0,0,R,SEA@OAK,SEA,OAK
1,Luis Castillo,622491,R,FF,R,445,0.438,12.0,0.196,0.118,0.455,0.212,0.53,0.152,82.57,5,5,0,2,R,SEA@OAK,SEA,OAK
2,Luis Castillo,622491,R,SI,R,282,0.277,29.0,0.071,0.341,0.436,0.615,0.103,0.064,81.527,25,2,0,2,R,SEA@OAK,SEA,OAK
3,Luis Castillo,622491,R,SL,R,238,0.234,10.0,0.16,0.192,0.333,0.455,0.212,0.091,81.761,6,2,0,2,R,SEA@OAK,SEA,OAK
0,Luis Castillo,622491,R,CH,L,186,0.187,9.0,0.113,0.225,0.194,0.528,0.25,0.083,82.714,6,2,0,1,L,SEA@OAK,SEA,OAK
1,Luis Castillo,622491,R,FF,L,508,0.512,30.0,0.104,0.275,0.518,0.294,0.376,0.141,90.116,19,6,1,4,L,SEA@OAK,SEA,OAK
2,Luis Castillo,622491,R,SI,L,131,0.132,11.0,0.046,0.297,0.625,0.625,0.125,0.094,94.322,6,5,0,0,L,SEA@OAK,SEA,OAK
3,Luis Castillo,622491,R,SL,L,168,0.169,9.0,0.137,0.333,0.5,0.2,0.25,0.05,92.96,6,2,0,1,L,SEA@OAK,SEA,OAK
