,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Shota Imanaga,684007,L,FS,R,1067,0.388,69.0,0.316,0.22,0.214,0.332,0.458,0.265,0.084,85.361,40,16,0,13,R,STL@CHC,CHC,STL
3,Shota Imanaga,684007,L,SI,R,75,0.027,5.0,0.333,0.067,0.227,0.545,0.636,0.227,0.045,92.209,3,1,0,1,R,STL@CHC,CHC,STL
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,CHC,STL
5,Shota Imanaga,684007,L,ST,R,246,0.089,5.0,0.341,0.106,0.128,0.222,0.296,0.296,0.037,83.67,4,1,0,0,R,STL@CHC,CHC,STL
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CHC,CHC,STL
1,Shota Imanaga,684007,L,FF,L,427,0.455,23.0,0.347,0.059,0.219,0.44,0.352,0.429,0.143,89.362,12,5,0,6,L,STL@CHC,CHC,STL
2,Shota Imanaga,684007,L,FS,L,119,0.127,7.0,0.303,0.261,0.2,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,STL@CHC,CHC,STL
3,Shota Imanaga,684007,L,SI,L,50,0.053,5.0,0.18,0.08,0.278,0.412,0.706,0.235,0.059,90.541,4,0,0,1,L,STL@CHC,CHC,STL
4,Shota Imanaga,684007,L,SL,L,5,0.005,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,STL@CHC,CHC,STL
5,Shota Imanaga,684007,L,ST,L,335,0.357,15.0,0.367,0.197,0.195,0.261,0.13,0.457,0.087,86.311,8,3,1,3,L,STL@CHC,CHC,STL
0,Kyle Leahy,681517,R,CH,R,28,0.02,4.0,0.357,0.143,0.267,0.429,0.286,0.0,0.143,90.014,2,2,0,0,R,STL@CHC,STL,CHC
1,Kyle Leahy,681517,R,CU,R,145,0.106,3.0,0.476,0.124,0.086,0.522,0.522,0.261,0.087,93.148,2,1,0,0,R,STL@CHC,STL,CHC
2,Kyle Leahy,681517,R,FF,R,309,0.226,14.0,0.343,0.094,0.259,0.651,0.186,0.442,0.233,96.572,6,6,0,2,R,STL@CHC,STL,CHC
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CHC,STL,CHC
4,Kyle Leahy,681517,R,SI,R,247,0.18,17.0,0.263,0.04,0.236,0.397,0.571,0.111,0.048,86.938,16,0,0,1,R,STL@CHC,STL,CHC
5,Kyle Leahy,681517,R,SL,R,343,0.251,21.0,0.303,0.105,0.273,0.378,0.527,0.108,0.068,84.264,17,3,0,1,R,STL@CHC,STL,CHC
6,Kyle Leahy,681517,R,ST,R,296,0.216,22.0,0.321,0.186,0.262,0.361,0.213,0.361,0.131,87.246,12,9,0,1,R,STL@CHC,STL,CHC
0,Kyle Leahy,681517,R,CH,L,278,0.208,17.0,0.414,0.137,0.279,0.404,0.481,0.115,0.096,90.004,13,1,1,2,L,STL@CHC,STL,CHC
1,Kyle Leahy,681517,R,CU,L,316,0.237,16.0,0.392,0.152,0.198,0.51,0.588,0.216,0.098,90.851,12,3,0,1,L,STL@CHC,STL,CHC
2,Kyle Leahy,681517,R,FF,L,492,0.369,31.0,0.409,0.073,0.292,0.578,0.434,0.265,0.133,92.699,19,8,0,4,L,STL@CHC,STL,CHC
3,Kyle Leahy,681517,R,SI,L,31,0.023,7.0,0.29,0.065,0.412,0.727,0.364,0.273,0.091,97.573,5,1,0,1,L,STL@CHC,STL,CHC
4,Kyle Leahy,681517,R,SL,L,151,0.113,11.0,0.325,0.073,0.393,0.429,0.464,0.179,0.107,91.221,7,3,0,1,L,STL@CHC,STL,CHC
5,Kyle Leahy,681517,R,ST,L,67,0.05,6.0,0.373,0.06,0.353,0.538,0.538,0.308,0.077,92.0,5,1,0,0,L,STL@CHC,STL,CHC
0,Chris Sale,519242,L,CH,R,308,0.112,25.0,0.36,0.153,0.325,0.386,0.629,0.186,0.043,88.067,20,3,0,2,R,NYM@ATL,ATL,NYM
1,Chris Sale,519242,L,FF,R,1215,0.443,73.0,0.319,0.115,0.289,0.449,0.257,0.358,0.064,91.657,55,8,1,9,R,NYM@ATL,ATL,NYM
2,Chris Sale,519242,L,SI,R,22,0.008,0.0,0.5,0.091,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,NYM@ATL,ATL,NYM
3,Chris Sale,519242,L,SL,R,1199,0.437,46.0,0.331,0.174,0.156,0.23,0.41,0.304,0.043,83.56,33,10,0,3,R,NYM@ATL,ATL,NYM
0,Chris Sale,519242,L,CH,L,13,0.018,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,NYM@ATL,ATL,NYM
1,Chris Sale,519242,L,FF,L,213,0.291,11.0,0.296,0.103,0.234,0.414,0.379,0.276,0.138,89.169,7,0,1,3,L,NYM@ATL,ATL,NYM
2,Chris Sale,519242,L,SI,L,170,0.233,6.0,0.235,0.071,0.171,0.171,0.829,0.086,0.0,77.8,6,0,0,0,L,NYM@ATL,ATL,NYM
3,Chris Sale,519242,L,SL,L,335,0.458,15.0,0.397,0.236,0.179,0.14,0.535,0.14,0.07,76.963,10,4,1,0,L,NYM@ATL,ATL,NYM
0,Sean Manaea,640455,L,CH,R,93,0.059,6.0,0.538,0.108,0.316,0.467,0.333,0.267,0.2,88.667,3,1,0,2,R,NYM@ATL,NYM,ATL
1,Sean Manaea,640455,L,FC,R,66,0.042,3.0,0.333,0.106,0.3,0.222,0.333,0.444,0.111,78.667,1,1,0,1,R,NYM@ATL,NYM,ATL
2,Sean Manaea,640455,L,FF,R,809,0.517,45.0,0.284,0.132,0.247,0.484,0.336,0.266,0.094,91.022,25,9,2,9,R,NYM@ATL,NYM,ATL
3,Sean Manaea,640455,L,SI,R,116,0.074,12.0,0.397,0.043,0.364,0.5,0.607,0.179,0.071,92.782,9,3,0,0,R,NYM@ATL,NYM,ATL
4,Sean Manaea,640455,L,ST,R,481,0.307,23.0,0.376,0.141,0.261,0.318,0.258,0.303,0.076,85.774,10,8,1,4,R,NYM@ATL,NYM,ATL
0,Sean Manaea,640455,L,CH,L,8,0.012,1.0,0.125,0.125,0.333,0.5,0.0,0.5,0.0,100.65,1,0,0,0,L,NYM@ATL,NYM,ATL
1,Sean Manaea,640455,L,FC,L,23,0.035,0.0,0.522,0.304,0.0,0.0,0.5,0.0,0.0,83.7,0,0,0,0,L,NYM@ATL,NYM,ATL
2,Sean Manaea,640455,L,FF,L,265,0.401,15.0,0.264,0.075,0.263,0.37,0.543,0.13,0.043,84.326,12,2,0,1,L,NYM@ATL,NYM,ATL
3,Sean Manaea,640455,L,SI,L,114,0.172,9.0,0.211,0.035,0.29,0.286,0.714,0.071,0.0,82.111,8,0,1,0,L,NYM@ATL,NYM,ATL
4,Sean Manaea,640455,L,ST,L,251,0.38,12.0,0.434,0.195,0.194,0.375,0.281,0.281,0.125,82.869,7,2,1,2,L,NYM@ATL,NYM,ATL
0,Tomoyuki Sugano,608372,R,CU,R,65,0.035,2.0,0.508,0.046,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,SF@COL,COL,SF
1,Tomoyuki Sugano,608372,R,FC,R,211,0.114,12.0,0.379,0.066,0.235,0.367,0.388,0.265,0.184,88.084,7,1,0,4,R,SF@COL,COL,SF
2,Tomoyuki Sugano,608372,R,FF,R,306,0.165,19.0,0.33,0.088,0.279,0.551,0.429,0.306,0.122,94.537,13,4,0,2,R,SF@COL,COL,SF
3,Tomoyuki Sugano,608372,R,FS,R,248,0.134,7.0,0.464,0.121,0.117,0.361,0.611,0.194,0.194,86.564,4,1,0,2,R,SF@COL,COL,SF
4,Tomoyuki Sugano,608372,R,SI,R,439,0.237,40.0,0.278,0.027,0.342,0.509,0.409,0.236,0.091,93.358,29,8,0,3,R,SF@COL,COL,SF
5,Tomoyuki Sugano,608372,R,SL,R,84,0.045,6.0,0.548,0.071,0.4,0.286,0.429,0.286,0.071,86.336,4,1,0,1,R,SF@COL,COL,SF
6,Tomoyuki Sugano,608372,R,ST,R,497,0.269,37.0,0.342,0.129,0.294,0.351,0.316,0.351,0.061,87.009,25,8,0,4,R,SF@COL,COL,SF
0,Tomoyuki Sugano,608372,R,CU,L,275,0.131,19.0,0.415,0.062,0.404,0.457,0.522,0.239,0.13,90.272,11,2,2,4,L,SF@COL,COL,SF
1,Tomoyuki Sugano,608372,R,FC,L,246,0.117,18.0,0.337,0.073,0.295,0.466,0.276,0.483,0.224,92.8,8,4,0,6,L,SF@COL,COL,SF
2,Tomoyuki Sugano,608372,R,FF,L,492,0.235,32.0,0.36,0.059,0.283,0.538,0.301,0.387,0.172,92.708,13,8,0,11,L,SF@COL,COL,SF
3,Tomoyuki Sugano,608372,R,FS,L,631,0.301,42.0,0.436,0.144,0.233,0.259,0.532,0.151,0.072,84.587,31,5,1,5,L,SF@COL,COL,SF
4,Tomoyuki Sugano,608372,R,SI,L,225,0.107,16.0,0.356,0.027,0.327,0.479,0.167,0.396,0.146,92.962,8,6,0,2,L,SF@COL,COL,SF
5,Tomoyuki Sugano,608372,R,SL,L,74,0.035,3.0,0.419,0.122,0.15,0.385,0.385,0.538,0.231,94.0,0,1,0,2,L,SF@COL,COL,SF
6,Tomoyuki Sugano,608372,R,ST,L,152,0.073,9.0,0.355,0.046,0.257,0.333,0.267,0.4,0.133,84.143,6,1,0,2,L,SF@COL,COL,SF
0,Robbie Ray,592662,L,CH,R,660,0.185,31.0,0.405,0.167,0.205,0.303,0.393,0.262,0.033,86.607,20,9,1,1,R,SF@COL,SF,COL
1,Robbie Ray,592662,L,CU,R,424,0.119,21.0,0.439,0.134,0.304,0.42,0.52,0.18,0.1,87.048,12,6,0,3,R,SF@COL,SF,COL
2,Robbie Ray,592662,L,FF,R,1679,0.47,76.0,0.339,0.11,0.215,0.477,0.227,0.426,0.117,91.295,41,16,1,18,R,SF@COL,SF,COL
3,Robbie Ray,592662,L,SI,R,100,0.028,5.0,0.38,0.04,0.217,0.565,0.435,0.348,0.043,89.952,4,1,0,0,R,SF@COL,SF,COL
4,Robbie Ray,592662,L,SL,R,705,0.197,38.0,0.383,0.148,0.235,0.564,0.479,0.325,0.128,92.706,21,8,0,9,R,SF@COL,SF,COL
5,Robbie Ray,592662,L,ST,R,5,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@COL,SF,COL
0,Robbie Ray,592662,L,CH,L,1,0.001,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,101.2,0,0,1,0,L,SF@COL,SF,COL
1,Robbie Ray,592662,L,CU,L,74,0.072,2.0,0.486,0.081,0.182,0.222,0.333,0.333,0.0,89.278,1,1,0,0,L,SF@COL,SF,COL
2,Robbie Ray,592662,L,FF,L,522,0.51,30.0,0.301,0.123,0.229,0.343,0.333,0.404,0.111,85.615,20,7,0,3,L,SF@COL,SF,COL
3,Robbie Ray,592662,L,SI,L,18,0.018,2.0,0.111,0.056,0.25,0.875,0.75,0.0,0.0,100.625,2,0,0,0,L,SF@COL,SF,COL
4,Robbie Ray,592662,L,SL,L,400,0.391,14.0,0.45,0.172,0.169,0.281,0.516,0.266,0.062,82.475,9,3,0,2,L,SF@COL,SF,COL
5,Robbie Ray,592662,L,ST,L,8,0.008,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@COL,SF,COL
0,Michael Wacha,608379,R,CH,R,289,0.149,20.0,0.28,0.142,0.217,0.273,0.348,0.258,0.076,84.423,13,6,0,1,R,PHI@KC,KC,PHI
1,Michael Wacha,608379,R,CU,R,130,0.067,2.0,0.585,0.092,0.095,0.143,0.643,0.214,0.0,85.093,1,1,0,0,R,PHI@KC,KC,PHI
2,Michael Wacha,608379,R,FC,R,301,0.155,23.0,0.289,0.103,0.315,0.417,0.444,0.264,0.111,87.911,8,9,1,5,R,PHI@KC,KC,PHI
3,Michael Wacha,608379,R,FF,R,444,0.228,19.0,0.383,0.099,0.202,0.46,0.27,0.381,0.111,92.46,11,4,1,3,R,PHI@KC,KC,PHI
4,Michael Wacha,608379,R,SI,R,398,0.205,33.0,0.332,0.048,0.308,0.368,0.484,0.179,0.053,86.309,23,5,1,4,R,PHI@KC,KC,PHI
5,Michael Wacha,608379,R,SL,R,382,0.197,26.0,0.374,0.152,0.265,0.267,0.442,0.14,0.023,84.041,19,5,1,1,R,PHI@KC,KC,PHI
0,Michael Wacha,608379,R,CH,L,744,0.325,34.0,0.329,0.16,0.161,0.263,0.377,0.281,0.036,81.706,25,4,3,2,L,PHI@KC,KC,PHI
1,Michael Wacha,608379,R,CU,L,237,0.103,11.0,0.456,0.084,0.324,0.448,0.448,0.172,0.069,86.755,7,2,1,1,L,PHI@KC,KC,PHI
2,Michael Wacha,608379,R,FC,L,356,0.155,28.0,0.317,0.067,0.308,0.438,0.462,0.238,0.088,90.574,18,9,0,1,L,PHI@KC,KC,PHI
3,Michael Wacha,608379,R,FF,L,754,0.329,49.0,0.318,0.088,0.278,0.388,0.32,0.354,0.082,87.7,38,6,1,4,L,PHI@KC,KC,PHI
4,Michael Wacha,608379,R,SI,L,122,0.053,9.0,0.352,0.123,0.196,0.296,0.37,0.333,0.0,86.563,9,0,0,0,L,PHI@KC,KC,PHI
5,Michael Wacha,608379,R,SL,L,77,0.034,6.0,0.403,0.078,0.375,0.5,0.214,0.429,0.214,90.029,1,1,1,3,L,PHI@KC,KC,PHI
0,Jesus Luzardo,666200,L,CH,R,838,0.23,55.0,0.36,0.202,0.259,0.262,0.524,0.208,0.054,83.416,41,8,1,5,R,PHI@KC,PHI,KC
1,Jesus Luzardo,666200,L,FF,R,1249,0.343,87.0,0.351,0.088,0.305,0.4,0.314,0.309,0.086,88.598,54,23,0,10,R,PHI@KC,PHI,KC
2,Jesus Luzardo,666200,L,SI,R,323,0.089,24.0,0.31,0.046,0.343,0.536,0.522,0.116,0.043,92.997,15,7,0,2,R,PHI@KC,PHI,KC
3,Jesus Luzardo,666200,L,SL,R,219,0.06,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@KC,PHI,KC
4,Jesus Luzardo,666200,L,ST,R,1016,0.279,33.0,0.391,0.154,0.179,0.239,0.467,0.207,0.065,83.161,25,4,0,4,R,PHI@KC,PHI,KC
0,Jesus Luzardo,666200,L,CH,L,29,0.029,0.0,0.207,0.345,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@KC,PHI,KC
1,Jesus Luzardo,666200,L,FF,L,179,0.177,5.0,0.341,0.117,0.139,0.44,0.36,0.28,0.08,91.912,5,0,0,0,L,PHI@KC,PHI,KC
2,Jesus Luzardo,666200,L,SI,L,280,0.276,28.0,0.214,0.1,0.384,0.391,0.71,0.116,0.029,86.2,24,3,0,1,L,PHI@KC,PHI,KC
3,Jesus Luzardo,666200,L,SL,L,20,0.02,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@KC,PHI,KC
4,Jesus Luzardo,666200,L,ST,L,505,0.499,19.0,0.358,0.251,0.146,0.25,0.5,0.25,0.047,84.169,13,4,0,2,L,PHI@KC,PHI,KC
0,Samuel Aldegheri,691951,L,CH,R,206,0.364,9.0,0.345,0.165,0.191,0.459,0.27,0.405,0.108,92.073,5,2,0,2,R,BOS@LAA,LAA,BOS
1,Samuel Aldegheri,691951,L,CU,R,56,0.099,0.0,0.411,0.054,0.0,0.333,1.0,0.0,0.0,72.433,0,0,0,0,R,BOS@LAA,LAA,BOS
2,Samuel Aldegheri,691951,L,FC,R,28,0.049,2.0,0.464,0.071,0.333,0.5,0.5,0.0,0.0,94.125,0,2,0,0,R,BOS@LAA,LAA,BOS
3,Samuel Aldegheri,691951,L,FF,R,253,0.447,17.0,0.387,0.071,0.283,0.37,0.352,0.37,0.111,85.55,13,2,1,1,R,BOS@LAA,LAA,BOS
4,Samuel Aldegheri,691951,L,SL,R,23,0.041,4.0,0.435,0.087,0.667,0.333,0.5,0.333,0.167,87.317,3,0,0,1,R,BOS@LAA,LAA,BOS
0,Samuel Aldegheri,691951,L,CH,L,28,0.108,3.0,0.393,0.143,0.75,0.333,0.333,0.333,0.0,69.2,2,0,0,1,L,BOS@LAA,LAA,BOS
1,Samuel Aldegheri,691951,L,CU,L,16,0.062,2.0,0.312,0.062,0.667,0.0,0.667,0.0,0.0,88.933,2,0,0,0,L,BOS@LAA,LAA,BOS
2,Samuel Aldegheri,691951,L,FC,L,32,0.124,2.0,0.406,0.031,0.222,0.333,0.333,0.222,0.0,84.589,2,0,0,0,L,BOS@LAA,LAA,BOS
3,Samuel Aldegheri,691951,L,FF,L,129,0.498,7.0,0.442,0.062,0.28,0.167,0.5,0.222,0.0,83.517,5,2,0,0,L,BOS@LAA,LAA,BOS
4,Samuel Aldegheri,691951,L,SL,L,54,0.208,4.0,0.426,0.093,0.4,0.444,0.444,0.333,0.222,97.078,2,0,0,2,L,BOS@LAA,LAA,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@LAA,BOS,LAA
1,Sonny Gray,543243,R,CU,R,148,0.087,8.0,0.385,0.149,0.32,0.609,0.435,0.261,0.174,92.813,4,2,0,2,R,BOS@LAA,BOS,LAA
2,Sonny Gray,543243,R,FC,R,381,0.223,25.0,0.367,0.092,0.325,0.347,0.467,0.147,0.04,86.736,20,5,0,0,R,BOS@LAA,BOS,LAA
3,Sonny Gray,543243,R,FF,R,226,0.133,22.0,0.265,0.066,0.393,0.407,0.463,0.241,0.13,88.967,15,4,0,3,R,BOS@LAA,BOS,LAA
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@LAA,BOS,LAA
5,Sonny Gray,543243,R,SI,R,496,0.291,37.0,0.278,0.071,0.255,0.442,0.433,0.279,0.096,89.733,22,8,0,7,R,BOS@LAA,BOS,LAA
6,Sonny Gray,543243,R,SL,R,42,0.025,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@LAA,BOS,LAA
7,Sonny Gray,543243,R,ST,R,406,0.238,29.0,0.382,0.239,0.195,0.352,0.386,0.25,0.08,85.28,18,5,1,5,R,BOS@LAA,BOS,LAA
0,Sonny Gray,543243,R,CH,L,288,0.128,14.0,0.465,0.087,0.304,0.295,0.477,0.227,0.091,85.12,9,2,1,2,L,BOS@LAA,BOS,LAA
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@LAA,BOS,LAA
2,Sonny Gray,543243,R,CU,L,552,0.246,23.0,0.348,0.134,0.23,0.388,0.522,0.209,0.104,86.906,15,3,1,4,L,BOS@LAA,BOS,LAA
3,Sonny Gray,543243,R,FC,L,215,0.096,17.0,0.251,0.102,0.354,0.413,0.413,0.326,0.087,90.735,11,4,0,2,L,BOS@LAA,BOS,LAA
4,Sonny Gray,543243,R,FF,L,626,0.279,46.0,0.335,0.085,0.329,0.374,0.466,0.198,0.084,88.197,30,11,0,5,L,BOS@LAA,BOS,LAA
5,Sonny Gray,543243,R,SI,L,198,0.088,20.0,0.318,0.071,0.263,0.353,0.529,0.176,0.078,89.99,16,1,1,2,L,BOS@LAA,BOS,LAA
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@LAA,BOS,LAA
7,Sonny Gray,543243,R,ST,L,363,0.162,12.0,0.358,0.251,0.083,0.491,0.527,0.2,0.073,87.565,8,2,1,1,L,BOS@LAA,BOS,LAA
0,Aaron Civale,650644,R,CU,R,257,0.198,15.0,0.366,0.113,0.224,0.396,0.396,0.312,0.104,85.456,6,7,1,1,R,MIA@ATH,ATH,MIA
1,Aaron Civale,650644,R,FC,R,458,0.353,25.0,0.293,0.164,0.234,0.346,0.333,0.321,0.064,85.512,20,3,0,2,R,MIA@ATH,ATH,MIA
2,Aaron Civale,650644,R,FF,R,150,0.116,7.0,0.413,0.087,0.233,0.44,0.24,0.32,0.12,91.44,5,1,0,1,R,MIA@ATH,ATH,MIA
3,Aaron Civale,650644,R,FS,R,12,0.009,1.0,0.417,0.167,0.333,0.0,0.0,0.0,0.0,89.7,1,0,0,0,R,MIA@ATH,ATH,MIA
4,Aaron Civale,650644,R,SI,R,268,0.206,24.0,0.351,0.052,0.32,0.457,0.3,0.386,0.157,90.777,14,5,0,5,R,MIA@ATH,ATH,MIA
5,Aaron Civale,650644,R,SL,R,149,0.115,12.0,0.362,0.094,0.286,0.368,0.316,0.237,0.105,89.347,8,1,0,3,R,MIA@ATH,ATH,MIA
6,Aaron Civale,650644,R,ST,R,4,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0,0,0,0,R,MIA@ATH,ATH,MIA
0,Aaron Civale,650644,R,CU,L,348,0.215,21.0,0.325,0.109,0.266,0.387,0.339,0.339,0.048,87.885,14,6,0,1,L,MIA@ATH,ATH,MIA
1,Aaron Civale,650644,R,FC,L,567,0.35,33.0,0.363,0.09,0.277,0.469,0.333,0.312,0.104,90.355,15,10,0,8,L,MIA@ATH,ATH,MIA
2,Aaron Civale,650644,R,FF,L,272,0.168,17.0,0.368,0.066,0.293,0.553,0.149,0.511,0.17,93.043,8,4,0,5,L,MIA@ATH,ATH,MIA
3,Aaron Civale,650644,R,FS,L,159,0.098,10.0,0.497,0.057,0.27,0.182,0.515,0.152,0.0,82.57,8,2,0,0,L,MIA@ATH,ATH,MIA
4,Aaron Civale,650644,R,SI,L,244,0.151,18.0,0.389,0.07,0.36,0.605,0.289,0.368,0.105,91.161,11,3,0,4,L,MIA@ATH,ATH,MIA
5,Aaron Civale,650644,R,SL,L,27,0.017,1.0,0.481,0.074,0.25,0.25,0.0,0.25,0.0,88.925,0,1,0,0,L,MIA@ATH,ATH,MIA
6,Aaron Civale,650644,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@ATH,ATH,MIA
0,Sandy Alcantara,645261,R,CH,R,397,0.191,23.0,0.32,0.186,0.225,0.386,0.5,0.229,0.029,89.487,12,10,0,1,R,MIA@ATH,MIA,ATH
1,Sandy Alcantara,645261,R,CU,R,316,0.152,25.0,0.348,0.13,0.338,0.364,0.473,0.218,0.127,89.005,13,7,0,5,R,MIA@ATH,MIA,ATH
2,Sandy Alcantara,645261,R,FC,R,102,0.049,4.0,0.402,0.127,0.2,0.235,0.412,0.294,0.0,78.318,4,0,0,0,R,MIA@ATH,MIA,ATH
3,Sandy Alcantara,645261,R,FF,R,385,0.186,23.0,0.275,0.075,0.225,0.562,0.384,0.301,0.082,93.703,16,4,0,3,R,MIA@ATH,MIA,ATH
4,Sandy Alcantara,645261,R,SI,R,561,0.27,49.0,0.225,0.05,0.308,0.388,0.639,0.116,0.054,86.585,41,6,0,2,R,MIA@ATH,MIA,ATH
5,Sandy Alcantara,645261,R,SL,R,259,0.125,12.0,0.402,0.131,0.214,0.4,0.425,0.25,0.075,88.262,9,2,0,1,R,MIA@ATH,MIA,ATH
6,Sandy Alcantara,645261,R,ST,R,54,0.026,2.0,0.407,0.093,0.154,0.1,0.2,0.2,0.0,80.52,2,0,0,0,R,MIA@ATH,MIA,ATH
0,Sandy Alcantara,645261,R,CH,L,657,0.256,47.0,0.403,0.145,0.255,0.269,0.55,0.162,0.044,84.877,37,5,0,5,L,MIA@ATH,MIA,ATH
1,Sandy Alcantara,645261,R,CU,L,277,0.108,7.0,0.473,0.072,0.146,0.421,0.184,0.5,0.132,91.187,2,3,0,2,L,MIA@ATH,MIA,ATH
2,Sandy Alcantara,645261,R,FC,L,142,0.055,4.0,0.254,0.077,0.154,0.273,0.227,0.273,0.045,84.2,3,0,0,1,L,MIA@ATH,MIA,ATH
3,Sandy Alcantara,645261,R,FF,L,567,0.221,39.0,0.321,0.111,0.298,0.56,0.3,0.37,0.13,93.634,18,12,2,7,L,MIA@ATH,MIA,ATH
4,Sandy Alcantara,645261,R,SI,L,505,0.197,31.0,0.307,0.055,0.231,0.488,0.504,0.248,0.074,91.255,20,8,0,3,L,MIA@ATH,MIA,ATH
5,Sandy Alcantara,645261,R,SL,L,333,0.13,13.0,0.33,0.114,0.224,0.467,0.267,0.356,0.089,92.031,9,1,0,3,L,MIA@ATH,MIA,ATH
6,Sandy Alcantara,645261,R,ST,L,85,0.033,2.0,0.459,0.165,0.25,0.5,0.0,0.5,0.5,88.6,1,0,0,1,L,MIA@ATH,MIA,ATH
0,Merrill Kelly,518876,R,CH,R,357,0.192,17.0,0.345,0.227,0.162,0.45,0.55,0.117,0.1,88.672,11,4,0,2,R,MIL@ARI,ARI,MIL
1,Merrill Kelly,518876,R,CU,R,108,0.058,9.0,0.343,0.083,0.31,0.5,0.667,0.125,0.042,90.112,6,3,0,0,R,MIL@ARI,ARI,MIL
2,Merrill Kelly,518876,R,FC,R,366,0.196,17.0,0.32,0.098,0.266,0.429,0.161,0.411,0.161,88.325,12,2,0,3,R,MIL@ARI,ARI,MIL
3,Merrill Kelly,518876,R,FF,R,376,0.202,19.0,0.311,0.114,0.257,0.491,0.255,0.364,0.164,92.38,12,3,0,4,R,MIL@ARI,ARI,MIL
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@ARI,ARI,MIL
5,Merrill Kelly,518876,R,SI,R,328,0.176,33.0,0.345,0.055,0.344,0.453,0.523,0.163,0.081,91.163,23,6,0,4,R,MIL@ARI,ARI,MIL
6,Merrill Kelly,518876,R,SL,R,327,0.176,20.0,0.37,0.177,0.204,0.25,0.512,0.188,0.05,84.329,15,4,1,0,R,MIL@ARI,ARI,MIL
0,Merrill Kelly,518876,R,CH,L,738,0.326,51.0,0.373,0.168,0.248,0.357,0.554,0.179,0.101,87.517,33,11,1,6,L,MIL@ARI,ARI,MIL
1,Merrill Kelly,518876,R,CU,L,314,0.139,13.0,0.347,0.076,0.206,0.509,0.491,0.236,0.055,91.065,9,3,0,1,L,MIL@ARI,ARI,MIL
2,Merrill Kelly,518876,R,FC,L,416,0.184,23.0,0.341,0.058,0.228,0.487,0.308,0.372,0.115,89.233,9,5,2,7,L,MIL@ARI,ARI,MIL
3,Merrill Kelly,518876,R,FF,L,606,0.268,33.0,0.37,0.071,0.262,0.523,0.196,0.458,0.178,91.634,11,8,2,12,L,MIL@ARI,ARI,MIL
4,Merrill Kelly,518876,R,PO,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ARI,ARI,MIL
5,Merrill Kelly,518876,R,SI,L,169,0.075,13.0,0.355,0.012,0.255,0.486,0.432,0.27,0.081,91.851,9,2,0,2,L,MIL@ARI,ARI,MIL
6,Merrill Kelly,518876,R,SL,L,19,0.008,1.0,0.368,0.105,0.25,0.25,0.5,0.25,0.25,94.575,0,1,0,0,L,MIL@ARI,ARI,MIL
0,Brandon Woodruff,605540,R,CH,R,59,0.08,1.0,0.424,0.237,0.062,0.2,0.6,0.0,0.0,80.2,1,0,0,0,R,MIL@ARI,MIL,ARI
