,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Tyler Gilbert,656457,L,FF,L,6,0.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,96.1,0,0,0,0,L,CWS@OAK,CWS,OAK
3,Tyler Gilbert,656457,L,SI,L,22,0.367,3.0,0.045,0.6,0.25,0.5,0.0,0.0,92.375,3,0,0,0,L,CWS@OAK,CWS,OAK
4,Tyler Gilbert,656457,L,ST,L,18,0.3,0.0,0.222,0.0,0.0,0.0,0.0,0.0,90.1,0,0,0,0,L,CWS@OAK,CWS,OAK
0,Michael Wacha,608379,R,CH,R,37,0.199,1.0,0.216,0.083,0.25,0.25,0.375,0.0,87.488,1,0,0,0,R,HOU@KC,KC,HOU
1,Michael Wacha,608379,R,CU,R,10,0.054,0.0,0.2,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,R,HOU@KC,KC,HOU
2,Michael Wacha,608379,R,FC,R,26,0.14,0.0,0.077,0.0,0.0,0.8,0.0,0.0,81.66,0,0,0,0,R,HOU@KC,KC,HOU
3,Michael Wacha,608379,R,FF,R,67,0.36,3.0,0.075,0.231,0.5,0.3,0.6,0.2,91.0,2,0,0,1,R,HOU@KC,KC,HOU
4,Michael Wacha,608379,R,SI,R,24,0.129,4.0,0.042,0.444,0.333,0.444,0.222,0.111,85.333,4,0,0,0,R,HOU@KC,KC,HOU
5,Michael Wacha,608379,R,SL,R,22,0.118,1.0,0.273,0.25,0.25,0.5,0.25,0.25,82.25,0,1,0,0,R,HOU@KC,KC,HOU
0,Michael Wacha,608379,R,CH,L,96,0.382,4.0,0.156,0.235,0.154,0.385,0.154,0.0,75.608,3,0,1,0,L,HOU@KC,KC,HOU
1,Michael Wacha,608379,R,CU,L,17,0.068,1.0,0.059,0.25,0.667,0.667,0.0,0.0,87.9,1,0,0,0,L,HOU@KC,KC,HOU
2,Michael Wacha,608379,R,FC,L,29,0.116,5.0,0.069,0.455,0.333,0.444,0.333,0.111,90.789,3,2,0,0,L,HOU@KC,KC,HOU
3,Michael Wacha,608379,R,FF,L,97,0.386,5.0,0.052,0.263,0.353,0.412,0.235,0.059,82.518,4,1,0,0,L,HOU@KC,KC,HOU
4,Michael Wacha,608379,R,SI,L,7,0.028,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@KC,KC,HOU
5,Michael Wacha,608379,R,SL,L,5,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.1,0,0,0,0,L,HOU@KC,KC,HOU
0,Framber Valdez,664285,L,CH,R,56,0.16,4.0,0.125,0.444,0.375,0.5,0.375,0.125,94.7,2,1,0,1,R,HOU@KC,HOU,KC
1,Framber Valdez,664285,L,CU,R,125,0.356,7.0,0.192,0.219,0.467,0.533,0.0,0.067,88.08,2,5,0,0,R,HOU@KC,HOU,KC
2,Framber Valdez,664285,L,FF,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@KC,HOU,KC
3,Framber Valdez,664285,L,SI,R,156,0.444,9.0,0.045,0.25,0.543,0.514,0.171,0.086,93.794,5,2,1,1,R,HOU@KC,HOU,KC
4,Framber Valdez,664285,L,SL,R,12,0.034,0.0,0.167,0.0,0.0,0.75,0.25,0.0,86.025,0,0,0,0,R,HOU@KC,HOU,KC
0,Framber Valdez,664285,L,CH,L,10,0.103,1.0,0.1,0.333,0.5,0.0,0.0,0.5,93.45,0,1,0,0,L,HOU@KC,HOU,KC
1,Framber Valdez,664285,L,CU,L,14,0.144,2.0,0.286,0.5,0.5,1.0,0.0,0.0,86.25,2,0,0,0,L,HOU@KC,HOU,KC
2,Framber Valdez,664285,L,SI,L,62,0.639,4.0,0.081,0.333,0.417,0.5,0.083,0.0,81.45,4,0,0,0,L,HOU@KC,HOU,KC
3,Framber Valdez,664285,L,SL,L,11,0.113,0.0,0.182,0.0,1.0,0.5,0.0,0.0,100.8,0,0,0,0,L,HOU@KC,HOU,KC
0,Merrill Kelly,518876,R,CH,R,24,0.15,0.0,0.125,0.0,0.333,0.833,0.167,0.0,84.6,0,0,0,0,R,ATL@ARI,ARI,ATL
1,Merrill Kelly,518876,R,CU,R,4,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ARI,ATL
2,Merrill Kelly,518876,R,FC,R,21,0.131,0.0,0.095,0.0,0.75,0.0,0.75,0.25,97.325,0,0,0,0,R,ATL@ARI,ARI,ATL
3,Merrill Kelly,518876,R,FF,R,44,0.275,2.0,0.159,0.222,0.4,0.2,0.6,0.4,88.14,1,0,0,1,R,ATL@ARI,ARI,ATL
4,Merrill Kelly,518876,R,SI,R,31,0.194,4.0,0.032,0.444,0.625,0.375,0.0,0.125,99.65,2,2,0,0,R,ATL@ARI,ARI,ATL
5,Merrill Kelly,518876,R,SL,R,36,0.225,1.0,0.222,0.143,0.286,0.429,0.571,0.143,86.886,1,0,0,0,R,ATL@ARI,ARI,ATL
0,Merrill Kelly,518876,R,CH,L,72,0.274,4.0,0.153,0.25,0.333,0.583,0.333,0.083,88.15,3,1,0,0,L,ATL@ARI,ARI,ATL
1,Merrill Kelly,518876,R,CU,L,44,0.167,1.0,0.091,0.125,0.429,0.286,0.286,0.143,90.2,1,0,0,0,L,ATL@ARI,ARI,ATL
2,Merrill Kelly,518876,R,FC,L,40,0.152,1.0,0.05,0.083,0.5,0.25,0.25,0.0,87.475,0,1,0,0,L,ATL@ARI,ARI,ATL
3,Merrill Kelly,518876,R,FF,L,80,0.304,6.0,0.062,0.286,0.444,0.333,0.333,0.167,87.228,1,3,0,2,L,ATL@ARI,ARI,ATL
4,Merrill Kelly,518876,R,SI,L,27,0.103,1.0,0.0,0.167,0.75,0.5,0.5,0.0,97.4,1,0,0,0,L,ATL@ARI,ARI,ATL
0,Grant Holmes,656550,R,CH,R,2,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ATL,ARI
1,Grant Holmes,656550,R,CU,R,14,0.073,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ATL,ARI
2,Grant Holmes,656550,R,FC,R,16,0.083,1.0,0.062,0.25,0.75,0.0,0.75,0.0,95.625,0,1,0,0,R,ATL@ARI,ATL,ARI
3,Grant Holmes,656550,R,FF,R,86,0.446,4.0,0.058,0.286,0.4,0.2,0.4,0.1,92.8,2,0,0,2,R,ATL@ARI,ATL,ARI
4,Grant Holmes,656550,R,SI,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ATL,ARI
5,Grant Holmes,656550,R,SL,R,74,0.383,2.0,0.203,0.095,0.571,0.5,0.214,0.071,89.314,2,0,0,0,R,ATL@ARI,ATL,ARI
0,Grant Holmes,656550,R,CH,L,7,0.034,1.0,0.0,0.5,0.5,0.0,0.5,0.5,98.7,0,1,0,0,L,ATL@ARI,ATL,ARI
1,Grant Holmes,656550,R,CU,L,78,0.375,2.0,0.141,0.154,0.222,0.444,0.333,0.111,88.4,2,0,0,0,L,ATL@ARI,ATL,ARI
2,Grant Holmes,656550,R,FC,L,18,0.087,0.0,0.111,0.0,0.333,0.667,0.0,0.0,77.5,0,0,0,0,L,ATL@ARI,ATL,ARI
3,Grant Holmes,656550,R,FF,L,71,0.341,3.0,0.042,0.214,0.2,0.3,0.3,0.1,92.55,3,0,0,0,L,ATL@ARI,ATL,ARI
4,Grant Holmes,656550,R,SI,L,3,0.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,ATL@ARI,ATL,ARI
5,Grant Holmes,656550,R,SL,L,31,0.149,0.0,0.129,0.0,0.667,0.667,0.333,0.333,89.633,0,0,0,0,L,ATL@ARI,ATL,ARI
0,Dylan Cease,656302,R,CU,R,7,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@SD,SD,TB
1,Dylan Cease,656302,R,FF,R,72,0.364,5.0,0.097,0.333,0.417,0.167,0.25,0.083,90.283,3,2,0,0,R,TB@SD,SD,TB
2,Dylan Cease,656302,R,SI,R,18,0.091,6.0,0.056,0.667,0.333,0.556,0.111,0.0,81.211,4,2,0,0,R,TB@SD,SD,TB
3,Dylan Cease,656302,R,SL,R,94,0.475,8.0,0.181,0.296,0.316,0.526,0.263,0.053,88.568,5,3,0,0,R,TB@SD,SD,TB
4,Dylan Cease,656302,R,ST,R,7,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@SD,SD,TB
0,Dylan Cease,656302,R,CH,L,30,0.12,1.0,0.2,0.167,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,TB@SD,SD,TB
1,Dylan Cease,656302,R,CU,L,27,0.108,0.0,0.074,0.0,0.5,0.5,0.5,0.0,79.6,0,0,0,0,L,TB@SD,SD,TB
2,Dylan Cease,656302,R,FF,L,92,0.369,6.0,0.098,0.3,0.5,0.312,0.312,0.125,94.231,4,2,0,0,L,TB@SD,SD,TB
3,Dylan Cease,656302,R,SI,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@SD,SD,TB
4,Dylan Cease,656302,R,SL,L,98,0.394,4.0,0.184,0.167,0.429,0.214,0.5,0.286,92.236,1,1,0,2,L,TB@SD,SD,TB
5,Dylan Cease,656302,R,ST,L,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@SD,SD,TB
0,Ryan Pepiot,686752,R,CH,R,57,0.226,4.0,0.333,0.2,0.25,0.5,0.25,0.083,80.767,1,3,0,0,R,TB@SD,TB,SD
1,Ryan Pepiot,686752,R,CU,R,9,0.036,0.0,0.111,0.0,0.0,0.5,0.0,0.0,73.75,0,0,0,0,R,TB@SD,TB,SD
2,Ryan Pepiot,686752,R,FC,R,12,0.048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.6,1,0,0,0,R,TB@SD,TB,SD
3,Ryan Pepiot,686752,R,FF,R,107,0.425,8.0,0.084,0.381,0.688,0.375,0.375,0.188,97.294,5,1,1,1,R,TB@SD,TB,SD
4,Ryan Pepiot,686752,R,SL,R,67,0.266,7.0,0.194,0.412,0.267,0.467,0.2,0.067,80.093,4,0,0,3,R,TB@SD,TB,SD
0,Ryan Pepiot,686752,R,CH,L,69,0.329,3.0,0.13,0.13,0.5,0.438,0.188,0.125,95.912,2,0,0,1,L,TB@SD,TB,SD
1,Ryan Pepiot,686752,R,CU,L,7,0.033,1.0,0.0,0.5,0.0,0.0,0.0,0.0,80.6,1,0,0,0,L,TB@SD,TB,SD
2,Ryan Pepiot,686752,R,FC,L,40,0.19,0.0,0.125,0.0,0.333,0.5,0.5,0.0,87.467,0,0,0,0,L,TB@SD,TB,SD
3,Ryan Pepiot,686752,R,FF,L,75,0.357,7.0,0.147,0.389,0.583,0.25,0.333,0.25,93.117,2,2,0,3,L,TB@SD,TB,SD
4,Ryan Pepiot,686752,R,SL,L,19,0.09,1.0,0.105,0.25,0.25,0.75,0.0,0.0,91.075,0,1,0,0,L,TB@SD,TB,SD
0,Roki Sasaki,808963,R,FF,R,77,0.531,6.0,0.065,0.261,0.524,0.571,0.143,0.095,86.471,5,0,0,1,R,PIT@LAD,LAD,PIT
1,Roki Sasaki,808963,R,FS,R,33,0.228,1.0,0.182,0.143,0.5,0.5,0.25,0.0,83.825,1,0,0,0,R,PIT@LAD,LAD,PIT
2,Roki Sasaki,808963,R,SL,R,35,0.241,0.0,0.114,0.0,0.0,0.5,0.5,0.0,87.1,0,0,0,0,R,PIT@LAD,LAD,PIT
0,Roki Sasaki,808963,R,FF,L,105,0.528,5.0,0.048,0.227,0.632,0.263,0.421,0.158,95.826,4,0,0,1,L,PIT@LAD,LAD,PIT
1,Roki Sasaki,808963,R,FS,L,72,0.362,1.0,0.139,0.1,0.0,0.5,0.0,0.0,80.575,1,0,0,0,L,PIT@LAD,LAD,PIT
2,Roki Sasaki,808963,R,SL,L,22,0.111,0.0,0.182,0.0,0.0,0.0,0.5,0.0,90.4,0,0,0,0,L,PIT@LAD,LAD,PIT
0,Mitch Keller,656605,R,CH,R,3,0.019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.1,1,0,0,0,R,PIT@LAD,PIT,LAD
1,Mitch Keller,656605,R,CU,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@LAD,PIT,LAD
2,Mitch Keller,656605,R,FF,R,55,0.344,1.0,0.073,0.1,0.0,0.429,0.0,0.0,79.629,1,0,0,0,R,PIT@LAD,PIT,LAD
3,Mitch Keller,656605,R,SI,R,33,0.206,3.0,0.091,0.333,0.333,0.5,0.167,0.0,81.4,3,0,0,0,R,PIT@LAD,PIT,LAD
4,Mitch Keller,656605,R,SL,R,34,0.212,0.0,0.265,0.0,0.25,0.75,0.0,0.0,73.075,0,0,0,0,R,PIT@LAD,PIT,LAD
5,Mitch Keller,656605,R,ST,R,34,0.212,1.0,0.176,0.083,0.444,0.556,0.333,0.111,87.589,1,0,0,0,R,PIT@LAD,PIT,LAD
0,Mitch Keller,656605,R,CH,L,49,0.151,2.0,0.082,0.333,0.5,0.5,0.167,0.0,93.817,2,0,0,0,L,PIT@LAD,PIT,LAD
1,Mitch Keller,656605,R,CU,L,40,0.123,1.0,0.075,0.125,0.167,0.667,0.167,0.167,82.633,1,0,0,0,L,PIT@LAD,PIT,LAD
2,Mitch Keller,656605,R,FF,L,127,0.391,11.0,0.055,0.324,0.419,0.29,0.226,0.097,90.358,8,2,0,1,L,PIT@LAD,PIT,LAD
3,Mitch Keller,656605,R,SI,L,10,0.031,3.0,0.0,0.75,1.0,0.5,0.25,0.0,99.425,2,0,0,1,L,PIT@LAD,PIT,LAD
4,Mitch Keller,656605,R,SL,L,50,0.154,5.0,0.12,0.357,0.818,0.545,0.091,0.091,99.291,4,1,0,0,L,PIT@LAD,PIT,LAD
5,Mitch Keller,656605,R,ST,L,49,0.151,0.0,0.041,0.0,0.333,0.167,0.5,0.167,89.35,0,0,0,0,L,PIT@LAD,PIT,LAD
0,Luis Castillo,622491,R,CH,R,18,0.076,1.0,0.167,0.2,0.667,1.0,0.0,0.0,80.467,1,0,0,0,R,MIA@SEA,SEA,MIA
1,Luis Castillo,622491,R,FF,R,95,0.399,4.0,0.179,0.19,0.615,0.077,0.692,0.308,94.2,1,1,0,2,R,MIA@SEA,SEA,MIA
2,Luis Castillo,622491,R,SI,R,86,0.361,7.0,0.07,0.368,0.5,0.611,0.111,0.056,84.928,6,1,0,0,R,MIA@SEA,SEA,MIA
3,Luis Castillo,622491,R,SL,R,39,0.164,3.0,0.128,0.3,0.333,0.556,0.222,0.111,87.456,2,1,0,0,R,MIA@SEA,SEA,MIA
0,Luis Castillo,622491,R,CH,L,43,0.182,4.0,0.116,0.333,0.0,0.545,0.273,0.0,77.345,4,0,0,0,L,MIA@SEA,SEA,MIA
1,Luis Castillo,622491,R,FF,L,131,0.555,8.0,0.084,0.308,0.381,0.429,0.333,0.095,91.69,5,3,0,0,L,MIA@SEA,SEA,MIA
2,Luis Castillo,622491,R,SI,L,16,0.068,1.0,0.062,0.167,0.6,0.6,0.2,0.2,96.44,0,1,0,0,L,MIA@SEA,SEA,MIA
3,Luis Castillo,622491,R,SL,L,46,0.195,2.0,0.109,0.25,0.6,0.4,0.4,0.2,91.86,1,0,0,1,L,MIA@SEA,SEA,MIA
0,Connor Gillispie,687362,R,CH,R,8,0.039,1.0,0.0,0.5,1.0,0.5,0.0,0.5,107.6,0,1,0,0,R,MIA@SEA,MIA,SEA
1,Connor Gillispie,687362,R,FC,R,58,0.283,5.0,0.155,0.357,0.417,0.5,0.25,0.25,90.633,2,3,0,0,R,MIA@SEA,MIA,SEA
2,Connor Gillispie,687362,R,FF,R,64,0.312,2.0,0.047,0.167,0.4,0.2,0.3,0.0,89.29,1,1,0,0,R,MIA@SEA,MIA,SEA
3,Connor Gillispie,687362,R,ST,R,75,0.366,6.0,0.067,0.333,0.471,0.353,0.176,0.059,89.053,5,1,0,0,R,MIA@SEA,MIA,SEA
0,Connor Gillispie,687362,R,CH,L,52,0.244,2.0,0.135,0.133,0.5,0.75,0.167,0.0,89.933,1,0,0,1,L,MIA@SEA,MIA,SEA
1,Connor Gillispie,687362,R,CU,L,4,0.019,1.0,0.0,1.0,1.0,0.0,0.0,0.0,105.5,0,1,0,0,L,MIA@SEA,MIA,SEA
2,Connor Gillispie,687362,R,FC,L,47,0.221,6.0,0.106,0.429,0.583,0.333,0.333,0.167,92.283,3,1,0,2,L,MIA@SEA,MIA,SEA
3,Connor Gillispie,687362,R,FF,L,59,0.277,0.0,0.068,0.0,0.4,0.4,0.2,0.0,74.62,0,0,0,0,L,MIA@SEA,MIA,SEA
4,Connor Gillispie,687362,R,ST,L,51,0.239,3.0,0.098,0.25,0.429,0.143,0.429,0.143,92.671,2,0,0,1,L,MIA@SEA,MIA,SEA
0,Max Fried,608331,L,CH,R,46,0.136,3.0,0.087,0.231,0.25,0.583,0.167,0.0,76.567,2,1,0,0,R,TOR@NYY,NYY,TOR
1,Max Fried,608331,L,CU,R,57,0.168,7.0,0.105,0.368,0.5,0.5,0.2,0.2,88.11,4,2,0,1,R,TOR@NYY,NYY,TOR
2,Max Fried,608331,L,FC,R,11,0.032,0.0,0.091,0.0,0.5,0.5,0.5,0.0,93.3,0,0,0,0,R,TOR@NYY,NYY,TOR
3,Max Fried,608331,L,FF,R,142,0.419,5.0,0.113,0.132,0.286,0.464,0.214,0.071,87.846,4,1,0,0,R,TOR@NYY,NYY,TOR
4,Max Fried,608331,L,SI,R,40,0.118,3.0,0.025,0.25,0.583,0.75,0.083,0.0,86.025,3,0,0,0,R,TOR@NYY,NYY,TOR
5,Max Fried,608331,L,SL,R,4,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@NYY,NYY,TOR
6,Max Fried,608331,L,ST,R,39,0.115,0.0,0.077,0.0,0.5,0.0,0.5,0.0,99.6,0,0,0,0,R,TOR@NYY,NYY,TOR
0,Max Fried,608331,L,CH,L,2,0.014,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.6,1,0,0,0,L,TOR@NYY,NYY,TOR
1,Max Fried,608331,L,CU,L,19,0.13,1.0,0.263,0.25,0.0,1.0,0.0,0.0,78.6,1,0,0,0,L,TOR@NYY,NYY,TOR
2,Max Fried,608331,L,FC,L,6,0.041,0.0,0.0,0.0,0.5,0.0,0.0,0.0,89.05,0,0,0,0,L,TOR@NYY,NYY,TOR
3,Max Fried,608331,L,FF,L,40,0.274,2.0,0.075,0.167,0.333,0.222,0.556,0.111,93.033,1,0,0,1,L,TOR@NYY,NYY,TOR
4,Max Fried,608331,L,SI,L,55,0.377,3.0,0.145,0.231,0.364,0.636,0.273,0.091,76.255,2,0,1,0,L,TOR@NYY,NYY,TOR
5,Max Fried,608331,L,SL,L,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
6,Max Fried,608331,L,ST,L,23,0.158,0.0,0.13,0.0,0.5,0.5,0.5,0.0,87.95,0,0,0,0,L,TOR@NYY,NYY,TOR
0,Kevin Gausman,592332,R,FF,R,147,0.519,8.0,0.122,0.211,0.407,0.333,0.481,0.074,90.089,6,1,0,1,R,TOR@NYY,TOR,NYY
1,Kevin Gausman,592332,R,FS,R,87,0.307,2.0,0.115,0.133,0.667,0.417,0.417,0.333,97.492,0,1,0,1,R,TOR@NYY,TOR,NYY
2,Kevin Gausman,592332,R,SL,R,49,0.173,1.0,0.102,0.125,0.5,0.125,0.625,0.125,91.95,1,0,0,0,R,TOR@NYY,TOR,NYY
0,Kevin Gausman,592332,R,FF,L,110,0.585,6.0,0.164,0.261,0.5,0.111,0.5,0.167,93.833,3,1,0,2,L,TOR@NYY,TOR,NYY
1,Kevin Gausman,592332,R,FS,L,68,0.362,3.0,0.147,0.136,0.118,0.529,0.176,0.0,81.371,2,1,0,0,L,TOR@NYY,TOR,NYY
2,Kevin Gausman,592332,R,SL,L,10,0.053,1.0,0.0,0.5,0.5,0.5,0.0,0.5,94.45,0,1,0,0,L,TOR@NYY,TOR,NYY
