,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Brandon Young,687064,R,CH,L,34,0.224,3.0,0.147,0.429,0.75,0.5,0.25,0.25,92.325,1,1,0,1,L,BAL@TEX,BAL,TEX
1,Brandon Young,687064,R,CU,L,34,0.224,1.0,0.029,0.5,0.5,0.0,0.0,0.0,94.25,1,0,0,0,L,BAL@TEX,BAL,TEX
2,Brandon Young,687064,R,FC,L,13,0.086,0.0,0.077,0.0,0.0,0.5,0.5,0.0,86.35,0,0,0,0,L,BAL@TEX,BAL,TEX
3,Brandon Young,687064,R,FF,L,60,0.395,3.0,0.15,0.375,0.167,0.333,0.167,0.0,78.833,2,1,0,0,L,BAL@TEX,BAL,TEX
4,Brandon Young,687064,R,FS,L,11,0.072,1.0,0.182,0.125,0.286,0.857,0.143,0.0,91.1,0,1,0,0,L,BAL@TEX,BAL,TEX
0,Chase Dollander,801403,R,CH,R,11,0.023,1.0,0.0,0.333,0.333,0.667,0.0,0.0,81.3,0,1,0,0,R,HOU@COL,COL,HOU
1,Chase Dollander,801403,R,CU,R,111,0.234,4.0,0.189,0.138,0.105,0.737,0.053,0.053,77.974,4,0,0,0,R,HOU@COL,COL,HOU
2,Chase Dollander,801403,R,FC,R,95,0.2,8.0,0.084,0.364,0.529,0.471,0.353,0.353,93.124,4,2,0,2,R,HOU@COL,COL,HOU
3,Chase Dollander,801403,R,FF,R,236,0.497,13.0,0.127,0.302,0.429,0.371,0.314,0.143,87.491,8,1,0,4,R,HOU@COL,COL,HOU
4,Chase Dollander,801403,R,SI,R,20,0.042,1.0,0.1,0.143,0.333,0.833,0.0,0.0,81.5,1,0,0,0,R,HOU@COL,COL,HOU
5,Chase Dollander,801403,R,SL,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@COL,COL,HOU
0,Chase Dollander,801403,R,CH,L,86,0.143,7.0,0.058,0.412,0.444,0.389,0.167,0.056,89.994,6,1,0,0,L,HOU@COL,COL,HOU
1,Chase Dollander,801403,R,CU,L,131,0.218,4.0,0.122,0.125,0.304,0.304,0.304,0.13,86.048,3,1,0,0,L,HOU@COL,COL,HOU
2,Chase Dollander,801403,R,FC,L,27,0.045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.85,0,0,0,0,L,HOU@COL,COL,HOU
3,Chase Dollander,801403,R,FF,L,311,0.518,21.0,0.093,0.284,0.468,0.419,0.355,0.129,90.658,13,1,0,7,L,HOU@COL,COL,HOU
4,Chase Dollander,801403,R,SI,L,45,0.075,3.0,0.111,0.25,0.455,0.636,0.091,0.182,94.145,2,0,0,1,L,HOU@COL,COL,HOU
0,Colton Gordon,676467,L,CH,R,37,0.071,4.0,0.081,0.308,0.333,0.25,0.167,0.0,92.05,4,0,0,0,R,HOU@COL,HOU,COL
1,Colton Gordon,676467,L,CU,R,62,0.119,3.0,0.145,0.188,0.286,0.429,0.143,0.143,84.664,2,0,0,1,R,HOU@COL,HOU,COL
2,Colton Gordon,676467,L,FF,R,210,0.402,16.0,0.071,0.286,0.5,0.196,0.304,0.13,92.985,7,5,1,3,R,HOU@COL,HOU,COL
3,Colton Gordon,676467,L,SI,R,54,0.103,5.0,0.037,0.385,0.25,0.5,0.167,0.0,90.4,4,0,0,1,R,HOU@COL,HOU,COL
4,Colton Gordon,676467,L,ST,R,159,0.305,10.0,0.113,0.303,0.429,0.238,0.333,0.143,92.91,5,3,0,2,R,HOU@COL,HOU,COL
0,Colton Gordon,676467,L,CU,L,2,0.013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,97.6,0,0,0,0,L,HOU@COL,HOU,COL
1,Colton Gordon,676467,L,FF,L,41,0.268,1.0,0.122,0.143,0.667,0.333,0.0,0.0,93.8,1,0,0,0,L,HOU@COL,HOU,COL
2,Colton Gordon,676467,L,SI,L,43,0.281,5.0,0.023,0.312,0.333,0.917,0.083,0.0,80.908,5,0,0,0,L,HOU@COL,HOU,COL
3,Colton Gordon,676467,L,ST,L,67,0.438,4.0,0.149,0.333,0.125,0.5,0.25,0.125,79.138,3,0,0,1,L,HOU@COL,HOU,COL
0,Emerson Hancock,676106,R,CH,R,48,0.103,2.0,0.062,0.222,0.333,0.556,0.333,0.0,88.578,1,1,0,0,R,KC@SEA,SEA,KC
1,Emerson Hancock,676106,R,FC,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@SEA,SEA,KC
2,Emerson Hancock,676106,R,FF,R,87,0.187,4.0,0.195,0.2,0.462,0.385,0.308,0.077,89.654,3,1,0,0,R,KC@SEA,SEA,KC
3,Emerson Hancock,676106,R,SI,R,211,0.453,17.0,0.052,0.283,0.446,0.589,0.196,0.071,89.223,13,2,0,2,R,KC@SEA,SEA,KC
4,Emerson Hancock,676106,R,SL,R,97,0.208,8.0,0.155,0.308,0.35,0.4,0.2,0.1,89.56,6,1,0,1,R,KC@SEA,SEA,KC
5,Emerson Hancock,676106,R,ST,R,21,0.045,4.0,0.095,0.5,0.286,0.286,0.143,0.0,83.943,2,2,0,0,R,KC@SEA,SEA,KC
0,Emerson Hancock,676106,R,CH,L,197,0.291,13.0,0.132,0.271,0.342,0.447,0.368,0.158,88.339,7,1,0,5,L,KC@SEA,SEA,KC
1,Emerson Hancock,676106,R,FF,L,191,0.282,6.0,0.11,0.188,0.36,0.32,0.4,0.04,85.528,4,0,0,2,L,KC@SEA,SEA,KC
2,Emerson Hancock,676106,R,SI,L,235,0.347,19.0,0.034,0.345,0.417,0.354,0.188,0.042,88.829,12,3,0,4,L,KC@SEA,SEA,KC
3,Emerson Hancock,676106,R,SL,L,55,0.081,1.0,0.164,0.067,0.286,0.286,0.286,0.143,87.129,0,0,0,1,L,KC@SEA,SEA,KC
0,Michael Lorenzen,547179,R,CH,R,68,0.096,3.0,0.206,0.188,0.429,0.143,0.286,0.143,86.043,1,1,0,1,R,KC@SEA,KC,SEA
1,Michael Lorenzen,547179,R,CU,R,57,0.081,2.0,0.088,0.286,0.167,0.5,0.333,0.0,81.1,1,1,0,0,R,KC@SEA,KC,SEA
2,Michael Lorenzen,547179,R,FC,R,70,0.099,5.0,0.143,0.312,0.4,0.333,0.2,0.0,90.907,4,1,0,0,R,KC@SEA,KC,SEA
3,Michael Lorenzen,547179,R,FF,R,135,0.191,12.0,0.059,0.333,0.607,0.286,0.464,0.214,95.546,6,2,1,3,R,KC@SEA,KC,SEA
4,Michael Lorenzen,547179,R,SI,R,153,0.217,13.0,0.046,0.333,0.406,0.562,0.156,0.094,85.231,8,2,0,3,R,KC@SEA,KC,SEA
5,Michael Lorenzen,547179,R,SL,R,128,0.181,9.0,0.125,0.257,0.414,0.345,0.345,0.103,91.145,5,2,0,2,R,KC@SEA,KC,SEA
6,Michael Lorenzen,547179,R,ST,R,95,0.135,3.0,0.137,0.115,0.316,0.211,0.526,0.053,86.468,2,1,0,0,R,KC@SEA,KC,SEA
0,Michael Lorenzen,547179,R,CH,L,194,0.264,12.0,0.191,0.226,0.214,0.333,0.357,0.024,83.702,6,5,0,1,L,KC@SEA,KC,SEA
1,Michael Lorenzen,547179,R,CU,L,134,0.183,12.0,0.127,0.353,0.577,0.654,0.115,0.115,92.5,9,0,0,3,L,KC@SEA,KC,SEA
2,Michael Lorenzen,547179,R,FC,L,96,0.131,7.0,0.073,0.412,0.333,0.5,0.167,0.056,88.289,3,3,1,0,L,KC@SEA,KC,SEA
3,Michael Lorenzen,547179,R,FF,L,202,0.275,9.0,0.074,0.205,0.5,0.278,0.306,0.083,93.808,6,2,0,1,L,KC@SEA,KC,SEA
4,Michael Lorenzen,547179,R,SI,L,67,0.091,2.0,0.0,0.154,0.364,0.636,0.182,0.091,92.109,1,0,0,1,L,KC@SEA,KC,SEA
5,Michael Lorenzen,547179,R,SL,L,38,0.052,3.0,0.105,0.273,0.75,0.0,0.125,0.125,94.762,0,1,1,1,L,KC@SEA,KC,SEA
6,Michael Lorenzen,547179,R,ST,L,3,0.004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,KC@SEA,KC,SEA
0,Zac Gallen,668678,R,CH,R,39,0.049,2.0,0.179,0.2,0.333,0.667,0.0,0.0,71.017,1,1,0,0,R,SF@ARI,ARI,SF
1,Zac Gallen,668678,R,CU,R,190,0.241,9.0,0.189,0.196,0.5,0.5,0.231,0.192,86.254,4,1,0,4,R,SF@ARI,ARI,SF
2,Zac Gallen,668678,R,FC,R,37,0.047,2.0,0.081,0.286,0.286,0.286,0.286,0.0,83.086,2,0,0,0,R,SF@ARI,ARI,SF
3,Zac Gallen,668678,R,FF,R,412,0.523,23.0,0.056,0.232,0.519,0.405,0.367,0.152,91.63,15,3,2,3,R,SF@ARI,ARI,SF
4,Zac Gallen,668678,R,SL,R,110,0.14,7.0,0.155,0.241,0.25,0.417,0.458,0.125,87.646,4,0,0,3,R,SF@ARI,ARI,SF
0,Zac Gallen,668678,R,CH,L,184,0.226,10.0,0.136,0.222,0.442,0.558,0.256,0.093,86.588,7,2,0,1,L,SF@ARI,ARI,SF
1,Zac Gallen,668678,R,CU,L,196,0.241,13.0,0.224,0.265,0.625,0.583,0.208,0.125,95.371,7,3,1,2,L,SF@ARI,ARI,SF
2,Zac Gallen,668678,R,FC,L,71,0.087,8.0,0.07,0.444,0.333,0.278,0.389,0.167,85.056,3,2,0,3,L,SF@ARI,ARI,SF
3,Zac Gallen,668678,R,FF,L,351,0.431,21.0,0.048,0.288,0.492,0.286,0.429,0.111,93.186,14,4,0,3,L,SF@ARI,ARI,SF
4,Zac Gallen,668678,R,SL,L,12,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,SF@ARI,ARI,SF
0,Hayden Birdsong,806185,R,CH,R,45,0.092,0.0,0.2,0.0,0.429,1.0,0.0,0.0,81.329,0,0,0,0,R,SF@ARI,SF,ARI
1,Hayden Birdsong,806185,R,CU,R,66,0.135,2.0,0.152,0.125,0.571,0.286,0.429,0.0,96.171,2,0,0,0,R,SF@ARI,SF,ARI
2,Hayden Birdsong,806185,R,FF,R,214,0.437,7.0,0.136,0.149,0.457,0.2,0.343,0.057,88.6,4,2,0,1,R,SF@ARI,SF,ARI
3,Hayden Birdsong,806185,R,SL,R,160,0.327,15.0,0.181,0.385,0.371,0.543,0.2,0.114,85.04,13,0,0,2,R,SF@ARI,SF,ARI
4,Hayden Birdsong,806185,R,SV,R,5,0.01,0.0,0.0,0.0,1.0,1.0,0.0,0.0,95.7,0,0,0,0,R,SF@ARI,SF,ARI
0,Hayden Birdsong,806185,R,CH,L,117,0.229,11.0,0.179,0.289,0.625,0.5,0.125,0.042,96.275,10,1,0,0,L,SF@ARI,SF,ARI
1,Hayden Birdsong,806185,R,CU,L,68,0.133,4.0,0.088,0.4,0.625,0.375,0.375,0.125,95.512,1,3,0,0,L,SF@ARI,SF,ARI
2,Hayden Birdsong,806185,R,FF,L,225,0.441,10.0,0.071,0.244,0.361,0.194,0.417,0.167,90.522,2,3,2,3,L,SF@ARI,SF,ARI
3,Hayden Birdsong,806185,R,SL,L,95,0.186,5.0,0.105,0.312,0.571,0.286,0.286,0.071,85.171,3,0,0,2,L,SF@ARI,SF,ARI
4,Hayden Birdsong,806185,R,SV,L,5,0.01,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,SF,ARI
0,Yoshinobu Yamamoto,808967,R,CU,R,116,0.159,8.0,0.155,0.308,0.353,0.588,0.176,0.059,88.418,7,1,0,0,R,CWS@LAD,LAD,CWS
1,Yoshinobu Yamamoto,808967,R,FC,R,90,0.123,6.0,0.1,0.333,0.294,0.412,0.294,0.118,79.953,4,1,0,1,R,CWS@LAD,LAD,CWS
2,Yoshinobu Yamamoto,808967,R,FF,R,254,0.348,10.0,0.055,0.227,0.743,0.4,0.343,0.114,96.011,7,2,0,1,R,CWS@LAD,LAD,CWS
3,Yoshinobu Yamamoto,808967,R,FS,R,148,0.203,4.0,0.216,0.114,0.467,0.6,0.4,0.2,90.873,0,1,0,3,R,CWS@LAD,LAD,CWS
4,Yoshinobu Yamamoto,808967,R,SI,R,85,0.117,4.0,0.094,0.235,0.462,0.615,0.077,0.0,93.023,3,0,0,1,R,CWS@LAD,LAD,CWS
5,Yoshinobu Yamamoto,808967,R,SL,R,35,0.048,1.0,0.086,0.083,0.1,0.3,0.4,0.0,82.48,1,0,0,0,R,CWS@LAD,LAD,CWS
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,CWS@LAD,LAD,CWS
0,Yoshinobu Yamamoto,808967,R,CU,L,148,0.199,5.0,0.142,0.185,0.353,0.647,0.176,0.059,88.429,4,0,0,1,L,CWS@LAD,LAD,CWS
1,Yoshinobu Yamamoto,808967,R,FC,L,58,0.078,2.0,0.19,0.133,0.385,0.462,0.154,0.077,84.754,0,1,0,1,L,CWS@LAD,LAD,CWS
2,Yoshinobu Yamamoto,808967,R,FF,L,291,0.392,9.0,0.055,0.173,0.316,0.395,0.316,0.053,89.279,6,3,0,0,L,CWS@LAD,LAD,CWS
3,Yoshinobu Yamamoto,808967,R,FS,L,240,0.323,12.0,0.225,0.164,0.378,0.844,0.044,0.044,87.987,8,3,0,1,L,CWS@LAD,LAD,CWS
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.005,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,CWS@LAD,LAD,CWS
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAD,LAD,CWS
0,Shane Smith,681343,R,CH,R,78,0.126,3.0,0.218,0.15,0.333,0.583,0.25,0.083,88.475,1,2,0,0,R,CWS@LAD,CWS,LAD
1,Shane Smith,681343,R,CU,R,55,0.089,2.0,0.091,0.333,0.5,0.667,0.0,0.0,74.75,2,0,0,0,R,CWS@LAD,CWS,LAD
2,Shane Smith,681343,R,FF,R,261,0.422,10.0,0.142,0.192,0.486,0.286,0.371,0.114,89.269,8,1,0,1,R,CWS@LAD,CWS,LAD
3,Shane Smith,681343,R,SI,R,66,0.107,7.0,0.03,0.35,0.55,0.7,0.1,0.1,91.585,5,1,0,1,R,CWS@LAD,CWS,LAD
4,Shane Smith,681343,R,SL,R,158,0.256,10.0,0.114,0.233,0.424,0.455,0.273,0.061,86.718,6,4,0,0,R,CWS@LAD,CWS,LAD
0,Shane Smith,681343,R,CH,L,182,0.295,6.0,0.154,0.136,0.543,0.514,0.143,0.0,92.051,5,1,0,0,L,CWS@LAD,CWS,LAD
1,Shane Smith,681343,R,CU,L,85,0.138,4.0,0.153,0.286,0.625,0.25,0.0,0.0,92.162,3,1,0,0,L,CWS@LAD,CWS,LAD
2,Shane Smith,681343,R,FF,L,286,0.464,16.0,0.098,0.246,0.315,0.333,0.426,0.056,87.42,11,3,0,2,L,CWS@LAD,CWS,LAD
3,Shane Smith,681343,R,SI,L,16,0.026,2.0,0.375,0.5,0.333,0.667,0.0,0.0,87.7,2,0,0,0,L,CWS@LAD,CWS,LAD
4,Shane Smith,681343,R,SL,L,45,0.073,3.0,0.111,0.3,0.5,0.375,0.375,0.125,88.925,1,0,1,1,L,CWS@LAD,CWS,LAD
5,Shane Smith,681343,R,ST,L,3,0.005,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@LAD,CWS,LAD
0,Cristopher Sanchez,650911,L,CH,R,479,0.405,15.0,0.238,0.127,0.203,0.641,0.141,0.016,81.067,10,5,0,0,R,SD@PHI,PHI,SD
1,Cristopher Sanchez,650911,L,SI,R,547,0.462,43.0,0.051,0.323,0.558,0.566,0.168,0.062,93.328,34,6,0,3,R,SD@PHI,PHI,SD
2,Cristopher Sanchez,650911,L,SL,R,158,0.133,11.0,0.146,0.275,0.5,0.167,0.433,0.2,90.86,4,3,0,4,R,SD@PHI,PHI,SD
0,Cristopher Sanchez,650911,L,CH,L,36,0.138,1.0,0.194,0.143,0.0,0.0,0.0,0.0,90.0,1,0,0,0,L,SD@PHI,PHI,SD
1,Cristopher Sanchez,650911,L,SI,L,146,0.559,9.0,0.103,0.25,0.276,0.724,0.034,0.0,86.403,8,1,0,0,L,SD@PHI,PHI,SD
2,Cristopher Sanchez,650911,L,SL,L,79,0.303,1.0,0.228,0.053,0.167,0.667,0.167,0.0,81.775,1,0,0,0,L,SD@PHI,PHI,SD
0,Nick Pivetta,601713,R,CU,R,36,0.052,3.0,0.056,0.25,0.5,0.25,0.375,0.25,96.8,1,1,0,1,R,SD@PHI,SD,PHI
1,Nick Pivetta,601713,R,FC,R,73,0.106,6.0,0.055,0.316,0.562,0.562,0.188,0.188,91.725,3,1,0,2,R,SD@PHI,SD,PHI
2,Nick Pivetta,601713,R,FF,R,313,0.453,20.0,0.128,0.25,0.614,0.228,0.351,0.158,95.691,12,3,0,5,R,SD@PHI,SD,PHI
3,Nick Pivetta,601713,R,SI,R,26,0.038,0.0,0.0,0.0,0.25,0.75,0.25,0.0,81.95,0,0,0,0,R,SD@PHI,SD,PHI
4,Nick Pivetta,601713,R,SL,R,8,0.012,2.0,0.0,0.4,0.0,0.0,0.4,0.0,81.32,1,0,1,0,R,SD@PHI,SD,PHI
5,Nick Pivetta,601713,R,ST,R,235,0.34,7.0,0.196,0.143,0.129,0.323,0.355,0.065,82.826,6,0,0,1,R,SD@PHI,SD,PHI
0,Nick Pivetta,601713,R,CU,L,269,0.378,17.0,0.082,0.25,0.352,0.519,0.185,0.093,83.885,11,6,0,0,L,SD@PHI,SD,PHI
1,Nick Pivetta,601713,R,FC,L,16,0.023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,SD@PHI,SD,PHI
2,Nick Pivetta,601713,R,FF,L,380,0.534,13.0,0.137,0.159,0.423,0.192,0.346,0.115,87.438,10,2,0,1,L,SD@PHI,SD,PHI
3,Nick Pivetta,601713,R,SI,L,12,0.017,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@PHI,SD,PHI
4,Nick Pivetta,601713,R,SL,L,1,0.001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@PHI,SD,PHI
5,Nick Pivetta,601713,R,ST,L,33,0.046,1.0,0.121,0.111,0.167,0.0,0.333,0.167,81.667,0,0,0,1,L,SD@PHI,SD,PHI
0,Trevor Williams,592866,R,CH,R,28,0.046,0.0,0.321,0.0,1.0,0.0,0.0,0.0,103.8,0,0,0,0,R,DET@WSH,WSH,DET
1,Trevor Williams,592866,R,FF,R,254,0.415,15.0,0.102,0.214,0.554,0.357,0.357,0.071,93.7,11,2,0,2,R,DET@WSH,WSH,DET
2,Trevor Williams,592866,R,SI,R,82,0.134,5.0,0.073,0.357,0.643,0.429,0.143,0.143,90.671,3,2,0,0,R,DET@WSH,WSH,DET
3,Trevor Williams,592866,R,SL,R,63,0.103,5.0,0.0,0.333,0.333,0.6,0.2,0.067,84.153,5,0,0,0,R,DET@WSH,WSH,DET
4,Trevor Williams,592866,R,ST,R,185,0.302,6.0,0.119,0.133,0.323,0.29,0.419,0.065,86.2,3,3,0,0,R,DET@WSH,WSH,DET
0,Trevor Williams,592866,R,CH,L,145,0.193,7.0,0.097,0.259,0.348,0.478,0.174,0.087,84.348,5,1,0,1,L,DET@WSH,WSH,DET
1,Trevor Williams,592866,R,FF,L,319,0.425,37.0,0.072,0.407,0.41,0.308,0.295,0.115,89.509,25,5,3,4,L,DET@WSH,WSH,DET
2,Trevor Williams,592866,R,SI,L,35,0.047,2.0,0.029,0.5,0.5,0.5,0.25,0.0,92.675,2,0,0,0,L,DET@WSH,WSH,DET
3,Trevor Williams,592866,R,SL,L,53,0.071,6.0,0.0,0.429,0.467,0.333,0.333,0.067,93.66,4,1,0,1,L,DET@WSH,WSH,DET
4,Trevor Williams,592866,R,ST,L,198,0.264,14.0,0.121,0.341,0.176,0.265,0.265,0.029,81.932,11,2,0,1,L,DET@WSH,WSH,DET
0,Jack Flaherty,656427,R,CH,R,5,0.007,0.0,0.2,0.0,0.0,0.0,1.0,0.0,85.5,0,0,0,0,R,DET@WSH,DET,WSH
1,Jack Flaherty,656427,R,CU,R,198,0.26,11.0,0.303,0.204,0.375,0.458,0.333,0.083,82.892,6,3,0,2,R,DET@WSH,DET,WSH
2,Jack Flaherty,656427,R,FF,R,377,0.495,18.0,0.08,0.222,0.407,0.254,0.424,0.119,89.785,13,1,0,4,R,DET@WSH,DET,WSH
3,Jack Flaherty,656427,R,SI,R,16,0.021,0.0,0.062,0.0,0.0,1.0,0.0,0.0,60.7,0,0,0,0,R,DET@WSH,DET,WSH
4,Jack Flaherty,656427,R,SL,R,166,0.218,9.0,0.157,0.257,0.5,0.321,0.393,0.179,91.686,4,4,0,1,R,DET@WSH,DET,WSH
0,Jack Flaherty,656427,R,CH,L,38,0.054,0.0,0.158,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,DET@WSH,DET,WSH
1,Jack Flaherty,656427,R,CU,L,187,0.267,4.0,0.155,0.108,0.25,0.6,0.2,0.0,83.515,3,1,0,0,L,DET@WSH,DET,WSH
2,Jack Flaherty,656427,R,FF,L,295,0.421,19.0,0.051,0.302,0.529,0.275,0.333,0.118,94.51,10,3,0,6,L,DET@WSH,DET,WSH
3,Jack Flaherty,656427,R,SI,L,13,0.019,1.0,0.154,0.333,0.333,0.333,0.333,0.333,94.5,0,0,0,1,L,DET@WSH,DET,WSH
4,Jack Flaherty,656427,R,SL,L,168,0.24,7.0,0.113,0.184,0.519,0.444,0.222,0.111,90.356,3,1,1,2,L,DET@WSH,DET,WSH
0,Clay Holmes,605280,R,CH,R,31,0.044,1.0,0.226,0.143,0.4,0.2,0.0,0.2,91.88,1,0,0,0,R,MIL@NYM,NYM,MIL
1,Clay Holmes,605280,R,FC,R,15,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@NYM,NYM,MIL
2,Clay Holmes,605280,R,FF,R,37,0.053,0.0,0.108,0.0,1.0,0.0,0.5,0.25,104.85,0,0,0,0,R,MIL@NYM,NYM,MIL
3,Clay Holmes,605280,R,SI,R,295,0.423,26.0,0.068,0.342,0.552,0.597,0.164,0.09,94.246,21,2,0,3,R,MIL@NYM,NYM,MIL
4,Clay Holmes,605280,R,SL,R,125,0.179,8.0,0.152,0.258,0.478,0.652,0.217,0.087,90.748,6,0,0,2,R,MIL@NYM,NYM,MIL
5,Clay Holmes,605280,R,ST,R,194,0.278,4.0,0.119,0.085,0.167,0.6,0.233,0.0,81.737,2,2,0,0,R,MIL@NYM,NYM,MIL
0,Clay Holmes,605280,R,CH,L,176,0.238,8.0,0.159,0.2,0.214,0.714,0.036,0.071,84.096,7,1,0,0,L,MIL@NYM,NYM,MIL
1,Clay Holmes,605280,R,FC,L,101,0.136,3.0,0.05,0.167,0.25,0.375,0.188,0.062,84.356,3,0,0,0,L,MIL@NYM,NYM,MIL
2,Clay Holmes,605280,R,FF,L,62,0.084,1.0,0.129,0.059,0.4,0.1,0.3,0.0,90.27,0,1,0,0,L,MIL@NYM,NYM,MIL
3,Clay Holmes,605280,R,SI,L,243,0.328,11.0,0.053,0.234,0.488,0.674,0.163,0.047,91.049,9,1,0,1,L,MIL@NYM,NYM,MIL
4,Clay Holmes,605280,R,SL,L,78,0.105,7.0,0.141,0.333,0.421,0.263,0.421,0.263,88.842,3,0,0,4,L,MIL@NYM,NYM,MIL
5,Clay Holmes,605280,R,ST,L,81,0.109,5.0,0.037,0.417,0.556,0.111,0.444,0.111,91.611,2,2,1,0,L,MIL@NYM,NYM,MIL
0,Freddy Peralta,642547,R,CH,R,106,0.141,5.0,0.17,0.208,0.438,0.688,0.062,0.0,87.081,5,0,0,0,R,MIL@NYM,MIL,NYM
1,Freddy Peralta,642547,R,CU,R,106,0.141,6.0,0.151,0.316,0.545,0.364,0.273,0.182,87.636,2,2,0,2,R,MIL@NYM,MIL,NYM
2,Freddy Peralta,642547,R,FF,R,429,0.571,17.0,0.11,0.173,0.405,0.297,0.365,0.149,90.93,9,2,0,6,R,MIL@NYM,MIL,NYM
3,Freddy Peralta,642547,R,SL,R,110,0.146,5.0,0.245,0.238,0.167,0.25,0.25,0.0,82.6,4,1,0,0,R,MIL@NYM,MIL,NYM
0,Freddy Peralta,642547,R,CH,L,214,0.25,8.0,0.136,0.178,0.2,0.6,0.229,0.029,81.22,7,1,0,0,L,MIL@NYM,MIL,NYM
1,Freddy Peralta,642547,R,CU,L,110,0.129,4.0,0.164,0.143,0.118,0.412,0.059,0.0,76.353,4,0,0,0,L,MIL@NYM,MIL,NYM
2,Freddy Peralta,642547,R,FF,L,507,0.592,26.0,0.114,0.245,0.427,0.293,0.329,0.122,90.263,17,5,0,4,L,MIL@NYM,MIL,NYM
3,Freddy Peralta,642547,R,SL,L,25,0.029,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@NYM,MIL,NYM
