,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Slade Cecconi,677944,R,CU,L,66,0.227,4.0,0.212,0.235,0.364,0.727,0.273,0.091,80.127,3,0,0,1,L,STL@CLE,CLE,STL
2,Slade Cecconi,677944,R,FC,L,5,0.017,1.0,0.0,0.5,1.0,1.0,0.0,0.0,104.05,1,0,0,0,L,STL@CLE,CLE,STL
3,Slade Cecconi,677944,R,FF,L,127,0.436,11.0,0.126,0.324,0.556,0.259,0.37,0.148,80.111,8,2,0,1,L,STL@CLE,CLE,STL
4,Slade Cecconi,677944,R,SI,L,13,0.045,2.0,0.0,0.667,0.667,0.0,0.333,0.333,99.633,0,2,0,0,L,STL@CLE,CLE,STL
5,Slade Cecconi,677944,R,SL,L,39,0.134,0.0,0.205,0.0,0.0,0.0,1.0,0.0,42.5,0,0,0,0,L,STL@CLE,CLE,STL
6,Slade Cecconi,677944,R,ST,L,5,0.017,1.0,0.0,0.5,0.5,0.5,0.5,0.5,95.0,0,0,0,1,L,STL@CLE,CLE,STL
0,Miles Mikolas,571945,R,CH,R,18,0.031,1.0,0.056,0.25,0.667,1.0,0.0,0.0,94.533,1,0,0,0,R,STL@CLE,STL,CLE
1,Miles Mikolas,571945,R,CU,R,83,0.145,4.0,0.072,0.222,0.25,0.417,0.333,0.083,86.542,2,2,0,0,R,STL@CLE,STL,CLE
2,Miles Mikolas,571945,R,FF,R,146,0.255,7.0,0.103,0.269,0.476,0.19,0.381,0.143,90.0,5,1,0,1,R,STL@CLE,STL,CLE
3,Miles Mikolas,571945,R,PO,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CLE,STL,CLE
4,Miles Mikolas,571945,R,SI,R,144,0.252,12.0,0.042,0.245,0.463,0.756,0.122,0.073,89.08,10,1,0,1,R,STL@CLE,STL,CLE
5,Miles Mikolas,571945,R,SL,R,140,0.245,7.0,0.064,0.219,0.281,0.375,0.344,0.125,83.881,4,1,2,0,R,STL@CLE,STL,CLE
6,Miles Mikolas,571945,R,ST,R,40,0.07,4.0,0.05,0.444,0.625,0.25,0.25,0.125,90.938,2,2,0,0,R,STL@CLE,STL,CLE
0,Miles Mikolas,571945,R,CH,L,117,0.18,8.0,0.043,0.286,0.259,0.481,0.111,0.037,83.504,7,1,0,0,L,STL@CLE,STL,CLE
1,Miles Mikolas,571945,R,CS,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CLE,STL,CLE
2,Miles Mikolas,571945,R,CU,L,115,0.177,4.0,0.078,0.174,0.312,0.312,0.5,0.0,88.756,2,2,0,0,L,STL@CLE,STL,CLE
3,Miles Mikolas,571945,R,FF,L,203,0.313,16.0,0.084,0.356,0.524,0.286,0.476,0.167,91.376,9,4,0,3,L,STL@CLE,STL,CLE
4,Miles Mikolas,571945,R,SI,L,59,0.091,3.0,0.068,0.188,0.3,0.5,0.2,0.0,88.34,3,0,0,0,L,STL@CLE,STL,CLE
5,Miles Mikolas,571945,R,SL,L,153,0.236,14.0,0.105,0.269,0.523,0.227,0.341,0.091,90.434,9,3,0,2,L,STL@CLE,STL,CLE
6,Miles Mikolas,571945,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CLE,STL,CLE
0,Lucas Giolito,608337,R,CH,R,107,0.246,7.0,0.168,0.28,0.421,0.263,0.368,0.105,89.695,4,0,1,2,R,TOR@BOS,BOS,TOR
1,Lucas Giolito,608337,R,CU,R,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,BOS,TOR
2,Lucas Giolito,608337,R,FF,R,204,0.469,18.0,0.049,0.353,0.488,0.535,0.233,0.047,92.481,15,2,0,1,R,TOR@BOS,BOS,TOR
3,Lucas Giolito,608337,R,SL,R,122,0.28,7.0,0.115,0.28,0.474,0.421,0.105,0.105,90.916,6,0,0,1,R,TOR@BOS,BOS,TOR
0,Lucas Giolito,608337,R,CH,L,105,0.261,5.0,0.086,0.172,0.333,0.292,0.375,0.208,86.692,1,1,0,3,L,TOR@BOS,BOS,TOR
1,Lucas Giolito,608337,R,CU,L,25,0.062,1.0,0.12,0.143,0.6,0.4,0.4,0.0,87.72,1,0,0,0,L,TOR@BOS,BOS,TOR
2,Lucas Giolito,608337,R,FF,L,201,0.499,12.0,0.124,0.286,0.581,0.387,0.194,0.065,92.148,9,3,0,0,L,TOR@BOS,BOS,TOR
3,Lucas Giolito,608337,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BOS,BOS,TOR
4,Lucas Giolito,608337,R,SL,L,71,0.176,4.0,0.113,0.235,0.538,0.385,0.308,0.077,95.792,3,0,0,1,L,TOR@BOS,BOS,TOR
0,Chris Bassitt,605135,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0,0,0,0,R,TOR@BOS,TOR,BOS
1,Chris Bassitt,605135,R,CU,R,85,0.13,4.0,0.153,0.211,0.125,0.375,0.188,0.062,79.844,3,0,0,1,R,TOR@BOS,TOR,BOS
2,Chris Bassitt,605135,R,FC,R,81,0.124,3.0,0.136,0.13,0.25,0.417,0.5,0.167,85.725,2,0,0,1,R,TOR@BOS,TOR,BOS
3,Chris Bassitt,605135,R,FF,R,14,0.021,1.0,0.071,0.333,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,TOR@BOS,TOR,BOS
4,Chris Bassitt,605135,R,FS,R,18,0.028,2.0,0.111,0.4,0.667,0.333,0.0,0.333,97.033,2,0,0,0,R,TOR@BOS,TOR,BOS
5,Chris Bassitt,605135,R,SI,R,363,0.556,25.0,0.08,0.269,0.35,0.6,0.125,0.088,85.856,19,5,0,1,R,TOR@BOS,TOR,BOS
6,Chris Bassitt,605135,R,SL,R,12,0.018,2.0,0.083,0.5,0.5,0.25,0.0,0.0,96.5,2,0,0,0,R,TOR@BOS,TOR,BOS
7,Chris Bassitt,605135,R,ST,R,79,0.121,4.0,0.316,0.182,0.091,0.364,0.273,0.0,79.327,1,2,0,1,R,TOR@BOS,TOR,BOS
0,Chris Bassitt,605135,R,CH,L,6,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@BOS,TOR,BOS
1,Chris Bassitt,605135,R,CU,L,162,0.194,3.0,0.154,0.1,0.263,0.474,0.263,0.0,82.342,3,0,0,0,L,TOR@BOS,TOR,BOS
2,Chris Bassitt,605135,R,FC,L,235,0.281,12.0,0.145,0.197,0.316,0.316,0.316,0.132,85.311,6,2,0,4,L,TOR@BOS,TOR,BOS
3,Chris Bassitt,605135,R,FF,L,67,0.08,4.0,0.09,0.25,0.214,0.214,0.214,0.071,80.036,3,0,1,0,L,TOR@BOS,TOR,BOS
4,Chris Bassitt,605135,R,FS,L,86,0.103,12.0,0.07,0.6,0.55,0.55,0.2,0.15,89.37,9,2,0,1,L,TOR@BOS,TOR,BOS
5,Chris Bassitt,605135,R,SI,L,263,0.315,19.0,0.053,0.302,0.471,0.51,0.137,0.02,91.19,14,4,0,1,L,TOR@BOS,TOR,BOS
6,Chris Bassitt,605135,R,SL,L,12,0.014,2.0,0.167,0.667,0.333,0.0,0.333,0.0,90.0,1,1,0,0,L,TOR@BOS,TOR,BOS
7,Chris Bassitt,605135,R,ST,L,4,0.005,2.0,0.0,1.0,0.5,0.0,0.0,0.0,95.2,1,1,0,0,L,TOR@BOS,TOR,BOS
0,Adrian Houser,605288,R,CH,R,26,0.106,0.0,0.346,0.0,0.0,0.0,0.5,0.0,77.9,0,0,0,0,R,SF@CWS,CWS,SF
1,Adrian Houser,605288,R,CU,R,34,0.138,1.0,0.206,0.143,0.75,0.5,0.25,0.0,90.65,1,0,0,0,R,SF@CWS,CWS,SF
2,Adrian Houser,605288,R,FC,R,7,0.028,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@CWS,CWS,SF
3,Adrian Houser,605288,R,FF,R,31,0.126,0.0,0.129,0.0,0.5,0.5,0.5,0.0,95.35,0,0,0,0,R,SF@CWS,CWS,SF
4,Adrian Houser,605288,R,SI,R,126,0.512,9.0,0.024,0.25,0.424,0.667,0.061,0.0,85.433,7,2,0,0,R,SF@CWS,CWS,SF
5,Adrian Houser,605288,R,SL,R,22,0.089,4.0,0.0,0.444,0.333,0.444,0.333,0.111,91.422,4,0,0,0,R,SF@CWS,CWS,SF
0,Adrian Houser,605288,R,CH,L,64,0.205,7.0,0.156,0.438,0.214,0.5,0.143,0.0,80.614,5,1,1,0,L,SF@CWS,CWS,SF
1,Adrian Houser,605288,R,CU,L,66,0.212,2.0,0.106,0.167,0.5,0.3,0.3,0.1,91.58,1,0,1,0,L,SF@CWS,CWS,SF
2,Adrian Houser,605288,R,FC,L,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CWS,CWS,SF
3,Adrian Houser,605288,R,FF,L,76,0.244,3.0,0.026,0.214,0.5,0.333,0.417,0.167,93.767,2,0,0,1,L,SF@CWS,CWS,SF
4,Adrian Houser,605288,R,SI,L,97,0.311,4.0,0.052,0.2,0.5,0.562,0.125,0.062,86.744,2,1,0,1,L,SF@CWS,CWS,SF
5,Adrian Houser,605288,R,SL,L,7,0.022,2.0,0.143,0.667,0.667,0.0,0.333,0.0,100.467,0,2,0,0,L,SF@CWS,CWS,SF
0,Robbie Ray,592662,L,CH,R,196,0.167,9.0,0.224,0.243,0.414,0.345,0.241,0.069,85.321,6,3,0,0,R,SF@CWS,SF,CWS
1,Robbie Ray,592662,L,CU,R,160,0.136,10.0,0.144,0.345,0.381,0.571,0.19,0.143,69.881,6,2,0,2,R,SF@CWS,SF,CWS
2,Robbie Ray,592662,L,FF,R,591,0.504,27.0,0.12,0.189,0.37,0.25,0.44,0.06,81.975,16,5,1,5,R,SF@CWS,SF,CWS
3,Robbie Ray,592662,L,SL,R,226,0.193,11.0,0.199,0.204,0.676,0.618,0.147,0.118,92.415,8,2,0,1,R,SF@CWS,SF,CWS
0,Robbie Ray,592662,L,CU,L,11,0.033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.2,0,0,0,0,L,SF@CWS,SF,CWS
1,Robbie Ray,592662,L,FF,L,201,0.607,9.0,0.134,0.191,0.267,0.4,0.333,0.033,85.057,7,2,0,0,L,SF@CWS,SF,CWS
2,Robbie Ray,592662,L,SL,L,119,0.36,5.0,0.143,0.192,0.409,0.5,0.273,0.091,85.85,3,1,0,1,L,SF@CWS,SF,CWS
0,Brandon Pfaadt,694297,R,CH,R,23,0.042,1.0,0.087,0.333,0.667,0.667,0.0,0.0,99.133,0,1,0,0,R,MIA@ARI,ARI,MIA
1,Brandon Pfaadt,694297,R,CU,R,14,0.026,1.0,0.214,0.25,1.0,0.333,0.333,0.333,102.5,0,0,0,1,R,MIA@ARI,ARI,MIA
2,Brandon Pfaadt,694297,R,FC,R,6,0.011,1.0,0.5,0.5,0.0,0.0,0.0,0.0,73.6,1,0,0,0,R,MIA@ARI,ARI,MIA
3,Brandon Pfaadt,694297,R,FF,R,167,0.306,12.0,0.102,0.364,0.571,0.179,0.357,0.25,92.507,7,3,0,2,R,MIA@ARI,ARI,MIA
4,Brandon Pfaadt,694297,R,SI,R,150,0.275,12.0,0.053,0.279,0.694,0.667,0.139,0.083,95.589,10,0,0,2,R,MIA@ARI,ARI,MIA
5,Brandon Pfaadt,694297,R,ST,R,185,0.339,9.0,0.184,0.2,0.364,0.424,0.394,0.03,88.309,4,3,0,2,R,MIA@ARI,ARI,MIA
0,Brandon Pfaadt,694297,R,CH,L,205,0.244,12.0,0.151,0.267,0.31,0.357,0.238,0.143,87.274,9,1,0,2,L,MIA@ARI,ARI,MIA
1,Brandon Pfaadt,694297,R,CU,L,122,0.145,11.0,0.148,0.367,0.5,0.5,0.2,0.2,90.86,3,5,0,3,L,MIA@ARI,ARI,MIA
2,Brandon Pfaadt,694297,R,FC,L,8,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.75,0,0,0,0,L,MIA@ARI,ARI,MIA
3,Brandon Pfaadt,694297,R,FF,L,298,0.354,16.0,0.074,0.25,0.526,0.404,0.228,0.14,91.388,9,5,0,2,L,MIA@ARI,ARI,MIA
4,Brandon Pfaadt,694297,R,SI,L,102,0.121,9.0,0.029,0.29,0.542,0.375,0.125,0.083,95.525,6,2,0,1,L,MIA@ARI,ARI,MIA
5,Brandon Pfaadt,694297,R,ST,L,106,0.126,7.0,0.085,0.304,0.5,0.417,0.333,0.167,94.775,3,3,0,1,L,MIA@ARI,ARI,MIA
0,Sandy Alcantara,645261,R,CH,R,101,0.161,6.0,0.139,0.261,0.235,0.471,0.176,0.0,87.582,3,3,0,0,R,MIA@ARI,MIA,ARI
1,Sandy Alcantara,645261,R,CU,R,99,0.158,7.0,0.172,0.318,0.333,0.533,0.133,0.133,87.707,3,3,0,1,R,MIA@ARI,MIA,ARI
2,Sandy Alcantara,645261,R,FF,R,137,0.219,9.0,0.051,0.25,0.667,0.37,0.333,0.111,93.652,5,2,0,2,R,MIA@ARI,MIA,ARI
3,Sandy Alcantara,645261,R,SI,R,209,0.334,17.0,0.048,0.283,0.382,0.691,0.109,0.073,88.165,14,2,0,1,R,MIA@ARI,MIA,ARI
4,Sandy Alcantara,645261,R,SL,R,80,0.128,2.0,0.138,0.143,0.222,0.111,0.444,0.111,89.122,1,1,0,0,R,MIA@ARI,MIA,ARI
0,Sandy Alcantara,645261,R,CH,L,183,0.269,9.0,0.153,0.273,0.233,0.7,0.1,0.067,84.583,6,2,0,1,L,MIA@ARI,MIA,ARI
1,Sandy Alcantara,645261,R,CU,L,96,0.141,1.0,0.062,0.062,0.417,0.083,0.583,0.0,92.5,1,0,0,0,L,MIA@ARI,MIA,ARI
2,Sandy Alcantara,645261,R,FF,L,176,0.259,12.0,0.097,0.3,0.621,0.345,0.448,0.172,97.0,6,4,0,2,L,MIA@ARI,MIA,ARI
3,Sandy Alcantara,645261,R,SI,L,112,0.165,8.0,0.071,0.258,0.483,0.517,0.276,0.069,90.197,5,2,0,1,L,MIA@ARI,MIA,ARI
4,Sandy Alcantara,645261,R,SL,L,113,0.166,3.0,0.088,0.231,0.545,0.182,0.636,0.273,95.473,1,0,0,2,L,MIA@ARI,MIA,ARI
0,Quinn Priester,682990,R,CU,R,12,0.02,1.0,0.167,0.5,1.0,1.0,0.0,0.0,101.25,1,0,0,0,R,COL@MIL,MIL,COL
1,Quinn Priester,682990,R,FC,R,60,0.099,3.0,0.15,0.375,0.571,0.714,0.286,0.0,92.129,2,1,0,0,R,COL@MIL,MIL,COL
2,Quinn Priester,682990,R,SI,R,290,0.477,23.0,0.041,0.311,0.492,0.683,0.095,0.063,90.11,16,6,0,1,R,COL@MIL,MIL,COL
3,Quinn Priester,682990,R,SL,R,246,0.405,12.0,0.183,0.185,0.352,0.537,0.278,0.093,87.241,7,1,0,4,R,COL@MIL,MIL,COL
0,Quinn Priester,682990,R,CH,L,28,0.051,2.0,0.107,0.333,0.6,0.6,0.2,0.2,94.22,1,0,0,1,L,COL@MIL,MIL,COL
1,Quinn Priester,682990,R,CU,L,84,0.153,2.0,0.155,0.118,0.3,0.7,0.2,0.1,86.0,1,0,0,1,L,COL@MIL,MIL,COL
2,Quinn Priester,682990,R,FC,L,127,0.232,8.0,0.063,0.32,0.368,0.368,0.105,0.053,86.979,4,4,0,0,L,COL@MIL,MIL,COL
3,Quinn Priester,682990,R,SI,L,209,0.381,12.0,0.053,0.261,0.5,0.55,0.175,0.05,90.648,9,2,0,1,L,COL@MIL,MIL,COL
4,Quinn Priester,682990,R,SL,L,100,0.182,4.0,0.12,0.148,0.273,0.409,0.227,0.0,87.773,2,2,0,0,L,COL@MIL,MIL,COL
0,Antonio Senzatela,622608,R,CH,R,6,0.009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,COL@MIL,COL,MIL
1,Antonio Senzatela,622608,R,CU,R,69,0.106,1.0,0.101,0.059,0.455,0.364,0.455,0.091,91.545,1,0,0,0,R,COL@MIL,COL,MIL
2,Antonio Senzatela,622608,R,FF,R,317,0.487,25.0,0.06,0.357,0.525,0.393,0.246,0.098,93.344,20,3,0,2,R,COL@MIL,COL,MIL
3,Antonio Senzatela,622608,R,SI,R,29,0.045,6.0,0.034,0.667,0.556,0.556,0.222,0.222,96.422,2,2,1,1,R,COL@MIL,COL,MIL
4,Antonio Senzatela,622608,R,SL,R,230,0.353,18.0,0.126,0.34,0.362,0.447,0.319,0.106,85.794,12,1,0,5,R,COL@MIL,COL,MIL
0,Antonio Senzatela,622608,R,CH,L,120,0.164,16.0,0.117,0.552,0.407,0.37,0.407,0.111,85.604,13,2,0,1,L,COL@MIL,COL,MIL
1,Antonio Senzatela,622608,R,CU,L,107,0.146,8.0,0.103,0.32,0.5,0.4,0.3,0.15,89.575,6,1,1,0,L,COL@MIL,COL,MIL
2,Antonio Senzatela,622608,R,FF,L,403,0.55,36.0,0.042,0.346,0.485,0.594,0.129,0.05,87.653,26,9,0,1,L,COL@MIL,COL,MIL
3,Antonio Senzatela,622608,R,SI,L,29,0.04,3.0,0.034,0.333,0.375,0.5,0.25,0.25,86.912,1,0,0,2,L,COL@MIL,COL,MIL
4,Antonio Senzatela,622608,R,SL,L,74,0.101,4.0,0.081,0.267,0.5,0.583,0.25,0.083,86.958,3,1,0,0,L,COL@MIL,COL,MIL
0,Lance McCullers Jr.,621121,R,CH,R,33,0.106,2.0,0.03,0.286,0.5,0.5,0.167,0.167,87.767,1,0,0,1,R,CHC@HOU,HOU,CHC
1,Lance McCullers Jr.,621121,R,CU,R,9,0.029,0.0,0.222,0.0,1.0,0.0,0.0,1.0,106.9,0,0,0,0,R,CHC@HOU,HOU,CHC
2,Lance McCullers Jr.,621121,R,FC,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@HOU,HOU,CHC
3,Lance McCullers Jr.,621121,R,FF,R,11,0.035,1.0,0.091,0.5,1.0,1.0,0.0,0.0,103.2,1,0,0,0,R,CHC@HOU,HOU,CHC
4,Lance McCullers Jr.,621121,R,SI,R,130,0.417,9.0,0.069,0.375,0.7,0.45,0.15,0.05,95.475,5,3,0,1,R,CHC@HOU,HOU,CHC
5,Lance McCullers Jr.,621121,R,SL,R,127,0.407,6.0,0.11,0.24,0.4,0.133,0.533,0.067,88.993,3,2,0,1,R,CHC@HOU,HOU,CHC
0,Lance McCullers Jr.,621121,R,CH,L,81,0.29,3.0,0.111,0.176,0.462,0.692,0.154,0.077,87.777,1,1,0,1,L,CHC@HOU,HOU,CHC
1,Lance McCullers Jr.,621121,R,CU,L,81,0.29,2.0,0.198,0.125,0.4,0.6,0.2,0.2,87.92,2,0,0,0,L,CHC@HOU,HOU,CHC
2,Lance McCullers Jr.,621121,R,FC,L,17,0.061,0.0,0.059,0.0,0.5,0.0,1.0,0.0,85.05,0,0,0,0,L,CHC@HOU,HOU,CHC
3,Lance McCullers Jr.,621121,R,FF,L,15,0.054,0.0,0.133,0.0,1.0,0.0,1.0,1.0,103.9,0,0,0,0,L,CHC@HOU,HOU,CHC
4,Lance McCullers Jr.,621121,R,SI,L,8,0.029,0.0,0.125,0.0,1.0,1.0,0.0,0.0,99.9,0,0,0,0,L,CHC@HOU,HOU,CHC
5,Lance McCullers Jr.,621121,R,SL,L,77,0.276,3.0,0.117,0.176,0.455,0.455,0.273,0.091,89.364,2,1,0,0,L,CHC@HOU,HOU,CHC
0,Colin Rea,607067,R,CU,R,7,0.013,1.0,0.0,0.5,0.5,0.0,0.0,0.0,81.55,1,0,0,0,R,CHC@HOU,CHC,HOU
1,Colin Rea,607067,R,FC,R,55,0.102,2.0,0.109,0.25,0.286,0.714,0.0,0.0,87.6,1,1,0,0,R,CHC@HOU,CHC,HOU
2,Colin Rea,607067,R,FF,R,204,0.38,13.0,0.088,0.241,0.465,0.326,0.233,0.093,90.056,10,1,0,2,R,CHC@HOU,CHC,HOU
3,Colin Rea,607067,R,FS,R,10,0.019,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@HOU,CHC,HOU
4,Colin Rea,607067,R,SI,R,68,0.127,5.0,0.103,0.238,0.444,0.5,0.167,0.111,84.461,4,0,0,1,R,CHC@HOU,CHC,HOU
5,Colin Rea,607067,R,SL,R,95,0.177,4.0,0.179,0.222,0.385,0.385,0.385,0.0,91.508,4,0,0,0,R,CHC@HOU,CHC,HOU
6,Colin Rea,607067,R,ST,R,98,0.182,6.0,0.143,0.194,0.333,0.292,0.167,0.042,88.988,3,2,0,1,R,CHC@HOU,CHC,HOU
0,Colin Rea,607067,R,CU,L,105,0.163,6.0,0.105,0.261,0.278,0.611,0.278,0.111,90.906,5,0,0,1,L,CHC@HOU,CHC,HOU
1,Colin Rea,607067,R,FC,L,55,0.085,3.0,0.055,0.25,0.3,0.4,0.1,0.0,83.07,3,0,0,0,L,CHC@HOU,CHC,HOU
2,Colin Rea,607067,R,FF,L,331,0.512,30.0,0.06,0.375,0.528,0.306,0.278,0.167,92.997,19,6,0,5,L,CHC@HOU,CHC,HOU
3,Colin Rea,607067,R,FS,L,111,0.172,8.0,0.144,0.296,0.524,0.524,0.143,0.143,95.133,5,2,0,1,L,CHC@HOU,CHC,HOU
4,Colin Rea,607067,R,PO,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@HOU,CHC,HOU
5,Colin Rea,607067,R,SI,L,19,0.029,1.0,0.053,0.167,0.25,0.0,0.75,0.25,91.5,0,0,0,1,L,CHC@HOU,CHC,HOU
6,Colin Rea,607067,R,SL,L,16,0.025,3.0,0.062,0.6,0.75,0.25,0.5,0.25,99.375,2,0,0,1,L,CHC@HOU,CHC,HOU
7,Colin Rea,607067,R,ST,L,8,0.012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@HOU,CHC,HOU
0,Spencer Schwellenbach,680885,R,CU,R,31,0.049,0.0,0.323,0.0,0.0,0.5,0.5,0.0,87.9,0,0,0,0,R,PHI@ATL,ATL,PHI
1,Spencer Schwellenbach,680885,R,FC,R,67,0.105,2.0,0.134,0.182,0.273,0.364,0.182,0.0,91.491,1,1,0,0,R,PHI@ATL,ATL,PHI
2,Spencer Schwellenbach,680885,R,FF,R,202,0.317,9.0,0.183,0.18,0.645,0.29,0.355,0.097,95.429,7,2,0,0,R,PHI@ATL,ATL,PHI
3,Spencer Schwellenbach,680885,R,FS,R,45,0.071,2.0,0.311,0.133,0.667,0.333,0.333,0.333,82.067,1,0,0,1,R,PHI@ATL,ATL,PHI
4,Spencer Schwellenbach,680885,R,SI,R,120,0.188,9.0,0.067,0.243,0.25,0.75,0.028,0.028,80.328,6,2,0,1,R,PHI@ATL,ATL,PHI
5,Spencer Schwellenbach,680885,R,SL,R,172,0.27,17.0,0.18,0.298,0.357,0.595,0.095,0.048,85.79,9,7,1,0,R,PHI@ATL,ATL,PHI
0,Spencer Schwellenbach,680885,R,CU,L,137,0.162,8.0,0.088,0.348,0.368,0.474,0.211,0.105,87.979,5,1,0,2,L,PHI@ATL,ATL,PHI
1,Spencer Schwellenbach,680885,R,FC,L,115,0.136,7.0,0.061,0.269,0.28,0.48,0.24,0.04,84.632,5,1,0,1,L,PHI@ATL,ATL,PHI
2,Spencer Schwellenbach,680885,R,FF,L,325,0.384,19.0,0.117,0.244,0.538,0.4,0.185,0.123,92.729,13,2,0,4,L,PHI@ATL,ATL,PHI
3,Spencer Schwellenbach,680885,R,FS,L,165,0.195,7.0,0.194,0.14,0.364,0.485,0.152,0.0,87.248,6,1,0,0,L,PHI@ATL,ATL,PHI
4,Spencer Schwellenbach,680885,R,SI,L,19,0.022,2.0,0.0,0.333,0.667,0.5,0.0,0.333,99.85,0,0,1,1,L,PHI@ATL,ATL,PHI
5,Spencer Schwellenbach,680885,R,SL,L,85,0.1,4.0,0.165,0.16,0.429,0.286,0.524,0.143,89.195,1,0,0,3,L,PHI@ATL,ATL,PHI
0,Jesus Luzardo,666200,L,CH,R,277,0.232,21.0,0.184,0.304,0.281,0.509,0.193,0.018,84.889,18,2,0,1,R,PHI@ATL,PHI,ATL
1,Jesus Luzardo,666200,L,FF,R,455,0.38,34.0,0.075,0.315,0.5,0.333,0.278,0.067,89.683,21,9,0,4,R,PHI@ATL,PHI,ATL
2,Jesus Luzardo,666200,L,SI,R,79,0.066,7.0,0.038,0.389,0.722,0.444,0.167,0.111,96.744,4,2,0,1,R,PHI@ATL,PHI,ATL
3,Jesus Luzardo,666200,L,SL,R,143,0.12,8.0,0.217,0.182,0.381,0.333,0.381,0.095,90.186,7,1,0,0,R,PHI@ATL,PHI,ATL
4,Jesus Luzardo,666200,L,ST,R,242,0.202,9.0,0.107,0.265,0.286,0.524,0.143,0.048,87.981,6,2,0,1,R,PHI@ATL,PHI,ATL
0,Jesus Luzardo,666200,L,CH,L,5,0.015,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ATL,PHI,ATL
1,Jesus Luzardo,666200,L,FF,L,72,0.22,3.0,0.125,0.231,0.444,0.444,0.222,0.111,95.678,3,0,0,0,L,PHI@ATL,PHI,ATL
2,Jesus Luzardo,666200,L,SI,L,72,0.22,6.0,0.125,0.316,0.294,0.647,0.235,0.0,84.5,6,0,0,0,L,PHI@ATL,PHI,ATL
3,Jesus Luzardo,666200,L,SL,L,8,0.024,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ATL,PHI,ATL
4,Jesus Luzardo,666200,L,ST,L,171,0.521,7.0,0.298,0.159,0.333,0.333,0.389,0.056,87.178,3,4,0,0,L,PHI@ATL,PHI,ATL
0,Kyle Hendricks,543294,R,CH,R,230,0.361,14.0,0.122,0.241,0.362,0.383,0.34,0.128,83.994,8,1,1,4,R,WSH@LAA,LAA,WSH
1,Kyle Hendricks,543294,R,CU,R,67,0.105,5.0,0.06,0.556,0.8,0.0,0.6,0.6,101.4,1,1,0,3,R,WSH@LAA,LAA,WSH
2,Kyle Hendricks,543294,R,FF,R,84,0.132,4.0,0.095,0.2,0.375,0.312,0.375,0.062,85.344,2,0,0,2,R,WSH@LAA,LAA,WSH
3,Kyle Hendricks,543294,R,SI,R,257,0.403,27.0,0.031,0.38,0.379,0.515,0.197,0.045,85.976,19,7,0,1,R,WSH@LAA,LAA,WSH
0,Kyle Hendricks,543294,R,CH,L,259,0.391,16.0,0.124,0.195,0.29,0.435,0.232,0.058,83.671,10,4,1,1,L,WSH@LAA,LAA,WSH
1,Kyle Hendricks,543294,R,CU,L,67,0.101,5.0,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,WSH@LAA,LAA,WSH
2,Kyle Hendricks,543294,R,FF,L,111,0.167,4.0,0.081,0.235,0.385,0.077,0.538,0.231,93.438,1,2,0,1,L,WSH@LAA,LAA,WSH
3,Kyle Hendricks,543294,R,SI,L,226,0.341,10.0,0.066,0.189,0.286,0.357,0.333,0.024,84.412,6,2,0,2,L,WSH@LAA,LAA,WSH
0,Michael Soroka,647336,R,CH,R,7,0.02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.2,0,0,0,0,R,WSH@LAA,WSH,LAA
1,Michael Soroka,647336,R,FF,R,127,0.361,5.0,0.165,0.2,0.421,0.211,0.684,0.105,89.5,0,3,0,2,R,WSH@LAA,WSH,LAA
