,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Keider Montero,672456,R,FF,R,68,0.209,3.0,0.132,0.231,0.375,0.25,0.375,0.125,91.888,2,0,0,1,R,DET@KC,DET,KC
3,Keider Montero,672456,R,SI,R,121,0.371,7.0,0.033,0.25,0.217,0.783,0.043,0.0,80.096,7,0,0,0,R,DET@KC,DET,KC
4,Keider Montero,672456,R,SL,R,98,0.301,5.0,0.194,0.208,0.35,0.3,0.3,0.05,78.75,3,1,0,1,R,DET@KC,DET,KC
5,Keider Montero,672456,R,ST,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,DET,KC
0,Keider Montero,672456,R,CH,L,55,0.212,4.0,0.109,0.286,0.538,0.308,0.462,0.231,83.377,2,0,0,2,L,DET@KC,DET,KC
1,Keider Montero,672456,R,CU,L,48,0.185,2.0,0.104,0.182,0.3,0.5,0.3,0.0,87.89,2,0,0,0,L,DET@KC,DET,KC
2,Keider Montero,672456,R,FF,L,106,0.409,10.0,0.057,0.4,0.304,0.391,0.174,0.13,90.122,7,2,0,1,L,DET@KC,DET,KC
3,Keider Montero,672456,R,SI,L,6,0.023,0.0,0.0,0.0,0.5,0.5,0.5,0.0,92.0,0,0,0,0,L,DET@KC,DET,KC
4,Keider Montero,672456,R,SL,L,44,0.17,4.0,0.091,0.571,0.667,0.333,0.167,0.0,89.15,1,2,1,0,L,DET@KC,DET,KC
0,Hunter Brown,686613,R,CH,R,19,0.036,2.0,0.105,0.4,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,TB@HOU,HOU,TB
1,Hunter Brown,686613,R,CU,R,59,0.113,3.0,0.136,0.25,0.143,0.714,0.143,0.0,85.371,3,0,0,0,R,TB@HOU,HOU,TB
2,Hunter Brown,686613,R,FC,R,21,0.04,1.0,0.143,0.25,1.0,0.0,0.333,0.667,106.167,0,0,0,1,R,TB@HOU,HOU,TB
3,Hunter Brown,686613,R,FF,R,168,0.322,4.0,0.137,0.103,0.267,0.267,0.4,0.067,92.193,4,0,0,0,R,TB@HOU,HOU,TB
4,Hunter Brown,686613,R,SI,R,196,0.375,12.0,0.066,0.255,0.125,0.575,0.025,0.025,74.328,9,3,0,0,R,TB@HOU,HOU,TB
5,Hunter Brown,686613,R,SL,R,59,0.113,4.0,0.068,0.235,0.429,0.429,0.429,0.071,90.621,2,1,0,1,R,TB@HOU,HOU,TB
0,Hunter Brown,686613,R,CH,L,134,0.255,6.0,0.112,0.171,0.28,0.48,0.4,0.12,84.58,3,1,0,2,L,TB@HOU,HOU,TB
1,Hunter Brown,686613,R,CU,L,103,0.196,3.0,0.155,0.15,0.3,0.4,0.3,0.0,87.62,2,1,0,0,L,TB@HOU,HOU,TB
2,Hunter Brown,686613,R,FC,L,19,0.036,3.0,0.105,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,TB@HOU,HOU,TB
3,Hunter Brown,686613,R,FF,L,200,0.381,3.0,0.155,0.077,0.32,0.44,0.12,0.0,87.428,3,0,0,0,L,TB@HOU,HOU,TB
4,Hunter Brown,686613,R,SI,L,58,0.11,4.0,0.19,0.333,0.5,0.5,0.0,0.125,93.05,3,0,0,1,L,TB@HOU,HOU,TB
5,Hunter Brown,686613,R,SL,L,11,0.021,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,TB@HOU,HOU,TB
0,Taj Bradley,671737,R,CU,R,46,0.092,2.0,0.13,0.182,0.25,0.75,0.0,0.0,79.45,2,0,0,0,R,TB@HOU,TB,HOU
1,Taj Bradley,671737,R,FC,R,155,0.309,8.0,0.168,0.211,0.312,0.438,0.188,0.062,89.044,7,1,0,0,R,TB@HOU,TB,HOU
2,Taj Bradley,671737,R,FF,R,219,0.437,16.0,0.091,0.302,0.452,0.286,0.31,0.048,87.598,9,3,0,4,R,TB@HOU,TB,HOU
3,Taj Bradley,671737,R,FS,R,81,0.162,6.0,0.136,0.286,0.294,0.471,0.353,0.059,89.182,4,1,0,1,R,TB@HOU,TB,HOU
0,Taj Bradley,671737,R,CU,L,88,0.185,1.0,0.068,0.077,0.4,0.4,0.4,0.0,91.82,0,1,0,0,L,TB@HOU,TB,HOU
1,Taj Bradley,671737,R,FC,L,53,0.112,4.0,0.189,0.333,0.625,0.625,0.25,0.125,96.862,3,0,0,1,L,TB@HOU,TB,HOU
2,Taj Bradley,671737,R,FF,L,205,0.432,11.0,0.068,0.234,0.326,0.512,0.279,0.07,88.653,5,3,0,3,L,TB@HOU,TB,HOU
3,Taj Bradley,671737,R,FS,L,129,0.272,7.0,0.124,0.189,0.367,0.667,0.167,0.033,89.627,6,1,0,0,L,TB@HOU,TB,HOU
0,Jameson Taillon,592791,R,CU,R,4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CHC,CHC,CIN
1,Jameson Taillon,592791,R,FC,R,78,0.192,4.0,0.09,0.211,0.389,0.333,0.333,0.222,84.0,1,0,0,3,R,CIN@CHC,CHC,CIN
2,Jameson Taillon,592791,R,FF,R,129,0.318,9.0,0.078,0.281,0.464,0.143,0.357,0.107,91.207,5,3,0,1,R,CIN@CHC,CHC,CIN
3,Jameson Taillon,592791,R,SI,R,40,0.099,3.0,0.025,0.214,0.3,0.8,0.0,0.0,83.69,3,0,0,0,R,CIN@CHC,CHC,CIN
4,Jameson Taillon,592791,R,ST,R,155,0.382,14.0,0.194,0.286,0.243,0.405,0.243,0.108,78.914,5,5,0,4,R,CIN@CHC,CHC,CIN
0,Jameson Taillon,592791,R,CH,L,94,0.168,5.0,0.213,0.192,0.391,0.609,0.217,0.087,84.5,3,1,0,1,L,CIN@CHC,CHC,CIN
1,Jameson Taillon,592791,R,CU,L,144,0.258,3.0,0.056,0.1,0.333,0.571,0.095,0.095,89.1,3,0,0,0,L,CIN@CHC,CHC,CIN
2,Jameson Taillon,592791,R,FC,L,52,0.093,5.0,0.038,0.385,0.636,0.364,0.091,0.091,94.536,3,1,0,1,L,CIN@CHC,CHC,CIN
3,Jameson Taillon,592791,R,FF,L,246,0.441,9.0,0.089,0.188,0.514,0.162,0.459,0.189,90.024,2,2,1,4,L,CIN@CHC,CHC,CIN
4,Jameson Taillon,592791,R,SI,L,13,0.023,2.0,0.0,0.286,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CIN@CHC,CHC,CIN
5,Jameson Taillon,592791,R,ST,L,9,0.016,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CHC,CHC,CIN
0,Nick Martinez,607259,R,CH,R,69,0.13,2.0,0.188,0.091,0.235,0.412,0.294,0.0,84.718,0,1,0,1,R,CIN@CHC,CIN,CHC
1,Nick Martinez,607259,R,CU,R,37,0.07,2.0,0.027,0.333,0.333,0.667,0.167,0.167,91.733,2,0,0,0,R,CIN@CHC,CIN,CHC
2,Nick Martinez,607259,R,FC,R,87,0.164,5.0,0.092,0.208,0.381,0.619,0.143,0.0,82.519,4,0,0,1,R,CIN@CHC,CIN,CHC
3,Nick Martinez,607259,R,FF,R,80,0.151,5.0,0.1,0.238,0.222,0.278,0.333,0.0,88.55,3,2,0,0,R,CIN@CHC,CIN,CHC
4,Nick Martinez,607259,R,SI,R,140,0.264,12.0,0.043,0.316,0.294,0.471,0.176,0.029,84.618,6,5,0,1,R,CIN@CHC,CIN,CHC
5,Nick Martinez,607259,R,SL,R,117,0.221,8.0,0.197,0.286,0.318,0.455,0.182,0.045,84.409,4,4,0,0,R,CIN@CHC,CIN,CHC
0,Nick Martinez,607259,R,CH,L,124,0.301,7.0,0.161,0.212,0.208,0.208,0.375,0.042,82.421,4,2,1,0,L,CIN@CHC,CIN,CHC
1,Nick Martinez,607259,R,CU,L,47,0.114,1.0,0.064,0.25,0.667,0.667,0.0,0.0,100.7,0,1,0,0,L,CIN@CHC,CIN,CHC
2,Nick Martinez,607259,R,FC,L,86,0.209,7.0,0.116,0.292,0.556,0.167,0.389,0.222,93.967,1,4,0,2,L,CIN@CHC,CIN,CHC
3,Nick Martinez,607259,R,FF,L,133,0.323,9.0,0.06,0.281,0.448,0.448,0.207,0.069,89.159,7,2,0,0,L,CIN@CHC,CIN,CHC
4,Nick Martinez,607259,R,SI,L,9,0.022,1.0,0.0,1.0,1.0,0.0,0.0,0.0,99.4,1,0,0,0,L,CIN@CHC,CIN,CHC
5,Nick Martinez,607259,R,SL,L,13,0.032,0.0,0.077,0.0,0.75,0.25,0.5,0.25,98.1,0,0,0,0,L,CIN@CHC,CIN,CHC
0,Corbin Burnes,669203,R,CU,R,46,0.108,3.0,0.174,0.25,0.25,0.375,0.25,0.0,88.05,2,1,0,0,R,WSH@ARI,ARI,WSH
1,Corbin Burnes,669203,R,FC,R,194,0.454,8.0,0.124,0.216,0.355,0.419,0.323,0.129,89.065,4,1,0,3,R,WSH@ARI,ARI,WSH
2,Corbin Burnes,669203,R,SI,R,97,0.227,6.0,0.031,0.2,0.5,0.5,0.125,0.083,89.517,4,1,0,1,R,WSH@ARI,ARI,WSH
3,Corbin Burnes,669203,R,SL,R,90,0.211,6.0,0.133,0.207,0.429,0.381,0.238,0.143,88.495,3,1,0,2,R,WSH@ARI,ARI,WSH
0,Corbin Burnes,669203,R,CH,L,68,0.133,1.0,0.147,0.091,0.3,0.6,0.1,0.1,80.26,1,0,0,0,L,WSH@ARI,ARI,WSH
1,Corbin Burnes,669203,R,CU,L,129,0.252,7.0,0.202,0.171,0.381,0.524,0.19,0.0,88.329,4,3,0,0,L,WSH@ARI,ARI,WSH
2,Corbin Burnes,669203,R,FC,L,314,0.613,14.0,0.086,0.255,0.522,0.587,0.152,0.065,92.043,9,4,0,1,L,WSH@ARI,ARI,WSH
3,Corbin Burnes,669203,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@ARI,ARI,WSH
0,Mitchell Parker,680730,L,CU,R,151,0.22,10.0,0.113,0.286,0.4,0.36,0.36,0.12,90.292,6,4,0,0,R,WSH@ARI,WSH,ARI
1,Mitchell Parker,680730,L,FF,R,355,0.518,17.0,0.056,0.215,0.521,0.356,0.274,0.096,90.297,12,3,0,2,R,WSH@ARI,WSH,ARI
2,Mitchell Parker,680730,L,FS,R,174,0.254,10.0,0.167,0.227,0.378,0.568,0.27,0.054,82.651,7,1,0,2,R,WSH@ARI,WSH,ARI
3,Mitchell Parker,680730,L,SL,R,5,0.007,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@ARI,WSH,ARI
0,Mitchell Parker,680730,L,CU,L,30,0.102,1.0,0.167,0.25,0.667,0.667,0.0,0.0,95.733,0,1,0,0,L,WSH@ARI,WSH,ARI
1,Mitchell Parker,680730,L,FF,L,168,0.569,7.0,0.065,0.212,0.515,0.424,0.394,0.03,92.797,5,1,0,1,L,WSH@ARI,WSH,ARI
2,Mitchell Parker,680730,L,FS,L,7,0.024,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@ARI,WSH,ARI
3,Mitchell Parker,680730,L,SL,L,90,0.305,7.0,0.178,0.28,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,WSH@ARI,WSH,ARI
0,Luis Castillo,622491,R,CH,R,38,0.069,2.0,0.132,0.25,0.6,0.6,0.2,0.2,83.66,2,0,0,0,R,MIN@SEA,SEA,MIN
1,Luis Castillo,622491,R,FF,R,212,0.385,9.0,0.175,0.18,0.485,0.212,0.545,0.182,88.921,4,3,0,2,R,MIN@SEA,SEA,MIN
2,Luis Castillo,622491,R,SI,R,163,0.296,16.0,0.086,0.348,0.432,0.614,0.114,0.023,85.543,14,2,0,0,R,MIN@SEA,SEA,MIN
3,Luis Castillo,622491,R,SL,R,137,0.249,7.0,0.124,0.233,0.318,0.455,0.182,0.045,89.468,6,1,0,0,R,MIN@SEA,SEA,MIN
0,Luis Castillo,622491,R,CH,L,82,0.165,6.0,0.134,0.316,0.222,0.556,0.222,0.111,84.622,4,2,0,0,L,MIN@SEA,SEA,MIN
1,Luis Castillo,622491,R,FF,L,268,0.539,11.0,0.101,0.208,0.463,0.244,0.463,0.122,92.924,7,3,0,1,L,MIN@SEA,SEA,MIN
2,Luis Castillo,622491,R,SI,L,58,0.117,3.0,0.017,0.167,0.706,0.588,0.176,0.118,98.671,1,2,0,0,L,MIN@SEA,SEA,MIN
3,Luis Castillo,622491,R,SL,L,89,0.179,6.0,0.101,0.353,0.538,0.231,0.231,0.077,94.985,3,2,0,1,L,MIN@SEA,SEA,MIN
0,Chris Paddack,663978,R,CH,R,69,0.155,5.0,0.203,0.227,0.529,0.412,0.235,0.118,85.824,3,1,0,1,R,MIN@SEA,MIN,SEA
1,Chris Paddack,663978,R,CU,R,56,0.126,3.0,0.054,0.3,0.222,0.667,0.222,0.0,89.589,2,1,0,0,R,MIN@SEA,MIN,SEA
2,Chris Paddack,663978,R,FF,R,236,0.53,13.0,0.106,0.22,0.543,0.304,0.326,0.087,91.217,11,1,0,1,R,MIN@SEA,MIN,SEA
3,Chris Paddack,663978,R,SI,R,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@SEA,MIN,SEA
4,Chris Paddack,663978,R,SL,R,82,0.184,5.0,0.11,0.417,0.4,0.2,0.3,0.3,90.51,2,1,0,2,R,MIN@SEA,MIN,SEA
0,Chris Paddack,663978,R,CH,L,167,0.324,10.0,0.126,0.217,0.368,0.579,0.237,0.079,87.255,8,0,0,2,L,MIN@SEA,MIN,SEA
1,Chris Paddack,663978,R,CU,L,58,0.113,3.0,0.034,0.3,0.2,0.6,0.2,0.0,78.47,3,0,0,0,L,MIN@SEA,MIN,SEA
2,Chris Paddack,663978,R,FF,L,253,0.491,11.0,0.083,0.229,0.477,0.295,0.341,0.023,91.507,9,1,0,1,L,MIN@SEA,MIN,SEA
3,Chris Paddack,663978,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SEA,MIN,SEA
4,Chris Paddack,663978,R,SL,L,36,0.07,0.0,0.111,0.0,0.5,0.25,0.0,0.0,85.475,0,0,0,0,L,MIN@SEA,MIN,SEA
0,Randy Vasquez,681190,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0,0,0,0,R,PIT@SD,SD,PIT
1,Randy Vasquez,681190,R,CU,R,26,0.059,3.0,0.154,0.375,0.6,0.4,0.4,0.2,90.22,1,1,0,1,R,PIT@SD,SD,PIT
2,Randy Vasquez,681190,R,FC,R,115,0.263,6.0,0.122,0.316,0.143,0.429,0.071,0.0,81.857,6,0,0,0,R,PIT@SD,SD,PIT
3,Randy Vasquez,681190,R,FF,R,44,0.101,1.0,0.023,0.167,0.5,0.333,0.333,0.0,95.133,1,0,0,0,R,PIT@SD,SD,PIT
4,Randy Vasquez,681190,R,SI,R,135,0.309,5.0,0.022,0.114,0.45,0.5,0.2,0.05,89.04,5,0,0,0,R,PIT@SD,SD,PIT
5,Randy Vasquez,681190,R,ST,R,116,0.265,6.0,0.147,0.207,0.333,0.524,0.19,0.048,85.276,4,2,0,0,R,PIT@SD,SD,PIT
0,Randy Vasquez,681190,R,CH,L,56,0.122,4.0,0.071,0.444,0.667,0.333,0.222,0.222,98.722,3,0,0,1,L,PIT@SD,SD,PIT
1,Randy Vasquez,681190,R,CU,L,94,0.205,3.0,0.053,0.188,0.308,0.462,0.308,0.077,89.1,3,0,0,0,L,PIT@SD,SD,PIT
2,Randy Vasquez,681190,R,FC,L,135,0.294,13.0,0.074,0.31,0.306,0.361,0.306,0.167,85.211,9,1,1,2,L,PIT@SD,SD,PIT
3,Randy Vasquez,681190,R,FF,L,114,0.248,4.0,0.018,0.235,0.438,0.25,0.375,0.125,91.231,3,1,0,0,L,PIT@SD,SD,PIT
4,Randy Vasquez,681190,R,SI,L,6,0.013,0.0,0.167,0.0,1.0,0.0,1.0,0.0,99.8,0,0,0,0,L,PIT@SD,SD,PIT
5,Randy Vasquez,681190,R,ST,L,54,0.118,5.0,0.074,0.333,0.333,0.333,0.467,0.333,91.347,2,1,0,2,L,PIT@SD,SD,PIT
0,Andrew Heaney,571760,L,CH,R,160,0.218,9.0,0.081,0.184,0.239,0.522,0.196,0.043,82.27,5,3,0,1,R,PIT@SD,PIT,SD
1,Andrew Heaney,571760,L,CS,R,60,0.082,2.0,0.117,0.222,0.2,0.2,0.6,0.2,86.16,2,0,0,0,R,PIT@SD,PIT,SD
2,Andrew Heaney,571760,L,CU,R,34,0.046,2.0,0.147,0.333,0.25,0.25,0.0,0.0,85.25,1,1,0,0,R,PIT@SD,PIT,SD
3,Andrew Heaney,571760,L,FF,R,355,0.483,13.0,0.11,0.197,0.5,0.36,0.34,0.12,94.292,6,5,0,2,R,PIT@SD,PIT,SD
4,Andrew Heaney,571760,L,SI,R,34,0.046,2.0,0.088,0.25,0.5,0.625,0.125,0.0,91.862,2,0,0,0,R,PIT@SD,PIT,SD
5,Andrew Heaney,571760,L,SL,R,92,0.125,7.0,0.163,0.259,0.381,0.571,0.095,0.048,88.6,3,3,0,1,R,PIT@SD,PIT,SD
0,Andrew Heaney,571760,L,CH,L,24,0.1,0.0,0.167,0.0,0.6,0.6,0.2,0.0,91.78,0,0,0,0,L,PIT@SD,PIT,SD
1,Andrew Heaney,571760,L,CS,L,6,0.025,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@SD,PIT,SD
2,Andrew Heaney,571760,L,CU,L,15,0.062,4.0,0.0,0.667,0.667,0.167,0.333,0.167,87.183,2,2,0,0,L,PIT@SD,PIT,SD
3,Andrew Heaney,571760,L,FF,L,81,0.338,5.0,0.086,0.263,0.625,0.25,0.312,0.188,94.194,3,0,0,2,L,PIT@SD,PIT,SD
4,Andrew Heaney,571760,L,SI,L,63,0.262,3.0,0.095,0.158,0.267,0.533,0.267,0.133,84.66,1,1,0,1,L,PIT@SD,PIT,SD
5,Andrew Heaney,571760,L,SL,L,51,0.212,3.0,0.118,0.333,0.286,0.714,0.143,0.0,81.8,2,0,1,0,L,PIT@SD,PIT,SD
0,Yoshinobu Yamamoto,808967,R,CU,R,78,0.171,6.0,0.154,0.375,0.417,0.667,0.083,0.083,89.625,5,1,0,0,R,NYY@LAD,LAD,NYY
1,Yoshinobu Yamamoto,808967,R,FC,R,46,0.101,4.0,0.109,0.444,0.25,0.5,0.125,0.125,76.488,2,1,0,1,R,NYY@LAD,LAD,NYY
2,Yoshinobu Yamamoto,808967,R,FF,R,161,0.354,6.0,0.05,0.194,0.68,0.48,0.32,0.08,94.128,5,1,0,0,R,NYY@LAD,LAD,NYY
3,Yoshinobu Yamamoto,808967,R,FS,R,91,0.2,2.0,0.242,0.087,0.375,0.625,0.375,0.125,88.912,0,1,0,1,R,NYY@LAD,LAD,NYY
4,Yoshinobu Yamamoto,808967,R,SI,R,58,0.127,2.0,0.103,0.167,0.556,0.444,0.111,0.0,92.478,1,0,0,1,R,NYY@LAD,LAD,NYY
5,Yoshinobu Yamamoto,808967,R,SL,R,20,0.044,0.0,0.15,0.0,0.0,0.2,0.4,0.0,80.46,0,0,0,0,R,NYY@LAD,LAD,NYY
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,NYY@LAD,LAD,NYY
0,Yoshinobu Yamamoto,808967,R,CU,L,115,0.202,3.0,0.148,0.176,0.3,0.6,0.2,0.1,89.92,2,0,0,1,L,NYY@LAD,LAD,NYY
1,Yoshinobu Yamamoto,808967,R,FC,L,39,0.069,1.0,0.256,0.1,0.375,0.5,0.25,0.125,87.3,0,0,0,1,L,NYY@LAD,LAD,NYY
2,Yoshinobu Yamamoto,808967,R,FF,L,218,0.383,5.0,0.064,0.122,0.276,0.414,0.31,0.034,89.479,3,2,0,0,L,NYY@LAD,LAD,NYY
3,Yoshinobu Yamamoto,808967,R,FS,L,192,0.337,7.0,0.229,0.125,0.324,0.912,0.0,0.029,86.9,5,2,0,0,L,NYY@LAD,LAD,NYY
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.007,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,NYY@LAD,LAD,NYY
5,Yoshinobu Yamamoto,808967,R,SL,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAD,LAD,NYY
0,Ryan Yarbrough,642232,L,CH,R,125,0.314,4.0,0.2,0.148,0.059,0.235,0.471,0.059,80.388,3,0,0,1,R,NYY@LAD,NYY,LAD
1,Ryan Yarbrough,642232,L,FC,R,122,0.307,5.0,0.049,0.227,0.25,0.45,0.35,0.05,85.15,4,0,0,1,R,NYY@LAD,NYY,LAD
2,Ryan Yarbrough,642232,L,FF,R,34,0.085,0.0,0.176,0.0,0.0,0.5,0.0,0.0,90.35,0,0,0,0,R,NYY@LAD,NYY,LAD
3,Ryan Yarbrough,642232,L,SI,R,67,0.168,3.0,0.045,0.231,0.9,0.4,0.4,0.1,98.28,1,0,0,2,R,NYY@LAD,NYY,LAD
4,Ryan Yarbrough,642232,L,ST,R,50,0.126,2.0,0.1,0.286,0.167,0.333,0.333,0.0,81.083,2,0,0,0,R,NYY@LAD,NYY,LAD
0,Ryan Yarbrough,642232,L,FC,L,6,0.035,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAD,NYY,LAD
1,Ryan Yarbrough,642232,L,FF,L,9,0.052,1.0,0.0,0.333,0.5,0.0,0.5,0.0,91.35,1,0,0,0,L,NYY@LAD,NYY,LAD
2,Ryan Yarbrough,642232,L,SI,L,80,0.462,6.0,0.062,0.261,0.316,0.474,0.158,0.053,86.526,5,0,0,1,L,NYY@LAD,NYY,LAD
3,Ryan Yarbrough,642232,L,ST,L,78,0.451,5.0,0.231,0.217,0.056,0.389,0.333,0.0,72.339,4,0,0,1,L,NYY@LAD,NYY,LAD
