,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Bailey Ober,641927,R,ST,L,114,0.054,6.0,0.377,0.07,0.231,0.263,0.263,0.421,0.211,86.689,1,3,0,2,L,BAL@MIN,MIN,BAL
0,Brandon Young,687064,R,CH,R,7,0.006,1.0,0.571,0.0,0.5,1.0,0.5,0.0,0.0,99.9,1,0,0,0,R,BAL@MIN,BAL,MIN
1,Brandon Young,687064,R,CU,R,100,0.091,8.0,0.33,0.11,0.32,0.278,0.556,0.167,0.056,86.222,5,3,0,0,R,BAL@MIN,BAL,MIN
2,Brandon Young,687064,R,FC,R,113,0.103,7.0,0.416,0.062,0.368,0.421,0.368,0.158,0.053,87.126,2,3,0,2,R,BAL@MIN,BAL,MIN
3,Brandon Young,687064,R,FF,R,355,0.323,13.0,0.273,0.138,0.167,0.475,0.305,0.424,0.068,93.383,10,2,0,1,R,BAL@MIN,BAL,MIN
4,Brandon Young,687064,R,FS,R,84,0.076,12.0,0.452,0.131,0.4,0.4,0.4,0.35,0.2,86.0,7,2,0,3,R,BAL@MIN,BAL,MIN
5,Brandon Young,687064,R,SI,R,186,0.169,21.0,0.263,0.043,0.362,0.392,0.549,0.196,0.078,84.237,16,3,0,2,R,BAL@MIN,BAL,MIN
6,Brandon Young,687064,R,SL,R,254,0.231,14.0,0.382,0.189,0.212,0.364,0.523,0.295,0.091,85.666,10,1,0,3,R,BAL@MIN,BAL,MIN
0,Brandon Young,687064,R,CH,L,35,0.023,3.0,0.457,0.114,0.6,0.8,0.6,0.4,0.2,96.12,2,0,0,1,L,BAL@MIN,BAL,MIN
1,Brandon Young,687064,R,CU,L,245,0.158,8.0,0.469,0.041,0.25,0.3,0.467,0.2,0.133,86.2,4,3,0,1,L,BAL@MIN,BAL,MIN
2,Brandon Young,687064,R,FC,L,35,0.023,1.0,0.371,0.114,0.125,0.25,0.5,0.375,0.0,79.262,1,0,0,0,L,BAL@MIN,BAL,MIN
3,Brandon Young,687064,R,FF,L,733,0.472,44.0,0.31,0.104,0.251,0.396,0.369,0.282,0.074,88.107,29,9,0,6,L,BAL@MIN,BAL,MIN
4,Brandon Young,687064,R,FS,L,426,0.274,33.0,0.406,0.134,0.27,0.475,0.485,0.242,0.04,91.414,20,9,1,3,L,BAL@MIN,BAL,MIN
5,Brandon Young,687064,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@MIN,BAL,MIN
6,Brandon Young,687064,R,SI,L,47,0.03,3.0,0.404,0.085,0.25,0.4,0.4,0.2,0.1,90.52,2,0,0,1,L,BAL@MIN,BAL,MIN
7,Brandon Young,687064,R,SL,L,32,0.021,2.0,0.406,0.281,0.167,0.667,0.0,1.0,0.333,91.8,0,1,0,1,L,BAL@MIN,BAL,MIN
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CIN@CWS,CWS,CIN
1,Sean Burke,680732,R,CU,R,303,0.158,13.0,0.386,0.076,0.265,0.405,0.405,0.162,0.081,89.33,7,5,0,1,R,CIN@CWS,CWS,CIN
2,Sean Burke,680732,R,FC,R,27,0.014,1.0,0.185,0.037,0.333,1.0,0.0,0.0,0.333,104.1,0,0,0,1,R,CIN@CWS,CWS,CIN
3,Sean Burke,680732,R,FF,R,685,0.357,31.0,0.327,0.162,0.173,0.505,0.223,0.359,0.107,92.539,22,7,0,2,R,CIN@CWS,CWS,CIN
4,Sean Burke,680732,R,SI,R,262,0.137,19.0,0.389,0.042,0.297,0.297,0.422,0.25,0.031,85.994,14,3,0,2,R,CIN@CWS,CWS,CIN
5,Sean Burke,680732,R,SL,R,633,0.33,47.0,0.329,0.155,0.299,0.372,0.395,0.318,0.116,87.148,25,13,0,9,R,CIN@CWS,CWS,CIN
0,Sean Burke,680732,R,CH,L,194,0.076,11.0,0.567,0.113,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CIN@CWS,CWS,CIN
1,Sean Burke,680732,R,CU,L,690,0.271,27.0,0.393,0.112,0.188,0.404,0.521,0.191,0.053,88.29,19,4,2,2,L,CIN@CWS,CWS,CIN
2,Sean Burke,680732,R,FC,L,114,0.045,6.0,0.281,0.158,0.261,0.389,0.5,0.222,0.0,89.717,5,1,0,0,L,CIN@CWS,CWS,CIN
3,Sean Burke,680732,R,FF,L,1114,0.437,58.0,0.344,0.118,0.241,0.327,0.315,0.375,0.089,85.64,34,11,2,11,L,CIN@CWS,CWS,CIN
4,Sean Burke,680732,R,SI,L,168,0.066,8.0,0.315,0.083,0.229,0.593,0.333,0.481,0.185,91.681,3,3,0,2,L,CIN@CWS,CWS,CIN
5,Sean Burke,680732,R,SL,L,268,0.105,15.0,0.321,0.127,0.214,0.5,0.222,0.426,0.111,91.657,8,3,0,4,L,CIN@CWS,CWS,CIN
0,Nick Lodolo,666157,L,CH,R,791,0.286,41.0,0.355,0.139,0.208,0.32,0.575,0.182,0.061,84.388,31,4,0,6,R,CIN@CWS,CIN,CWS
1,Nick Lodolo,666157,L,CU,R,631,0.228,24.0,0.333,0.198,0.178,0.366,0.324,0.324,0.085,85.645,15,7,0,2,R,CIN@CWS,CIN,CWS
2,Nick Lodolo,666157,L,FF,R,826,0.299,41.0,0.381,0.117,0.236,0.457,0.241,0.5,0.138,90.569,23,6,0,12,R,CIN@CWS,CIN,CWS
3,Nick Lodolo,666157,L,SI,R,519,0.188,39.0,0.301,0.075,0.295,0.518,0.404,0.237,0.096,87.329,24,7,1,7,R,CIN@CWS,CIN,CWS
0,Nick Lodolo,666157,L,CH,L,6,0.008,1.0,0.5,0.167,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@CWS,CIN,CWS
1,Nick Lodolo,666157,L,CU,L,340,0.426,18.0,0.435,0.171,0.257,0.245,0.429,0.286,0.02,82.002,13,3,1,1,L,CIN@CWS,CIN,CWS
2,Nick Lodolo,666157,L,FF,L,181,0.227,14.0,0.354,0.033,0.333,0.395,0.395,0.211,0.079,87.976,9,2,0,3,L,CIN@CWS,CIN,CWS
3,Nick Lodolo,666157,L,SI,L,271,0.34,24.0,0.262,0.041,0.324,0.453,0.641,0.094,0.047,87.561,19,5,0,0,L,CIN@CWS,CIN,CWS
0,Andre Pallante,669467,R,CU,R,296,0.127,14.0,0.584,0.074,0.286,0.469,0.344,0.281,0.031,89.597,8,5,0,1,R,PHI@STL,STL,PHI
1,Andre Pallante,669467,R,FF,R,478,0.205,41.0,0.276,0.054,0.342,0.541,0.631,0.216,0.081,90.216,30,3,1,7,R,PHI@STL,STL,PHI
2,Andre Pallante,669467,R,SI,R,671,0.287,45.0,0.346,0.067,0.253,0.189,0.549,0.183,0.024,80.574,38,5,0,2,R,PHI@STL,STL,PHI
3,Andre Pallante,669467,R,SL,R,891,0.381,38.0,0.403,0.15,0.194,0.361,0.551,0.197,0.068,86.534,24,7,2,5,R,PHI@STL,STL,PHI
0,Andre Pallante,669467,R,CU,L,443,0.184,19.0,0.546,0.138,0.211,0.382,0.473,0.273,0.109,88.284,12,3,0,4,L,PHI@STL,STL,PHI
1,Andre Pallante,669467,R,FF,L,1362,0.567,98.0,0.323,0.071,0.283,0.399,0.691,0.122,0.058,88.511,64,23,1,10,L,PHI@STL,STL,PHI
2,Andre Pallante,669467,R,FS,L,55,0.023,0.0,0.636,0.109,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,PHI@STL,STL,PHI
3,Andre Pallante,669467,R,SI,L,51,0.021,6.0,0.51,0.098,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,PHI@STL,STL,PHI
4,Andre Pallante,669467,R,SL,L,491,0.204,27.0,0.369,0.161,0.221,0.398,0.409,0.227,0.08,88.894,17,7,1,2,L,PHI@STL,STL,PHI
0,Cristopher Sanchez,650911,L,CH,R,1799,0.441,88.0,0.367,0.243,0.183,0.266,0.625,0.133,0.023,83.141,60,22,0,6,R,PHI@STL,PHI,STL
1,Cristopher Sanchez,650911,L,FC,R,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@STL,PHI,STL
2,Cristopher Sanchez,650911,L,SI,R,1689,0.414,144.0,0.315,0.043,0.34,0.592,0.551,0.184,0.099,94.175,111,23,0,10,R,PHI@STL,PHI,STL
3,Cristopher Sanchez,650911,L,SL,R,590,0.145,37.0,0.324,0.158,0.289,0.444,0.322,0.3,0.156,90.704,20,10,0,7,R,PHI@STL,PHI,STL
0,Cristopher Sanchez,650911,L,CH,L,153,0.137,6.0,0.386,0.359,0.113,0.273,0.455,0.364,0.0,84.036,5,1,0,0,L,PHI@STL,PHI,STL
1,Cristopher Sanchez,650911,L,SI,L,631,0.565,34.0,0.246,0.114,0.188,0.336,0.734,0.084,0.035,87.42,28,5,0,1,L,PHI@STL,PHI,STL
2,Cristopher Sanchez,650911,L,SL,L,332,0.297,9.0,0.38,0.259,0.129,0.128,0.638,0.255,0.021,81.049,8,0,0,1,L,PHI@STL,PHI,STL
0,Ryan Johnson,696270,R,FC,R,210,0.372,12.0,0.329,0.176,0.286,0.333,0.367,0.3,0.067,87.747,10,0,0,2,R,TEX@LAA,LAA,TEX
1,Ryan Johnson,696270,R,FF,R,2,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,LAA,TEX
2,Ryan Johnson,696270,R,FS,R,41,0.073,1.0,0.341,0.195,0.091,0.1,0.5,0.2,0.0,79.15,0,1,0,0,R,TEX@LAA,LAA,TEX
3,Ryan Johnson,696270,R,SI,R,145,0.257,14.0,0.407,0.014,0.359,0.568,0.405,0.216,0.081,92.997,10,1,0,3,R,TEX@LAA,LAA,TEX
4,Ryan Johnson,696270,R,ST,R,167,0.296,11.0,0.365,0.168,0.306,0.231,0.308,0.423,0.115,83.481,8,1,0,2,R,TEX@LAA,LAA,TEX
0,Ryan Johnson,696270,R,FC,L,191,0.305,11.0,0.309,0.094,0.239,0.438,0.25,0.469,0.125,87.438,8,0,0,3,L,TEX@LAA,LAA,TEX
1,Ryan Johnson,696270,R,FF,L,3,0.005,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,TEX@LAA,LAA,TEX
2,Ryan Johnson,696270,R,FS,L,212,0.338,9.0,0.476,0.146,0.22,0.152,0.455,0.303,0.03,81.448,7,2,0,0,L,TEX@LAA,LAA,TEX
3,Ryan Johnson,696270,R,SI,L,158,0.252,14.0,0.386,0.032,0.378,0.444,0.472,0.333,0.167,90.106,9,1,0,4,L,TEX@LAA,LAA,TEX
4,Ryan Johnson,696270,R,ST,L,63,0.1,7.0,0.333,0.159,0.538,0.364,0.364,0.273,0.182,85.609,4,1,0,2,L,TEX@LAA,LAA,TEX
0,Cody Bradford,674003,L,CH,R,15,0.455,0.0,0.467,0.067,0.0,0.0,0.0,0.5,0.0,81.25,0,0,0,0,R,TEX@LAA,TEX,LAA
1,Cody Bradford,674003,L,CU,R,2,0.061,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAA,TEX,LAA
2,Cody Bradford,674003,L,FF,R,16,0.485,1.0,0.062,0.375,0.25,1.0,0.0,0.5,0.5,101.4,0,1,0,0,R,TEX@LAA,TEX,LAA
0,Cody Bradford,674003,L,CH,L,11,0.297,1.0,0.273,0.091,0.333,0.5,0.0,1.0,0.0,87.1,1,0,0,0,L,TEX@LAA,TEX,LAA
1,Cody Bradford,674003,L,CU,L,3,0.081,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,TEX,LAA
2,Cody Bradford,674003,L,FF,L,17,0.459,3.0,0.235,0.059,0.375,0.429,0.429,0.286,0.0,93.886,3,0,0,0,L,TEX@LAA,TEX,LAA
3,Cody Bradford,674003,L,SL,L,6,0.162,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@LAA,TEX,LAA
0,Mitch Bratt,683352,L,CH,R,39,0.113,2.0,0.436,0.051,0.222,0.444,0.333,0.222,0.0,89.711,2,0,0,0,R,COL@ARI,ARI,COL
1,Mitch Bratt,683352,L,CU,R,17,0.049,0.0,0.412,0.0,0.0,0.0,0.0,0.0,0.0,81.05,0,0,0,0,R,COL@ARI,ARI,COL
2,Mitch Bratt,683352,L,FF,R,151,0.438,9.0,0.411,0.073,0.281,0.583,0.292,0.25,0.083,92.529,7,1,0,1,R,COL@ARI,ARI,COL
3,Mitch Bratt,683352,L,SI,R,13,0.038,1.0,0.538,0.0,0.5,0.5,0.0,1.0,0.5,94.05,0,0,0,1,R,COL@ARI,ARI,COL
4,Mitch Bratt,683352,L,SL,R,56,0.162,1.0,0.357,0.161,0.2,0.167,0.333,0.333,0.0,68.617,1,0,0,0,R,COL@ARI,ARI,COL
5,Mitch Bratt,683352,L,SV,R,69,0.2,1.0,0.362,0.116,0.053,0.3,0.2,0.6,0.0,82.76,0,1,0,0,R,COL@ARI,ARI,COL
0,Mitch Bratt,683352,L,FF,L,29,0.248,2.0,0.345,0.034,0.222,0.25,0.5,0.375,0.125,90.462,1,0,0,1,L,COL@ARI,ARI,COL
1,Mitch Bratt,683352,L,SI,L,36,0.308,2.0,0.306,0.0,0.222,0.333,0.556,0.333,0.111,87.733,1,0,0,1,L,COL@ARI,ARI,COL
2,Mitch Bratt,683352,L,SV,L,52,0.444,6.0,0.385,0.096,0.4,0.167,0.25,0.25,0.083,83.708,2,3,1,0,L,COL@ARI,ARI,COL
0,Tomoyuki Sugano,608372,R,CU,R,67,0.034,2.0,0.507,0.045,0.182,0.455,0.455,0.364,0.182,84.664,1,0,0,1,R,COL@ARI,COL,ARI
1,Tomoyuki Sugano,608372,R,FC,R,240,0.122,13.0,0.383,0.071,0.224,0.327,0.382,0.255,0.164,87.745,8,1,0,4,R,COL@ARI,COL,ARI
2,Tomoyuki Sugano,608372,R,FF,R,320,0.162,22.0,0.331,0.088,0.297,0.556,0.426,0.315,0.111,94.669,15,4,0,3,R,COL@ARI,COL,ARI
3,Tomoyuki Sugano,608372,R,FS,R,266,0.135,9.0,0.451,0.139,0.134,0.375,0.575,0.225,0.2,87.748,4,2,0,3,R,COL@ARI,COL,ARI
4,Tomoyuki Sugano,608372,R,SI,R,475,0.241,42.0,0.282,0.025,0.344,0.513,0.409,0.226,0.096,93.417,31,8,0,3,R,COL@ARI,COL,ARI
5,Tomoyuki Sugano,608372,R,SL,R,97,0.049,7.0,0.515,0.072,0.304,0.364,0.409,0.227,0.136,89.886,4,1,0,2,R,COL@ARI,COL,ARI
6,Tomoyuki Sugano,608372,R,ST,R,507,0.257,37.0,0.351,0.126,0.291,0.357,0.313,0.348,0.061,87.11,25,8,0,4,R,COL@ARI,COL,ARI
0,Tomoyuki Sugano,608372,R,CU,L,296,0.128,20.0,0.416,0.064,0.377,0.431,0.51,0.275,0.137,89.404,12,2,2,4,L,COL@ARI,COL,ARI
1,Tomoyuki Sugano,608372,R,FC,L,278,0.12,20.0,0.345,0.065,0.282,0.471,0.309,0.456,0.206,92.834,9,4,0,7,L,COL@ARI,COL,ARI
2,Tomoyuki Sugano,608372,R,FF,L,529,0.229,35.0,0.355,0.066,0.278,0.533,0.305,0.381,0.162,92.819,13,8,2,12,L,COL@ARI,COL,ARI
3,Tomoyuki Sugano,608372,R,FS,L,701,0.303,46.0,0.435,0.147,0.237,0.262,0.53,0.154,0.074,84.465,34,5,1,6,L,COL@ARI,COL,ARI
4,Tomoyuki Sugano,608372,R,SI,L,257,0.111,19.0,0.339,0.031,0.317,0.466,0.259,0.345,0.155,92.397,9,6,2,2,L,COL@ARI,COL,ARI
5,Tomoyuki Sugano,608372,R,SL,L,85,0.037,3.0,0.447,0.106,0.15,0.385,0.385,0.538,0.231,94.0,0,1,0,2,L,COL@ARI,COL,ARI
6,Tomoyuki Sugano,608372,R,ST,L,165,0.071,9.0,0.37,0.042,0.25,0.323,0.258,0.387,0.129,84.087,6,1,0,2,L,COL@ARI,COL,ARI
0,Mason Barnett,686930,R,CH,R,17,0.029,3.0,0.294,0.059,0.6,0.5,0.25,0.5,0.5,92.425,1,1,0,1,R,TB@ATH,ATH,TB
1,Mason Barnett,686930,R,CU,R,48,0.082,0.0,0.438,0.167,0.0,0.167,0.333,0.333,0.167,78.2,0,0,0,0,R,TB@ATH,ATH,TB
2,Mason Barnett,686930,R,FF,R,287,0.49,13.0,0.38,0.105,0.22,0.581,0.209,0.349,0.163,92.807,8,2,0,3,R,TB@ATH,ATH,TB
3,Mason Barnett,686930,R,SL,R,81,0.138,3.0,0.358,0.136,0.214,0.5,0.6,0.2,0.0,91.51,2,1,0,0,R,TB@ATH,ATH,TB
4,Mason Barnett,686930,R,ST,R,153,0.261,11.0,0.359,0.144,0.344,0.333,0.286,0.381,0.095,90.881,5,3,0,3,R,TB@ATH,ATH,TB
0,Mason Barnett,686930,R,CH,L,62,0.142,4.0,0.484,0.113,0.308,0.364,0.545,0.273,0.091,91.855,3,0,0,1,L,TB@ATH,ATH,TB
1,Mason Barnett,686930,R,CU,L,80,0.183,5.0,0.45,0.038,0.312,0.333,0.467,0.4,0.067,87.613,2,1,1,1,L,TB@ATH,ATH,TB
2,Mason Barnett,686930,R,FF,L,210,0.479,15.0,0.4,0.062,0.294,0.31,0.452,0.214,0.048,86.386,12,2,0,1,L,TB@ATH,ATH,TB
3,Mason Barnett,686930,R,SL,L,51,0.116,2.0,0.275,0.176,0.182,0.714,0.143,0.429,0.143,95.529,0,1,0,1,L,TB@ATH,ATH,TB
4,Mason Barnett,686930,R,ST,L,35,0.08,0.0,0.4,0.057,0.0,0.0,0.286,0.429,0.0,72.729,0,0,0,0,L,TB@ATH,ATH,TB
0,Nick Martinez,607259,R,CH,R,351,0.174,12.0,0.382,0.148,0.132,0.239,0.328,0.403,0.075,81.764,4,5,0,3,R,TB@ATH,TB,ATH
1,Nick Martinez,607259,R,CU,R,163,0.081,7.0,0.46,0.025,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@ATH,TB,ATH
2,Nick Martinez,607259,R,FC,R,388,0.192,34.0,0.309,0.085,0.286,0.296,0.443,0.235,0.043,84.945,23,7,0,4,R,TB@ATH,TB,ATH
3,Nick Martinez,607259,R,FF,R,250,0.124,19.0,0.28,0.06,0.302,0.509,0.17,0.377,0.113,93.836,8,7,0,4,R,TB@ATH,TB,ATH
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@ATH,TB,ATH
5,Nick Martinez,607259,R,SI,R,632,0.312,47.0,0.271,0.063,0.269,0.275,0.419,0.231,0.044,82.373,33,10,0,4,R,TB@ATH,TB,ATH
6,Nick Martinez,607259,R,SL,R,238,0.118,23.0,0.437,0.16,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@ATH,TB,ATH
0,Nick Martinez,607259,R,CH,L,655,0.278,34.0,0.379,0.162,0.192,0.225,0.319,0.319,0.043,83.58,21,5,2,6,L,TB@ATH,TB,ATH
1,Nick Martinez,607259,R,CU,L,220,0.093,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@ATH,TB,ATH
2,Nick Martinez,607259,R,FC,L,535,0.227,32.0,0.277,0.092,0.244,0.333,0.386,0.272,0.088,89.081,17,9,1,5,L,TB@ATH,TB,ATH
3,Nick Martinez,607259,R,FF,L,495,0.21,37.0,0.319,0.069,0.296,0.467,0.364,0.308,0.093,90.472,22,11,0,4,L,TB@ATH,TB,ATH
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@ATH,TB,ATH
5,Nick Martinez,607259,R,SI,L,361,0.153,23.0,0.319,0.03,0.253,0.529,0.314,0.4,0.129,91.837,15,2,0,6,L,TB@ATH,TB,ATH
6,Nick Martinez,607259,R,SL,L,87,0.037,4.0,0.356,0.092,0.19,0.412,0.471,0.235,0.118,90.012,3,1,0,0,L,TB@ATH,TB,ATH
0,Walker Buehler,621111,R,CH,R,24,0.013,1.0,0.542,0.125,0.25,0.333,0.667,0.333,0.333,82.033,0,0,0,1,R,MIL@SD,SD,MIL
1,Walker Buehler,621111,R,CU,R,82,0.045,5.0,0.463,0.183,0.227,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,MIL@SD,SD,MIL
2,Walker Buehler,621111,R,FC,R,282,0.156,17.0,0.358,0.082,0.321,0.347,0.51,0.204,0.143,85.729,7,6,0,4,R,MIL@SD,SD,MIL
3,Walker Buehler,621111,R,FF,R,391,0.217,24.0,0.414,0.043,0.353,0.672,0.344,0.41,0.23,96.639,15,1,0,8,R,MIL@SD,SD,MIL
4,Walker Buehler,621111,R,SI,R,433,0.24,23.0,0.319,0.03,0.217,0.356,0.563,0.115,0.023,87.953,18,5,0,0,R,MIL@SD,SD,MIL
5,Walker Buehler,621111,R,SL,R,341,0.189,12.0,0.405,0.144,0.158,0.375,0.464,0.214,0.054,88.948,11,0,0,1,R,MIL@SD,SD,MIL
6,Walker Buehler,621111,R,ST,R,252,0.14,12.0,0.409,0.19,0.148,0.158,0.351,0.263,0.105,82.13,5,1,0,6,R,MIL@SD,SD,MIL
0,Walker Buehler,621111,R,CH,L,322,0.142,26.0,0.481,0.102,0.329,0.448,0.517,0.19,0.086,89.971,19,3,0,4,L,MIL@SD,SD,MIL
1,Walker Buehler,621111,R,CU,L,372,0.165,27.0,0.417,0.108,0.307,0.279,0.456,0.235,0.074,87.784,19,5,1,2,L,MIL@SD,SD,MIL
2,Walker Buehler,621111,R,FC,L,552,0.244,36.0,0.315,0.107,0.275,0.339,0.459,0.229,0.055,86.432,27,5,2,2,L,MIL@SD,SD,MIL
3,Walker Buehler,621111,R,FF,L,537,0.238,27.0,0.382,0.052,0.297,0.41,0.397,0.205,0.077,89.433,20,3,1,3,L,MIL@SD,SD,MIL
4,Walker Buehler,621111,R,SI,L,261,0.115,14.0,0.387,0.042,0.241,0.6,0.425,0.225,0.1,92.932,11,3,0,0,L,MIL@SD,SD,MIL
5,Walker Buehler,621111,R,SL,L,184,0.081,16.0,0.326,0.103,0.327,0.357,0.381,0.262,0.048,85.64,13,2,0,1,L,MIL@SD,SD,MIL
6,Walker Buehler,621111,R,ST,L,33,0.015,3.0,0.303,0.091,0.429,0.429,0.143,0.714,0.143,94.986,1,1,0,1,L,MIL@SD,SD,MIL
0,Kyle Harrison,690986,L,CH,R,191,0.126,13.0,0.419,0.131,0.302,0.444,0.472,0.139,0.056,90.078,9,2,0,2,R,MIL@SD,MIL,SD
1,Kyle Harrison,690986,L,FC,R,15,0.01,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@SD,MIL,SD
2,Kyle Harrison,690986,L,FF,R,876,0.579,45.0,0.284,0.175,0.222,0.496,0.362,0.362,0.079,92.797,27,11,0,7,R,MIL@SD,MIL,SD
3,Kyle Harrison,690986,L,SI,R,11,0.007,1.0,0.364,0.0,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@SD,MIL,SD
4,Kyle Harrison,690986,L,SL,R,7,0.005,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@SD,MIL,SD
5,Kyle Harrison,690986,L,SV,R,412,0.272,14.0,0.417,0.112,0.175,0.314,0.353,0.294,0.02,85.059,9,4,0,1,R,MIL@SD,MIL,SD
0,Kyle Harrison,690986,L,CH,L,3,0.005,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,MIL@SD,MIL,SD
1,Kyle Harrison,690986,L,FF,L,361,0.601,15.0,0.291,0.116,0.205,0.213,0.404,0.213,0.064,84.351,10,3,0,2,L,MIL@SD,MIL,SD
2,Kyle Harrison,690986,L,SI,L,17,0.028,3.0,0.353,0.059,0.75,0.5,0.25,0.25,0.0,80.925,2,1,0,0,L,MIL@SD,MIL,SD
3,Kyle Harrison,690986,L,SV,L,220,0.366,14.0,0.341,0.145,0.222,0.308,0.5,0.212,0.077,85.165,9,1,2,2,L,MIL@SD,MIL,SD
0,Carson Whisenhunt,687931,L,CH,R,254,0.425,17.0,0.366,0.22,0.262,0.442,0.404,0.346,0.077,88.317,9,4,0,4,R,HOU@SF,SF,HOU
1,Carson Whisenhunt,687931,L,FF,R,110,0.184,12.0,0.427,0.064,0.632,0.706,0.118,0.235,0.176,96.894,7,4,0,1,R,HOU@SF,SF,HOU
2,Carson Whisenhunt,687931,L,SI,R,151,0.253,7.0,0.411,0.06,0.233,0.542,0.417,0.292,0.25,92.296,4,0,0,3,R,HOU@SF,SF,HOU
3,Carson Whisenhunt,687931,L,SL,R,83,0.139,4.0,0.361,0.133,0.286,0.75,0.25,0.5,0.167,97.408,1,1,1,1,R,HOU@SF,SF,HOU
0,Carson Whisenhunt,687931,L,CH,L,47,0.23,1.0,0.383,0.277,0.083,0.429,0.714,0.0,0.0,84.243,1,0,0,0,L,HOU@SF,SF,HOU
1,Carson Whisenhunt,687931,L,FF,L,38,0.186,0.0,0.553,0.0,0.0,0.2,0.8,0.0,0.0,75.02,0,0,0,0,L,HOU@SF,SF,HOU
2,Carson Whisenhunt,687931,L,SI,L,49,0.24,3.0,0.224,0.0,0.214,0.417,0.5,0.333,0.083,91.517,1,1,0,1,L,HOU@SF,SF,HOU
3,Carson Whisenhunt,687931,L,SL,L,70,0.343,4.0,0.4,0.1,0.25,0.231,0.538,0.231,0.0,88.731,4,0,0,0,L,HOU@SF,SF,HOU
0,Hunter Brown,686613,R,CH,R,40,0.023,3.0,0.45,0.15,0.333,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,HOU@SF,HOU,SF
1,Hunter Brown,686613,R,CU,R,262,0.148,9.0,0.45,0.16,0.148,0.469,0.719,0.125,0.062,90.178,8,0,0,1,R,HOU@SF,HOU,SF
2,Hunter Brown,686613,R,FC,R,116,0.065,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@SF,HOU,SF
3,Hunter Brown,686613,R,FF,R,516,0.291,19.0,0.399,0.095,0.179,0.422,0.344,0.375,0.047,91.256,13,4,0,2,R,HOU@SF,HOU,SF
4,Hunter Brown,686613,R,SI,R,660,0.372,36.0,0.305,0.058,0.234,0.174,0.601,0.087,0.022,75.401,28,5,0,3,R,HOU@SF,HOU,SF
5,Hunter Brown,686613,R,SL,R,178,0.1,15.0,0.371,0.118,0.283,0.325,0.425,0.275,0.075,88.335,11,1,0,3,R,HOU@SF,HOU,SF
0,Hunter Brown,686613,R,CH,L,411,0.186,17.0,0.45,0.139,0.189,0.229,0.471,0.386,0.086,82.936,9,3,1,4,L,HOU@SF,HOU,SF
1,Hunter Brown,686613,R,CU,L,473,0.214,25.0,0.4,0.167,0.2,0.436,0.641,0.115,0.077,89.278,19,4,0,2,L,HOU@SF,HOU,SF
2,Hunter Brown,686613,R,FC,L,50,0.023,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@SF,HOU,SF
3,Hunter Brown,686613,R,FF,L,974,0.441,26.0,0.389,0.124,0.165,0.429,0.306,0.306,0.051,91.547,17,6,0,3,L,HOU@SF,HOU,SF
4,Hunter Brown,686613,R,SI,L,269,0.122,14.0,0.361,0.171,0.241,0.385,0.487,0.231,0.077,89.777,10,1,1,2,L,HOU@SF,HOU,SF
