,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Framber Valdez,664285,L,SL,L,138,0.123,8.0,0.435,0.21,0.186,0.25,0.583,0.25,0.0,83.508,6,1,0,1,L,DET@CWS,DET,CWS
0,Tyler Alexander,641302,L,CH,R,482,0.301,34.0,0.429,0.139,0.239,0.448,0.621,0.138,0.026,87.138,27,6,0,1,R,BOS@TEX,TEX,BOS
1,Tyler Alexander,641302,L,FC,R,367,0.229,20.0,0.401,0.076,0.345,0.378,0.356,0.333,0.111,86.82,13,4,1,2,R,BOS@TEX,TEX,BOS
2,Tyler Alexander,641302,L,FF,R,401,0.25,18.0,0.302,0.1,0.198,0.485,0.242,0.409,0.045,89.033,14,2,0,2,R,BOS@TEX,TEX,BOS
3,Tyler Alexander,641302,L,SI,R,189,0.118,11.0,0.317,0.058,0.282,0.321,0.25,0.286,0.036,91.325,6,3,2,0,R,BOS@TEX,TEX,BOS
4,Tyler Alexander,641302,L,ST,R,162,0.101,12.0,0.358,0.068,0.375,0.385,0.308,0.269,0.038,89.727,9,2,0,1,R,BOS@TEX,TEX,BOS
0,Tyler Alexander,641302,L,CH,L,33,0.031,3.0,0.242,0.182,0.333,0.333,0.5,0.0,0.167,92.3,0,3,0,0,L,BOS@TEX,TEX,BOS
1,Tyler Alexander,641302,L,FC,L,136,0.127,8.0,0.324,0.103,0.333,0.318,0.318,0.227,0.045,82.364,7,1,0,0,L,BOS@TEX,TEX,BOS
2,Tyler Alexander,641302,L,FF,L,209,0.195,12.0,0.344,0.139,0.25,0.444,0.222,0.333,0.185,91.27,7,2,0,3,L,BOS@TEX,TEX,BOS
3,Tyler Alexander,641302,L,SI,L,306,0.285,27.0,0.248,0.042,0.278,0.276,0.563,0.195,0.023,79.062,23,2,0,2,L,BOS@TEX,TEX,BOS
4,Tyler Alexander,641302,L,ST,L,389,0.363,28.0,0.35,0.149,0.272,0.258,0.393,0.348,0.045,84.254,23,3,1,1,L,BOS@TEX,TEX,BOS
0,Sonny Gray,543243,R,CH,R,5,0.002,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@TEX,BOS,TEX
1,Sonny Gray,543243,R,CU,R,162,0.079,9.0,0.377,0.154,0.321,0.6,0.44,0.28,0.2,92.76,4,2,0,3,R,BOS@TEX,BOS,TEX
2,Sonny Gray,543243,R,FC,R,455,0.222,31.0,0.374,0.088,0.326,0.391,0.457,0.163,0.043,87.927,24,6,0,1,R,BOS@TEX,BOS,TEX
3,Sonny Gray,543243,R,FF,R,256,0.125,25.0,0.258,0.07,0.397,0.393,0.492,0.213,0.115,88.321,17,5,0,3,R,BOS@TEX,BOS,TEX
4,Sonny Gray,543243,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@TEX,BOS,TEX
5,Sonny Gray,543243,R,SI,R,622,0.304,47.0,0.286,0.074,0.264,0.457,0.457,0.264,0.085,90.136,31,9,0,7,R,BOS@TEX,BOS,TEX
6,Sonny Gray,543243,R,SL,R,42,0.021,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@TEX,BOS,TEX
7,Sonny Gray,543243,R,ST,R,504,0.246,34.0,0.391,0.23,0.192,0.343,0.398,0.25,0.065,85.481,23,5,1,5,R,BOS@TEX,BOS,TEX
0,Sonny Gray,543243,R,CH,L,352,0.119,18.0,0.474,0.082,0.305,0.281,0.421,0.228,0.088,85.239,11,4,1,2,L,BOS@TEX,BOS,TEX
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TEX,BOS,TEX
2,Sonny Gray,543243,R,CU,L,716,0.241,32.0,0.356,0.133,0.248,0.378,0.5,0.211,0.089,87.74,22,5,1,4,L,BOS@TEX,BOS,TEX
3,Sonny Gray,543243,R,FC,L,324,0.109,25.0,0.281,0.093,0.347,0.437,0.38,0.366,0.085,91.586,16,5,0,4,L,BOS@TEX,BOS,TEX
4,Sonny Gray,543243,R,FF,L,752,0.253,58.0,0.334,0.077,0.328,0.399,0.454,0.196,0.104,89.004,36,16,0,6,L,BOS@TEX,BOS,TEX
5,Sonny Gray,543243,R,SI,L,339,0.114,24.0,0.366,0.056,0.203,0.325,0.562,0.175,0.05,87.039,18,3,1,2,L,BOS@TEX,BOS,TEX
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@TEX,BOS,TEX
7,Sonny Gray,543243,R,ST,L,481,0.162,19.0,0.349,0.249,0.103,0.466,0.521,0.233,0.068,88.784,11,5,1,2,L,BOS@TEX,BOS,TEX
0,Walbert Urena,700712,R,CH,R,208,0.21,7.0,0.332,0.25,0.14,0.28,0.72,0.16,0.0,84.712,6,1,0,0,R,MIN@LAA,LAA,MIN
1,Walbert Urena,700712,R,FF,R,162,0.164,4.0,0.377,0.086,0.125,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,MIN@LAA,LAA,MIN
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@LAA,LAA,MIN
3,Walbert Urena,700712,R,SI,R,387,0.391,24.0,0.302,0.093,0.245,0.383,0.593,0.198,0.099,86.468,17,2,0,5,R,MIN@LAA,LAA,MIN
4,Walbert Urena,700712,R,ST,R,231,0.234,6.0,0.463,0.156,0.14,0.357,0.429,0.321,0.036,88.264,5,1,0,0,R,MIN@LAA,LAA,MIN
0,Walbert Urena,700712,R,CH,L,571,0.433,27.0,0.354,0.165,0.194,0.262,0.544,0.243,0.029,82.724,19,6,0,2,L,MIN@LAA,LAA,MIN
1,Walbert Urena,700712,R,FF,L,290,0.22,12.0,0.4,0.1,0.231,0.5,0.412,0.294,0.029,89.212,7,4,0,1,L,MIN@LAA,LAA,MIN
2,Walbert Urena,700712,R,SI,L,368,0.279,20.0,0.408,0.062,0.27,0.478,0.627,0.149,0.09,89.67,15,4,0,1,L,MIN@LAA,LAA,MIN
3,Walbert Urena,700712,R,ST,L,91,0.069,3.0,0.516,0.066,0.231,0.273,0.364,0.364,0.182,91.482,1,2,0,0,L,MIN@LAA,LAA,MIN
0,Taj Bradley,671737,R,CU,R,249,0.112,6.0,0.478,0.133,0.107,0.227,0.636,0.136,0.0,81.095,5,0,0,1,R,MIN@LAA,MIN,LAA
1,Taj Bradley,671737,R,FC,R,736,0.33,37.0,0.357,0.168,0.21,0.341,0.386,0.235,0.038,88.348,30,6,0,1,R,MIN@LAA,MIN,LAA
2,Taj Bradley,671737,R,FF,R,1022,0.458,68.0,0.33,0.084,0.283,0.533,0.355,0.284,0.056,90.962,41,16,1,10,R,MIN@LAA,MIN,LAA
3,Taj Bradley,671737,R,FS,R,221,0.099,17.0,0.403,0.127,0.315,0.409,0.477,0.205,0.023,90.002,12,4,0,1,R,MIN@LAA,MIN,LAA
4,Taj Bradley,671737,R,SI,R,5,0.002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@LAA,MIN,LAA
0,Taj Bradley,671737,R,CU,L,334,0.118,10.0,0.497,0.102,0.149,0.357,0.393,0.25,0.143,86.786,5,1,0,4,L,MIN@LAA,MIN,LAA
1,Taj Bradley,671737,R,FC,L,466,0.164,20.0,0.365,0.17,0.182,0.366,0.394,0.38,0.169,88.383,10,1,0,9,L,MIN@LAA,MIN,LAA
2,Taj Bradley,671737,R,FF,L,1348,0.476,69.0,0.33,0.09,0.246,0.452,0.287,0.361,0.126,91.345,38,19,1,11,L,MIN@LAA,MIN,LAA
3,Taj Bradley,671737,R,FS,L,668,0.236,32.0,0.422,0.171,0.208,0.385,0.596,0.202,0.064,88.676,23,5,0,4,L,MIN@LAA,MIN,LAA
4,Taj Bradley,671737,R,SI,L,18,0.006,3.0,0.5,0.056,0.5,0.5,0.5,0.25,0.25,90.25,2,0,0,1,L,MIN@LAA,MIN,LAA
