,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Caleb Boushley,676961,R,CU,L,22,0.119,1.0,0.182,0.5,1.0,0.0,0.0,0.0,101.2,1,0,0,0,L,CWS@TEX,TEX,CWS
2,Caleb Boushley,676961,R,FC,L,50,0.27,3.0,0.08,0.25,0.5,0.25,0.25,0.125,88.638,2,0,0,1,L,CWS@TEX,TEX,CWS
3,Caleb Boushley,676961,R,FF,L,41,0.222,4.0,0.049,0.5,0.625,0.375,0.125,0.125,95.575,2,1,0,1,L,CWS@TEX,TEX,CWS
4,Caleb Boushley,676961,R,SI,L,23,0.124,3.0,0.043,0.333,0.8,0.0,0.6,0.4,97.14,1,1,0,1,L,CWS@TEX,TEX,CWS
5,Caleb Boushley,676961,R,SL,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TEX,TEX,CWS
0,Adrian Houser,605288,R,CH,R,16,0.106,0.0,0.438,0.0,0.0,0.0,0.5,0.0,77.9,0,0,0,0,R,CWS@TEX,CWS,TEX
1,Adrian Houser,605288,R,CU,R,18,0.119,0.0,0.278,0.0,1.0,0.0,0.5,0.0,96.45,0,0,0,0,R,CWS@TEX,CWS,TEX
2,Adrian Houser,605288,R,FC,R,7,0.046,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@TEX,CWS,TEX
3,Adrian Houser,605288,R,FF,R,21,0.139,0.0,0.048,0.0,1.0,0.5,0.5,0.0,102.55,0,0,0,0,R,CWS@TEX,CWS,TEX
4,Adrian Houser,605288,R,SI,R,76,0.503,4.0,0.039,0.211,0.529,0.706,0.0,0.0,89.847,4,0,0,0,R,CWS@TEX,CWS,TEX
5,Adrian Houser,605288,R,SL,R,13,0.086,2.0,0.0,0.5,0.5,0.25,0.25,0.0,94.4,2,0,0,0,R,CWS@TEX,CWS,TEX
0,Adrian Houser,605288,R,CH,L,36,0.16,4.0,0.194,0.4,0.125,0.375,0.0,0.0,81.912,2,1,1,0,L,CWS@TEX,CWS,TEX
1,Adrian Houser,605288,R,CU,L,47,0.209,1.0,0.106,0.111,0.444,0.222,0.333,0.111,90.644,1,0,0,0,L,CWS@TEX,CWS,TEX
2,Adrian Houser,605288,R,FC,L,2,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@TEX,CWS,TEX
3,Adrian Houser,605288,R,FF,L,61,0.271,3.0,0.033,0.25,0.5,0.4,0.3,0.1,94.28,2,0,0,1,L,CWS@TEX,CWS,TEX
4,Adrian Houser,605288,R,SI,L,72,0.32,3.0,0.056,0.214,0.6,0.5,0.1,0.0,93.67,2,1,0,0,L,CWS@TEX,CWS,TEX
5,Adrian Houser,605288,R,SL,L,7,0.031,2.0,0.143,0.667,0.667,0.0,0.333,0.0,100.467,0,2,0,0,L,CWS@TEX,CWS,TEX
0,Michael Wacha,608379,R,CH,R,102,0.175,4.0,0.176,0.118,0.136,0.318,0.227,0.045,83.382,2,2,0,0,R,OAK@KC,KC,OAK
1,Michael Wacha,608379,R,CU,R,37,0.064,2.0,0.081,0.222,0.0,0.667,0.0,0.0,79.983,1,1,0,0,R,OAK@KC,KC,OAK
2,Michael Wacha,608379,R,FC,R,86,0.148,6.0,0.093,0.222,0.296,0.407,0.259,0.074,87.467,3,2,0,1,R,OAK@KC,KC,OAK
3,Michael Wacha,608379,R,FF,R,156,0.268,7.0,0.064,0.241,0.524,0.381,0.381,0.143,93.733,6,0,0,1,R,OAK@KC,KC,OAK
4,Michael Wacha,608379,R,SI,R,97,0.167,7.0,0.021,0.35,0.368,0.368,0.263,0.053,88.763,6,0,0,1,R,OAK@KC,KC,OAK
5,Michael Wacha,608379,R,SL,R,104,0.179,6.0,0.144,0.207,0.296,0.593,0.074,0.074,81.207,4,1,0,1,R,OAK@KC,KC,OAK
0,Michael Wacha,608379,R,CH,L,189,0.349,8.0,0.19,0.178,0.139,0.417,0.167,0.028,76.339,6,1,1,0,L,OAK@KC,KC,OAK
1,Michael Wacha,608379,R,CU,L,49,0.091,1.0,0.082,0.111,0.5,0.5,0.0,0.0,89.683,1,0,0,0,L,OAK@KC,KC,OAK
2,Michael Wacha,608379,R,FC,L,74,0.137,9.0,0.081,0.409,0.4,0.4,0.25,0.05,92.105,6,3,0,0,L,OAK@KC,KC,OAK
3,Michael Wacha,608379,R,FF,L,194,0.359,14.0,0.052,0.304,0.45,0.325,0.375,0.1,87.005,10,2,0,2,L,OAK@KC,KC,OAK
4,Michael Wacha,608379,R,SI,L,24,0.044,3.0,0.125,0.3,0.25,0.25,0.5,0.0,84.5,3,0,0,0,L,OAK@KC,KC,OAK
5,Michael Wacha,608379,R,SL,L,11,0.02,1.0,0.091,0.333,0.667,0.333,0.333,0.333,82.567,0,0,0,1,L,OAK@KC,KC,OAK
0,Luis Severino,622663,R,CH,R,19,0.026,3.0,0.053,0.6,0.6,0.2,0.2,0.0,99.48,1,2,0,0,R,OAK@KC,OAK,KC
1,Luis Severino,622663,R,FC,R,102,0.141,6.0,0.078,0.333,0.353,0.647,0.059,0.0,88.794,5,1,0,0,R,OAK@KC,OAK,KC
2,Luis Severino,622663,R,FF,R,174,0.241,6.0,0.075,0.167,0.633,0.267,0.367,0.033,96.117,6,0,0,0,R,OAK@KC,OAK,KC
3,Luis Severino,622663,R,SI,R,197,0.273,18.0,0.056,0.281,0.362,0.466,0.19,0.034,84.44,11,5,0,2,R,OAK@KC,OAK,KC
4,Luis Severino,622663,R,SL,R,42,0.058,1.0,0.071,0.111,0.167,0.167,0.5,0.0,86.817,1,0,0,0,R,OAK@KC,OAK,KC
5,Luis Severino,622663,R,ST,R,187,0.259,7.0,0.118,0.167,0.321,0.179,0.393,0.071,88.357,4,2,0,1,R,OAK@KC,OAK,KC
0,Luis Severino,622663,R,CH,L,48,0.075,4.0,0.104,0.333,0.417,0.667,0.083,0.0,85.075,4,0,0,0,L,OAK@KC,OAK,KC
1,Luis Severino,622663,R,FC,L,135,0.21,7.0,0.104,0.28,0.32,0.6,0.12,0.08,85.38,5,1,0,1,L,OAK@KC,OAK,KC
2,Luis Severino,622663,R,FF,L,187,0.29,18.0,0.118,0.375,0.475,0.375,0.25,0.075,90.59,13,4,0,1,L,OAK@KC,OAK,KC
3,Luis Severino,622663,R,SI,L,113,0.175,6.0,0.053,0.188,0.5,0.385,0.115,0.077,90.685,2,4,0,0,L,OAK@KC,OAK,KC
4,Luis Severino,622663,R,SL,L,17,0.026,1.0,0.059,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,OAK@KC,OAK,KC
5,Luis Severino,622663,R,ST,L,144,0.224,6.0,0.09,0.2,0.368,0.316,0.316,0.053,83.184,3,2,0,1,L,OAK@KC,OAK,KC
0,Colton Gordon,676467,L,CH,R,28,0.087,3.0,0.036,0.25,0.273,0.273,0.182,0.0,90.927,3,0,0,0,R,MIN@HOU,HOU,MIN
1,Colton Gordon,676467,L,CU,R,35,0.108,1.0,0.143,0.167,0.4,0.8,0.2,0.2,87.02,1,0,0,0,R,MIN@HOU,HOU,MIN
2,Colton Gordon,676467,L,FF,R,129,0.399,10.0,0.07,0.303,0.462,0.154,0.308,0.115,92.346,4,4,1,1,R,MIN@HOU,HOU,MIN
3,Colton Gordon,676467,L,SI,R,30,0.093,3.0,0.067,0.375,0.286,0.429,0.286,0.0,89.643,2,0,0,1,R,MIN@HOU,HOU,MIN
4,Colton Gordon,676467,L,ST,R,101,0.313,9.0,0.119,0.375,0.438,0.25,0.25,0.125,92.45,5,2,0,2,R,MIN@HOU,HOU,MIN
0,Colton Gordon,676467,L,FF,L,16,0.203,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@HOU,HOU,MIN
1,Colton Gordon,676467,L,SI,L,26,0.329,4.0,0.038,0.4,0.333,0.889,0.111,0.0,84.567,4,0,0,0,L,MIN@HOU,HOU,MIN
2,Colton Gordon,676467,L,ST,L,37,0.468,1.0,0.189,0.2,0.0,0.667,0.333,0.0,84.733,1,0,0,0,L,MIN@HOU,HOU,MIN
0,Chris Paddack,663978,R,CH,R,84,0.161,5.0,0.214,0.208,0.529,0.412,0.235,0.118,85.824,3,1,0,1,R,MIN@HOU,MIN,HOU
1,Chris Paddack,663978,R,CU,R,59,0.113,3.0,0.051,0.273,0.3,0.7,0.2,0.0,91.22,2,1,0,0,R,MIN@HOU,MIN,HOU
2,Chris Paddack,663978,R,FF,R,278,0.534,13.0,0.104,0.191,0.509,0.358,0.302,0.075,90.5,11,1,0,1,R,MIN@HOU,MIN,HOU
3,Chris Paddack,663978,R,SI,R,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,0,0,0,0,R,MIN@HOU,MIN,HOU
4,Chris Paddack,663978,R,SL,R,97,0.186,6.0,0.113,0.333,0.467,0.333,0.267,0.2,91.887,3,1,0,2,R,MIN@HOU,MIN,HOU
0,Chris Paddack,663978,R,CH,L,193,0.304,11.0,0.114,0.204,0.378,0.556,0.2,0.067,86.929,9,0,0,2,L,MIN@HOU,MIN,HOU
1,Chris Paddack,663978,R,CU,L,80,0.126,4.0,0.05,0.25,0.2,0.467,0.333,0.067,82.073,3,0,0,1,L,MIN@HOU,MIN,HOU
2,Chris Paddack,663978,R,FF,L,305,0.48,15.0,0.089,0.259,0.472,0.283,0.34,0.038,91.585,12,1,0,2,L,MIN@HOU,MIN,HOU
3,Chris Paddack,663978,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@HOU,MIN,HOU
4,Chris Paddack,663978,R,SL,L,56,0.088,1.0,0.125,0.083,0.571,0.286,0.0,0.0,86.443,0,1,0,0,L,MIN@HOU,MIN,HOU
0,Freddy Peralta,642547,R,CH,R,86,0.142,4.0,0.209,0.182,0.429,0.643,0.071,0.0,87.757,4,0,0,0,R,STL@MIL,MIL,STL
1,Freddy Peralta,642547,R,CU,R,86,0.142,5.0,0.151,0.417,0.714,0.429,0.286,0.143,96.686,2,2,0,1,R,STL@MIL,MIL,STL
2,Freddy Peralta,642547,R,FF,R,357,0.589,15.0,0.101,0.188,0.387,0.29,0.371,0.129,90.356,9,1,0,5,R,STL@MIL,MIL,STL
3,Freddy Peralta,642547,R,SL,R,77,0.127,3.0,0.247,0.214,0.111,0.333,0.222,0.0,81.767,2,1,0,0,R,STL@MIL,MIL,STL
0,Freddy Peralta,642547,R,CH,L,181,0.249,7.0,0.144,0.189,0.207,0.586,0.207,0.034,81.017,6,1,0,0,L,STL@MIL,MIL,STL
1,Freddy Peralta,642547,R,CU,L,88,0.121,3.0,0.17,0.125,0.143,0.429,0.071,0.0,76.75,3,0,0,0,L,STL@MIL,MIL,STL
2,Freddy Peralta,642547,R,FF,L,440,0.604,21.0,0.123,0.228,0.38,0.31,0.338,0.099,88.786,15,3,0,3,L,STL@MIL,MIL,STL
3,Freddy Peralta,642547,R,SL,L,19,0.026,0.0,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@MIL,MIL,STL
0,Erick Fedde,607200,R,CH,R,9,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIL,STL,MIL
1,Erick Fedde,607200,R,FC,R,97,0.171,2.0,0.082,0.087,0.381,0.333,0.333,0.095,88.443,2,0,0,0,R,STL@MIL,STL,MIL
2,Erick Fedde,607200,R,SI,R,265,0.467,19.0,0.038,0.271,0.554,0.482,0.268,0.071,94.723,12,6,0,1,R,STL@MIL,STL,MIL
3,Erick Fedde,607200,R,ST,R,197,0.347,6.0,0.137,0.171,0.259,0.296,0.407,0.185,82.659,3,2,0,1,R,STL@MIL,STL,MIL
0,Erick Fedde,607200,R,CH,L,114,0.193,7.0,0.061,0.233,0.393,0.536,0.179,0.036,90.468,5,2,0,0,L,STL@MIL,STL,MIL
1,Erick Fedde,607200,R,FC,L,192,0.325,20.0,0.115,0.37,0.476,0.214,0.357,0.071,90.148,13,5,0,2,L,STL@MIL,STL,MIL
2,Erick Fedde,607200,R,SI,L,192,0.325,7.0,0.052,0.171,0.395,0.474,0.158,0.053,91.566,6,0,0,1,L,STL@MIL,STL,MIL
3,Erick Fedde,607200,R,ST,L,92,0.156,2.0,0.076,0.111,0.4,0.467,0.2,0.2,90.92,1,0,0,1,L,STL@MIL,STL,MIL
0,Ryne Nelson,669194,R,CU,R,17,0.046,2.0,0.059,0.222,0.5,0.5,0.0,0.0,95.2,2,0,0,0,R,SD@ARI,ARI,SD
1,Ryne Nelson,669194,R,FC,R,43,0.116,3.0,0.07,0.25,0.545,0.455,0.182,0.182,94.073,1,1,0,1,R,SD@ARI,ARI,SD
2,Ryne Nelson,669194,R,FF,R,226,0.609,12.0,0.124,0.25,0.455,0.242,0.273,0.121,92.909,6,4,1,1,R,SD@ARI,ARI,SD
3,Ryne Nelson,669194,R,SL,R,85,0.229,4.0,0.094,0.235,0.357,0.857,0.0,0.0,83.971,4,0,0,0,R,SD@ARI,ARI,SD
0,Ryne Nelson,669194,R,CH,L,40,0.107,2.0,0.075,0.286,0.429,0.714,0.143,0.143,91.643,1,0,0,1,L,SD@ARI,ARI,SD
1,Ryne Nelson,669194,R,CU,L,40,0.107,2.0,0.125,0.286,0.75,0.0,1.0,0.25,93.075,0,0,2,0,L,SD@ARI,ARI,SD
2,Ryne Nelson,669194,R,FC,L,64,0.172,0.0,0.172,0.0,0.125,0.0,0.75,0.125,89.688,0,0,0,0,L,SD@ARI,ARI,SD
3,Ryne Nelson,669194,R,FF,L,219,0.587,10.0,0.046,0.175,0.37,0.543,0.196,0.043,87.354,7,2,0,1,L,SD@ARI,ARI,SD
4,Ryne Nelson,669194,R,SL,L,10,0.027,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@ARI,ARI,SD
0,Stephen Kolek,663568,R,CH,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@ARI,SD,ARI
1,Stephen Kolek,663568,R,FC,R,45,0.149,2.0,0.156,0.286,0.625,0.25,0.75,0.0,94.2,2,0,0,0,R,SD@ARI,SD,ARI
2,Stephen Kolek,663568,R,FF,R,58,0.191,2.0,0.086,0.222,0.667,0.5,0.167,0.0,95.567,2,0,0,0,R,SD@ARI,SD,ARI
3,Stephen Kolek,663568,R,SI,R,118,0.389,8.0,0.051,0.216,0.429,0.771,0.143,0.029,86.157,8,0,0,0,R,SD@ARI,SD,ARI
4,Stephen Kolek,663568,R,SL,R,60,0.198,2.0,0.167,0.095,0.25,0.562,0.312,0.0,85.531,2,0,0,0,R,SD@ARI,SD,ARI
5,Stephen Kolek,663568,R,ST,R,21,0.069,3.0,0.095,0.429,0.5,0.333,0.0,0.0,90.65,3,0,0,0,R,SD@ARI,SD,ARI
0,Stephen Kolek,663568,R,CH,L,59,0.174,1.0,0.068,0.125,0.375,0.75,0.125,0.0,70.338,1,0,0,0,L,SD@ARI,SD,ARI
1,Stephen Kolek,663568,R,FC,L,50,0.147,1.0,0.1,0.1,0.5,0.167,0.5,0.0,91.9,1,0,0,0,L,SD@ARI,SD,ARI
2,Stephen Kolek,663568,R,FF,L,122,0.36,7.0,0.066,0.28,0.55,0.5,0.35,0.15,95.77,4,1,0,2,L,SD@ARI,SD,ARI
3,Stephen Kolek,663568,R,SI,L,47,0.139,7.0,0.043,0.583,0.889,0.556,0.0,0.0,100.511,7,0,0,0,L,SD@ARI,SD,ARI
4,Stephen Kolek,663568,R,SL,L,42,0.124,1.0,0.071,0.1,0.571,0.714,0.143,0.0,91.357,1,0,0,0,L,SD@ARI,SD,ARI
5,Stephen Kolek,663568,R,ST,L,19,0.056,2.0,0.053,0.333,0.25,0.25,0.25,0.25,86.25,1,0,0,1,L,SD@ARI,SD,ARI
0,Trent Thornton,663423,R,CH,R,2,0.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SEA,SEA,CLE
1,Trent Thornton,663423,R,CU,R,4,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SEA,SEA,CLE
2,Trent Thornton,663423,R,FC,R,38,0.235,0.0,0.026,0.0,0.222,0.667,0.111,0.0,81.0,0,0,0,0,R,CLE@SEA,SEA,CLE
3,Trent Thornton,663423,R,FF,R,45,0.278,4.0,0.022,0.444,0.778,0.444,0.111,0.111,97.589,3,0,0,1,R,CLE@SEA,SEA,CLE
4,Trent Thornton,663423,R,SI,R,12,0.074,2.0,0.083,0.5,0.75,0.5,0.5,0.25,102.175,1,0,0,1,R,CLE@SEA,SEA,CLE
5,Trent Thornton,663423,R,SL,R,6,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,0,0,0,0,R,CLE@SEA,SEA,CLE
6,Trent Thornton,663423,R,ST,R,55,0.34,5.0,0.2,0.357,0.333,0.333,0.25,0.083,90.008,4,0,0,1,R,CLE@SEA,SEA,CLE
0,Trent Thornton,663423,R,CH,L,10,0.069,0.0,0.0,0.0,0.25,0.25,0.5,0.0,89.7,0,0,0,0,L,CLE@SEA,SEA,CLE
1,Trent Thornton,663423,R,CU,L,46,0.317,3.0,0.043,0.429,0.667,0.333,0.167,0.167,92.9,2,0,0,1,L,CLE@SEA,SEA,CLE
2,Trent Thornton,663423,R,FC,L,23,0.159,7.0,0.174,0.7,0.625,0.25,0.625,0.25,93.05,4,1,0,2,L,CLE@SEA,SEA,CLE
3,Trent Thornton,663423,R,FF,L,59,0.407,2.0,0.085,0.143,0.5,0.6,0.1,0.1,96.59,1,0,1,0,L,CLE@SEA,SEA,CLE
4,Trent Thornton,663423,R,ST,L,7,0.048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,92.2,0,0,0,0,L,CLE@SEA,SEA,CLE
0,Gavin Williams,668909,R,CH,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@SEA,CLE,SEA
1,Gavin Williams,668909,R,CU,R,54,0.092,3.0,0.111,0.6,0.25,0.5,0.25,0.0,85.25,3,0,0,0,R,CLE@SEA,CLE,SEA
2,Gavin Williams,668909,R,FC,R,51,0.087,2.0,0.157,0.167,0.273,0.727,0.091,0.0,83.8,2,0,0,0,R,CLE@SEA,CLE,SEA
3,Gavin Williams,668909,R,FF,R,271,0.461,21.0,0.096,0.404,0.477,0.432,0.205,0.136,92.461,14,4,0,3,R,CLE@SEA,CLE,SEA
4,Gavin Williams,668909,R,SI,R,8,0.014,0.0,0.125,0.0,0.0,0.0,1.0,0.0,89.95,0,0,0,0,R,CLE@SEA,CLE,SEA
5,Gavin Williams,668909,R,ST,R,203,0.345,9.0,0.217,0.191,0.308,0.5,0.231,0.077,81.638,9,0,0,0,R,CLE@SEA,CLE,SEA
0,Gavin Williams,668909,R,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@SEA,CLE,SEA
1,Gavin Williams,668909,R,CU,L,152,0.29,3.0,0.118,0.091,0.316,0.632,0.105,0.053,87.805,2,0,0,1,L,CLE@SEA,CLE,SEA
2,Gavin Williams,668909,R,FC,L,55,0.105,0.0,0.145,0.0,0.4,0.8,0.2,0.0,88.36,0,0,0,0,L,CLE@SEA,CLE,SEA
3,Gavin Williams,668909,R,FF,L,255,0.486,13.0,0.137,0.241,0.476,0.19,0.429,0.167,95.31,7,3,0,3,L,CLE@SEA,CLE,SEA
4,Gavin Williams,668909,R,SI,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@SEA,CLE,SEA
5,Gavin Williams,668909,R,ST,L,61,0.116,1.0,0.098,0.111,0.333,0.667,0.333,0.333,81.467,0,0,0,1,L,CLE@SEA,CLE,SEA
0,Yoshinobu Yamamoto,808967,R,CU,R,94,0.167,6.0,0.16,0.286,0.357,0.571,0.214,0.071,89.179,5,1,0,0,R,SF@LAD,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,R,60,0.106,5.0,0.117,0.455,0.3,0.4,0.1,0.1,80.13,3,1,0,1,R,SF@LAD,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,R,196,0.348,8.0,0.056,0.229,0.714,0.5,0.286,0.071,95.164,7,1,0,0,R,SF@LAD,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,R,117,0.207,2.0,0.231,0.071,0.455,0.727,0.273,0.091,88.955,0,1,0,1,R,SF@LAD,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,R,70,0.124,3.0,0.1,0.214,0.545,0.545,0.091,0.0,93.273,2,0,0,1,R,SF@LAD,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,R,26,0.046,1.0,0.115,0.111,0.143,0.286,0.286,0.0,83.314,1,0,0,0,R,SF@LAD,LAD,SF
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.002,1.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,SF@LAD,LAD,SF
0,Yoshinobu Yamamoto,808967,R,CU,L,129,0.198,4.0,0.132,0.2,0.308,0.692,0.154,0.077,88.946,3,0,0,1,L,SF@LAD,LAD,SF
1,Yoshinobu Yamamoto,808967,R,FC,L,48,0.074,1.0,0.208,0.083,0.3,0.4,0.2,0.1,80.51,0,0,0,1,L,SF@LAD,LAD,SF
2,Yoshinobu Yamamoto,808967,R,FF,L,248,0.382,8.0,0.065,0.167,0.294,0.412,0.294,0.029,89.091,6,2,0,0,L,SF@LAD,LAD,SF
3,Yoshinobu Yamamoto,808967,R,FS,L,219,0.337,9.0,0.228,0.143,0.342,0.868,0.026,0.053,87.9,6,2,0,1,L,SF@LAD,LAD,SF
4,Yoshinobu Yamamoto,808967,R,SI,L,4,0.006,1.0,0.0,1.0,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,SF@LAD,LAD,SF
5,Yoshinobu Yamamoto,808967,R,SL,L,2,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@LAD,LAD,SF
0,Logan Webb,657277,R,CH,R,121,0.153,9.0,0.231,0.25,0.409,0.682,0.045,0.091,93.341,7,2,0,0,R,SF@LAD,SF,LAD
1,Logan Webb,657277,R,FC,R,15,0.019,0.0,0.133,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@LAD,SF,LAD
2,Logan Webb,657277,R,FF,R,48,0.061,1.0,0.271,0.083,1.0,0.0,0.0,0.0,101.6,1,0,0,0,R,SF@LAD,SF,LAD
3,Logan Webb,657277,R,SI,R,374,0.472,23.0,0.048,0.256,0.429,0.6,0.157,0.043,90.624,19,2,0,2,R,SF@LAD,SF,LAD
4,Logan Webb,657277,R,ST,R,234,0.295,12.0,0.154,0.235,0.25,0.5,0.194,0.028,84.272,9,3,0,0,R,SF@LAD,SF,LAD
0,Logan Webb,657277,R,CH,L,143,0.256,8.0,0.189,0.182,0.519,0.741,0.0,0.037,91.422,4,3,1,0,L,SF@LAD,SF,LAD
1,Logan Webb,657277,R,FC,L,88,0.157,10.0,0.091,0.455,0.278,0.389,0.167,0.0,86.239,8,2,0,0,L,SF@LAD,SF,LAD
2,Logan Webb,657277,R,FF,L,42,0.075,2.0,0.19,0.125,0.429,0.143,0.143,0.0,88.014,1,0,1,0,L,SF@LAD,SF,LAD
3,Logan Webb,657277,R,SI,L,136,0.243,9.0,0.029,0.257,0.517,0.655,0.207,0.138,92.972,6,1,0,2,L,SF@LAD,SF,LAD
4,Logan Webb,657277,R,ST,L,150,0.268,10.0,0.127,0.385,0.292,0.583,0.167,0.042,81.704,7,2,0,1,L,SF@LAD,SF,LAD
