,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Logan Gilbert,669302,R,SI,L,15,0.017,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@ATL,SEA,ATL
4,Logan Gilbert,669302,R,SL,L,336,0.384,19.0,0.348,0.179,0.264,0.423,0.481,0.269,0.135,90.612,10,3,1,5,L,SEA@ATL,SEA,ATL
0,Griffin Jax,643377,R,CH,R,74,0.148,6.0,0.324,0.257,0.286,0.727,0.455,0.182,0.091,90.509,4,1,0,1,R,CLE@TB,TB,CLE
1,Griffin Jax,643377,R,CU,R,3,0.006,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,98.1,1,0,0,0,R,CLE@TB,TB,CLE
2,Griffin Jax,643377,R,FC,R,3,0.006,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TB,TB,CLE
3,Griffin Jax,643377,R,FF,R,67,0.134,2.0,0.269,0.119,0.133,0.778,0.111,0.333,0.222,97.489,1,0,0,1,R,CLE@TB,TB,CLE
4,Griffin Jax,643377,R,SI,R,107,0.214,7.0,0.308,0.093,0.389,0.444,0.722,0.056,0.111,88.944,5,1,0,1,R,CLE@TB,TB,CLE
5,Griffin Jax,643377,R,ST,R,247,0.493,8.0,0.344,0.182,0.145,0.429,0.607,0.107,0.071,83.929,7,1,0,0,R,CLE@TB,TB,CLE
0,Griffin Jax,643377,R,CH,L,144,0.313,5.0,0.361,0.278,0.128,0.227,0.545,0.045,0.0,79.486,3,2,0,0,L,CLE@TB,TB,CLE
1,Griffin Jax,643377,R,CU,L,2,0.004,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,93.85,1,0,0,0,L,CLE@TB,TB,CLE
2,Griffin Jax,643377,R,FC,L,28,0.061,1.0,0.321,0.179,0.333,0.0,0.333,0.0,0.0,76.567,0,1,0,0,L,CLE@TB,TB,CLE
3,Griffin Jax,643377,R,FF,L,96,0.209,13.0,0.271,0.062,0.542,0.583,0.333,0.417,0.125,94.762,8,1,1,3,L,CLE@TB,TB,CLE
4,Griffin Jax,643377,R,ST,L,190,0.413,14.0,0.311,0.263,0.311,0.333,0.381,0.238,0.095,86.21,10,3,0,1,L,CLE@TB,TB,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TB,CLE,TB
1,Gavin Williams,668909,R,CU,R,123,0.102,7.0,0.455,0.122,0.292,0.286,0.429,0.357,0.071,87.643,5,0,1,1,R,CLE@TB,CLE,TB
2,Gavin Williams,668909,R,FC,R,188,0.157,14.0,0.34,0.08,0.318,0.465,0.651,0.186,0.047,87.165,8,2,0,4,R,CLE@TB,CLE,TB
3,Gavin Williams,668909,R,FF,R,405,0.337,27.0,0.407,0.086,0.365,0.475,0.426,0.246,0.131,92.261,18,5,0,4,R,CLE@TB,CLE,TB
4,Gavin Williams,668909,R,SI,R,109,0.091,9.0,0.257,0.028,0.273,0.344,0.562,0.125,0.0,87.291,8,1,0,0,R,CLE@TB,CLE,TB
5,Gavin Williams,668909,R,ST,R,375,0.312,18.0,0.397,0.211,0.2,0.365,0.365,0.288,0.077,85.898,14,4,0,0,R,CLE@TB,CLE,TB
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TB,CLE,TB
1,Gavin Williams,668909,R,CU,L,421,0.316,6.0,0.492,0.131,0.071,0.314,0.627,0.176,0.039,87.639,4,0,0,2,L,CLE@TB,CLE,TB
2,Gavin Williams,668909,R,FC,L,198,0.149,6.0,0.328,0.106,0.167,0.567,0.667,0.067,0.067,90.013,4,1,0,1,L,CLE@TB,CLE,TB
3,Gavin Williams,668909,R,FF,L,586,0.44,23.0,0.311,0.137,0.184,0.489,0.255,0.436,0.138,94.328,13,4,0,6,L,CLE@TB,CLE,TB
4,Gavin Williams,668909,R,SI,L,21,0.016,0.0,0.476,0.0,0.0,0.0,0.5,0.5,0.0,89.95,0,0,0,0,L,CLE@TB,CLE,TB
5,Gavin Williams,668909,R,ST,L,106,0.08,2.0,0.557,0.075,0.143,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,CLE@TB,CLE,TB
0,Michael Wacha,608379,R,CH,R,197,0.176,11.0,0.264,0.173,0.175,0.19,0.286,0.238,0.071,84.869,8,3,0,0,R,MIN@KC,KC,MIN
1,Michael Wacha,608379,R,CU,R,58,0.052,2.0,0.621,0.086,0.2,0.0,0.571,0.143,0.0,81.657,1,1,0,0,R,MIN@KC,KC,MIN
2,Michael Wacha,608379,R,FC,R,177,0.158,12.0,0.294,0.119,0.293,0.341,0.463,0.293,0.122,87.463,5,3,0,4,R,MIN@KC,KC,MIN
3,Michael Wacha,608379,R,FF,R,268,0.239,11.0,0.403,0.086,0.224,0.562,0.312,0.375,0.188,94.584,8,0,1,2,R,MIN@KC,KC,MIN
4,Michael Wacha,608379,R,SI,R,196,0.175,21.0,0.301,0.041,0.382,0.365,0.404,0.231,0.077,86.75,17,1,0,3,R,MIN@KC,KC,MIN
5,Michael Wacha,608379,R,SL,R,224,0.2,13.0,0.371,0.152,0.228,0.265,0.49,0.102,0.041,83.135,9,3,0,1,R,MIN@KC,KC,MIN
0,Michael Wacha,608379,R,CH,L,409,0.329,16.0,0.323,0.164,0.144,0.261,0.391,0.261,0.033,79.849,12,2,2,0,L,MIN@KC,KC,MIN
1,Michael Wacha,608379,R,CU,L,127,0.102,3.0,0.465,0.094,0.15,0.5,0.375,0.188,0.062,88.088,2,0,1,0,L,MIN@KC,KC,MIN
2,Michael Wacha,608379,R,FC,L,186,0.15,13.0,0.317,0.075,0.295,0.463,0.366,0.268,0.122,92.476,10,3,0,0,L,MIN@KC,KC,MIN
3,Michael Wacha,608379,R,FF,L,421,0.339,32.0,0.316,0.067,0.32,0.405,0.333,0.357,0.071,88.01,25,4,1,2,L,MIN@KC,KC,MIN
4,Michael Wacha,608379,R,SI,L,47,0.038,7.0,0.34,0.106,0.333,0.167,0.333,0.417,0.0,84.55,7,0,0,0,L,MIN@KC,KC,MIN
5,Michael Wacha,608379,R,SL,L,53,0.043,2.0,0.377,0.113,0.222,0.286,0.143,0.429,0.143,80.029,1,0,0,1,L,MIN@KC,KC,MIN
0,Pablo Lopez,641154,R,CH,R,56,0.117,2.0,0.375,0.179,0.143,0.2,0.3,0.2,0.0,89.44,2,0,0,0,R,MIN@KC,MIN,KC
1,Pablo Lopez,641154,R,CU,R,42,0.088,2.0,0.5,0.19,0.286,0.2,0.4,0.6,0.2,86.22,0,1,0,1,R,MIN@KC,MIN,KC
2,Pablo Lopez,641154,R,FF,R,168,0.352,9.0,0.286,0.113,0.257,0.393,0.321,0.321,0.071,90.768,4,5,0,0,R,MIN@KC,MIN,KC
3,Pablo Lopez,641154,R,SI,R,70,0.147,2.0,0.314,0.114,0.133,0.333,0.583,0.25,0.083,82.783,1,0,0,1,R,MIN@KC,MIN,KC
4,Pablo Lopez,641154,R,ST,R,141,0.296,1.0,0.397,0.177,0.031,0.056,0.278,0.333,0.0,83.872,1,0,0,0,R,MIN@KC,MIN,KC
0,Pablo Lopez,641154,R,CH,L,162,0.306,13.0,0.463,0.117,0.295,0.265,0.5,0.265,0.176,84.194,8,1,1,3,L,MIN@KC,MIN,KC
1,Pablo Lopez,641154,R,CU,L,51,0.096,0.0,0.51,0.118,0.0,0.5,0.5,0.0,0.0,89.3,0,0,0,0,L,MIN@KC,MIN,KC
2,Pablo Lopez,641154,R,FF,L,262,0.494,17.0,0.263,0.118,0.274,0.449,0.367,0.245,0.0,88.657,14,3,0,0,L,MIN@KC,MIN,KC
3,Pablo Lopez,641154,R,SI,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@KC,MIN,KC
4,Pablo Lopez,641154,R,ST,L,54,0.102,5.0,0.278,0.074,0.417,0.364,0.455,0.091,0.0,91.364,5,0,0,0,L,MIN@KC,MIN,KC
0,Merrill Kelly,518876,R,CH,R,244,0.207,8.0,0.365,0.217,0.119,0.417,0.639,0.083,0.056,87.447,5,3,0,0,R,HOU@TEX,TEX,HOU
1,Merrill Kelly,518876,R,CU,R,60,0.051,5.0,0.283,0.067,0.278,0.467,0.667,0.133,0.067,90.073,4,1,0,0,R,HOU@TEX,TEX,HOU
2,Merrill Kelly,518876,R,FC,R,252,0.214,6.0,0.329,0.103,0.15,0.455,0.152,0.424,0.182,87.245,4,0,0,2,R,HOU@TEX,TEX,HOU
3,Merrill Kelly,518876,R,FF,R,245,0.208,9.0,0.318,0.143,0.184,0.562,0.156,0.406,0.188,93.788,5,2,0,2,R,HOU@TEX,TEX,HOU
4,Merrill Kelly,518876,R,SI,R,211,0.179,21.0,0.346,0.066,0.323,0.444,0.5,0.167,0.074,93.289,15,5,0,1,R,HOU@TEX,TEX,HOU
5,Merrill Kelly,518876,R,SL,R,165,0.14,4.0,0.4,0.164,0.098,0.212,0.576,0.212,0.03,83.082,3,1,0,0,R,HOU@TEX,TEX,HOU
0,Merrill Kelly,518876,R,CH,L,430,0.321,29.0,0.365,0.179,0.234,0.35,0.6,0.19,0.09,86.969,17,6,1,5,L,HOU@TEX,TEX,HOU
1,Merrill Kelly,518876,R,CU,L,181,0.135,11.0,0.331,0.094,0.289,0.531,0.406,0.188,0.031,92.166,8,3,0,0,L,HOU@TEX,TEX,HOU
2,Merrill Kelly,518876,R,FC,L,267,0.199,8.0,0.341,0.067,0.133,0.439,0.317,0.293,0.122,88.815,3,2,0,3,L,HOU@TEX,TEX,HOU
3,Merrill Kelly,518876,R,FF,L,352,0.263,17.0,0.344,0.074,0.233,0.525,0.288,0.458,0.136,91.09,3,6,2,6,L,HOU@TEX,TEX,HOU
4,Merrill Kelly,518876,R,SI,L,109,0.081,8.0,0.394,0.009,0.25,0.565,0.304,0.348,0.087,94.617,5,1,0,2,L,HOU@TEX,TEX,HOU
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@TEX,TEX,HOU
0,Lance McCullers Jr.,621121,R,CH,R,47,0.087,4.0,0.468,0.064,0.333,0.444,0.444,0.222,0.111,88.056,2,0,0,2,R,HOU@TEX,HOU,TEX
1,Lance McCullers Jr.,621121,R,CU,R,25,0.046,2.0,0.44,0.08,0.333,0.667,0.333,0.333,0.5,94.433,2,0,0,0,R,HOU@TEX,HOU,TEX
2,Lance McCullers Jr.,621121,R,FC,R,10,0.019,2.0,0.3,0.3,1.0,1.0,0.0,1.0,1.0,103.95,0,0,0,2,R,HOU@TEX,HOU,TEX
3,Lance McCullers Jr.,621121,R,FF,R,31,0.058,3.0,0.613,0.097,1.0,1.0,0.333,0.333,0.333,103.933,2,1,0,0,R,HOU@TEX,HOU,TEX
4,Lance McCullers Jr.,621121,R,SI,R,215,0.4,13.0,0.344,0.079,0.317,0.656,0.531,0.156,0.031,93.788,9,3,0,1,R,HOU@TEX,HOU,TEX
5,Lance McCullers Jr.,621121,R,SL,R,210,0.39,10.0,0.448,0.114,0.244,0.346,0.346,0.385,0.115,87.892,5,3,1,1,R,HOU@TEX,HOU,TEX
0,Lance McCullers Jr.,621121,R,CH,L,140,0.272,5.0,0.421,0.086,0.2,0.45,0.7,0.15,0.1,88.11,2,1,0,2,L,HOU@TEX,HOU,TEX
1,Lance McCullers Jr.,621121,R,CU,L,148,0.287,6.0,0.453,0.162,0.207,0.533,0.533,0.267,0.067,93.353,6,0,0,0,L,HOU@TEX,HOU,TEX
2,Lance McCullers Jr.,621121,R,FC,L,37,0.072,1.0,0.459,0.027,0.2,0.5,0.0,0.5,0.25,83.525,0,1,0,0,L,HOU@TEX,HOU,TEX
3,Lance McCullers Jr.,621121,R,FF,L,28,0.054,0.0,0.464,0.143,0.0,1.0,0.5,0.5,0.5,100.65,0,0,0,0,L,HOU@TEX,HOU,TEX
4,Lance McCullers Jr.,621121,R,SI,L,26,0.05,1.0,0.615,0.038,0.25,0.25,0.75,0.0,0.0,84.95,1,0,0,0,L,HOU@TEX,HOU,TEX
5,Lance McCullers Jr.,621121,R,SL,L,136,0.264,9.0,0.316,0.081,0.265,0.44,0.4,0.28,0.08,88.248,6,2,0,1,L,HOU@TEX,HOU,TEX
0,Michael McGreevy,700241,R,CH,R,16,0.029,0.0,0.438,0.125,0.0,0.0,0.667,0.333,0.0,82.4,0,0,0,0,R,SF@STL,STL,SF
1,Michael McGreevy,700241,R,CU,R,42,0.077,2.0,0.595,0.095,0.25,0.429,0.571,0.286,0.286,83.857,2,0,0,0,R,SF@STL,STL,SF
2,Michael McGreevy,700241,R,FC,R,6,0.011,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,SF@STL,STL,SF
3,Michael McGreevy,700241,R,FF,R,73,0.134,4.0,0.384,0.082,0.308,0.364,0.273,0.364,0.0,92.518,4,0,0,0,R,SF@STL,STL,SF
4,Michael McGreevy,700241,R,SI,R,214,0.394,17.0,0.187,0.037,0.239,0.385,0.662,0.108,0.031,86.768,12,3,1,1,R,SF@STL,STL,SF
5,Michael McGreevy,700241,R,SL,R,9,0.017,0.0,0.667,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@STL,STL,SF
6,Michael McGreevy,700241,R,ST,R,183,0.337,11.0,0.421,0.131,0.239,0.308,0.487,0.179,0.051,86.985,7,3,1,0,R,SF@STL,STL,SF
0,Michael McGreevy,700241,R,CH,L,79,0.159,9.0,0.392,0.139,0.375,0.263,0.526,0.158,0.158,82.184,6,0,1,2,L,SF@STL,STL,SF
1,Michael McGreevy,700241,R,CU,L,77,0.155,3.0,0.545,0.026,0.273,0.3,0.6,0.2,0.0,89.34,2,1,0,0,L,SF@STL,STL,SF
2,Michael McGreevy,700241,R,FC,L,91,0.183,7.0,0.286,0.077,0.269,0.32,0.2,0.44,0.04,86.532,5,0,1,1,L,SF@STL,STL,SF
3,Michael McGreevy,700241,R,FF,L,199,0.4,12.0,0.372,0.121,0.261,0.568,0.297,0.378,0.135,96.192,8,2,0,2,L,SF@STL,STL,SF
4,Michael McGreevy,700241,R,SI,L,15,0.03,4.0,0.4,0.0,0.667,0.667,0.167,0.333,0.167,94.833,3,1,0,0,L,SF@STL,STL,SF
5,Michael McGreevy,700241,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@STL,STL,SF
6,Michael McGreevy,700241,R,ST,L,35,0.07,3.0,0.6,0.029,0.333,0.429,0.429,0.143,0.143,93.471,2,1,0,0,L,SF@STL,STL,SF
0,Carson Seymour,693313,R,CU,R,21,0.082,1.0,0.524,0.048,0.5,0.5,0.5,0.0,0.0,93.7,1,0,0,0,R,SF@STL,SF,STL
1,Carson Seymour,693313,R,FC,R,16,0.062,0.0,0.688,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0,0,0,0,R,SF@STL,SF,STL
2,Carson Seymour,693313,R,FF,R,52,0.202,1.0,0.327,0.173,0.1,0.286,0.429,0.429,0.143,92.6,0,1,0,0,R,SF@STL,SF,STL
3,Carson Seymour,693313,R,SI,R,126,0.49,8.0,0.333,0.071,0.286,0.5,0.583,0.167,0.208,90.167,4,0,0,4,R,SF@STL,SF,STL
4,Carson Seymour,693313,R,SL,R,42,0.163,2.0,0.524,0.214,0.167,0.667,0.5,0.5,0.333,94.967,0,0,0,2,R,SF@STL,SF,STL
0,Carson Seymour,693313,R,CU,L,16,0.091,1.0,0.812,0.0,1.0,1.0,0.0,0.0,0.0,108.7,0,1,0,0,L,SF@STL,SF,STL
1,Carson Seymour,693313,R,FC,L,23,0.131,1.0,0.478,0.13,0.333,0.333,0.333,0.333,0.0,83.367,1,0,0,0,L,SF@STL,SF,STL
2,Carson Seymour,693313,R,FF,L,37,0.211,3.0,0.324,0.108,0.3,0.714,0.286,0.714,0.429,100.514,1,0,0,2,L,SF@STL,SF,STL
3,Carson Seymour,693313,R,SI,L,69,0.394,5.0,0.304,0.058,0.227,0.5,0.55,0.1,0.15,89.785,4,1,0,0,L,SF@STL,SF,STL
4,Carson Seymour,693313,R,SL,L,30,0.171,4.0,0.3,0.233,0.571,0.571,0.429,0.143,0.286,87.571,2,2,0,0,L,SF@STL,SF,STL
0,Kyle Freeland,607536,L,CH,R,141,0.085,9.0,0.518,0.057,0.321,0.607,0.357,0.214,0.179,92.746,3,4,1,1,R,SD@COL,COL,SD
1,Kyle Freeland,607536,L,CU,R,444,0.267,21.0,0.41,0.173,0.202,0.425,0.562,0.205,0.014,87.838,17,3,0,1,R,SD@COL,COL,SD
2,Kyle Freeland,607536,L,FC,R,257,0.155,24.0,0.3,0.097,0.387,0.508,0.377,0.279,0.148,90.707,16,3,0,5,R,SD@COL,COL,SD
3,Kyle Freeland,607536,L,FF,R,558,0.336,53.0,0.242,0.061,0.349,0.493,0.306,0.276,0.134,91.992,33,7,2,11,R,SD@COL,COL,SD
4,Kyle Freeland,607536,L,SI,R,121,0.073,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,SD@COL,COL,SD
5,Kyle Freeland,607536,L,ST,R,142,0.085,10.0,0.317,0.148,0.196,0.444,0.444,0.333,0.037,90.085,8,2,0,0,R,SD@COL,COL,SD
0,Kyle Freeland,607536,L,CU,L,73,0.183,4.0,0.466,0.178,0.19,0.583,0.833,0.083,0.083,93.05,4,0,0,0,L,SD@COL,COL,SD
1,Kyle Freeland,607536,L,FC,L,65,0.163,5.0,0.292,0.123,0.385,0.583,0.25,0.417,0.083,85.792,4,0,1,0,L,SD@COL,COL,SD
2,Kyle Freeland,607536,L,FF,L,100,0.251,8.0,0.23,0.05,0.348,0.381,0.238,0.381,0.095,90.538,4,3,1,0,L,SD@COL,COL,SD
3,Kyle Freeland,607536,L,SI,L,30,0.075,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,SD@COL,COL,SD
4,Kyle Freeland,607536,L,ST,L,131,0.328,12.0,0.29,0.16,0.324,0.387,0.548,0.129,0.032,89.423,9,1,0,2,L,SD@COL,COL,SD
0,Sean Reynolds,669308,R,FF,R,135,0.493,7.0,0.378,0.119,0.233,0.583,0.208,0.292,0.125,93.221,3,3,0,1,R,SD@COL,SD,COL
1,Sean Reynolds,669308,R,SL,R,98,0.358,4.0,0.439,0.071,0.211,0.2,0.667,0.2,0.0,86.12,4,0,0,0,R,SD@COL,SD,COL
2,Sean Reynolds,669308,R,ST,R,41,0.15,1.0,0.488,0.146,0.091,0.375,0.375,0.375,0.125,83.3,0,1,0,0,R,SD@COL,SD,COL
0,Sean Reynolds,669308,R,CH,L,28,0.127,1.0,0.5,0.143,0.143,0.25,0.5,0.25,0.0,77.225,1,0,0,0,L,SD@COL,SD,COL
1,Sean Reynolds,669308,R,FF,L,121,0.55,4.0,0.397,0.099,0.19,0.643,0.071,0.571,0.214,92.15,2,0,0,2,L,SD@COL,SD,COL
2,Sean Reynolds,669308,R,SL,L,60,0.273,3.0,0.417,0.05,0.333,0.143,0.286,0.286,0.143,85.414,2,0,0,1,L,SD@COL,SD,COL
3,Sean Reynolds,669308,R,ST,L,11,0.05,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@COL,SD,COL
0,Jose Soriano,667755,R,CU,R,347,0.311,11.0,0.331,0.202,0.159,0.268,0.439,0.244,0.122,84.971,5,4,1,1,R,OAK@LAA,LAA,OAK
1,Jose Soriano,667755,R,FF,R,47,0.042,1.0,0.532,0.085,0.167,0.5,0.25,0.25,0.0,92.425,0,1,0,0,R,OAK@LAA,LAA,OAK
2,Jose Soriano,667755,R,FS,R,21,0.019,1.0,0.524,0.143,0.2,0.0,0.0,0.0,0.0,84.9,1,0,0,0,R,OAK@LAA,LAA,OAK
3,Jose Soriano,667755,R,SI,R,564,0.505,46.0,0.319,0.101,0.303,0.556,0.748,0.104,0.067,90.802,39,4,0,3,R,OAK@LAA,LAA,OAK
4,Jose Soriano,667755,R,SL,R,138,0.124,12.0,0.428,0.21,0.267,0.5,0.583,0.083,0.167,91.533,8,3,0,1,R,OAK@LAA,LAA,OAK
0,Jose Soriano,667755,R,CH,L,10,0.007,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAA,LAA,OAK
1,Jose Soriano,667755,R,CU,L,345,0.235,11.0,0.452,0.122,0.19,0.212,0.515,0.242,0.091,83.421,7,1,0,3,L,OAK@LAA,LAA,OAK
2,Jose Soriano,667755,R,FF,L,172,0.117,7.0,0.378,0.122,0.233,0.476,0.381,0.238,0.095,92.943,5,2,0,0,L,OAK@LAA,LAA,OAK
3,Jose Soriano,667755,R,FS,L,182,0.124,5.0,0.516,0.192,0.132,0.409,0.682,0.0,0.091,89.486,4,1,0,0,L,OAK@LAA,LAA,OAK
4,Jose Soriano,667755,R,SI,L,727,0.496,50.0,0.366,0.066,0.267,0.551,0.761,0.068,0.051,91.971,39,9,0,2,L,OAK@LAA,LAA,OAK
5,Jose Soriano,667755,R,SL,L,30,0.02,2.0,0.4,0.267,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,OAK@LAA,LAA,OAK
0,Mason Barnett,686930,R,CH,R,4,0.091,2.0,0.25,0.0,1.0,1.0,0.0,0.5,1.0,100.4,0,1,0,1,R,OAK@LAA,OAK,LAA
1,Mason Barnett,686930,R,CU,R,5,0.114,0.0,0.2,0.2,0.0,0.0,0.0,1.0,0.0,89.8,0,0,0,0,R,OAK@LAA,OAK,LAA
2,Mason Barnett,686930,R,FF,R,25,0.568,2.0,0.28,0.08,0.286,0.333,0.167,0.167,0.0,81.133,2,0,0,0,R,OAK@LAA,OAK,LAA
3,Mason Barnett,686930,R,ST,R,10,0.227,3.0,0.6,0.1,1.0,0.667,0.333,0.0,0.0,96.033,2,1,0,0,R,OAK@LAA,OAK,LAA
0,Mason Barnett,686930,R,CH,L,6,0.273,0.0,0.333,0.167,0.0,0.0,0.0,0.5,0.0,79.45,0,0,0,0,L,OAK@LAA,OAK,LAA
1,Mason Barnett,686930,R,CU,L,2,0.091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAA,OAK,LAA
2,Mason Barnett,686930,R,FF,L,13,0.591,1.0,0.385,0.0,0.2,0.0,0.6,0.2,0.0,78.08,1,0,0,0,L,OAK@LAA,OAK,LAA
3,Mason Barnett,686930,R,ST,L,1,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,OAK@LAA,OAK,LAA
0,Eduardo Rodriguez,593958,L,CH,R,399,0.234,35.0,0.439,0.138,0.337,0.237,0.495,0.215,0.054,82.004,24,6,0,5,R,BOS@ARI,ARI,BOS
1,Eduardo Rodriguez,593958,L,CU,R,27,0.016,3.0,0.481,0.074,1.0,0.333,0.333,0.667,0.333,86.167,2,0,0,1,R,BOS@ARI,ARI,BOS
2,Eduardo Rodriguez,593958,L,FC,R,359,0.211,19.0,0.331,0.109,0.26,0.25,0.333,0.283,0.067,84.152,13,3,0,3,R,BOS@ARI,ARI,BOS
3,Eduardo Rodriguez,593958,L,FF,R,786,0.461,44.0,0.356,0.113,0.244,0.4,0.292,0.258,0.075,89.057,28,10,1,5,R,BOS@ARI,ARI,BOS
4,Eduardo Rodriguez,593958,L,SI,R,77,0.045,10.0,0.39,0.091,0.312,0.36,0.36,0.28,0.08,88.124,6,1,1,2,R,BOS@ARI,ARI,BOS
5,Eduardo Rodriguez,593958,L,SL,R,57,0.033,4.0,0.491,0.053,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,BOS@ARI,ARI,BOS
0,Eduardo Rodriguez,593958,L,CH,L,20,0.048,1.0,0.4,0.25,0.25,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,BOS@ARI,ARI,BOS
1,Eduardo Rodriguez,593958,L,CU,L,11,0.026,2.0,0.364,0.182,1.0,0.5,0.5,0.0,0.0,88.95,2,0,0,0,L,BOS@ARI,ARI,BOS
2,Eduardo Rodriguez,593958,L,FC,L,24,0.058,1.0,0.583,0.083,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,BOS@ARI,ARI,BOS
3,Eduardo Rodriguez,593958,L,FF,L,189,0.453,22.0,0.307,0.074,0.423,0.455,0.409,0.295,0.136,92.109,12,6,0,4,L,BOS@ARI,ARI,BOS
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@ARI,ARI,BOS
5,Eduardo Rodriguez,593958,L,SI,L,102,0.245,6.0,0.382,0.049,0.222,0.261,0.609,0.174,0.043,78.748,5,1,0,0,L,BOS@ARI,ARI,BOS
6,Eduardo Rodriguez,593958,L,SL,L,70,0.168,5.0,0.457,0.114,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,BOS@ARI,ARI,BOS
0,Payton Tolle,801139,L,CH,R,8,0.095,0.0,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ARI,BOS,ARI
1,Payton Tolle,801139,L,CU,R,1,0.012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ARI,BOS,ARI
2,Payton Tolle,801139,L,FC,R,20,0.238,2.0,0.35,0.1,0.667,0.5,0.5,0.0,0.0,97.35,2,0,0,0,R,BOS@ARI,BOS,ARI
3,Payton Tolle,801139,L,FF,R,50,0.595,1.0,0.34,0.18,0.077,0.0,0.143,0.429,0.0,78.586,0,1,0,0,R,BOS@ARI,BOS,ARI
4,Payton Tolle,801139,L,SI,R,1,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@ARI,BOS,ARI
5,Payton Tolle,801139,L,SL,R,4,0.048,0.0,0.25,0.25,0.0,1.0,0.5,0.0,0.0,97.55,0,0,0,0,R,BOS@ARI,BOS,ARI
