,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Jeffrey Springs,605488,L,CH,R,963,0.308,60.0,0.356,0.239,0.214,0.224,0.395,0.273,0.049,79.28,41,7,0,12,R,MIL@ATH,ATH,MIL
1,Jeffrey Springs,605488,L,FC,R,155,0.05,5.0,0.542,0.077,0.2,0.421,0.421,0.211,0.105,88.853,2,1,0,2,R,MIL@ATH,ATH,MIL
2,Jeffrey Springs,605488,L,FF,R,1353,0.433,69.0,0.381,0.067,0.258,0.45,0.241,0.332,0.118,92.428,35,21,0,13,R,MIL@ATH,ATH,MIL
3,Jeffrey Springs,605488,L,SL,R,507,0.162,30.0,0.296,0.089,0.273,0.495,0.316,0.305,0.084,90.726,15,9,0,6,R,MIL@ATH,ATH,MIL
4,Jeffrey Springs,605488,L,ST,R,149,0.048,3.0,0.403,0.054,0.13,0.19,0.333,0.286,0.095,82.867,1,0,0,2,R,MIL@ATH,ATH,MIL
0,Jeffrey Springs,605488,L,CH,L,14,0.016,4.0,0.214,0.071,0.667,0.667,0.333,0.333,0.0,91.383,2,1,0,1,L,MIL@ATH,ATH,MIL
1,Jeffrey Springs,605488,L,FC,L,13,0.015,1.0,0.462,0.154,0.25,0.5,0.25,0.75,0.25,90.45,0,0,0,1,L,MIL@ATH,ATH,MIL
2,Jeffrey Springs,605488,L,FF,L,358,0.415,23.0,0.346,0.056,0.247,0.347,0.361,0.347,0.028,86.553,17,5,0,1,L,MIL@ATH,ATH,MIL
3,Jeffrey Springs,605488,L,SL,L,380,0.441,20.0,0.353,0.113,0.235,0.38,0.366,0.268,0.127,88.121,11,3,2,4,L,MIL@ATH,ATH,MIL
4,Jeffrey Springs,605488,L,ST,L,97,0.113,4.0,0.34,0.144,0.182,0.353,0.353,0.235,0.059,87.265,2,1,1,0,L,MIL@ATH,ATH,MIL
0,Kyle Harrison,690986,L,CH,R,145,0.129,10.0,0.407,0.124,0.294,0.5,0.5,0.107,0.036,89.839,7,2,0,1,R,MIL@ATH,MIL,ATH
1,Kyle Harrison,690986,L,FC,R,15,0.013,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@ATH,MIL,ATH
2,Kyle Harrison,690986,L,FF,R,663,0.588,32.0,0.3,0.179,0.209,0.441,0.344,0.333,0.075,92.716,23,6,0,3,R,MIL@ATH,MIL,ATH
3,Kyle Harrison,690986,L,SI,R,11,0.01,1.0,0.273,0.091,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@ATH,MIL,ATH
4,Kyle Harrison,690986,L,SL,R,7,0.006,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@ATH,MIL,ATH
5,Kyle Harrison,690986,L,SV,R,286,0.254,8.0,0.402,0.108,0.154,0.382,0.265,0.294,0.029,87.679,3,4,0,1,R,MIL@ATH,MIL,ATH
0,Kyle Harrison,690986,L,CH,L,2,0.004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@ATH,MIL,ATH
1,Kyle Harrison,690986,L,FF,L,277,0.62,13.0,0.278,0.105,0.217,0.175,0.4,0.2,0.075,83.145,9,2,0,2,L,MIL@ATH,MIL,ATH
2,Kyle Harrison,690986,L,SI,L,5,0.011,1.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,MIL@ATH,MIL,ATH
3,Kyle Harrison,690986,L,SV,L,163,0.365,11.0,0.344,0.147,0.244,0.184,0.474,0.184,0.053,81.997,8,0,2,1,L,MIL@ATH,MIL,ATH
