,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Osvaldo Bido,674370,R,SI,R,31,0.125,5.0,0.097,0.556,0.556,0.444,0.333,0.111,89.678,3,1,0,1,R,CWS@OAK,OAK,CWS
4,Osvaldo Bido,674370,R,SL,R,67,0.27,5.0,0.134,0.263,0.294,0.412,0.412,0.059,85.4,4,0,0,1,R,CWS@OAK,OAK,CWS
0,Osvaldo Bido,674370,R,CH,L,23,0.125,0.0,0.043,0.0,0.333,0.0,0.0,0.0,80.567,0,0,0,0,L,CWS@OAK,OAK,CWS
1,Osvaldo Bido,674370,R,FC,L,21,0.114,1.0,0.19,0.333,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,CWS@OAK,OAK,CWS
2,Osvaldo Bido,674370,R,FF,L,94,0.511,4.0,0.096,0.19,0.556,0.278,0.5,0.056,96.667,4,0,0,0,L,CWS@OAK,OAK,CWS
3,Osvaldo Bido,674370,R,PO,L,2,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@OAK,OAK,CWS
4,Osvaldo Bido,674370,R,SI,L,6,0.033,2.0,0.0,1.0,0.5,0.0,0.5,0.5,87.25,1,0,0,1,L,CWS@OAK,OAK,CWS
5,Osvaldo Bido,674370,R,SL,L,38,0.207,1.0,0.158,0.125,0.5,0.167,0.833,0.333,95.05,0,0,0,1,L,CWS@OAK,OAK,CWS
0,Davis Martin,663436,R,CH,R,42,0.174,5.0,0.119,0.263,0.5,0.438,0.188,0.062,95.112,3,0,1,1,R,CWS@OAK,CWS,OAK
1,Davis Martin,663436,R,CU,R,1,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CWS@OAK,CWS,OAK
2,Davis Martin,663436,R,FC,R,15,0.062,1.0,0.0,1.0,0.5,0.0,0.5,0.0,94.8,1,0,0,0,R,CWS@OAK,CWS,OAK
3,Davis Martin,663436,R,FF,R,74,0.307,0.0,0.095,0.0,0.7,0.5,0.2,0.3,96.16,0,0,0,0,R,CWS@OAK,CWS,OAK
4,Davis Martin,663436,R,SI,R,30,0.124,8.0,0.033,0.667,0.5,0.5,0.167,0.0,93.183,6,2,0,0,R,CWS@OAK,CWS,OAK
5,Davis Martin,663436,R,SL,R,79,0.328,5.0,0.101,0.333,0.308,0.538,0.154,0.077,88.262,2,3,0,0,R,CWS@OAK,CWS,OAK
0,Davis Martin,663436,R,CH,L,71,0.346,2.0,0.113,0.118,0.538,0.846,0.077,0.0,89.285,2,0,0,0,L,CWS@OAK,CWS,OAK
1,Davis Martin,663436,R,CU,L,13,0.063,2.0,0.154,0.667,1.0,0.0,0.5,0.5,106.3,1,0,0,1,L,CWS@OAK,CWS,OAK
2,Davis Martin,663436,R,FC,L,52,0.254,2.0,0.038,0.133,0.538,0.385,0.462,0.154,87.046,1,0,0,1,L,CWS@OAK,CWS,OAK
3,Davis Martin,663436,R,FF,L,58,0.283,4.0,0.069,0.364,0.364,0.364,0.273,0.0,82.591,1,3,0,0,L,CWS@OAK,CWS,OAK
4,Davis Martin,663436,R,SI,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CWS@OAK,CWS,OAK
5,Davis Martin,663436,R,SL,L,10,0.049,1.0,0.1,1.0,1.0,0.0,0.0,1.0,104.2,0,0,0,1,L,CWS@OAK,CWS,OAK
0,Tyler Glasnow,607192,R,CU,R,29,0.185,1.0,0.207,0.125,0.333,0.333,0.333,0.333,88.333,1,0,0,0,R,PIT@LAD,LAD,PIT
1,Tyler Glasnow,607192,R,FF,R,74,0.471,0.0,0.081,0.0,0.25,0.25,0.5,0.0,89.75,0,0,0,0,R,PIT@LAD,LAD,PIT
2,Tyler Glasnow,607192,R,SI,R,20,0.127,0.0,0.05,0.0,1.0,0.0,1.0,1.0,100.5,0,0,0,0,R,PIT@LAD,LAD,PIT
3,Tyler Glasnow,607192,R,SL,R,34,0.217,0.0,0.147,0.0,0.25,0.5,0.25,0.25,89.225,0,0,0,0,R,PIT@LAD,LAD,PIT
0,Tyler Glasnow,607192,R,CU,L,35,0.265,1.0,0.171,0.083,0.143,0.429,0.429,0.143,78.043,1,0,0,0,L,PIT@LAD,LAD,PIT
1,Tyler Glasnow,607192,R,FF,L,67,0.508,5.0,0.045,0.333,0.429,0.286,0.214,0.071,91.757,4,0,0,1,L,PIT@LAD,LAD,PIT
2,Tyler Glasnow,607192,R,SI,L,9,0.068,1.0,0.0,1.0,0.0,0.0,0.0,0.0,77.1,1,0,0,0,L,PIT@LAD,LAD,PIT
3,Tyler Glasnow,607192,R,SL,L,21,0.159,2.0,0.143,0.4,0.5,0.5,0.25,0.25,96.25,1,0,0,1,L,PIT@LAD,LAD,PIT
0,Bailey Falter,663559,L,CU,R,60,0.2,3.0,0.133,0.273,0.222,0.444,0.222,0.0,80.289,1,2,0,0,R,PIT@LAD,PIT,LAD
1,Bailey Falter,663559,L,FF,R,118,0.393,6.0,0.093,0.182,0.6,0.32,0.32,0.08,90.136,3,2,0,1,R,PIT@LAD,PIT,LAD
2,Bailey Falter,663559,L,FS,R,10,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@LAD,PIT,LAD
3,Bailey Falter,663559,L,SI,R,59,0.197,2.0,0.017,0.118,0.438,0.438,0.188,0.125,91.006,1,1,0,0,R,PIT@LAD,PIT,LAD
4,Bailey Falter,663559,L,SL,R,53,0.177,4.0,0.094,0.4,0.75,0.25,0.375,0.25,98.812,1,2,0,1,R,PIT@LAD,PIT,LAD
0,Bailey Falter,663559,L,CU,L,15,0.147,1.0,0.133,0.2,0.333,0.667,0.333,0.0,85.833,1,0,0,0,L,PIT@LAD,PIT,LAD
1,Bailey Falter,663559,L,FF,L,33,0.324,5.0,0.152,0.556,0.5,0.375,0.5,0.125,86.212,3,0,0,2,L,PIT@LAD,PIT,LAD
2,Bailey Falter,663559,L,SI,L,26,0.255,2.0,0.038,0.667,0.333,0.667,0.333,0.0,96.633,2,0,0,0,L,PIT@LAD,PIT,LAD
3,Bailey Falter,663559,L,SL,L,28,0.275,1.0,0.214,0.2,0.5,0.5,0.0,0.0,88.0,1,0,0,0,L,PIT@LAD,PIT,LAD
0,Randy Vasquez,681190,R,CU,R,17,0.099,0.0,0.118,0.0,0.5,0.5,0.5,0.0,89.5,0,0,0,0,R,TB@SD,SD,TB
1,Randy Vasquez,681190,R,FC,R,43,0.25,3.0,0.14,0.5,0.25,0.25,0.0,0.0,85.7,3,0,0,0,R,TB@SD,SD,TB
2,Randy Vasquez,681190,R,FF,R,16,0.093,1.0,0.0,0.333,0.667,0.333,0.333,0.0,97.233,1,0,0,0,R,TB@SD,SD,TB
3,Randy Vasquez,681190,R,SI,R,48,0.279,1.0,0.0,0.071,0.357,0.5,0.071,0.071,87.229,1,0,0,0,R,TB@SD,SD,TB
4,Randy Vasquez,681190,R,ST,R,48,0.279,1.0,0.146,0.111,0.0,0.333,0.333,0.0,82.433,1,0,0,0,R,TB@SD,SD,TB
0,Randy Vasquez,681190,R,CH,L,24,0.114,2.0,0.083,0.5,0.75,0.5,0.25,0.0,99.275,2,0,0,0,L,TB@SD,SD,TB
1,Randy Vasquez,681190,R,CU,L,39,0.185,0.0,0.026,0.0,0.5,0.667,0.333,0.167,92.55,0,0,0,0,L,TB@SD,SD,TB
2,Randy Vasquez,681190,R,FC,L,69,0.327,8.0,0.043,0.4,0.3,0.3,0.25,0.1,86.665,6,1,1,0,L,TB@SD,SD,TB
3,Randy Vasquez,681190,R,FF,L,45,0.213,1.0,0.044,0.2,0.2,0.2,0.6,0.0,87.86,1,0,0,0,L,TB@SD,SD,TB
4,Randy Vasquez,681190,R,SI,L,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@SD,SD,TB
5,Randy Vasquez,681190,R,ST,L,33,0.156,2.0,0.03,0.2,0.2,0.3,0.4,0.2,90.27,1,1,0,0,L,TB@SD,SD,TB
0,Zack Littell,641793,R,FF,R,40,0.167,3.0,0.175,0.25,0.556,0.444,0.333,0.0,96.067,3,0,0,0,R,TB@SD,TB,SD
1,Zack Littell,641793,R,FS,R,50,0.209,1.0,0.2,0.059,0.375,0.5,0.25,0.0,87.025,0,1,0,0,R,TB@SD,TB,SD
2,Zack Littell,641793,R,SI,R,51,0.213,5.0,0.078,0.357,0.357,0.286,0.357,0.143,92.857,1,1,0,3,R,TB@SD,TB,SD
3,Zack Littell,641793,R,SL,R,75,0.314,4.0,0.107,0.25,0.4,0.333,0.4,0.2,89.387,1,1,0,2,R,TB@SD,TB,SD
4,Zack Littell,641793,R,ST,R,23,0.096,0.0,0.043,0.0,0.4,0.6,0.2,0.2,91.8,0,0,0,0,R,TB@SD,TB,SD
0,Zack Littell,641793,R,FF,L,41,0.208,2.0,0.024,0.2,0.778,0.444,0.444,0.333,98.656,0,0,0,2,L,TB@SD,TB,SD
1,Zack Littell,641793,R,FS,L,52,0.264,6.0,0.115,0.5,0.5,0.5,0.3,0.0,88.44,5,1,0,0,L,TB@SD,TB,SD
2,Zack Littell,641793,R,SI,L,19,0.096,3.0,0.0,0.429,0.429,0.0,0.857,0.286,89.486,0,2,0,1,L,TB@SD,TB,SD
3,Zack Littell,641793,R,SL,L,81,0.411,5.0,0.099,0.312,0.5,0.333,0.167,0.0,90.825,3,2,0,0,L,TB@SD,TB,SD
4,Zack Littell,641793,R,ST,L,4,0.02,0.0,0.0,0.0,0.5,0.0,0.5,0.5,88.1,0,0,0,0,L,TB@SD,TB,SD
0,Brandon Pfaadt,694297,R,CH,R,9,0.08,0.0,0.111,0.0,0.0,1.0,0.0,0.0,90.5,0,0,0,0,R,ATL@ARI,ARI,ATL
1,Brandon Pfaadt,694297,R,CU,R,2,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ARI,ATL
2,Brandon Pfaadt,694297,R,FF,R,27,0.241,0.0,0.111,0.0,0.25,0.25,0.25,0.25,90.175,0,0,0,0,R,ATL@ARI,ARI,ATL
3,Brandon Pfaadt,694297,R,SI,R,33,0.295,3.0,0.03,0.214,0.615,0.692,0.077,0.077,94.331,3,0,0,0,R,ATL@ARI,ARI,ATL
4,Brandon Pfaadt,694297,R,ST,R,41,0.366,2.0,0.146,0.2,0.429,0.571,0.143,0.0,84.829,1,1,0,0,R,ATL@ARI,ARI,ATL
0,Brandon Pfaadt,694297,R,CH,L,90,0.269,4.0,0.156,0.182,0.136,0.455,0.136,0.045,82.273,3,0,0,1,L,ATL@ARI,ARI,ATL
1,Brandon Pfaadt,694297,R,CU,L,64,0.191,5.0,0.203,0.312,0.5,0.4,0.4,0.4,95.1,1,1,0,3,L,ATL@ARI,ARI,ATL
2,Brandon Pfaadt,694297,R,FF,L,101,0.301,6.0,0.089,0.3,0.529,0.471,0.176,0.118,93.594,4,1,0,1,L,ATL@ARI,ARI,ATL
3,Brandon Pfaadt,694297,R,SI,L,46,0.137,4.0,0.065,0.286,0.3,0.5,0.1,0.0,87.23,3,1,0,0,L,ATL@ARI,ARI,ATL
4,Brandon Pfaadt,694297,R,ST,L,34,0.101,1.0,0.088,0.167,1.0,0.0,0.0,0.0,108.6,1,0,0,0,L,ATL@ARI,ARI,ATL
0,Spencer Schwellenbach,680885,R,CU,R,5,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ATL,ARI
1,Spencer Schwellenbach,680885,R,FC,R,19,0.098,0.0,0.0,0.0,0.333,0.0,0.0,0.0,92.467,0,0,0,0,R,ATL@ARI,ATL,ARI
2,Spencer Schwellenbach,680885,R,FF,R,48,0.247,2.0,0.188,0.2,0.857,0.286,0.143,0.0,100.643,2,0,0,0,R,ATL@ARI,ATL,ARI
3,Spencer Schwellenbach,680885,R,FS,R,10,0.052,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@ARI,ATL,ARI
4,Spencer Schwellenbach,680885,R,SI,R,53,0.273,3.0,0.151,0.2,0.214,0.786,0.0,0.0,82.379,3,0,0,0,R,ATL@ARI,ATL,ARI
5,Spencer Schwellenbach,680885,R,SL,R,59,0.304,3.0,0.153,0.15,0.231,0.769,0.077,0.077,84.392,0,3,0,0,R,ATL@ARI,ATL,ARI
0,Spencer Schwellenbach,680885,R,CU,L,45,0.177,4.0,0.133,0.364,0.25,0.5,0.25,0.125,86.5,3,0,0,1,L,ATL@ARI,ATL,ARI
1,Spencer Schwellenbach,680885,R,FC,L,26,0.102,4.0,0.077,0.667,0.5,0.333,0.333,0.167,93.15,2,1,0,1,L,ATL@ARI,ATL,ARI
2,Spencer Schwellenbach,680885,R,FF,L,103,0.406,6.0,0.146,0.286,0.389,0.222,0.278,0.167,90.183,4,1,0,1,L,ATL@ARI,ATL,ARI
3,Spencer Schwellenbach,680885,R,FS,L,50,0.197,2.0,0.18,0.125,0.5,0.583,0.167,0.0,91.408,2,0,0,0,L,ATL@ARI,ATL,ARI
4,Spencer Schwellenbach,680885,R,SI,L,4,0.016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.5,0,0,0,0,L,ATL@ARI,ATL,ARI
5,Spencer Schwellenbach,680885,R,SL,L,26,0.102,0.0,0.154,0.0,0.444,0.444,0.444,0.0,82.6,0,0,0,0,L,ATL@ARI,ATL,ARI
0,Max Meyer,676974,R,CH,R,4,0.02,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@SEA,MIA,SEA
1,Max Meyer,676974,R,FF,R,34,0.167,4.0,0.118,0.444,0.571,0.286,0.429,0.143,98.5,2,1,0,1,R,MIA@SEA,MIA,SEA
2,Max Meyer,676974,R,SI,R,52,0.255,4.0,0.135,0.286,0.286,0.643,0.071,0.0,87.664,4,0,0,0,R,MIA@SEA,MIA,SEA
3,Max Meyer,676974,R,SL,R,88,0.431,3.0,0.364,0.13,0.167,0.667,0.0,0.0,83.267,3,0,0,0,R,MIA@SEA,MIA,SEA
4,Max Meyer,676974,R,ST,R,26,0.127,2.0,0.077,0.667,1.0,0.667,0.0,0.0,102.433,1,1,0,0,R,MIA@SEA,MIA,SEA
0,Max Meyer,676974,R,CH,L,68,0.278,2.0,0.074,0.167,0.222,0.667,0.333,0.111,91.333,0,1,0,1,L,MIA@SEA,MIA,SEA
1,Max Meyer,676974,R,FF,L,59,0.241,5.0,0.068,0.357,0.583,0.5,0.25,0.167,97.1,4,0,0,1,L,MIA@SEA,MIA,SEA
2,Max Meyer,676974,R,SI,L,5,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@SEA,MIA,SEA
3,Max Meyer,676974,R,SL,L,97,0.396,3.0,0.216,0.086,0.579,0.579,0.368,0.053,95.463,2,1,0,0,L,MIA@SEA,MIA,SEA
4,Max Meyer,676974,R,ST,L,16,0.065,2.0,0.062,1.0,0.5,0.5,0.5,0.0,87.25,2,0,0,0,L,MIA@SEA,MIA,SEA
0,Jameson Taillon,592791,R,CU,R,1,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@CHC,CHC,PHI
1,Jameson Taillon,592791,R,FC,R,29,0.175,2.0,0.207,0.333,0.4,0.2,0.4,0.4,78.3,0,0,0,2,R,PHI@CHC,CHC,PHI
2,Jameson Taillon,592791,R,FF,R,62,0.373,3.0,0.097,0.2,0.308,0.0,0.538,0.0,89.669,2,1,0,0,R,PHI@CHC,CHC,PHI
3,Jameson Taillon,592791,R,SI,R,13,0.078,1.0,0.077,0.333,0.5,0.5,0.0,0.0,86.55,1,0,0,0,R,PHI@CHC,CHC,PHI
4,Jameson Taillon,592791,R,ST,R,61,0.367,8.0,0.262,0.4,0.429,0.357,0.214,0.214,90.493,3,2,0,3,R,PHI@CHC,CHC,PHI
0,Jameson Taillon,592791,R,CH,L,29,0.108,1.0,0.31,0.111,0.222,0.667,0.0,0.0,82.467,0,1,0,0,L,PHI@CHC,CHC,PHI
1,Jameson Taillon,592791,R,CU,L,66,0.245,3.0,0.091,0.188,0.182,0.455,0.091,0.091,86.309,3,0,0,0,L,PHI@CHC,CHC,PHI
2,Jameson Taillon,592791,R,FC,L,32,0.119,2.0,0.062,0.286,0.8,0.2,0.0,0.0,99.86,1,1,0,0,L,PHI@CHC,CHC,PHI
3,Jameson Taillon,592791,R,FF,L,129,0.48,4.0,0.101,0.174,0.389,0.278,0.444,0.111,86.128,2,2,0,0,L,PHI@CHC,CHC,PHI
4,Jameson Taillon,592791,R,SI,L,10,0.037,1.0,0.0,0.2,0.5,0.5,0.0,0.0,88.95,1,0,0,0,L,PHI@CHC,CHC,PHI
5,Jameson Taillon,592791,R,ST,L,3,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@CHC,CHC,PHI
0,Aaron Nola,605400,R,CH,R,23,0.117,0.0,0.261,0.0,0.0,0.5,0.5,0.0,75.1,0,0,0,0,R,PHI@CHC,PHI,CHC
1,Aaron Nola,605400,R,CU,R,51,0.259,6.0,0.216,0.4,0.4,0.6,0.1,0.1,85.22,4,1,0,1,R,PHI@CHC,PHI,CHC
2,Aaron Nola,605400,R,FC,R,11,0.056,1.0,0.0,1.0,0.0,1.0,0.0,0.0,94.0,1,0,0,0,R,PHI@CHC,PHI,CHC
3,Aaron Nola,605400,R,FF,R,38,0.193,2.0,0.132,0.222,0.25,0.5,0.125,0.0,81.45,1,1,0,0,R,PHI@CHC,PHI,CHC
4,Aaron Nola,605400,R,SI,R,74,0.376,7.0,0.081,0.318,0.421,0.789,0.053,0.0,85.416,6,1,0,0,R,PHI@CHC,PHI,CHC
0,Aaron Nola,605400,R,CH,L,54,0.188,4.0,0.111,0.267,0.308,0.385,0.308,0.0,88.469,4,0,0,0,L,PHI@CHC,PHI,CHC
1,Aaron Nola,605400,R,CU,L,87,0.302,5.0,0.184,0.25,0.5,0.417,0.25,0.167,93.717,3,1,0,1,L,PHI@CHC,PHI,CHC
2,Aaron Nola,605400,R,FC,L,27,0.094,2.0,0.148,0.5,0.25,0.0,0.5,0.25,94.55,0,1,0,1,L,PHI@CHC,PHI,CHC
3,Aaron Nola,605400,R,FF,L,76,0.264,5.0,0.053,0.385,0.636,0.273,0.455,0.364,98.436,2,0,0,3,L,PHI@CHC,PHI,CHC
4,Aaron Nola,605400,R,SI,L,44,0.153,2.0,0.023,0.286,0.667,0.333,0.333,0.0,97.3,2,0,0,0,L,PHI@CHC,PHI,CHC
