,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Michael Wacha,608379,R,CU,R,90,0.06,2.0,0.622,0.089,0.143,0.111,0.556,0.222,0.0,82.244,1,1,0,0,R,DET@KC,KC,DET
2,Michael Wacha,608379,R,FC,R,243,0.161,20.0,0.276,0.119,0.339,0.431,0.431,0.276,0.138,88.717,7,8,0,5,R,DET@KC,KC,DET
3,Michael Wacha,608379,R,FF,R,356,0.235,14.0,0.396,0.093,0.192,0.438,0.312,0.396,0.125,92.25,10,1,1,2,R,DET@KC,KC,DET
4,Michael Wacha,608379,R,SI,R,292,0.193,27.0,0.318,0.051,0.36,0.397,0.426,0.221,0.074,86.871,20,2,1,4,R,DET@KC,KC,DET
5,Michael Wacha,608379,R,SL,R,291,0.192,17.0,0.361,0.158,0.224,0.25,0.453,0.109,0.031,83.747,11,5,0,1,R,DET@KC,KC,DET
0,Michael Wacha,608379,R,CH,L,591,0.33,25.0,0.332,0.157,0.157,0.262,0.354,0.3,0.031,80.915,18,4,2,1,L,DET@KC,KC,DET
1,Michael Wacha,608379,R,CU,L,170,0.095,7.0,0.459,0.1,0.28,0.5,0.35,0.2,0.1,89.65,4,1,1,1,L,DET@KC,KC,DET
2,Michael Wacha,608379,R,FC,L,275,0.153,19.0,0.309,0.076,0.279,0.466,0.414,0.241,0.103,90.434,12,7,0,0,L,DET@KC,KC,DET
3,Michael Wacha,608379,R,FF,L,600,0.335,41.0,0.32,0.075,0.279,0.395,0.323,0.355,0.081,88.006,32,5,1,3,L,DET@KC,KC,DET
4,Michael Wacha,608379,R,SI,L,84,0.047,7.0,0.369,0.119,0.226,0.316,0.368,0.421,0.0,88.689,7,0,0,0,L,DET@KC,KC,DET
5,Michael Wacha,608379,R,SL,L,73,0.041,4.0,0.438,0.082,0.308,0.455,0.273,0.455,0.273,88.4,1,0,0,3,L,DET@KC,KC,DET
0,Burch Smith,572143,R,CH,R,1,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,DET,KC
1,Burch Smith,572143,R,CU,R,26,0.299,1.0,0.231,0.115,0.167,0.75,0.5,0.25,0.0,72.225,0,1,0,0,R,DET@KC,DET,KC
2,Burch Smith,572143,R,FC,R,21,0.241,0.0,0.286,0.143,0.0,0.5,1.0,0.0,0.0,86.9,0,0,0,0,R,DET@KC,DET,KC
3,Burch Smith,572143,R,FF,R,38,0.437,1.0,0.289,0.211,0.091,0.8,0.4,0.2,0.0,99.92,0,1,0,0,R,DET@KC,DET,KC
4,Burch Smith,572143,R,SI,R,1,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@KC,DET,KC
0,Burch Smith,572143,R,CH,L,16,0.193,0.0,0.375,0.125,0.0,0.5,0.0,1.0,0.0,91.95,0,0,0,0,L,DET@KC,DET,KC
1,Burch Smith,572143,R,CU,L,15,0.181,1.0,0.267,0.267,0.333,0.0,0.667,0.0,0.0,65.867,1,0,0,0,L,DET@KC,DET,KC
2,Burch Smith,572143,R,FC,L,20,0.241,5.0,0.35,0.0,1.0,0.4,0.4,0.2,0.2,84.64,2,3,0,0,L,DET@KC,DET,KC
3,Burch Smith,572143,R,FF,L,32,0.386,1.0,0.438,0.125,0.143,0.0,0.333,0.667,0.0,83.567,1,0,0,0,L,DET@KC,DET,KC
0,Anthony Kay,641743,L,CH,R,88,0.185,2.0,0.534,0.114,0.111,0.467,0.467,0.2,0.067,91.54,1,0,0,1,R,SEA@CWS,CWS,SEA
1,Anthony Kay,641743,L,FC,R,33,0.069,4.0,0.364,0.121,0.571,0.5,0.167,0.333,0.167,85.55,3,0,0,1,R,SEA@CWS,CWS,SEA
2,Anthony Kay,641743,L,FF,R,151,0.318,16.0,0.377,0.033,0.421,0.5,0.25,0.25,0.167,92.406,8,5,1,2,R,SEA@CWS,CWS,SEA
3,Anthony Kay,641743,L,SI,R,53,0.112,6.0,0.245,0.094,0.5,0.583,0.5,0.25,0.25,95.492,4,1,0,1,R,SEA@CWS,CWS,SEA
4,Anthony Kay,641743,L,SL,R,66,0.139,2.0,0.424,0.076,0.222,0.444,0.444,0.222,0.111,86.811,1,0,0,1,R,SEA@CWS,CWS,SEA
5,Anthony Kay,641743,L,ST,R,84,0.177,3.0,0.452,0.036,0.273,0.556,0.333,0.333,0.111,88.922,2,1,0,0,R,SEA@CWS,CWS,SEA
0,Anthony Kay,641743,L,FC,L,6,0.045,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,92.6,0,0,0,0,L,SEA@CWS,CWS,SEA
1,Anthony Kay,641743,L,FF,L,32,0.242,0.0,0.344,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@CWS,CWS,SEA
2,Anthony Kay,641743,L,SI,L,40,0.303,1.0,0.25,0.15,0.071,0.222,0.889,0.0,0.0,71.9,1,0,0,0,L,SEA@CWS,CWS,SEA
3,Anthony Kay,641743,L,SL,L,12,0.091,0.0,0.5,0.083,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,SEA@CWS,CWS,SEA
4,Anthony Kay,641743,L,ST,L,42,0.318,1.0,0.5,0.167,0.2,0.333,0.333,0.0,0.0,92.1,1,0,0,0,L,SEA@CWS,CWS,SEA
0,Luis Castillo,622491,R,CH,R,81,0.047,5.0,0.457,0.111,0.294,0.538,0.538,0.154,0.154,90.638,4,1,0,0,R,SEA@CWS,SEA,CWS
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@CWS,SEA,CWS
2,Luis Castillo,622491,R,FF,R,740,0.426,28.0,0.304,0.192,0.17,0.472,0.222,0.454,0.148,90.094,13,7,1,7,R,SEA@CWS,SEA,CWS
3,Luis Castillo,622491,R,SI,R,485,0.279,48.0,0.285,0.066,0.322,0.46,0.591,0.109,0.066,88.082,42,4,0,2,R,SEA@CWS,SEA,CWS
4,Luis Castillo,622491,R,SL,R,431,0.248,20.0,0.413,0.153,0.213,0.373,0.458,0.22,0.068,87.024,15,2,0,3,R,SEA@CWS,SEA,CWS
0,Luis Castillo,622491,R,CH,L,326,0.171,19.0,0.451,0.113,0.284,0.267,0.5,0.217,0.067,84.848,14,3,0,2,L,SEA@CWS,SEA,CWS
1,Luis Castillo,622491,R,FF,L,938,0.491,52.0,0.333,0.117,0.251,0.516,0.22,0.428,0.151,92.626,27,12,3,10,L,SEA@CWS,SEA,CWS
2,Luis Castillo,622491,R,SI,L,294,0.154,22.0,0.347,0.031,0.314,0.619,0.603,0.175,0.127,95.613,11,9,0,2,L,SEA@CWS,SEA,CWS
3,Luis Castillo,622491,R,SL,L,353,0.185,17.0,0.391,0.153,0.274,0.5,0.341,0.205,0.068,92.798,12,4,0,1,L,SEA@CWS,SEA,CWS
0,Kyle Harrison,690986,L,CH,R,115,0.144,8.0,0.383,0.139,0.276,0.522,0.522,0.087,0.043,90.652,6,1,0,1,R,NYY@MIL,MIL,NYY
1,Kyle Harrison,690986,L,FC,R,15,0.019,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,NYY@MIL,MIL,NYY
2,Kyle Harrison,690986,L,FF,R,466,0.585,22.0,0.296,0.172,0.204,0.477,0.369,0.354,0.062,92.954,16,5,0,1,R,NYY@MIL,MIL,NYY
3,Kyle Harrison,690986,L,SI,R,9,0.011,1.0,0.222,0.111,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,NYY@MIL,MIL,NYY
4,Kyle Harrison,690986,L,SL,R,7,0.009,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,NYY@MIL,MIL,NYY
5,Kyle Harrison,690986,L,SV,R,185,0.232,6.0,0.422,0.081,0.188,0.375,0.292,0.208,0.042,87.467,2,3,0,1,R,NYY@MIL,MIL,NYY
0,Kyle Harrison,690986,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIL,MIL,NYY
1,Kyle Harrison,690986,L,FF,L,191,0.618,10.0,0.288,0.089,0.256,0.207,0.414,0.207,0.103,82.945,6,2,0,2,L,NYY@MIL,MIL,NYY
2,Kyle Harrison,690986,L,SI,L,4,0.013,1.0,0.25,0.25,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,NYY@MIL,MIL,NYY
3,Kyle Harrison,690986,L,SV,L,113,0.366,9.0,0.345,0.177,0.265,0.25,0.571,0.179,0.071,81.836,7,0,1,1,L,NYY@MIL,MIL,NYY
0,Cam Schlittler,693645,R,CU,R,39,0.05,2.0,0.462,0.077,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,NYY@MIL,NYY,MIL
1,Cam Schlittler,693645,R,FC,R,144,0.183,3.0,0.368,0.153,0.1,0.19,0.571,0.238,0.0,80.662,2,1,0,0,R,NYY@MIL,NYY,MIL
2,Cam Schlittler,693645,R,FF,R,334,0.425,10.0,0.251,0.168,0.152,0.395,0.419,0.209,0.093,85.786,5,4,0,1,R,NYY@MIL,NYY,MIL
3,Cam Schlittler,693645,R,SI,R,160,0.204,11.0,0.288,0.112,0.268,0.333,0.6,0.067,0.067,82.533,10,0,0,1,R,NYY@MIL,NYY,MIL
4,Cam Schlittler,693645,R,SL,R,77,0.098,3.0,0.416,0.13,0.136,0.4,0.4,0.267,0.133,88.72,2,0,0,1,R,NYY@MIL,NYY,MIL
5,Cam Schlittler,693645,R,ST,R,31,0.039,4.0,0.29,0.065,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@MIL,NYY,MIL
0,Cam Schlittler,693645,R,CU,L,200,0.172,17.0,0.375,0.135,0.304,0.357,0.548,0.167,0.071,89.898,14,2,0,1,L,NYY@MIL,NYY,MIL
1,Cam Schlittler,693645,R,FC,L,186,0.16,6.0,0.323,0.124,0.154,0.233,0.433,0.367,0.067,79.99,6,0,0,0,L,NYY@MIL,NYY,MIL
2,Cam Schlittler,693645,R,FF,L,663,0.572,26.0,0.342,0.169,0.188,0.56,0.286,0.357,0.06,92.558,19,5,0,2,L,NYY@MIL,NYY,MIL
3,Cam Schlittler,693645,R,SI,L,65,0.056,4.0,0.292,0.062,0.222,0.5,0.571,0.143,0.071,95.043,3,0,1,0,L,NYY@MIL,NYY,MIL
4,Cam Schlittler,693645,R,SL,L,45,0.039,4.0,0.378,0.111,0.5,0.714,0.143,0.143,0.143,96.7,3,0,0,1,L,NYY@MIL,NYY,MIL
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIL,NYY,MIL
0,Merrill Kelly,518876,R,CH,R,304,0.205,14.0,0.355,0.23,0.163,0.396,0.625,0.083,0.062,87.194,9,4,0,1,R,NYM@ARI,ARI,NYM
1,Merrill Kelly,518876,R,CU,R,81,0.055,7.0,0.309,0.086,0.304,0.526,0.684,0.105,0.053,89.1,5,2,0,0,R,NYM@ARI,ARI,NYM
2,Merrill Kelly,518876,R,FC,R,302,0.203,11.0,0.321,0.096,0.22,0.442,0.163,0.442,0.163,87.451,8,1,0,2,R,NYM@ARI,ARI,NYM
3,Merrill Kelly,518876,R,FF,R,301,0.203,15.0,0.312,0.13,0.242,0.512,0.233,0.349,0.163,92.509,10,3,0,2,R,NYM@ARI,ARI,NYM
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@ARI,ARI,NYM
5,Merrill Kelly,518876,R,SI,R,261,0.176,28.0,0.352,0.061,0.359,0.441,0.485,0.176,0.074,91.701,20,6,0,2,R,NYM@ARI,ARI,NYM
6,Merrill Kelly,518876,R,SL,R,235,0.158,10.0,0.391,0.179,0.164,0.224,0.531,0.224,0.02,84.439,9,1,0,0,R,NYM@ARI,ARI,NYM
0,Merrill Kelly,518876,R,CH,L,578,0.334,40.0,0.389,0.18,0.258,0.355,0.589,0.169,0.081,87.326,26,7,1,6,L,NYM@ARI,ARI,NYM
1,Merrill Kelly,518876,R,CU,L,235,0.136,12.0,0.319,0.085,0.255,0.585,0.439,0.22,0.073,92.5,8,3,0,1,L,NYM@ARI,ARI,NYM
2,Merrill Kelly,518876,R,FC,L,338,0.195,15.0,0.358,0.062,0.188,0.431,0.31,0.328,0.138,89.155,5,3,2,5,L,NYM@ARI,ARI,NYM
3,Merrill Kelly,518876,R,FF,L,440,0.254,23.0,0.361,0.082,0.253,0.56,0.24,0.453,0.187,92.071,5,8,2,8,L,NYM@ARI,ARI,NYM
4,Merrill Kelly,518876,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,ARI,NYM
5,Merrill Kelly,518876,R,SI,L,137,0.079,11.0,0.336,0.007,0.25,0.5,0.375,0.312,0.094,92.497,7,2,0,2,L,NYM@ARI,ARI,NYM
6,Merrill Kelly,518876,R,SL,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ARI,ARI,NYM
0,Clay Holmes,605280,R,CH,R,97,0.063,7.0,0.361,0.196,0.25,0.524,0.619,0.0,0.048,93.043,7,0,0,0,R,NYM@ARI,NYM,ARI
1,Clay Holmes,605280,R,CU,R,27,0.018,0.0,0.296,0.111,0.0,0.5,0.75,0.25,0.0,87.325,0,0,0,0,R,NYM@ARI,NYM,ARI
2,Clay Holmes,605280,R,FC,R,75,0.049,3.0,0.467,0.067,0.2,0.312,0.375,0.25,0.062,82.394,3,0,0,0,R,NYM@ARI,NYM,ARI
3,Clay Holmes,605280,R,FF,R,54,0.035,1.0,0.444,0.074,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,NYM@ARI,NYM,ARI
4,Clay Holmes,605280,R,SI,R,719,0.467,51.0,0.293,0.089,0.304,0.503,0.592,0.163,0.068,91.477,40,7,0,4,R,NYM@ARI,NYM,ARI
5,Clay Holmes,605280,R,SL,R,190,0.123,10.0,0.337,0.153,0.25,0.419,0.645,0.258,0.065,89.945,8,0,0,2,R,NYM@ARI,NYM,ARI
6,Clay Holmes,605280,R,ST,R,379,0.246,18.0,0.393,0.129,0.189,0.219,0.484,0.234,0.0,82.688,14,4,0,0,R,NYM@ARI,NYM,ARI
0,Clay Holmes,605280,R,CH,L,430,0.232,21.0,0.426,0.163,0.191,0.329,0.671,0.118,0.039,87.899,17,4,0,0,L,NYM@ARI,NYM,ARI
1,Clay Holmes,605280,R,CU,L,33,0.018,0.0,0.515,0.152,0.0,1.0,0.0,0.5,0.0,100.45,0,0,0,0,L,NYM@ARI,NYM,ARI
2,Clay Holmes,605280,R,FC,L,196,0.106,5.0,0.449,0.061,0.143,0.2,0.533,0.133,0.033,77.833,4,1,0,0,L,NYM@ARI,NYM,ARI
3,Clay Holmes,605280,R,FF,L,95,0.051,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,NYM@ARI,NYM,ARI
4,Clay Holmes,605280,R,SI,L,726,0.392,35.0,0.343,0.051,0.213,0.46,0.653,0.147,0.06,89.749,23,9,0,3,L,NYM@ARI,NYM,ARI
5,Clay Holmes,605280,R,SL,L,118,0.064,10.0,0.305,0.161,0.294,0.429,0.214,0.393,0.214,90.157,4,1,0,5,L,NYM@ARI,NYM,ARI
6,Clay Holmes,605280,R,ST,L,255,0.138,10.0,0.416,0.071,0.303,0.48,0.48,0.28,0.12,87.748,5,3,1,1,L,NYM@ARI,NYM,ARI
0,Randy Vasquez,681190,R,CH,R,13,0.01,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,STL@SD,SD,STL
1,Randy Vasquez,681190,R,CU,R,61,0.046,7.0,0.475,0.066,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,STL@SD,SD,STL
2,Randy Vasquez,681190,R,FC,R,344,0.262,14.0,0.363,0.11,0.219,0.273,0.291,0.327,0.127,86.136,9,3,0,2,R,STL@SD,SD,STL
3,Randy Vasquez,681190,R,FF,R,218,0.166,11.0,0.261,0.11,0.212,0.375,0.425,0.25,0.1,92.16,8,2,0,1,R,STL@SD,SD,STL
4,Randy Vasquez,681190,R,SI,R,406,0.309,25.0,0.288,0.037,0.214,0.524,0.543,0.19,0.124,91.102,19,4,0,2,R,STL@SD,SD,STL
5,Randy Vasquez,681190,R,SL,R,63,0.048,6.0,0.365,0.127,0.333,0.2,0.4,0.2,0.067,80.74,5,0,0,1,R,STL@SD,SD,STL
6,Randy Vasquez,681190,R,ST,R,208,0.158,13.0,0.438,0.139,0.232,0.372,0.488,0.233,0.093,85.477,8,3,0,2,R,STL@SD,SD,STL
0,Randy Vasquez,681190,R,CH,L,197,0.135,12.0,0.553,0.096,0.286,0.361,0.361,0.222,0.083,86.839,9,1,0,2,L,STL@SD,SD,STL
1,Randy Vasquez,681190,R,CU,L,271,0.185,9.0,0.365,0.096,0.17,0.439,0.585,0.244,0.098,89.846,8,0,0,1,L,STL@SD,SD,STL
2,Randy Vasquez,681190,R,FC,L,353,0.241,27.0,0.334,0.082,0.318,0.338,0.365,0.284,0.122,88.258,17,5,2,3,L,STL@SD,SD,STL
3,Randy Vasquez,681190,R,FF,L,408,0.279,20.0,0.363,0.059,0.23,0.429,0.314,0.386,0.114,90.623,13,6,0,1,L,STL@SD,SD,STL
4,Randy Vasquez,681190,R,SI,L,100,0.068,6.0,0.38,0.06,0.273,0.444,0.333,0.333,0.111,93.089,5,1,0,0,L,STL@SD,SD,STL
5,Randy Vasquez,681190,R,SL,L,34,0.023,2.0,0.235,0.118,0.25,0.286,0.143,0.714,0.143,82.014,1,0,0,1,L,STL@SD,SD,STL
6,Randy Vasquez,681190,R,ST,L,101,0.069,6.0,0.406,0.089,0.24,0.455,0.318,0.318,0.091,88.686,5,0,0,1,L,STL@SD,SD,STL
0,Dustin May,669160,R,CU,R,6,0.006,1.0,0.167,0.0,0.333,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,STL@SD,STL,SD
1,Dustin May,669160,R,FC,R,72,0.068,2.0,0.292,0.083,0.2,0.3,0.4,0.1,0.0,88.94,2,0,0,0,R,STL@SD,STL,SD
2,Dustin May,669160,R,FF,R,127,0.12,3.0,0.362,0.11,0.097,0.3,0.35,0.4,0.0,91.175,3,0,0,0,R,STL@SD,STL,SD
3,Dustin May,669160,R,SI,R,447,0.421,32.0,0.291,0.047,0.281,0.538,0.548,0.173,0.067,91.242,19,11,0,2,R,STL@SD,STL,SD
4,Dustin May,669160,R,ST,R,410,0.386,32.0,0.378,0.115,0.278,0.375,0.364,0.295,0.091,86.294,25,2,1,4,R,STL@SD,STL,SD
0,Dustin May,669160,R,CH,L,65,0.038,5.0,0.369,0.015,0.278,0.5,0.429,0.357,0.143,93.429,3,1,0,1,L,STL@SD,STL,SD
1,Dustin May,669160,R,CU,L,43,0.025,2.0,0.628,0.047,0.667,0.333,0.333,0.333,0.0,95.633,2,0,0,0,L,STL@SD,STL,SD
2,Dustin May,669160,R,FC,L,256,0.151,21.0,0.312,0.078,0.368,0.353,0.392,0.176,0.039,87.429,13,6,0,2,L,STL@SD,STL,SD
3,Dustin May,669160,R,FF,L,395,0.232,23.0,0.392,0.104,0.271,0.54,0.286,0.302,0.111,89.105,14,2,2,5,L,STL@SD,STL,SD
4,Dustin May,669160,R,SI,L,386,0.227,34.0,0.355,0.052,0.33,0.565,0.435,0.272,0.141,94.892,17,5,3,9,L,STL@SD,STL,SD
5,Dustin May,669160,R,ST,L,555,0.326,24.0,0.404,0.119,0.212,0.281,0.547,0.188,0.031,83.506,19,3,1,1,L,STL@SD,STL,SD
0,Landen Roupp,694738,R,CH,R,124,0.113,6.0,0.468,0.153,0.222,0.333,0.556,0.278,0.056,90.6,3,2,0,1,R,PIT@SF,SF,PIT
1,Landen Roupp,694738,R,CU,R,439,0.401,19.0,0.351,0.214,0.17,0.171,0.414,0.329,0.043,80.766,14,2,0,3,R,PIT@SF,SF,PIT
2,Landen Roupp,694738,R,FC,R,55,0.05,3.0,0.509,0.127,0.375,0.333,0.333,0.333,0.0,88.45,3,0,0,0,R,PIT@SF,SF,PIT
3,Landen Roupp,694738,R,FF,R,9,0.008,0.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SF,SF,PIT
4,Landen Roupp,694738,R,SI,R,467,0.427,38.0,0.34,0.034,0.339,0.427,0.531,0.167,0.062,88.655,30,6,0,2,R,PIT@SF,SF,PIT
0,Landen Roupp,694738,R,CH,L,314,0.222,12.0,0.411,0.153,0.156,0.379,0.586,0.172,0.052,87.121,9,3,0,0,L,PIT@SF,SF,PIT
1,Landen Roupp,694738,R,CU,L,411,0.29,19.0,0.353,0.112,0.229,0.207,0.466,0.224,0.069,85.241,12,3,0,4,L,PIT@SF,SF,PIT
2,Landen Roupp,694738,R,FC,L,147,0.104,13.0,0.367,0.129,0.382,0.393,0.357,0.214,0.179,83.418,8,4,0,1,L,PIT@SF,SF,PIT
3,Landen Roupp,694738,R,FF,L,21,0.015,0.0,0.571,0.048,0.0,0.0,0.0,0.0,0.0,86.0,0,0,0,0,L,PIT@SF,SF,PIT
4,Landen Roupp,694738,R,SI,L,524,0.37,29.0,0.387,0.044,0.276,0.409,0.466,0.205,0.08,90.24,20,8,0,1,L,PIT@SF,SF,PIT
0,Braxton Ashcraft,677952,R,CU,R,140,0.161,5.0,0.393,0.129,0.143,0.3,0.55,0.1,0.0,86.055,3,1,0,1,R,PIT@SF,PIT,SF
1,Braxton Ashcraft,677952,R,FF,R,217,0.249,11.0,0.355,0.078,0.268,0.432,0.405,0.351,0.162,87.738,7,3,0,1,R,PIT@SF,PIT,SF
2,Braxton Ashcraft,677952,R,SI,R,215,0.247,10.0,0.293,0.126,0.192,0.532,0.702,0.085,0.0,90.77,9,1,0,0,R,PIT@SF,PIT,SF
3,Braxton Ashcraft,677952,R,SL,R,299,0.343,25.0,0.318,0.217,0.266,0.265,0.485,0.265,0.044,81.391,16,7,1,1,R,PIT@SF,PIT,SF
0,Braxton Ashcraft,677952,R,CH,L,35,0.042,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@SF,PIT,SF
1,Braxton Ashcraft,677952,R,CU,L,264,0.316,6.0,0.379,0.182,0.097,0.379,0.552,0.207,0.103,90.407,1,4,0,1,L,PIT@SF,PIT,SF
2,Braxton Ashcraft,677952,R,FF,L,302,0.362,18.0,0.325,0.099,0.29,0.408,0.347,0.367,0.041,90.843,12,3,1,2,L,PIT@SF,PIT,SF
3,Braxton Ashcraft,677952,R,FS,L,23,0.028,3.0,0.304,0.043,0.375,0.286,0.286,0.286,0.0,86.257,3,0,0,0,L,PIT@SF,PIT,SF
4,Braxton Ashcraft,677952,R,SI,L,55,0.066,5.0,0.4,0.018,0.385,0.25,0.583,0.083,0.083,79.25,3,2,0,0,L,PIT@SF,PIT,SF
5,Braxton Ashcraft,677952,R,SL,L,156,0.187,7.0,0.327,0.147,0.206,0.364,0.636,0.227,0.0,88.395,5,2,0,0,L,PIT@SF,PIT,SF
0,Blake Snell,605483,L,CH,R,238,0.303,8.0,0.328,0.239,0.138,0.311,0.689,0.178,0.044,76.484,6,2,0,0,R,ATL@LAD,LAD,ATL
1,Blake Snell,605483,L,CU,R,175,0.223,8.0,0.457,0.189,0.205,0.556,0.444,0.111,0.111,89.556,4,4,0,0,R,ATL@LAD,LAD,ATL
2,Blake Snell,605483,L,FF,R,341,0.434,24.0,0.358,0.097,0.329,0.322,0.356,0.237,0.051,86.983,20,1,0,3,R,ATL@LAD,LAD,ATL
3,Blake Snell,605483,L,SL,R,31,0.039,0.0,0.548,0.161,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,ATL@LAD,LAD,ATL
0,Blake Snell,605483,L,CH,L,5,0.021,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,ATL@LAD,LAD,ATL
1,Blake Snell,605483,L,CU,L,48,0.198,1.0,0.354,0.188,0.077,0.25,0.75,0.125,0.0,75.275,1,0,0,0,L,ATL@LAD,LAD,ATL
2,Blake Snell,605483,L,FF,L,107,0.44,5.0,0.364,0.121,0.238,0.4,0.533,0.2,0.133,86.24,4,1,0,0,L,ATL@LAD,LAD,ATL
3,Blake Snell,605483,L,SL,L,83,0.342,4.0,0.386,0.265,0.286,0.222,0.556,0.0,0.0,83.978,3,1,0,0,L,ATL@LAD,LAD,ATL
0,Spencer Strider,675911,R,CH,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@LAD,ATL,LAD
1,Spencer Strider,675911,R,CU,R,54,0.055,2.0,0.481,0.222,0.125,0.111,0.444,0.444,0.111,83.2,1,0,0,1,R,ATL@LAD,ATL,LAD
2,Spencer Strider,675911,R,FF,R,511,0.52,37.0,0.35,0.07,0.306,0.475,0.307,0.347,0.139,93.391,22,10,0,5,R,ATL@LAD,ATL,LAD
3,Spencer Strider,675911,R,SL,R,415,0.423,19.0,0.424,0.258,0.202,0.451,0.49,0.235,0.078,86.982,10,6,0,3,R,ATL@LAD,ATL,LAD
0,Spencer Strider,675911,R,CH,L,98,0.081,6.0,0.612,0.112,0.333,0.235,0.529,0.412,0.059,80.853,5,0,0,1,L,ATL@LAD,ATL,LAD
1,Spencer Strider,675911,R,CU,L,161,0.133,3.0,0.503,0.193,0.143,0.333,0.111,0.556,0.0,86.144,1,0,1,1,L,ATL@LAD,ATL,LAD
2,Spencer Strider,675911,R,FF,L,613,0.505,41.0,0.333,0.078,0.297,0.405,0.405,0.289,0.091,90.779,27,8,1,5,L,ATL@LAD,ATL,LAD
3,Spencer Strider,675911,R,SL,L,343,0.282,20.0,0.385,0.224,0.247,0.51,0.265,0.327,0.143,92.051,10,5,0,5,L,ATL@LAD,ATL,LAD
0,Payton Tolle,801139,L,CH,R,30,0.069,2.0,0.5,0.167,0.333,0.75,0.25,0.25,0.0,100.2,1,1,0,0,R,TB@BOS,BOS,TB
1,Payton Tolle,801139,L,CU,R,42,0.097,0.0,0.357,0.238,0.0,0.2,0.4,0.0,0.0,83.14,0,0,0,0,R,TB@BOS,BOS,TB
2,Payton Tolle,801139,L,FC,R,67,0.154,3.0,0.358,0.134,0.3,0.625,0.125,0.375,0.0,95.725,2,0,0,1,R,TB@BOS,BOS,TB
3,Payton Tolle,801139,L,FF,R,249,0.574,10.0,0.317,0.161,0.169,0.27,0.216,0.351,0.081,84.33,6,1,0,3,R,TB@BOS,BOS,TB
4,Payton Tolle,801139,L,SI,R,38,0.088,2.0,0.526,0.026,0.333,1.0,0.167,0.333,0.167,103.383,1,1,0,0,R,TB@BOS,BOS,TB
5,Payton Tolle,801139,L,SL,R,8,0.018,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,TB@BOS,BOS,TB
0,Payton Tolle,801139,L,CU,L,5,0.044,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,TB@BOS,BOS,TB
1,Payton Tolle,801139,L,FC,L,26,0.228,0.0,0.346,0.231,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,TB@BOS,BOS,TB
2,Payton Tolle,801139,L,FF,L,59,0.518,5.0,0.322,0.153,0.263,0.333,0.5,0.333,0.083,85.883,3,0,0,2,L,TB@BOS,BOS,TB
