,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Cade Horton,690990,R,CH,L,23,0.205,0.0,0.478,0.0,0.0,1.0,0.0,0.0,64.233,0,0,0,0,L,COL@CHC,CHC,COL
1,Cade Horton,690990,R,CU,L,18,0.161,2.0,0.111,0.4,0.5,0.25,0.5,0.0,91.95,2,0,0,0,L,COL@CHC,CHC,COL
2,Cade Horton,690990,R,FF,L,60,0.536,6.0,0.017,0.4,0.308,0.538,0.308,0.077,89.362,5,1,0,0,L,COL@CHC,CHC,COL
3,Cade Horton,690990,R,ST,L,11,0.098,1.0,0.091,0.5,0.5,0.0,1.0,0.5,88.7,0,0,0,1,L,COL@CHC,CHC,COL
0,German Marquez,608566,R,CU,R,81,0.221,6.0,0.272,0.25,0.385,0.385,0.231,0.077,91.031,2,4,0,0,R,COL@CHC,COL,CHC
1,German Marquez,608566,R,FF,R,84,0.23,8.0,0.048,0.444,0.471,0.412,0.235,0.118,91.794,3,3,1,1,R,COL@CHC,COL,CHC
2,German Marquez,608566,R,SI,R,93,0.254,8.0,0.022,0.258,0.419,0.516,0.129,0.0,88.945,5,2,1,0,R,COL@CHC,COL,CHC
3,German Marquez,608566,R,SL,R,108,0.295,9.0,0.102,0.409,0.526,0.316,0.211,0.105,86.563,7,1,0,1,R,COL@CHC,COL,CHC
0,German Marquez,608566,R,CH,L,18,0.047,2.0,0.056,0.667,0.333,1.0,0.0,0.0,92.633,2,0,0,0,L,COL@CHC,COL,CHC
1,German Marquez,608566,R,CU,L,105,0.272,5.0,0.171,0.172,0.381,0.333,0.476,0.048,88.952,3,1,0,1,L,COL@CHC,COL,CHC
2,German Marquez,608566,R,FF,L,132,0.342,13.0,0.038,0.317,0.436,0.436,0.256,0.026,89.277,9,4,0,0,L,COL@CHC,COL,CHC
3,German Marquez,608566,R,SI,L,118,0.306,10.0,0.042,0.37,0.556,0.37,0.222,0.037,90.978,7,2,0,1,L,COL@CHC,COL,CHC
4,German Marquez,608566,R,SL,L,13,0.034,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0,0,0,0,L,COL@CHC,COL,CHC
0,Nathan Eovaldi,543135,R,CU,R,89,0.173,1.0,0.236,0.071,0.143,0.571,0.143,0.0,78.414,1,0,0,0,R,TOR@TEX,TEX,TOR
1,Nathan Eovaldi,543135,R,FC,R,93,0.181,2.0,0.097,0.1,0.357,0.357,0.429,0.143,91.879,2,0,0,0,R,TOR@TEX,TEX,TOR
2,Nathan Eovaldi,543135,R,FF,R,183,0.356,11.0,0.066,0.229,0.465,0.651,0.116,0.047,89.816,9,2,0,0,R,TOR@TEX,TEX,TOR
3,Nathan Eovaldi,543135,R,FS,R,134,0.261,5.0,0.194,0.161,0.333,0.778,0.056,0.0,86.556,4,1,0,0,R,TOR@TEX,TEX,TOR
4,Nathan Eovaldi,543135,R,SL,R,15,0.029,1.0,0.0,0.25,0.333,0.333,0.333,0.0,91.2,1,0,0,0,R,TOR@TEX,TEX,TOR
0,Nathan Eovaldi,543135,R,CU,L,128,0.25,3.0,0.219,0.111,0.278,0.5,0.278,0.056,81.311,3,0,0,0,L,TOR@TEX,TEX,TOR
1,Nathan Eovaldi,543135,R,FC,L,105,0.205,5.0,0.124,0.208,0.368,0.421,0.316,0.105,88.489,3,0,1,1,L,TOR@TEX,TEX,TOR
2,Nathan Eovaldi,543135,R,FF,L,116,0.227,6.0,0.034,0.273,0.474,0.158,0.474,0.211,95.663,3,1,0,2,L,TOR@TEX,TEX,TOR
3,Nathan Eovaldi,543135,R,FS,L,163,0.318,10.0,0.202,0.2,0.452,0.613,0.194,0.097,89.906,6,3,0,1,L,TOR@TEX,TEX,TOR
0,Bowden Francis,670102,R,CU,R,40,0.122,3.0,0.15,0.429,0.286,0.714,0.143,0.0,79.171,2,0,0,1,R,TOR@TEX,TOR,TEX
1,Bowden Francis,670102,R,FF,R,184,0.561,11.0,0.071,0.212,0.415,0.341,0.22,0.049,91.059,9,0,1,1,R,TOR@TEX,TOR,TEX
2,Bowden Francis,670102,R,FS,R,62,0.189,4.0,0.226,0.308,0.25,0.25,0.375,0.25,68.188,3,0,0,1,R,TOR@TEX,TOR,TEX
3,Bowden Francis,670102,R,SI,R,5,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@TEX,TOR,TEX
4,Bowden Francis,670102,R,SL,R,37,0.113,4.0,0.216,0.4,0.625,0.375,0.25,0.125,96.325,3,1,0,0,R,TOR@TEX,TOR,TEX
0,Bowden Francis,670102,R,CU,L,82,0.159,4.0,0.061,0.5,0.429,0.286,0.429,0.429,91.129,1,1,0,2,L,TOR@TEX,TOR,TEX
1,Bowden Francis,670102,R,FF,L,282,0.545,16.0,0.071,0.246,0.544,0.351,0.351,0.105,91.493,8,2,0,6,L,TOR@TEX,TOR,TEX
2,Bowden Francis,670102,R,FS,L,135,0.261,10.0,0.148,0.278,0.538,0.346,0.346,0.192,94.842,5,1,0,4,L,TOR@TEX,TOR,TEX
3,Bowden Francis,670102,R,SI,L,11,0.021,3.0,0.273,1.0,1.0,0.333,0.0,0.0,97.4,3,0,0,0,L,TOR@TEX,TOR,TEX
4,Bowden Francis,670102,R,SL,L,7,0.014,0.0,0.0,0.0,0.5,0.0,0.5,0.0,89.65,0,0,0,0,L,TOR@TEX,TOR,TEX
0,Hunter Brown,686613,R,CH,R,19,0.041,2.0,0.105,0.4,0.25,0.5,0.0,0.0,77.025,1,1,0,0,R,OAK@HOU,HOU,OAK
1,Hunter Brown,686613,R,CU,R,50,0.107,2.0,0.14,0.222,0.167,0.667,0.167,0.0,85.233,2,0,0,0,R,OAK@HOU,HOU,OAK
2,Hunter Brown,686613,R,FC,R,21,0.045,1.0,0.143,0.25,1.0,0.0,0.333,0.667,106.167,0,0,0,1,R,OAK@HOU,HOU,OAK
3,Hunter Brown,686613,R,FF,R,154,0.33,4.0,0.143,0.108,0.267,0.267,0.4,0.067,92.193,4,0,0,0,R,OAK@HOU,HOU,OAK
4,Hunter Brown,686613,R,SI,R,164,0.351,10.0,0.067,0.263,0.156,0.531,0.031,0.031,73.044,7,3,0,0,R,OAK@HOU,HOU,OAK
5,Hunter Brown,686613,R,SL,R,59,0.126,4.0,0.068,0.235,0.429,0.429,0.429,0.071,90.621,2,1,0,1,R,OAK@HOU,HOU,OAK
0,Hunter Brown,686613,R,CH,L,129,0.262,5.0,0.116,0.147,0.25,0.458,0.417,0.125,83.921,2,1,0,2,L,OAK@HOU,HOU,OAK
1,Hunter Brown,686613,R,CU,L,95,0.193,3.0,0.137,0.176,0.222,0.444,0.333,0.0,86.4,2,1,0,0,L,OAK@HOU,HOU,OAK
2,Hunter Brown,686613,R,FC,L,19,0.039,3.0,0.105,0.75,0.5,0.25,0.5,0.5,90.525,1,0,1,1,L,OAK@HOU,HOU,OAK
3,Hunter Brown,686613,R,FF,L,191,0.388,3.0,0.152,0.079,0.32,0.44,0.12,0.0,87.428,3,0,0,0,L,OAK@HOU,HOU,OAK
4,Hunter Brown,686613,R,SI,L,47,0.096,2.0,0.191,0.2,0.333,0.5,0.0,0.0,89.45,2,0,0,0,L,OAK@HOU,HOU,OAK
5,Hunter Brown,686613,R,SL,L,11,0.022,1.0,0.0,0.333,0.667,0.333,0.333,0.0,98.067,1,0,0,0,L,OAK@HOU,HOU,OAK
0,JP Sears,676664,L,CH,R,131,0.165,9.0,0.084,0.29,0.3,0.433,0.267,0.067,87.93,5,3,0,1,R,OAK@HOU,OAK,HOU
1,JP Sears,676664,L,FF,R,334,0.42,23.0,0.066,0.277,0.6,0.323,0.323,0.123,92.952,13,6,0,4,R,OAK@HOU,OAK,HOU
2,JP Sears,676664,L,SI,R,6,0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,103.9,0,0,0,0,R,OAK@HOU,OAK,HOU
3,JP Sears,676664,L,SL,R,100,0.126,5.0,0.14,0.2,0.529,0.412,0.471,0.059,89.471,1,2,0,2,R,OAK@HOU,OAK,HOU
4,JP Sears,676664,L,ST,R,224,0.282,8.0,0.067,0.17,0.289,0.316,0.421,0.053,86.995,5,1,0,2,R,OAK@HOU,OAK,HOU
0,JP Sears,676664,L,FF,L,27,0.252,2.0,0.111,1.0,0.5,0.0,0.5,0.5,94.25,1,0,0,1,L,OAK@HOU,OAK,HOU
1,JP Sears,676664,L,SI,L,1,0.009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86.1,0,0,0,0,L,OAK@HOU,OAK,HOU
2,JP Sears,676664,L,SL,L,5,0.047,0.0,0.2,0.0,0.0,0.0,1.0,0.0,81.2,0,0,0,0,L,OAK@HOU,OAK,HOU
3,JP Sears,676664,L,ST,L,74,0.692,5.0,0.162,0.238,0.2,0.333,0.333,0.067,83.0,5,0,0,0,L,OAK@HOU,OAK,HOU
0,Tyler Anderson,542881,L,CH,R,285,0.411,14.0,0.204,0.23,0.186,0.372,0.233,0.047,82.86,9,3,0,2,R,NYY@LAA,LAA,NYY
1,Tyler Anderson,542881,L,CU,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAA,LAA,NYY
2,Tyler Anderson,542881,L,FC,R,116,0.167,5.0,0.06,0.278,0.263,0.263,0.211,0.0,81.763,3,1,1,0,R,NYY@LAA,LAA,NYY
3,Tyler Anderson,542881,L,FF,R,291,0.42,10.0,0.089,0.139,0.419,0.306,0.468,0.113,90.719,6,0,0,4,R,NYY@LAA,LAA,NYY
0,Tyler Anderson,542881,L,CH,L,33,0.135,3.0,0.152,0.25,0.167,0.167,0.333,0.167,82.6,1,1,0,1,L,NYY@LAA,LAA,NYY
1,Tyler Anderson,542881,L,CU,L,4,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAA,LAA,NYY
2,Tyler Anderson,542881,L,FC,L,79,0.322,2.0,0.089,0.143,0.231,0.462,0.231,0.0,78.808,1,1,0,0,L,NYY@LAA,LAA,NYY
3,Tyler Anderson,542881,L,FF,L,79,0.322,9.0,0.063,0.391,0.35,0.15,0.45,0.05,88.41,5,3,0,1,L,NYY@LAA,LAA,NYY
4,Tyler Anderson,542881,L,SI,L,21,0.086,1.0,0.048,0.5,1.0,0.5,0.5,0.5,101.6,0,0,0,1,L,NYY@LAA,LAA,NYY
5,Tyler Anderson,542881,L,SL,L,29,0.118,1.0,0.138,0.2,0.5,0.5,0.5,0.5,92.55,0,0,0,1,L,NYY@LAA,LAA,NYY
0,Carlos Rodon,607074,L,CH,R,166,0.202,9.0,0.199,0.214,0.333,0.6,0.167,0.067,80.61,8,0,0,1,R,NYY@LAA,NYY,LAA
1,Carlos Rodon,607074,L,CU,R,67,0.082,1.0,0.104,0.167,0.0,1.0,0.0,0.0,84.675,1,0,0,0,R,NYY@LAA,NYY,LAA
2,Carlos Rodon,607074,L,FF,R,349,0.425,12.0,0.109,0.2,0.511,0.319,0.362,0.106,90.157,5,4,0,3,R,NYY@LAA,NYY,LAA
3,Carlos Rodon,607074,L,SI,R,30,0.036,1.0,0.1,0.125,0.571,0.429,0.286,0.0,95.643,1,0,0,0,R,NYY@LAA,NYY,LAA
4,Carlos Rodon,607074,L,SL,R,210,0.255,5.0,0.2,0.079,0.367,0.533,0.2,0.033,89.573,2,2,0,1,R,NYY@LAA,NYY,LAA
0,Carlos Rodon,607074,L,CH,L,3,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,NYY@LAA,NYY,LAA
1,Carlos Rodon,607074,L,CU,L,4,0.016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@LAA,NYY,LAA
2,Carlos Rodon,607074,L,FF,L,95,0.382,4.0,0.053,0.25,0.385,0.231,0.538,0.154,88.592,3,0,0,1,L,NYY@LAA,NYY,LAA
3,Carlos Rodon,607074,L,SI,L,55,0.221,1.0,0.109,0.125,0.25,0.5,0.25,0.0,87.15,1,0,0,0,L,NYY@LAA,NYY,LAA
4,Carlos Rodon,607074,L,SL,L,92,0.369,3.0,0.174,0.12,0.273,0.364,0.455,0.182,83.927,2,0,0,1,L,NYY@LAA,NYY,LAA
0,Corbin Burnes,669203,R,CU,R,46,0.123,3.0,0.174,0.25,0.25,0.375,0.25,0.0,88.05,2,1,0,0,R,PIT@ARI,ARI,PIT
1,Corbin Burnes,669203,R,FC,R,167,0.445,7.0,0.138,0.212,0.407,0.407,0.333,0.148,89.978,3,1,0,3,R,PIT@ARI,ARI,PIT
2,Corbin Burnes,669203,R,SI,R,83,0.221,5.0,0.036,0.208,0.526,0.421,0.105,0.053,90.147,4,1,0,0,R,PIT@ARI,ARI,PIT
3,Corbin Burnes,669203,R,SL,R,79,0.211,6.0,0.127,0.24,0.421,0.316,0.263,0.158,89.174,3,1,0,2,R,PIT@ARI,ARI,PIT
0,Corbin Burnes,669203,R,CH,L,65,0.141,1.0,0.138,0.091,0.3,0.6,0.1,0.1,80.26,1,0,0,0,L,PIT@ARI,ARI,PIT
1,Corbin Burnes,669203,R,CU,L,114,0.247,6.0,0.219,0.162,0.389,0.5,0.222,0.0,88.228,3,3,0,0,L,PIT@ARI,ARI,PIT
2,Corbin Burnes,669203,R,FC,L,281,0.61,11.0,0.089,0.239,0.564,0.615,0.128,0.077,93.451,7,3,0,1,L,PIT@ARI,ARI,PIT
3,Corbin Burnes,669203,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,ARI,PIT
0,Mike Burrows,681347,R,CH,R,12,0.279,1.0,0.25,1.0,0.0,0.0,0.0,0.0,90.5,1,0,0,0,R,PIT@ARI,PIT,ARI
1,Mike Burrows,681347,R,CU,R,5,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@ARI,PIT,ARI
2,Mike Burrows,681347,R,FF,R,16,0.372,2.0,0.062,0.286,0.667,0.5,0.167,0.167,99.05,1,0,0,1,R,PIT@ARI,PIT,ARI
3,Mike Burrows,681347,R,SL,R,10,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35,0,0,0,0,R,PIT@ARI,PIT,ARI
0,Mike Burrows,681347,R,CH,L,12,0.353,0.0,0.417,0.0,0.0,0.0,1.0,0.0,86.4,0,0,0,0,L,PIT@ARI,PIT,ARI
1,Mike Burrows,681347,R,CU,L,8,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PIT@ARI,PIT,ARI
2,Mike Burrows,681347,R,FF,L,14,0.412,1.0,0.0,0.2,0.2,0.4,0.2,0.0,88.94,0,0,0,1,L,PIT@ARI,PIT,ARI
0,Mitchell Parker,680730,L,CU,R,126,0.205,8.0,0.095,0.308,0.389,0.444,0.333,0.111,88.778,4,4,0,0,R,WSH@SEA,WSH,SEA
1,Mitchell Parker,680730,L,FF,R,320,0.519,16.0,0.056,0.216,0.507,0.348,0.261,0.072,89.745,12,3,0,1,R,WSH@SEA,WSH,SEA
2,Mitchell Parker,680730,L,FS,R,165,0.268,7.0,0.176,0.175,0.303,0.606,0.242,0.0,80.318,6,1,0,0,R,WSH@SEA,WSH,SEA
3,Mitchell Parker,680730,L,SL,R,5,0.008,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@SEA,WSH,SEA
0,Mitchell Parker,680730,L,CU,L,28,0.1,1.0,0.143,0.25,0.667,0.667,0.0,0.0,95.733,0,1,0,0,L,WSH@SEA,WSH,SEA
1,Mitchell Parker,680730,L,FF,L,157,0.563,6.0,0.064,0.194,0.531,0.438,0.406,0.031,92.966,4,1,0,1,L,WSH@SEA,WSH,SEA
2,Mitchell Parker,680730,L,FS,L,7,0.025,2.0,0.143,0.667,0.333,0.667,0.0,0.0,85.667,1,1,0,0,L,WSH@SEA,WSH,SEA
3,Mitchell Parker,680730,L,SL,L,87,0.312,7.0,0.184,0.28,0.438,0.312,0.125,0.0,86.7,4,1,2,0,L,WSH@SEA,WSH,SEA
0,Stephen Kolek,663568,R,FC,R,21,0.136,1.0,0.19,0.333,0.667,0.333,0.667,0.0,95.133,1,0,0,0,R,MIA@SD,SD,MIA
1,Stephen Kolek,663568,R,FF,R,35,0.227,2.0,0.114,0.333,1.0,0.5,0.25,0.0,100.975,2,0,0,0,R,MIA@SD,SD,MIA
2,Stephen Kolek,663568,R,SI,R,61,0.396,7.0,0.066,0.318,0.35,0.7,0.15,0.0,89.79,7,0,0,0,R,MIA@SD,SD,MIA
3,Stephen Kolek,663568,R,SL,R,22,0.143,0.0,0.182,0.0,0.375,0.375,0.625,0.0,88.388,0,0,0,0,R,MIA@SD,SD,MIA
4,Stephen Kolek,663568,R,ST,R,15,0.097,3.0,0.133,0.6,0.5,0.25,0.0,0.0,92.15,3,0,0,0,R,MIA@SD,SD,MIA
0,Stephen Kolek,663568,R,CH,L,45,0.215,0.0,0.089,0.0,0.333,0.667,0.167,0.0,75.583,0,0,0,0,L,MIA@SD,SD,MIA
1,Stephen Kolek,663568,R,FC,L,14,0.067,0.0,0.143,0.0,0.0,0.0,0.0,0.0,89.9,0,0,0,0,L,MIA@SD,SD,MIA
2,Stephen Kolek,663568,R,FF,L,74,0.354,4.0,0.027,0.222,0.643,0.571,0.286,0.143,97.321,1,1,0,2,L,MIA@SD,SD,MIA
3,Stephen Kolek,663568,R,SI,L,35,0.167,4.0,0.0,0.571,0.8,0.4,0.0,0.0,97.68,4,0,0,0,L,MIA@SD,SD,MIA
4,Stephen Kolek,663568,R,SL,L,23,0.11,1.0,0.087,0.125,0.6,0.8,0.0,0.0,92.14,1,0,0,0,L,MIA@SD,SD,MIA
5,Stephen Kolek,663568,R,ST,L,18,0.086,2.0,0.056,0.333,0.25,0.25,0.25,0.25,86.25,1,0,0,1,L,MIA@SD,SD,MIA
0,Max Meyer,676974,R,CH,R,18,0.044,0.0,0.167,0.0,0.0,0.5,0.0,0.0,83.0,0,0,0,0,R,MIA@SD,MIA,SD
1,Max Meyer,676974,R,FF,R,71,0.172,5.0,0.085,0.312,0.462,0.231,0.385,0.154,95.615,2,1,0,2,R,MIA@SD,MIA,SD
2,Max Meyer,676974,R,SI,R,105,0.255,12.0,0.114,0.414,0.393,0.75,0.036,0.0,87.036,11,1,0,0,R,MIA@SD,MIA,SD
3,Max Meyer,676974,R,SL,R,140,0.34,8.0,0.286,0.195,0.421,0.632,0.158,0.105,88.316,4,2,0,2,R,MIA@SD,MIA,SD
4,Max Meyer,676974,R,ST,R,78,0.189,4.0,0.038,0.308,0.462,0.538,0.231,0.077,91.077,2,2,0,0,R,MIA@SD,MIA,SD
0,Max Meyer,676974,R,CH,L,135,0.284,6.0,0.104,0.222,0.286,0.571,0.238,0.095,87.59,3,2,0,1,L,MIA@SD,MIA,SD
1,Max Meyer,676974,R,FF,L,121,0.254,8.0,0.05,0.308,0.542,0.417,0.25,0.083,93.75,6,0,0,2,L,MIA@SD,MIA,SD
2,Max Meyer,676974,R,SI,L,14,0.029,1.0,0.071,0.25,0.75,0.25,0.5,0.25,100.95,1,0,0,0,L,MIA@SD,MIA,SD
3,Max Meyer,676974,R,SL,L,176,0.37,10.0,0.193,0.182,0.633,0.433,0.333,0.133,95.93,6,2,0,2,L,MIA@SD,MIA,SD
4,Max Meyer,676974,R,ST,L,30,0.063,2.0,0.1,0.5,0.667,0.333,0.667,0.0,90.167,2,0,0,0,L,MIA@SD,MIA,SD
