,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kyle Harrison,690986,L,FF,L,405,0.589,19.0,0.296,0.114,0.224,0.232,0.411,0.214,0.054,83.764,13,4,0,2,L,MIL@CHC,MIL,CHC
2,Kyle Harrison,690986,L,SI,L,29,0.042,4.0,0.345,0.069,0.8,0.4,0.4,0.2,0.0,80.28,2,2,0,0,L,MIL@CHC,MIL,CHC
3,Kyle Harrison,690986,L,SV,L,251,0.365,15.0,0.343,0.147,0.211,0.316,0.474,0.246,0.07,84.798,10,1,2,2,L,MIL@CHC,MIL,CHC
0,Jacob deGrom,594798,R,CH,R,59,0.027,4.0,0.407,0.203,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,ATH@TEX,TEX,ATH
1,Jacob deGrom,594798,R,CU,R,59,0.027,3.0,0.288,0.305,0.188,0.375,0.375,0.0,0.0,84.325,3,0,0,0,R,ATH@TEX,TEX,ATH
2,Jacob deGrom,594798,R,FF,R,992,0.458,56.0,0.268,0.128,0.253,0.454,0.196,0.411,0.11,91.448,33,12,0,11,R,ATH@TEX,TEX,ATH
3,Jacob deGrom,594798,R,SI,R,47,0.022,6.0,0.277,0.064,0.462,0.231,0.462,0.154,0.077,77.115,4,1,0,1,R,ATH@TEX,TEX,ATH
4,Jacob deGrom,594798,R,SL,R,1011,0.466,49.0,0.394,0.203,0.191,0.317,0.505,0.226,0.043,85.155,41,1,1,6,R,ATH@TEX,TEX,ATH
0,Jacob deGrom,594798,R,CH,L,518,0.195,18.0,0.492,0.197,0.188,0.439,0.53,0.212,0.03,87.894,14,3,0,1,L,ATH@TEX,TEX,ATH
1,Jacob deGrom,594798,R,CU,L,215,0.081,10.0,0.358,0.121,0.333,0.391,0.348,0.391,0.043,85.674,8,0,0,2,L,ATH@TEX,TEX,ATH
2,Jacob deGrom,594798,R,FF,L,1145,0.432,54.0,0.295,0.124,0.204,0.495,0.265,0.408,0.148,93.136,27,10,0,17,L,ATH@TEX,TEX,ATH
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TEX,TEX,ATH
4,Jacob deGrom,594798,R,SL,L,772,0.291,39.0,0.343,0.193,0.182,0.492,0.468,0.222,0.071,91.256,22,12,1,4,L,ATH@TEX,TEX,ATH
0,Gage Jump,695611,L,CH,R,141,0.122,6.0,0.596,0.085,0.3,0.278,0.556,0.111,0.056,79.95,2,3,0,1,R,ATH@TEX,ATH,TEX
1,Gage Jump,695611,L,CU,R,150,0.13,9.0,0.433,0.12,0.25,0.5,0.455,0.227,0.045,90.241,7,2,0,0,R,ATH@TEX,ATH,TEX
2,Gage Jump,695611,L,FF,R,560,0.484,36.0,0.271,0.129,0.277,0.429,0.341,0.319,0.099,91.02,19,12,0,5,R,ATH@TEX,ATH,TEX
3,Gage Jump,695611,L,SI,R,38,0.033,3.0,0.579,0.053,0.75,0.5,0.25,0.0,0.0,91.35,2,0,1,0,R,ATH@TEX,ATH,TEX
4,Gage Jump,695611,L,SL,R,256,0.221,11.0,0.328,0.129,0.19,0.256,0.442,0.256,0.023,88.263,8,2,0,1,R,ATH@TEX,ATH,TEX
5,Gage Jump,695611,L,ST,R,12,0.01,2.0,0.333,0.083,0.4,0.667,0.333,0.0,0.0,97.5,1,1,0,0,R,ATH@TEX,ATH,TEX
0,Gage Jump,695611,L,CH,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@TEX,ATH,TEX
1,Gage Jump,695611,L,CU,L,18,0.047,0.0,0.389,0.111,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,ATH@TEX,ATH,TEX
2,Gage Jump,695611,L,FF,L,164,0.429,11.0,0.323,0.079,0.324,0.423,0.385,0.308,0.038,88.7,8,1,0,2,L,ATH@TEX,ATH,TEX
3,Gage Jump,695611,L,SI,L,30,0.079,1.0,0.4,0.067,0.167,0.25,0.75,0.0,0.0,76.4,1,0,0,0,L,ATH@TEX,ATH,TEX
4,Gage Jump,695611,L,SL,L,83,0.217,5.0,0.325,0.145,0.312,0.294,0.235,0.412,0.118,85.141,5,0,0,0,L,ATH@TEX,ATH,TEX
5,Gage Jump,695611,L,ST,L,85,0.223,3.0,0.412,0.188,0.158,0.2,0.5,0.2,0.0,83.27,3,0,0,0,L,ATH@TEX,ATH,TEX
0,Peter Lambert,663567,R,CH,R,125,0.134,7.0,0.264,0.224,0.194,0.263,0.579,0.263,0.0,82.068,5,1,0,1,R,CWS@HOU,HOU,CWS
1,Peter Lambert,663567,R,FC,R,57,0.061,5.0,0.263,0.053,0.357,0.333,0.333,0.25,0.0,88.633,4,1,0,0,R,CWS@HOU,HOU,CWS
2,Peter Lambert,663567,R,FF,R,275,0.294,17.0,0.305,0.131,0.239,0.426,0.17,0.468,0.191,92.909,11,1,0,5,R,CWS@HOU,HOU,CWS
3,Peter Lambert,663567,R,SI,R,196,0.21,15.0,0.357,0.031,0.319,0.364,0.545,0.25,0.023,84.123,13,1,0,1,R,CWS@HOU,HOU,CWS
4,Peter Lambert,663567,R,SL,R,136,0.146,7.0,0.434,0.096,0.292,0.318,0.409,0.364,0.091,88.373,3,3,0,1,R,CWS@HOU,HOU,CWS
5,Peter Lambert,663567,R,ST,R,94,0.101,7.0,0.34,0.17,0.318,0.25,0.312,0.312,0.062,83.544,5,2,0,0,R,CWS@HOU,HOU,CWS
6,Peter Lambert,663567,R,SV,R,51,0.055,3.0,0.471,0.078,0.25,0.7,0.1,0.4,0.0,94.43,1,2,0,0,R,CWS@HOU,HOU,CWS
0,Peter Lambert,663567,R,CH,L,391,0.317,18.0,0.422,0.174,0.2,0.197,0.535,0.211,0.028,82.225,16,2,0,0,L,CWS@HOU,HOU,CWS
1,Peter Lambert,663567,R,FC,L,176,0.143,9.0,0.347,0.102,0.237,0.429,0.25,0.214,0.0,91.739,7,2,0,0,L,CWS@HOU,HOU,CWS
2,Peter Lambert,663567,R,FF,L,398,0.323,15.0,0.322,0.136,0.195,0.509,0.321,0.472,0.132,90.334,9,2,0,4,L,CWS@HOU,HOU,CWS
3,Peter Lambert,663567,R,SI,L,11,0.009,0.0,0.091,0.182,0.0,0.333,1.0,0.0,0.0,87.4,0,0,0,0,L,CWS@HOU,HOU,CWS
4,Peter Lambert,663567,R,SL,L,127,0.103,2.0,0.409,0.142,0.071,0.421,0.316,0.421,0.053,92.111,1,0,0,1,L,CWS@HOU,HOU,CWS
5,Peter Lambert,663567,R,SV,L,129,0.105,1.0,0.527,0.031,0.062,0.308,0.538,0.308,0.077,86.846,1,0,0,0,L,CWS@HOU,HOU,CWS
0,Anthony Kay,641743,L,CH,R,326,0.192,22.0,0.466,0.123,0.282,0.412,0.603,0.147,0.029,89.271,16,4,0,2,R,CWS@HOU,CWS,HOU
1,Anthony Kay,641743,L,FC,R,333,0.196,14.0,0.366,0.096,0.255,0.314,0.431,0.255,0.118,77.167,9,2,0,3,R,CWS@HOU,CWS,HOU
2,Anthony Kay,641743,L,FF,R,423,0.249,27.0,0.322,0.073,0.262,0.386,0.284,0.341,0.125,85.69,13,8,2,4,R,CWS@HOU,CWS,HOU
3,Anthony Kay,641743,L,SI,R,182,0.107,20.0,0.363,0.055,0.4,0.689,0.489,0.178,0.178,96.791,15,1,0,4,R,CWS@HOU,CWS,HOU
4,Anthony Kay,641743,L,SL,R,110,0.065,10.0,0.355,0.191,0.222,0.538,0.615,0.154,0.115,91.796,7,2,0,1,R,CWS@HOU,CWS,HOU
5,Anthony Kay,641743,L,ST,R,327,0.192,10.0,0.434,0.101,0.303,0.323,0.323,0.258,0.065,83.797,6,2,0,2,R,CWS@HOU,CWS,HOU
0,Anthony Kay,641743,L,FC,L,70,0.109,3.0,0.357,0.1,0.188,0.333,0.067,0.2,0.133,83.627,3,0,0,0,L,CWS@HOU,CWS,HOU
1,Anthony Kay,641743,L,FF,L,110,0.171,3.0,0.382,0.191,0.188,0.25,0.5,0.375,0.0,77.275,3,0,0,0,L,CWS@HOU,CWS,HOU
2,Anthony Kay,641743,L,SI,L,223,0.346,11.0,0.206,0.13,0.169,0.333,0.667,0.137,0.02,83.376,9,0,0,2,L,CWS@HOU,CWS,HOU
3,Anthony Kay,641743,L,SL,L,43,0.067,3.0,0.512,0.093,0.25,0.375,0.625,0.0,0.0,85.712,3,0,0,0,L,CWS@HOU,CWS,HOU
4,Anthony Kay,641743,L,ST,L,198,0.307,7.0,0.475,0.141,0.2,0.15,0.2,0.25,0.0,85.155,2,4,1,0,L,CWS@HOU,CWS,HOU
0,Tanner Gordon,685299,R,CH,R,145,0.127,11.0,0.352,0.145,0.314,0.32,0.4,0.32,0.12,82.848,5,4,0,2,R,BAL@COL,COL,BAL
1,Tanner Gordon,685299,R,CU,R,44,0.038,2.0,0.432,0.045,0.25,0.0,0.286,0.286,0.0,78.471,2,0,0,0,R,BAL@COL,COL,BAL
2,Tanner Gordon,685299,R,FF,R,521,0.455,45.0,0.271,0.077,0.324,0.598,0.312,0.241,0.089,93.696,32,8,2,3,R,BAL@COL,COL,BAL
3,Tanner Gordon,685299,R,SI,R,34,0.03,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,BAL@COL,COL,BAL
4,Tanner Gordon,685299,R,SL,R,401,0.35,34.0,0.364,0.12,0.324,0.312,0.441,0.28,0.097,85.181,22,5,1,6,R,BAL@COL,COL,BAL
0,Tanner Gordon,685299,R,CH,L,403,0.292,30.0,0.298,0.141,0.252,0.337,0.423,0.337,0.077,87.573,18,7,1,4,L,BAL@COL,COL,BAL
1,Tanner Gordon,685299,R,CU,L,69,0.05,9.0,0.377,0.072,0.45,0.471,0.118,0.529,0.118,92.082,3,2,0,4,L,BAL@COL,COL,BAL
2,Tanner Gordon,685299,R,FF,L,679,0.491,46.0,0.299,0.115,0.282,0.442,0.225,0.425,0.158,91.895,24,11,0,11,L,BAL@COL,COL,BAL
3,Tanner Gordon,685299,R,SI,L,19,0.014,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,BAL@COL,COL,BAL
4,Tanner Gordon,685299,R,SL,L,212,0.153,18.0,0.354,0.071,0.305,0.37,0.435,0.304,0.065,86.428,12,3,1,2,L,BAL@COL,COL,BAL
0,Cade Povich,700249,L,CH,R,349,0.194,19.0,0.467,0.146,0.238,0.377,0.607,0.164,0.066,87.013,13,4,0,2,R,BAL@COL,BAL,COL
1,Cade Povich,700249,L,CU,R,472,0.262,28.0,0.35,0.146,0.264,0.387,0.667,0.147,0.093,86.147,18,6,1,3,R,BAL@COL,BAL,COL
2,Cade Povich,700249,L,FC,R,11,0.006,1.0,0.364,0.0,1.0,0.0,1.0,0.0,0.0,94.8,1,0,0,0,R,BAL@COL,BAL,COL
3,Cade Povich,700249,L,FF,R,774,0.43,41.0,0.335,0.084,0.246,0.484,0.219,0.406,0.141,94.388,30,4,0,7,R,BAL@COL,BAL,COL
4,Cade Povich,700249,L,SI,R,92,0.051,13.0,0.337,0.076,0.448,0.739,0.348,0.261,0.043,97.613,10,2,0,1,R,BAL@COL,BAL,COL
5,Cade Povich,700249,L,SL,R,9,0.005,0.0,0.556,0.111,0.0,1.0,0.0,1.0,0.0,99.2,0,0,0,0,R,BAL@COL,BAL,COL
6,Cade Povich,700249,L,ST,R,93,0.052,8.0,0.473,0.086,0.4,0.625,0.438,0.25,0.125,95.475,6,1,0,1,R,BAL@COL,BAL,COL
0,Cade Povich,700249,L,CH,L,7,0.011,1.0,0.571,0.143,0.333,0.5,0.0,0.0,0.5,94.65,1,0,0,0,L,BAL@COL,BAL,COL
1,Cade Povich,700249,L,CU,L,53,0.085,5.0,0.434,0.094,0.5,0.111,0.556,0.222,0.111,77.711,4,1,0,0,L,BAL@COL,BAL,COL
2,Cade Povich,700249,L,FC,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@COL,BAL,COL
3,Cade Povich,700249,L,FF,L,185,0.296,9.0,0.357,0.103,0.231,0.483,0.276,0.414,0.069,92.752,5,1,1,2,L,BAL@COL,BAL,COL
4,Cade Povich,700249,L,SI,L,189,0.303,15.0,0.312,0.079,0.326,0.455,0.606,0.091,0.03,84.906,9,5,1,0,L,BAL@COL,BAL,COL
5,Cade Povich,700249,L,SL,L,55,0.088,4.0,0.418,0.127,0.308,0.5,0.3,0.3,0.2,84.74,1,0,0,3,L,BAL@COL,BAL,COL
6,Cade Povich,700249,L,ST,L,133,0.213,11.0,0.436,0.113,0.333,0.5,0.308,0.346,0.192,91.242,6,1,1,3,L,BAL@COL,BAL,COL
0,Walbert Urena,700712,R,CH,R,182,0.202,6.0,0.324,0.247,0.14,0.227,0.727,0.136,0.0,83.309,5,1,0,0,R,NYY@LAA,LAA,NYY
1,Walbert Urena,700712,R,FF,R,159,0.177,4.0,0.377,0.088,0.125,0.36,0.48,0.24,0.0,89.512,3,1,0,0,R,NYY@LAA,LAA,NYY
2,Walbert Urena,700712,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAA,LAA,NYY
3,Walbert Urena,700712,R,SI,R,342,0.38,22.0,0.31,0.096,0.259,0.338,0.559,0.191,0.088,86.221,16,2,0,4,R,NYY@LAA,LAA,NYY
4,Walbert Urena,700712,R,ST,R,216,0.24,5.0,0.468,0.153,0.135,0.32,0.36,0.36,0.04,88.56,4,1,0,0,R,NYY@LAA,LAA,NYY
0,Walbert Urena,700712,R,CH,L,486,0.432,19.0,0.358,0.15,0.164,0.23,0.54,0.264,0.034,82.501,12,5,0,2,L,NYY@LAA,LAA,NYY
1,Walbert Urena,700712,R,FF,L,274,0.244,11.0,0.401,0.106,0.224,0.516,0.452,0.29,0.032,89.984,6,4,0,1,L,NYY@LAA,LAA,NYY
2,Walbert Urena,700712,R,SI,L,288,0.256,17.0,0.441,0.062,0.333,0.49,0.633,0.102,0.061,88.933,15,2,0,0,L,NYY@LAA,LAA,NYY
3,Walbert Urena,700712,R,ST,L,77,0.068,2.0,0.532,0.052,0.182,0.333,0.333,0.333,0.222,92.744,1,1,0,0,L,NYY@LAA,LAA,NYY
0,Elmer Rodriguez,695684,R,CH,R,2,0.009,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,103.5,0,0,0,0,R,NYY@LAA,NYY,LAA
1,Elmer Rodriguez,695684,R,CU,R,18,0.083,0.0,0.333,0.389,0.0,0.0,0.667,0.0,0.0,73.833,0,0,0,0,R,NYY@LAA,NYY,LAA
2,Elmer Rodriguez,695684,R,FC,R,4,0.018,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAA,NYY,LAA
3,Elmer Rodriguez,695684,R,FF,R,17,0.078,2.0,0.471,0.118,0.5,1.0,0.667,0.333,0.333,100.133,1,0,0,1,R,NYY@LAA,NYY,LAA
4,Elmer Rodriguez,695684,R,SI,R,124,0.569,11.0,0.298,0.048,0.355,0.31,0.552,0.103,0.0,86.562,9,2,0,0,R,NYY@LAA,NYY,LAA
5,Elmer Rodriguez,695684,R,SL,R,33,0.151,2.0,0.515,0.212,0.25,0.167,0.5,0.333,0.0,77.4,2,0,0,0,R,NYY@LAA,NYY,LAA
6,Elmer Rodriguez,695684,R,ST,R,20,0.092,0.0,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@LAA,NYY,LAA
0,Elmer Rodriguez,695684,R,CH,L,34,0.181,3.0,0.5,0.088,0.333,0.333,0.556,0.111,0.111,82.0,1,1,0,1,L,NYY@LAA,NYY,LAA
1,Elmer Rodriguez,695684,R,CU,L,36,0.191,1.0,0.556,0.111,0.333,0.0,0.667,0.333,0.0,87.1,1,0,0,0,L,NYY@LAA,NYY,LAA
2,Elmer Rodriguez,695684,R,FC,L,1,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAA,NYY,LAA
3,Elmer Rodriguez,695684,R,FF,L,60,0.319,2.0,0.483,0.083,0.2,0.556,0.222,0.333,0.111,95.078,2,0,0,0,L,NYY@LAA,NYY,LAA
4,Elmer Rodriguez,695684,R,SI,L,55,0.293,1.0,0.291,0.091,0.091,0.444,0.333,0.556,0.222,89.456,1,0,0,0,L,NYY@LAA,NYY,LAA
5,Elmer Rodriguez,695684,R,SL,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAA,NYY,LAA
6,Elmer Rodriguez,695684,R,ST,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@LAA,NYY,LAA
0,Brandon Pfaadt,694297,R,CH,R,120,0.059,9.0,0.358,0.133,0.36,0.421,0.632,0.053,0.158,89.579,4,5,0,0,R,PHI@ARI,ARI,PHI
1,Brandon Pfaadt,694297,R,CU,R,127,0.063,5.0,0.378,0.165,0.2,0.474,0.579,0.158,0.158,91.063,2,2,0,1,R,PHI@ARI,ARI,PHI
2,Brandon Pfaadt,694297,R,FC,R,159,0.079,8.0,0.258,0.113,0.17,0.279,0.395,0.326,0.116,86.667,5,2,1,0,R,PHI@ARI,ARI,PHI
3,Brandon Pfaadt,694297,R,FF,R,399,0.198,21.0,0.378,0.098,0.25,0.448,0.164,0.418,0.164,91.445,11,7,0,3,R,PHI@ARI,ARI,PHI
4,Brandon Pfaadt,694297,R,SI,R,627,0.311,54.0,0.285,0.059,0.305,0.577,0.591,0.107,0.074,93.621,37,12,1,4,R,PHI@ARI,ARI,PHI
5,Brandon Pfaadt,694297,R,SL,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@ARI,ARI,PHI
6,Brandon Pfaadt,694297,R,ST,R,586,0.29,36.0,0.375,0.191,0.238,0.308,0.336,0.346,0.047,86.764,22,9,0,5,R,PHI@ARI,ARI,PHI
0,Brandon Pfaadt,694297,R,CH,L,601,0.242,39.0,0.381,0.141,0.269,0.32,0.512,0.184,0.104,85.274,27,5,0,7,L,PHI@ARI,ARI,PHI
1,Brandon Pfaadt,694297,R,CU,L,414,0.167,21.0,0.44,0.13,0.273,0.42,0.58,0.14,0.14,89.906,10,6,0,5,L,PHI@ARI,ARI,PHI
2,Brandon Pfaadt,694297,R,FC,L,292,0.118,19.0,0.274,0.079,0.264,0.3,0.414,0.157,0.029,85.859,12,6,0,1,L,PHI@ARI,ARI,PHI
3,Brandon Pfaadt,694297,R,FF,L,688,0.277,39.0,0.321,0.081,0.244,0.466,0.368,0.293,0.098,91.8,26,7,1,5,L,PHI@ARI,ARI,PHI
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ARI,ARI,PHI
5,Brandon Pfaadt,694297,R,SI,L,327,0.132,31.0,0.294,0.031,0.277,0.448,0.438,0.271,0.115,91.233,21,5,0,5,L,PHI@ARI,ARI,PHI
6,Brandon Pfaadt,694297,R,ST,L,161,0.065,10.0,0.46,0.068,0.303,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,PHI@ARI,ARI,PHI
0,Aaron Nola,605400,R,CH,R,112,0.078,5.0,0.42,0.196,0.161,0.471,0.529,0.353,0.118,91.688,3,1,0,1,R,PHI@ARI,PHI,ARI
1,Aaron Nola,605400,R,CU,R,474,0.33,26.0,0.342,0.23,0.193,0.2,0.612,0.141,0.059,79.266,19,3,0,4,R,PHI@ARI,PHI,ARI
2,Aaron Nola,605400,R,FC,R,148,0.103,14.0,0.345,0.142,0.378,0.273,0.424,0.091,0.0,86.176,11,3,0,0,R,PHI@ARI,PHI,ARI
3,Aaron Nola,605400,R,FF,R,283,0.197,17.0,0.265,0.074,0.298,0.488,0.256,0.372,0.116,89.621,8,3,3,3,R,PHI@ARI,PHI,ARI
4,Aaron Nola,605400,R,SI,R,406,0.283,36.0,0.325,0.054,0.34,0.4,0.494,0.2,0.082,87.314,21,7,0,8,R,PHI@ARI,PHI,ARI
5,Aaron Nola,605400,R,SL,R,14,0.01,2.0,0.214,0.214,0.5,1.0,0.5,0.5,0.25,99.1,1,0,0,1,R,PHI@ARI,PHI,ARI
0,Aaron Nola,605400,R,CH,L,526,0.203,28.0,0.451,0.124,0.237,0.417,0.481,0.241,0.046,86.852,19,5,1,3,L,PHI@ARI,PHI,ARI
1,Aaron Nola,605400,R,CU,L,798,0.308,41.0,0.315,0.207,0.222,0.419,0.495,0.257,0.105,87.89,22,7,2,10,L,PHI@ARI,PHI,ARI
2,Aaron Nola,605400,R,FC,L,158,0.061,14.0,0.316,0.158,0.424,0.577,0.154,0.346,0.115,95.477,8,4,0,2,L,PHI@ARI,PHI,ARI
3,Aaron Nola,605400,R,FF,L,772,0.298,42.0,0.394,0.051,0.296,0.496,0.244,0.398,0.163,92.561,22,6,0,14,L,PHI@ARI,PHI,ARI
4,Aaron Nola,605400,R,SI,L,334,0.129,25.0,0.413,0.033,0.301,0.559,0.288,0.322,0.102,94.839,16,5,0,4,L,PHI@ARI,PHI,ARI
5,Aaron Nola,605400,R,SL,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@ARI,PHI,ARI
