,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Foster Griffin,656492,L,CU,R,171,0.107,14.0,0.333,0.14,0.304,0.4,0.514,0.229,0.114,89.191,11,1,0,2,R,CLE@DET,CLE,DET
2,Foster Griffin,656492,L,FC,R,563,0.354,33.0,0.243,0.115,0.223,0.373,0.476,0.222,0.095,85.267,20,7,0,6,R,CLE@DET,CLE,DET
3,Foster Griffin,656492,L,FF,R,254,0.16,13.0,0.394,0.079,0.289,0.394,0.273,0.455,0.152,90.436,8,1,0,4,R,CLE@DET,CLE,DET
4,Foster Griffin,656492,L,FS,R,104,0.065,9.0,0.471,0.154,0.25,0.391,0.261,0.348,0.0,87.335,7,2,0,0,R,CLE@DET,CLE,DET
5,Foster Griffin,656492,L,SI,R,121,0.076,5.0,0.322,0.066,0.294,0.375,0.562,0.188,0.062,93.362,4,0,0,1,R,CLE@DET,CLE,DET
6,Foster Griffin,656492,L,ST,R,155,0.097,12.0,0.316,0.116,0.375,0.478,0.522,0.217,0.13,87.661,8,2,0,2,R,CLE@DET,CLE,DET
0,Foster Griffin,656492,L,CU,L,44,0.08,5.0,0.318,0.045,0.455,0.5,0.6,0.3,0.3,91.54,2,0,1,2,L,CLE@DET,CLE,DET
1,Foster Griffin,656492,L,FC,L,127,0.23,8.0,0.181,0.157,0.242,0.444,0.296,0.407,0.185,90.637,3,2,0,3,L,CLE@DET,CLE,DET
2,Foster Griffin,656492,L,FF,L,100,0.181,1.0,0.38,0.06,0.048,0.3,0.4,0.5,0.0,90.92,1,0,0,0,L,CLE@DET,CLE,DET
3,Foster Griffin,656492,L,FS,L,24,0.044,1.0,0.458,0.167,0.167,0.0,0.0,0.0,0.0,78.15,0,1,0,0,L,CLE@DET,CLE,DET
4,Foster Griffin,656492,L,SI,L,101,0.183,3.0,0.347,0.109,0.167,0.133,0.8,0.067,0.0,76.413,3,0,0,0,L,CLE@DET,CLE,DET
5,Foster Griffin,656492,L,ST,L,155,0.281,5.0,0.4,0.174,0.122,0.4,0.4,0.28,0.08,88.796,2,2,0,1,L,CLE@DET,CLE,DET
0,Janson Junk,676083,R,CH,R,72,0.059,1.0,0.472,0.097,0.091,0.143,0.714,0.286,0.143,87.286,1,0,0,0,R,PIT@MIA,MIA,PIT
1,Janson Junk,676083,R,CU,R,32,0.026,2.0,0.469,0.031,0.25,0.571,0.714,0.143,0.0,96.057,1,1,0,0,R,PIT@MIA,MIA,PIT
2,Janson Junk,676083,R,FF,R,412,0.335,26.0,0.286,0.068,0.257,0.538,0.312,0.262,0.062,93.7,16,8,0,2,R,PIT@MIA,MIA,PIT
3,Janson Junk,676083,R,SI,R,34,0.028,3.0,0.265,0.059,0.25,0.167,0.5,0.167,0.0,90.217,3,0,0,0,R,PIT@MIA,MIA,PIT
4,Janson Junk,676083,R,SL,R,338,0.275,21.0,0.328,0.121,0.216,0.449,0.487,0.205,0.103,89.405,16,3,0,2,R,PIT@MIA,MIA,PIT
5,Janson Junk,676083,R,ST,R,341,0.277,19.0,0.287,0.111,0.196,0.345,0.357,0.321,0.095,87.815,12,3,0,4,R,PIT@MIA,MIA,PIT
0,Janson Junk,676083,R,CH,L,303,0.177,21.0,0.436,0.102,0.328,0.569,0.69,0.121,0.052,90.188,15,5,0,1,L,PIT@MIA,MIA,PIT
1,Janson Junk,676083,R,CU,L,247,0.145,23.0,0.377,0.085,0.39,0.529,0.549,0.196,0.078,90.512,17,4,0,2,L,PIT@MIA,MIA,PIT
2,Janson Junk,676083,R,FF,L,681,0.399,47.0,0.297,0.068,0.28,0.462,0.348,0.258,0.076,92.187,29,13,2,3,L,PIT@MIA,MIA,PIT
3,Janson Junk,676083,R,SI,L,13,0.008,3.0,0.385,0.0,0.5,0.667,0.5,0.0,0.167,97.133,2,1,0,0,L,PIT@MIA,MIA,PIT
4,Janson Junk,676083,R,SL,L,383,0.224,28.0,0.295,0.104,0.267,0.344,0.344,0.3,0.089,86.333,17,5,1,5,L,PIT@MIA,MIA,PIT
5,Janson Junk,676083,R,ST,L,81,0.047,6.0,0.37,0.037,0.4,0.545,0.545,0.091,0.182,83.609,5,0,0,1,L,PIT@MIA,MIA,PIT
0,Carmen Mlodzinski,669387,R,CH,R,60,0.04,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,PIT@MIA,PIT,MIA
1,Carmen Mlodzinski,669387,R,CU,R,101,0.068,4.0,0.337,0.139,0.182,0.625,0.562,0.188,0.125,92.662,4,0,0,0,R,PIT@MIA,PIT,MIA
2,Carmen Mlodzinski,669387,R,FC,R,13,0.009,0.0,0.231,0.077,0.0,0.333,0.333,0.333,0.0,90.833,0,0,0,0,R,PIT@MIA,PIT,MIA
3,Carmen Mlodzinski,669387,R,FF,R,399,0.269,23.0,0.378,0.078,0.271,0.492,0.41,0.23,0.131,92.651,14,3,1,5,R,PIT@MIA,PIT,MIA
4,Carmen Mlodzinski,669387,R,FS,R,83,0.056,2.0,0.325,0.181,0.077,0.267,0.467,0.067,0.0,77.813,2,0,0,0,R,PIT@MIA,PIT,MIA
5,Carmen Mlodzinski,669387,R,SI,R,416,0.28,31.0,0.344,0.034,0.33,0.465,0.628,0.105,0.012,91.407,25,6,0,0,R,PIT@MIA,PIT,MIA
6,Carmen Mlodzinski,669387,R,SL,R,204,0.137,16.0,0.387,0.088,0.327,0.419,0.628,0.14,0.047,88.7,13,3,0,0,R,PIT@MIA,PIT,MIA
7,Carmen Mlodzinski,669387,R,ST,R,209,0.141,10.0,0.368,0.091,0.208,0.194,0.417,0.222,0.056,83.331,7,2,0,1,R,PIT@MIA,PIT,MIA
0,Carmen Mlodzinski,669387,R,CH,L,177,0.098,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,PIT@MIA,PIT,MIA
1,Carmen Mlodzinski,669387,R,CU,L,217,0.121,10.0,0.373,0.097,0.25,0.412,0.559,0.147,0.059,82.641,7,3,0,0,L,PIT@MIA,PIT,MIA
2,Carmen Mlodzinski,669387,R,FC,L,29,0.016,4.0,0.276,0.138,0.5,0.429,0.143,0.429,0.143,93.243,3,0,0,1,L,PIT@MIA,PIT,MIA
3,Carmen Mlodzinski,669387,R,FF,L,651,0.362,46.0,0.363,0.083,0.288,0.511,0.338,0.316,0.075,93.298,27,14,1,4,L,PIT@MIA,PIT,MIA
4,Carmen Mlodzinski,669387,R,FS,L,357,0.199,18.0,0.403,0.148,0.217,0.324,0.412,0.279,0.0,84.691,13,4,1,0,L,PIT@MIA,PIT,MIA
5,Carmen Mlodzinski,669387,R,SI,L,113,0.063,7.0,0.372,0.027,0.304,0.524,0.238,0.429,0.19,95.224,6,0,0,1,L,PIT@MIA,PIT,MIA
6,Carmen Mlodzinski,669387,R,SL,L,130,0.072,11.0,0.238,0.138,0.282,0.485,0.242,0.364,0.121,92.336,6,3,0,2,L,PIT@MIA,PIT,MIA
7,Carmen Mlodzinski,669387,R,ST,L,124,0.069,5.0,0.371,0.089,0.25,0.5,0.429,0.143,0.214,91.4,2,1,0,2,L,PIT@MIA,PIT,MIA
0,David Peterson,656849,L,CH,R,604,0.179,34.0,0.394,0.116,0.246,0.333,0.59,0.154,0.043,87.891,25,7,1,1,R,CHC@WSH,CHC,WSH
1,David Peterson,656849,L,CU,R,453,0.134,21.0,0.389,0.108,0.219,0.437,0.408,0.268,0.056,87.711,14,5,0,2,R,CHC@WSH,CHC,WSH
2,David Peterson,656849,L,FF,R,886,0.263,56.0,0.4,0.08,0.326,0.366,0.393,0.228,0.083,85.808,38,12,0,6,R,CHC@WSH,CHC,WSH
3,David Peterson,656849,L,SI,R,892,0.265,63.0,0.367,0.031,0.299,0.515,0.588,0.132,0.044,91.032,49,10,0,4,R,CHC@WSH,CHC,WSH
4,David Peterson,656849,L,SL,R,534,0.159,41.0,0.35,0.165,0.248,0.509,0.519,0.208,0.123,92.354,26,9,3,3,R,CHC@WSH,CHC,WSH
0,David Peterson,656849,L,CH,L,25,0.023,1.0,0.4,0.16,0.2,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,CHC@WSH,CHC,WSH
1,David Peterson,656849,L,CU,L,98,0.092,5.0,0.357,0.235,0.2,0.667,0.333,0.25,0.0,91.15,1,3,0,1,L,CHC@WSH,CHC,WSH
2,David Peterson,656849,L,FF,L,140,0.131,7.0,0.443,0.121,0.25,0.5,0.5,0.25,0.125,94.931,4,1,1,1,L,CHC@WSH,CHC,WSH
3,David Peterson,656849,L,SI,L,426,0.398,33.0,0.218,0.087,0.292,0.465,0.634,0.158,0.069,88.453,24,6,1,2,L,CHC@WSH,CHC,WSH
4,David Peterson,656849,L,SL,L,381,0.356,21.0,0.323,0.223,0.186,0.373,0.612,0.164,0.045,84.801,18,1,0,2,L,CHC@WSH,CHC,WSH
0,Will Warren,701542,R,CH,R,19,0.009,0.0,0.421,0.105,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,SEA@NYY,NYY,SEA
1,Will Warren,701542,R,CU,R,25,0.012,1.0,0.68,0.08,0.5,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,SEA@NYY,NYY,SEA
2,Will Warren,701542,R,FF,R,715,0.344,27.0,0.329,0.166,0.169,0.43,0.226,0.441,0.097,90.43,13,10,1,3,R,SEA@NYY,NYY,SEA
3,Will Warren,701542,R,SI,R,784,0.377,54.0,0.321,0.077,0.271,0.571,0.578,0.117,0.078,93.028,35,12,1,6,R,SEA@NYY,NYY,SEA
4,Will Warren,701542,R,ST,R,534,0.257,36.0,0.401,0.159,0.303,0.378,0.367,0.244,0.078,86.961,22,8,0,6,R,SEA@NYY,NYY,SEA
0,Will Warren,701542,R,CH,L,485,0.183,21.0,0.507,0.14,0.168,0.374,0.604,0.11,0.066,85.508,13,4,1,3,L,SEA@NYY,NYY,SEA
1,Will Warren,701542,R,CU,L,265,0.1,18.0,0.517,0.136,0.277,0.286,0.476,0.238,0.095,86.114,12,3,0,3,L,SEA@NYY,NYY,SEA
2,Will Warren,701542,R,FF,L,1171,0.442,63.0,0.344,0.067,0.25,0.466,0.316,0.34,0.136,91.583,36,11,2,14,L,SEA@NYY,NYY,SEA
3,Will Warren,701542,R,SI,L,308,0.116,26.0,0.406,0.042,0.31,0.352,0.676,0.099,0.014,87.931,24,2,0,0,L,SEA@NYY,NYY,SEA
4,Will Warren,701542,R,ST,L,420,0.159,30.0,0.355,0.045,0.441,0.458,0.322,0.305,0.153,91.549,16,11,1,2,L,SEA@NYY,NYY,SEA
0,Bryce Miller,682243,R,CU,R,63,0.045,4.0,0.444,0.159,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@NYY,SEA,NYY
1,Bryce Miller,682243,R,FC,R,42,0.03,2.0,0.333,0.238,0.286,0.429,0.143,0.714,0.286,89.814,0,0,0,2,R,SEA@NYY,SEA,NYY
2,Bryce Miller,682243,R,FF,R,574,0.413,32.0,0.27,0.145,0.239,0.43,0.26,0.36,0.1,88.809,16,5,0,11,R,SEA@NYY,SEA,NYY
3,Bryce Miller,682243,R,FS,R,216,0.155,11.0,0.356,0.176,0.18,0.395,0.447,0.237,0.079,86.729,4,5,1,1,R,SEA@NYY,SEA,NYY
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@NYY,SEA,NYY
5,Bryce Miller,682243,R,SI,R,237,0.171,18.0,0.304,0.042,0.31,0.661,0.5,0.25,0.054,95.43,13,4,0,1,R,SEA@NYY,SEA,NYY
6,Bryce Miller,682243,R,SL,R,124,0.089,6.0,0.387,0.145,0.286,0.444,0.333,0.222,0.111,89.028,6,0,0,0,R,SEA@NYY,SEA,NYY
7,Bryce Miller,682243,R,ST,R,133,0.096,8.0,0.496,0.105,0.222,0.077,0.692,0.192,0.038,79.708,8,0,0,0,R,SEA@NYY,SEA,NYY
0,Bryce Miller,682243,R,CU,L,153,0.115,9.0,0.444,0.131,0.25,0.577,0.538,0.115,0.115,90.381,6,2,0,1,L,SEA@NYY,SEA,NYY
1,Bryce Miller,682243,R,FC,L,40,0.03,2.0,0.325,0.175,0.25,0.25,0.5,0.5,0.0,85.55,1,0,0,1,L,SEA@NYY,SEA,NYY
2,Bryce Miller,682243,R,FF,L,572,0.429,28.0,0.322,0.11,0.226,0.369,0.291,0.34,0.068,89.399,15,6,1,6,L,SEA@NYY,SEA,NYY
3,Bryce Miller,682243,R,FS,L,360,0.27,22.0,0.311,0.183,0.212,0.347,0.486,0.264,0.056,87.846,13,5,0,4,L,SEA@NYY,SEA,NYY
4,Bryce Miller,682243,R,SI,L,73,0.055,5.0,0.37,0.055,0.417,0.3,0.3,0.3,0.2,90.24,3,1,0,1,L,SEA@NYY,SEA,NYY
5,Bryce Miller,682243,R,SL,L,118,0.089,5.0,0.331,0.169,0.278,0.375,0.312,0.25,0.188,88.406,1,1,1,2,L,SEA@NYY,SEA,NYY
6,Bryce Miller,682243,R,ST,L,16,0.012,1.0,0.625,0.0,0.5,0.0,0.0,1.0,0.0,79.85,1,0,0,0,L,SEA@NYY,SEA,NYY
0,Jose Soriano,667755,R,CU,R,677,0.311,26.0,0.36,0.214,0.197,0.299,0.429,0.195,0.104,83.405,15,9,1,1,R,BOS@TOR,TOR,BOS
1,Jose Soriano,667755,R,FF,R,263,0.121,7.0,0.335,0.091,0.152,0.375,0.188,0.469,0.094,92.694,3,2,0,2,R,BOS@TOR,TOR,BOS
2,Jose Soriano,667755,R,FS,R,110,0.05,7.0,0.5,0.155,0.28,0.357,0.429,0.143,0.071,89.757,6,1,0,0,R,BOS@TOR,TOR,BOS
3,Jose Soriano,667755,R,SI,R,898,0.412,62.0,0.336,0.106,0.267,0.498,0.701,0.109,0.06,90.346,52,7,0,3,R,BOS@TOR,TOR,BOS
4,Jose Soriano,667755,R,SL,R,232,0.106,16.0,0.457,0.168,0.25,0.395,0.553,0.079,0.105,86.145,12,3,0,1,R,BOS@TOR,TOR,BOS
0,Jose Soriano,667755,R,CH,L,10,0.004,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TOR,TOR,BOS
1,Jose Soriano,667755,R,CU,L,627,0.229,19.0,0.407,0.148,0.171,0.279,0.525,0.295,0.098,86.1,13,1,0,5,L,BOS@TOR,TOR,BOS
2,Jose Soriano,667755,R,FF,L,470,0.172,26.0,0.37,0.106,0.271,0.397,0.329,0.384,0.151,88.882,17,3,0,6,L,BOS@TOR,TOR,BOS
3,Jose Soriano,667755,R,FS,L,552,0.201,18.0,0.464,0.19,0.15,0.299,0.701,0.039,0.039,84.991,16,1,0,1,L,BOS@TOR,TOR,BOS
4,Jose Soriano,667755,R,SI,L,1043,0.381,77.0,0.368,0.068,0.294,0.556,0.73,0.093,0.048,92.16,61,12,0,4,L,BOS@TOR,TOR,BOS
5,Jose Soriano,667755,R,SL,L,38,0.014,2.0,0.368,0.263,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,BOS@TOR,TOR,BOS
0,Ranger Suarez,624133,L,CH,R,621,0.198,34.0,0.428,0.169,0.202,0.24,0.434,0.287,0.07,83.497,23,7,1,3,R,BOS@TOR,BOS,TOR
1,Ranger Suarez,624133,L,CU,R,545,0.174,29.0,0.349,0.138,0.218,0.233,0.4,0.267,0.011,80.883,22,6,1,0,R,BOS@TOR,BOS,TOR
2,Ranger Suarez,624133,L,FC,R,744,0.237,42.0,0.297,0.098,0.261,0.286,0.35,0.307,0.064,84.434,23,12,0,7,R,BOS@TOR,BOS,TOR
3,Ranger Suarez,624133,L,FF,R,528,0.168,26.0,0.348,0.07,0.23,0.304,0.456,0.241,0.101,86.415,22,3,0,1,R,BOS@TOR,BOS,TOR
4,Ranger Suarez,624133,L,SI,R,685,0.218,55.0,0.382,0.023,0.311,0.493,0.593,0.129,0.007,91.909,48,5,1,1,R,BOS@TOR,BOS,TOR
5,Ranger Suarez,624133,L,SL,R,14,0.004,3.0,0.286,0.286,0.429,0.5,0.0,0.0,0.0,91.775,1,1,0,1,R,BOS@TOR,BOS,TOR
0,Ranger Suarez,624133,L,CH,L,65,0.069,6.0,0.369,0.231,0.273,0.2,0.4,0.4,0.0,80.487,6,0,0,0,L,BOS@TOR,BOS,TOR
1,Ranger Suarez,624133,L,CU,L,119,0.127,3.0,0.345,0.21,0.103,0.091,0.727,0.091,0.0,78.718,0,3,0,0,L,BOS@TOR,BOS,TOR
2,Ranger Suarez,624133,L,FC,L,28,0.03,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@TOR,BOS,TOR
3,Ranger Suarez,624133,L,FF,L,184,0.196,10.0,0.337,0.098,0.323,0.619,0.524,0.143,0.095,95.676,7,2,0,1,L,BOS@TOR,BOS,TOR
4,Ranger Suarez,624133,L,SI,L,395,0.421,30.0,0.281,0.076,0.273,0.319,0.516,0.209,0.077,85.676,21,5,0,4,L,BOS@TOR,BOS,TOR
5,Ranger Suarez,624133,L,SL,L,147,0.157,4.0,0.442,0.252,0.133,0.25,0.167,0.25,0.083,87.042,2,1,0,1,L,BOS@TOR,BOS,TOR
0,Tyler Mahle,641816,R,FC,R,261,0.169,22.0,0.345,0.073,0.282,0.389,0.403,0.25,0.042,87.55,19,2,0,1,R,NYM@ATL,ATL,NYM
1,Tyler Mahle,641816,R,FF,R,740,0.48,39.0,0.366,0.084,0.267,0.432,0.373,0.305,0.11,92.664,28,5,1,5,R,NYM@ATL,ATL,NYM
2,Tyler Mahle,641816,R,FS,R,276,0.179,15.0,0.344,0.152,0.227,0.442,0.581,0.163,0.116,89.828,11,2,0,2,R,NYM@ATL,ATL,NYM
3,Tyler Mahle,641816,R,SI,R,17,0.011,1.0,0.353,0.118,1.0,1.0,1.0,0.0,0.0,101.1,1,0,0,0,R,NYM@ATL,ATL,NYM
4,Tyler Mahle,641816,R,SL,R,248,0.161,19.0,0.496,0.101,0.339,0.286,0.449,0.184,0.061,85.261,14,4,0,1,R,NYM@ATL,ATL,NYM
0,Tyler Mahle,641816,R,FC,L,195,0.129,11.0,0.328,0.077,0.256,0.378,0.378,0.243,0.027,88.057,8,2,0,1,L,NYM@ATL,ATL,NYM
1,Tyler Mahle,641816,R,FF,L,748,0.496,21.0,0.39,0.099,0.163,0.407,0.259,0.457,0.099,90.737,9,4,2,6,L,NYM@ATL,ATL,NYM
2,Tyler Mahle,641816,R,FS,L,534,0.354,38.0,0.303,0.155,0.225,0.286,0.466,0.233,0.053,84.505,26,9,0,3,L,NYM@ATL,ATL,NYM
3,Tyler Mahle,641816,R,SL,L,32,0.021,1.0,0.25,0.125,0.167,0.2,0.6,0.2,0.0,86.94,0,1,0,0,L,NYM@ATL,ATL,NYM
0,Zac Thornton,804267,L,CH,R,18,0.048,4.0,0.435,0.087,0.571,0.167,0.5,0.0,0.0,79.767,4,0,0,0,R,NYM@ATL,NYM,ATL
1,Zac Thornton,804267,L,CU,R,6,0.016,0.0,0.5,0.0,0.0,0.333,0.333,0.667,0.0,86.667,0,0,0,0,R,NYM@ATL,NYM,ATL
2,Zac Thornton,804267,L,FC,R,76,0.201,7.0,0.315,0.119,0.233,0.44,0.48,0.24,0.08,85.724,5,1,0,1,R,NYM@ATL,NYM,ATL
3,Zac Thornton,804267,L,FF,R,50,0.132,6.0,0.308,0.065,0.222,0.421,0.368,0.316,0.105,93.479,3,2,0,1,R,NYM@ATL,NYM,ATL
4,Zac Thornton,804267,L,SI,R,30,0.079,1.0,0.244,0.073,0.1,0.375,0.25,0.25,0.25,89.325,1,0,0,0,R,NYM@ATL,NYM,ATL
5,Zac Thornton,804267,L,SL,R,15,0.04,0.0,0.467,0.0,0.0,0.0,0.0,0.333,0.0,80.0,0,0,0,0,R,NYM@ATL,NYM,ATL
6,Zac Thornton,804267,L,ST,R,27,0.071,3.0,0.442,0.07,0.3,0.25,0.375,0.375,0.0,88.675,2,1,0,0,R,NYM@ATL,NYM,ATL
7,Zach Thornton,804267,L,CH,R,5,0.013,4.0,0.435,0.087,0.571,0.167,0.5,0.0,0.0,79.767,4,0,0,0,R,NYM@ATL,NYM,ATL
8,Zach Thornton,804267,L,FC,R,67,0.177,7.0,0.315,0.119,0.233,0.44,0.48,0.24,0.08,85.724,5,1,0,1,R,NYM@ATL,NYM,ATL
9,Zach Thornton,804267,L,FF,R,57,0.151,6.0,0.308,0.065,0.222,0.421,0.368,0.316,0.105,93.479,3,2,0,1,R,NYM@ATL,NYM,ATL
10,Zach Thornton,804267,L,SI,R,11,0.029,1.0,0.244,0.073,0.1,0.375,0.25,0.25,0.25,89.325,1,0,0,0,R,NYM@ATL,NYM,ATL
11,Zach Thornton,804267,L,ST,R,16,0.042,3.0,0.442,0.07,0.3,0.25,0.375,0.375,0.0,88.675,2,1,0,0,R,NYM@ATL,NYM,ATL
0,Zac Thornton,804267,L,CU,L,3,0.017,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
1,Zac Thornton,804267,L,FC,L,41,0.228,7.0,0.266,0.114,0.259,0.417,0.5,0.208,0.125,89.429,6,0,0,1,L,NYM@ATL,NYM,ATL
2,Zac Thornton,804267,L,FF,L,16,0.089,1.0,0.4,0.033,0.125,0.571,0.286,0.571,0.143,96.714,1,0,0,0,L,NYM@ATL,NYM,ATL
3,Zac Thornton,804267,L,SI,L,12,0.067,0.0,0.522,0.043,0.0,0.0,1.0,0.0,0.0,60.0,0,0,0,0,L,NYM@ATL,NYM,ATL
4,Zac Thornton,804267,L,SL,L,6,0.033,0.0,0.167,0.5,0.0,1.0,0.0,1.0,0.0,98.5,0,0,0,0,L,NYM@ATL,NYM,ATL
5,Zac Thornton,804267,L,ST,L,18,0.1,1.0,0.378,0.216,0.1,0.571,0.286,0.429,0.0,88.543,1,0,0,0,L,NYM@ATL,NYM,ATL
6,Zach Thornton,804267,L,CU,L,2,0.011,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@ATL,NYM,ATL
7,Zach Thornton,804267,L,FC,L,38,0.211,7.0,0.266,0.114,0.259,0.417,0.5,0.208,0.125,89.429,6,0,0,1,L,NYM@ATL,NYM,ATL
8,Zach Thornton,804267,L,FF,L,14,0.078,1.0,0.4,0.033,0.125,0.571,0.286,0.571,0.143,96.714,1,0,0,0,L,NYM@ATL,NYM,ATL
9,Zach Thornton,804267,L,SI,L,11,0.061,0.0,0.522,0.043,0.0,0.0,1.0,0.0,0.0,60.0,0,0,0,0,L,NYM@ATL,NYM,ATL
10,Zach Thornton,804267,L,ST,L,19,0.106,1.0,0.378,0.216,0.1,0.571,0.286,0.429,0.0,88.543,1,0,0,0,L,NYM@ATL,NYM,ATL
0,Luis Castillo,622491,R,CH,R,100,0.046,5.0,0.41,0.14,0.217,0.412,0.529,0.235,0.118,88.765,4,1,0,0,R,CIN@CWS,CWS,CIN
1,Luis Castillo,622491,R,FC,R,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CWS,CWS,CIN
2,Luis Castillo,622491,R,FF,R,934,0.428,35.0,0.298,0.193,0.167,0.453,0.237,0.417,0.122,88.784,16,10,1,8,R,CIN@CWS,CWS,CIN
3,Luis Castillo,622491,R,SI,R,592,0.271,54.0,0.301,0.066,0.307,0.446,0.624,0.102,0.064,88.071,46,5,0,3,R,CIN@CWS,CWS,CIN
4,Luis Castillo,622491,R,SL,R,555,0.254,25.0,0.398,0.146,0.21,0.346,0.457,0.21,0.062,86.843,18,3,0,4,R,CIN@CWS,CWS,CIN
0,Luis Castillo,622491,R,CH,L,474,0.179,33.0,0.445,0.105,0.317,0.271,0.49,0.229,0.062,85.56,27,3,0,3,L,CIN@CWS,CWS,CIN
1,Luis Castillo,622491,R,FF,L,1262,0.477,73.0,0.337,0.123,0.259,0.5,0.225,0.404,0.138,92.057,37,19,3,14,L,CIN@CWS,CWS,CIN
2,Luis Castillo,622491,R,PO,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@CWS,CWS,CIN
3,Luis Castillo,622491,R,SI,L,367,0.139,25.0,0.335,0.033,0.298,0.605,0.553,0.224,0.132,95.021,12,11,0,2,L,CIN@CWS,CWS,CIN
4,Luis Castillo,622491,R,SL,L,540,0.204,31.0,0.346,0.143,0.298,0.442,0.364,0.286,0.104,90.678,18,6,1,6,L,CIN@CWS,CWS,CIN
0,Rhett Lowder,695076,R,CH,R,62,0.115,4.0,0.387,0.145,0.286,0.333,0.667,0.167,0.0,91.683,4,0,0,0,R,CIN@CWS,CIN,CWS
1,Rhett Lowder,695076,R,CU,R,3,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@CWS,CIN,CWS
2,Rhett Lowder,695076,R,FF,R,61,0.114,3.0,0.295,0.066,0.214,0.364,0.364,0.0,0.091,89.618,3,0,0,0,R,CIN@CWS,CIN,CWS
3,Rhett Lowder,695076,R,SI,R,209,0.389,15.0,0.254,0.029,0.283,0.367,0.592,0.122,0.041,84.018,10,4,0,1,R,CIN@CWS,CIN,CWS
4,Rhett Lowder,695076,R,SL,R,202,0.376,14.0,0.356,0.178,0.241,0.293,0.561,0.171,0.024,87.283,10,4,0,0,R,CIN@CWS,CIN,CWS
0,Rhett Lowder,695076,R,CH,L,238,0.245,12.0,0.5,0.113,0.24,0.22,0.439,0.317,0.073,80.044,6,3,1,2,L,CIN@CWS,CIN,CWS
1,Rhett Lowder,695076,R,CU,L,13,0.013,1.0,0.538,0.0,1.0,1.0,0.0,1.0,1.0,103.4,0,0,0,1,L,CIN@CWS,CIN,CWS
2,Rhett Lowder,695076,R,FF,L,254,0.261,15.0,0.39,0.051,0.231,0.377,0.264,0.302,0.094,86.466,10,3,1,1,L,CIN@CWS,CIN,CWS
3,Rhett Lowder,695076,R,SI,L,236,0.243,14.0,0.326,0.042,0.259,0.565,0.304,0.478,0.174,92.496,9,3,0,2,L,CIN@CWS,CIN,CWS
4,Rhett Lowder,695076,R,SL,L,231,0.238,15.0,0.424,0.156,0.333,0.483,0.448,0.448,0.172,90.752,9,2,0,4,L,CIN@CWS,CIN,CWS
0,Eric Lauer,641778,L,CH,R,364,0.151,25.0,0.511,0.058,0.275,0.419,0.407,0.291,0.093,89.037,16,7,0,2,R,KC@LAD,LAD,KC
1,Eric Lauer,641778,L,CU,R,349,0.145,18.0,0.361,0.083,0.265,0.3,0.55,0.25,0.05,86.06,12,2,0,4,R,KC@LAD,LAD,KC
2,Eric Lauer,641778,L,FC,R,486,0.202,26.0,0.307,0.115,0.239,0.267,0.267,0.36,0.081,84.245,14,6,0,6,R,KC@LAD,LAD,KC
3,Eric Lauer,641778,L,FF,R,1060,0.44,46.0,0.301,0.112,0.197,0.438,0.21,0.443,0.148,90.302,23,7,1,15,R,KC@LAD,LAD,KC
4,Eric Lauer,641778,L,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@LAD,LAD,KC
5,Eric Lauer,641778,L,SL,R,147,0.061,12.0,0.395,0.116,0.261,0.455,0.152,0.455,0.03,89.4,7,4,0,1,R,KC@LAD,LAD,KC
0,Eric Lauer,641778,L,CH,L,10,0.013,0.0,0.6,0.1,0.0,0.0,1.0,0.0,0.0,84.8,0,0,0,0,L,KC@LAD,LAD,KC
