,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Michael McGreevy,700241,R,FF,L,424,0.353,26.0,0.363,0.085,0.28,0.5,0.321,0.372,0.141,93.713,16,4,0,6,L,STL@ATH,STL,ATH
4,Michael McGreevy,700241,R,SI,L,45,0.038,7.0,0.4,0.044,0.5,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,STL@ATH,STL,ATH
5,Michael McGreevy,700241,R,SL,L,29,0.024,3.0,0.483,0.0,0.375,0.833,0.333,0.5,0.5,102.35,1,2,0,0,L,STL@ATH,STL,ATH
6,Michael McGreevy,700241,R,ST,L,54,0.045,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@ATH,STL,ATH
0,Ranger Suarez,624133,L,CH,R,518,0.216,30.0,0.419,0.17,0.21,0.264,0.464,0.273,0.073,83.541,21,6,0,3,R,PHI@BOS,BOS,PHI
1,Ranger Suarez,624133,L,CU,R,408,0.17,20.0,0.336,0.115,0.2,0.2,0.387,0.307,0.013,79.705,13,6,1,0,R,PHI@BOS,BOS,PHI
2,Ranger Suarez,624133,L,FC,R,512,0.213,30.0,0.279,0.113,0.273,0.305,0.316,0.295,0.084,84.613,16,8,0,6,R,PHI@BOS,BOS,PHI
3,Ranger Suarez,624133,L,FF,R,377,0.157,19.0,0.371,0.08,0.244,0.321,0.429,0.286,0.125,87.427,15,3,0,1,R,PHI@BOS,BOS,PHI
4,Ranger Suarez,624133,L,SI,R,581,0.242,46.0,0.372,0.019,0.307,0.471,0.639,0.126,0.008,91.847,40,4,1,1,R,PHI@BOS,BOS,PHI
5,Ranger Suarez,624133,L,SL,R,6,0.002,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,PHI@BOS,BOS,PHI
0,Ranger Suarez,624133,L,CH,L,53,0.088,5.0,0.302,0.264,0.25,0.154,0.385,0.462,0.0,78.231,5,0,0,0,L,PHI@BOS,BOS,PHI
1,Ranger Suarez,624133,L,CU,L,69,0.115,1.0,0.348,0.188,0.062,0.0,0.667,0.167,0.0,72.05,0,1,0,0,L,PHI@BOS,BOS,PHI
2,Ranger Suarez,624133,L,FC,L,28,0.047,3.0,0.464,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,PHI@BOS,BOS,PHI
3,Ranger Suarez,624133,L,FF,L,82,0.136,4.0,0.268,0.085,0.308,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,PHI@BOS,BOS,PHI
4,Ranger Suarez,624133,L,SI,L,274,0.455,19.0,0.274,0.062,0.25,0.333,0.508,0.19,0.079,87.417,15,2,0,2,L,PHI@BOS,BOS,PHI
5,Ranger Suarez,624133,L,SL,L,96,0.159,2.0,0.458,0.229,0.105,0.286,0.143,0.429,0.143,88.543,1,0,0,1,L,PHI@BOS,BOS,PHI
0,Jesus Luzardo,666200,L,CH,R,673,0.226,40.0,0.364,0.21,0.234,0.254,0.5,0.201,0.052,83.081,30,7,0,3,R,PHI@BOS,PHI,BOS
1,Jesus Luzardo,666200,L,FF,R,1062,0.357,73.0,0.359,0.088,0.303,0.427,0.341,0.314,0.092,88.715,46,17,0,10,R,PHI@BOS,PHI,BOS
2,Jesus Luzardo,666200,L,SI,R,222,0.075,19.0,0.293,0.045,0.38,0.58,0.48,0.14,0.06,94.344,12,6,0,1,R,PHI@BOS,PHI,BOS
3,Jesus Luzardo,666200,L,SL,R,227,0.076,12.0,0.41,0.198,0.197,0.355,0.323,0.323,0.097,90.161,10,1,0,1,R,PHI@BOS,PHI,BOS
4,Jesus Luzardo,666200,L,ST,R,790,0.266,28.0,0.376,0.151,0.194,0.23,0.486,0.162,0.041,82.926,21,4,0,3,R,PHI@BOS,PHI,BOS
0,Jesus Luzardo,666200,L,CH,L,22,0.027,0.0,0.227,0.364,0.0,0.0,1.0,0.0,0.0,91.05,0,0,0,0,L,PHI@BOS,PHI,BOS
1,Jesus Luzardo,666200,L,FF,L,153,0.19,5.0,0.346,0.131,0.161,0.409,0.364,0.273,0.045,91.709,5,0,0,0,L,PHI@BOS,PHI,BOS
2,Jesus Luzardo,666200,L,SI,L,207,0.257,22.0,0.193,0.121,0.407,0.4,0.66,0.16,0.04,85.046,18,3,0,1,L,PHI@BOS,PHI,BOS
3,Jesus Luzardo,666200,L,SL,L,21,0.026,0.0,0.524,0.19,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@BOS,PHI,BOS
4,Jesus Luzardo,666200,L,ST,L,403,0.5,17.0,0.352,0.248,0.16,0.288,0.442,0.308,0.058,86.638,11,4,0,2,L,PHI@BOS,PHI,BOS
0,Chris Sale,519242,L,CH,R,224,0.102,16.0,0.371,0.161,0.267,0.327,0.615,0.192,0.058,86.687,12,2,0,2,R,CHC@ATL,ATL,CHC
1,Chris Sale,519242,L,FF,R,970,0.442,59.0,0.314,0.108,0.296,0.466,0.264,0.372,0.074,91.914,43,6,1,9,R,CHC@ATL,ATL,CHC
2,Chris Sale,519242,L,SI,R,23,0.01,0.0,0.652,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,CHC@ATL,ATL,CHC
3,Chris Sale,519242,L,SL,R,978,0.446,34.0,0.324,0.175,0.142,0.25,0.391,0.344,0.047,84.155,23,8,0,3,R,CHC@ATL,ATL,CHC
0,Chris Sale,519242,L,CH,L,12,0.021,1.0,0.167,0.167,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,CHC@ATL,ATL,CHC
1,Chris Sale,519242,L,FF,L,175,0.301,9.0,0.28,0.109,0.231,0.4,0.36,0.32,0.16,89.036,5,0,1,3,L,CHC@ATL,ATL,CHC
2,Chris Sale,519242,L,SI,L,117,0.201,3.0,0.239,0.085,0.115,0.231,0.846,0.115,0.0,80.592,3,0,0,0,L,CHC@ATL,ATL,CHC
3,Chris Sale,519242,L,SL,L,278,0.478,11.0,0.399,0.223,0.164,0.143,0.514,0.143,0.086,76.814,7,3,1,0,L,CHC@ATL,ATL,CHC
0,Ben Brown,676962,R,CH,R,5,0.004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@ATL,CHC,ATL
1,Ben Brown,676962,R,CU,R,497,0.418,30.0,0.352,0.221,0.207,0.376,0.559,0.172,0.043,89.415,20,7,2,1,R,CHC@ATL,CHC,ATL
2,Ben Brown,676962,R,FF,R,587,0.494,40.0,0.33,0.046,0.32,0.482,0.402,0.286,0.089,89.605,30,4,1,5,R,CHC@ATL,CHC,ATL
3,Ben Brown,676962,R,SI,R,99,0.083,5.0,0.343,0.051,0.227,0.25,0.7,0.15,0.0,83.11,5,0,0,0,R,CHC@ATL,CHC,ATL
0,Ben Brown,676962,R,CH,L,100,0.098,2.0,0.47,0.13,0.105,0.462,0.538,0.231,0.154,92.477,1,0,0,1,L,CHC@ATL,CHC,ATL
1,Ben Brown,676962,R,CU,L,361,0.355,28.0,0.363,0.241,0.267,0.467,0.383,0.3,0.133,91.74,18,4,1,5,L,CHC@ATL,CHC,ATL
2,Ben Brown,676962,R,FF,L,552,0.542,34.0,0.341,0.087,0.288,0.511,0.372,0.277,0.16,94.122,21,6,0,7,L,CHC@ATL,CHC,ATL
3,Ben Brown,676962,R,SI,L,5,0.005,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,79.0,0,0,0,0,L,CHC@ATL,CHC,ATL
0,Anthony Kay,641743,L,CH,R,106,0.199,3.0,0.528,0.123,0.13,0.412,0.529,0.176,0.059,91.382,2,0,0,1,R,KC@CWS,CWS,KC
1,Anthony Kay,641743,L,FC,R,44,0.083,5.0,0.341,0.114,0.625,0.429,0.286,0.286,0.143,80.714,4,0,0,1,R,KC@CWS,CWS,KC
2,Anthony Kay,641743,L,FF,R,160,0.3,16.0,0.362,0.038,0.421,0.486,0.27,0.243,0.162,90.803,8,5,1,2,R,KC@CWS,CWS,KC
3,Anthony Kay,641743,L,SI,R,62,0.116,7.0,0.242,0.097,0.467,0.571,0.571,0.214,0.214,94.071,5,1,0,1,R,KC@CWS,CWS,KC
4,Anthony Kay,641743,L,SL,R,68,0.128,2.0,0.426,0.074,0.2,0.4,0.5,0.2,0.1,84.53,1,0,0,1,R,KC@CWS,CWS,KC
5,Anthony Kay,641743,L,ST,R,93,0.174,3.0,0.462,0.032,0.273,0.5,0.3,0.3,0.1,89.12,2,1,0,0,R,KC@CWS,CWS,KC
0,Anthony Kay,641743,L,FC,L,11,0.068,0.0,0.455,0.0,0.0,0.25,0.0,0.25,0.0,91.0,0,0,0,0,L,KC@CWS,CWS,KC
1,Anthony Kay,641743,L,FF,L,34,0.21,0.0,0.382,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@CWS,CWS,KC
2,Anthony Kay,641743,L,SI,L,51,0.315,1.0,0.255,0.118,0.062,0.273,0.909,0.0,0.0,72.7,1,0,0,0,L,KC@CWS,CWS,KC
3,Anthony Kay,641743,L,SL,L,12,0.074,0.0,0.5,0.083,0.0,0.5,0.5,0.0,0.0,47.5,0,0,0,0,L,KC@CWS,CWS,KC
4,Anthony Kay,641743,L,ST,L,54,0.333,1.0,0.5,0.148,0.143,0.25,0.25,0.0,0.0,89.1,1,0,0,0,L,KC@CWS,CWS,KC
0,Kris Bubic,663460,L,CH,R,517,0.266,20.0,0.368,0.209,0.164,0.36,0.685,0.146,0.045,85.957,18,1,0,1,R,KC@CWS,KC,CWS
1,Kris Bubic,663460,L,FF,R,849,0.436,50.0,0.333,0.127,0.246,0.374,0.299,0.327,0.088,88.414,33,12,0,5,R,KC@CWS,KC,CWS
2,Kris Bubic,663460,L,SI,R,71,0.036,3.0,0.366,0.028,0.2,0.667,0.533,0.2,0.0,97.747,2,1,0,0,R,KC@CWS,KC,CWS
3,Kris Bubic,663460,L,SL,R,158,0.081,11.0,0.342,0.139,0.268,0.531,0.438,0.062,0.094,91.15,6,5,0,0,R,KC@CWS,KC,CWS
4,Kris Bubic,663460,L,ST,R,351,0.18,17.0,0.359,0.105,0.21,0.358,0.472,0.151,0.019,85.525,11,4,1,1,R,KC@CWS,KC,CWS
0,Kris Bubic,663460,L,CH,L,13,0.023,0.0,0.462,0.154,0.0,0.0,1.0,0.0,0.0,80.0,0,0,0,0,L,KC@CWS,KC,CWS
1,Kris Bubic,663460,L,FF,L,142,0.247,4.0,0.394,0.148,0.167,0.4,0.267,0.467,0.2,89.387,1,0,3,0,L,KC@CWS,KC,CWS
2,Kris Bubic,663460,L,SI,L,131,0.227,11.0,0.305,0.046,0.324,0.394,0.758,0.061,0.03,79.567,9,1,0,1,L,KC@CWS,KC,CWS
3,Kris Bubic,663460,L,SL,L,148,0.257,4.0,0.358,0.135,0.138,0.474,0.421,0.263,0.158,90.937,2,2,0,0,L,KC@CWS,KC,CWS
4,Kris Bubic,663460,L,ST,L,142,0.247,9.0,0.331,0.155,0.209,0.267,0.367,0.3,0.067,86.643,5,3,0,1,L,KC@CWS,KC,CWS
0,Emmet Sheehan,686218,R,CH,R,81,0.09,4.0,0.444,0.148,0.2,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,SF@LAD,LAD,SF
1,Emmet Sheehan,686218,R,CU,R,32,0.036,2.0,0.562,0.031,1.0,0.0,0.5,0.0,0.0,58.9,1,1,0,0,R,SF@LAD,LAD,SF
2,Emmet Sheehan,686218,R,FF,R,397,0.443,22.0,0.338,0.123,0.253,0.529,0.265,0.338,0.132,94.462,12,6,1,3,R,SF@LAD,LAD,SF
3,Emmet Sheehan,686218,R,SL,R,387,0.431,18.0,0.297,0.251,0.162,0.243,0.514,0.2,0.014,82.817,15,3,0,0,R,SF@LAD,LAD,SF
0,Emmet Sheehan,686218,R,CH,L,221,0.254,14.0,0.371,0.14,0.215,0.449,0.469,0.163,0.041,89.947,10,4,0,0,L,SF@LAD,LAD,SF
1,Emmet Sheehan,686218,R,CU,L,102,0.117,1.0,0.441,0.059,0.2,0.0,0.25,0.5,0.0,84.1,0,1,0,0,L,SF@LAD,LAD,SF
2,Emmet Sheehan,686218,R,FF,L,390,0.448,17.0,0.379,0.149,0.239,0.5,0.18,0.38,0.22,90.634,5,5,1,6,L,SF@LAD,LAD,SF
3,Emmet Sheehan,686218,R,SL,L,157,0.18,9.0,0.28,0.229,0.205,0.476,0.476,0.238,0.19,90.21,4,2,0,3,L,SF@LAD,LAD,SF
0,Landen Roupp,694738,R,CH,R,131,0.115,6.0,0.458,0.145,0.222,0.333,0.556,0.278,0.056,90.6,3,2,0,1,R,SF@LAD,SF,LAD
1,Landen Roupp,694738,R,CU,R,456,0.401,20.0,0.346,0.211,0.174,0.169,0.423,0.324,0.042,80.551,15,2,0,3,R,SF@LAD,SF,LAD
2,Landen Roupp,694738,R,FC,R,62,0.054,3.0,0.468,0.129,0.333,0.333,0.333,0.333,0.0,88.45,3,0,0,0,R,SF@LAD,SF,LAD
3,Landen Roupp,694738,R,FF,R,13,0.011,1.0,0.385,0.308,0.25,1.0,0.0,0.0,0.0,98.0,1,0,0,0,R,SF@LAD,SF,LAD
4,Landen Roupp,694738,R,SI,R,476,0.418,39.0,0.342,0.034,0.342,0.429,0.531,0.173,0.061,88.685,30,7,0,2,R,SF@LAD,SF,LAD
0,Landen Roupp,694738,R,CH,L,332,0.226,12.0,0.413,0.157,0.148,0.367,0.6,0.167,0.05,87.212,9,3,0,0,L,SF@LAD,SF,LAD
1,Landen Roupp,694738,R,CU,L,423,0.288,19.0,0.352,0.113,0.226,0.207,0.466,0.224,0.069,85.241,12,3,0,4,L,SF@LAD,SF,LAD
2,Landen Roupp,694738,R,FC,L,151,0.103,13.0,0.364,0.126,0.371,0.379,0.345,0.241,0.172,83.7,8,4,0,1,L,SF@LAD,SF,LAD
3,Landen Roupp,694738,R,FF,L,21,0.014,0.0,0.571,0.048,0.0,0.0,0.0,0.0,0.0,86.0,0,0,0,0,L,SF@LAD,SF,LAD
4,Landen Roupp,694738,R,SI,L,540,0.368,29.0,0.393,0.044,0.274,0.409,0.466,0.205,0.08,90.24,20,8,0,1,L,SF@LAD,SF,LAD
