,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Shane Smith,681343,R,FF,R,397,0.408,13.0,0.27,0.136,0.159,0.455,0.327,0.364,0.073,86.918,11,1,0,1,R,BAL@CWS,CWS,BAL
3,Shane Smith,681343,R,SI,R,159,0.163,9.0,0.314,0.038,0.231,0.421,0.763,0.053,0.053,85.216,7,1,0,1,R,BAL@CWS,CWS,BAL
4,Shane Smith,681343,R,SL,R,211,0.217,12.0,0.389,0.114,0.214,0.409,0.432,0.295,0.045,86.939,8,4,0,0,R,BAL@CWS,CWS,BAL
0,Shane Smith,681343,R,CH,L,276,0.232,12.0,0.475,0.141,0.197,0.551,0.469,0.204,0.02,92.463,7,3,1,1,L,BAL@CWS,CWS,BAL
1,Shane Smith,681343,R,CU,L,210,0.176,9.0,0.505,0.205,0.273,0.684,0.158,0.263,0.211,93.889,5,2,0,2,L,BAL@CWS,CWS,BAL
2,Shane Smith,681343,R,FF,L,566,0.475,27.0,0.33,0.127,0.199,0.402,0.265,0.373,0.059,89.128,18,5,0,4,L,BAL@CWS,CWS,BAL
3,Shane Smith,681343,R,SI,L,84,0.07,5.0,0.357,0.143,0.294,0.812,0.625,0.25,0.125,98.294,3,0,0,2,L,BAL@CWS,CWS,BAL
4,Shane Smith,681343,R,SL,L,53,0.044,6.0,0.377,0.094,0.4,0.5,0.333,0.417,0.167,91.167,2,0,1,3,L,BAL@CWS,CWS,BAL
5,Shane Smith,681343,R,ST,L,3,0.003,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CWS,CWS,BAL
0,Dean Kremer,665152,R,CU,R,58,0.052,5.0,0.345,0.086,0.312,0.312,0.312,0.188,0.062,90.925,2,2,0,1,R,BAL@CWS,BAL,CWS
1,Dean Kremer,665152,R,FC,R,400,0.359,23.0,0.385,0.128,0.237,0.3,0.512,0.25,0.088,85.628,15,5,0,3,R,BAL@CWS,BAL,CWS
2,Dean Kremer,665152,R,FF,R,222,0.199,12.0,0.315,0.072,0.25,0.65,0.25,0.45,0.05,93.722,10,1,0,1,R,BAL@CWS,BAL,CWS
3,Dean Kremer,665152,R,FS,R,119,0.107,8.0,0.37,0.252,0.235,0.176,0.471,0.235,0.059,83.941,7,1,0,0,R,BAL@CWS,BAL,CWS
4,Dean Kremer,665152,R,SI,R,313,0.281,24.0,0.252,0.026,0.282,0.382,0.471,0.221,0.074,88.804,17,4,0,3,R,BAL@CWS,BAL,CWS
5,Dean Kremer,665152,R,SL,R,3,0.003,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,BAL@CWS,BAL,CWS
0,Dean Kremer,665152,R,CU,L,271,0.199,18.0,0.347,0.111,0.286,0.352,0.352,0.278,0.13,87.683,11,3,1,3,L,BAL@CWS,BAL,CWS
1,Dean Kremer,665152,R,FC,L,113,0.083,7.0,0.319,0.08,0.226,0.381,0.476,0.238,0.143,89.238,2,2,1,2,L,BAL@CWS,BAL,CWS
2,Dean Kremer,665152,R,FF,L,440,0.323,27.0,0.336,0.07,0.29,0.444,0.259,0.383,0.123,90.179,15,6,1,5,L,BAL@CWS,BAL,CWS
3,Dean Kremer,665152,R,FS,L,392,0.287,22.0,0.423,0.199,0.22,0.264,0.486,0.278,0.056,83.257,13,6,0,3,L,BAL@CWS,BAL,CWS
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CWS,BAL,CWS
5,Dean Kremer,665152,R,SI,L,147,0.108,9.0,0.279,0.095,0.321,0.391,0.435,0.174,0.087,92.878,7,2,0,0,L,BAL@CWS,BAL,CWS
0,Zebby Matthews,805673,R,CH,R,32,0.055,4.0,0.438,0.125,0.667,0.333,0.5,0.167,0.0,82.867,2,2,0,0,R,NYY@MIN,MIN,NYY
1,Zebby Matthews,805673,R,CU,R,34,0.059,2.0,0.529,0.118,0.25,0.286,0.286,0.429,0.0,87.271,2,0,0,0,R,NYY@MIN,MIN,NYY
2,Zebby Matthews,805673,R,FC,R,64,0.111,3.0,0.266,0.141,0.143,0.368,0.421,0.316,0.053,89.826,3,0,0,0,R,NYY@MIN,MIN,NYY
3,Zebby Matthews,805673,R,FF,R,226,0.391,16.0,0.279,0.119,0.314,0.514,0.243,0.459,0.162,93.822,10,3,0,3,R,NYY@MIN,MIN,NYY
4,Zebby Matthews,805673,R,SI,R,53,0.092,8.0,0.302,0.038,0.5,0.143,0.5,0.071,0.0,77.921,8,0,0,0,R,NYY@MIN,MIN,NYY
5,Zebby Matthews,805673,R,SL,R,169,0.292,6.0,0.367,0.225,0.154,0.333,0.619,0.143,0.0,86.29,6,0,0,0,R,NYY@MIN,MIN,NYY
0,Zebby Matthews,805673,R,CH,L,97,0.155,5.0,0.433,0.113,0.227,0.238,0.476,0.238,0.0,84.981,4,1,0,0,L,NYY@MIN,MIN,NYY
1,Zebby Matthews,805673,R,CU,L,39,0.062,2.0,0.487,0.103,0.4,0.5,0.0,0.25,0.0,87.025,1,1,0,0,L,NYY@MIN,MIN,NYY
2,Zebby Matthews,805673,R,FC,L,88,0.141,8.0,0.307,0.114,0.533,0.533,0.533,0.133,0.2,89.7,6,1,0,1,L,NYY@MIN,MIN,NYY
3,Zebby Matthews,805673,R,FF,L,243,0.389,16.0,0.337,0.123,0.41,0.483,0.138,0.241,0.138,92.421,10,4,0,2,L,NYY@MIN,MIN,NYY
4,Zebby Matthews,805673,R,SI,L,24,0.038,1.0,0.25,0.083,0.2,0.333,0.0,0.333,0.0,81.567,0,0,0,1,L,NYY@MIN,MIN,NYY
5,Zebby Matthews,805673,R,SL,L,133,0.213,8.0,0.346,0.211,0.154,0.259,0.296,0.444,0.185,87.826,5,0,0,3,L,NYY@MIN,MIN,NYY
0,Cam Schlittler,693645,R,CU,R,20,0.046,2.0,0.4,0.1,0.25,0.2,0.4,0.0,0.0,88.9,1,1,0,0,R,NYY@MIN,NYY,MIN
1,Cam Schlittler,693645,R,FC,R,42,0.097,1.0,0.429,0.071,0.125,0.0,0.4,0.6,0.0,81.66,1,0,0,0,R,NYY@MIN,NYY,MIN
2,Cam Schlittler,693645,R,FF,R,234,0.542,6.0,0.261,0.145,0.167,0.44,0.4,0.16,0.12,85.692,2,3,0,1,R,NYY@MIN,NYY,MIN
3,Cam Schlittler,693645,R,SI,R,44,0.102,4.0,0.341,0.091,0.5,0.333,0.333,0.0,0.0,86.083,4,0,0,0,R,NYY@MIN,NYY,MIN
4,Cam Schlittler,693645,R,SL,R,63,0.146,3.0,0.381,0.127,0.167,0.5,0.333,0.333,0.167,89.692,2,0,0,1,R,NYY@MIN,NYY,MIN
5,Cam Schlittler,693645,R,ST,R,29,0.067,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@MIN,NYY,MIN
0,Cam Schlittler,693645,R,CU,L,118,0.216,10.0,0.39,0.127,0.312,0.391,0.652,0.13,0.0,89.052,10,0,0,0,L,NYY@MIN,NYY,MIN
1,Cam Schlittler,693645,R,FC,L,51,0.093,2.0,0.373,0.196,0.222,0.167,0.333,0.5,0.167,70.733,2,0,0,0,L,NYY@MIN,NYY,MIN
2,Cam Schlittler,693645,R,FF,L,325,0.595,15.0,0.32,0.148,0.211,0.468,0.362,0.255,0.043,90.928,13,1,0,1,L,NYY@MIN,NYY,MIN
3,Cam Schlittler,693645,R,SI,L,9,0.016,0.0,0.444,0.111,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,NYY@MIN,NYY,MIN
4,Cam Schlittler,693645,R,SL,L,42,0.077,3.0,0.357,0.119,0.429,0.667,0.167,0.167,0.167,96.8,2,0,0,1,L,NYY@MIN,NYY,MIN
5,Cam Schlittler,693645,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@MIN,NYY,MIN
0,Freddy Peralta,642547,R,CH,R,231,0.167,10.0,0.351,0.208,0.2,0.429,0.643,0.107,0.036,88.386,8,1,0,1,R,LAA@MIL,MIL,LAA
1,Freddy Peralta,642547,R,CU,R,219,0.158,7.0,0.461,0.146,0.159,0.292,0.458,0.167,0.083,82.483,3,2,0,2,R,LAA@MIL,MIL,LAA
2,Freddy Peralta,642547,R,FF,R,719,0.52,28.0,0.35,0.106,0.187,0.398,0.292,0.354,0.142,91.855,16,4,0,8,R,LAA@MIL,MIL,LAA
3,Freddy Peralta,642547,R,SL,R,214,0.155,7.0,0.407,0.224,0.163,0.179,0.5,0.179,0.036,81.904,4,3,0,0,R,LAA@MIL,MIL,LAA
0,Freddy Peralta,642547,R,CH,L,379,0.255,12.0,0.462,0.132,0.164,0.25,0.55,0.3,0.067,82.772,7,3,0,2,L,LAA@MIL,MIL,LAA
1,Freddy Peralta,642547,R,CU,L,239,0.161,14.0,0.377,0.172,0.2,0.095,0.286,0.19,0.0,78.598,11,3,0,0,L,LAA@MIL,MIL,LAA
2,Freddy Peralta,642547,R,FF,L,828,0.556,36.0,0.372,0.104,0.224,0.407,0.305,0.339,0.093,89.93,25,6,0,5,L,LAA@MIL,MIL,LAA
3,Freddy Peralta,642547,R,SL,L,43,0.029,1.0,0.465,0.256,0.25,0.0,0.0,0.0,0.0,85.1,1,0,0,0,L,LAA@MIL,MIL,LAA
0,Caden Dana,702674,R,CH,R,16,0.16,2.0,0.5,0.125,0.667,1.0,0.5,0.5,0.0,98.7,1,0,0,1,R,LAA@MIL,LAA,MIL
1,Caden Dana,702674,R,CU,R,2,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@MIL,LAA,MIL
2,Caden Dana,702674,R,FF,R,50,0.5,3.0,0.46,0.02,0.3,0.667,0.444,0.333,0.111,93.344,2,0,0,1,R,LAA@MIL,LAA,MIL
3,Caden Dana,702674,R,SL,R,32,0.32,3.0,0.281,0.188,0.273,0.222,0.444,0.444,0.111,87.456,1,1,0,1,R,LAA@MIL,LAA,MIL
0,Caden Dana,702674,R,CH,L,50,0.266,1.0,0.54,0.26,0.143,0.0,0.667,0.333,0.0,65.667,1,0,0,0,L,LAA@MIL,LAA,MIL
1,Caden Dana,702674,R,CU,L,17,0.09,0.0,0.412,0.059,0.0,0.0,0.0,1.0,0.0,79.6,0,0,0,0,L,LAA@MIL,LAA,MIL
2,Caden Dana,702674,R,FF,L,89,0.473,4.0,0.382,0.101,0.211,0.429,0.357,0.286,0.143,94.343,3,0,0,1,L,LAA@MIL,LAA,MIL
3,Caden Dana,702674,R,SL,L,32,0.17,1.0,0.469,0.125,0.167,0.5,0.0,0.0,0.0,87.05,1,0,0,0,L,LAA@MIL,LAA,MIL
0,Michael McGreevy,700241,R,CH,R,16,0.027,0.0,0.438,0.125,0.0,0.0,0.667,0.333,0.0,82.4,0,0,0,0,R,CIN@STL,STL,CIN
1,Michael McGreevy,700241,R,CU,R,50,0.084,4.0,0.54,0.08,0.364,0.4,0.6,0.2,0.2,85.23,4,0,0,0,R,CIN@STL,STL,CIN
2,Michael McGreevy,700241,R,FC,R,9,0.015,0.0,0.111,0.0,0.0,0.0,0.5,0.0,0.0,79.65,0,0,0,0,R,CIN@STL,STL,CIN
3,Michael McGreevy,700241,R,FF,R,81,0.135,4.0,0.383,0.086,0.25,0.308,0.385,0.308,0.0,90.215,4,0,0,0,R,CIN@STL,STL,CIN
4,Michael McGreevy,700241,R,SI,R,235,0.393,18.0,0.187,0.043,0.237,0.377,0.667,0.101,0.029,86.517,13,3,1,1,R,CIN@STL,STL,CIN
5,Michael McGreevy,700241,R,SL,R,9,0.015,0.0,0.667,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@STL,STL,CIN
6,Michael McGreevy,700241,R,ST,R,198,0.331,14.0,0.414,0.136,0.264,0.341,0.455,0.205,0.068,88.077,8,4,1,1,R,CIN@STL,STL,CIN
0,Michael McGreevy,700241,R,CH,L,107,0.179,11.0,0.402,0.131,0.344,0.269,0.5,0.231,0.115,82.804,8,0,1,2,L,CIN@STL,STL,CIN
1,Michael McGreevy,700241,R,CU,L,90,0.151,5.0,0.533,0.044,0.333,0.462,0.538,0.231,0.077,92.377,3,1,0,1,L,CIN@STL,STL,CIN
2,Michael McGreevy,700241,R,FC,L,111,0.186,8.0,0.288,0.081,0.258,0.323,0.258,0.387,0.032,87.884,5,1,1,1,L,CIN@STL,STL,CIN
3,Michael McGreevy,700241,R,FF,L,226,0.378,12.0,0.389,0.115,0.245,0.55,0.275,0.375,0.125,95.95,8,2,0,2,L,CIN@STL,STL,CIN
4,Michael McGreevy,700241,R,SI,L,17,0.028,6.0,0.353,0.0,0.75,0.75,0.25,0.25,0.125,96.925,5,1,0,0,L,CIN@STL,STL,CIN
5,Michael McGreevy,700241,R,SL,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@STL,STL,CIN
6,Michael McGreevy,700241,R,ST,L,46,0.077,4.0,0.587,0.022,0.364,0.444,0.444,0.111,0.111,94.756,3,1,0,0,L,CIN@STL,STL,CIN
0,Andrew Abbott,671096,L,CH,R,462,0.256,25.0,0.381,0.147,0.191,0.226,0.406,0.302,0.085,83.429,17,4,0,4,R,CIN@STL,CIN,STL
1,Andrew Abbott,671096,L,CU,R,289,0.16,16.0,0.343,0.097,0.296,0.341,0.366,0.366,0.024,89.151,12,2,0,2,R,CIN@STL,CIN,STL
2,Andrew Abbott,671096,L,FC,R,100,0.055,7.0,0.31,0.14,0.368,0.471,0.529,0.176,0.176,87.559,3,2,0,2,R,CIN@STL,CIN,STL
3,Andrew Abbott,671096,L,FF,R,833,0.461,42.0,0.319,0.103,0.214,0.395,0.259,0.388,0.088,88.268,26,10,1,5,R,CIN@STL,CIN,STL
4,Andrew Abbott,671096,L,ST,R,124,0.069,8.0,0.395,0.153,0.296,0.389,0.111,0.444,0.111,86.622,6,0,0,2,R,CIN@STL,CIN,STL
0,Andrew Abbott,671096,L,CH,L,12,0.02,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,89.1,1,0,0,0,L,CIN@STL,CIN,STL
1,Andrew Abbott,671096,L,CU,L,90,0.15,4.0,0.278,0.133,0.143,0.12,0.32,0.28,0.04,77.484,4,0,0,0,L,CIN@STL,CIN,STL
2,Andrew Abbott,671096,L,FC,L,3,0.005,1.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,95.7,1,0,0,0,L,CIN@STL,CIN,STL
3,Andrew Abbott,671096,L,FF,L,309,0.513,17.0,0.333,0.071,0.243,0.442,0.346,0.269,0.096,89.742,11,4,0,2,L,CIN@STL,CIN,STL
4,Andrew Abbott,671096,L,ST,L,188,0.312,9.0,0.335,0.218,0.214,0.29,0.29,0.387,0.032,85.287,5,4,0,0,L,CIN@STL,CIN,STL
0,AJ Blubaugh,805123,R,CH,R,19,0.12,0.0,0.474,0.263,0.0,0.5,1.0,0.0,0.0,93.7,0,0,0,0,R,TEX@HOU,HOU,TEX
1,AJ Blubaugh,805123,R,FC,R,3,0.019,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,95.95,1,0,0,0,R,TEX@HOU,HOU,TEX
2,AJ Blubaugh,805123,R,FF,R,82,0.519,4.0,0.366,0.061,0.235,0.692,0.385,0.385,0.231,97.685,2,0,0,2,R,TEX@HOU,HOU,TEX
3,AJ Blubaugh,805123,R,ST,R,54,0.342,3.0,0.315,0.222,0.214,0.091,0.636,0.273,0.0,69.645,1,1,0,1,R,TEX@HOU,HOU,TEX
0,AJ Blubaugh,805123,R,CH,L,54,0.277,0.0,0.426,0.13,0.0,0.273,0.273,0.636,0.0,80.109,0,0,0,0,L,TEX@HOU,HOU,TEX
1,AJ Blubaugh,805123,R,CU,L,16,0.082,0.0,0.5,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@HOU,HOU,TEX
2,AJ Blubaugh,805123,R,FC,L,2,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@HOU,HOU,TEX
3,AJ Blubaugh,805123,R,FF,L,99,0.508,4.0,0.323,0.222,0.211,0.667,0.167,0.5,0.25,96.142,2,1,0,1,L,TEX@HOU,HOU,TEX
4,AJ Blubaugh,805123,R,SL,L,1,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@HOU,HOU,TEX
5,AJ Blubaugh,805123,R,ST,L,23,0.118,2.0,0.261,0.043,0.286,0.6,0.2,0.8,0.4,95.86,0,0,0,2,L,TEX@HOU,HOU,TEX
0,Merrill Kelly,518876,R,CH,R,264,0.209,10.0,0.364,0.223,0.135,0.436,0.615,0.077,0.077,88.454,6,3,0,1,R,TEX@HOU,TEX,HOU
1,Merrill Kelly,518876,R,CU,R,61,0.048,5.0,0.279,0.066,0.278,0.467,0.667,0.133,0.067,90.073,4,1,0,0,R,TEX@HOU,TEX,HOU
2,Merrill Kelly,518876,R,FC,R,264,0.209,8.0,0.33,0.098,0.186,0.472,0.167,0.417,0.167,87.5,6,0,0,2,R,TEX@HOU,TEX,HOU
3,Merrill Kelly,518876,R,FF,R,261,0.207,9.0,0.307,0.142,0.176,0.562,0.156,0.406,0.188,93.788,5,2,0,2,R,TEX@HOU,TEX,HOU
4,Merrill Kelly,518876,R,SI,R,226,0.179,24.0,0.354,0.062,0.338,0.433,0.533,0.15,0.067,91.4,18,5,0,1,R,TEX@HOU,TEX,HOU
5,Merrill Kelly,518876,R,SL,R,185,0.147,7.0,0.384,0.162,0.14,0.262,0.524,0.214,0.024,85.405,6,1,0,0,R,TEX@HOU,TEX,HOU
0,Merrill Kelly,518876,R,CH,L,469,0.325,30.0,0.367,0.181,0.229,0.346,0.596,0.192,0.087,86.911,18,6,1,5,L,TEX@HOU,TEX,HOU
1,Merrill Kelly,518876,R,CU,L,198,0.137,11.0,0.318,0.091,0.275,0.529,0.412,0.206,0.029,92.324,8,3,0,0,L,TEX@HOU,TEX,HOU
2,Merrill Kelly,518876,R,FC,L,285,0.198,10.0,0.337,0.067,0.154,0.455,0.295,0.295,0.136,89.223,4,2,0,4,L,TEX@HOU,TEX,HOU
3,Merrill Kelly,518876,R,FF,L,371,0.257,18.0,0.35,0.075,0.228,0.508,0.262,0.431,0.138,90.755,4,6,2,6,L,TEX@HOU,TEX,HOU
4,Merrill Kelly,518876,R,SI,L,119,0.082,9.0,0.361,0.008,0.237,0.556,0.333,0.333,0.074,94.037,6,1,0,2,L,TEX@HOU,TEX,HOU
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@HOU,TEX,HOU
0,Kyle Freeland,607536,L,CH,R,143,0.081,9.0,0.517,0.056,0.321,0.607,0.357,0.214,0.179,92.746,3,4,1,1,R,MIA@COL,COL,MIA
1,Kyle Freeland,607536,L,CU,R,477,0.27,22.0,0.411,0.178,0.193,0.429,0.571,0.208,0.013,88.039,18,3,0,1,R,MIA@COL,COL,MIA
2,Kyle Freeland,607536,L,FC,R,272,0.154,24.0,0.287,0.103,0.364,0.5,0.359,0.312,0.156,90.622,16,3,0,5,R,MIA@COL,COL,MIA
3,Kyle Freeland,607536,L,FF,R,608,0.344,60.0,0.242,0.058,0.357,0.507,0.28,0.3,0.14,92.191,37,10,2,11,R,MIA@COL,COL,MIA
4,Kyle Freeland,607536,L,SI,R,121,0.068,16.0,0.298,0.041,0.457,0.444,0.528,0.083,0.083,90.05,13,2,0,1,R,MIA@COL,COL,MIA
5,Kyle Freeland,607536,L,ST,R,146,0.083,11.0,0.329,0.144,0.212,0.429,0.429,0.321,0.036,90.111,9,2,0,0,R,MIA@COL,COL,MIA
0,Kyle Freeland,607536,L,CU,L,96,0.205,4.0,0.417,0.229,0.143,0.5,0.786,0.071,0.071,86.55,4,0,0,0,L,MIA@COL,COL,MIA
1,Kyle Freeland,607536,L,FC,L,65,0.139,5.0,0.292,0.123,0.385,0.583,0.25,0.417,0.083,85.792,4,0,1,0,L,MIA@COL,COL,MIA
2,Kyle Freeland,607536,L,FF,L,132,0.281,9.0,0.235,0.053,0.273,0.387,0.355,0.355,0.097,91.365,5,3,1,0,L,MIA@COL,COL,MIA
3,Kyle Freeland,607536,L,SI,L,30,0.064,4.0,0.2,0.1,0.333,0.25,0.583,0.083,0.083,86.983,2,2,0,0,L,MIA@COL,COL,MIA
4,Kyle Freeland,607536,L,ST,L,146,0.311,13.0,0.308,0.151,0.317,0.424,0.545,0.121,0.061,90.318,10,1,0,2,L,MIA@COL,COL,MIA
0,Eury Perez,691587,R,CH,R,12,0.023,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@COL,MIA,COL
1,Eury Perez,691587,R,CU,R,20,0.039,4.0,0.35,0.1,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,MIA@COL,MIA,COL
2,Eury Perez,691587,R,FF,R,267,0.516,14.0,0.27,0.109,0.197,0.472,0.264,0.358,0.057,90.779,7,7,0,0,R,MIA@COL,MIA,COL
3,Eury Perez,691587,R,SI,R,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,MIA@COL,MIA,COL
4,Eury Perez,691587,R,SL,R,132,0.255,4.0,0.424,0.152,0.148,0.333,0.381,0.286,0.0,78.576,2,1,0,1,R,MIA@COL,MIA,COL
5,Eury Perez,691587,R,ST,R,83,0.161,4.0,0.337,0.193,0.235,0.3,0.4,0.2,0.1,85.09,1,1,0,2,R,MIA@COL,MIA,COL
0,Eury Perez,691587,R,CH,L,98,0.109,1.0,0.724,0.173,0.091,0.25,0.75,0.0,0.25,80.2,0,1,0,0,L,MIA@COL,MIA,COL
1,Eury Perez,691587,R,CU,L,119,0.133,6.0,0.353,0.076,0.214,0.333,0.458,0.25,0.042,88.75,6,0,0,0,L,MIA@COL,MIA,COL
2,Eury Perez,691587,R,FF,L,483,0.538,20.0,0.28,0.135,0.202,0.545,0.26,0.494,0.13,94.931,10,2,1,7,L,MIA@COL,MIA,COL
3,Eury Perez,691587,R,SI,L,11,0.012,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@COL,MIA,COL
4,Eury Perez,691587,R,SL,L,172,0.192,8.0,0.401,0.203,0.222,0.435,0.174,0.348,0.043,90.561,5,2,1,0,L,MIA@COL,MIA,COL
5,Eury Perez,691587,R,ST,L,14,0.016,0.0,0.429,0.071,0.0,0.0,1.0,0.0,0.0,36.9,0,0,0,0,L,MIA@COL,MIA,COL
0,Eduardo Rodriguez,593958,L,CH,R,441,0.239,37.0,0.438,0.138,0.322,0.225,0.49,0.206,0.049,82.06,26,6,0,5,R,SF@ARI,ARI,SF
1,Eduardo Rodriguez,593958,L,CU,R,38,0.021,3.0,0.395,0.105,0.5,0.167,0.667,0.333,0.167,85.433,2,0,0,1,R,SF@ARI,ARI,SF
2,Eduardo Rodriguez,593958,L,FC,R,371,0.201,20.0,0.332,0.108,0.26,0.25,0.328,0.266,0.062,84.25,14,3,0,3,R,SF@ARI,ARI,SF
3,Eduardo Rodriguez,593958,L,FF,R,863,0.467,46.0,0.351,0.115,0.235,0.405,0.282,0.275,0.076,89.65,30,10,1,5,R,SF@ARI,ARI,SF
4,Eduardo Rodriguez,593958,L,SI,R,78,0.042,10.0,0.397,0.09,0.312,0.36,0.36,0.28,0.08,88.124,6,1,1,2,R,SF@ARI,ARI,SF
5,Eduardo Rodriguez,593958,L,SL,R,58,0.031,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,SF@ARI,ARI,SF
0,Eduardo Rodriguez,593958,L,CH,L,23,0.049,1.0,0.391,0.304,0.167,0.0,1.0,0.0,0.0,41.75,1,0,0,0,L,SF@ARI,ARI,SF
1,Eduardo Rodriguez,593958,L,CU,L,19,0.041,2.0,0.421,0.158,0.667,0.333,0.667,0.0,0.0,88.9,2,0,0,0,L,SF@ARI,ARI,SF
2,Eduardo Rodriguez,593958,L,FC,L,24,0.051,1.0,0.583,0.083,0.5,0.5,0.0,0.5,0.0,98.0,1,0,0,0,L,SF@ARI,ARI,SF
3,Eduardo Rodriguez,593958,L,FF,L,217,0.465,23.0,0.309,0.065,0.411,0.468,0.383,0.298,0.149,92.643,12,6,1,4,L,SF@ARI,ARI,SF
4,Eduardo Rodriguez,593958,L,PO,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@ARI,ARI,SF
5,Eduardo Rodriguez,593958,L,SI,L,113,0.242,6.0,0.416,0.044,0.214,0.25,0.625,0.167,0.042,78.321,5,1,0,0,L,SF@ARI,ARI,SF
6,Eduardo Rodriguez,593958,L,SL,L,70,0.15,5.0,0.457,0.114,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,SF@ARI,ARI,SF
0,Spencer Bivens,702352,R,CH,R,34,0.055,3.0,0.235,0.235,0.25,0.5,0.625,0.25,0.0,79.9,1,2,0,0,R,SF@ARI,SF,ARI
1,Spencer Bivens,702352,R,FC,R,152,0.248,9.0,0.395,0.092,0.281,0.24,0.48,0.16,0.08,82.868,7,1,1,0,R,SF@ARI,SF,ARI
2,Spencer Bivens,702352,R,FF,R,40,0.065,0.0,0.475,0.1,0.0,0.75,0.5,0.25,0.25,101.625,0,0,0,0,R,SF@ARI,SF,ARI
3,Spencer Bivens,702352,R,SI,R,265,0.432,19.0,0.226,0.026,0.288,0.321,0.698,0.113,0.019,83.508,15,3,0,1,R,SF@ARI,SF,ARI
4,Spencer Bivens,702352,R,SL,R,3,0.005,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,78.6,0,0,0,0,R,SF@ARI,SF,ARI
5,Spencer Bivens,702352,R,ST,R,80,0.131,5.0,0.412,0.112,0.263,0.429,0.286,0.286,0.071,87.414,4,0,1,0,R,SF@ARI,SF,ARI
6,Spencer Bivens,702352,R,SV,R,39,0.064,4.0,0.205,0.231,0.286,0.385,0.538,0.308,0.0,86.046,2,0,1,1,R,SF@ARI,SF,ARI
0,Spencer Bivens,702352,R,CH,L,150,0.256,11.0,0.44,0.107,0.289,0.333,0.5,0.278,0.056,85.011,8,2,0,1,L,SF@ARI,SF,ARI
1,Spencer Bivens,702352,R,FC,L,165,0.282,10.0,0.315,0.085,0.244,0.364,0.394,0.212,0.091,91.206,5,4,1,0,L,SF@ARI,SF,ARI
2,Spencer Bivens,702352,R,FF,L,37,0.063,4.0,0.459,0.162,0.364,0.429,0.429,0.286,0.143,83.514,2,1,1,0,L,SF@ARI,SF,ARI
3,Spencer Bivens,702352,R,SI,L,192,0.328,13.0,0.323,0.026,0.31,0.5,0.583,0.194,0.111,90.747,11,1,0,1,L,SF@ARI,SF,ARI
4,Spencer Bivens,702352,R,ST,L,13,0.022,3.0,0.077,0.231,0.6,0.667,0.333,0.667,0.333,93.733,2,0,0,1,L,SF@ARI,SF,ARI
5,Spencer Bivens,702352,R,SV,L,29,0.049,0.0,0.276,0.138,0.0,0.0,0.5,0.0,0.0,59.9,0,0,0,0,L,SF@ARI,SF,ARI
0,Shohei Ohtani,660271,R,CU,R,20,0.06,0.0,0.55,0.15,0.0,0.5,0.5,0.5,0.0,91.5,0,0,0,0,R,PHI@LAD,LAD,PHI
1,Shohei Ohtani,660271,R,FC,R,8,0.024,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,PHI@LAD,LAD,PHI
