,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,Split,Game,Team,Opp
1,Andre Pallante,669467,R,FF,R,569,0.343,0.051,0.321,0.496,0.715,0.138,0.041,89.948,R,STL@NYM,STL,NYM
2,Andre Pallante,669467,R,PO,R,3,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,STL@NYM,STL,NYM
3,Andre Pallante,669467,R,SI,R,411,0.248,0.061,0.283,0.266,0.494,0.241,0.051,82.853,R,STL@NYM,STL,NYM
4,Andre Pallante,669467,R,SL,R,514,0.31,0.144,0.294,0.368,0.54,0.172,0.023,86.341,R,STL@NYM,STL,NYM
0,Andre Pallante,669467,R,CU,L,263,0.156,0.16,0.235,0.293,0.561,0.244,0.098,84.585,L,STL@NYM,STL,NYM
1,Andre Pallante,669467,R,FF,L,1307,0.777,0.083,0.2,0.427,0.802,0.061,0.019,88.537,L,STL@NYM,STL,NYM
2,Andre Pallante,669467,R,SI,L,29,0.017,0.0,0.5,0.5,0.5,0.0,0.5,97.7,L,STL@NYM,STL,NYM
3,Andre Pallante,669467,R,SL,L,83,0.049,0.145,0.25,0.4,0.4,0.267,0.067,87.46,L,STL@NYM,STL,NYM
0,Kumar Rocker,677958,R,CU,R,6,0.034,0.167,1.0,1.0,0.0,0.0,0.0,100.7,R,LAA@TEX,TEX,LAA
1,Kumar Rocker,677958,R,FC,R,1,0.006,0.0,0.0,1.0,0.0,1.0,0.0,104.3,R,LAA@TEX,TEX,LAA
2,Kumar Rocker,677958,R,FF,R,35,0.196,0.114,0.5,0.667,0.333,0.5,0.333,95.533,R,LAA@TEX,TEX,LAA
3,Kumar Rocker,677958,R,SI,R,66,0.369,0.061,0.188,0.6,0.8,0.0,0.0,84.327,R,LAA@TEX,TEX,LAA
4,Kumar Rocker,677958,R,SL,R,71,0.397,0.155,0.273,0.222,0.556,0.222,0.0,81.689,R,LAA@TEX,TEX,LAA
0,Kumar Rocker,677958,R,CH,L,19,0.074,0.053,0.0,1.0,0.0,1.0,1.0,101.2,L,LAA@TEX,TEX,LAA
1,Kumar Rocker,677958,R,CU,L,16,0.062,0.062,0.0,0.0,0.0,1.0,0.0,92.4,L,LAA@TEX,TEX,LAA
2,Kumar Rocker,677958,R,FF,L,87,0.337,0.046,0.364,0.591,0.455,0.227,0.0,94.368,L,LAA@TEX,TEX,LAA
3,Kumar Rocker,677958,R,SI,L,61,0.236,0.033,0.471,0.471,0.588,0.059,0.118,92.818,L,LAA@TEX,TEX,LAA
4,Kumar Rocker,677958,R,SL,L,75,0.291,0.267,0.143,0.4,0.2,0.2,0.2,83.68,L,LAA@TEX,TEX,LAA
0,Jack Kochanowicz,686799,R,CH,R,3,0.006,0.0,0.0,1.0,0.0,1.0,0.0,95.9,R,LAA@TEX,LAA,TEX
1,Jack Kochanowicz,686799,R,CU,R,91,0.196,0.121,0.28,0.368,0.211,0.474,0.053,88.116,R,LAA@TEX,LAA,TEX
2,Jack Kochanowicz,686799,R,FF,R,27,0.058,0.185,0.2,0.5,0.0,0.0,0.5,88.5,R,LAA@TEX,LAA,TEX
3,Jack Kochanowicz,686799,R,SI,R,318,0.684,0.063,0.228,0.356,0.713,0.103,0.034,86.174,R,LAA@TEX,LAA,TEX
4,Jack Kochanowicz,686799,R,SL,R,23,0.049,0.13,0.5,0.25,0.75,0.0,0.0,89.825,R,LAA@TEX,LAA,TEX
5,Jack Kochanowicz,686799,R,ST,R,3,0.006,0.0,1.0,0.0,1.0,0.0,0.0,91.7,R,LAA@TEX,LAA,TEX
0,Jack Kochanowicz,686799,R,CH,L,23,0.037,0.043,0.375,0.714,0.571,0.286,0.143,85.486,L,LAA@TEX,LAA,TEX
1,Jack Kochanowicz,686799,R,CU,L,67,0.108,0.119,0.111,0.286,0.286,0.143,0.0,84.571,L,LAA@TEX,LAA,TEX
2,Jack Kochanowicz,686799,R,FF,L,77,0.124,0.169,0.19,0.571,0.071,0.571,0.286,91.879,L,LAA@TEX,LAA,TEX
3,Jack Kochanowicz,686799,R,SI,L,430,0.69,0.065,0.304,0.485,0.568,0.144,0.068,91.215,L,LAA@TEX,LAA,TEX
4,Jack Kochanowicz,686799,R,SL,L,23,0.037,0.174,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@TEX,LAA,TEX
5,Jack Kochanowicz,686799,R,ST,L,3,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,LAA@TEX,LAA,TEX
