,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Tanner Bibee,676440,R,SI,L,157,0.075,17.0,0.299,0.076,0.347,0.432,0.514,0.216,0.108,88.77,10,4,0,3,L,CLE@DET,CLE,DET
5,Tanner Bibee,676440,R,ST,L,210,0.101,3.0,0.414,0.133,0.07,0.444,0.407,0.296,0.074,89.722,1,0,1,1,L,CLE@DET,CLE,DET
0,Janson Junk,676083,R,CH,R,49,0.047,1.0,0.49,0.122,0.125,0.0,0.833,0.167,0.0,85.283,1,0,0,0,R,ATL@MIA,MIA,ATL
1,Janson Junk,676083,R,CU,R,28,0.027,2.0,0.5,0.036,0.286,0.667,0.667,0.167,0.0,100.383,1,1,0,0,R,ATL@MIA,MIA,ATL
2,Janson Junk,676083,R,FF,R,361,0.347,24.0,0.277,0.075,0.279,0.514,0.329,0.229,0.071,92.853,15,8,0,1,R,ATL@MIA,MIA,ATL
3,Janson Junk,676083,R,SI,R,3,0.003,0.0,0.333,0.0,0.0,0.5,0.5,0.5,0.0,96.7,0,0,0,0,R,ATL@MIA,MIA,ATL
4,Janson Junk,676083,R,SL,R,303,0.292,19.0,0.307,0.135,0.211,0.479,0.507,0.197,0.113,89.918,14,3,0,2,R,ATL@MIA,MIA,ATL
5,Janson Junk,676083,R,ST,R,295,0.284,13.0,0.298,0.102,0.159,0.366,0.394,0.296,0.07,87.641,10,2,0,1,R,ATL@MIA,MIA,ATL
0,Janson Junk,676083,R,CH,L,234,0.172,15.0,0.462,0.111,0.319,0.548,0.667,0.143,0.071,89.74,10,4,0,1,L,ATL@MIA,MIA,ATL
1,Janson Junk,676083,R,CU,L,223,0.164,20.0,0.368,0.09,0.364,0.5,0.562,0.188,0.062,89.552,15,4,0,1,L,ATL@MIA,MIA,ATL
2,Janson Junk,676083,R,FF,L,512,0.377,38.0,0.299,0.074,0.279,0.505,0.367,0.248,0.073,92.803,20,13,2,3,L,ATL@MIA,MIA,ATL
3,Janson Junk,676083,R,SL,L,325,0.239,25.0,0.271,0.111,0.275,0.342,0.354,0.304,0.089,86.138,15,5,1,4,L,ATL@MIA,MIA,ATL
4,Janson Junk,676083,R,ST,L,65,0.048,4.0,0.369,0.046,0.5,0.667,0.833,0.167,0.167,83.0,3,0,0,1,L,ATL@MIA,MIA,ATL
0,Chris Sale,519242,L,CH,R,236,0.104,17.0,0.373,0.165,0.274,0.315,0.611,0.204,0.056,86.356,13,2,0,2,R,ATL@MIA,ATL,MIA
1,Chris Sale,519242,L,FF,R,1000,0.44,60.0,0.312,0.11,0.29,0.471,0.261,0.373,0.072,91.96,44,6,1,9,R,ATL@MIA,ATL,MIA
2,Chris Sale,519242,L,SI,R,23,0.01,0.0,0.652,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@MIA,ATL,MIA
3,Chris Sale,519242,L,SL,R,1013,0.446,35.0,0.328,0.174,0.141,0.241,0.398,0.331,0.045,83.819,24,8,0,3,R,ATL@MIA,ATL,MIA
0,Chris Sale,519242,L,CH,L,13,0.021,1.0,0.231,0.154,0.25,1.0,0.5,0.25,0.5,105.625,0,0,1,0,L,ATL@MIA,ATL,MIA
1,Chris Sale,519242,L,FF,L,180,0.298,10.0,0.272,0.106,0.25,0.423,0.346,0.308,0.154,89.435,6,0,1,3,L,ATL@MIA,ATL,MIA
2,Chris Sale,519242,L,SI,L,126,0.208,4.0,0.238,0.079,0.143,0.214,0.821,0.107,0.0,80.561,4,0,0,0,L,ATL@MIA,ATL,MIA
3,Chris Sale,519242,L,SL,L,286,0.473,11.0,0.406,0.227,0.159,0.143,0.514,0.143,0.086,76.814,7,3,1,0,L,ATL@MIA,ATL,MIA
0,Zack Littell,641793,R,FF,R,364,0.207,22.0,0.308,0.115,0.25,0.477,0.246,0.385,0.169,94.151,13,4,0,5,R,NYM@WSH,WSH,NYM
1,Zack Littell,641793,R,FS,R,350,0.199,22.0,0.374,0.137,0.21,0.324,0.473,0.311,0.068,87.318,14,3,0,5,R,NYM@WSH,WSH,NYM
2,Zack Littell,641793,R,SI,R,379,0.216,28.0,0.28,0.061,0.295,0.396,0.429,0.253,0.077,88.973,17,5,0,6,R,NYM@WSH,WSH,NYM
3,Zack Littell,641793,R,SL,R,498,0.283,37.0,0.327,0.094,0.287,0.467,0.442,0.225,0.142,89.894,23,7,0,7,R,NYM@WSH,WSH,NYM
4,Zack Littell,641793,R,ST,R,166,0.094,7.0,0.446,0.078,0.175,0.229,0.486,0.286,0.057,88.323,5,2,0,0,R,NYM@WSH,WSH,NYM
0,Zack Littell,641793,R,FF,L,477,0.281,22.0,0.35,0.08,0.22,0.506,0.329,0.38,0.127,93.2,11,2,0,9,L,NYM@WSH,WSH,NYM
1,Zack Littell,641793,R,FS,L,547,0.322,43.0,0.38,0.119,0.262,0.385,0.483,0.217,0.042,89.871,30,7,0,6,L,NYM@WSH,WSH,NYM
2,Zack Littell,641793,R,SI,L,171,0.101,14.0,0.31,0.047,0.264,0.467,0.311,0.444,0.178,87.493,6,3,0,5,L,NYM@WSH,WSH,NYM
3,Zack Littell,641793,R,SL,L,451,0.266,26.0,0.293,0.102,0.268,0.518,0.313,0.337,0.12,91.158,12,6,1,7,L,NYM@WSH,WSH,NYM
4,Zack Littell,641793,R,ST,L,51,0.03,0.0,0.51,0.078,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,NYM@WSH,WSH,NYM
0,Cam Schlittler,693645,R,CU,R,39,0.046,2.0,0.462,0.077,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,TOR@NYY,NYY,TOR
1,Cam Schlittler,693645,R,FC,R,164,0.192,4.0,0.366,0.14,0.118,0.28,0.48,0.28,0.04,83.708,3,1,0,0,R,TOR@NYY,NYY,TOR
2,Cam Schlittler,693645,R,FF,R,354,0.415,10.0,0.249,0.167,0.143,0.378,0.444,0.2,0.089,85.511,5,4,0,1,R,TOR@NYY,NYY,TOR
3,Cam Schlittler,693645,R,SI,R,181,0.212,11.0,0.287,0.105,0.234,0.306,0.639,0.083,0.056,82.408,10,0,0,1,R,TOR@NYY,NYY,TOR
4,Cam Schlittler,693645,R,SL,R,82,0.096,3.0,0.439,0.122,0.13,0.438,0.375,0.25,0.188,89.569,2,0,0,1,R,TOR@NYY,NYY,TOR
5,Cam Schlittler,693645,R,ST,R,32,0.038,4.0,0.312,0.062,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,TOR@NYY,NYY,TOR
0,Cam Schlittler,693645,R,CU,L,206,0.159,17.0,0.374,0.141,0.304,0.357,0.548,0.167,0.071,89.898,14,2,0,1,L,TOR@NYY,NYY,TOR
1,Cam Schlittler,693645,R,FC,L,232,0.179,7.0,0.328,0.121,0.137,0.237,0.447,0.316,0.053,81.3,7,0,0,0,L,TOR@NYY,NYY,TOR
2,Cam Schlittler,693645,R,FF,L,738,0.569,27.0,0.336,0.176,0.18,0.562,0.27,0.382,0.067,92.616,19,5,0,3,L,TOR@NYY,NYY,TOR
3,Cam Schlittler,693645,R,SI,L,74,0.057,5.0,0.297,0.068,0.227,0.5,0.5,0.125,0.062,94.531,4,0,1,0,L,TOR@NYY,NYY,TOR
4,Cam Schlittler,693645,R,SL,L,45,0.035,4.0,0.378,0.111,0.5,0.714,0.143,0.143,0.143,96.7,3,0,0,1,L,TOR@NYY,NYY,TOR
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TOR@NYY,NYY,TOR
0,Trey Yesavage,702056,R,FF,R,133,0.472,6.0,0.331,0.098,0.24,0.389,0.333,0.222,0.056,90.122,4,2,0,0,R,TOR@NYY,TOR,NYY
1,Trey Yesavage,702056,R,FS,R,59,0.209,1.0,0.458,0.169,0.111,0.25,0.25,0.0,0.0,81.525,1,0,0,0,R,TOR@NYY,TOR,NYY
2,Trey Yesavage,702056,R,SL,R,90,0.319,8.0,0.344,0.189,0.348,0.667,0.611,0.111,0.167,93.411,6,2,0,0,R,TOR@NYY,TOR,NYY
0,Trey Yesavage,702056,R,FF,L,138,0.479,8.0,0.362,0.101,0.286,0.318,0.5,0.318,0.0,89.668,7,1,0,0,L,TOR@NYY,TOR,NYY
1,Trey Yesavage,702056,R,FS,L,120,0.417,6.0,0.35,0.275,0.182,0.19,0.333,0.381,0.0,81.024,5,1,0,0,L,TOR@NYY,TOR,NYY
2,Trey Yesavage,702056,R,SL,L,30,0.104,1.0,0.267,0.233,0.111,0.429,0.571,0.286,0.143,93.829,1,0,0,0,L,TOR@NYY,TOR,NYY
0,Michael Wacha,608379,R,CH,R,250,0.158,16.0,0.288,0.144,0.203,0.268,0.304,0.268,0.089,85.391,11,4,0,1,R,BOS@KC,KC,BOS
1,Michael Wacha,608379,R,CU,R,94,0.059,2.0,0.628,0.085,0.133,0.1,0.6,0.2,0.0,82.69,1,1,0,0,R,BOS@KC,KC,BOS
2,Michael Wacha,608379,R,FC,R,251,0.159,21.0,0.287,0.116,0.339,0.426,0.459,0.262,0.131,88.249,8,8,0,5,R,BOS@KC,KC,BOS
3,Michael Wacha,608379,R,FF,R,379,0.239,16.0,0.388,0.087,0.203,0.444,0.278,0.426,0.13,92.572,10,2,1,3,R,BOS@KC,KC,BOS
4,Michael Wacha,608379,R,SI,R,306,0.193,27.0,0.31,0.056,0.338,0.394,0.437,0.211,0.07,86.493,20,2,1,4,R,BOS@KC,KC,BOS
5,Michael Wacha,608379,R,SL,R,303,0.191,18.0,0.363,0.162,0.231,0.242,0.455,0.106,0.03,83.586,12,5,0,1,R,BOS@KC,KC,BOS
0,Michael Wacha,608379,R,CH,L,624,0.329,25.0,0.335,0.157,0.148,0.269,0.358,0.299,0.03,81.061,18,4,2,1,L,BOS@KC,KC,BOS
1,Michael Wacha,608379,R,CU,L,177,0.093,7.0,0.463,0.096,0.269,0.524,0.333,0.238,0.095,90.21,4,1,1,1,L,BOS@KC,KC,BOS
2,Michael Wacha,608379,R,FC,L,295,0.155,21.0,0.315,0.071,0.292,0.452,0.435,0.242,0.097,90.645,14,7,0,0,L,BOS@KC,KC,BOS
3,Michael Wacha,608379,R,FF,L,634,0.334,41.0,0.323,0.077,0.272,0.391,0.328,0.352,0.078,87.796,32,5,1,3,L,BOS@KC,KC,BOS
4,Michael Wacha,608379,R,SI,L,95,0.05,7.0,0.368,0.126,0.194,0.318,0.409,0.364,0.0,88.818,7,0,0,0,L,BOS@KC,KC,BOS
5,Michael Wacha,608379,R,SL,L,73,0.038,4.0,0.438,0.082,0.308,0.455,0.273,0.455,0.273,88.4,1,0,0,3,L,BOS@KC,KC,BOS
0,Connelly Early,813349,L,CH,R,222,0.264,16.0,0.369,0.126,0.25,0.407,0.593,0.167,0.037,90.989,15,1,0,0,R,BOS@KC,BOS,KC
1,Connelly Early,813349,L,CU,R,156,0.186,6.0,0.417,0.122,0.25,0.25,0.5,0.333,0.083,88.525,5,1,0,0,R,BOS@KC,BOS,KC
2,Connelly Early,813349,L,FF,R,303,0.361,14.0,0.35,0.112,0.226,0.422,0.267,0.4,0.178,89.076,8,4,0,2,R,BOS@KC,BOS,KC
3,Connelly Early,813349,L,SI,R,86,0.102,4.0,0.36,0.058,0.222,0.417,0.417,0.333,0.083,86.725,4,0,0,0,R,BOS@KC,BOS,KC
4,Connelly Early,813349,L,SL,R,67,0.08,3.0,0.328,0.119,0.273,0.7,0.4,0.2,0.2,94.79,1,1,0,1,R,BOS@KC,BOS,KC
5,Connelly Early,813349,L,ST,R,6,0.007,1.0,0.167,0.333,0.333,0.0,0.0,0.0,0.0,91.5,1,0,0,0,R,BOS@KC,BOS,KC
0,Connelly Early,813349,L,CH,L,11,0.039,2.0,0.273,0.182,0.5,1.0,0.0,0.0,0.5,100.4,1,0,0,1,L,BOS@KC,BOS,KC
1,Connelly Early,813349,L,CU,L,13,0.046,1.0,0.538,0.077,0.5,1.0,0.0,1.0,1.0,105.3,0,0,0,1,L,BOS@KC,BOS,KC
2,Connelly Early,813349,L,FF,L,58,0.206,1.0,0.328,0.138,0.083,0.833,0.167,0.667,0.333,98.8,0,0,0,1,L,BOS@KC,BOS,KC
3,Connelly Early,813349,L,SI,L,107,0.381,4.0,0.327,0.056,0.182,0.294,0.647,0.176,0.0,83.971,4,0,0,0,L,BOS@KC,BOS,KC
4,Connelly Early,813349,L,SL,L,29,0.103,2.0,0.379,0.103,0.4,0.2,0.4,0.4,0.0,79.32,1,0,0,1,L,BOS@KC,BOS,KC
5,Connelly Early,813349,L,ST,L,63,0.224,2.0,0.302,0.254,0.091,0.182,0.364,0.455,0.091,81.909,2,0,0,0,L,BOS@KC,BOS,KC
0,Edward Cabrera,665795,R,CH,R,320,0.231,18.0,0.322,0.212,0.214,0.553,0.617,0.043,0.064,91.994,16,2,0,0,R,MIL@CHC,CHC,MIL
1,Edward Cabrera,665795,R,CU,R,276,0.199,9.0,0.38,0.167,0.143,0.324,0.529,0.235,0.029,84.762,6,1,0,2,R,MIL@CHC,CHC,MIL
2,Edward Cabrera,665795,R,FF,R,137,0.099,6.0,0.453,0.102,0.167,0.6,0.24,0.48,0.16,90.62,3,1,0,2,R,MIL@CHC,CHC,MIL
3,Edward Cabrera,665795,R,SI,R,325,0.235,35.0,0.271,0.04,0.398,0.412,0.494,0.212,0.118,89.426,21,9,0,5,R,MIL@CHC,CHC,MIL
4,Edward Cabrera,665795,R,SL,R,326,0.236,12.0,0.368,0.209,0.179,0.34,0.468,0.234,0.064,87.721,8,2,0,2,R,MIL@CHC,CHC,MIL
0,Edward Cabrera,665795,R,CH,L,536,0.319,33.0,0.403,0.118,0.219,0.358,0.617,0.117,0.058,87.279,24,7,0,2,L,MIL@CHC,CHC,MIL
1,Edward Cabrera,665795,R,CU,L,414,0.246,12.0,0.372,0.167,0.169,0.556,0.417,0.222,0.139,93.056,7,2,0,3,L,MIL@CHC,CHC,MIL
2,Edward Cabrera,665795,R,FF,L,290,0.173,14.0,0.455,0.069,0.311,0.528,0.222,0.444,0.25,92.311,8,1,0,5,L,MIL@CHC,CHC,MIL
3,Edward Cabrera,665795,R,SI,L,280,0.167,23.0,0.336,0.032,0.343,0.545,0.318,0.379,0.106,95.218,15,5,0,3,L,MIL@CHC,CHC,MIL
4,Edward Cabrera,665795,R,SL,L,161,0.096,8.0,0.354,0.224,0.222,0.417,0.292,0.5,0.083,90.038,6,1,0,1,L,MIL@CHC,CHC,MIL
0,Kyle Harrison,690986,L,CH,R,133,0.144,9.0,0.391,0.135,0.281,0.5,0.538,0.077,0.038,89.477,6,2,0,1,R,MIL@CHC,MIL,CHC
1,Kyle Harrison,690986,L,FC,R,15,0.016,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,MIL@CHC,MIL,CHC
2,Kyle Harrison,690986,L,FF,R,543,0.589,27.0,0.297,0.179,0.216,0.467,0.36,0.347,0.08,93.375,19,6,0,2,R,MIL@CHC,MIL,CHC
3,Kyle Harrison,690986,L,SI,R,11,0.012,1.0,0.273,0.091,0.5,0.0,0.0,0.5,0.0,87.3,1,0,0,0,R,MIL@CHC,MIL,CHC
4,Kyle Harrison,690986,L,SL,R,7,0.008,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,MIL@CHC,MIL,CHC
5,Kyle Harrison,690986,L,SV,R,213,0.231,7.0,0.427,0.085,0.194,0.346,0.269,0.269,0.038,86.212,3,3,0,1,R,MIL@CHC,MIL,CHC
0,Kyle Harrison,690986,L,CH,L,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@CHC,MIL,CHC
1,Kyle Harrison,690986,L,FF,L,218,0.606,12.0,0.28,0.106,0.25,0.171,0.4,0.2,0.086,82.643,8,2,0,2,L,MIL@CHC,MIL,CHC
2,Kyle Harrison,690986,L,SI,L,5,0.014,1.0,0.4,0.2,1.0,1.0,0.0,0.0,0.0,111.5,0,1,0,0,L,MIL@CHC,MIL,CHC
3,Kyle Harrison,690986,L,SV,L,136,0.378,9.0,0.36,0.169,0.243,0.233,0.533,0.2,0.067,81.267,7,0,1,1,L,MIL@CHC,MIL,CHC
0,Michael McGreevy,700241,R,CH,R,43,0.042,0.0,0.372,0.163,0.0,0.143,0.429,0.286,0.0,86.986,0,0,0,0,R,PIT@STL,STL,PIT
1,Michael McGreevy,700241,R,CU,R,76,0.075,4.0,0.526,0.092,0.222,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,PIT@STL,STL,PIT
2,Michael McGreevy,700241,R,FC,R,20,0.02,1.0,0.25,0.0,0.143,0.333,0.333,0.167,0.333,89.933,1,0,0,0,R,PIT@STL,STL,PIT
3,Michael McGreevy,700241,R,FF,R,139,0.137,6.0,0.36,0.094,0.231,0.5,0.444,0.278,0.111,93.15,6,0,0,0,R,PIT@STL,STL,PIT
4,Michael McGreevy,700241,R,SI,R,394,0.389,24.0,0.216,0.048,0.198,0.367,0.679,0.119,0.028,87.338,17,5,1,1,R,PIT@STL,STL,PIT
5,Michael McGreevy,700241,R,SL,R,17,0.017,1.0,0.647,0.176,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,PIT@STL,STL,PIT
6,Michael McGreevy,700241,R,ST,R,324,0.32,20.0,0.438,0.127,0.263,0.397,0.413,0.27,0.111,89.879,11,4,1,4,R,PIT@STL,STL,PIT
0,Michael McGreevy,700241,R,CH,L,270,0.219,18.0,0.444,0.148,0.24,0.233,0.533,0.2,0.083,82.812,14,0,1,3,L,PIT@STL,STL,PIT
1,Michael McGreevy,700241,R,CU,L,190,0.154,8.0,0.5,0.063,0.308,0.5,0.455,0.273,0.045,92.714,4,3,0,1,L,PIT@STL,STL,PIT
2,Michael McGreevy,700241,R,FC,L,210,0.17,12.0,0.338,0.076,0.235,0.306,0.286,0.388,0.082,83.927,8,1,1,2,L,PIT@STL,STL,PIT
3,Michael McGreevy,700241,R,FF,L,433,0.351,27.0,0.363,0.083,0.273,0.512,0.321,0.381,0.155,94.146,16,4,0,7,L,PIT@STL,STL,PIT
4,Michael McGreevy,700241,R,SI,L,46,0.037,7.0,0.391,0.043,0.467,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,PIT@STL,STL,PIT
5,Michael McGreevy,700241,R,SL,L,32,0.026,3.0,0.469,0.062,0.333,0.833,0.333,0.5,0.5,102.35,1,2,0,0,L,PIT@STL,STL,PIT
6,Michael McGreevy,700241,R,ST,L,54,0.044,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,PIT@STL,STL,PIT
0,Carmen Mlodzinski,669387,R,CH,R,60,0.051,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,PIT@STL,PIT,STL
1,Carmen Mlodzinski,669387,R,CU,R,91,0.077,4.0,0.33,0.132,0.211,0.571,0.643,0.214,0.143,89.671,4,0,0,0,R,PIT@STL,PIT,STL
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@STL,PIT,STL
3,Carmen Mlodzinski,669387,R,FF,R,325,0.274,17.0,0.4,0.08,0.243,0.449,0.449,0.184,0.102,92.659,11,2,1,3,R,PIT@STL,PIT,STL
4,Carmen Mlodzinski,669387,R,FS,R,47,0.04,2.0,0.255,0.17,0.111,0.167,0.5,0.083,0.0,74.467,2,0,0,0,R,PIT@STL,PIT,STL
5,Carmen Mlodzinski,669387,R,SI,R,351,0.296,24.0,0.35,0.034,0.333,0.485,0.652,0.091,0.015,91.645,18,6,0,0,R,PIT@STL,PIT,STL
6,Carmen Mlodzinski,669387,R,SL,R,173,0.146,13.0,0.382,0.098,0.317,0.429,0.686,0.114,0.057,89.291,10,3,0,0,R,PIT@STL,PIT,STL
7,Carmen Mlodzinski,669387,R,ST,R,135,0.114,6.0,0.378,0.067,0.176,0.231,0.423,0.231,0.077,83.869,4,1,0,1,R,PIT@STL,PIT,STL
0,Carmen Mlodzinski,669387,R,CH,L,177,0.145,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,PIT@STL,PIT,STL
1,Carmen Mlodzinski,669387,R,CU,L,144,0.118,7.0,0.375,0.09,0.28,0.476,0.667,0.048,0.095,81.748,5,2,0,0,L,PIT@STL,PIT,STL
2,Carmen Mlodzinski,669387,R,FC,L,3,0.002,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@STL,PIT,STL
3,Carmen Mlodzinski,669387,R,FF,L,471,0.386,35.0,0.374,0.081,0.299,0.526,0.371,0.309,0.082,93.629,22,9,1,3,L,PIT@STL,PIT,STL
4,Carmen Mlodzinski,669387,R,FS,L,177,0.145,10.0,0.379,0.169,0.233,0.394,0.364,0.212,0.0,89.036,7,2,1,0,L,PIT@STL,PIT,STL
5,Carmen Mlodzinski,669387,R,SI,L,59,0.048,2.0,0.39,0.051,0.2,0.667,0.333,0.333,0.111,94.078,2,0,0,0,L,PIT@STL,PIT,STL
6,Carmen Mlodzinski,669387,R,SL,L,104,0.085,11.0,0.24,0.125,0.333,0.444,0.259,0.37,0.074,92.47,6,3,0,2,L,PIT@STL,PIT,STL
7,Carmen Mlodzinski,669387,R,ST,L,84,0.069,3.0,0.369,0.107,0.273,0.375,0.25,0.125,0.25,88.762,1,1,0,1,L,PIT@STL,PIT,STL
0,Randy Vasquez,681190,R,CH,R,13,0.009,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,LAD@SD,SD,LAD
1,Randy Vasquez,681190,R,CU,R,64,0.046,7.0,0.5,0.062,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,LAD@SD,SD,LAD
2,Randy Vasquez,681190,R,FC,R,357,0.256,15.0,0.361,0.112,0.231,0.286,0.286,0.321,0.125,86.452,10,3,0,2,R,LAD@SD,SD,LAD
3,Randy Vasquez,681190,R,FF,R,242,0.174,12.0,0.269,0.128,0.211,0.395,0.419,0.233,0.116,92.702,9,2,0,1,R,LAD@SD,SD,LAD
4,Randy Vasquez,681190,R,SI,R,422,0.303,25.0,0.289,0.038,0.207,0.523,0.542,0.196,0.121,91.255,19,4,0,2,R,LAD@SD,SD,LAD
5,Randy Vasquez,681190,R,SL,R,68,0.049,6.0,0.353,0.147,0.3,0.25,0.375,0.188,0.062,81.912,5,0,0,1,R,LAD@SD,SD,LAD
6,Randy Vasquez,681190,R,ST,R,228,0.164,14.0,0.439,0.132,0.222,0.367,0.469,0.224,0.082,86.108,9,3,0,2,R,LAD@SD,SD,LAD
0,Randy Vasquez,681190,R,CH,L,209,0.134,13.0,0.56,0.096,0.295,0.378,0.378,0.216,0.081,87.357,10,1,0,2,L,LAD@SD,SD,LAD
1,Randy Vasquez,681190,R,CU,L,285,0.183,10.0,0.365,0.095,0.179,0.455,0.568,0.227,0.091,90.486,8,1,0,1,L,LAD@SD,SD,LAD
2,Randy Vasquez,681190,R,FC,L,374,0.24,29.0,0.334,0.08,0.326,0.333,0.346,0.269,0.115,88.119,18,6,2,3,L,LAD@SD,SD,LAD
3,Randy Vasquez,681190,R,FF,L,438,0.281,22.0,0.361,0.062,0.232,0.429,0.312,0.39,0.117,90.917,15,6,0,1,L,LAD@SD,SD,LAD
4,Randy Vasquez,681190,R,SI,L,110,0.071,7.0,0.355,0.073,0.28,0.5,0.35,0.35,0.1,94.115,6,1,0,0,L,LAD@SD,SD,LAD
5,Randy Vasquez,681190,R,SL,L,36,0.023,2.0,0.25,0.111,0.25,0.286,0.143,0.714,0.143,82.014,1,0,0,1,L,LAD@SD,SD,LAD
6,Randy Vasquez,681190,R,ST,L,104,0.067,6.0,0.394,0.096,0.222,0.5,0.333,0.333,0.083,89.408,5,0,0,1,L,LAD@SD,SD,LAD
0,Shohei Ohtani,660271,R,CU,R,38,0.053,0.0,0.553,0.105,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,LAD@SD,LAD,SD
1,Shohei Ohtani,660271,R,FC,R,12,0.017,4.0,0.167,0.083,0.8,0.667,0.333,0.5,0.167,92.6,3,0,0,1,R,LAD@SD,LAD,SD
2,Shohei Ohtani,660271,R,FF,R,266,0.373,9.0,0.263,0.195,0.164,0.438,0.406,0.312,0.062,91.375,7,0,0,2,R,LAD@SD,LAD,SD
3,Shohei Ohtani,660271,R,FS,R,14,0.02,3.0,0.571,0.214,0.6,0.667,0.667,0.333,0.0,92.2,2,1,0,0,R,LAD@SD,LAD,SD
4,Shohei Ohtani,660271,R,SI,R,68,0.095,4.0,0.515,0.059,0.333,0.333,0.5,0.0,0.0,89.358,2,2,0,0,R,LAD@SD,LAD,SD
5,Shohei Ohtani,660271,R,SL,R,49,0.069,4.0,0.224,0.265,0.235,0.25,0.5,0.25,0.0,80.875,4,0,0,0,R,LAD@SD,LAD,SD
6,Shohei Ohtani,660271,R,ST,R,267,0.374,14.0,0.352,0.191,0.203,0.152,0.413,0.174,0.043,81.483,9,4,0,1,R,LAD@SD,LAD,SD
0,Shohei Ohtani,660271,R,CU,L,102,0.144,2.0,0.49,0.137,0.133,0.167,0.5,0.167,0.0,79.1,2,0,0,0,L,LAD@SD,LAD,SD
1,Shohei Ohtani,660271,R,FC,L,41,0.058,2.0,0.317,0.122,0.25,0.429,0.286,0.286,0.0,84.129,2,0,0,0,L,LAD@SD,LAD,SD
2,Shohei Ohtani,660271,R,FF,L,325,0.46,16.0,0.302,0.095,0.198,0.438,0.5,0.266,0.031,89.58,12,3,0,1,L,LAD@SD,LAD,SD
3,Shohei Ohtani,660271,R,FS,L,93,0.132,5.0,0.495,0.161,0.208,0.278,0.722,0.111,0.0,79.456,3,2,0,0,L,LAD@SD,LAD,SD
4,Shohei Ohtani,660271,R,SI,L,11,0.016,1.0,0.273,0.182,0.25,0.25,0.5,0.25,0.0,86.925,1,0,0,0,L,LAD@SD,LAD,SD
5,Shohei Ohtani,660271,R,SL,L,52,0.074,0.0,0.308,0.25,0.0,0.333,0.333,0.667,0.333,84.233,0,0,0,0,L,LAD@SD,LAD,SD
6,Shohei Ohtani,660271,R,ST,L,82,0.116,1.0,0.207,0.22,0.067,0.571,0.286,0.143,0.0,91.443,0,1,0,0,L,LAD@SD,LAD,SD
0,Jack Kochanowicz,686799,R,CH,R,98,0.086,8.0,0.378,0.153,0.364,0.2,0.533,0.133,0.067,86.087,6,1,0,1,R,ATH@LAA,LAA,ATH
1,Jack Kochanowicz,686799,R,FF,R,147,0.129,8.0,0.381,0.136,0.235,0.5,0.125,0.333,0.25,91.55,5,2,0,1,R,ATH@LAA,LAA,ATH
2,Jack Kochanowicz,686799,R,SI,R,573,0.503,45.0,0.349,0.075,0.292,0.51,0.636,0.168,0.077,91.598,37,3,0,5,R,ATH@LAA,LAA,ATH
3,Jack Kochanowicz,686799,R,SL,R,254,0.223,10.0,0.469,0.126,0.222,0.25,0.583,0.167,0.0,81.806,9,1,0,0,R,ATH@LAA,LAA,ATH
4,Jack Kochanowicz,686799,R,ST,R,68,0.06,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,ATH@LAA,LAA,ATH
0,Jack Kochanowicz,686799,R,CH,L,356,0.228,27.0,0.351,0.169,0.29,0.457,0.543,0.214,0.114,90.406,19,2,1,5,L,ATH@LAA,LAA,ATH
1,Jack Kochanowicz,686799,R,FF,L,360,0.231,18.0,0.369,0.092,0.225,0.468,0.29,0.387,0.129,89.047,11,3,0,4,L,ATH@LAA,LAA,ATH
