,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kumar Rocker,677958,R,FC,R,1,0.006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,104.3,0,0,0,0,R,TEX@TB,TEX,TB
2,Kumar Rocker,677958,R,FF,R,29,0.174,2.0,0.103,0.286,0.333,0.667,0.333,0.333,94.933,1,0,0,1,R,TEX@TB,TEX,TB
3,Kumar Rocker,677958,R,SI,R,52,0.311,4.0,0.019,0.267,0.667,0.6,0.133,0.133,90.5,2,2,0,0,R,TEX@TB,TEX,TB
4,Kumar Rocker,677958,R,SL,R,79,0.473,4.0,0.241,0.2,0.308,0.462,0.154,0.0,87.0,4,0,0,0,R,TEX@TB,TEX,TB
0,Kumar Rocker,677958,R,CH,L,21,0.109,0.0,0.095,0.0,1.0,0.0,1.0,1.0,101.2,0,0,0,0,L,TEX@TB,TEX,TB
1,Kumar Rocker,677958,R,CU,L,14,0.073,0.0,0.071,0.0,0.0,0.0,1.0,0.0,92.4,0,0,0,0,L,TEX@TB,TEX,TB
2,Kumar Rocker,677958,R,FF,L,39,0.202,8.0,0.026,0.533,0.643,0.571,0.071,0.071,95.121,6,2,0,0,L,TEX@TB,TEX,TB
3,Kumar Rocker,677958,R,SI,L,61,0.316,8.0,0.033,0.444,0.444,0.5,0.111,0.111,93.261,6,2,0,0,L,TEX@TB,TEX,TB
4,Kumar Rocker,677958,R,SL,L,58,0.301,3.0,0.172,0.333,0.333,0.167,0.5,0.333,89.183,1,0,0,2,L,TEX@TB,TEX,TB
0,Jared Shuster,694363,L,CH,R,79,0.491,6.0,0.165,0.261,0.222,0.611,0.111,0.056,82.033,3,3,0,0,R,DET@CWS,CWS,DET
1,Jared Shuster,694363,L,FF,R,56,0.348,6.0,0.161,0.429,0.5,0.3,0.0,0.0,87.26,5,1,0,0,R,DET@CWS,CWS,DET
2,Jared Shuster,694363,L,SI,R,1,0.006,1.0,0.0,1.0,0.0,1.0,0.0,0.0,57.6,1,0,0,0,R,DET@CWS,CWS,DET
3,Jared Shuster,694363,L,SL,R,25,0.155,2.0,0.08,0.4,0.6,0.0,0.6,0.4,92.96,0,2,0,0,R,DET@CWS,CWS,DET
0,Jared Shuster,694363,L,CH,L,13,0.149,1.0,0.154,0.25,0.0,0.333,0.333,0.0,84.967,1,0,0,0,L,DET@CWS,CWS,DET
1,Jared Shuster,694363,L,FF,L,23,0.264,2.0,0.0,0.25,0.125,0.25,0.375,0.0,82.825,2,0,0,0,L,DET@CWS,CWS,DET
2,Jared Shuster,694363,L,SI,L,8,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
3,Jared Shuster,694363,L,SL,L,43,0.494,4.0,0.186,0.364,0.182,0.455,0.182,0.0,82.245,4,0,0,0,L,DET@CWS,CWS,DET
0,Emerson Hancock,676106,R,CH,R,42,0.122,1.0,0.071,0.125,0.25,0.625,0.375,0.0,86.512,1,0,0,0,R,BAL@SEA,SEA,BAL
1,Emerson Hancock,676106,R,FC,R,2,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BAL@SEA,SEA,BAL
2,Emerson Hancock,676106,R,FF,R,59,0.171,4.0,0.153,0.308,0.444,0.222,0.333,0.111,89.389,3,1,0,0,R,BAL@SEA,SEA,BAL
3,Emerson Hancock,676106,R,SI,R,149,0.432,15.0,0.067,0.326,0.395,0.605,0.186,0.07,88.128,11,2,0,2,R,BAL@SEA,SEA,BAL
4,Emerson Hancock,676106,R,SL,R,75,0.217,7.0,0.16,0.35,0.312,0.438,0.125,0.125,89.688,5,1,0,1,R,BAL@SEA,SEA,BAL
5,Emerson Hancock,676106,R,ST,R,18,0.052,4.0,0.056,0.571,0.333,0.333,0.167,0.0,85.167,2,2,0,0,R,BAL@SEA,SEA,BAL
0,Emerson Hancock,676106,R,CH,L,123,0.34,8.0,0.13,0.258,0.333,0.417,0.333,0.125,87.696,5,0,0,3,L,BAL@SEA,SEA,BAL
1,Emerson Hancock,676106,R,FF,L,97,0.268,4.0,0.113,0.222,0.286,0.429,0.357,0.071,86.4,3,0,0,1,L,BAL@SEA,SEA,BAL
2,Emerson Hancock,676106,R,SI,L,118,0.326,12.0,0.025,0.4,0.36,0.32,0.16,0.04,90.576,8,3,0,1,L,BAL@SEA,SEA,BAL
3,Emerson Hancock,676106,R,SL,L,24,0.066,0.0,0.125,0.0,0.333,0.333,0.333,0.0,85.367,0,0,0,0,L,BAL@SEA,SEA,BAL
0,Cade Povich,700249,L,CH,R,123,0.181,3.0,0.138,0.136,0.235,0.765,0.0,0.0,85.853,1,2,0,0,R,BAL@SEA,BAL,SEA
1,Cade Povich,700249,L,CU,R,177,0.261,11.0,0.136,0.256,0.5,0.625,0.188,0.156,87.634,6,3,0,2,R,BAL@SEA,BAL,SEA
2,Cade Povich,700249,L,FF,R,250,0.368,17.0,0.072,0.293,0.545,0.205,0.364,0.182,94.27,13,1,0,3,R,BAL@SEA,BAL,SEA
3,Cade Povich,700249,L,SI,R,53,0.078,8.0,0.075,0.5,0.643,0.286,0.357,0.071,97.179,7,0,0,1,R,BAL@SEA,BAL,SEA
4,Cade Povich,700249,L,ST,R,76,0.112,6.0,0.066,0.462,0.5,0.417,0.167,0.083,91.975,4,1,0,1,R,BAL@SEA,BAL,SEA
0,Cade Povich,700249,L,CU,L,11,0.047,1.0,0.091,0.333,0.0,1.0,0.0,0.0,57.35,1,0,0,0,L,BAL@SEA,BAL,SEA
1,Cade Povich,700249,L,FF,L,74,0.318,1.0,0.108,0.091,0.5,0.167,0.667,0.0,93.8,1,0,0,0,L,BAL@SEA,BAL,SEA
2,Cade Povich,700249,L,SI,L,68,0.292,4.0,0.088,0.267,0.833,0.333,0.167,0.167,97.15,3,1,0,0,L,BAL@SEA,BAL,SEA
3,Cade Povich,700249,L,ST,L,80,0.343,7.0,0.112,0.292,0.5,0.25,0.35,0.2,89.525,3,1,1,2,L,BAL@SEA,BAL,SEA
0,Kyle Harrison,690986,L,CH,R,14,0.099,1.0,0.143,0.5,0.5,0.5,0.0,0.0,79.65,0,1,0,0,R,SD@SF,SF,SD
1,Kyle Harrison,690986,L,FF,R,89,0.627,3.0,0.236,0.12,0.714,0.429,0.286,0.0,96.7,3,0,0,0,R,SD@SF,SF,SD
2,Kyle Harrison,690986,L,SL,R,2,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@SF,SF,SD
3,Kyle Harrison,690986,L,SV,R,37,0.261,2.0,0.081,0.4,0.8,0.0,0.2,0.0,100.36,1,1,0,0,R,SD@SF,SF,SD
0,Kyle Harrison,690986,L,FF,L,53,0.736,1.0,0.113,0.077,0.444,0.333,0.333,0.222,95.011,0,0,0,1,L,SD@SF,SF,SD
1,Kyle Harrison,690986,L,SL,L,2,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SF,SF,SD
2,Kyle Harrison,690986,L,SV,L,17,0.236,1.0,0.294,0.2,0.5,0.5,0.25,0.25,86.575,0,0,0,1,L,SD@SF,SF,SD
0,Nick Pivetta,601713,R,CU,R,24,0.048,1.0,0.042,0.143,0.25,0.25,0.25,0.0,91.025,1,0,0,0,R,SD@SF,SD,SF
1,Nick Pivetta,601713,R,FC,R,63,0.126,5.0,0.048,0.278,0.533,0.6,0.133,0.133,91.067,3,1,0,1,R,SD@SF,SD,SF
2,Nick Pivetta,601713,R,FF,R,220,0.441,14.0,0.132,0.259,0.657,0.229,0.286,0.143,96.529,8,3,0,3,R,SD@SF,SD,SF
3,Nick Pivetta,601713,R,SI,R,16,0.032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.85,0,0,0,0,R,SD@SF,SD,SF
4,Nick Pivetta,601713,R,SL,R,5,0.01,2.0,0.0,0.5,0.0,0.0,0.5,0.0,79.55,1,0,1,0,R,SD@SF,SD,SF
5,Nick Pivetta,601713,R,ST,R,171,0.343,5.0,0.205,0.152,0.105,0.316,0.368,0.053,84.532,5,0,0,0,R,SD@SF,SD,SF
0,Nick Pivetta,601713,R,CU,L,171,0.372,9.0,0.064,0.209,0.324,0.529,0.206,0.118,82.188,7,2,0,0,L,SD@SF,SD,SF
1,Nick Pivetta,601713,R,FC,L,16,0.035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.3,0,0,0,0,L,SD@SF,SD,SF
2,Nick Pivetta,601713,R,FF,L,249,0.541,7.0,0.145,0.123,0.486,0.162,0.378,0.135,88.814,6,0,0,1,L,SD@SF,SD,SF
3,Nick Pivetta,601713,R,SI,L,9,0.02,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SF,SD,SF
4,Nick Pivetta,601713,R,SL,L,1,0.002,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SD@SF,SD,SF
5,Nick Pivetta,601713,R,ST,L,14,0.03,1.0,0.143,0.333,0.333,0.0,0.333,0.333,82.667,0,0,0,1,L,SD@SF,SD,SF
0,Osvaldo Bido,674370,R,CH,R,19,0.05,2.0,0.211,0.4,0.25,0.25,0.25,0.0,87.1,2,0,0,0,R,MIN@OAK,OAK,MIN
1,Osvaldo Bido,674370,R,FC,R,53,0.139,6.0,0.113,0.4,0.267,0.4,0.4,0.133,84.8,4,1,0,1,R,MIN@OAK,OAK,MIN
2,Osvaldo Bido,674370,R,FF,R,143,0.375,8.0,0.07,0.308,0.458,0.208,0.333,0.083,94.467,3,4,1,0,R,MIN@OAK,OAK,MIN
3,Osvaldo Bido,674370,R,SI,R,70,0.184,8.0,0.057,0.348,0.318,0.591,0.136,0.045,87.995,5,2,0,1,R,MIN@OAK,OAK,MIN
4,Osvaldo Bido,674370,R,SL,R,96,0.252,8.0,0.135,0.308,0.318,0.318,0.455,0.091,86.114,6,0,0,2,R,MIN@OAK,OAK,MIN
0,Osvaldo Bido,674370,R,CH,L,74,0.195,5.0,0.054,0.25,0.316,0.211,0.368,0.105,87.305,3,0,0,2,L,MIN@OAK,OAK,MIN
1,Osvaldo Bido,674370,R,FC,L,33,0.087,1.0,0.182,0.25,0.0,1.0,0.0,0.0,91.6,1,0,0,0,L,MIN@OAK,OAK,MIN
2,Osvaldo Bido,674370,R,FF,L,162,0.426,10.0,0.136,0.294,0.607,0.179,0.5,0.179,97.136,7,1,0,2,L,MIN@OAK,OAK,MIN
3,Osvaldo Bido,674370,R,PO,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@OAK,OAK,MIN
4,Osvaldo Bido,674370,R,SI,L,34,0.089,5.0,0.059,0.556,0.5,0.375,0.25,0.125,90.888,3,1,0,1,L,MIN@OAK,OAK,MIN
5,Osvaldo Bido,674370,R,SL,L,75,0.197,1.0,0.187,0.071,0.667,0.333,0.667,0.222,96.667,0,0,0,1,L,MIN@OAK,OAK,MIN
0,Zebby Matthews,805673,R,CH,R,3,0.023,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@OAK,MIN,OAK
1,Zebby Matthews,805673,R,CU,R,6,0.045,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@OAK,MIN,OAK
2,Zebby Matthews,805673,R,FC,R,19,0.144,1.0,0.105,0.2,0.2,0.2,0.6,0.0,89.48,1,0,0,0,R,MIN@OAK,MIN,OAK
3,Zebby Matthews,805673,R,FF,R,71,0.538,4.0,0.099,0.308,0.625,0.375,0.375,0.25,96.05,3,0,0,1,R,MIN@OAK,MIN,OAK
4,Zebby Matthews,805673,R,SL,R,33,0.25,2.0,0.212,0.25,0.667,1.0,0.0,0.0,94.2,2,0,0,0,R,MIN@OAK,MIN,OAK
0,Zebby Matthews,805673,R,CH,L,8,0.07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,105.1,0,0,0,0,L,MIN@OAK,MIN,OAK
1,Zebby Matthews,805673,R,CU,L,5,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@OAK,MIN,OAK
2,Zebby Matthews,805673,R,FC,L,20,0.175,4.0,0.15,0.667,0.667,0.5,0.167,0.167,85.467,3,0,0,1,L,MIN@OAK,MIN,OAK
3,Zebby Matthews,805673,R,FF,L,49,0.43,2.0,0.082,0.333,0.0,0.0,0.0,0.0,78.92,2,0,0,0,L,MIN@OAK,MIN,OAK
4,Zebby Matthews,805673,R,SL,L,32,0.281,3.0,0.312,0.188,0.25,0.25,0.25,0.125,81.65,3,0,0,0,L,MIN@OAK,MIN,OAK
0,Tony Gonsolin,664062,R,CU,R,28,0.117,2.0,0.036,0.5,0.75,0.5,0.25,0.25,95.5,1,0,0,1,R,NYM@LAD,LAD,NYM
1,Tony Gonsolin,664062,R,FF,R,84,0.351,7.0,0.083,0.412,0.538,0.231,0.308,0.154,92.9,5,0,0,2,R,NYM@LAD,LAD,NYM
2,Tony Gonsolin,664062,R,FS,R,61,0.255,0.0,0.262,0.0,0.0,0.429,0.571,0.0,86.886,0,0,0,0,R,NYM@LAD,LAD,NYM
3,Tony Gonsolin,664062,R,SL,R,66,0.276,2.0,0.197,0.143,0.571,0.143,0.714,0.286,90.457,1,0,0,1,R,NYM@LAD,LAD,NYM
0,Tony Gonsolin,664062,R,CU,L,57,0.204,4.0,0.07,0.364,0.4,0.5,0.3,0.1,95.32,3,0,0,1,L,NYM@LAD,LAD,NYM
1,Tony Gonsolin,664062,R,FF,L,126,0.45,9.0,0.103,0.3,0.429,0.321,0.321,0.071,89.054,6,1,0,2,L,NYM@LAD,LAD,NYM
2,Tony Gonsolin,664062,R,FS,L,74,0.264,6.0,0.108,0.3,0.438,0.5,0.188,0.125,84.731,3,2,0,1,L,NYM@LAD,LAD,NYM
3,Tony Gonsolin,664062,R,SL,L,23,0.082,0.0,0.087,0.0,0.0,1.0,0.0,0.0,58.8,0,0,0,0,L,NYM@LAD,LAD,NYM
0,Griffin Canning,656288,R,CH,R,84,0.183,4.0,0.155,0.182,0.333,0.667,0.056,0.056,82.428,3,0,0,1,R,NYM@LAD,NYM,LAD
1,Griffin Canning,656288,R,CU,R,17,0.037,0.0,0.176,0.0,0.2,0.2,0.6,0.2,87.16,0,0,0,0,R,NYM@LAD,NYM,LAD
2,Griffin Canning,656288,R,FC,R,2,0.004,1.0,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,NYM@LAD,NYM,LAD
3,Griffin Canning,656288,R,FF,R,171,0.373,6.0,0.064,0.222,0.55,0.5,0.2,0.2,88.565,3,2,0,1,R,NYM@LAD,NYM,LAD
4,Griffin Canning,656288,R,SI,R,6,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYM@LAD,NYM,LAD
5,Griffin Canning,656288,R,SL,R,179,0.39,12.0,0.156,0.25,0.474,0.526,0.184,0.079,90.466,9,1,1,1,R,NYM@LAD,NYM,LAD
0,Griffin Canning,656288,R,CH,L,146,0.305,12.0,0.13,0.261,0.5,0.611,0.194,0.028,92.886,12,0,0,0,L,NYM@LAD,NYM,LAD
1,Griffin Canning,656288,R,CU,L,33,0.069,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAD,NYM,LAD
2,Griffin Canning,656288,R,FC,L,18,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYM@LAD,NYM,LAD
3,Griffin Canning,656288,R,FF,L,151,0.315,5.0,0.079,0.217,0.4,0.333,0.267,0.133,87.4,2,1,0,2,L,NYM@LAD,NYM,LAD
4,Griffin Canning,656288,R,SI,L,3,0.006,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,NYM@LAD,NYM,LAD
5,Griffin Canning,656288,R,SL,L,128,0.267,9.0,0.18,0.333,0.526,0.632,0.158,0.105,94.037,7,1,0,1,L,NYM@LAD,NYM,LAD
0,Miles Mikolas,571945,R,CH,R,12,0.032,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,KC@STL,STL,KC
1,Miles Mikolas,571945,R,CU,R,52,0.137,2.0,0.077,0.143,0.25,0.375,0.375,0.125,87.038,1,1,0,0,R,KC@STL,STL,KC
2,Miles Mikolas,571945,R,FF,R,91,0.239,5.0,0.077,0.312,0.5,0.167,0.5,0.167,87.708,4,1,0,0,R,KC@STL,STL,KC
3,Miles Mikolas,571945,R,PO,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@STL,STL,KC
4,Miles Mikolas,571945,R,SI,R,95,0.25,6.0,0.032,0.207,0.5,0.75,0.083,0.042,89.054,5,1,0,0,R,KC@STL,STL,KC
5,Miles Mikolas,571945,R,SL,R,106,0.279,5.0,0.085,0.172,0.241,0.414,0.345,0.103,82.917,2,1,2,0,R,KC@STL,STL,KC
6,Miles Mikolas,571945,R,ST,R,23,0.061,1.0,0.043,0.25,1.0,0.333,0.333,0.333,101.767,0,1,0,0,R,KC@STL,STL,KC
0,Miles Mikolas,571945,R,CH,L,88,0.183,7.0,0.023,0.318,0.333,0.476,0.095,0.048,85.8,6,1,0,0,L,KC@STL,STL,KC
1,Miles Mikolas,571945,R,CS,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@STL,STL,KC
2,Miles Mikolas,571945,R,CU,L,85,0.177,3.0,0.082,0.176,0.308,0.231,0.538,0.0,88.254,2,1,0,0,L,KC@STL,STL,KC
3,Miles Mikolas,571945,R,FF,L,150,0.312,10.0,0.067,0.312,0.567,0.3,0.467,0.167,90.86,7,2,0,1,L,KC@STL,STL,KC
4,Miles Mikolas,571945,R,SI,L,43,0.089,3.0,0.047,0.429,0.333,0.5,0.167,0.0,87.733,3,0,0,0,L,KC@STL,STL,KC
5,Miles Mikolas,571945,R,SL,L,113,0.235,11.0,0.124,0.262,0.5,0.176,0.382,0.118,92.132,7,2,0,2,L,KC@STL,STL,KC
6,Miles Mikolas,571945,R,ST,L,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@STL,STL,KC
0,Noah Cameron,702070,L,CH,R,66,0.25,3.0,0.152,0.143,0.471,0.235,0.353,0.059,87.718,3,0,0,0,R,KC@STL,KC,STL
1,Noah Cameron,702070,L,CU,R,43,0.163,1.0,0.047,0.083,0.273,0.636,0.182,0.0,82.173,1,0,0,0,R,KC@STL,KC,STL
2,Noah Cameron,702070,L,FC,R,58,0.22,3.0,0.138,0.273,0.182,0.545,0.364,0.0,84.455,2,1,0,0,R,KC@STL,KC,STL
3,Noah Cameron,702070,L,FF,R,66,0.25,4.0,0.015,0.235,0.4,0.333,0.467,0.133,91.447,2,0,0,2,R,KC@STL,KC,STL
4,Noah Cameron,702070,L,SL,R,31,0.117,1.0,0.258,0.1,0.6,0.6,0.4,0.0,84.76,1,0,0,0,R,KC@STL,KC,STL
0,Noah Cameron,702070,L,CH,L,1,0.014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.4,0,0,0,0,L,KC@STL,KC,STL
1,Noah Cameron,702070,L,CU,L,12,0.171,0.0,0.333,0.0,0.0,0.0,1.0,0.0,79.6,0,0,0,0,L,KC@STL,KC,STL
2,Noah Cameron,702070,L,FC,L,4,0.057,0.0,0.5,0.0,0.0,0.0,1.0,0.0,90.0,0,0,0,0,L,KC@STL,KC,STL
3,Noah Cameron,702070,L,FF,L,27,0.386,1.0,0.0,0.111,0.444,0.444,0.222,0.0,88.656,1,0,0,0,L,KC@STL,KC,STL
4,Noah Cameron,702070,L,SL,L,26,0.371,0.0,0.154,0.0,0.333,0.333,0.0,0.0,92.233,0,0,0,0,L,KC@STL,KC,STL
