,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Yoendrys Gomez,672782,R,FC,R,15,0.064,0.0,0.267,0.133,0.0,0.0,0.0,0.5,0.0,92.15,0,0,0,0,R,MIN@CWS,CWS,MIN
3,Yoendrys Gomez,672782,R,FF,R,90,0.381,1.0,0.422,0.133,0.083,0.625,0.25,0.625,0.25,97.712,1,0,0,0,R,MIN@CWS,CWS,MIN
4,Yoendrys Gomez,672782,R,SI,R,29,0.123,2.0,0.276,0.069,0.333,0.5,0.667,0.0,0.167,90.983,1,1,0,0,R,MIN@CWS,CWS,MIN
5,Yoendrys Gomez,672782,R,SL,R,15,0.064,1.0,0.4,0.067,0.5,0.5,0.5,0.0,0.0,85.0,1,0,0,0,R,MIN@CWS,CWS,MIN
6,Yoendrys Gomez,672782,R,ST,R,81,0.343,7.0,0.333,0.16,0.269,0.2,0.35,0.4,0.1,82.1,6,0,0,1,R,MIN@CWS,CWS,MIN
0,Yoendrys Gomez,672782,R,CH,L,26,0.095,5.0,0.308,0.0,0.625,0.375,0.625,0.125,0.125,90.375,3,1,0,1,L,MIN@CWS,CWS,MIN
1,Yoendrys Gomez,672782,R,CU,L,84,0.308,2.0,0.476,0.119,0.118,0.583,0.667,0.167,0.0,84.592,2,0,0,0,L,MIN@CWS,CWS,MIN
2,Yoendrys Gomez,672782,R,FC,L,20,0.073,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,74.3,0,0,0,0,L,MIN@CWS,CWS,MIN
3,Yoendrys Gomez,672782,R,FF,L,108,0.396,9.0,0.315,0.074,0.346,0.292,0.167,0.417,0.25,91.3,5,2,0,2,L,MIN@CWS,CWS,MIN
4,Yoendrys Gomez,672782,R,SI,L,19,0.07,0.0,0.526,0.0,0.0,0.667,0.667,0.0,0.0,89.267,0,0,0,0,L,MIN@CWS,CWS,MIN
5,Yoendrys Gomez,672782,R,SL,L,2,0.007,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,99.0,0,0,0,0,L,MIN@CWS,CWS,MIN
6,Yoendrys Gomez,672782,R,ST,L,14,0.051,0.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@CWS,CWS,MIN
0,Taj Bradley,671737,R,CU,R,106,0.123,3.0,0.434,0.113,0.115,0.167,0.75,0.0,0.0,80.467,3,0,0,0,R,MIN@CWS,MIN,CWS
1,Taj Bradley,671737,R,FC,R,271,0.314,14.0,0.351,0.148,0.209,0.333,0.404,0.211,0.053,88.195,12,2,0,0,R,MIN@CWS,MIN,CWS
2,Taj Bradley,671737,R,FF,R,405,0.469,31.0,0.336,0.086,0.31,0.512,0.366,0.232,0.024,89.94,23,4,0,4,R,MIN@CWS,MIN,CWS
3,Taj Bradley,671737,R,FS,R,82,0.095,6.0,0.39,0.134,0.273,0.333,0.5,0.333,0.056,90.244,4,1,0,1,R,MIN@CWS,MIN,CWS
0,Taj Bradley,671737,R,CU,L,135,0.155,2.0,0.556,0.089,0.091,0.375,0.5,0.25,0.0,86.138,1,1,0,0,L,MIN@CWS,MIN,CWS
1,Taj Bradley,671737,R,FC,L,119,0.137,8.0,0.445,0.151,0.32,0.526,0.474,0.368,0.211,94.526,5,0,0,3,L,MIN@CWS,MIN,CWS
2,Taj Bradley,671737,R,FF,L,404,0.465,20.0,0.334,0.087,0.238,0.361,0.458,0.306,0.083,89.531,10,5,1,4,L,MIN@CWS,MIN,CWS
3,Taj Bradley,671737,R,FS,L,211,0.243,12.0,0.374,0.137,0.2,0.333,0.688,0.167,0.083,87.683,8,3,0,1,L,MIN@CWS,MIN,CWS
0,Carlos Rodriguez,692230,R,CH,R,4,0.053,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIL,MIL,SF
1,Carlos Rodriguez,692230,R,CU,R,3,0.039,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0,0,0,0,R,SF@MIL,MIL,SF
2,Carlos Rodriguez,692230,R,FC,R,21,0.276,2.0,0.429,0.095,0.667,0.667,1.0,0.0,0.0,91.167,1,1,0,0,R,SF@MIL,MIL,SF
3,Carlos Rodriguez,692230,R,FF,R,11,0.145,0.0,0.727,0.091,0.0,0.0,0.0,1.0,0.0,84.8,0,0,0,0,R,SF@MIL,MIL,SF
4,Carlos Rodriguez,692230,R,SI,R,10,0.132,1.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,101.1,0,0,0,1,R,SF@MIL,MIL,SF
5,Carlos Rodriguez,692230,R,SL,R,27,0.355,1.0,0.148,0.111,0.143,0.333,0.333,0.333,0.0,81.967,1,0,0,0,R,SF@MIL,MIL,SF
0,Carlos Rodriguez,692230,R,CH,L,28,0.452,1.0,0.5,0.179,0.25,0.0,0.5,0.25,0.0,74.925,0,1,0,0,L,SF@MIL,MIL,SF
1,Carlos Rodriguez,692230,R,CU,L,5,0.081,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@MIL,MIL,SF
2,Carlos Rodriguez,692230,R,FC,L,8,0.129,2.0,0.375,0.125,0.667,1.0,0.0,0.0,0.333,100.267,1,1,0,0,L,SF@MIL,MIL,SF
3,Carlos Rodriguez,692230,R,FF,L,19,0.306,2.0,0.211,0.316,0.4,0.333,0.333,0.0,0.0,85.333,2,0,0,0,L,SF@MIL,MIL,SF
4,Carlos Rodriguez,692230,R,SI,L,2,0.032,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,108.9,0,1,0,0,L,SF@MIL,MIL,SF
0,Robbie Ray,592662,L,CH,R,351,0.177,16.0,0.43,0.185,0.235,0.407,0.426,0.222,0.056,87.683,8,7,1,0,R,SF@MIL,SF,MIL
1,Robbie Ray,592662,L,CU,R,292,0.147,16.0,0.425,0.151,0.296,0.421,0.526,0.211,0.132,87.179,9,4,0,3,R,SF@MIL,SF,MIL
2,Robbie Ray,592662,L,FF,R,958,0.483,43.0,0.305,0.118,0.195,0.468,0.263,0.404,0.077,91.712,27,8,1,7,R,SF@MIL,SF,MIL
3,Robbie Ray,592662,L,SL,R,378,0.191,18.0,0.36,0.169,0.184,0.588,0.515,0.279,0.103,93.921,9,4,0,5,R,SF@MIL,SF,MIL
4,Robbie Ray,592662,L,ST,R,5,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@MIL,SF,MIL
0,Robbie Ray,592662,L,CU,L,29,0.054,1.0,0.552,0.0,0.333,0.333,0.667,0.0,0.0,87.467,1,0,0,0,L,SF@MIL,SF,MIL
1,Robbie Ray,592662,L,FF,L,309,0.578,15.0,0.311,0.123,0.197,0.327,0.364,0.364,0.091,86.595,9,5,0,1,L,SF@MIL,SF,MIL
2,Robbie Ray,592662,L,SL,L,189,0.353,6.0,0.402,0.153,0.146,0.324,0.529,0.324,0.088,80.926,3,1,0,2,L,SF@MIL,SF,MIL
3,Robbie Ray,592662,L,ST,L,8,0.015,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,SF@MIL,SF,MIL
0,Merrill Kelly,518876,R,CH,R,231,0.204,7.0,0.377,0.216,0.111,0.424,0.636,0.091,0.061,87.906,4,3,0,0,R,CLE@TEX,TEX,CLE
1,Merrill Kelly,518876,R,CU,R,55,0.049,4.0,0.309,0.073,0.25,0.538,0.615,0.154,0.077,92.423,3,1,0,0,R,CLE@TEX,TEX,CLE
2,Merrill Kelly,518876,R,FC,R,241,0.213,6.0,0.332,0.108,0.167,0.414,0.172,0.448,0.138,85.852,4,0,0,2,R,CLE@TEX,TEX,CLE
3,Merrill Kelly,518876,R,FF,R,238,0.21,9.0,0.319,0.139,0.191,0.548,0.129,0.419,0.194,93.452,5,2,0,2,R,CLE@TEX,TEX,CLE
4,Merrill Kelly,518876,R,SI,R,208,0.184,20.0,0.351,0.067,0.317,0.442,0.519,0.135,0.058,93.179,15,5,0,0,R,CLE@TEX,TEX,CLE
5,Merrill Kelly,518876,R,SL,R,159,0.14,4.0,0.403,0.157,0.103,0.219,0.594,0.219,0.031,83.216,3,1,0,0,R,CLE@TEX,TEX,CLE
0,Merrill Kelly,518876,R,CH,L,380,0.314,26.0,0.366,0.184,0.239,0.348,0.618,0.18,0.079,86.563,16,5,1,4,L,CLE@TEX,TEX,CLE
1,Merrill Kelly,518876,R,CU,L,164,0.136,8.0,0.341,0.091,0.229,0.517,0.448,0.207,0.034,91.831,6,2,0,0,L,CLE@TEX,TEX,CLE
2,Merrill Kelly,518876,R,FC,L,233,0.193,7.0,0.343,0.064,0.13,0.444,0.333,0.25,0.111,88.958,2,2,0,3,L,CLE@TEX,TEX,CLE
3,Merrill Kelly,518876,R,FF,L,328,0.271,17.0,0.351,0.076,0.258,0.537,0.278,0.463,0.148,91.639,3,6,2,6,L,CLE@TEX,TEX,CLE
4,Merrill Kelly,518876,R,SI,L,104,0.086,8.0,0.394,0.01,0.267,0.571,0.286,0.381,0.095,95.71,5,1,0,2,L,CLE@TEX,TEX,CLE
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TEX,TEX,CLE
0,Gavin Williams,668909,R,CH,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@TEX,CLE,TEX
1,Gavin Williams,668909,R,CU,R,120,0.106,7.0,0.458,0.117,0.318,0.231,0.385,0.385,0.077,86.692,5,0,1,1,R,CLE@TEX,CLE,TEX
2,Gavin Williams,668909,R,FC,R,178,0.158,14.0,0.32,0.079,0.318,0.465,0.651,0.186,0.047,87.165,8,2,0,4,R,CLE@TEX,CLE,TEX
3,Gavin Williams,668909,R,FF,R,375,0.332,26.0,0.411,0.091,0.377,0.483,0.414,0.241,0.138,92.152,17,5,0,4,R,CLE@TEX,CLE,TEX
4,Gavin Williams,668909,R,SI,R,97,0.086,8.0,0.258,0.031,0.286,0.286,0.536,0.143,0.0,85.154,7,1,0,0,R,CLE@TEX,CLE,TEX
5,Gavin Williams,668909,R,ST,R,358,0.317,16.0,0.402,0.209,0.184,0.347,0.367,0.306,0.082,85.347,13,3,0,0,R,CLE@TEX,CLE,TEX
0,Gavin Williams,668909,R,CH,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@TEX,CLE,TEX
1,Gavin Williams,668909,R,CU,L,380,0.311,6.0,0.492,0.132,0.079,0.326,0.63,0.196,0.043,88.35,4,0,0,2,L,CLE@TEX,CLE,TEX
2,Gavin Williams,668909,R,FC,L,191,0.157,5.0,0.325,0.11,0.147,0.536,0.714,0.036,0.0,88.7,4,1,0,0,L,CLE@TEX,CLE,TEX
3,Gavin Williams,668909,R,FF,L,522,0.428,21.0,0.318,0.136,0.186,0.482,0.259,0.447,0.141,94.52,12,4,0,5,L,CLE@TEX,CLE,TEX
4,Gavin Williams,668909,R,SI,L,20,0.016,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,89.95,0,0,0,0,L,CLE@TEX,CLE,TEX
5,Gavin Williams,668909,R,ST,L,106,0.087,2.0,0.557,0.075,0.143,0.375,0.5,0.25,0.25,77.25,0,0,0,2,L,CLE@TEX,CLE,TEX
0,Kyle Hendricks,543294,R,CH,R,345,0.358,22.0,0.4,0.128,0.268,0.403,0.313,0.388,0.134,85.651,14,1,1,6,R,CHC@LAA,LAA,CHC
1,Kyle Hendricks,543294,R,CU,R,73,0.076,5.0,0.493,0.055,0.5,0.833,0.0,0.5,0.5,102.017,1,1,0,3,R,CHC@LAA,LAA,CHC
2,Kyle Hendricks,543294,R,FF,R,165,0.171,9.0,0.285,0.085,0.25,0.345,0.31,0.345,0.069,86.8,5,0,0,4,R,CHC@LAA,LAA,CHC
3,Kyle Hendricks,543294,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@LAA,LAA,CHC
4,Kyle Hendricks,543294,R,SI,R,380,0.394,37.0,0.221,0.029,0.343,0.35,0.49,0.24,0.06,84.408,26,9,0,2,R,CHC@LAA,LAA,CHC
0,Kyle Hendricks,543294,R,CH,L,419,0.409,27.0,0.31,0.138,0.199,0.254,0.395,0.246,0.035,84.619,18,6,2,1,L,CHC@LAA,LAA,CHC
1,Kyle Hendricks,543294,R,CU,L,82,0.08,5.0,0.415,0.0,0.5,0.636,0.455,0.182,0.182,93.618,2,3,0,0,L,CHC@LAA,LAA,CHC
2,Kyle Hendricks,543294,R,FF,L,146,0.143,5.0,0.411,0.075,0.227,0.4,0.133,0.467,0.2,93.013,2,2,0,1,L,CHC@LAA,LAA,CHC
3,Kyle Hendricks,543294,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@LAA,LAA,CHC
4,Kyle Hendricks,543294,R,SI,L,376,0.367,20.0,0.332,0.074,0.233,0.406,0.304,0.362,0.087,89.783,11,5,0,4,L,CHC@LAA,LAA,CHC
0,Jameson Taillon,592791,R,CU,R,16,0.023,0.0,0.312,0.0,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@LAA,CHC,LAA
1,Jameson Taillon,592791,R,FC,R,143,0.201,10.0,0.245,0.098,0.294,0.344,0.281,0.344,0.156,85.078,4,1,0,5,R,CHC@LAA,CHC,LAA
2,Jameson Taillon,592791,R,FF,R,227,0.32,14.0,0.273,0.07,0.275,0.565,0.174,0.348,0.087,93.474,8,5,0,1,R,CHC@LAA,CHC,LAA
3,Jameson Taillon,592791,R,SI,R,81,0.114,6.0,0.296,0.025,0.2,0.417,0.708,0.167,0.0,88.8,6,0,0,0,R,CHC@LAA,CHC,LAA
4,Jameson Taillon,592791,R,ST,R,243,0.342,22.0,0.354,0.173,0.301,0.228,0.298,0.316,0.088,81.156,10,6,0,6,R,CHC@LAA,CHC,LAA
0,Jameson Taillon,592791,R,CH,L,167,0.191,8.0,0.335,0.198,0.186,0.294,0.559,0.206,0.059,84.468,5,1,1,1,L,CHC@LAA,CHC,LAA
1,Jameson Taillon,592791,R,CU,L,220,0.251,7.0,0.368,0.064,0.137,0.368,0.474,0.237,0.053,87.739,7,0,0,0,L,CHC@LAA,CHC,LAA
2,Jameson Taillon,592791,R,FC,L,69,0.079,6.0,0.464,0.029,0.4,0.615,0.385,0.154,0.154,93.408,3,1,0,2,L,CHC@LAA,CHC,LAA
3,Jameson Taillon,592791,R,FF,L,386,0.441,16.0,0.337,0.085,0.2,0.508,0.175,0.429,0.159,91.329,6,3,1,6,L,CHC@LAA,CHC,LAA
4,Jameson Taillon,592791,R,SI,L,21,0.024,2.0,0.333,0.048,0.222,0.6,0.4,0.2,0.2,92.72,1,0,0,1,L,CHC@LAA,CHC,LAA
5,Jameson Taillon,592791,R,ST,L,12,0.014,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@LAA,CHC,LAA
0,Zac Gallen,668678,R,CH,R,92,0.073,4.0,0.446,0.152,0.19,0.417,0.75,0.0,0.0,87.942,2,2,0,0,R,CIN@ARI,ARI,CIN
1,Zac Gallen,668678,R,CU,R,299,0.238,16.0,0.341,0.194,0.222,0.463,0.537,0.22,0.146,86.115,7,5,0,4,R,CIN@ARI,ARI,CIN
2,Zac Gallen,668678,R,FC,R,58,0.046,4.0,0.328,0.086,0.364,0.364,0.273,0.364,0.091,86.9,3,0,0,1,R,CIN@ARI,ARI,CIN
3,Zac Gallen,668678,R,FF,R,593,0.473,34.0,0.339,0.059,0.231,0.491,0.379,0.379,0.138,92.153,22,4,2,6,R,CIN@ARI,ARI,CIN
4,Zac Gallen,668678,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ARI,ARI,CIN
5,Zac Gallen,668678,R,SI,R,53,0.042,0.0,0.377,0.094,0.0,0.143,0.429,0.286,0.0,82.786,0,0,0,0,R,CIN@ARI,ARI,CIN
6,Zac Gallen,668678,R,SL,R,159,0.127,10.0,0.434,0.132,0.25,0.265,0.353,0.412,0.118,87.735,5,1,0,4,R,CIN@ARI,ARI,CIN
0,Zac Gallen,668678,R,CH,L,263,0.222,17.0,0.43,0.129,0.243,0.333,0.591,0.212,0.061,84.818,12,4,0,1,L,CIN@ARI,ARI,CIN
1,Zac Gallen,668678,R,CU,L,286,0.241,19.0,0.318,0.217,0.257,0.476,0.571,0.262,0.071,90.917,11,4,1,3,L,CIN@ARI,ARI,CIN
2,Zac Gallen,668678,R,FC,L,96,0.081,12.0,0.323,0.083,0.429,0.444,0.37,0.333,0.148,89.007,5,3,0,4,L,CIN@ARI,ARI,CIN
3,Zac Gallen,668678,R,FF,L,524,0.441,31.0,0.376,0.044,0.282,0.526,0.305,0.4,0.084,94.264,21,7,0,3,L,CIN@ARI,ARI,CIN
4,Zac Gallen,668678,R,SI,L,4,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@ARI,ARI,CIN
5,Zac Gallen,668678,R,SL,L,14,0.012,1.0,0.714,0.0,0.333,0.0,0.0,0.667,0.0,72.9,0,1,0,0,L,CIN@ARI,ARI,CIN
0,Brady Singer,663903,R,FC,R,76,0.081,5.0,0.395,0.171,0.238,0.368,0.368,0.316,0.105,86.216,4,0,0,1,R,CIN@ARI,CIN,ARI
1,Brady Singer,663903,R,FF,R,93,0.1,3.0,0.441,0.086,0.158,0.417,0.167,0.5,0.0,92.75,3,0,0,0,R,CIN@ARI,CIN,ARI
2,Brady Singer,663903,R,SI,R,370,0.397,23.0,0.343,0.065,0.307,0.431,0.362,0.345,0.069,87.579,12,7,2,2,R,CIN@ARI,CIN,ARI
3,Brady Singer,663903,R,SL,R,305,0.327,13.0,0.413,0.144,0.162,0.306,0.532,0.145,0.016,86.077,9,4,0,0,R,CIN@ARI,CIN,ARI
4,Brady Singer,663903,R,ST,R,89,0.095,6.0,0.382,0.202,0.286,0.25,0.562,0.062,0.0,86.519,5,1,0,0,R,CIN@ARI,CIN,ARI
0,Brady Singer,663903,R,FC,L,154,0.121,9.0,0.416,0.091,0.391,0.348,0.478,0.087,0.13,93.03,8,0,0,1,L,CIN@ARI,CIN,ARI
1,Brady Singer,663903,R,FF,L,164,0.129,7.0,0.445,0.104,0.269,0.294,0.412,0.235,0.118,85.935,3,3,1,0,L,CIN@ARI,CIN,ARI
2,Brady Singer,663903,R,SI,L,516,0.405,29.0,0.351,0.068,0.244,0.581,0.291,0.314,0.14,94.905,16,9,0,4,L,CIN@ARI,CIN,ARI
3,Brady Singer,663903,R,SL,L,369,0.29,22.0,0.347,0.154,0.229,0.38,0.38,0.324,0.099,90.901,13,4,1,4,L,CIN@ARI,CIN,ARI
4,Brady Singer,663903,R,ST,L,70,0.055,5.0,0.343,0.086,0.357,0.538,0.154,0.538,0.231,91.177,3,0,0,2,L,CIN@ARI,CIN,ARI
0,Nick Pivetta,601713,R,CU,R,71,0.064,5.0,0.38,0.056,0.227,0.643,0.357,0.286,0.214,97.421,2,2,0,1,R,LAD@SD,SD,LAD
1,Nick Pivetta,601713,R,FC,R,138,0.124,7.0,0.37,0.072,0.226,0.5,0.571,0.214,0.107,89.65,4,1,0,2,R,LAD@SD,SD,LAD
2,Nick Pivetta,601713,R,FF,R,470,0.423,27.0,0.313,0.123,0.223,0.598,0.23,0.402,0.138,94.307,17,3,0,7,R,LAD@SD,SD,LAD
3,Nick Pivetta,601713,R,SI,R,61,0.055,1.0,0.443,0.033,0.111,0.2,0.7,0.2,0.0,83.96,1,0,0,0,R,LAD@SD,SD,LAD
4,Nick Pivetta,601713,R,SL,R,27,0.024,4.0,0.333,0.148,0.364,0.0,0.222,0.222,0.0,77.911,3,0,1,0,R,LAD@SD,SD,LAD
5,Nick Pivetta,601713,R,ST,R,343,0.309,8.0,0.359,0.207,0.118,0.195,0.317,0.415,0.049,83.295,6,1,0,1,R,LAD@SD,SD,LAD
0,Nick Pivetta,601713,R,CU,L,427,0.365,22.0,0.356,0.073,0.212,0.372,0.488,0.244,0.093,85.541,14,6,0,2,L,LAD@SD,SD,LAD
1,Nick Pivetta,601713,R,FC,L,45,0.038,2.0,0.422,0.022,0.222,0.5,0.625,0.25,0.125,85.775,1,0,1,0,L,LAD@SD,SD,LAD
2,Nick Pivetta,601713,R,FF,L,615,0.526,21.0,0.317,0.12,0.156,0.456,0.211,0.422,0.122,89.87,14,5,0,2,L,LAD@SD,SD,LAD
3,Nick Pivetta,601713,R,FS,L,5,0.004,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,97.3,0,0,0,0,L,LAD@SD,SD,LAD
4,Nick Pivetta,601713,R,SI,L,22,0.019,0.0,0.182,0.364,0.0,1.0,0.0,1.0,0.0,95.2,0,0,0,0,L,LAD@SD,SD,LAD
5,Nick Pivetta,601713,R,SL,L,3,0.003,1.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,LAD@SD,SD,LAD
6,Nick Pivetta,601713,R,ST,L,52,0.044,3.0,0.404,0.115,0.25,0.25,0.125,0.25,0.125,83.125,2,0,0,1,L,LAD@SD,SD,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,182,0.156,12.0,0.363,0.187,0.273,0.3,0.533,0.133,0.033,84.507,10,2,0,0,R,LAD@SD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,R,137,0.118,8.0,0.372,0.109,0.32,0.348,0.478,0.217,0.087,82.935,6,1,0,1,R,LAD@SD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,R,397,0.341,16.0,0.343,0.063,0.216,0.686,0.353,0.373,0.098,95.282,11,2,0,3,R,LAD@SD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,R,243,0.209,9.0,0.432,0.198,0.138,0.486,0.686,0.171,0.086,92.46,4,2,0,3,R,LAD@SD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,R,150,0.129,8.0,0.373,0.073,0.25,0.444,0.704,0.074,0.0,89.407,7,0,0,1,R,LAD@SD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,R,55,0.047,2.0,0.364,0.091,0.133,0.167,0.25,0.5,0.083,85.025,1,0,0,1,R,LAD@SD,LAD,SD
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.001,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@SD,LAD,SD
0,Yoshinobu Yamamoto,808967,R,CU,L,197,0.191,8.0,0.35,0.127,0.2,0.276,0.517,0.241,0.069,85.628,6,1,0,1,L,LAD@SD,LAD,SD
1,Yoshinobu Yamamoto,808967,R,FC,L,94,0.091,5.0,0.191,0.138,0.2,0.227,0.455,0.136,0.045,79.25,3,1,0,1,L,LAD@SD,LAD,SD
2,Yoshinobu Yamamoto,808967,R,FF,L,415,0.403,13.0,0.34,0.067,0.191,0.353,0.373,0.333,0.039,89.241,9,4,0,0,L,LAD@SD,LAD,SD
3,Yoshinobu Yamamoto,808967,R,FS,L,312,0.303,15.0,0.407,0.224,0.158,0.368,0.842,0.035,0.035,87.679,10,4,0,1,L,LAD@SD,LAD,SD
4,Yoshinobu Yamamoto,808967,R,SI,L,8,0.008,1.0,0.75,0.0,0.5,1.0,1.0,0.0,0.0,100.7,1,0,0,0,L,LAD@SD,LAD,SD
5,Yoshinobu Yamamoto,808967,R,SL,L,3,0.003,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@SD,LAD,SD
0,Logan Gilbert,669302,R,CU,R,97,0.124,1.0,0.454,0.186,0.056,0.286,0.429,0.143,0.143,83.214,0,0,0,1,R,OAK@SEA,SEA,OAK
1,Logan Gilbert,669302,R,FF,R,272,0.348,17.0,0.272,0.096,0.283,0.42,0.36,0.28,0.1,92.224,13,1,0,3,R,OAK@SEA,SEA,OAK
2,Logan Gilbert,669302,R,FS,R,144,0.184,6.0,0.431,0.271,0.136,0.571,0.429,0.357,0.214,88.471,2,2,0,2,R,OAK@SEA,SEA,OAK
3,Logan Gilbert,669302,R,SI,R,10,0.013,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,OAK@SEA,SEA,OAK
4,Logan Gilbert,669302,R,SL,R,259,0.331,12.0,0.324,0.17,0.245,0.371,0.4,0.314,0.086,88.903,5,4,0,3,R,OAK@SEA,SEA,OAK
0,Logan Gilbert,669302,R,CU,L,25,0.033,2.0,0.52,0.12,0.667,0.5,0.0,0.0,0.0,94.0,2,0,0,0,L,OAK@SEA,SEA,OAK
1,Logan Gilbert,669302,R,FF,L,287,0.382,10.0,0.272,0.101,0.182,0.556,0.422,0.222,0.022,93.602,6,4,0,0,L,OAK@SEA,SEA,OAK
2,Logan Gilbert,669302,R,FS,L,142,0.189,4.0,0.437,0.303,0.087,0.0,0.5,0.188,0.0,77.575,4,0,0,0,L,OAK@SEA,SEA,OAK
3,Logan Gilbert,669302,R,SI,L,15,0.02,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,OAK@SEA,SEA,OAK
4,Logan Gilbert,669302,R,SL,L,283,0.376,18.0,0.343,0.17,0.281,0.438,0.5,0.25,0.125,90.583,10,3,1,4,L,OAK@SEA,SEA,OAK
0,Jacob Lopez,682052,L,CH,R,209,0.165,13.0,0.435,0.153,0.26,0.325,0.2,0.3,0.0,87.432,7,5,0,1,R,OAK@SEA,OAK,SEA
1,Jacob Lopez,682052,L,FC,R,209,0.165,13.0,0.282,0.11,0.283,0.314,0.229,0.343,0.086,88.511,9,1,1,2,R,OAK@SEA,OAK,SEA
2,Jacob Lopez,682052,L,FF,R,455,0.36,13.0,0.457,0.13,0.183,0.343,0.257,0.457,0.114,84.663,8,1,0,4,R,OAK@SEA,OAK,SEA
3,Jacob Lopez,682052,L,SI,R,60,0.048,4.0,0.267,0.1,0.267,0.643,0.214,0.357,0.214,96.479,2,1,0,1,R,OAK@SEA,OAK,SEA
4,Jacob Lopez,682052,L,SL,R,330,0.261,16.0,0.339,0.158,0.184,0.328,0.259,0.397,0.052,84.002,11,1,0,4,R,OAK@SEA,OAK,SEA
0,Jacob Lopez,682052,L,CH,L,8,0.024,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,OAK@SEA,OAK,SEA
1,Jacob Lopez,682052,L,FC,L,23,0.068,0.0,0.478,0.043,0.0,0.25,0.25,0.25,0.0,87.925,0,0,0,0,L,OAK@SEA,OAK,SEA
2,Jacob Lopez,682052,L,FF,L,141,0.417,5.0,0.326,0.064,0.294,0.333,0.583,0.083,0.083,81.817,3,1,0,1,L,OAK@SEA,OAK,SEA
3,Jacob Lopez,682052,L,SI,L,9,0.027,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,52.8,0,0,0,0,L,OAK@SEA,OAK,SEA
4,Jacob Lopez,682052,L,SL,L,157,0.464,11.0,0.306,0.172,0.239,0.161,0.484,0.226,0.0,78.094,8,3,0,0,L,OAK@SEA,OAK,SEA
0,Carlos Rodon,607074,L,CH,R,364,0.187,22.0,0.445,0.173,0.227,0.419,0.554,0.216,0.068,86.989,16,3,0,3,R,BOS@NYY,NYY,BOS
1,Carlos Rodon,607074,L,CU,R,107,0.055,2.0,0.533,0.084,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,BOS@NYY,NYY,BOS
