,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Chris Stratton,608717,R,SI,L,1,0.006,1.0,0.0,1.0,1.0,0.0,0.0,0.0,95.1,1,0,0,0,L,STL@KC,KC,STL
4,Chris Stratton,608717,R,SL,L,3,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@KC,KC,STL
5,Chris Stratton,608717,R,ST,L,4,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@KC,KC,STL
0,Miles Mikolas,571945,R,CH,R,12,0.039,0.0,0.0,0.0,0.5,1.0,0.0,0.0,90.95,0,0,0,0,R,STL@KC,STL,KC
1,Miles Mikolas,571945,R,CU,R,43,0.141,2.0,0.07,0.2,0.2,0.2,0.6,0.2,84.22,1,1,0,0,R,STL@KC,STL,KC
2,Miles Mikolas,571945,R,FF,R,69,0.225,4.0,0.087,0.308,0.444,0.111,0.444,0.222,88.378,3,1,0,0,R,STL@KC,STL,KC
3,Miles Mikolas,571945,R,PO,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@KC,STL,KC
4,Miles Mikolas,571945,R,SI,R,74,0.242,2.0,0.027,0.1,0.471,0.765,0.118,0.059,89.488,2,0,0,0,R,STL@KC,STL,KC
5,Miles Mikolas,571945,R,SL,R,92,0.301,5.0,0.087,0.192,0.231,0.423,0.385,0.077,82.138,2,1,2,0,R,STL@KC,STL,KC
6,Miles Mikolas,571945,R,ST,R,15,0.049,0.0,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,STL@KC,STL,KC
0,Miles Mikolas,571945,R,CH,L,61,0.187,6.0,0.033,0.429,0.5,0.429,0.071,0.071,91.721,5,1,0,0,L,STL@KC,STL,KC
1,Miles Mikolas,571945,R,CS,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@KC,STL,KC
2,Miles Mikolas,571945,R,CU,L,55,0.169,0.0,0.091,0.0,0.125,0.125,0.875,0.0,84.638,0,0,0,0,L,STL@KC,STL,KC
3,Miles Mikolas,571945,R,FF,L,105,0.322,9.0,0.076,0.36,0.478,0.391,0.391,0.087,89.583,7,2,0,0,L,STL@KC,STL,KC
4,Miles Mikolas,571945,R,SI,L,28,0.086,3.0,0.036,0.5,0.333,0.5,0.167,0.0,87.733,3,0,0,0,L,STL@KC,STL,KC
5,Miles Mikolas,571945,R,SL,L,75,0.23,7.0,0.133,0.292,0.579,0.158,0.368,0.211,94.416,4,1,0,2,L,STL@KC,STL,KC
6,Miles Mikolas,571945,R,ST,L,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@KC,STL,KC
0,Lucas Giolito,608337,R,CH,R,36,0.263,1.0,0.111,0.1,0.286,0.429,0.429,0.143,84.171,0,0,0,1,R,ATL@BOS,BOS,ATL
1,Lucas Giolito,608337,R,CU,R,1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@BOS,BOS,ATL
2,Lucas Giolito,608337,R,FF,R,75,0.547,3.0,0.04,0.176,0.429,0.571,0.286,0.0,92.45,3,0,0,0,R,ATL@BOS,BOS,ATL
3,Lucas Giolito,608337,R,SL,R,25,0.182,3.0,0.2,0.6,0.5,0.5,0.0,0.0,88.825,3,0,0,0,R,ATL@BOS,BOS,ATL
0,Lucas Giolito,608337,R,CH,L,40,0.348,3.0,0.075,0.273,0.3,0.3,0.3,0.2,90.89,1,1,0,1,L,ATL@BOS,BOS,ATL
1,Lucas Giolito,608337,R,CU,L,11,0.096,0.0,0.091,0.0,1.0,0.0,0.0,0.0,95.4,0,0,0,0,L,ATL@BOS,BOS,ATL
2,Lucas Giolito,608337,R,FF,L,64,0.557,7.0,0.141,0.389,0.5,0.429,0.214,0.071,88.979,6,1,0,0,L,ATL@BOS,BOS,ATL
0,Grant Holmes,656550,R,CH,R,2,0.006,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@BOS,ATL,BOS
1,Grant Holmes,656550,R,CU,R,21,0.062,0.0,0.143,0.0,0.0,1.0,0.0,0.0,64.5,0,0,0,0,R,ATL@BOS,ATL,BOS
2,Grant Holmes,656550,R,FC,R,27,0.08,1.0,0.037,0.143,0.571,0.429,0.429,0.0,91.986,0,1,0,0,R,ATL@BOS,ATL,BOS
3,Grant Holmes,656550,R,FF,R,154,0.456,9.0,0.078,0.375,0.5,0.2,0.4,0.25,95.43,4,0,0,5,R,ATL@BOS,ATL,BOS
4,Grant Holmes,656550,R,SI,R,1,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@BOS,ATL,BOS
5,Grant Holmes,656550,R,SL,R,133,0.393,6.0,0.218,0.154,0.462,0.538,0.192,0.077,89.031,5,0,0,1,R,ATL@BOS,ATL,BOS
0,Grant Holmes,656550,R,CH,L,14,0.034,2.0,0.0,0.667,0.667,0.333,0.333,0.333,98.533,1,1,0,0,L,ATL@BOS,ATL,BOS
1,Grant Holmes,656550,R,CU,L,105,0.252,3.0,0.143,0.15,0.308,0.462,0.385,0.154,86.662,2,0,0,1,L,ATL@BOS,ATL,BOS
2,Grant Holmes,656550,R,FC,L,42,0.101,1.0,0.095,0.111,0.333,0.667,0.222,0.0,86.333,1,0,0,0,L,ATL@BOS,ATL,BOS
3,Grant Holmes,656550,R,FF,L,147,0.353,7.0,0.041,0.259,0.45,0.4,0.3,0.2,93.175,4,1,0,2,L,ATL@BOS,ATL,BOS
4,Grant Holmes,656550,R,SI,L,3,0.007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.9,0,0,0,0,L,ATL@BOS,ATL,BOS
5,Grant Holmes,656550,R,SL,L,106,0.254,4.0,0.17,0.138,0.5,0.7,0.15,0.1,92.61,3,1,0,0,L,ATL@BOS,ATL,BOS
0,Tobias Myers,668964,R,CH,R,5,0.027,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@MIL,MIL,MIN
1,Tobias Myers,668964,R,CU,R,1,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIN@MIL,MIL,MIN
2,Tobias Myers,668964,R,FC,R,29,0.158,2.0,0.069,0.286,0.286,0.429,0.143,0.143,83.143,2,0,0,0,R,MIN@MIL,MIL,MIN
3,Tobias Myers,668964,R,FF,R,82,0.448,5.0,0.098,0.217,0.421,0.263,0.316,0.0,88.926,4,1,0,0,R,MIN@MIL,MIL,MIN
4,Tobias Myers,668964,R,SL,R,66,0.361,2.0,0.121,0.143,0.3,0.5,0.3,0.0,86.29,2,0,0,0,R,MIN@MIL,MIL,MIN
0,Tobias Myers,668964,R,CH,L,4,0.035,1.0,0.0,1.0,1.0,0.0,1.0,0.0,96.2,0,0,0,1,L,MIN@MIL,MIL,MIN
1,Tobias Myers,668964,R,FC,L,27,0.237,1.0,0.074,0.333,0.667,0.333,0.333,0.0,96.333,0,1,0,0,L,MIN@MIL,MIL,MIN
2,Tobias Myers,668964,R,FF,L,63,0.553,4.0,0.048,0.364,0.4,0.6,0.1,0.0,88.05,3,1,0,0,L,MIN@MIL,MIL,MIN
3,Tobias Myers,668964,R,SL,L,20,0.175,0.0,0.05,0.0,0.0,0.667,0.0,0.0,72.5,0,0,0,0,L,MIN@MIL,MIL,MIN
0,Pablo Lopez,641154,R,CH,R,32,0.102,2.0,0.188,0.286,0.5,0.25,0.0,0.0,93.6,2,0,0,0,R,MIN@MIL,MIN,MIL
1,Pablo Lopez,641154,R,CU,R,31,0.099,1.0,0.194,0.25,1.0,0.0,1.0,1.0,105.4,0,0,0,1,R,MIN@MIL,MIN,MIL
2,Pablo Lopez,641154,R,FF,R,107,0.341,6.0,0.084,0.261,0.474,0.316,0.368,0.105,92.289,2,4,0,0,R,MIN@MIL,MIN,MIL
3,Pablo Lopez,641154,R,SI,R,47,0.15,1.0,0.149,0.111,0.143,0.714,0.143,0.0,76.071,1,0,0,0,R,MIN@MIL,MIN,MIL
4,Pablo Lopez,641154,R,ST,R,97,0.309,1.0,0.165,0.042,0.071,0.357,0.143,0.0,84.657,1,0,0,0,R,MIN@MIL,MIN,MIL
0,Pablo Lopez,641154,R,CH,L,101,0.307,8.0,0.119,0.296,0.333,0.571,0.19,0.19,82.486,5,1,0,2,L,MIN@MIL,MIN,MIL
1,Pablo Lopez,641154,R,CU,L,30,0.091,0.0,0.1,0.0,0.0,0.0,0.0,0.0,83.2,0,0,0,0,L,MIN@MIL,MIN,MIL
2,Pablo Lopez,641154,R,FF,L,173,0.526,9.0,0.116,0.225,0.5,0.467,0.267,0.0,91.913,8,1,0,0,L,MIN@MIL,MIN,MIL
3,Pablo Lopez,641154,R,SI,L,3,0.009,0.0,0.333,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,MIN@MIL,MIN,MIL
4,Pablo Lopez,641154,R,ST,L,22,0.067,3.0,0.045,0.429,0.333,0.5,0.0,0.0,89.683,3,0,0,0,L,MIN@MIL,MIN,MIL
0,Zac Gallen,668678,R,CH,R,16,0.041,1.0,0.188,0.167,0.333,0.667,0.0,0.0,84.1,1,0,0,0,R,COL@ARI,ARI,COL
1,Zac Gallen,668678,R,CU,R,84,0.213,1.0,0.179,0.071,0.4,0.4,0.0,0.2,88.02,0,0,0,1,R,COL@ARI,ARI,COL
2,Zac Gallen,668678,R,FC,R,10,0.025,0.0,0.0,0.0,0.5,0.0,0.5,0.0,87.9,0,0,0,0,R,COL@ARI,ARI,COL
3,Zac Gallen,668678,R,FF,R,204,0.518,12.0,0.064,0.255,0.441,0.382,0.294,0.118,90.618,9,2,0,1,R,COL@ARI,ARI,COL
4,Zac Gallen,668678,R,SL,R,80,0.203,3.0,0.162,0.143,0.118,0.471,0.412,0.0,85.759,3,0,0,0,R,COL@ARI,ARI,COL
0,Zac Gallen,668678,R,CH,L,95,0.203,3.0,0.158,0.158,0.444,0.5,0.278,0.056,89.667,2,1,0,0,L,COL@ARI,ARI,COL
1,Zac Gallen,668678,R,CU,L,107,0.229,8.0,0.224,0.276,0.615,0.462,0.385,0.154,94.631,4,2,1,1,L,COL@ARI,ARI,COL
2,Zac Gallen,668678,R,FC,L,50,0.107,5.0,0.1,0.5,0.4,0.2,0.4,0.1,85.98,2,2,0,1,L,COL@ARI,ARI,COL
3,Zac Gallen,668678,R,FF,L,205,0.438,11.0,0.063,0.25,0.459,0.324,0.432,0.054,92.646,6,3,0,2,L,COL@ARI,ARI,COL
4,Zac Gallen,668678,R,SL,L,11,0.024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,0,0,0,0,L,COL@ARI,ARI,COL
0,German Marquez,608566,R,CU,R,58,0.19,5.0,0.207,0.294,0.556,0.222,0.222,0.111,94.211,1,4,0,0,R,COL@ARI,COL,ARI
1,German Marquez,608566,R,FF,R,74,0.243,8.0,0.054,0.471,0.471,0.412,0.235,0.118,91.794,3,3,1,1,R,COL@ARI,COL,ARI
2,German Marquez,608566,R,SI,R,76,0.249,7.0,0.026,0.269,0.423,0.538,0.115,0.0,89.538,5,2,0,0,R,COL@ARI,COL,ARI
3,German Marquez,608566,R,SL,R,97,0.318,7.0,0.113,0.368,0.438,0.375,0.188,0.062,83.819,6,0,0,1,R,COL@ARI,COL,ARI
0,German Marquez,608566,R,CH,L,15,0.052,2.0,0.067,0.667,0.333,1.0,0.0,0.0,92.633,2,0,0,0,L,COL@ARI,COL,ARI
1,German Marquez,608566,R,CU,L,68,0.238,4.0,0.176,0.222,0.25,0.333,0.5,0.083,85.475,3,0,0,1,L,COL@ARI,COL,ARI
2,German Marquez,608566,R,FF,L,100,0.35,9.0,0.05,0.31,0.444,0.37,0.333,0.037,88.148,6,3,0,0,L,COL@ARI,COL,ARI
3,German Marquez,608566,R,SI,L,91,0.318,8.0,0.033,0.333,0.5,0.375,0.25,0.042,89.925,6,1,0,1,L,COL@ARI,COL,ARI
4,German Marquez,608566,R,SL,L,12,0.042,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0,0,0,0,L,COL@ARI,COL,ARI
0,Nick Pivetta,601713,R,CU,R,13,0.036,1.0,0.077,0.25,0.0,0.0,0.5,0.0,88.7,1,0,0,0,R,SEA@SD,SD,SEA
1,Nick Pivetta,601713,R,FC,R,45,0.126,4.0,0.044,0.308,0.5,0.5,0.167,0.167,92.725,2,1,0,1,R,SEA@SD,SD,SEA
2,Nick Pivetta,601713,R,FF,R,161,0.45,11.0,0.13,0.268,0.679,0.214,0.25,0.143,97.521,6,3,0,2,R,SEA@SD,SD,SEA
3,Nick Pivetta,601713,R,SI,R,10,0.028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67.85,0,0,0,0,R,SEA@SD,SD,SEA
4,Nick Pivetta,601713,R,SL,R,3,0.008,2.0,0.0,0.667,0.0,0.0,0.667,0.0,79.5,1,0,1,0,R,SEA@SD,SD,SEA
5,Nick Pivetta,601713,R,ST,R,126,0.352,3.0,0.23,0.13,0.143,0.286,0.429,0.071,86.343,3,0,0,0,R,SEA@SD,SD,SEA
0,Nick Pivetta,601713,R,CU,L,106,0.32,7.0,0.057,0.259,0.273,0.5,0.227,0.136,80.536,5,2,0,0,L,SEA@SD,SD,SEA
1,Nick Pivetta,601713,R,FC,L,9,0.027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.4,0,0,0,0,L,SEA@SD,SD,SEA
2,Nick Pivetta,601713,R,FF,L,196,0.592,3.0,0.153,0.073,0.52,0.24,0.28,0.16,88.984,3,0,0,0,L,SEA@SD,SD,SEA
3,Nick Pivetta,601713,R,SI,L,9,0.027,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@SD,SD,SEA
4,Nick Pivetta,601713,R,SL,L,1,0.003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.5,1,0,0,0,L,SEA@SD,SD,SEA
5,Nick Pivetta,601713,R,ST,L,10,0.03,1.0,0.1,0.333,0.333,0.0,0.333,0.333,82.667,0,0,0,1,L,SEA@SD,SD,SEA
0,Emerson Hancock,676106,R,CH,R,19,0.084,0.0,0.158,0.0,0.5,0.75,0.25,0.0,92.825,0,0,0,0,R,SEA@SD,SEA,SD
1,Emerson Hancock,676106,R,FF,R,27,0.12,1.0,0.111,0.2,0.6,0.2,0.4,0.2,91.84,0,1,0,0,R,SEA@SD,SEA,SD
2,Emerson Hancock,676106,R,SI,R,110,0.489,11.0,0.073,0.333,0.4,0.6,0.2,0.1,86.887,9,1,0,1,R,SEA@SD,SEA,SD
3,Emerson Hancock,676106,R,SL,R,52,0.231,4.0,0.192,0.333,0.333,0.556,0.111,0.222,86.456,3,0,0,1,R,SEA@SD,SEA,SD
4,Emerson Hancock,676106,R,ST,R,17,0.076,4.0,0.059,0.571,0.333,0.333,0.167,0.0,85.167,2,2,0,0,R,SEA@SD,SEA,SD
0,Emerson Hancock,676106,R,CH,L,84,0.354,5.0,0.143,0.227,0.375,0.438,0.25,0.125,86.362,3,0,0,2,L,SEA@SD,SEA,SD
1,Emerson Hancock,676106,R,FF,L,49,0.207,3.0,0.163,0.375,0.167,0.5,0.5,0.167,80.567,2,0,0,1,L,SEA@SD,SEA,SD
2,Emerson Hancock,676106,R,SI,L,88,0.371,10.0,0.034,0.435,0.421,0.211,0.211,0.053,93.247,6,3,0,1,L,SEA@SD,SEA,SD
3,Emerson Hancock,676106,R,SL,L,16,0.068,0.0,0.125,0.0,0.0,0.0,1.0,0.0,77.3,0,0,0,0,L,SEA@SD,SEA,SD
0,Landen Roupp,694738,R,CH,R,28,0.074,2.0,0.143,0.333,0.5,0.0,0.5,0.25,95.0,0,1,0,1,R,OAK@SF,SF,OAK
1,Landen Roupp,694738,R,CU,R,181,0.476,8.0,0.276,0.174,0.231,0.346,0.308,0.077,84.392,4,2,0,2,R,OAK@SF,SF,OAK
2,Landen Roupp,694738,R,FC,R,9,0.024,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,OAK@SF,SF,OAK
3,Landen Roupp,694738,R,SI,R,162,0.426,17.0,0.043,0.415,0.429,0.543,0.171,0.029,87.786,13,3,0,1,R,OAK@SF,SF,OAK
0,Landen Roupp,694738,R,CH,L,47,0.155,3.0,0.085,0.3,0.333,0.667,0.222,0.222,79.656,3,0,0,0,L,OAK@SF,SF,OAK
1,Landen Roupp,694738,R,CU,L,112,0.37,4.0,0.116,0.182,0.188,0.438,0.25,0.125,85.081,2,0,0,2,L,OAK@SF,SF,OAK
2,Landen Roupp,694738,R,FC,L,33,0.109,4.0,0.091,0.444,0.25,0.375,0.375,0.125,72.988,4,0,0,0,L,OAK@SF,SF,OAK
3,Landen Roupp,694738,R,SI,L,111,0.366,8.0,0.045,0.286,0.25,0.542,0.25,0.0,89.242,7,1,0,0,L,OAK@SF,SF,OAK
0,Luis Severino,622663,R,CH,R,14,0.034,3.0,0.0,0.6,0.6,0.2,0.2,0.0,99.48,1,2,0,0,R,OAK@SF,OAK,SF
1,Luis Severino,622663,R,FC,R,41,0.099,3.0,0.073,0.375,0.375,0.625,0.0,0.0,86.575,2,1,0,0,R,OAK@SF,OAK,SF
2,Luis Severino,622663,R,FF,R,103,0.248,5.0,0.078,0.2,0.619,0.286,0.286,0.048,96.348,5,0,0,0,R,OAK@SF,OAK,SF
3,Luis Severino,622663,R,SI,R,135,0.325,9.0,0.089,0.225,0.382,0.471,0.147,0.029,88.024,6,2,0,1,R,OAK@SF,OAK,SF
4,Luis Severino,622663,R,SL,R,24,0.058,1.0,0.0,0.25,0.333,0.333,0.667,0.0,93.633,1,0,0,0,R,OAK@SF,OAK,SF
5,Luis Severino,622663,R,ST,R,98,0.236,3.0,0.092,0.143,0.143,0.143,0.643,0.071,87.157,1,1,0,1,R,OAK@SF,OAK,SF
0,Luis Severino,622663,R,CH,L,32,0.07,3.0,0.062,0.273,0.455,0.636,0.091,0.0,85.136,3,0,0,0,L,OAK@SF,OAK,SF
1,Luis Severino,622663,R,FC,L,98,0.214,5.0,0.112,0.333,0.429,0.643,0.0,0.071,88.257,4,1,0,0,L,OAK@SF,OAK,SF
2,Luis Severino,622663,R,FF,L,121,0.264,9.0,0.116,0.346,0.545,0.455,0.227,0.091,93.591,6,2,0,1,L,OAK@SF,OAK,SF
3,Luis Severino,622663,R,SI,L,93,0.203,5.0,0.054,0.179,0.455,0.364,0.136,0.091,90.05,1,4,0,0,L,OAK@SF,OAK,SF
4,Luis Severino,622663,R,SL,L,14,0.031,1.0,0.071,0.333,0.0,0.667,0.0,0.0,60.1,1,0,0,0,L,OAK@SF,OAK,SF
5,Luis Severino,622663,R,ST,L,101,0.22,5.0,0.089,0.227,0.429,0.286,0.357,0.0,83.943,3,1,0,1,L,OAK@SF,OAK,SF
0,Tyler Anderson,542881,L,CH,R,240,0.413,10.0,0.221,0.189,0.143,0.429,0.114,0.0,80.7,8,2,0,0,R,LAA@LAD,LAA,LAD
1,Tyler Anderson,542881,L,CU,R,1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@LAD,LAA,LAD
2,Tyler Anderson,542881,L,FC,R,95,0.164,4.0,0.063,0.286,0.333,0.2,0.2,0.0,85.267,2,1,1,0,R,LAA@LAD,LAA,LAD
3,Tyler Anderson,542881,L,FF,R,245,0.422,6.0,0.102,0.098,0.392,0.294,0.49,0.118,90.576,3,0,0,3,R,LAA@LAD,LAA,LAD
0,Tyler Anderson,542881,L,CH,L,15,0.097,2.0,0.133,0.286,0.25,0.25,0.5,0.25,82.4,0,1,0,1,L,LAA@LAD,LAA,LAD
1,Tyler Anderson,542881,L,CU,L,3,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@LAD,LAA,LAD
2,Tyler Anderson,542881,L,FC,L,53,0.344,1.0,0.132,0.1,0.333,0.556,0.222,0.0,79.344,0,1,0,0,L,LAA@LAD,LAA,LAD
3,Tyler Anderson,542881,L,FF,L,56,0.364,6.0,0.071,0.353,0.308,0.077,0.538,0.077,90.292,2,3,0,1,L,LAA@LAD,LAA,LAD
4,Tyler Anderson,542881,L,SI,L,10,0.065,1.0,0.1,1.0,1.0,0.0,1.0,1.0,102.1,0,0,0,1,L,LAA@LAD,LAA,LAD
5,Tyler Anderson,542881,L,SL,L,17,0.11,1.0,0.118,0.333,1.0,0.0,1.0,1.0,103.3,0,0,0,1,L,LAA@LAD,LAA,LAD
